Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,12
Fecha inicio de sintomas,probable,2020-09-02,353
Fecha notificación,confirmada,2020-09-02,2091
Fecha notificación,no notificada,2020-09-02,12
Fecha notificación,probable,2020-09-02,418
Fecha inicio de sintomas,confirmada,2020-09-03,1935
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,348
Fecha notificación,confirmada,2020-09-03,2165
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,404
Fecha inicio de sintomas,confirmada,2020-09-04,2049
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,386
Fecha notificación,confirmada,2020-09-04,1989
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,363
Fecha inicio de sintomas,confirmada,2020-09-05,1560
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,334
Fecha notificación,confirmada,2020-09-05,1184
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,204
Fecha inicio de sintomas,confirmada,2020-09-06,1314
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,337
Fecha notificación,confirmada,2020-09-06,888
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,140
Fecha inicio de sintomas,confirmada,2020-09-07,2100
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,398
Fecha notificación,confirmada,2020-09-07,2253
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,506
Fecha inicio de sintomas,confirmada,2020-09-08,1844
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,362
Fecha notificación,confirmada,2020-09-08,2069
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,507
Fecha inicio de sintomas,confirmada,2020-09-09,1780
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,320
Fecha notificación,confirmada,2020-09-09,1920
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,477
Fecha inicio de sintomas,confirmada,2020-09-10,1674
Fecha inicio de sintomas,no notificada,2020-09-10,15
Fecha inicio de sintomas,probable,2020-09-10,347
Fecha notificación,confirmada,2020-09-10,1966
Fecha notificación,no notificada,2020-09-10,15
Fecha notificación,probable,2020-09-10,431
Fecha inicio de sintomas,confirmada,2020-09-11,1723
Fecha inicio de sintomas,no notificada,2020-09-11,10
Fecha inicio de sintomas,probable,2020-09-11,328
Fecha notificación,confirmada,2020-09-11,1915
Fecha notificación,no notificada,2020-09-11,10
Fecha notificación,probable,2020-09-11,371
Fecha inicio de sintomas,confirmada,2020-09-12,1372
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,310
Fecha notificación,confirmada,2020-09-12,1111
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,175
Fecha inicio de sintomas,confirmada,2020-09-13,1209
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,272
Fecha notificación,confirmada,2020-09-13,895
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,121
Fecha inicio de sintomas,confirmada,2020-09-14,1770
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,316
Fecha notificación,confirmada,2020-09-14,2182
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,489
Fecha inicio de sintomas,confirmada,2020-09-15,1659
Fecha inicio de sintomas,no notificada,2020-09-15,22
Fecha inicio de sintomas,probable,2020-09-15,286
Fecha notificación,confirmada,2020-09-15,1886
Fecha notificación,no notificada,2020-09-15,22
Fecha notificación,probable,2020-09-15,417
Fecha inicio de sintomas,confirmada,2020-09-16,1485
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,258
Fecha notificación,confirmada,2020-09-16,1776
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,379
Fecha inicio de sintomas,confirmada,2020-09-17,1560
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,282
Fecha notificación,confirmada,2020-09-17,1457
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,295
Fecha inicio de sintomas,confirmada,2020-09-18,1323
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,285
Fecha notificación,confirmada,2020-09-18,792
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,132
Fecha inicio de sintomas,confirmada,2020-09-19,1261
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,310
Fecha notificación,confirmada,2020-09-19,903
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,123
Fecha inicio de sintomas,confirmada,2020-09-20,1431
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,366
Fecha notificación,confirmada,2020-09-20,913
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,125
Fecha inicio de sintomas,confirmada,2020-09-21,2069
Fecha inicio de sintomas,no notificada,2020-09-21,13
Fecha inicio de sintomas,probable,2020-09-21,426
Fecha notificación,confirmada,2020-09-21,2471
Fecha notificación,no notificada,2020-09-21,13
Fecha notificación,probable,2020-09-21,473
Fecha inicio de sintomas,confirmada,2020-09-22,1720
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,327
Fecha notificación,confirmada,2020-09-22,2171
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,458
Fecha inicio de sintomas,confirmada,2020-09-23,1717
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,331
Fecha notificación,confirmada,2020-09-23,2082
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,437
Fecha inicio de sintomas,confirmada,2020-09-24,1678
Fecha inicio de sintomas,no notificada,2020-09-24,14
Fecha inicio de sintomas,probable,2020-09-24,334
Fecha notificación,confirmada,2020-09-24,2147
Fecha notificación,no notificada,2020-09-24,14
Fecha notificación,probable,2020-09-24,459
Fecha inicio de sintomas,confirmada,2020-09-25,1846
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,309
Fecha notificación,confirmada,2020-09-25,1973
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,409
Fecha inicio de sintomas,confirmada,2020-09-26,1364
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,294
Fecha notificación,confirmada,2020-09-26,1166
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,196
Fecha inicio de sintomas,confirmada,2020-09-27,1189
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,296
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,106
Fecha inicio de sintomas,confirmada,2020-09-28,2068
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,340
Fecha notificación,confirmada,2020-09-28,2334
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,511
Fecha inicio de sintomas,confirmada,2020-09-29,1579
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,235
Fecha notificación,confirmada,2020-09-29,1909
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,469
Fecha inicio de sintomas,confirmada,2020-09-30,1471
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,258
Fecha notificación,confirmada,2020-09-30,1806
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,398
Fecha inicio de sintomas,confirmada,2020-10-01,1684
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,236
Fecha notificación,confirmada,2020-10-01,1683
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,231
Fecha inicio de sintomas,confirmada,2020-10-02,1664
Fecha inicio de sintomas,no notificada,2020-10-02,10
Fecha inicio de sintomas,probable,2020-10-02,265
Fecha notificación,confirmada,2020-10-02,1690
Fecha notificación,no notificada,2020-10-02,10
Fecha notificación,probable,2020-10-02,276
Fecha inicio de sintomas,confirmada,2020-10-03,1296
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,264
Fecha notificación,confirmada,2020-10-03,1039
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,133
Fecha inicio de sintomas,confirmada,2020-10-04,1129
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,240
Fecha notificación,confirmada,2020-10-04,775
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,104
Fecha inicio de sintomas,confirmada,2020-10-05,1738
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,303
Fecha notificación,confirmada,2020-10-05,1904
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,407
Fecha inicio de sintomas,confirmada,2020-10-06,1662
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,263
Fecha notificación,confirmada,2020-10-06,1914
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,312
Fecha inicio de sintomas,confirmada,2020-10-07,1504
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,244
Fecha notificación,confirmada,2020-10-07,1791
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,331
Fecha inicio de sintomas,confirmada,2020-10-08,1591
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,241
Fecha notificación,confirmada,2020-10-08,1659
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,329
Fecha inicio de sintomas,confirmada,2020-10-09,1589
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,230
Fecha notificación,confirmada,2020-10-09,1596
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,311
Fecha inicio de sintomas,confirmada,2020-10-10,1389
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,253
Fecha notificación,confirmada,2020-10-10,1112
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,147
Fecha inicio de sintomas,confirmada,2020-10-11,1083
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,204
Fecha notificación,confirmada,2020-10-11,892
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1348
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,263
Fecha notificación,confirmada,2020-10-12,1068
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,118
Fecha inicio de sintomas,confirmada,2020-10-13,1803
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,269
Fecha notificación,confirmada,2020-10-13,2122
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,401
Fecha inicio de sintomas,confirmada,2020-10-14,1640
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,257
Fecha notificación,confirmada,2020-10-14,1814
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,377
Fecha inicio de sintomas,confirmada,2020-10-15,1583
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,275
Fecha notificación,confirmada,2020-10-15,1866
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,285
Fecha inicio de sintomas,confirmada,2020-10-16,1521
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,240
Fecha notificación,confirmada,2020-10-16,1578
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,290
Fecha inicio de sintomas,confirmada,2020-10-17,1228
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,265
Fecha notificación,confirmada,2020-10-17,917
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,133
Fecha inicio de sintomas,confirmada,2020-10-18,1121
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,256
Fecha notificación,confirmada,2020-10-18,805
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,122
Fecha inicio de sintomas,confirmada,2020-10-19,1749
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,281
Fecha notificación,confirmada,2020-10-19,1952
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,353
Fecha inicio de sintomas,confirmada,2020-10-20,1539
Fecha inicio de sintomas,no notificada,2020-10-20,11
Fecha inicio de sintomas,probable,2020-10-20,274
Fecha notificación,confirmada,2020-10-20,1704
Fecha notificación,no notificada,2020-10-20,11
Fecha notificación,probable,2020-10-20,345
Fecha inicio de sintomas,confirmada,2020-10-21,1409
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,218
Fecha notificación,confirmada,2020-10-21,1696
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,289
Fecha inicio de sintomas,confirmada,2020-10-22,1315
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,213
Fecha notificación,confirmada,2020-10-22,1453
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,272
Fecha inicio de sintomas,confirmada,2020-10-23,1394
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,250
Fecha notificación,confirmada,2020-10-23,1443
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,307
Fecha inicio de sintomas,confirmada,2020-10-24,1140
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,252
Fecha notificación,confirmada,2020-10-24,921
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,108
Fecha inicio de sintomas,confirmada,2020-10-25,1063
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,262
Fecha notificación,confirmada,2020-10-25,652
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1620
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,262
Fecha notificación,confirmada,2020-10-26,1770
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,360
Fecha inicio de sintomas,confirmada,2020-10-27,1594
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,208
Fecha notificación,confirmada,2020-10-27,1677
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,314
Fecha inicio de sintomas,confirmada,2020-10-28,1532
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,238
Fecha notificación,confirmada,2020-10-28,1790
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,279
Fecha inicio de sintomas,confirmada,2020-10-29,1290
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,184
Fecha notificación,confirmada,2020-10-29,1468
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,272
Fecha inicio de sintomas,confirmada,2020-10-30,1370
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,190
Fecha notificación,confirmada,2020-10-30,1397
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,250
Fecha inicio de sintomas,confirmada,2020-10-31,1090
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,199
Fecha notificación,confirmada,2020-10-31,810
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1122
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,223
Fecha notificación,confirmada,2020-11-01,728
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,87
Fecha inicio de sintomas,confirmada,2020-11-02,1770
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,274
Fecha notificación,confirmada,2020-11-02,1882
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,315
Fecha inicio de sintomas,confirmada,2020-11-03,1498
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,251
Fecha notificación,confirmada,2020-11-03,1654
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,254
Fecha inicio de sintomas,confirmada,2020-11-04,1401
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,236
Fecha notificación,confirmada,2020-11-04,1598
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,264
Fecha inicio de sintomas,confirmada,2020-11-05,1381
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,223
Fecha notificación,confirmada,2020-11-05,1621
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,306
Fecha inicio de sintomas,confirmada,2020-11-06,1409
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,217
Fecha notificación,confirmada,2020-11-06,1388
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,278
Fecha inicio de sintomas,confirmada,2020-11-07,1184
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,229
Fecha notificación,confirmada,2020-11-07,865
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,108
Fecha inicio de sintomas,confirmada,2020-11-08,1094
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,208
Fecha notificación,confirmada,2020-11-08,717
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,90
Fecha inicio de sintomas,confirmada,2020-11-09,1694
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,289
Fecha notificación,confirmada,2020-11-09,1896
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,329
Fecha inicio de sintomas,confirmada,2020-11-10,1575
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,222
Fecha notificación,confirmada,2020-11-10,1738
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,297
Fecha inicio de sintomas,confirmada,2020-11-11,1440
Fecha inicio de sintomas,no notificada,2020-11-11,7
Fecha inicio de sintomas,probable,2020-11-11,247
Fecha notificación,confirmada,2020-11-11,1648
Fecha notificación,no notificada,2020-11-11,7
Fecha notificación,probable,2020-11-11,269
Fecha inicio de sintomas,confirmada,2020-11-12,1343
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,227
Fecha notificación,confirmada,2020-11-12,1547
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,277
Fecha inicio de sintomas,confirmada,2020-11-13,1368
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,231
Fecha notificación,confirmada,2020-11-13,1378
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,277
Fecha inicio de sintomas,confirmada,2020-11-14,1161
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,240
Fecha notificación,confirmada,2020-11-14,939
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,130
Fecha inicio de sintomas,confirmada,2020-11-15,1058
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,236
Fecha notificación,confirmada,2020-11-15,664
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,83
Fecha inicio de sintomas,confirmada,2020-11-16,1610
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,287
Fecha notificación,confirmada,2020-11-16,1873
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,360
Fecha inicio de sintomas,confirmada,2020-11-17,1455
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,247
Fecha notificación,confirmada,2020-11-17,1534
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,336
Fecha inicio de sintomas,confirmada,2020-11-18,1444
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,273
Fecha notificación,confirmada,2020-11-18,1569
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,310
Fecha inicio de sintomas,confirmada,2020-11-19,1464
Fecha inicio de sintomas,no notificada,2020-11-19,7
Fecha inicio de sintomas,probable,2020-11-19,256
Fecha notificación,confirmada,2020-11-19,1604
Fecha notificación,no notificada,2020-11-19,7
Fecha notificación,probable,2020-11-19,305
Fecha inicio de sintomas,confirmada,2020-11-20,1517
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,241
Fecha notificación,confirmada,2020-11-20,1492
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,330
Fecha inicio de sintomas,confirmada,2020-11-21,1126
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,244
Fecha notificación,confirmada,2020-11-21,900
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,127
Fecha inicio de sintomas,confirmada,2020-11-22,1085
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,277
Fecha notificación,confirmada,2020-11-22,805
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,132
Fecha inicio de sintomas,confirmada,2020-11-23,1742
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,316
Fecha notificación,confirmada,2020-11-23,1833
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,355
Fecha inicio de sintomas,confirmada,2020-11-24,1556
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,231
Fecha notificación,confirmada,2020-11-24,1630
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,345
Fecha inicio de sintomas,confirmada,2020-11-25,1480
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,252
Fecha notificación,confirmada,2020-11-25,1671
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,271
Fecha inicio de sintomas,confirmada,2020-11-26,1470
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,219
Fecha notificación,confirmada,2020-11-26,1596
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,285
Fecha inicio de sintomas,confirmada,2020-11-27,1471
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,243
Fecha notificación,confirmada,2020-11-27,1494
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,279
Fecha inicio de sintomas,confirmada,2020-11-28,1182
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,225
Fecha notificación,confirmada,2020-11-28,870
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,134
Fecha inicio de sintomas,confirmada,2020-11-29,1067
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,237
Fecha notificación,confirmada,2020-11-29,759
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,112
Fecha inicio de sintomas,confirmada,2020-11-30,1813
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,272
Fecha notificación,confirmada,2020-11-30,1843
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,304
Fecha inicio de sintomas,confirmada,2020-12-01,1813
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,257
Fecha notificación,confirmada,2020-12-01,1772
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,302
Fecha inicio de sintomas,confirmada,2020-12-02,1770
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,256
Fecha notificación,confirmada,2020-12-02,1775
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,314
Fecha inicio de sintomas,confirmada,2020-12-03,1725
Fecha inicio de sintomas,no notificada,2020-12-03,11
Fecha inicio de sintomas,probable,2020-12-03,272
Fecha notificación,confirmada,2020-12-03,1920
Fecha notificación,no notificada,2020-12-03,11
Fecha notificación,probable,2020-12-03,265
Fecha inicio de sintomas,confirmada,2020-12-04,1721
Fecha inicio de sintomas,no notificada,2020-12-04,7
Fecha inicio de sintomas,probable,2020-12-04,225
Fecha notificación,confirmada,2020-12-04,1853
Fecha notificación,no notificada,2020-12-04,7
Fecha notificación,probable,2020-12-04,297
Fecha inicio de sintomas,confirmada,2020-12-05,1425
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,257
Fecha notificación,confirmada,2020-12-05,1025
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1247
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,264
Fecha notificación,confirmada,2020-12-06,882
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,128
Fecha inicio de sintomas,confirmada,2020-12-07,2098
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,357
Fecha notificación,confirmada,2020-12-07,2166
