Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,12
Fecha inicio de sintomas,probable,2020-09-02,349
Fecha notificación,confirmada,2020-09-02,2097
Fecha notificación,no notificada,2020-09-02,12
Fecha notificación,probable,2020-09-02,411
Fecha inicio de sintomas,confirmada,2020-09-03,1945
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,346
Fecha notificación,confirmada,2020-09-03,2173
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,401
Fecha inicio de sintomas,confirmada,2020-09-04,2054
Fecha inicio de sintomas,no notificada,2020-09-04,7
Fecha inicio de sintomas,probable,2020-09-04,379
Fecha notificación,confirmada,2020-09-04,1991
Fecha notificación,no notificada,2020-09-04,7
Fecha notificación,probable,2020-09-04,363
Fecha inicio de sintomas,confirmada,2020-09-05,1567
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,330
Fecha notificación,confirmada,2020-09-05,1191
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,200
Fecha inicio de sintomas,confirmada,2020-09-06,1317
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,332
Fecha notificación,confirmada,2020-09-06,888
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,138
Fecha inicio de sintomas,confirmada,2020-09-07,2117
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,398
Fecha notificación,confirmada,2020-09-07,2268
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,499
Fecha inicio de sintomas,confirmada,2020-09-08,1848
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,359
Fecha notificación,confirmada,2020-09-08,2076
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,505
Fecha inicio de sintomas,confirmada,2020-09-09,1779
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,320
Fecha notificación,confirmada,2020-09-09,1920
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,473
Fecha inicio de sintomas,confirmada,2020-09-10,1685
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,345
Fecha notificación,confirmada,2020-09-10,1978
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,429
Fecha inicio de sintomas,confirmada,2020-09-11,1732
Fecha inicio de sintomas,no notificada,2020-09-11,9
Fecha inicio de sintomas,probable,2020-09-11,324
Fecha notificación,confirmada,2020-09-11,1920
Fecha notificación,no notificada,2020-09-11,9
Fecha notificación,probable,2020-09-11,371
Fecha inicio de sintomas,confirmada,2020-09-12,1372
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,308
Fecha notificación,confirmada,2020-09-12,1116
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,173
Fecha inicio de sintomas,confirmada,2020-09-13,1211
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,272
Fecha notificación,confirmada,2020-09-13,898
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,118
Fecha inicio de sintomas,confirmada,2020-09-14,1791
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,312
Fecha notificación,confirmada,2020-09-14,2199
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,485
Fecha inicio de sintomas,confirmada,2020-09-15,1671
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,280
Fecha notificación,confirmada,2020-09-15,1901
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,414
Fecha inicio de sintomas,confirmada,2020-09-16,1499
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,254
Fecha notificación,confirmada,2020-09-16,1793
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,376
Fecha inicio de sintomas,confirmada,2020-09-17,1576
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,279
Fecha notificación,confirmada,2020-09-17,1472
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,291
Fecha inicio de sintomas,confirmada,2020-09-18,1324
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,284
Fecha notificación,confirmada,2020-09-18,794
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,129
Fecha inicio de sintomas,confirmada,2020-09-19,1264
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,305
Fecha notificación,confirmada,2020-09-19,904
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,121
Fecha inicio de sintomas,confirmada,2020-09-20,1437
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,362
Fecha notificación,confirmada,2020-09-20,917
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,123
Fecha inicio de sintomas,confirmada,2020-09-21,2081
Fecha inicio de sintomas,no notificada,2020-09-21,13
Fecha inicio de sintomas,probable,2020-09-21,420
Fecha notificación,confirmada,2020-09-21,2480
Fecha notificación,no notificada,2020-09-21,13
Fecha notificación,probable,2020-09-21,467
Fecha inicio de sintomas,confirmada,2020-09-22,1738
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,323
Fecha notificación,confirmada,2020-09-22,2189
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,457
Fecha inicio de sintomas,confirmada,2020-09-23,1720
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,329
Fecha notificación,confirmada,2020-09-23,2088
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,429
Fecha inicio de sintomas,confirmada,2020-09-24,1677
Fecha inicio de sintomas,no notificada,2020-09-24,13
Fecha inicio de sintomas,probable,2020-09-24,329
Fecha notificación,confirmada,2020-09-24,2141
Fecha notificación,no notificada,2020-09-24,13
Fecha notificación,probable,2020-09-24,454
Fecha inicio de sintomas,confirmada,2020-09-25,1848
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,305
Fecha notificación,confirmada,2020-09-25,1983
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,408
Fecha inicio de sintomas,confirmada,2020-09-26,1364
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,292
Fecha notificación,confirmada,2020-09-26,1168
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,193
Fecha inicio de sintomas,confirmada,2020-09-27,1193
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,294
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,105
Fecha inicio de sintomas,confirmada,2020-09-28,2075
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,335
Fecha notificación,confirmada,2020-09-28,2344
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,503
Fecha inicio de sintomas,confirmada,2020-09-29,1582
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,234
Fecha notificación,confirmada,2020-09-29,1913
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,467
Fecha inicio de sintomas,confirmada,2020-09-30,1474
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,257
Fecha notificación,confirmada,2020-09-30,1807
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,395
Fecha inicio de sintomas,confirmada,2020-10-01,1696
Fecha inicio de sintomas,no notificada,2020-10-01,13
Fecha inicio de sintomas,probable,2020-10-01,235
Fecha notificación,confirmada,2020-10-01,1693
Fecha notificación,no notificada,2020-10-01,13
Fecha notificación,probable,2020-10-01,230
Fecha inicio de sintomas,confirmada,2020-10-02,1673
Fecha inicio de sintomas,no notificada,2020-10-02,10
Fecha inicio de sintomas,probable,2020-10-02,264
Fecha notificación,confirmada,2020-10-02,1699
Fecha notificación,no notificada,2020-10-02,10
Fecha notificación,probable,2020-10-02,270
Fecha inicio de sintomas,confirmada,2020-10-03,1305
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,261
Fecha notificación,confirmada,2020-10-03,1042
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,132
Fecha inicio de sintomas,confirmada,2020-10-04,1135
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,237
Fecha notificación,confirmada,2020-10-04,781
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,104
Fecha inicio de sintomas,confirmada,2020-10-05,1745
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,302
Fecha notificación,confirmada,2020-10-05,1908
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,405
Fecha inicio de sintomas,confirmada,2020-10-06,1665
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,260
Fecha notificación,confirmada,2020-10-06,1923
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,308
Fecha inicio de sintomas,confirmada,2020-10-07,1513
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,241
Fecha notificación,confirmada,2020-10-07,1802
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,329
Fecha inicio de sintomas,confirmada,2020-10-08,1593
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,240
Fecha notificación,confirmada,2020-10-08,1658
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,327
Fecha inicio de sintomas,confirmada,2020-10-09,1591
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,229
Fecha notificación,confirmada,2020-10-09,1602
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,307
Fecha inicio de sintomas,confirmada,2020-10-10,1386
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,251
Fecha notificación,confirmada,2020-10-10,1111
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,147
Fecha inicio de sintomas,confirmada,2020-10-11,1085
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,205
Fecha notificación,confirmada,2020-10-11,895
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1347
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,262
Fecha notificación,confirmada,2020-10-12,1071
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,117
Fecha inicio de sintomas,confirmada,2020-10-13,1808
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,267
Fecha notificación,confirmada,2020-10-13,2125
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,401
Fecha inicio de sintomas,confirmada,2020-10-14,1640
Fecha inicio de sintomas,no notificada,2020-10-14,18
Fecha inicio de sintomas,probable,2020-10-14,252
Fecha notificación,confirmada,2020-10-14,1811
Fecha notificación,no notificada,2020-10-14,18
Fecha notificación,probable,2020-10-14,375
Fecha inicio de sintomas,confirmada,2020-10-15,1576
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,272
Fecha notificación,confirmada,2020-10-15,1859
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,282
Fecha inicio de sintomas,confirmada,2020-10-16,1521
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,240
Fecha notificación,confirmada,2020-10-16,1582
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,287
Fecha inicio de sintomas,confirmada,2020-10-17,1230
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,263
Fecha notificación,confirmada,2020-10-17,920
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1122
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,254
Fecha notificación,confirmada,2020-10-18,805
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,122
Fecha inicio de sintomas,confirmada,2020-10-19,1754
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,278
Fecha notificación,confirmada,2020-10-19,1955
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,350
Fecha inicio de sintomas,confirmada,2020-10-20,1542
Fecha inicio de sintomas,no notificada,2020-10-20,10
Fecha inicio de sintomas,probable,2020-10-20,269
Fecha notificación,confirmada,2020-10-20,1705
Fecha notificación,no notificada,2020-10-20,10
Fecha notificación,probable,2020-10-20,342
Fecha inicio de sintomas,confirmada,2020-10-21,1410
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,214
Fecha notificación,confirmada,2020-10-21,1701
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,285
Fecha inicio de sintomas,confirmada,2020-10-22,1332
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,213
Fecha notificación,confirmada,2020-10-22,1469
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,271
Fecha inicio de sintomas,confirmada,2020-10-23,1395
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,248
Fecha notificación,confirmada,2020-10-23,1446
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,305
Fecha inicio de sintomas,confirmada,2020-10-24,1140
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,245
Fecha notificación,confirmada,2020-10-24,919
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,106
Fecha inicio de sintomas,confirmada,2020-10-25,1065
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,260
Fecha notificación,confirmada,2020-10-25,650
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1624
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,261
Fecha notificación,confirmada,2020-10-26,1775
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,355
Fecha inicio de sintomas,confirmada,2020-10-27,1593
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,208
Fecha notificación,confirmada,2020-10-27,1675
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,307
Fecha inicio de sintomas,confirmada,2020-10-28,1535
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,234
Fecha notificación,confirmada,2020-10-28,1791
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,278
Fecha inicio de sintomas,confirmada,2020-10-29,1295
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,180
Fecha notificación,confirmada,2020-10-29,1476
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,270
Fecha inicio de sintomas,confirmada,2020-10-30,1376
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,190
Fecha notificación,confirmada,2020-10-30,1404
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,244
Fecha inicio de sintomas,confirmada,2020-10-31,1096
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,195
Fecha notificación,confirmada,2020-10-31,811
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1124
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,219
Fecha notificación,confirmada,2020-11-01,731
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,85
Fecha inicio de sintomas,confirmada,2020-11-02,1772
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,272
Fecha notificación,confirmada,2020-11-02,1890
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,312
Fecha inicio de sintomas,confirmada,2020-11-03,1505
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,248
Fecha notificación,confirmada,2020-11-03,1659
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,252
Fecha inicio de sintomas,confirmada,2020-11-04,1404
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,232
Fecha notificación,confirmada,2020-11-04,1603
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,260
Fecha inicio de sintomas,confirmada,2020-11-05,1380
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,223
Fecha notificación,confirmada,2020-11-05,1622
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,304
Fecha inicio de sintomas,confirmada,2020-11-06,1410
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,215
Fecha notificación,confirmada,2020-11-06,1388
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,275
Fecha inicio de sintomas,confirmada,2020-11-07,1183
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,226
Fecha notificación,confirmada,2020-11-07,863
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,106
Fecha inicio de sintomas,confirmada,2020-11-08,1100
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,205
Fecha notificación,confirmada,2020-11-08,717
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,88
Fecha inicio de sintomas,confirmada,2020-11-09,1705
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,287
Fecha notificación,confirmada,2020-11-09,1905
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,327
Fecha inicio de sintomas,confirmada,2020-11-10,1577
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,216
Fecha notificación,confirmada,2020-11-10,1742
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,293
Fecha inicio de sintomas,confirmada,2020-11-11,1446
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,246
Fecha notificación,confirmada,2020-11-11,1658
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1342
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,225
Fecha notificación,confirmada,2020-11-12,1547
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,273
Fecha inicio de sintomas,confirmada,2020-11-13,1367
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,230
Fecha notificación,confirmada,2020-11-13,1373
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,273
Fecha inicio de sintomas,confirmada,2020-11-14,1160
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,237
Fecha notificación,confirmada,2020-11-14,937
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,127
Fecha inicio de sintomas,confirmada,2020-11-15,1065
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,232
Fecha notificación,confirmada,2020-11-15,671
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,81
Fecha inicio de sintomas,confirmada,2020-11-16,1619
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,284
Fecha notificación,confirmada,2020-11-16,1883
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,357
Fecha inicio de sintomas,confirmada,2020-11-17,1459
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,241
Fecha notificación,confirmada,2020-11-17,1540
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,330
Fecha inicio de sintomas,confirmada,2020-11-18,1439
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,268
Fecha notificación,confirmada,2020-11-18,1562
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,309
Fecha inicio de sintomas,confirmada,2020-11-19,1467
Fecha inicio de sintomas,no notificada,2020-11-19,7
Fecha inicio de sintomas,probable,2020-11-19,255
Fecha notificación,confirmada,2020-11-19,1608
Fecha notificación,no notificada,2020-11-19,7
Fecha notificación,probable,2020-11-19,301
Fecha inicio de sintomas,confirmada,2020-11-20,1517
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,237
Fecha notificación,confirmada,2020-11-20,1492
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,326
Fecha inicio de sintomas,confirmada,2020-11-21,1127
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,243
Fecha notificación,confirmada,2020-11-21,901
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,123
Fecha inicio de sintomas,confirmada,2020-11-22,1089
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,275
Fecha notificación,confirmada,2020-11-22,806
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,131
Fecha inicio de sintomas,confirmada,2020-11-23,1749
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,312
Fecha notificación,confirmada,2020-11-23,1836
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,353
Fecha inicio de sintomas,confirmada,2020-11-24,1566
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,229
Fecha notificación,confirmada,2020-11-24,1641
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,343
Fecha inicio de sintomas,confirmada,2020-11-25,1481
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,250
Fecha notificación,confirmada,2020-11-25,1676
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,269
Fecha inicio de sintomas,confirmada,2020-11-26,1477
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,219
Fecha notificación,confirmada,2020-11-26,1607
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,282
Fecha inicio de sintomas,confirmada,2020-11-27,1476
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,242
Fecha notificación,confirmada,2020-11-27,1496
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,276
Fecha inicio de sintomas,confirmada,2020-11-28,1186
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,224
Fecha notificación,confirmada,2020-11-28,874
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,133
Fecha inicio de sintomas,confirmada,2020-11-29,1069
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,234
Fecha notificación,confirmada,2020-11-29,761
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,111
Fecha inicio de sintomas,confirmada,2020-11-30,1822
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,269
Fecha notificación,confirmada,2020-11-30,1848
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,299
Fecha inicio de sintomas,confirmada,2020-12-01,1823
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,257
Fecha notificación,confirmada,2020-12-01,1782
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,302
Fecha inicio de sintomas,confirmada,2020-12-02,1769
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,252
Fecha notificación,confirmada,2020-12-02,1778
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,311
Fecha inicio de sintomas,confirmada,2020-12-03,1728
Fecha inicio de sintomas,no notificada,2020-12-03,11
Fecha inicio de sintomas,probable,2020-12-03,272
Fecha notificación,confirmada,2020-12-03,1922
Fecha notificación,no notificada,2020-12-03,11
Fecha notificación,probable,2020-12-03,262
Fecha inicio de sintomas,confirmada,2020-12-04,1730
Fecha inicio de sintomas,no notificada,2020-12-04,7
Fecha inicio de sintomas,probable,2020-12-04,223
Fecha notificación,confirmada,2020-12-04,1858
Fecha notificación,no notificada,2020-12-04,7
Fecha notificación,probable,2020-12-04,297
Fecha inicio de sintomas,confirmada,2020-12-05,1433
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,256
Fecha notificación,confirmada,2020-12-05,1031
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1252
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,258
Fecha notificación,confirmada,2020-12-06,887
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,127
Fecha inicio de sintomas,confirmada,2020-12-07,2105
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,353
Fecha notificación,confirmada,2020-12-07,2168
