Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,12
Fecha inicio de sintomas,probable,2020-09-02,348
Fecha notificación,confirmada,2020-09-02,2102
Fecha notificación,no notificada,2020-09-02,12
Fecha notificación,probable,2020-09-02,407
Fecha inicio de sintomas,confirmada,2020-09-03,1945
Fecha inicio de sintomas,no notificada,2020-09-03,7
Fecha inicio de sintomas,probable,2020-09-03,344
Fecha notificación,confirmada,2020-09-03,2177
Fecha notificación,no notificada,2020-09-03,7
Fecha notificación,probable,2020-09-03,401
Fecha inicio de sintomas,confirmada,2020-09-04,2055
Fecha inicio de sintomas,no notificada,2020-09-04,6
Fecha inicio de sintomas,probable,2020-09-04,379
Fecha notificación,confirmada,2020-09-04,1994
Fecha notificación,no notificada,2020-09-04,6
Fecha notificación,probable,2020-09-04,363
Fecha inicio de sintomas,confirmada,2020-09-05,1574
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,329
Fecha notificación,confirmada,2020-09-05,1197
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,200
Fecha inicio de sintomas,confirmada,2020-09-06,1318
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,331
Fecha notificación,confirmada,2020-09-06,890
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2121
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,391
Fecha notificación,confirmada,2020-09-07,2271
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,496
Fecha inicio de sintomas,confirmada,2020-09-08,1853
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,357
Fecha notificación,confirmada,2020-09-08,2081
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,501
Fecha inicio de sintomas,confirmada,2020-09-09,1784
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,319
Fecha notificación,confirmada,2020-09-09,1926
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,471
Fecha inicio de sintomas,confirmada,2020-09-10,1683
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,344
Fecha notificación,confirmada,2020-09-10,1973
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,427
Fecha inicio de sintomas,confirmada,2020-09-11,1740
Fecha inicio de sintomas,no notificada,2020-09-11,9
Fecha inicio de sintomas,probable,2020-09-11,323
Fecha notificación,confirmada,2020-09-11,1926
Fecha notificación,no notificada,2020-09-11,9
Fecha notificación,probable,2020-09-11,367
Fecha inicio de sintomas,confirmada,2020-09-12,1374
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,307
Fecha notificación,confirmada,2020-09-12,1122
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,172
Fecha inicio de sintomas,confirmada,2020-09-13,1219
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,269
Fecha notificación,confirmada,2020-09-13,898
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,117
Fecha inicio de sintomas,confirmada,2020-09-14,1795
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,312
Fecha notificación,confirmada,2020-09-14,2203
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,482
Fecha inicio de sintomas,confirmada,2020-09-15,1678
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1908
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,411
Fecha inicio de sintomas,confirmada,2020-09-16,1502
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,254
Fecha notificación,confirmada,2020-09-16,1797
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,376
Fecha inicio de sintomas,confirmada,2020-09-17,1575
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,279
Fecha notificación,confirmada,2020-09-17,1473
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,290
Fecha inicio de sintomas,confirmada,2020-09-18,1332
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,284
Fecha notificación,confirmada,2020-09-18,799
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,129
Fecha inicio de sintomas,confirmada,2020-09-19,1267
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,305
Fecha notificación,confirmada,2020-09-19,908
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,121
Fecha inicio de sintomas,confirmada,2020-09-20,1441
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,360
Fecha notificación,confirmada,2020-09-20,921
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,123
Fecha inicio de sintomas,confirmada,2020-09-21,2079
Fecha inicio de sintomas,no notificada,2020-09-21,13
Fecha inicio de sintomas,probable,2020-09-21,419
Fecha notificación,confirmada,2020-09-21,2480
Fecha notificación,no notificada,2020-09-21,13
Fecha notificación,probable,2020-09-21,464
Fecha inicio de sintomas,confirmada,2020-09-22,1737
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,321
Fecha notificación,confirmada,2020-09-22,2195
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,457
Fecha inicio de sintomas,confirmada,2020-09-23,1718
Fecha inicio de sintomas,no notificada,2020-09-23,37
Fecha inicio de sintomas,probable,2020-09-23,329
Fecha notificación,confirmada,2020-09-23,2084
Fecha notificación,no notificada,2020-09-23,37
Fecha notificación,probable,2020-09-23,427
Fecha inicio de sintomas,confirmada,2020-09-24,1688
Fecha inicio de sintomas,no notificada,2020-09-24,13
Fecha inicio de sintomas,probable,2020-09-24,329
Fecha notificación,confirmada,2020-09-24,2152
Fecha notificación,no notificada,2020-09-24,13
Fecha notificación,probable,2020-09-24,453
Fecha inicio de sintomas,confirmada,2020-09-25,1852
Fecha inicio de sintomas,no notificada,2020-09-25,17
Fecha inicio de sintomas,probable,2020-09-25,305
Fecha notificación,confirmada,2020-09-25,1992
Fecha notificación,no notificada,2020-09-25,17
Fecha notificación,probable,2020-09-25,408
Fecha inicio de sintomas,confirmada,2020-09-26,1366
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,290
Fecha notificación,confirmada,2020-09-26,1163
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,193
Fecha inicio de sintomas,confirmada,2020-09-27,1193
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,293
Fecha notificación,confirmada,2020-09-27,931
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,105
Fecha inicio de sintomas,confirmada,2020-09-28,2077
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,335
Fecha notificación,confirmada,2020-09-28,2345
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,502
Fecha inicio de sintomas,confirmada,2020-09-29,1584
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,231
Fecha notificación,confirmada,2020-09-29,1916
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,466
Fecha inicio de sintomas,confirmada,2020-09-30,1472
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,257
Fecha notificación,confirmada,2020-09-30,1806
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,394
Fecha inicio de sintomas,confirmada,2020-10-01,1693
Fecha inicio de sintomas,no notificada,2020-10-01,12
Fecha inicio de sintomas,probable,2020-10-01,234
Fecha notificación,confirmada,2020-10-01,1691
Fecha notificación,no notificada,2020-10-01,12
Fecha notificación,probable,2020-10-01,228
Fecha inicio de sintomas,confirmada,2020-10-02,1671
Fecha inicio de sintomas,no notificada,2020-10-02,11
Fecha inicio de sintomas,probable,2020-10-02,263
Fecha notificación,confirmada,2020-10-02,1697
Fecha notificación,no notificada,2020-10-02,11
Fecha notificación,probable,2020-10-02,269
Fecha inicio de sintomas,confirmada,2020-10-03,1302
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,259
Fecha notificación,confirmada,2020-10-03,1038
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,131
Fecha inicio de sintomas,confirmada,2020-10-04,1139
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,237
Fecha notificación,confirmada,2020-10-04,781
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,103
Fecha inicio de sintomas,confirmada,2020-10-05,1745
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,299
Fecha notificación,confirmada,2020-10-05,1912
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,402
Fecha inicio de sintomas,confirmada,2020-10-06,1669
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,258
Fecha notificación,confirmada,2020-10-06,1928
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,308
Fecha inicio de sintomas,confirmada,2020-10-07,1507
Fecha inicio de sintomas,no notificada,2020-10-07,39
Fecha inicio de sintomas,probable,2020-10-07,238
Fecha notificación,confirmada,2020-10-07,1796
Fecha notificación,no notificada,2020-10-07,39
Fecha notificación,probable,2020-10-07,326
Fecha inicio de sintomas,confirmada,2020-10-08,1600
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,239
Fecha notificación,confirmada,2020-10-08,1663
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,327
Fecha inicio de sintomas,confirmada,2020-10-09,1596
Fecha inicio de sintomas,no notificada,2020-10-09,16
Fecha inicio de sintomas,probable,2020-10-09,229
Fecha notificación,confirmada,2020-10-09,1607
Fecha notificación,no notificada,2020-10-09,16
Fecha notificación,probable,2020-10-09,304
Fecha inicio de sintomas,confirmada,2020-10-10,1387
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,250
Fecha notificación,confirmada,2020-10-10,1110
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,145
Fecha inicio de sintomas,confirmada,2020-10-11,1086
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,205
Fecha notificación,confirmada,2020-10-11,895
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1351
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,259
Fecha notificación,confirmada,2020-10-12,1073
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,117
Fecha inicio de sintomas,confirmada,2020-10-13,1808
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,267
Fecha notificación,confirmada,2020-10-13,2134
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,400
Fecha inicio de sintomas,confirmada,2020-10-14,1638
Fecha inicio de sintomas,no notificada,2020-10-14,18
Fecha inicio de sintomas,probable,2020-10-14,250
Fecha notificación,confirmada,2020-10-14,1812
Fecha notificación,no notificada,2020-10-14,18
Fecha notificación,probable,2020-10-14,372
Fecha inicio de sintomas,confirmada,2020-10-15,1580
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,271
Fecha notificación,confirmada,2020-10-15,1860
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,282
Fecha inicio de sintomas,confirmada,2020-10-16,1524
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,239
Fecha notificación,confirmada,2020-10-16,1586
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,285
Fecha inicio de sintomas,confirmada,2020-10-17,1234
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,262
Fecha notificación,confirmada,2020-10-17,921
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1123
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,253
Fecha notificación,confirmada,2020-10-18,806
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,122
Fecha inicio de sintomas,confirmada,2020-10-19,1753
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,275
Fecha notificación,confirmada,2020-10-19,1954
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,347
Fecha inicio de sintomas,confirmada,2020-10-20,1543
Fecha inicio de sintomas,no notificada,2020-10-20,10
Fecha inicio de sintomas,probable,2020-10-20,267
Fecha notificación,confirmada,2020-10-20,1708
Fecha notificación,no notificada,2020-10-20,10
Fecha notificación,probable,2020-10-20,339
Fecha inicio de sintomas,confirmada,2020-10-21,1409
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,214
Fecha notificación,confirmada,2020-10-21,1699
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,283
Fecha inicio de sintomas,confirmada,2020-10-22,1329
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,213
Fecha notificación,confirmada,2020-10-22,1466
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,270
Fecha inicio de sintomas,confirmada,2020-10-23,1396
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,246
Fecha notificación,confirmada,2020-10-23,1446
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,304
Fecha inicio de sintomas,confirmada,2020-10-24,1139
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,243
Fecha notificación,confirmada,2020-10-24,919
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,104
Fecha inicio de sintomas,confirmada,2020-10-25,1064
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,259
Fecha notificación,confirmada,2020-10-25,652
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,86
Fecha inicio de sintomas,confirmada,2020-10-26,1623
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,256
Fecha notificación,confirmada,2020-10-26,1778
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,354
Fecha inicio de sintomas,confirmada,2020-10-27,1592
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,208
Fecha notificación,confirmada,2020-10-27,1673
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,302
Fecha inicio de sintomas,confirmada,2020-10-28,1532
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,234
Fecha notificación,confirmada,2020-10-28,1791
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,278
Fecha inicio de sintomas,confirmada,2020-10-29,1296
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,179
Fecha notificación,confirmada,2020-10-29,1474
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,269
Fecha inicio de sintomas,confirmada,2020-10-30,1377
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1401
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,243
Fecha inicio de sintomas,confirmada,2020-10-31,1092
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,193
Fecha notificación,confirmada,2020-10-31,807
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1123
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,217
Fecha notificación,confirmada,2020-11-01,731
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,85
Fecha inicio de sintomas,confirmada,2020-11-02,1773
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,272
Fecha notificación,confirmada,2020-11-02,1894
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,310
Fecha inicio de sintomas,confirmada,2020-11-03,1505
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,248
Fecha notificación,confirmada,2020-11-03,1655
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,253
Fecha inicio de sintomas,confirmada,2020-11-04,1399
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,231
Fecha notificación,confirmada,2020-11-04,1600
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,259
Fecha inicio de sintomas,confirmada,2020-11-05,1375
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,222
Fecha notificación,confirmada,2020-11-05,1617
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,303
Fecha inicio de sintomas,confirmada,2020-11-06,1409
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,214
Fecha notificación,confirmada,2020-11-06,1389
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,273
Fecha inicio de sintomas,confirmada,2020-11-07,1185
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,226
Fecha notificación,confirmada,2020-11-07,866
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,105
Fecha inicio de sintomas,confirmada,2020-11-08,1101
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,204
Fecha notificación,confirmada,2020-11-08,716
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,88
Fecha inicio de sintomas,confirmada,2020-11-09,1703
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,287
Fecha notificación,confirmada,2020-11-09,1900
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,324
Fecha inicio de sintomas,confirmada,2020-11-10,1579
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,216
Fecha notificación,confirmada,2020-11-10,1746
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,293
Fecha inicio de sintomas,confirmada,2020-11-11,1443
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,245
Fecha notificación,confirmada,2020-11-11,1652
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1342
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,224
Fecha notificación,confirmada,2020-11-12,1551
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,272
Fecha inicio de sintomas,confirmada,2020-11-13,1370
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,229
Fecha notificación,confirmada,2020-11-13,1373
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,273
Fecha inicio de sintomas,confirmada,2020-11-14,1159
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,237
Fecha notificación,confirmada,2020-11-14,937
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,126
Fecha inicio de sintomas,confirmada,2020-11-15,1061
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,232
Fecha notificación,confirmada,2020-11-15,668
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,81
Fecha inicio de sintomas,confirmada,2020-11-16,1615
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,283
Fecha notificación,confirmada,2020-11-16,1880
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,357
Fecha inicio de sintomas,confirmada,2020-11-17,1458
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,239
Fecha notificación,confirmada,2020-11-17,1535
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,329
Fecha inicio de sintomas,confirmada,2020-11-18,1439
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,266
Fecha notificación,confirmada,2020-11-18,1563
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,309
Fecha inicio de sintomas,confirmada,2020-11-19,1464
Fecha inicio de sintomas,no notificada,2020-11-19,7
Fecha inicio de sintomas,probable,2020-11-19,253
Fecha notificación,confirmada,2020-11-19,1607
Fecha notificación,no notificada,2020-11-19,7
Fecha notificación,probable,2020-11-19,300
Fecha inicio de sintomas,confirmada,2020-11-20,1516
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,235
Fecha notificación,confirmada,2020-11-20,1490
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,323
Fecha inicio de sintomas,confirmada,2020-11-21,1126
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,243
Fecha notificación,confirmada,2020-11-21,901
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,123
Fecha inicio de sintomas,confirmada,2020-11-22,1091
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,274
Fecha notificación,confirmada,2020-11-22,805
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,131
Fecha inicio de sintomas,confirmada,2020-11-23,1753
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,312
Fecha notificación,confirmada,2020-11-23,1843
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,350
Fecha inicio de sintomas,confirmada,2020-11-24,1572
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,227
Fecha notificación,confirmada,2020-11-24,1644
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,341
Fecha inicio de sintomas,confirmada,2020-11-25,1486
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,250
Fecha notificación,confirmada,2020-11-25,1682
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,269
Fecha inicio de sintomas,confirmada,2020-11-26,1484
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,219
Fecha notificación,confirmada,2020-11-26,1613
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,282
Fecha inicio de sintomas,confirmada,2020-11-27,1471
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,242
Fecha notificación,confirmada,2020-11-27,1492
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,273
Fecha inicio de sintomas,confirmada,2020-11-28,1185
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,221
Fecha notificación,confirmada,2020-11-28,874
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,133
Fecha inicio de sintomas,confirmada,2020-11-29,1073
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,233
Fecha notificación,confirmada,2020-11-29,763
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,110
Fecha inicio de sintomas,confirmada,2020-11-30,1823
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,267
Fecha notificación,confirmada,2020-11-30,1845
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,298
Fecha inicio de sintomas,confirmada,2020-12-01,1826
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,256
Fecha notificación,confirmada,2020-12-01,1787
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,299
Fecha inicio de sintomas,confirmada,2020-12-02,1770
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,251
Fecha notificación,confirmada,2020-12-02,1785
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,311
Fecha inicio de sintomas,confirmada,2020-12-03,1733
Fecha inicio de sintomas,no notificada,2020-12-03,11
Fecha inicio de sintomas,probable,2020-12-03,272
Fecha notificación,confirmada,2020-12-03,1929
Fecha notificación,no notificada,2020-12-03,11
Fecha notificación,probable,2020-12-03,261
Fecha inicio de sintomas,confirmada,2020-12-04,1730
Fecha inicio de sintomas,no notificada,2020-12-04,6
Fecha inicio de sintomas,probable,2020-12-04,223
Fecha notificación,confirmada,2020-12-04,1859
Fecha notificación,no notificada,2020-12-04,6
Fecha notificación,probable,2020-12-04,296
Fecha inicio de sintomas,confirmada,2020-12-05,1434
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,256
Fecha notificación,confirmada,2020-12-05,1033
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,150
Fecha inicio de sintomas,confirmada,2020-12-06,1251
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,257
Fecha notificación,confirmada,2020-12-06,885
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,127
Fecha inicio de sintomas,confirmada,2020-12-07,2106
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,351
Fecha notificación,confirmada,2020-12-07,2171
