Categoria,Serie,Fecha,Casos
Fecha notificación,probable,2021-01-12,844
Fecha inicio de sintomas,confirmada,2021-01-13,4181
Fecha inicio de sintomas,no notificada,2021-01-13,12
Fecha inicio de sintomas,probable,2021-01-13,714
Fecha notificación,confirmada,2021-01-13,4537
Fecha notificación,no notificada,2021-01-13,12
Fecha notificación,probable,2021-01-13,742
Fecha inicio de sintomas,confirmada,2021-01-14,4096
Fecha inicio de sintomas,no notificada,2021-01-14,13
Fecha inicio de sintomas,probable,2021-01-14,682
Fecha notificación,confirmada,2021-01-14,4362
Fecha notificación,no notificada,2021-01-14,13
Fecha notificación,probable,2021-01-14,790
Fecha inicio de sintomas,confirmada,2021-01-15,4364
Fecha inicio de sintomas,no notificada,2021-01-15,7
Fecha inicio de sintomas,probable,2021-01-15,627
Fecha notificación,confirmada,2021-01-15,4210
Fecha notificación,no notificada,2021-01-15,7
Fecha notificación,probable,2021-01-15,728
Fecha inicio de sintomas,confirmada,2021-01-16,3633
Fecha inicio de sintomas,no notificada,2021-01-16,7
Fecha inicio de sintomas,probable,2021-01-16,692
Fecha notificación,confirmada,2021-01-16,2866
Fecha notificación,no notificada,2021-01-16,7
Fecha notificación,probable,2021-01-16,336
Fecha inicio de sintomas,confirmada,2021-01-17,3226
Fecha inicio de sintomas,no notificada,2021-01-17,3
Fecha inicio de sintomas,probable,2021-01-17,661
Fecha notificación,confirmada,2021-01-17,2527
Fecha notificación,no notificada,2021-01-17,3
Fecha notificación,probable,2021-01-17,306
Fecha inicio de sintomas,confirmada,2021-01-18,5034
Fecha inicio de sintomas,no notificada,2021-01-18,15
Fecha inicio de sintomas,probable,2021-01-18,861
Fecha notificación,confirmada,2021-01-18,5322
Fecha notificación,no notificada,2021-01-18,15
Fecha notificación,probable,2021-01-18,811
Fecha inicio de sintomas,confirmada,2021-01-19,4400
Fecha inicio de sintomas,no notificada,2021-01-19,8
Fecha inicio de sintomas,probable,2021-01-19,669
Fecha notificación,confirmada,2021-01-19,4741
Fecha notificación,no notificada,2021-01-19,8
Fecha notificación,probable,2021-01-19,817
Fecha inicio de sintomas,confirmada,2021-01-20,4416
Fecha inicio de sintomas,no notificada,2021-01-20,14
Fecha inicio de sintomas,probable,2021-01-20,680
Fecha notificación,confirmada,2021-01-20,4750
Fecha notificación,no notificada,2021-01-20,14
Fecha notificación,probable,2021-01-20,718
Fecha inicio de sintomas,confirmada,2021-01-21,4091
Fecha inicio de sintomas,no notificada,2021-01-21,10
Fecha inicio de sintomas,probable,2021-01-21,617
Fecha notificación,confirmada,2021-01-21,4603
Fecha notificación,no notificada,2021-01-21,10
Fecha notificación,probable,2021-01-21,693
Fecha inicio de sintomas,confirmada,2021-01-22,4339
Fecha inicio de sintomas,no notificada,2021-01-22,17
Fecha inicio de sintomas,probable,2021-01-22,594
Fecha notificación,confirmada,2021-01-22,4410
Fecha notificación,no notificada,2021-01-22,17
Fecha notificación,probable,2021-01-22,702
Fecha inicio de sintomas,confirmada,2021-01-23,3338
Fecha inicio de sintomas,no notificada,2021-01-23,3
Fecha inicio de sintomas,probable,2021-01-23,655
Fecha notificación,confirmada,2021-01-23,2627
Fecha notificación,no notificada,2021-01-23,3
Fecha notificación,probable,2021-01-23,304
Fecha inicio de sintomas,confirmada,2021-01-24,2997
Fecha inicio de sintomas,no notificada,2021-01-24,3
Fecha inicio de sintomas,probable,2021-01-24,595
Fecha notificación,confirmada,2021-01-24,2247
Fecha notificación,no notificada,2021-01-24,3
Fecha notificación,probable,2021-01-24,266
Fecha inicio de sintomas,confirmada,2021-01-25,4710
Fecha inicio de sintomas,no notificada,2021-01-25,14
Fecha inicio de sintomas,probable,2021-01-25,875
Fecha notificación,confirmada,2021-01-25,5252
Fecha notificación,no notificada,2021-01-25,14
Fecha notificación,probable,2021-01-25,831
Fecha inicio de sintomas,confirmada,2021-01-26,4009
Fecha inicio de sintomas,no notificada,2021-01-26,11
Fecha inicio de sintomas,probable,2021-01-26,823
Fecha notificación,confirmada,2021-01-26,4604
Fecha notificación,no notificada,2021-01-26,11
Fecha notificación,probable,2021-01-26,848
Fecha inicio de sintomas,confirmada,2021-01-27,3756
Fecha inicio de sintomas,no notificada,2021-01-27,7
Fecha inicio de sintomas,probable,2021-01-27,836
Fecha notificación,confirmada,2021-01-27,4410
Fecha notificación,no notificada,2021-01-27,7
Fecha notificación,probable,2021-01-27,773
Fecha inicio de sintomas,confirmada,2021-01-28,3698
Fecha inicio de sintomas,no notificada,2021-01-28,14
Fecha inicio de sintomas,probable,2021-01-28,818
Fecha notificación,confirmada,2021-01-28,4173
Fecha notificación,no notificada,2021-01-28,14
Fecha notificación,probable,2021-01-28,831
Fecha inicio de sintomas,confirmada,2021-01-29,3710
Fecha inicio de sintomas,no notificada,2021-01-29,9
Fecha inicio de sintomas,probable,2021-01-29,865
Fecha notificación,confirmada,2021-01-29,3911
Fecha notificación,no notificada,2021-01-29,9
Fecha notificación,probable,2021-01-29,1220
Fecha inicio de sintomas,confirmada,2021-01-30,2769
Fecha inicio de sintomas,no notificada,2021-01-30,2
Fecha inicio de sintomas,probable,2021-01-30,769
Fecha notificación,confirmada,2021-01-30,2231
Fecha notificación,no notificada,2021-01-30,2
Fecha notificación,probable,2021-01-30,525
Fecha inicio de sintomas,confirmada,2021-01-31,2444
Fecha inicio de sintomas,no notificada,2021-01-31,11
Fecha inicio de sintomas,probable,2021-01-31,807
Fecha notificación,confirmada,2021-01-31,1962
Fecha notificación,no notificada,2021-01-31,11
Fecha notificación,probable,2021-01-31,484
Fecha inicio de sintomas,confirmada,2021-02-01,4534
Fecha inicio de sintomas,no notificada,2021-02-01,7
Fecha inicio de sintomas,probable,2021-02-01,1090
Fecha notificación,confirmada,2021-02-01,4474
Fecha notificación,no notificada,2021-02-01,7
Fecha notificación,probable,2021-02-01,1208
Fecha inicio de sintomas,confirmada,2021-02-02,3763
Fecha inicio de sintomas,no notificada,2021-02-02,9
Fecha inicio de sintomas,probable,2021-02-02,929
Fecha notificación,confirmada,2021-02-02,4035
Fecha notificación,no notificada,2021-02-02,9
Fecha notificación,probable,2021-02-02,1190
Fecha inicio de sintomas,confirmada,2021-02-03,3472
Fecha inicio de sintomas,no notificada,2021-02-03,11
Fecha inicio de sintomas,probable,2021-02-03,851
Fecha notificación,confirmada,2021-02-03,4007
Fecha notificación,no notificada,2021-02-03,11
Fecha notificación,probable,2021-02-03,1094
Fecha inicio de sintomas,confirmada,2021-02-04,3499
Fecha inicio de sintomas,no notificada,2021-02-04,6
Fecha inicio de sintomas,probable,2021-02-04,757
Fecha notificación,confirmada,2021-02-04,3769
Fecha notificación,no notificada,2021-02-04,6
Fecha notificación,probable,2021-02-04,1074
Fecha inicio de sintomas,confirmada,2021-02-05,3660
Fecha inicio de sintomas,no notificada,2021-02-05,9
Fecha inicio de sintomas,probable,2021-02-05,808
Fecha notificación,confirmada,2021-02-05,3507
Fecha notificación,no notificada,2021-02-05,9
Fecha notificación,probable,2021-02-05,813
Fecha inicio de sintomas,confirmada,2021-02-06,3047
Fecha inicio de sintomas,no notificada,2021-02-06,2
Fecha inicio de sintomas,probable,2021-02-06,743
Fecha notificación,confirmada,2021-02-06,2328
Fecha notificación,no notificada,2021-02-06,2
Fecha notificación,probable,2021-02-06,505
Fecha inicio de sintomas,confirmada,2021-02-07,2584
Fecha inicio de sintomas,no notificada,2021-02-07,2
Fecha inicio de sintomas,probable,2021-02-07,724
Fecha notificación,confirmada,2021-02-07,1982
Fecha notificación,no notificada,2021-02-07,2
Fecha notificación,probable,2021-02-07,414
Fecha inicio de sintomas,confirmada,2021-02-08,4183
Fecha inicio de sintomas,no notificada,2021-02-08,6
Fecha inicio de sintomas,probable,2021-02-08,926
Fecha notificación,confirmada,2021-02-08,4418
Fecha notificación,no notificada,2021-02-08,6
Fecha notificación,probable,2021-02-08,1026
Fecha inicio de sintomas,confirmada,2021-02-09,3780
Fecha inicio de sintomas,no notificada,2021-02-09,15
Fecha inicio de sintomas,probable,2021-02-09,860
Fecha notificación,confirmada,2021-02-09,4245
Fecha notificación,no notificada,2021-02-09,15
Fecha notificación,probable,2021-02-09,928
Fecha inicio de sintomas,confirmada,2021-02-10,3813
Fecha inicio de sintomas,no notificada,2021-02-10,17
Fecha inicio de sintomas,probable,2021-02-10,813
Fecha notificación,confirmada,2021-02-10,4025
Fecha notificación,no notificada,2021-02-10,17
Fecha notificación,probable,2021-02-10,1049
Fecha inicio de sintomas,confirmada,2021-02-11,3412
Fecha inicio de sintomas,no notificada,2021-02-11,15
Fecha inicio de sintomas,probable,2021-02-11,777
Fecha notificación,confirmada,2021-02-11,3710
Fecha notificación,no notificada,2021-02-11,15
Fecha notificación,probable,2021-02-11,952
Fecha inicio de sintomas,confirmada,2021-02-12,3493
Fecha inicio de sintomas,no notificada,2021-02-12,15
Fecha inicio de sintomas,probable,2021-02-12,771
Fecha notificación,confirmada,2021-02-12,3566
Fecha notificación,no notificada,2021-02-12,15
Fecha notificación,probable,2021-02-12,903
Fecha inicio de sintomas,confirmada,2021-02-13,2883
Fecha inicio de sintomas,no notificada,2021-02-13,7
Fecha inicio de sintomas,probable,2021-02-13,740
Fecha notificación,confirmada,2021-02-13,2135
Fecha notificación,no notificada,2021-02-13,7
Fecha notificación,probable,2021-02-13,441
Fecha inicio de sintomas,confirmada,2021-02-14,2668
Fecha inicio de sintomas,no notificada,2021-02-14,5
Fecha inicio de sintomas,probable,2021-02-14,745
Fecha notificación,confirmada,2021-02-14,1785
Fecha notificación,no notificada,2021-02-14,5
Fecha notificación,probable,2021-02-14,358
Fecha inicio de sintomas,confirmada,2021-02-15,4128
Fecha inicio de sintomas,no notificada,2021-02-15,8
Fecha inicio de sintomas,probable,2021-02-15,1033
Fecha notificación,confirmada,2021-02-15,4640
Fecha notificación,no notificada,2021-02-15,8
Fecha notificación,probable,2021-02-15,1097
Fecha inicio de sintomas,confirmada,2021-02-16,3455
Fecha inicio de sintomas,no notificada,2021-02-16,12
Fecha inicio de sintomas,probable,2021-02-16,915
Fecha notificación,confirmada,2021-02-16,3368
Fecha notificación,no notificada,2021-02-16,12
Fecha notificación,probable,2021-02-16,780
Fecha inicio de sintomas,confirmada,2021-02-17,3799
Fecha inicio de sintomas,no notificada,2021-02-17,5
Fecha inicio de sintomas,probable,2021-02-17,912
Fecha notificación,confirmada,2021-02-17,4495
Fecha notificación,no notificada,2021-02-17,5
Fecha notificación,probable,2021-02-17,1117
Fecha inicio de sintomas,confirmada,2021-02-18,3521
Fecha inicio de sintomas,no notificada,2021-02-18,7
Fecha inicio de sintomas,probable,2021-02-18,843
Fecha notificación,confirmada,2021-02-18,3700
Fecha notificación,no notificada,2021-02-18,7
Fecha notificación,probable,2021-02-18,1076
Fecha inicio de sintomas,confirmada,2021-02-19,3728
Fecha inicio de sintomas,no notificada,2021-02-19,12
Fecha inicio de sintomas,probable,2021-02-19,715
Fecha notificación,confirmada,2021-02-19,3654
Fecha notificación,no notificada,2021-02-19,12
Fecha notificación,probable,2021-02-19,912
Fecha inicio de sintomas,confirmada,2021-02-20,3261
Fecha inicio de sintomas,no notificada,2021-02-20,3
Fecha inicio de sintomas,probable,2021-02-20,847
Fecha notificación,confirmada,2021-02-20,2334
Fecha notificación,no notificada,2021-02-20,3
Fecha notificación,probable,2021-02-20,436
Fecha inicio de sintomas,confirmada,2021-02-21,2842
Fecha inicio de sintomas,no notificada,2021-02-21,1
Fecha inicio de sintomas,probable,2021-02-21,758
Fecha notificación,confirmada,2021-02-21,1969
Fecha notificación,no notificada,2021-02-21,1
Fecha notificación,probable,2021-02-21,416
Fecha inicio de sintomas,confirmada,2021-02-22,4714
Fecha inicio de sintomas,no notificada,2021-02-22,5
Fecha inicio de sintomas,probable,2021-02-22,1030
Fecha notificación,confirmada,2021-02-22,4590
Fecha notificación,no notificada,2021-02-22,5
Fecha notificación,probable,2021-02-22,1052
Fecha inicio de sintomas,confirmada,2021-02-23,4054
Fecha inicio de sintomas,no notificada,2021-02-23,12
Fecha inicio de sintomas,probable,2021-02-23,843
Fecha notificación,confirmada,2021-02-23,4421
Fecha notificación,no notificada,2021-02-23,12
Fecha notificación,probable,2021-02-23,1066
Fecha inicio de sintomas,confirmada,2021-02-24,4134
Fecha inicio de sintomas,no notificada,2021-02-24,8
Fecha inicio de sintomas,probable,2021-02-24,858
Fecha notificación,confirmada,2021-02-24,4592
Fecha notificación,no notificada,2021-02-24,8
Fecha notificación,probable,2021-02-24,1075
Fecha inicio de sintomas,confirmada,2021-02-25,4106
Fecha inicio de sintomas,no notificada,2021-02-25,8
Fecha inicio de sintomas,probable,2021-02-25,834
Fecha notificación,confirmada,2021-02-25,4210
Fecha notificación,no notificada,2021-02-25,8
Fecha notificación,probable,2021-02-25,947
Fecha inicio de sintomas,confirmada,2021-02-26,4212
Fecha inicio de sintomas,no notificada,2021-02-26,18
Fecha inicio de sintomas,probable,2021-02-26,832
Fecha notificación,confirmada,2021-02-26,4082
Fecha notificación,no notificada,2021-02-26,18
Fecha notificación,probable,2021-02-26,924
Fecha inicio de sintomas,confirmada,2021-02-27,3787
Fecha inicio de sintomas,no notificada,2021-02-27,6
Fecha inicio de sintomas,probable,2021-02-27,791
Fecha notificación,confirmada,2021-02-27,2767
Fecha notificación,no notificada,2021-02-27,6
Fecha notificación,probable,2021-02-27,495
Fecha inicio de sintomas,confirmada,2021-02-28,3462
Fecha inicio de sintomas,no notificada,2021-02-28,3
Fecha inicio de sintomas,probable,2021-02-28,846
Fecha notificación,confirmada,2021-02-28,2464
Fecha notificación,no notificada,2021-02-28,3
Fecha notificación,probable,2021-02-28,440
Fecha inicio de sintomas,confirmada,2021-03-01,5760
Fecha inicio de sintomas,no notificada,2021-03-01,13
Fecha inicio de sintomas,probable,2021-03-01,1186
Fecha notificación,confirmada,2021-03-01,5617
Fecha notificación,no notificada,2021-03-01,13
Fecha notificación,probable,2021-03-01,1093
Fecha inicio de sintomas,confirmada,2021-03-02,4944
Fecha inicio de sintomas,no notificada,2021-03-02,26
Fecha inicio de sintomas,probable,2021-03-02,1056
Fecha notificación,confirmada,2021-03-02,5274
Fecha notificación,no notificada,2021-03-02,26
Fecha notificación,probable,2021-03-02,1169
Fecha inicio de sintomas,confirmada,2021-03-03,4854
Fecha inicio de sintomas,no notificada,2021-03-03,40
Fecha inicio de sintomas,probable,2021-03-03,1022
Fecha notificación,confirmada,2021-03-03,5142
Fecha notificación,no notificada,2021-03-03,40
Fecha notificación,probable,2021-03-03,1133
Fecha inicio de sintomas,confirmada,2021-03-04,4911
Fecha inicio de sintomas,no notificada,2021-03-04,23
Fecha inicio de sintomas,probable,2021-03-04,958
Fecha notificación,confirmada,2021-03-04,5437
Fecha notificación,no notificada,2021-03-04,23
Fecha notificación,probable,2021-03-04,1132
Fecha inicio de sintomas,confirmada,2021-03-05,5297
Fecha inicio de sintomas,no notificada,2021-03-05,15
Fecha inicio de sintomas,probable,2021-03-05,953
Fecha notificación,confirmada,2021-03-05,5217
Fecha notificación,no notificada,2021-03-05,15
Fecha notificación,probable,2021-03-05,1090
Fecha inicio de sintomas,confirmada,2021-03-06,4550
Fecha inicio de sintomas,no notificada,2021-03-06,13
Fecha inicio de sintomas,probable,2021-03-06,1038
Fecha notificación,confirmada,2021-03-06,3260
Fecha notificación,no notificada,2021-03-06,13
Fecha notificación,probable,2021-03-06,547
Fecha inicio de sintomas,confirmada,2021-03-07,4079
Fecha inicio de sintomas,no notificada,2021-03-07,7
Fecha inicio de sintomas,probable,2021-03-07,1072
Fecha notificación,confirmada,2021-03-07,2841
Fecha notificación,no notificada,2021-03-07,7
Fecha notificación,probable,2021-03-07,482
Fecha inicio de sintomas,confirmada,2021-03-08,6212
Fecha inicio de sintomas,no notificada,2021-03-08,21
Fecha inicio de sintomas,probable,2021-03-08,1358
Fecha notificación,confirmada,2021-03-08,6380
Fecha notificación,no notificada,2021-03-08,21
Fecha notificación,probable,2021-03-08,1207
Fecha inicio de sintomas,confirmada,2021-03-09,5707
Fecha inicio de sintomas,no notificada,2021-03-09,21
Fecha inicio de sintomas,probable,2021-03-09,1171
Fecha notificación,confirmada,2021-03-09,6062
Fecha notificación,no notificada,2021-03-09,21
Fecha notificación,probable,2021-03-09,1243
Fecha inicio de sintomas,confirmada,2021-03-10,5914
Fecha inicio de sintomas,no notificada,2021-03-10,25
Fecha inicio de sintomas,probable,2021-03-10,1327
Fecha notificación,confirmada,2021-03-10,5967
Fecha notificación,no notificada,2021-03-10,25
Fecha notificación,probable,2021-03-10,1206
Fecha inicio de sintomas,confirmada,2021-03-11,5410
Fecha inicio de sintomas,no notificada,2021-03-11,29
Fecha inicio de sintomas,probable,2021-03-11,1228
Fecha notificación,confirmada,2021-03-11,5761
Fecha notificación,no notificada,2021-03-11,29
Fecha notificación,probable,2021-03-11,1303
Fecha inicio de sintomas,confirmada,2021-03-12,6034
Fecha inicio de sintomas,no notificada,2021-03-12,21
Fecha inicio de sintomas,probable,2021-03-12,1384
Fecha notificación,confirmada,2021-03-12,5597
Fecha notificación,no notificada,2021-03-12,21
Fecha notificación,probable,2021-03-12,1320
Fecha inicio de sintomas,confirmada,2021-03-13,5286
Fecha inicio de sintomas,no notificada,2021-03-13,16
Fecha inicio de sintomas,probable,2021-03-13,1354
Fecha notificación,confirmada,2021-03-13,3883
Fecha notificación,no notificada,2021-03-13,16
Fecha notificación,probable,2021-03-13,715
Fecha inicio de sintomas,confirmada,2021-03-14,4771
Fecha inicio de sintomas,no notificada,2021-03-14,3
Fecha inicio de sintomas,probable,2021-03-14,1351
Fecha notificación,confirmada,2021-03-14,3406
Fecha notificación,no notificada,2021-03-14,3
Fecha notificación,probable,2021-03-14,549
Fecha inicio de sintomas,confirmada,2021-03-15,7386
Fecha inicio de sintomas,no notificada,2021-03-15,39
Fecha inicio de sintomas,probable,2021-03-15,1812
Fecha notificación,confirmada,2021-03-15,7315
Fecha notificación,no notificada,2021-03-15,39
Fecha notificación,probable,2021-03-15,1724
Fecha inicio de sintomas,confirmada,2021-03-16,6651
Fecha inicio de sintomas,no notificada,2021-03-16,44
Fecha inicio de sintomas,probable,2021-03-16,1529
Fecha notificación,confirmada,2021-03-16,7110
Fecha notificación,no notificada,2021-03-16,44
Fecha notificación,probable,2021-03-16,1749
Fecha inicio de sintomas,confirmada,2021-03-17,6483
Fecha inicio de sintomas,no notificada,2021-03-17,36
Fecha inicio de sintomas,probable,2021-03-17,1508
Fecha notificación,confirmada,2021-03-17,6859
Fecha notificación,no notificada,2021-03-17,36
Fecha notificación,probable,2021-03-17,1774
Fecha inicio de sintomas,confirmada,2021-03-18,6290
Fecha inicio de sintomas,no notificada,2021-03-18,34
Fecha inicio de sintomas,probable,2021-03-18,1327
Fecha notificación,confirmada,2021-03-18,6803
Fecha notificación,no notificada,2021-03-18,34
Fecha notificación,probable,2021-03-18,1649
Fecha inicio de sintomas,confirmada,2021-03-19,6781
Fecha inicio de sintomas,no notificada,2021-03-19,40
Fecha inicio de sintomas,probable,2021-03-19,1493
Fecha notificación,confirmada,2021-03-19,6251
Fecha notificación,no notificada,2021-03-19,40
Fecha notificación,probable,2021-03-19,1446
Fecha inicio de sintomas,confirmada,2021-03-20,5945
Fecha inicio de sintomas,no notificada,2021-03-20,18
Fecha inicio de sintomas,probable,2021-03-20,1758
Fecha notificación,confirmada,2021-03-20,4258
Fecha notificación,no notificada,2021-03-20,18
Fecha notificación,probable,2021-03-20,1027
Fecha inicio de sintomas,confirmada,2021-03-21,5340
Fecha inicio de sintomas,no notificada,2021-03-21,11
Fecha inicio de sintomas,probable,2021-03-21,1463
Fecha notificación,confirmada,2021-03-21,3749
Fecha notificación,no notificada,2021-03-21,11
Fecha notificación,probable,2021-03-21,709
Fecha inicio de sintomas,confirmada,2021-03-22,8107
Fecha inicio de sintomas,no notificada,2021-03-22,46
Fecha inicio de sintomas,probable,2021-03-22,1925
Fecha notificación,confirmada,2021-03-22,8591
Fecha notificación,no notificada,2021-03-22,46
Fecha notificación,probable,2021-03-22,2050
Fecha inicio de sintomas,confirmada,2021-03-23,7275
Fecha inicio de sintomas,no notificada,2021-03-23,50
Fecha inicio de sintomas,probable,2021-03-23,1677
Fecha notificación,confirmada,2021-03-23,8110
Fecha notificación,no notificada,2021-03-23,50
Fecha notificación,probable,2021-03-23,1824
Fecha inicio de sintomas,confirmada,2021-03-24,7103
Fecha inicio de sintomas,no notificada,2021-03-24,55
Fecha inicio de sintomas,probable,2021-03-24,1724
Fecha notificación,confirmada,2021-03-24,7653
Fecha notificación,no notificada,2021-03-24,55
Fecha notificación,probable,2021-03-24,1715
Fecha inicio de sintomas,confirmada,2021-03-25,6965
Fecha inicio de sintomas,no notificada,2021-03-25,18
Fecha inicio de sintomas,probable,2021-03-25,1507
Fecha notificación,confirmada,2021-03-25,7590
Fecha notificación,no notificada,2021-03-25,18
Fecha notificación,probable,2021-03-25,1880
Fecha inicio de sintomas,confirmada,2021-03-26,7515
Fecha inicio de sintomas,no notificada,2021-03-26,34
Fecha inicio de sintomas,probable,2021-03-26,1555
Fecha notificación,confirmada,2021-03-26,7373
Fecha notificación,no notificada,2021-03-26,34
Fecha notificación,probable,2021-03-26,1833
Fecha inicio de sintomas,confirmada,2021-03-27,5986
Fecha inicio de sintomas,no notificada,2021-03-27,16
Fecha inicio de sintomas,probable,2021-03-27,1539
Fecha notificación,confirmada,2021-03-27,4164
Fecha notificación,no notificada,2021-03-27,16
Fecha notificación,probable,2021-03-27,874
Fecha inicio de sintomas,confirmada,2021-03-28,5148
Fecha inicio de sintomas,no notificada,2021-03-28,10
Fecha inicio de sintomas,probable,2021-03-28,1516
Fecha notificación,confirmada,2021-03-28,3750
Fecha notificación,no notificada,2021-03-28,10
Fecha notificación,probable,2021-03-28,817
Fecha inicio de sintomas,confirmada,2021-03-29,8337
Fecha inicio de sintomas,no notificada,2021-03-29,129
Fecha inicio de sintomas,probable,2021-03-29,1851
Fecha notificación,confirmada,2021-03-29,9304
Fecha notificación,no notificada,2021-03-29,129
Fecha notificación,probable,2021-03-29,1997
Fecha inicio de sintomas,confirmada,2021-03-30,7051
Fecha inicio de sintomas,no notificada,2021-03-30,82
Fecha inicio de sintomas,probable,2021-03-30,1565
Fecha notificación,confirmada,2021-03-30,8630
Fecha notificación,no notificada,2021-03-30,82
Fecha notificación,probable,2021-03-30,2120
Fecha inicio de sintomas,confirmada,2021-03-31,6776
Fecha inicio de sintomas,no notificada,2021-03-31,80
Fecha inicio de sintomas,probable,2021-03-31,1472
Fecha notificación,confirmada,2021-03-31,7878
Fecha notificación,no notificada,2021-03-31,80
Fecha notificación,probable,2021-03-31,1830
Fecha inicio de sintomas,confirmada,2021-04-01,7864
Fecha inicio de sintomas,no notificada,2021-04-01,64
Fecha inicio de sintomas,probable,2021-04-01,1584
Fecha notificación,confirmada,2021-04-01,7760
Fecha notificación,no notificada,2021-04-01,64
Fecha notificación,probable,2021-04-01,2014
Fecha inicio de sintomas,confirmada,2021-04-02,5956
Fecha inicio de sintomas,no notificada,2021-04-02,10
Fecha inicio de sintomas,probable,2021-04-02,1462
Fecha notificación,confirmada,2021-04-02,4268
Fecha notificación,no notificada,2021-04-02,10
Fecha notificación,probable,2021-04-02,836
Fecha inicio de sintomas,confirmada,2021-04-03,6090
Fecha inicio de sintomas,no notificada,2021-04-03,17
Fecha inicio de sintomas,probable,2021-04-03,1638
Fecha notificación,confirmada,2021-04-03,4639
Fecha notificación,no notificada,2021-04-03,17
Fecha notificación,probable,2021-04-03,850
Fecha inicio de sintomas,confirmada,2021-04-04,5652
Fecha inicio de sintomas,no notificada,2021-04-04,29
Fecha inicio de sintomas,probable,2021-04-04,1676
Fecha notificación,confirmada,2021-04-04,4314
Fecha notificación,no notificada,2021-04-04,29
Fecha notificación,probable,2021-04-04,691
Fecha inicio de sintomas,confirmada,2021-04-05,8454
Fecha inicio de sintomas,no notificada,2021-04-05,86
Fecha inicio de sintomas,probable,2021-04-05,2089
Fecha notificación,confirmada,2021-04-05,9711
Fecha notificación,no notificada,2021-04-05,86
Fecha notificación,probable,2021-04-05,2308
Fecha inicio de sintomas,confirmada,2021-04-06,7413
Fecha inicio de sintomas,no notificada,2021-04-06,75
Fecha inicio de sintomas,probable,2021-04-06,1747
Fecha notificación,confirmada,2021-04-06,8936
Fecha notificación,no notificada,2021-04-06,75
Fecha notificación,probable,2021-04-06,2349
Fecha inicio de sintomas,confirmada,2021-04-07,6870
Fecha inicio de sintomas,no notificada,2021-04-07,96
Fecha inicio de sintomas,probable,2021-04-07,1788
Fecha notificación,confirmada,2021-04-07,8071
Fecha notificación,no notificada,2021-04-07,96
Fecha notificación,probable,2021-04-07,2091
Fecha inicio de sintomas,confirmada,2021-04-08,6619
Fecha inicio de sintomas,no notificada,2021-04-08,91
Fecha inicio de sintomas,probable,2021-04-08,1654
Fecha notificación,confirmada,2021-04-08,7321
Fecha notificación,no notificada,2021-04-08,91
Fecha notificación,probable,2021-04-08,1831
Fecha inicio de sintomas,confirmada,2021-04-09,7038
Fecha inicio de sintomas,no notificada,2021-04-09,74
Fecha inicio de sintomas,probable,2021-04-09,1678
Fecha notificación,confirmada,2021-04-09,7155
Fecha notificación,no notificada,2021-04-09,74
Fecha notificación,probable,2021-04-09,1998
Fecha inicio de sintomas,confirmada,2021-04-10,6139
Fecha inicio de sintomas,no notificada,2021-04-10,33
Fecha inicio de sintomas,probable,2021-04-10,1817
Fecha notificación,confirmada,2021-04-10,4878
Fecha notificación,no notificada,2021-04-10,33
Fecha notificación,probable,2021-04-10,1058
Fecha inicio de sintomas,confirmada,2021-04-11,5124
Fecha inicio de sintomas,no notificada,2021-04-11,21
Fecha inicio de sintomas,probable,2021-04-11,1665
Fecha notificación,confirmada,2021-04-11,3856
Fecha notificación,no notificada,2021-04-11,21
Fecha notificación,probable,2021-04-11,786
Fecha inicio de sintomas,confirmada,2021-04-12,7866
Fecha inicio de sintomas,no notificada,2021-04-12,81
Fecha inicio de sintomas,probable,2021-04-12,2131
Fecha notificación,confirmada,2021-04-12,8752
Fecha notificación,no notificada,2021-04-12,81
Fecha notificación,probable,2021-04-12,2563
Fecha inicio de sintomas,confirmada,2021-04-13,6800
Fecha inicio de sintomas,no notificada,2021-04-13,70
Fecha inicio de sintomas,probable,2021-04-13,1740
Fecha notificación,confirmada,2021-04-13,8051
Fecha notificación,no notificada,2021-04-13,70
Fecha notificación,probable,2021-04-13,2294
Fecha inicio de sintomas,confirmada,2021-04-14,6702
Fecha inicio de sintomas,no notificada,2021-04-14,61
Fecha inicio de sintomas,probable,2021-04-14,1603
Fecha notificación,confirmada,2021-04-14,7459
Fecha notificación,no notificada,2021-04-14,61
Fecha notificación,probable,2021-04-14,2164
Fecha inicio de sintomas,confirmada,2021-04-15,6523
Fecha inicio de sintomas,no notificada,2021-04-15,59
Fecha inicio de sintomas,probable,2021-04-15,1561
Fecha notificación,confirmada,2021-04-15,7252
Fecha notificación,no notificada,2021-04-15,59
Fecha notificación,probable,2021-04-15,1971
Fecha inicio de sintomas,confirmada,2021-04-16,6656
Fecha inicio de sintomas,no notificada,2021-04-16,45
Fecha inicio de sintomas,probable,2021-04-16,1527
Fecha notificación,confirmada,2021-04-16,6876
Fecha notificación,no notificada,2021-04-16,45
Fecha notificación,probable,2021-04-16,1968
Fecha inicio de sintomas,confirmada,2021-04-17,5758
Fecha inicio de sintomas,no notificada,2021-04-17,24
Fecha inicio de sintomas,probable,2021-04-17,1551
Fecha notificación,confirmada,2021-04-17,4399
Fecha notificación,no notificada,2021-04-17,24
Fecha notificación,probable,2021-04-17,980
Fecha inicio de sintomas,confirmada,2021-04-18,4840
Fecha inicio de sintomas,no notificada,2021-04-18,18
Fecha inicio de sintomas,probable,2021-04-18,1518
