Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,8
Fecha inicio de sintomas,probable,2020-09-02,342
Fecha notificación,confirmada,2020-09-02,2123
Fecha notificación,no notificada,2020-09-02,8
Fecha notificación,probable,2020-09-02,401
Fecha inicio de sintomas,confirmada,2020-09-03,1951
Fecha inicio de sintomas,no notificada,2020-09-03,6
Fecha inicio de sintomas,probable,2020-09-03,340
Fecha notificación,confirmada,2020-09-03,2183
Fecha notificación,no notificada,2020-09-03,6
Fecha notificación,probable,2020-09-03,398
Fecha inicio de sintomas,confirmada,2020-09-04,2049
Fecha inicio de sintomas,no notificada,2020-09-04,5
Fecha inicio de sintomas,probable,2020-09-04,374
Fecha notificación,confirmada,2020-09-04,1991
Fecha notificación,no notificada,2020-09-04,5
Fecha notificación,probable,2020-09-04,359
Fecha inicio de sintomas,confirmada,2020-09-05,1579
Fecha inicio de sintomas,no notificada,2020-09-05,5
Fecha inicio de sintomas,probable,2020-09-05,326
Fecha notificación,confirmada,2020-09-05,1203
Fecha notificación,no notificada,2020-09-05,5
Fecha notificación,probable,2020-09-05,192
Fecha inicio de sintomas,confirmada,2020-09-06,1320
Fecha inicio de sintomas,no notificada,2020-09-06,4
Fecha inicio de sintomas,probable,2020-09-06,329
Fecha notificación,confirmada,2020-09-06,900
Fecha notificación,no notificada,2020-09-06,4
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2113
Fecha inicio de sintomas,no notificada,2020-09-07,8
Fecha inicio de sintomas,probable,2020-09-07,386
Fecha notificación,confirmada,2020-09-07,2263
Fecha notificación,no notificada,2020-09-07,8
Fecha notificación,probable,2020-09-07,495
Fecha inicio de sintomas,confirmada,2020-09-08,1870
Fecha inicio de sintomas,no notificada,2020-09-08,14
Fecha inicio de sintomas,probable,2020-09-08,356
Fecha notificación,confirmada,2020-09-08,2092
Fecha notificación,no notificada,2020-09-08,14
Fecha notificación,probable,2020-09-08,494
Fecha inicio de sintomas,confirmada,2020-09-09,1822
Fecha inicio de sintomas,no notificada,2020-09-09,8
Fecha inicio de sintomas,probable,2020-09-09,316
Fecha notificación,confirmada,2020-09-09,1953
Fecha notificación,no notificada,2020-09-09,8
Fecha notificación,probable,2020-09-09,465
Fecha inicio de sintomas,confirmada,2020-09-10,1704
Fecha inicio de sintomas,no notificada,2020-09-10,12
Fecha inicio de sintomas,probable,2020-09-10,342
Fecha notificación,confirmada,2020-09-10,1989
Fecha notificación,no notificada,2020-09-10,12
Fecha notificación,probable,2020-09-10,426
Fecha inicio de sintomas,confirmada,2020-09-11,1788
Fecha inicio de sintomas,no notificada,2020-09-11,6
Fecha inicio de sintomas,probable,2020-09-11,317
Fecha notificación,confirmada,2020-09-11,1982
Fecha notificación,no notificada,2020-09-11,6
Fecha notificación,probable,2020-09-11,367
Fecha inicio de sintomas,confirmada,2020-09-12,1380
Fecha inicio de sintomas,no notificada,2020-09-12,7
Fecha inicio de sintomas,probable,2020-09-12,305
Fecha notificación,confirmada,2020-09-12,1126
Fecha notificación,no notificada,2020-09-12,7
Fecha notificación,probable,2020-09-12,171
Fecha inicio de sintomas,confirmada,2020-09-13,1228
Fecha inicio de sintomas,no notificada,2020-09-13,3
Fecha inicio de sintomas,probable,2020-09-13,265
Fecha notificación,confirmada,2020-09-13,901
Fecha notificación,no notificada,2020-09-13,3
Fecha notificación,probable,2020-09-13,116
Fecha inicio de sintomas,confirmada,2020-09-14,1821
Fecha inicio de sintomas,no notificada,2020-09-14,5
Fecha inicio de sintomas,probable,2020-09-14,312
Fecha notificación,confirmada,2020-09-14,2242
Fecha notificación,no notificada,2020-09-14,5
Fecha notificación,probable,2020-09-14,474
Fecha inicio de sintomas,confirmada,2020-09-15,1704
Fecha inicio de sintomas,no notificada,2020-09-15,17
Fecha inicio de sintomas,probable,2020-09-15,279
Fecha notificación,confirmada,2020-09-15,1929
Fecha notificación,no notificada,2020-09-15,17
Fecha notificación,probable,2020-09-15,412
Fecha inicio de sintomas,confirmada,2020-09-16,1511
Fecha inicio de sintomas,no notificada,2020-09-16,16
Fecha inicio de sintomas,probable,2020-09-16,248
Fecha notificación,confirmada,2020-09-16,1800
Fecha notificación,no notificada,2020-09-16,16
Fecha notificación,probable,2020-09-16,366
Fecha inicio de sintomas,confirmada,2020-09-17,1593
Fecha inicio de sintomas,no notificada,2020-09-17,20
Fecha inicio de sintomas,probable,2020-09-17,274
Fecha notificación,confirmada,2020-09-17,1503
Fecha notificación,no notificada,2020-09-17,20
Fecha notificación,probable,2020-09-17,287
Fecha inicio de sintomas,confirmada,2020-09-18,1339
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,282
Fecha notificación,confirmada,2020-09-18,795
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1286
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,298
Fecha notificación,confirmada,2020-09-19,920
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,115
Fecha inicio de sintomas,confirmada,2020-09-20,1453
Fecha inicio de sintomas,no notificada,2020-09-20,5
Fecha inicio de sintomas,probable,2020-09-20,359
Fecha notificación,confirmada,2020-09-20,932
Fecha notificación,no notificada,2020-09-20,5
Fecha notificación,probable,2020-09-20,120
Fecha inicio de sintomas,confirmada,2020-09-21,2118
Fecha inicio de sintomas,no notificada,2020-09-21,12
Fecha inicio de sintomas,probable,2020-09-21,409
Fecha notificación,confirmada,2020-09-21,2526
Fecha notificación,no notificada,2020-09-21,12
Fecha notificación,probable,2020-09-21,457
Fecha inicio de sintomas,confirmada,2020-09-22,1778
Fecha inicio de sintomas,no notificada,2020-09-22,19
Fecha inicio de sintomas,probable,2020-09-22,317
Fecha notificación,confirmada,2020-09-22,2239
Fecha notificación,no notificada,2020-09-22,19
Fecha notificación,probable,2020-09-22,452
Fecha inicio de sintomas,confirmada,2020-09-23,1761
Fecha inicio de sintomas,no notificada,2020-09-23,27
Fecha inicio de sintomas,probable,2020-09-23,324
Fecha notificación,confirmada,2020-09-23,2134
Fecha notificación,no notificada,2020-09-23,27
Fecha notificación,probable,2020-09-23,423
Fecha inicio de sintomas,confirmada,2020-09-24,1712
Fecha inicio de sintomas,no notificada,2020-09-24,11
Fecha inicio de sintomas,probable,2020-09-24,321
Fecha notificación,confirmada,2020-09-24,2177
Fecha notificación,no notificada,2020-09-24,11
Fecha notificación,probable,2020-09-24,446
Fecha inicio de sintomas,confirmada,2020-09-25,1870
Fecha inicio de sintomas,no notificada,2020-09-25,15
Fecha inicio de sintomas,probable,2020-09-25,303
Fecha notificación,confirmada,2020-09-25,2008
Fecha notificación,no notificada,2020-09-25,15
Fecha notificación,probable,2020-09-25,400
Fecha inicio de sintomas,confirmada,2020-09-26,1371
Fecha inicio de sintomas,no notificada,2020-09-26,16
Fecha inicio de sintomas,probable,2020-09-26,287
Fecha notificación,confirmada,2020-09-26,1169
Fecha notificación,no notificada,2020-09-26,16
Fecha notificación,probable,2020-09-26,191
Fecha inicio de sintomas,confirmada,2020-09-27,1200
Fecha inicio de sintomas,no notificada,2020-09-27,5
Fecha inicio de sintomas,probable,2020-09-27,291
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,5
Fecha notificación,probable,2020-09-27,104
Fecha inicio de sintomas,confirmada,2020-09-28,2089
Fecha inicio de sintomas,no notificada,2020-09-28,14
Fecha inicio de sintomas,probable,2020-09-28,326
Fecha notificación,confirmada,2020-09-28,2361
Fecha notificación,no notificada,2020-09-28,14
Fecha notificación,probable,2020-09-28,487
Fecha inicio de sintomas,confirmada,2020-09-29,1616
Fecha inicio de sintomas,no notificada,2020-09-29,32
Fecha inicio de sintomas,probable,2020-09-29,227
Fecha notificación,confirmada,2020-09-29,1949
Fecha notificación,no notificada,2020-09-29,32
Fecha notificación,probable,2020-09-29,461
Fecha inicio de sintomas,confirmada,2020-09-30,1490
Fecha inicio de sintomas,no notificada,2020-09-30,21
Fecha inicio de sintomas,probable,2020-09-30,253
Fecha notificación,confirmada,2020-09-30,1819
Fecha notificación,no notificada,2020-09-30,21
Fecha notificación,probable,2020-09-30,385
Fecha inicio de sintomas,confirmada,2020-10-01,1716
Fecha inicio de sintomas,no notificada,2020-10-01,10
Fecha inicio de sintomas,probable,2020-10-01,232
Fecha notificación,confirmada,2020-10-01,1717
Fecha notificación,no notificada,2020-10-01,10
Fecha notificación,probable,2020-10-01,225
Fecha inicio de sintomas,confirmada,2020-10-02,1678
Fecha inicio de sintomas,no notificada,2020-10-02,9
Fecha inicio de sintomas,probable,2020-10-02,262
Fecha notificación,confirmada,2020-10-02,1702
Fecha notificación,no notificada,2020-10-02,9
Fecha notificación,probable,2020-10-02,264
Fecha inicio de sintomas,confirmada,2020-10-03,1311
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,254
Fecha notificación,confirmada,2020-10-03,1046
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,132
Fecha inicio de sintomas,confirmada,2020-10-04,1143
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,235
Fecha notificación,confirmada,2020-10-04,789
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,100
Fecha inicio de sintomas,confirmada,2020-10-05,1752
Fecha inicio de sintomas,no notificada,2020-10-05,5
Fecha inicio de sintomas,probable,2020-10-05,294
Fecha notificación,confirmada,2020-10-05,1918
Fecha notificación,no notificada,2020-10-05,5
Fecha notificación,probable,2020-10-05,394
Fecha inicio de sintomas,confirmada,2020-10-06,1687
Fecha inicio de sintomas,no notificada,2020-10-06,13
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1954
Fecha notificación,no notificada,2020-10-06,13
Fecha notificación,probable,2020-10-06,306
Fecha inicio de sintomas,confirmada,2020-10-07,1522
Fecha inicio de sintomas,no notificada,2020-10-07,36
Fecha inicio de sintomas,probable,2020-10-07,232
Fecha notificación,confirmada,2020-10-07,1808
Fecha notificación,no notificada,2020-10-07,36
Fecha notificación,probable,2020-10-07,320
Fecha inicio de sintomas,confirmada,2020-10-08,1632
Fecha inicio de sintomas,no notificada,2020-10-08,39
Fecha inicio de sintomas,probable,2020-10-08,237
Fecha notificación,confirmada,2020-10-08,1695
Fecha notificación,no notificada,2020-10-08,39
Fecha notificación,probable,2020-10-08,321
Fecha inicio de sintomas,confirmada,2020-10-09,1613
Fecha inicio de sintomas,no notificada,2020-10-09,11
Fecha inicio de sintomas,probable,2020-10-09,224
Fecha notificación,confirmada,2020-10-09,1628
Fecha notificación,no notificada,2020-10-09,11
Fecha notificación,probable,2020-10-09,304
Fecha inicio de sintomas,confirmada,2020-10-10,1393
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,248
Fecha notificación,confirmada,2020-10-10,1109
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,142
Fecha inicio de sintomas,confirmada,2020-10-11,1089
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,196
Fecha notificación,confirmada,2020-10-11,907
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,106
Fecha inicio de sintomas,confirmada,2020-10-12,1349
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,255
Fecha notificación,confirmada,2020-10-12,1069
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,115
Fecha inicio de sintomas,confirmada,2020-10-13,1826
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,263
Fecha notificación,confirmada,2020-10-13,2144
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,390
Fecha inicio de sintomas,confirmada,2020-10-14,1636
Fecha inicio de sintomas,no notificada,2020-10-14,15
Fecha inicio de sintomas,probable,2020-10-14,248
Fecha notificación,confirmada,2020-10-14,1810
Fecha notificación,no notificada,2020-10-14,15
Fecha notificación,probable,2020-10-14,368
Fecha inicio de sintomas,confirmada,2020-10-15,1592
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,266
Fecha notificación,confirmada,2020-10-15,1869
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,278
Fecha inicio de sintomas,confirmada,2020-10-16,1536
Fecha inicio de sintomas,no notificada,2020-10-16,11
Fecha inicio de sintomas,probable,2020-10-16,235
Fecha notificación,confirmada,2020-10-16,1603
Fecha notificación,no notificada,2020-10-16,11
Fecha notificación,probable,2020-10-16,276
Fecha inicio de sintomas,confirmada,2020-10-17,1229
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,254
Fecha notificación,confirmada,2020-10-17,915
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,133
Fecha inicio de sintomas,confirmada,2020-10-18,1124
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,249
Fecha notificación,confirmada,2020-10-18,810
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,117
Fecha inicio de sintomas,confirmada,2020-10-19,1764
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,268
Fecha notificación,confirmada,2020-10-19,1965
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,344
Fecha inicio de sintomas,confirmada,2020-10-20,1554
Fecha inicio de sintomas,no notificada,2020-10-20,7
Fecha inicio de sintomas,probable,2020-10-20,266
Fecha notificación,confirmada,2020-10-20,1712
Fecha notificación,no notificada,2020-10-20,7
Fecha notificación,probable,2020-10-20,335
Fecha inicio de sintomas,confirmada,2020-10-21,1432
Fecha inicio de sintomas,no notificada,2020-10-21,3
Fecha inicio de sintomas,probable,2020-10-21,212
Fecha notificación,confirmada,2020-10-21,1729
Fecha notificación,no notificada,2020-10-21,3
Fecha notificación,probable,2020-10-21,278
Fecha inicio de sintomas,confirmada,2020-10-22,1339
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,213
Fecha notificación,confirmada,2020-10-22,1482
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,268
Fecha inicio de sintomas,confirmada,2020-10-23,1399
Fecha inicio de sintomas,no notificada,2020-10-23,2
Fecha inicio de sintomas,probable,2020-10-23,245
Fecha notificación,confirmada,2020-10-23,1441
Fecha notificación,no notificada,2020-10-23,2
Fecha notificación,probable,2020-10-23,299
Fecha inicio de sintomas,confirmada,2020-10-24,1144
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,241
Fecha notificación,confirmada,2020-10-24,920
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,102
Fecha inicio de sintomas,confirmada,2020-10-25,1066
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,254
Fecha notificación,confirmada,2020-10-25,659
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,85
Fecha inicio de sintomas,confirmada,2020-10-26,1651
Fecha inicio de sintomas,no notificada,2020-10-26,5
Fecha inicio de sintomas,probable,2020-10-26,253
Fecha notificación,confirmada,2020-10-26,1810
Fecha notificación,no notificada,2020-10-26,5
Fecha notificación,probable,2020-10-26,352
Fecha inicio de sintomas,confirmada,2020-10-27,1601
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,203
Fecha notificación,confirmada,2020-10-27,1676
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,303
Fecha inicio de sintomas,confirmada,2020-10-28,1552
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,233
Fecha notificación,confirmada,2020-10-28,1809
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,273
Fecha inicio de sintomas,confirmada,2020-10-29,1300
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,176
Fecha notificación,confirmada,2020-10-29,1478
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,265
Fecha inicio de sintomas,confirmada,2020-10-30,1383
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,190
Fecha notificación,confirmada,2020-10-30,1408
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,242
Fecha inicio de sintomas,confirmada,2020-10-31,1092
Fecha inicio de sintomas,no notificada,2020-10-31,2
Fecha inicio de sintomas,probable,2020-10-31,190
Fecha notificación,confirmada,2020-10-31,809
Fecha notificación,no notificada,2020-10-31,2
Fecha notificación,probable,2020-10-31,90
Fecha inicio de sintomas,confirmada,2020-11-01,1121
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,213
Fecha notificación,confirmada,2020-11-01,733
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,84
Fecha inicio de sintomas,confirmada,2020-11-02,1790
Fecha inicio de sintomas,no notificada,2020-11-02,13
Fecha inicio de sintomas,probable,2020-11-02,271
Fecha notificación,confirmada,2020-11-02,1908
Fecha notificación,no notificada,2020-11-02,13
Fecha notificación,probable,2020-11-02,306
Fecha inicio de sintomas,confirmada,2020-11-03,1509
Fecha inicio de sintomas,no notificada,2020-11-03,6
Fecha inicio de sintomas,probable,2020-11-03,246
Fecha notificación,confirmada,2020-11-03,1662
Fecha notificación,no notificada,2020-11-03,6
Fecha notificación,probable,2020-11-03,250
Fecha inicio de sintomas,confirmada,2020-11-04,1410
Fecha inicio de sintomas,no notificada,2020-11-04,6
Fecha inicio de sintomas,probable,2020-11-04,228
Fecha notificación,confirmada,2020-11-04,1623
Fecha notificación,no notificada,2020-11-04,6
Fecha notificación,probable,2020-11-04,254
Fecha inicio de sintomas,confirmada,2020-11-05,1385
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,219
Fecha notificación,confirmada,2020-11-05,1605
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,297
Fecha inicio de sintomas,confirmada,2020-11-06,1413
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,211
Fecha notificación,confirmada,2020-11-06,1395
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,268
Fecha inicio de sintomas,confirmada,2020-11-07,1189
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,221
Fecha notificación,confirmada,2020-11-07,873
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,102
Fecha inicio de sintomas,confirmada,2020-11-08,1099
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,203
Fecha notificación,confirmada,2020-11-08,719
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,88
Fecha inicio de sintomas,confirmada,2020-11-09,1714
Fecha inicio de sintomas,no notificada,2020-11-09,2
Fecha inicio de sintomas,probable,2020-11-09,285
Fecha notificación,confirmada,2020-11-09,1902
Fecha notificación,no notificada,2020-11-09,2
Fecha notificación,probable,2020-11-09,318
Fecha inicio de sintomas,confirmada,2020-11-10,1585
Fecha inicio de sintomas,no notificada,2020-11-10,2
Fecha inicio de sintomas,probable,2020-11-10,215
Fecha notificación,confirmada,2020-11-10,1758
Fecha notificación,no notificada,2020-11-10,2
Fecha notificación,probable,2020-11-10,294
Fecha inicio de sintomas,confirmada,2020-11-11,1453
Fecha inicio de sintomas,no notificada,2020-11-11,5
Fecha inicio de sintomas,probable,2020-11-11,245
Fecha notificación,confirmada,2020-11-11,1659
Fecha notificación,no notificada,2020-11-11,5
Fecha notificación,probable,2020-11-11,266
Fecha inicio de sintomas,confirmada,2020-11-12,1351
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,221
Fecha notificación,confirmada,2020-11-12,1559
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,270
Fecha inicio de sintomas,confirmada,2020-11-13,1374
Fecha inicio de sintomas,no notificada,2020-11-13,3
Fecha inicio de sintomas,probable,2020-11-13,226
Fecha notificación,confirmada,2020-11-13,1374
Fecha notificación,no notificada,2020-11-13,3
Fecha notificación,probable,2020-11-13,271
Fecha inicio de sintomas,confirmada,2020-11-14,1170
Fecha inicio de sintomas,no notificada,2020-11-14,2
Fecha inicio de sintomas,probable,2020-11-14,231
Fecha notificación,confirmada,2020-11-14,945
Fecha notificación,no notificada,2020-11-14,2
Fecha notificación,probable,2020-11-14,125
Fecha inicio de sintomas,confirmada,2020-11-15,1068
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,230
Fecha notificación,confirmada,2020-11-15,673
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,79
Fecha inicio de sintomas,confirmada,2020-11-16,1627
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,277
Fecha notificación,confirmada,2020-11-16,1896
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,354
Fecha inicio de sintomas,confirmada,2020-11-17,1463
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,236
Fecha notificación,confirmada,2020-11-17,1540
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,320
Fecha inicio de sintomas,confirmada,2020-11-18,1455
Fecha inicio de sintomas,no notificada,2020-11-18,5
Fecha inicio de sintomas,probable,2020-11-18,265
Fecha notificación,confirmada,2020-11-18,1567
Fecha notificación,no notificada,2020-11-18,5
Fecha notificación,probable,2020-11-18,304
Fecha inicio de sintomas,confirmada,2020-11-19,1471
Fecha inicio de sintomas,no notificada,2020-11-19,4
Fecha inicio de sintomas,probable,2020-11-19,250
Fecha notificación,confirmada,2020-11-19,1619
Fecha notificación,no notificada,2020-11-19,4
Fecha notificación,probable,2020-11-19,296
Fecha inicio de sintomas,confirmada,2020-11-20,1531
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,231
Fecha notificación,confirmada,2020-11-20,1502
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,318
Fecha inicio de sintomas,confirmada,2020-11-21,1126
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,238
Fecha notificación,confirmada,2020-11-21,899
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,122
Fecha inicio de sintomas,confirmada,2020-11-22,1099
Fecha inicio de sintomas,no notificada,2020-11-22,1
Fecha inicio de sintomas,probable,2020-11-22,274
Fecha notificación,confirmada,2020-11-22,814
Fecha notificación,no notificada,2020-11-22,1
Fecha notificación,probable,2020-11-22,125
Fecha inicio de sintomas,confirmada,2020-11-23,1763
Fecha inicio de sintomas,no notificada,2020-11-23,2
Fecha inicio de sintomas,probable,2020-11-23,307
Fecha notificación,confirmada,2020-11-23,1865
Fecha notificación,no notificada,2020-11-23,2
Fecha notificación,probable,2020-11-23,348
Fecha inicio de sintomas,confirmada,2020-11-24,1594
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,227
Fecha notificación,confirmada,2020-11-24,1664
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,337
Fecha inicio de sintomas,confirmada,2020-11-25,1492
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,248
Fecha notificación,confirmada,2020-11-25,1691
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,274
Fecha inicio de sintomas,confirmada,2020-11-26,1479
Fecha inicio de sintomas,no notificada,2020-11-26,2
Fecha inicio de sintomas,probable,2020-11-26,218
Fecha notificación,confirmada,2020-11-26,1603
Fecha notificación,no notificada,2020-11-26,2
Fecha notificación,probable,2020-11-26,277
Fecha inicio de sintomas,confirmada,2020-11-27,1475
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,235
Fecha notificación,confirmada,2020-11-27,1492
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,272
Fecha inicio de sintomas,confirmada,2020-11-28,1187
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,216
Fecha notificación,confirmada,2020-11-28,869
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,130
Fecha inicio de sintomas,confirmada,2020-11-29,1074
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,229
Fecha notificación,confirmada,2020-11-29,761
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,110
Fecha inicio de sintomas,confirmada,2020-11-30,1833
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,268
Fecha notificación,confirmada,2020-11-30,1867
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,293
Fecha inicio de sintomas,confirmada,2020-12-01,1837
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,253
Fecha notificación,confirmada,2020-12-01,1809
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,292
Fecha inicio de sintomas,confirmada,2020-12-02,1769
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,247
Fecha notificación,confirmada,2020-12-02,1795
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,310
Fecha inicio de sintomas,confirmada,2020-12-03,1744
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,267
Fecha notificación,confirmada,2020-12-03,1927
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,259
Fecha inicio de sintomas,confirmada,2020-12-04,1735
Fecha inicio de sintomas,no notificada,2020-12-04,6
Fecha inicio de sintomas,probable,2020-12-04,222
Fecha notificación,confirmada,2020-12-04,1864
Fecha notificación,no notificada,2020-12-04,6
Fecha notificación,probable,2020-12-04,288
Fecha inicio de sintomas,confirmada,2020-12-05,1435
Fecha inicio de sintomas,no notificada,2020-12-05,4
Fecha inicio de sintomas,probable,2020-12-05,252
Fecha notificación,confirmada,2020-12-05,1034
Fecha notificación,no notificada,2020-12-05,4
Fecha notificación,probable,2020-12-05,144
Fecha inicio de sintomas,confirmada,2020-12-06,1254
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,252
Fecha notificación,confirmada,2020-12-06,889
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,126
Fecha inicio de sintomas,confirmada,2020-12-07,2125
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,345
Fecha notificación,confirmada,2020-12-07,2189
