Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,12
Fecha inicio de sintomas,probable,2020-09-02,349
Fecha notificación,confirmada,2020-09-02,2103
Fecha notificación,no notificada,2020-09-02,12
Fecha notificación,probable,2020-09-02,409
Fecha inicio de sintomas,confirmada,2020-09-03,1945
Fecha inicio de sintomas,no notificada,2020-09-03,7
Fecha inicio de sintomas,probable,2020-09-03,345
Fecha notificación,confirmada,2020-09-03,2175
Fecha notificación,no notificada,2020-09-03,7
Fecha notificación,probable,2020-09-03,401
Fecha inicio de sintomas,confirmada,2020-09-04,2053
Fecha inicio de sintomas,no notificada,2020-09-04,6
Fecha inicio de sintomas,probable,2020-09-04,379
Fecha notificación,confirmada,2020-09-04,1990
Fecha notificación,no notificada,2020-09-04,6
Fecha notificación,probable,2020-09-04,363
Fecha inicio de sintomas,confirmada,2020-09-05,1570
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,330
Fecha notificación,confirmada,2020-09-05,1194
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,200
Fecha inicio de sintomas,confirmada,2020-09-06,1316
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,331
Fecha notificación,confirmada,2020-09-06,888
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,138
Fecha inicio de sintomas,confirmada,2020-09-07,2117
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,392
Fecha notificación,confirmada,2020-09-07,2265
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,498
Fecha inicio de sintomas,confirmada,2020-09-08,1848
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,357
Fecha notificación,confirmada,2020-09-08,2078
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,502
Fecha inicio de sintomas,confirmada,2020-09-09,1781
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,320
Fecha notificación,confirmada,2020-09-09,1924
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,471
Fecha inicio de sintomas,confirmada,2020-09-10,1681
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,344
Fecha notificación,confirmada,2020-09-10,1974
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,428
Fecha inicio de sintomas,confirmada,2020-09-11,1735
Fecha inicio de sintomas,no notificada,2020-09-11,9
Fecha inicio de sintomas,probable,2020-09-11,323
Fecha notificación,confirmada,2020-09-11,1925
Fecha notificación,no notificada,2020-09-11,9
Fecha notificación,probable,2020-09-11,368
Fecha inicio de sintomas,confirmada,2020-09-12,1372
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,307
Fecha notificación,confirmada,2020-09-12,1116
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,172
Fecha inicio de sintomas,confirmada,2020-09-13,1214
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,270
Fecha notificación,confirmada,2020-09-13,897
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,117
Fecha inicio de sintomas,confirmada,2020-09-14,1791
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,312
Fecha notificación,confirmada,2020-09-14,2198
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,482
Fecha inicio de sintomas,confirmada,2020-09-15,1678
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,278
Fecha notificación,confirmada,2020-09-15,1906
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,412
Fecha inicio de sintomas,confirmada,2020-09-16,1501
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,254
Fecha notificación,confirmada,2020-09-16,1797
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,376
Fecha inicio de sintomas,confirmada,2020-09-17,1575
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,279
Fecha notificación,confirmada,2020-09-17,1473
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,290
Fecha inicio de sintomas,confirmada,2020-09-18,1325
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,284
Fecha notificación,confirmada,2020-09-18,795
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,129
Fecha inicio de sintomas,confirmada,2020-09-19,1264
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,305
Fecha notificación,confirmada,2020-09-19,905
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,121
Fecha inicio de sintomas,confirmada,2020-09-20,1435
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,361
Fecha notificación,confirmada,2020-09-20,919
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,123
Fecha inicio de sintomas,confirmada,2020-09-21,2078
Fecha inicio de sintomas,no notificada,2020-09-21,13
Fecha inicio de sintomas,probable,2020-09-21,420
Fecha notificación,confirmada,2020-09-21,2478
Fecha notificación,no notificada,2020-09-21,13
Fecha notificación,probable,2020-09-21,466
Fecha inicio de sintomas,confirmada,2020-09-22,1736
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,322
Fecha notificación,confirmada,2020-09-22,2185
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,457
Fecha inicio de sintomas,confirmada,2020-09-23,1721
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,329
Fecha notificación,confirmada,2020-09-23,2084
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,428
Fecha inicio de sintomas,confirmada,2020-09-24,1684
Fecha inicio de sintomas,no notificada,2020-09-24,13
Fecha inicio de sintomas,probable,2020-09-24,329
Fecha notificación,confirmada,2020-09-24,2148
Fecha notificación,no notificada,2020-09-24,13
Fecha notificación,probable,2020-09-24,453
Fecha inicio de sintomas,confirmada,2020-09-25,1851
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,305
Fecha notificación,confirmada,2020-09-25,1992
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,408
Fecha inicio de sintomas,confirmada,2020-09-26,1365
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,290
Fecha notificación,confirmada,2020-09-26,1163
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,193
Fecha inicio de sintomas,confirmada,2020-09-27,1192
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,293
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,105
Fecha inicio de sintomas,confirmada,2020-09-28,2080
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,335
Fecha notificación,confirmada,2020-09-28,2348
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,502
Fecha inicio de sintomas,confirmada,2020-09-29,1579
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,234
Fecha notificación,confirmada,2020-09-29,1910
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,467
Fecha inicio de sintomas,confirmada,2020-09-30,1481
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,257
Fecha notificación,confirmada,2020-09-30,1814
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,394
Fecha inicio de sintomas,confirmada,2020-10-01,1690
Fecha inicio de sintomas,no notificada,2020-10-01,12
Fecha inicio de sintomas,probable,2020-10-01,235
Fecha notificación,confirmada,2020-10-01,1690
Fecha notificación,no notificada,2020-10-01,12
Fecha notificación,probable,2020-10-01,230
Fecha inicio de sintomas,confirmada,2020-10-02,1678
Fecha inicio de sintomas,no notificada,2020-10-02,10
Fecha inicio de sintomas,probable,2020-10-02,263
Fecha notificación,confirmada,2020-10-02,1702
Fecha notificación,no notificada,2020-10-02,10
Fecha notificación,probable,2020-10-02,270
Fecha inicio de sintomas,confirmada,2020-10-03,1305
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,260
Fecha notificación,confirmada,2020-10-03,1040
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,131
Fecha inicio de sintomas,confirmada,2020-10-04,1140
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,237
Fecha notificación,confirmada,2020-10-04,780
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,103
Fecha inicio de sintomas,confirmada,2020-10-05,1748
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,301
Fecha notificación,confirmada,2020-10-05,1914
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,404
Fecha inicio de sintomas,confirmada,2020-10-06,1661
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,259
Fecha notificación,confirmada,2020-10-06,1921
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,308
Fecha inicio de sintomas,confirmada,2020-10-07,1510
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,241
Fecha notificación,confirmada,2020-10-07,1801
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,327
Fecha inicio de sintomas,confirmada,2020-10-08,1596
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,239
Fecha notificación,confirmada,2020-10-08,1665
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,327
Fecha inicio de sintomas,confirmada,2020-10-09,1594
Fecha inicio de sintomas,no notificada,2020-10-09,16
Fecha inicio de sintomas,probable,2020-10-09,229
Fecha notificación,confirmada,2020-10-09,1602
Fecha notificación,no notificada,2020-10-09,16
Fecha notificación,probable,2020-10-09,307
Fecha inicio de sintomas,confirmada,2020-10-10,1391
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,251
Fecha notificación,confirmada,2020-10-10,1115
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,146
Fecha inicio de sintomas,confirmada,2020-10-11,1088
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,205
Fecha notificación,confirmada,2020-10-11,897
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1348
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,262
Fecha notificación,confirmada,2020-10-12,1071
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,117
Fecha inicio de sintomas,confirmada,2020-10-13,1810
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,267
Fecha notificación,confirmada,2020-10-13,2128
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,401
Fecha inicio de sintomas,confirmada,2020-10-14,1642
Fecha inicio de sintomas,no notificada,2020-10-14,18
Fecha inicio de sintomas,probable,2020-10-14,251
Fecha notificación,confirmada,2020-10-14,1816
Fecha notificación,no notificada,2020-10-14,18
Fecha notificación,probable,2020-10-14,375
Fecha inicio de sintomas,confirmada,2020-10-15,1582
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,272
Fecha notificación,confirmada,2020-10-15,1866
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,282
Fecha inicio de sintomas,confirmada,2020-10-16,1526
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,240
Fecha notificación,confirmada,2020-10-16,1584
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,286
Fecha inicio de sintomas,confirmada,2020-10-17,1230
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,263
Fecha notificación,confirmada,2020-10-17,918
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1122
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,254
Fecha notificación,confirmada,2020-10-18,804
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,122
Fecha inicio de sintomas,confirmada,2020-10-19,1755
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,278
Fecha notificación,confirmada,2020-10-19,1961
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,350
Fecha inicio de sintomas,confirmada,2020-10-20,1549
Fecha inicio de sintomas,no notificada,2020-10-20,10
Fecha inicio de sintomas,probable,2020-10-20,269
Fecha notificación,confirmada,2020-10-20,1712
Fecha notificación,no notificada,2020-10-20,10
Fecha notificación,probable,2020-10-20,342
Fecha inicio de sintomas,confirmada,2020-10-21,1413
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,214
Fecha notificación,confirmada,2020-10-21,1704
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,285
Fecha inicio de sintomas,confirmada,2020-10-22,1333
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,213
Fecha notificación,confirmada,2020-10-22,1471
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,271
Fecha inicio de sintomas,confirmada,2020-10-23,1391
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,246
Fecha notificación,confirmada,2020-10-23,1441
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,304
Fecha inicio de sintomas,confirmada,2020-10-24,1140
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,245
Fecha notificación,confirmada,2020-10-24,919
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,105
Fecha inicio de sintomas,confirmada,2020-10-25,1064
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,259
Fecha notificación,confirmada,2020-10-25,649
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1623
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,256
Fecha notificación,confirmada,2020-10-26,1776
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,354
Fecha inicio de sintomas,confirmada,2020-10-27,1601
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,208
Fecha notificación,confirmada,2020-10-27,1682
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,302
Fecha inicio de sintomas,confirmada,2020-10-28,1534
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,234
Fecha notificación,confirmada,2020-10-28,1793
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,278
Fecha inicio de sintomas,confirmada,2020-10-29,1301
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,180
Fecha notificación,confirmada,2020-10-29,1481
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,270
Fecha inicio de sintomas,confirmada,2020-10-30,1379
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1406
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,244
Fecha inicio de sintomas,confirmada,2020-10-31,1096
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,195
Fecha notificación,confirmada,2020-10-31,811
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1126
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,218
Fecha notificación,confirmada,2020-11-01,731
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,85
Fecha inicio de sintomas,confirmada,2020-11-02,1778
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,272
Fecha notificación,confirmada,2020-11-02,1895
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,311
Fecha inicio de sintomas,confirmada,2020-11-03,1501
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,248
Fecha notificación,confirmada,2020-11-03,1658
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,253
Fecha inicio de sintomas,confirmada,2020-11-04,1399
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,231
Fecha notificación,confirmada,2020-11-04,1595
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,259
Fecha inicio de sintomas,confirmada,2020-11-05,1381
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,223
Fecha notificación,confirmada,2020-11-05,1624
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,303
Fecha inicio de sintomas,confirmada,2020-11-06,1411
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,215
Fecha notificación,confirmada,2020-11-06,1391
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,274
Fecha inicio de sintomas,confirmada,2020-11-07,1185
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,226
Fecha notificación,confirmada,2020-11-07,866
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,106
Fecha inicio de sintomas,confirmada,2020-11-08,1099
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,205
Fecha notificación,confirmada,2020-11-08,718
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,88
Fecha inicio de sintomas,confirmada,2020-11-09,1702
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,287
Fecha notificación,confirmada,2020-11-09,1901
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,327
Fecha inicio de sintomas,confirmada,2020-11-10,1573
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,216
Fecha notificación,confirmada,2020-11-10,1737
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,293
Fecha inicio de sintomas,confirmada,2020-11-11,1449
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,245
Fecha notificación,confirmada,2020-11-11,1659
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,267
Fecha inicio de sintomas,confirmada,2020-11-12,1343
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,225
Fecha notificación,confirmada,2020-11-12,1549
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,272
Fecha inicio de sintomas,confirmada,2020-11-13,1373
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,229
Fecha notificación,confirmada,2020-11-13,1377
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,273
Fecha inicio de sintomas,confirmada,2020-11-14,1162
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,237
Fecha notificación,confirmada,2020-11-14,939
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,127
Fecha inicio de sintomas,confirmada,2020-11-15,1063
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,232
Fecha notificación,confirmada,2020-11-15,671
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,81
Fecha inicio de sintomas,confirmada,2020-11-16,1616
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,283
Fecha notificación,confirmada,2020-11-16,1881
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,357
Fecha inicio de sintomas,confirmada,2020-11-17,1467
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,239
Fecha notificación,confirmada,2020-11-17,1543
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,329
Fecha inicio de sintomas,confirmada,2020-11-18,1441
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,267
Fecha notificación,confirmada,2020-11-18,1564
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,309
Fecha inicio de sintomas,confirmada,2020-11-19,1471
Fecha inicio de sintomas,no notificada,2020-11-19,7
Fecha inicio de sintomas,probable,2020-11-19,254
Fecha notificación,confirmada,2020-11-19,1613
Fecha notificación,no notificada,2020-11-19,7
Fecha notificación,probable,2020-11-19,300
Fecha inicio de sintomas,confirmada,2020-11-20,1516
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,237
Fecha notificación,confirmada,2020-11-20,1492
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,323
Fecha inicio de sintomas,confirmada,2020-11-21,1130
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,243
Fecha notificación,confirmada,2020-11-21,905
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,123
Fecha inicio de sintomas,confirmada,2020-11-22,1089
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,274
Fecha notificación,confirmada,2020-11-22,805
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,131
Fecha inicio de sintomas,confirmada,2020-11-23,1751
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,312
Fecha notificación,confirmada,2020-11-23,1838
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,353
Fecha inicio de sintomas,confirmada,2020-11-24,1575
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,229
Fecha notificación,confirmada,2020-11-24,1651
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,342
Fecha inicio de sintomas,confirmada,2020-11-25,1483
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,250
Fecha notificación,confirmada,2020-11-25,1678
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,269
Fecha inicio de sintomas,confirmada,2020-11-26,1482
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,219
Fecha notificación,confirmada,2020-11-26,1612
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,282
Fecha inicio de sintomas,confirmada,2020-11-27,1472
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,242
Fecha notificación,confirmada,2020-11-27,1491
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,275
Fecha inicio de sintomas,confirmada,2020-11-28,1189
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,222
Fecha notificación,confirmada,2020-11-28,876
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,133
Fecha inicio de sintomas,confirmada,2020-11-29,1069
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,233
Fecha notificación,confirmada,2020-11-29,760
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,111
Fecha inicio de sintomas,confirmada,2020-11-30,1823
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,268
Fecha notificación,confirmada,2020-11-30,1848
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,298
Fecha inicio de sintomas,confirmada,2020-12-01,1824
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,256
Fecha notificación,confirmada,2020-12-01,1785
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,299
Fecha inicio de sintomas,confirmada,2020-12-02,1771
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,252
Fecha notificación,confirmada,2020-12-02,1781
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,311
Fecha inicio de sintomas,confirmada,2020-12-03,1732
Fecha inicio de sintomas,no notificada,2020-12-03,11
Fecha inicio de sintomas,probable,2020-12-03,272
Fecha notificación,confirmada,2020-12-03,1926
Fecha notificación,no notificada,2020-12-03,11
Fecha notificación,probable,2020-12-03,262
Fecha inicio de sintomas,confirmada,2020-12-04,1728
Fecha inicio de sintomas,no notificada,2020-12-04,7
Fecha inicio de sintomas,probable,2020-12-04,223
Fecha notificación,confirmada,2020-12-04,1860
Fecha notificación,no notificada,2020-12-04,7
Fecha notificación,probable,2020-12-04,296
Fecha inicio de sintomas,confirmada,2020-12-05,1433
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,256
Fecha notificación,confirmada,2020-12-05,1032
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,151
Fecha inicio de sintomas,confirmada,2020-12-06,1252
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,257
Fecha notificación,confirmada,2020-12-06,886
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,127
Fecha inicio de sintomas,confirmada,2020-12-07,2105
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,352
Fecha notificación,confirmada,2020-12-07,2170
