Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,351
Fecha notificación,confirmada,2020-08-25,1943
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,385
Fecha inicio de sintomas,confirmada,2020-08-26,1979
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2199
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,480
Fecha inicio de sintomas,confirmada,2020-08-27,1876
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,347
Fecha notificación,confirmada,2020-08-27,2047
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,383
Fecha inicio de sintomas,confirmada,2020-08-28,2032
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,299
Fecha notificación,confirmada,2020-08-28,1972
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,421
Fecha inicio de sintomas,confirmada,2020-08-29,1549
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,322
Fecha notificación,confirmada,2020-08-29,1192
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1348
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,344
Fecha notificación,confirmada,2020-08-30,897
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2161
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2243
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,446
Fecha inicio de sintomas,confirmada,2020-09-03,35
Fecha inicio de sintomas,no notificada,2020-09-03,0
Fecha inicio de sintomas,probable,2020-09-03,0
Fecha notificación,confirmada,2020-09-03,2
Fecha notificación,no notificada,2020-09-03,0
Fecha notificación,probable,2020-09-03,0
Fecha inicio de sintomas,confirmada,2020-09-04,424
Fecha inicio de sintomas,no notificada,2020-09-04,40
Fecha inicio de sintomas,probable,2020-09-04,1
Fecha notificación,confirmada,2020-09-04,427
Fecha notificación,no notificada,2020-09-04,40
Fecha notificación,probable,2020-09-04,0
Fecha inicio de sintomas,confirmada,2020-09-05,3889
Fecha inicio de sintomas,no notificada,2020-09-05,94
Fecha inicio de sintomas,probable,2020-09-05,40
Fecha notificación,confirmada,2020-09-05,2661
Fecha notificación,no notificada,2020-09-05,94
Fecha notificación,probable,2020-09-05,9
Fecha inicio de sintomas,confirmada,2020-09-06,4156
Fecha inicio de sintomas,no notificada,2020-09-06,195
Fecha inicio de sintomas,probable,2020-09-06,913
Fecha notificación,confirmada,2020-09-06,5653
Fecha notificación,no notificada,2020-09-06,195
Fecha notificación,probable,2020-09-06,1208
Fecha inicio de sintomas,confirmada,2020-09-07,2251
Fecha inicio de sintomas,no notificada,2020-09-07,42
Fecha inicio de sintomas,probable,2020-09-07,375
Fecha notificación,confirmada,2020-09-07,3024
Fecha notificación,no notificada,2020-09-07,42
Fecha notificación,probable,2020-09-07,653
Fecha inicio de sintomas,confirmada,2020-09-08,1321
Fecha inicio de sintomas,no notificada,2020-09-08,1
Fecha inicio de sintomas,probable,2020-09-08,306
Fecha notificación,confirmada,2020-09-08,953
Fecha notificación,no notificada,2020-09-08,1
Fecha notificación,probable,2020-09-08,132
Fecha inicio de sintomas,confirmada,2020-09-09,1763
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,323
Fecha notificación,confirmada,2020-09-09,1905
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,482
Fecha inicio de sintomas,confirmada,2020-09-10,1577
Fecha inicio de sintomas,no notificada,2020-09-10,17
Fecha inicio de sintomas,probable,2020-09-10,236
Fecha notificación,confirmada,2020-09-10,1585
Fecha notificación,no notificada,2020-09-10,17
Fecha notificación,probable,2020-09-10,322
Fecha inicio de sintomas,confirmada,2020-09-11,1684
Fecha inicio de sintomas,no notificada,2020-09-11,4
Fecha inicio de sintomas,probable,2020-09-11,291
Fecha notificación,confirmada,2020-09-11,1889
Fecha notificación,no notificada,2020-09-11,4
Fecha notificación,probable,2020-09-11,333
Fecha inicio de sintomas,confirmada,2020-09-12,1987
Fecha inicio de sintomas,no notificada,2020-09-12,12
Fecha inicio de sintomas,probable,2020-09-12,287
Fecha notificación,confirmada,2020-09-12,2342
Fecha notificación,no notificada,2020-09-12,12
Fecha notificación,probable,2020-09-12,413
Fecha inicio de sintomas,confirmada,2020-09-13,1212
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,276
Fecha notificación,confirmada,2020-09-13,897
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,120
Fecha inicio de sintomas,confirmada,2020-09-14,1758
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,321
Fecha notificación,confirmada,2020-09-14,2164
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,498
Fecha inicio de sintomas,confirmada,2020-09-15,1643
Fecha inicio de sintomas,no notificada,2020-09-15,22
Fecha inicio de sintomas,probable,2020-09-15,290
Fecha notificación,confirmada,2020-09-15,1874
Fecha notificación,no notificada,2020-09-15,22
Fecha notificación,probable,2020-09-15,421
Fecha inicio de sintomas,confirmada,2020-09-16,1477
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,258
Fecha notificación,confirmada,2020-09-16,1770
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,385
Fecha inicio de sintomas,confirmada,2020-09-17,1555
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,287
Fecha notificación,confirmada,2020-09-17,1452
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,307
Fecha inicio de sintomas,confirmada,2020-09-18,1326
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,288
Fecha notificación,confirmada,2020-09-18,787
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,134
Fecha inicio de sintomas,confirmada,2020-09-19,1261
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,310
Fecha notificación,confirmada,2020-09-19,901
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,123
Fecha inicio de sintomas,confirmada,2020-09-20,1437
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,370
Fecha notificación,confirmada,2020-09-20,915
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,123
Fecha inicio de sintomas,confirmada,2020-09-21,2068
Fecha inicio de sintomas,no notificada,2020-09-21,15
Fecha inicio de sintomas,probable,2020-09-21,431
Fecha notificación,confirmada,2020-09-21,2479
Fecha notificación,no notificada,2020-09-21,15
Fecha notificación,probable,2020-09-21,477
Fecha inicio de sintomas,confirmada,2020-09-22,1728
Fecha inicio de sintomas,no notificada,2020-09-22,27
Fecha inicio de sintomas,probable,2020-09-22,330
Fecha notificación,confirmada,2020-09-22,2185
Fecha notificación,no notificada,2020-09-22,27
Fecha notificación,probable,2020-09-22,471
Fecha inicio de sintomas,confirmada,2020-09-23,1717
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,335
Fecha notificación,confirmada,2020-09-23,2084
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,439
Fecha inicio de sintomas,confirmada,2020-09-24,1675
Fecha inicio de sintomas,no notificada,2020-09-24,15
Fecha inicio de sintomas,probable,2020-09-24,337
Fecha notificación,confirmada,2020-09-24,2142
Fecha notificación,no notificada,2020-09-24,15
Fecha notificación,probable,2020-09-24,465
Fecha inicio de sintomas,confirmada,2020-09-25,1837
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,312
Fecha notificación,confirmada,2020-09-25,1964
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,414
Fecha inicio de sintomas,confirmada,2020-09-26,1357
Fecha inicio de sintomas,no notificada,2020-09-26,20
Fecha inicio de sintomas,probable,2020-09-26,299
Fecha notificación,confirmada,2020-09-26,1162
Fecha notificación,no notificada,2020-09-26,20
Fecha notificación,probable,2020-09-26,200
Fecha inicio de sintomas,confirmada,2020-09-27,1189
Fecha inicio de sintomas,no notificada,2020-09-27,8
Fecha inicio de sintomas,probable,2020-09-27,298
Fecha notificación,confirmada,2020-09-27,926
Fecha notificación,no notificada,2020-09-27,8
Fecha notificación,probable,2020-09-27,106
Fecha inicio de sintomas,confirmada,2020-09-28,2065
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,345
Fecha notificación,confirmada,2020-09-28,2330
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,519
Fecha inicio de sintomas,confirmada,2020-09-29,1572
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,239
Fecha notificación,confirmada,2020-09-29,1902
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,470
Fecha inicio de sintomas,confirmada,2020-09-30,1463
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,264
Fecha notificación,confirmada,2020-09-30,1798
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,406
Fecha inicio de sintomas,confirmada,2020-10-03,64
Fecha inicio de sintomas,no notificada,2020-10-03,1
Fecha inicio de sintomas,probable,2020-10-03,1
Fecha notificación,confirmada,2020-10-03,11
Fecha notificación,no notificada,2020-10-03,1
Fecha notificación,probable,2020-10-03,1
Fecha inicio de sintomas,confirmada,2020-10-04,442
Fecha inicio de sintomas,no notificada,2020-10-04,18
Fecha inicio de sintomas,probable,2020-10-04,1
Fecha notificación,confirmada,2020-10-04,242
Fecha notificación,no notificada,2020-10-04,18
Fecha notificación,probable,2020-10-04,0
Fecha inicio de sintomas,confirmada,2020-10-05,4287
Fecha inicio de sintomas,no notificada,2020-10-05,81
Fecha inicio de sintomas,probable,2020-10-05,63
Fecha notificación,confirmada,2020-10-05,2073
Fecha notificación,no notificada,2020-10-05,81
Fecha notificación,probable,2020-10-05,8
Fecha inicio de sintomas,confirmada,2020-10-06,4449
Fecha inicio de sintomas,no notificada,2020-10-06,149
Fecha inicio de sintomas,probable,2020-10-06,977
Fecha notificación,confirmada,2020-10-06,5407
Fecha notificación,no notificada,2020-10-06,149
Fecha notificación,probable,2020-10-06,1187
Fecha inicio de sintomas,confirmada,2020-10-07,2533
Fecha inicio de sintomas,no notificada,2020-10-07,40
Fecha inicio de sintomas,probable,2020-10-07,361
Fecha notificación,confirmada,2020-10-07,2575
Fecha notificación,no notificada,2020-10-07,40
Fecha notificación,probable,2020-10-07,615
Fecha inicio de sintomas,confirmada,2020-10-08,2081
Fecha inicio de sintomas,no notificada,2020-10-08,11
Fecha inicio de sintomas,probable,2020-10-08,433
Fecha notificación,confirmada,2020-10-08,2250
Fecha notificación,no notificada,2020-10-08,11
Fecha notificación,probable,2020-10-08,445
Fecha inicio de sintomas,confirmada,2020-10-09,1667
Fecha inicio de sintomas,no notificada,2020-10-09,16
Fecha inicio de sintomas,probable,2020-10-09,351
Fecha notificación,confirmada,2020-10-09,1962
Fecha notificación,no notificada,2020-10-09,16
Fecha notificación,probable,2020-10-09,437
Fecha inicio de sintomas,confirmada,2020-10-10,1384
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,258
Fecha notificación,confirmada,2020-10-10,1104
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,149
Fecha inicio de sintomas,confirmada,2020-10-11,1570
Fecha inicio de sintomas,no notificada,2020-10-11,17
Fecha inicio de sintomas,probable,2020-10-11,227
Fecha notificación,confirmada,2020-10-11,1734
Fecha notificación,no notificada,2020-10-11,17
Fecha notificación,probable,2020-10-11,306
Fecha inicio de sintomas,confirmada,2020-10-12,1922
Fecha inicio de sintomas,no notificada,2020-10-12,9
Fecha inicio de sintomas,probable,2020-10-12,311
Fecha notificación,confirmada,2020-10-12,1968
Fecha notificación,no notificada,2020-10-12,9
Fecha notificación,probable,2020-10-12,369
Fecha inicio de sintomas,confirmada,2020-10-13,1790
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,272
Fecha notificación,confirmada,2020-10-13,2110
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,405
Fecha inicio de sintomas,confirmada,2020-10-14,1634
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,261
Fecha notificación,confirmada,2020-10-14,1803
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,381
Fecha inicio de sintomas,confirmada,2020-10-15,1576
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,279
Fecha notificación,confirmada,2020-10-15,1856
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,294
Fecha inicio de sintomas,confirmada,2020-10-16,1517
Fecha inicio de sintomas,no notificada,2020-10-16,13
Fecha inicio de sintomas,probable,2020-10-16,242
Fecha notificación,confirmada,2020-10-16,1572
Fecha notificación,no notificada,2020-10-16,13
Fecha notificación,probable,2020-10-16,298
Fecha inicio de sintomas,confirmada,2020-10-17,1226
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,270
Fecha notificación,confirmada,2020-10-17,918
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,133
Fecha inicio de sintomas,confirmada,2020-10-18,1117
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,262
Fecha notificación,confirmada,2020-10-18,802
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,124
Fecha inicio de sintomas,confirmada,2020-10-19,1744
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,286
Fecha notificación,confirmada,2020-10-19,1945
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,357
Fecha inicio de sintomas,confirmada,2020-10-20,1534
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,280
Fecha notificación,confirmada,2020-10-20,1694
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,351
Fecha inicio de sintomas,confirmada,2020-10-21,1401
Fecha inicio de sintomas,no notificada,2020-10-21,6
Fecha inicio de sintomas,probable,2020-10-21,225
Fecha notificación,confirmada,2020-10-21,1692
Fecha notificación,no notificada,2020-10-21,6
Fecha notificación,probable,2020-10-21,298
Fecha inicio de sintomas,confirmada,2020-10-22,1316
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,219
Fecha notificación,confirmada,2020-10-22,1456
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,275
Fecha inicio de sintomas,confirmada,2020-10-23,1385
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,251
Fecha notificación,confirmada,2020-10-23,1440
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,313
Fecha inicio de sintomas,confirmada,2020-10-24,1135
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,255
Fecha notificación,confirmada,2020-10-24,914
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,110
Fecha inicio de sintomas,confirmada,2020-10-25,1060
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,268
Fecha notificación,confirmada,2020-10-25,648
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,86
Fecha inicio de sintomas,confirmada,2020-10-26,1619
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,266
Fecha notificación,confirmada,2020-10-26,1765
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,368
Fecha inicio de sintomas,confirmada,2020-10-27,1589
Fecha inicio de sintomas,no notificada,2020-10-27,2
Fecha inicio de sintomas,probable,2020-10-27,214
Fecha notificación,confirmada,2020-10-27,1678
Fecha notificación,no notificada,2020-10-27,2
Fecha notificación,probable,2020-10-27,314
Fecha inicio de sintomas,confirmada,2020-10-28,1531
Fecha inicio de sintomas,no notificada,2020-10-28,6
Fecha inicio de sintomas,probable,2020-10-28,241
Fecha notificación,confirmada,2020-10-28,1788
Fecha notificación,no notificada,2020-10-28,6
Fecha notificación,probable,2020-10-28,286
Fecha inicio de sintomas,confirmada,2020-10-29,1277
Fecha inicio de sintomas,no notificada,2020-10-29,5
Fecha inicio de sintomas,probable,2020-10-29,187
Fecha notificación,confirmada,2020-10-29,1454
Fecha notificación,no notificada,2020-10-29,5
Fecha notificación,probable,2020-10-29,277
Fecha inicio de sintomas,confirmada,2020-10-30,1368
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,191
Fecha notificación,confirmada,2020-10-30,1391
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,256
Fecha inicio de sintomas,confirmada,2020-10-31,1087
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,202
Fecha notificación,confirmada,2020-10-31,808
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,89
Fecha inicio de sintomas,confirmada,2020-11-03,51
Fecha inicio de sintomas,no notificada,2020-11-03,0
Fecha inicio de sintomas,probable,2020-11-03,0
Fecha notificación,confirmada,2020-11-03,15
Fecha notificación,no notificada,2020-11-03,0
Fecha notificación,probable,2020-11-03,0
Fecha inicio de sintomas,confirmada,2020-11-04,337
Fecha inicio de sintomas,no notificada,2020-11-04,29
Fecha inicio de sintomas,probable,2020-11-04,2
Fecha notificación,confirmada,2020-11-04,285
Fecha notificación,no notificada,2020-11-04,29
Fecha notificación,probable,2020-11-04,1
Fecha inicio de sintomas,confirmada,2020-11-05,5208
Fecha inicio de sintomas,no notificada,2020-11-05,277
Fecha inicio de sintomas,probable,2020-11-05,68
Fecha notificación,confirmada,2020-11-05,5152
Fecha notificación,no notificada,2020-11-05,277
Fecha notificación,probable,2020-11-05,30
Fecha inicio de sintomas,confirmada,2020-11-06,3975
Fecha inicio de sintomas,no notificada,2020-11-06,143
Fecha inicio de sintomas,probable,2020-11-06,894
Fecha notificación,confirmada,2020-11-06,4938
Fecha notificación,no notificada,2020-11-06,143
Fecha notificación,probable,2020-11-06,1221
Fecha inicio de sintomas,confirmada,2020-11-07,1998
Fecha inicio de sintomas,no notificada,2020-11-07,32
Fecha inicio de sintomas,probable,2020-11-07,285
Fecha notificación,confirmada,2020-11-07,1728
Fecha notificación,no notificada,2020-11-07,32
Fecha notificación,probable,2020-11-07,293
Fecha inicio de sintomas,confirmada,2020-11-08,1845
Fecha inicio de sintomas,no notificada,2020-11-08,5
Fecha inicio de sintomas,probable,2020-11-08,326
Fecha notificación,confirmada,2020-11-08,2128
Fecha notificación,no notificada,2020-11-08,5
Fecha notificación,probable,2020-11-08,467
Fecha inicio de sintomas,confirmada,2020-11-09,1718
Fecha inicio de sintomas,no notificada,2020-11-09,12
Fecha inicio de sintomas,probable,2020-11-09,330
Fecha notificación,confirmada,2020-11-09,1902
Fecha notificación,no notificada,2020-11-09,12
Fecha notificación,probable,2020-11-09,376
Fecha inicio de sintomas,confirmada,2020-11-10,1081
Fecha inicio de sintomas,no notificada,2020-11-10,2
Fecha inicio de sintomas,probable,2020-11-10,208
Fecha notificación,confirmada,2020-11-10,896
Fecha notificación,no notificada,2020-11-10,2
Fecha notificación,probable,2020-11-10,109
Fecha inicio de sintomas,confirmada,2020-11-11,1437
Fecha inicio de sintomas,no notificada,2020-11-11,9
Fecha inicio de sintomas,probable,2020-11-11,252
Fecha notificación,confirmada,2020-11-11,1638
Fecha notificación,no notificada,2020-11-11,9
Fecha notificación,probable,2020-11-11,271
Fecha inicio de sintomas,confirmada,2020-11-12,1951
Fecha inicio de sintomas,no notificada,2020-11-12,4
Fecha inicio de sintomas,probable,2020-11-12,287
Fecha notificación,confirmada,2020-11-12,2105
Fecha notificación,no notificada,2020-11-12,4
Fecha notificación,probable,2020-11-12,366
Fecha inicio de sintomas,confirmada,2020-11-13,1369
Fecha inicio de sintomas,no notificada,2020-11-13,5
Fecha inicio de sintomas,probable,2020-11-13,232
Fecha notificación,confirmada,2020-11-13,1374
Fecha notificación,no notificada,2020-11-13,5
Fecha notificación,probable,2020-11-13,280
Fecha inicio de sintomas,confirmada,2020-11-14,1147
Fecha inicio de sintomas,no notificada,2020-11-14,4
Fecha inicio de sintomas,probable,2020-11-14,245
Fecha notificación,confirmada,2020-11-14,935
Fecha notificación,no notificada,2020-11-14,4
Fecha notificación,probable,2020-11-14,131
Fecha inicio de sintomas,confirmada,2020-11-15,1053
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,238
Fecha notificación,confirmada,2020-11-15,659
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,84
Fecha inicio de sintomas,confirmada,2020-11-16,1603
Fecha inicio de sintomas,no notificada,2020-11-16,5
Fecha inicio de sintomas,probable,2020-11-16,288
Fecha notificación,confirmada,2020-11-16,1859
Fecha notificación,no notificada,2020-11-16,5
Fecha notificación,probable,2020-11-16,363
Fecha inicio de sintomas,confirmada,2020-11-17,1446
Fecha inicio de sintomas,no notificada,2020-11-17,8
Fecha inicio de sintomas,probable,2020-11-17,250
Fecha notificación,confirmada,2020-11-17,1530
Fecha notificación,no notificada,2020-11-17,8
Fecha notificación,probable,2020-11-17,340
Fecha inicio de sintomas,confirmada,2020-11-18,1429
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,275
Fecha notificación,confirmada,2020-11-18,1550
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,315
Fecha inicio de sintomas,confirmada,2020-11-19,1458
Fecha inicio de sintomas,no notificada,2020-11-19,8
Fecha inicio de sintomas,probable,2020-11-19,260
Fecha notificación,confirmada,2020-11-19,1598
Fecha notificación,no notificada,2020-11-19,8
Fecha notificación,probable,2020-11-19,309
Fecha inicio de sintomas,confirmada,2020-11-20,1507
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,243
Fecha notificación,confirmada,2020-11-20,1488
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,331
Fecha inicio de sintomas,confirmada,2020-11-21,1125
Fecha inicio de sintomas,no notificada,2020-11-21,3
Fecha inicio de sintomas,probable,2020-11-21,247
Fecha notificación,confirmada,2020-11-21,898
Fecha notificación,no notificada,2020-11-21,3
Fecha notificación,probable,2020-11-21,129
Fecha inicio de sintomas,confirmada,2020-11-22,1081
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,278
Fecha notificación,confirmada,2020-11-22,803
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,133
Fecha inicio de sintomas,confirmada,2020-11-23,1731
Fecha inicio de sintomas,no notificada,2020-11-23,7
Fecha inicio de sintomas,probable,2020-11-23,320
Fecha notificación,confirmada,2020-11-23,1818
Fecha notificación,no notificada,2020-11-23,7
Fecha notificación,probable,2020-11-23,359
Fecha inicio de sintomas,confirmada,2020-11-24,1547
Fecha inicio de sintomas,no notificada,2020-11-24,4
Fecha inicio de sintomas,probable,2020-11-24,237
Fecha notificación,confirmada,2020-11-24,1619
Fecha notificación,no notificada,2020-11-24,4
Fecha notificación,probable,2020-11-24,350
Fecha inicio de sintomas,confirmada,2020-11-25,1471
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,255
Fecha notificación,confirmada,2020-11-25,1665
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,281
Fecha inicio de sintomas,confirmada,2020-11-26,1454
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,223
Fecha notificación,confirmada,2020-11-26,1585
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,287
Fecha inicio de sintomas,confirmada,2020-11-27,1458
Fecha inicio de sintomas,no notificada,2020-11-27,2
Fecha inicio de sintomas,probable,2020-11-27,247
Fecha notificación,confirmada,2020-11-27,1476
Fecha notificación,no notificada,2020-11-27,2
Fecha notificación,probable,2020-11-27,282
Fecha inicio de sintomas,confirmada,2020-11-28,1174
Fecha inicio de sintomas,no notificada,2020-11-28,3
Fecha inicio de sintomas,probable,2020-11-28,225
Fecha notificación,confirmada,2020-11-28,865
Fecha notificación,no notificada,2020-11-28,3
Fecha notificación,probable,2020-11-28,135
Fecha inicio de sintomas,confirmada,2020-11-29,1061
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,237
Fecha notificación,confirmada,2020-11-29,754
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,115
Fecha inicio de sintomas,confirmada,2020-11-30,1801
Fecha inicio de sintomas,no notificada,2020-11-30,6
Fecha inicio de sintomas,probable,2020-11-30,271
Fecha notificación,confirmada,2020-11-30,1831
Fecha notificación,no notificada,2020-11-30,6
Fecha notificación,probable,2020-11-30,309
Fecha inicio de sintomas,confirmada,2020-12-03,69
Fecha inicio de sintomas,no notificada,2020-12-03,1
Fecha inicio de sintomas,probable,2020-12-03,2
Fecha notificación,confirmada,2020-12-03,14
Fecha notificación,no notificada,2020-12-03,1
Fecha notificación,probable,2020-12-03,0
Fecha inicio de sintomas,confirmada,2020-12-04,367
Fecha inicio de sintomas,no notificada,2020-12-04,28
Fecha inicio de sintomas,probable,2020-12-04,1
Fecha notificación,confirmada,2020-12-04,201
Fecha notificación,no notificada,2020-12-04,28
Fecha notificación,probable,2020-12-04,2
Fecha inicio de sintomas,confirmada,2020-12-05,4688
Fecha inicio de sintomas,no notificada,2020-12-05,204
Fecha inicio de sintomas,probable,2020-12-05,59
Fecha notificación,confirmada,2020-12-05,4704
Fecha notificación,no notificada,2020-12-05,204
Fecha notificación,probable,2020-12-05,51
Fecha inicio de sintomas,confirmada,2020-12-06,4546
Fecha inicio de sintomas,no notificada,2020-12-06,180
Fecha inicio de sintomas,probable,2020-12-06,963
Fecha notificación,confirmada,2020-12-06,4735
Fecha notificación,no notificada,2020-12-06,180
Fecha notificación,probable,2020-12-06,1175
Fecha inicio de sintomas,confirmada,2020-12-07,1931
Fecha inicio de sintomas,no notificada,2020-12-07,10
Fecha inicio de sintomas,probable,2020-12-07,238
Fecha notificación,confirmada,2020-12-07,1370
