Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,15
Fecha inicio de sintomas,probable,2020-09-02,374
Fecha notificación,confirmada,2020-09-02,2120
Fecha notificación,no notificada,2020-09-02,15
Fecha notificación,probable,2020-09-02,437
Fecha inicio de sintomas,confirmada,2020-09-03,1950
Fecha inicio de sintomas,no notificada,2020-09-03,11
Fecha inicio de sintomas,probable,2020-09-03,361
Fecha notificación,confirmada,2020-09-03,2186
Fecha notificación,no notificada,2020-09-03,11
Fecha notificación,probable,2020-09-03,428
Fecha inicio de sintomas,confirmada,2020-09-04,2049
Fecha inicio de sintomas,no notificada,2020-09-04,8
Fecha inicio de sintomas,probable,2020-09-04,405
Fecha notificación,confirmada,2020-09-04,1988
Fecha notificación,no notificada,2020-09-04,8
Fecha notificación,probable,2020-09-04,391
Fecha inicio de sintomas,confirmada,2020-09-05,1549
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,341
Fecha notificación,confirmada,2020-09-05,1176
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,209
Fecha inicio de sintomas,confirmada,2020-09-06,1320
Fecha inicio de sintomas,no notificada,2020-09-06,7
Fecha inicio de sintomas,probable,2020-09-06,344
Fecha notificación,confirmada,2020-09-06,899
Fecha notificación,no notificada,2020-09-06,7
Fecha notificación,probable,2020-09-06,137
Fecha inicio de sintomas,confirmada,2020-09-07,2080
Fecha inicio de sintomas,no notificada,2020-09-07,13
Fecha inicio de sintomas,probable,2020-09-07,410
Fecha notificación,confirmada,2020-09-07,2258
Fecha notificación,no notificada,2020-09-07,13
Fecha notificación,probable,2020-09-07,532
Fecha inicio de sintomas,confirmada,2020-09-08,1867
Fecha inicio de sintomas,no notificada,2020-09-08,18
Fecha inicio de sintomas,probable,2020-09-08,376
Fecha notificación,confirmada,2020-09-08,2101
Fecha notificación,no notificada,2020-09-08,18
Fecha notificación,probable,2020-09-08,528
Fecha inicio de sintomas,confirmada,2020-09-09,1736
Fecha inicio de sintomas,no notificada,2020-09-09,11
Fecha inicio de sintomas,probable,2020-09-09,331
Fecha notificación,confirmada,2020-09-09,1914
Fecha notificación,no notificada,2020-09-09,11
Fecha notificación,probable,2020-09-09,494
Fecha inicio de sintomas,confirmada,2020-09-10,1643
Fecha inicio de sintomas,no notificada,2020-09-10,18
Fecha inicio de sintomas,probable,2020-09-10,356
Fecha notificación,confirmada,2020-09-10,1948
Fecha notificación,no notificada,2020-09-10,18
Fecha notificación,probable,2020-09-10,444
Fecha inicio de sintomas,confirmada,2020-09-11,1668
Fecha inicio de sintomas,no notificada,2020-09-11,14
Fecha inicio de sintomas,probable,2020-09-11,339
Fecha notificación,confirmada,2020-09-11,1865
Fecha notificación,no notificada,2020-09-11,14
Fecha notificación,probable,2020-09-11,391
Fecha inicio de sintomas,confirmada,2020-09-12,1357
Fecha inicio de sintomas,no notificada,2020-09-12,13
Fecha inicio de sintomas,probable,2020-09-12,330
Fecha notificación,confirmada,2020-09-12,1106
Fecha notificación,no notificada,2020-09-12,13
Fecha notificación,probable,2020-09-12,187
Fecha inicio de sintomas,confirmada,2020-09-13,1187
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,288
Fecha notificación,confirmada,2020-09-13,867
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,121
Fecha inicio de sintomas,confirmada,2020-09-14,1693
Fecha inicio de sintomas,no notificada,2020-09-14,11
Fecha inicio de sintomas,probable,2020-09-14,328
Fecha notificación,confirmada,2020-09-14,2100
Fecha notificación,no notificada,2020-09-14,11
Fecha notificación,probable,2020-09-14,509
Fecha inicio de sintomas,confirmada,2020-09-15,1593
Fecha inicio de sintomas,no notificada,2020-09-15,27
Fecha inicio de sintomas,probable,2020-09-15,295
Fecha notificación,confirmada,2020-09-15,1839
Fecha notificación,no notificada,2020-09-15,27
Fecha notificación,probable,2020-09-15,429
Fecha inicio de sintomas,confirmada,2020-09-16,1414
Fecha inicio de sintomas,no notificada,2020-09-16,19
Fecha inicio de sintomas,probable,2020-09-16,263
Fecha notificación,confirmada,2020-09-16,1707
Fecha notificación,no notificada,2020-09-16,19
Fecha notificación,probable,2020-09-16,393
Fecha inicio de sintomas,confirmada,2020-09-17,1516
Fecha inicio de sintomas,no notificada,2020-09-17,29
Fecha inicio de sintomas,probable,2020-09-17,298
Fecha notificación,confirmada,2020-09-17,1442
Fecha notificación,no notificada,2020-09-17,29
Fecha notificación,probable,2020-09-17,315
Fecha inicio de sintomas,confirmada,2020-09-18,1286
Fecha inicio de sintomas,no notificada,2020-09-18,6
Fecha inicio de sintomas,probable,2020-09-18,309
Fecha notificación,confirmada,2020-09-18,811
Fecha notificación,no notificada,2020-09-18,6
Fecha notificación,probable,2020-09-18,139
Fecha inicio de sintomas,confirmada,2020-09-19,1223
Fecha inicio de sintomas,no notificada,2020-09-19,6
Fecha inicio de sintomas,probable,2020-09-19,325
Fecha notificación,confirmada,2020-09-19,890
Fecha notificación,no notificada,2020-09-19,6
Fecha notificación,probable,2020-09-19,133
Fecha inicio de sintomas,confirmada,2020-09-20,1335
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,373
Fecha notificación,confirmada,2020-09-20,887
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,130
Fecha inicio de sintomas,confirmada,2020-09-21,1807
Fecha inicio de sintomas,no notificada,2020-09-21,18
Fecha inicio de sintomas,probable,2020-09-21,433
Fecha notificación,confirmada,2020-09-21,2376
Fecha notificación,no notificada,2020-09-21,18
Fecha notificación,probable,2020-09-21,485
Fecha inicio de sintomas,confirmada,2020-09-22,1482
Fecha inicio de sintomas,no notificada,2020-09-22,35
Fecha inicio de sintomas,probable,2020-09-22,343
Fecha notificación,confirmada,2020-09-22,2061
Fecha notificación,no notificada,2020-09-22,35
Fecha notificación,probable,2020-09-22,501
Fecha inicio de sintomas,confirmada,2020-09-23,1441
Fecha inicio de sintomas,no notificada,2020-09-23,44
Fecha inicio de sintomas,probable,2020-09-23,342
Fecha notificación,confirmada,2020-09-23,1974
Fecha notificación,no notificada,2020-09-23,44
Fecha notificación,probable,2020-09-23,463
Fecha inicio de sintomas,confirmada,2020-09-24,1330
Fecha inicio de sintomas,no notificada,2020-09-24,17
Fecha inicio de sintomas,probable,2020-09-24,320
Fecha notificación,confirmada,2020-09-24,1975
Fecha notificación,no notificada,2020-09-24,17
Fecha notificación,probable,2020-09-24,486
Fecha inicio de sintomas,confirmada,2020-09-25,1306
Fecha inicio de sintomas,no notificada,2020-09-25,22
Fecha inicio de sintomas,probable,2020-09-25,281
Fecha notificación,confirmada,2020-09-25,1837
Fecha notificación,no notificada,2020-09-25,22
Fecha notificación,probable,2020-09-25,461
Fecha inicio de sintomas,confirmada,2020-09-26,823
Fecha inicio de sintomas,no notificada,2020-09-26,25
Fecha inicio de sintomas,probable,2020-09-26,245
Fecha notificación,confirmada,2020-09-26,1088
Fecha notificación,no notificada,2020-09-26,25
Fecha notificación,probable,2020-09-26,227
Fecha inicio de sintomas,confirmada,2020-09-27,563
Fecha inicio de sintomas,no notificada,2020-09-27,10
Fecha inicio de sintomas,probable,2020-09-27,249
Fecha notificación,confirmada,2020-09-27,853
Fecha notificación,no notificada,2020-09-27,10
Fecha notificación,probable,2020-09-27,111
Fecha inicio de sintomas,confirmada,2020-09-28,825
Fecha inicio de sintomas,no notificada,2020-09-28,38
Fecha inicio de sintomas,probable,2020-09-28,221
Fecha notificación,confirmada,2020-09-28,1806
Fecha notificación,no notificada,2020-09-28,38
Fecha notificación,probable,2020-09-28,553
Fecha inicio de sintomas,confirmada,2020-09-29,412
Fecha inicio de sintomas,no notificada,2020-09-29,30
Fecha inicio de sintomas,probable,2020-09-29,123
Fecha notificación,confirmada,2020-09-29,965
Fecha notificación,no notificada,2020-09-29,30
Fecha notificación,probable,2020-09-29,531
Fecha inicio de sintomas,confirmada,2020-09-30,61
Fecha inicio de sintomas,no notificada,2020-09-30,8
Fecha inicio de sintomas,probable,2020-09-30,40
Fecha notificación,confirmada,2020-09-30,136
Fecha notificación,no notificada,2020-09-30,8
Fecha notificación,probable,2020-09-30,478
Fecha inicio de sintomas,confirmada,2020-10-01,0
Fecha inicio de sintomas,no notificada,2020-10-01,0
Fecha inicio de sintomas,probable,2020-10-01,1
Fecha notificación,confirmada,2020-10-01,0
Fecha notificación,no notificada,2020-10-01,0
Fecha notificación,probable,2020-10-01,5
