Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2021-04-18,32
Fecha inicio de sintomas,probable,2021-04-18,1506
Fecha notificación,confirmada,2021-04-18,3512
Fecha notificación,no notificada,2021-04-18,32
Fecha notificación,probable,2021-04-18,734
Fecha inicio de sintomas,confirmada,2021-04-19,7272
Fecha inicio de sintomas,no notificada,2021-04-19,108
Fecha inicio de sintomas,probable,2021-04-19,1864
Fecha notificación,confirmada,2021-04-19,8156
Fecha notificación,no notificada,2021-04-19,108
Fecha notificación,probable,2021-04-19,2079
Fecha inicio de sintomas,confirmada,2021-04-20,6571
Fecha inicio de sintomas,no notificada,2021-04-20,98
Fecha inicio de sintomas,probable,2021-04-20,1631
Fecha notificación,confirmada,2021-04-20,7401
Fecha notificación,no notificada,2021-04-20,98
Fecha notificación,probable,2021-04-20,1968
Fecha inicio de sintomas,confirmada,2021-04-21,6046
Fecha inicio de sintomas,no notificada,2021-04-21,75
Fecha inicio de sintomas,probable,2021-04-21,1465
Fecha notificación,confirmada,2021-04-21,6895
Fecha notificación,no notificada,2021-04-21,75
Fecha notificación,probable,2021-04-21,1901
Fecha inicio de sintomas,confirmada,2021-04-22,5794
Fecha inicio de sintomas,no notificada,2021-04-22,100
Fecha inicio de sintomas,probable,2021-04-22,1369
Fecha notificación,confirmada,2021-04-22,6525
Fecha notificación,no notificada,2021-04-22,100
Fecha notificación,probable,2021-04-22,1817
Fecha inicio de sintomas,confirmada,2021-04-23,6051
Fecha inicio de sintomas,no notificada,2021-04-23,94
Fecha inicio de sintomas,probable,2021-04-23,1372
Fecha notificación,confirmada,2021-04-23,6354
Fecha notificación,no notificada,2021-04-23,94
Fecha notificación,probable,2021-04-23,1747
Fecha inicio de sintomas,confirmada,2021-04-24,5080
Fecha inicio de sintomas,no notificada,2021-04-24,136
Fecha inicio de sintomas,probable,2021-04-24,1430
Fecha notificación,confirmada,2021-04-24,3716
Fecha notificación,no notificada,2021-04-24,136
Fecha notificación,probable,2021-04-24,773
Fecha inicio de sintomas,confirmada,2021-04-25,4200
Fecha inicio de sintomas,no notificada,2021-04-25,118
Fecha inicio de sintomas,probable,2021-04-25,1296
Fecha notificación,confirmada,2021-04-25,3166
Fecha notificación,no notificada,2021-04-25,118
Fecha notificación,probable,2021-04-25,737
Fecha inicio de sintomas,confirmada,2021-04-26,6611
Fecha inicio de sintomas,no notificada,2021-04-26,130
Fecha inicio de sintomas,probable,2021-04-26,1724
Fecha notificación,confirmada,2021-04-26,7502
Fecha notificación,no notificada,2021-04-26,130
Fecha notificación,probable,2021-04-26,1946
Fecha inicio de sintomas,confirmada,2021-04-27,5680
Fecha inicio de sintomas,no notificada,2021-04-27,94
Fecha inicio de sintomas,probable,2021-04-27,1492
Fecha notificación,confirmada,2021-04-27,6811
Fecha notificación,no notificada,2021-04-27,94
Fecha notificación,probable,2021-04-27,1902
Fecha inicio de sintomas,confirmada,2021-04-28,5392
Fecha inicio de sintomas,no notificada,2021-04-28,106
Fecha inicio de sintomas,probable,2021-04-28,1382
Fecha notificación,confirmada,2021-04-28,6165
Fecha notificación,no notificada,2021-04-28,106
Fecha notificación,probable,2021-04-28,1769
Fecha inicio de sintomas,confirmada,2021-04-29,4935
Fecha inicio de sintomas,no notificada,2021-04-29,90
Fecha inicio de sintomas,probable,2021-04-29,1281
Fecha notificación,confirmada,2021-04-29,5972
Fecha notificación,no notificada,2021-04-29,90
Fecha notificación,probable,2021-04-29,1794
Fecha inicio de sintomas,confirmada,2021-04-30,5353
Fecha inicio de sintomas,no notificada,2021-04-30,93
Fecha inicio de sintomas,probable,2021-04-30,1212
Fecha notificación,confirmada,2021-04-30,5471
Fecha notificación,no notificada,2021-04-30,93
Fecha notificación,probable,2021-04-30,1548
Fecha inicio de sintomas,confirmada,2021-05-01,4460
Fecha inicio de sintomas,no notificada,2021-05-01,24
Fecha inicio de sintomas,probable,2021-05-01,1332
Fecha notificación,confirmada,2021-05-01,2641
Fecha notificación,no notificada,2021-05-01,24
Fecha notificación,probable,2021-05-01,665
Fecha inicio de sintomas,confirmada,2021-05-02,4050
Fecha inicio de sintomas,no notificada,2021-05-02,28
Fecha inicio de sintomas,probable,2021-05-02,1241
Fecha notificación,confirmada,2021-05-02,2749
Fecha notificación,no notificada,2021-05-02,28
Fecha notificación,probable,2021-05-02,603
Fecha inicio de sintomas,confirmada,2021-05-03,6478
Fecha inicio de sintomas,no notificada,2021-05-03,92
Fecha inicio de sintomas,probable,2021-05-03,1636
Fecha notificación,confirmada,2021-05-03,7043
Fecha notificación,no notificada,2021-05-03,92
Fecha notificación,probable,2021-05-03,1815
Fecha inicio de sintomas,confirmada,2021-05-04,5510
Fecha inicio de sintomas,no notificada,2021-05-04,65
Fecha inicio de sintomas,probable,2021-05-04,1447
Fecha notificación,confirmada,2021-05-04,6008
Fecha notificación,no notificada,2021-05-04,65
Fecha notificación,probable,2021-05-04,1746
Fecha inicio de sintomas,confirmada,2021-05-05,5505
Fecha inicio de sintomas,no notificada,2021-05-05,58
Fecha inicio de sintomas,probable,2021-05-05,1352
Fecha notificación,confirmada,2021-05-05,6098
Fecha notificación,no notificada,2021-05-05,58
Fecha notificación,probable,2021-05-05,1610
Fecha inicio de sintomas,confirmada,2021-05-06,5352
Fecha inicio de sintomas,no notificada,2021-05-06,87
Fecha inicio de sintomas,probable,2021-05-06,1284
Fecha notificación,confirmada,2021-05-06,5797
Fecha notificación,no notificada,2021-05-06,87
Fecha notificación,probable,2021-05-06,1606
Fecha inicio de sintomas,confirmada,2021-05-07,5673
Fecha inicio de sintomas,no notificada,2021-05-07,60
Fecha inicio de sintomas,probable,2021-05-07,1245
Fecha notificación,confirmada,2021-05-07,5512
Fecha notificación,no notificada,2021-05-07,60
Fecha notificación,probable,2021-05-07,1384
Fecha inicio de sintomas,confirmada,2021-05-08,4730
Fecha inicio de sintomas,no notificada,2021-05-08,33
Fecha inicio de sintomas,probable,2021-05-08,1248
Fecha notificación,confirmada,2021-05-08,3480
Fecha notificación,no notificada,2021-05-08,33
Fecha notificación,probable,2021-05-08,754
Fecha inicio de sintomas,confirmada,2021-05-09,4312
Fecha inicio de sintomas,no notificada,2021-05-09,11
Fecha inicio de sintomas,probable,2021-05-09,1359
Fecha notificación,confirmada,2021-05-09,2826
Fecha notificación,no notificada,2021-05-09,11
Fecha notificación,probable,2021-05-09,469
Fecha inicio de sintomas,confirmada,2021-05-10,7147
Fecha inicio de sintomas,no notificada,2021-05-10,78
Fecha inicio de sintomas,probable,2021-05-10,1786
Fecha notificación,confirmada,2021-05-10,7145
Fecha notificación,no notificada,2021-05-10,78
Fecha notificación,probable,2021-05-10,1843
Fecha inicio de sintomas,confirmada,2021-05-11,6128
Fecha inicio de sintomas,no notificada,2021-05-11,80
Fecha inicio de sintomas,probable,2021-05-11,1554
Fecha notificación,confirmada,2021-05-11,6793
Fecha notificación,no notificada,2021-05-11,80
Fecha notificación,probable,2021-05-11,1809
Fecha inicio de sintomas,confirmada,2021-05-12,6069
Fecha inicio de sintomas,no notificada,2021-05-12,97
Fecha inicio de sintomas,probable,2021-05-12,1634
Fecha notificación,confirmada,2021-05-12,6574
Fecha notificación,no notificada,2021-05-12,97
Fecha notificación,probable,2021-05-12,1670
Fecha inicio de sintomas,confirmada,2021-05-13,5745
Fecha inicio de sintomas,no notificada,2021-05-13,77
Fecha inicio de sintomas,probable,2021-05-13,1416
Fecha notificación,confirmada,2021-05-13,6348
Fecha notificación,no notificada,2021-05-13,77
Fecha notificación,probable,2021-05-13,1727
Fecha inicio de sintomas,confirmada,2021-05-14,6457
Fecha inicio de sintomas,no notificada,2021-05-14,77
Fecha inicio de sintomas,probable,2021-05-14,1433
Fecha notificación,confirmada,2021-05-14,6135
Fecha notificación,no notificada,2021-05-14,77
Fecha notificación,probable,2021-05-14,1781
Fecha inicio de sintomas,confirmada,2021-05-15,5461
Fecha inicio de sintomas,no notificada,2021-05-15,28
Fecha inicio de sintomas,probable,2021-05-15,1510
Fecha notificación,confirmada,2021-05-15,3505
Fecha notificación,no notificada,2021-05-15,28
Fecha notificación,probable,2021-05-15,781
Fecha inicio de sintomas,confirmada,2021-05-16,5049
Fecha inicio de sintomas,no notificada,2021-05-16,21
Fecha inicio de sintomas,probable,2021-05-16,1438
Fecha notificación,confirmada,2021-05-16,3396
Fecha notificación,no notificada,2021-05-16,21
Fecha notificación,probable,2021-05-16,619
Fecha inicio de sintomas,confirmada,2021-05-17,7987
Fecha inicio de sintomas,no notificada,2021-05-17,177
Fecha inicio de sintomas,probable,2021-05-17,1954
Fecha notificación,confirmada,2021-05-17,8429
Fecha notificación,no notificada,2021-05-17,177
Fecha notificación,probable,2021-05-17,2106
Fecha inicio de sintomas,confirmada,2021-05-18,7008
Fecha inicio de sintomas,no notificada,2021-05-18,110
Fecha inicio de sintomas,probable,2021-05-18,1583
Fecha notificación,confirmada,2021-05-18,7814
Fecha notificación,no notificada,2021-05-18,110
Fecha notificación,probable,2021-05-18,2112
Fecha inicio de sintomas,confirmada,2021-05-19,6535
Fecha inicio de sintomas,no notificada,2021-05-19,114
Fecha inicio de sintomas,probable,2021-05-19,1519
Fecha notificación,confirmada,2021-05-19,7305
Fecha notificación,no notificada,2021-05-19,114
Fecha notificación,probable,2021-05-19,1968
Fecha inicio de sintomas,confirmada,2021-05-20,6976
Fecha inicio de sintomas,no notificada,2021-05-20,115
Fecha inicio de sintomas,probable,2021-05-20,1453
Fecha notificación,confirmada,2021-05-20,7015
Fecha notificación,no notificada,2021-05-20,115
Fecha notificación,probable,2021-05-20,1921
Fecha inicio de sintomas,confirmada,2021-05-21,5682
Fecha inicio de sintomas,no notificada,2021-05-21,58
Fecha inicio de sintomas,probable,2021-05-21,1463
Fecha notificación,confirmada,2021-05-21,4188
Fecha notificación,no notificada,2021-05-21,58
Fecha notificación,probable,2021-05-21,868
Fecha inicio de sintomas,confirmada,2021-05-22,5895
Fecha inicio de sintomas,no notificada,2021-05-22,40
Fecha inicio de sintomas,probable,2021-05-22,1628
Fecha notificación,confirmada,2021-05-22,4526
Fecha notificación,no notificada,2021-05-22,40
Fecha notificación,probable,2021-05-22,908
Fecha inicio de sintomas,confirmada,2021-05-23,5752
Fecha inicio de sintomas,no notificada,2021-05-23,22
Fecha inicio de sintomas,probable,2021-05-23,1596
Fecha notificación,confirmada,2021-05-23,4049
Fecha notificación,no notificada,2021-05-23,22
Fecha notificación,probable,2021-05-23,713
Fecha inicio de sintomas,confirmada,2021-05-24,8475
Fecha inicio de sintomas,no notificada,2021-05-24,96
Fecha inicio de sintomas,probable,2021-05-24,2063
Fecha notificación,confirmada,2021-05-24,9119
Fecha notificación,no notificada,2021-05-24,96
Fecha notificación,probable,2021-05-24,2128
Fecha inicio de sintomas,confirmada,2021-05-25,7663
Fecha inicio de sintomas,no notificada,2021-05-25,98
Fecha inicio de sintomas,probable,2021-05-25,1825
Fecha notificación,confirmada,2021-05-25,8846
Fecha notificación,no notificada,2021-05-25,98
Fecha notificación,probable,2021-05-25,2098
Fecha inicio de sintomas,confirmada,2021-05-26,7333
Fecha inicio de sintomas,no notificada,2021-05-26,98
Fecha inicio de sintomas,probable,2021-05-26,1728
Fecha notificación,confirmada,2021-05-26,8174
Fecha notificación,no notificada,2021-05-26,98
Fecha notificación,probable,2021-05-26,2050
Fecha inicio de sintomas,confirmada,2021-05-27,6902
Fecha inicio de sintomas,no notificada,2021-05-27,80
Fecha inicio de sintomas,probable,2021-05-27,1652
Fecha notificación,confirmada,2021-05-27,7776
Fecha notificación,no notificada,2021-05-27,80
Fecha notificación,probable,2021-05-27,1997
Fecha inicio de sintomas,confirmada,2021-05-28,7155
Fecha inicio de sintomas,no notificada,2021-05-28,98
Fecha inicio de sintomas,probable,2021-05-28,1546
Fecha notificación,confirmada,2021-05-28,7372
Fecha notificación,no notificada,2021-05-28,98
Fecha notificación,probable,2021-05-28,1850
Fecha inicio de sintomas,confirmada,2021-05-29,6158
Fecha inicio de sintomas,no notificada,2021-05-29,48
Fecha inicio de sintomas,probable,2021-05-29,1631
Fecha notificación,confirmada,2021-05-29,4478
Fecha notificación,no notificada,2021-05-29,48
Fecha notificación,probable,2021-05-29,846
Fecha inicio de sintomas,confirmada,2021-05-30,5411
Fecha inicio de sintomas,no notificada,2021-05-30,23
Fecha inicio de sintomas,probable,2021-05-30,1586
Fecha notificación,confirmada,2021-05-30,4078
Fecha notificación,no notificada,2021-05-30,23
Fecha notificación,probable,2021-05-30,785
Fecha inicio de sintomas,confirmada,2021-05-31,8806
Fecha inicio de sintomas,no notificada,2021-05-31,95
Fecha inicio de sintomas,probable,2021-05-31,2129
Fecha notificación,confirmada,2021-05-31,8864
Fecha notificación,no notificada,2021-05-31,95
Fecha notificación,probable,2021-05-31,2209
Fecha inicio de sintomas,confirmada,2021-06-01,8201
Fecha inicio de sintomas,no notificada,2021-06-01,91
Fecha inicio de sintomas,probable,2021-06-01,2009
Fecha notificación,confirmada,2021-06-01,8725
Fecha notificación,no notificada,2021-06-01,91
Fecha notificación,probable,2021-06-01,2207
Fecha inicio de sintomas,confirmada,2021-06-02,7444
Fecha inicio de sintomas,no notificada,2021-06-02,165
Fecha inicio de sintomas,probable,2021-06-02,1819
Fecha notificación,confirmada,2021-06-02,8262
Fecha notificación,no notificada,2021-06-02,165
Fecha notificación,probable,2021-06-02,2177
Fecha inicio de sintomas,confirmada,2021-06-03,7048
Fecha inicio de sintomas,no notificada,2021-06-03,134
Fecha inicio de sintomas,probable,2021-06-03,1698
Fecha notificación,confirmada,2021-06-03,8085
Fecha notificación,no notificada,2021-06-03,134
Fecha notificación,probable,2021-06-03,2132
Fecha inicio de sintomas,confirmada,2021-06-04,7165
Fecha inicio de sintomas,no notificada,2021-06-04,197
Fecha inicio de sintomas,probable,2021-06-04,1732
Fecha notificación,confirmada,2021-06-04,7579
Fecha notificación,no notificada,2021-06-04,197
Fecha notificación,probable,2021-06-04,2059
Fecha inicio de sintomas,confirmada,2021-06-05,6061
Fecha inicio de sintomas,no notificada,2021-06-05,49
Fecha inicio de sintomas,probable,2021-06-05,1801
Fecha notificación,confirmada,2021-06-05,4863
Fecha notificación,no notificada,2021-06-05,49
Fecha notificación,probable,2021-06-05,1050
Fecha inicio de sintomas,confirmada,2021-06-06,5175
Fecha inicio de sintomas,no notificada,2021-06-06,30
Fecha inicio de sintomas,probable,2021-06-06,1673
Fecha notificación,confirmada,2021-06-06,3805
Fecha notificación,no notificada,2021-06-06,30
Fecha notificación,probable,2021-06-06,787
Fecha inicio de sintomas,confirmada,2021-06-07,7800
Fecha inicio de sintomas,no notificada,2021-06-07,121
Fecha inicio de sintomas,probable,2021-06-07,2074
Fecha notificación,confirmada,2021-06-07,8430
Fecha notificación,no notificada,2021-06-07,121
Fecha notificación,probable,2021-06-07,2276
Fecha inicio de sintomas,confirmada,2021-06-08,7046
Fecha inicio de sintomas,no notificada,2021-06-08,124
Fecha inicio de sintomas,probable,2021-06-08,1748
Fecha notificación,confirmada,2021-06-08,8239
Fecha notificación,no notificada,2021-06-08,124
Fecha notificación,probable,2021-06-08,2352
Fecha inicio de sintomas,confirmada,2021-06-09,6587
Fecha inicio de sintomas,no notificada,2021-06-09,77
Fecha inicio de sintomas,probable,2021-06-09,1717
Fecha notificación,confirmada,2021-06-09,7369
Fecha notificación,no notificada,2021-06-09,77
Fecha notificación,probable,2021-06-09,2037
Fecha inicio de sintomas,confirmada,2021-06-10,6097
Fecha inicio de sintomas,no notificada,2021-06-10,72
Fecha inicio de sintomas,probable,2021-06-10,1536
Fecha notificación,confirmada,2021-06-10,7091
Fecha notificación,no notificada,2021-06-10,72
Fecha notificación,probable,2021-06-10,2087
Fecha inicio de sintomas,confirmada,2021-06-11,6227
Fecha inicio de sintomas,no notificada,2021-06-11,77
Fecha inicio de sintomas,probable,2021-06-11,1556
Fecha notificación,confirmada,2021-06-11,6725
Fecha notificación,no notificada,2021-06-11,77
Fecha notificación,probable,2021-06-11,1875
Fecha inicio de sintomas,confirmada,2021-06-12,5136
Fecha inicio de sintomas,no notificada,2021-06-12,103
Fecha inicio de sintomas,probable,2021-06-12,1582
Fecha notificación,confirmada,2021-06-12,4240
Fecha notificación,no notificada,2021-06-12,103
Fecha notificación,probable,2021-06-12,995
Fecha inicio de sintomas,confirmada,2021-06-13,4142
Fecha inicio de sintomas,no notificada,2021-06-13,59
Fecha inicio de sintomas,probable,2021-06-13,1381
Fecha notificación,confirmada,2021-06-13,3177
Fecha notificación,no notificada,2021-06-13,59
Fecha notificación,probable,2021-06-13,838
Fecha inicio de sintomas,confirmada,2021-06-14,6540
Fecha inicio de sintomas,no notificada,2021-06-14,103
Fecha inicio de sintomas,probable,2021-06-14,1761
Fecha notificación,confirmada,2021-06-14,7447
Fecha notificación,no notificada,2021-06-14,103
Fecha notificación,probable,2021-06-14,2103
Fecha inicio de sintomas,confirmada,2021-06-15,5555
Fecha inicio de sintomas,no notificada,2021-06-15,52
Fecha inicio de sintomas,probable,2021-06-15,1429
Fecha notificación,confirmada,2021-06-15,6656
Fecha notificación,no notificada,2021-06-15,52
Fecha notificación,probable,2021-06-15,1982
Fecha inicio de sintomas,confirmada,2021-06-16,5089
Fecha inicio de sintomas,no notificada,2021-06-16,106
Fecha inicio de sintomas,probable,2021-06-16,1381
Fecha notificación,confirmada,2021-06-16,6217
Fecha notificación,no notificada,2021-06-16,106
Fecha notificación,probable,2021-06-16,1906
Fecha inicio de sintomas,confirmada,2021-06-17,4681
Fecha inicio de sintomas,no notificada,2021-06-17,165
Fecha inicio de sintomas,probable,2021-06-17,1247
Fecha notificación,confirmada,2021-06-17,5890
Fecha notificación,no notificada,2021-06-17,165
Fecha notificación,probable,2021-06-17,1801
Fecha inicio de sintomas,confirmada,2021-06-18,4662
Fecha inicio de sintomas,no notificada,2021-06-18,148
Fecha inicio de sintomas,probable,2021-06-18,1183
Fecha notificación,confirmada,2021-06-18,5216
Fecha notificación,no notificada,2021-06-18,148
Fecha notificación,probable,2021-06-18,1683
Fecha inicio de sintomas,confirmada,2021-06-19,3719
Fecha inicio de sintomas,no notificada,2021-06-19,36
Fecha inicio de sintomas,probable,2021-06-19,1139
Fecha notificación,confirmada,2021-06-19,3245
Fecha notificación,no notificada,2021-06-19,36
Fecha notificación,probable,2021-06-19,748
Fecha inicio de sintomas,confirmada,2021-06-20,3368
Fecha inicio de sintomas,no notificada,2021-06-20,24
Fecha inicio de sintomas,probable,2021-06-20,1120
Fecha notificación,confirmada,2021-06-20,2559
Fecha notificación,no notificada,2021-06-20,24
Fecha notificación,probable,2021-06-20,586
Fecha inicio de sintomas,confirmada,2021-06-21,3677
Fecha inicio de sintomas,no notificada,2021-06-21,37
Fecha inicio de sintomas,probable,2021-06-21,1150
Fecha notificación,confirmada,2021-06-21,3069
Fecha notificación,no notificada,2021-06-21,37
Fecha notificación,probable,2021-06-21,679
Fecha inicio de sintomas,confirmada,2021-06-22,4572
Fecha inicio de sintomas,no notificada,2021-06-22,48
Fecha inicio de sintomas,probable,2021-06-22,1223
Fecha notificación,confirmada,2021-06-22,6049
Fecha notificación,no notificada,2021-06-22,48
Fecha notificación,probable,2021-06-22,1802
Fecha inicio de sintomas,confirmada,2021-06-23,3986
Fecha inicio de sintomas,no notificada,2021-06-23,47
Fecha inicio de sintomas,probable,2021-06-23,1061
Fecha notificación,confirmada,2021-06-23,5094
Fecha notificación,no notificada,2021-06-23,47
Fecha notificación,probable,2021-06-23,1626
Fecha inicio de sintomas,confirmada,2021-06-24,3656
Fecha inicio de sintomas,no notificada,2021-06-24,51
Fecha inicio de sintomas,probable,2021-06-24,974
Fecha notificación,confirmada,2021-06-24,4649
Fecha notificación,no notificada,2021-06-24,51
Fecha notificación,probable,2021-06-24,1486
Fecha inicio de sintomas,confirmada,2021-06-25,3485
Fecha inicio de sintomas,no notificada,2021-06-25,54
Fecha inicio de sintomas,probable,2021-06-25,890
Fecha notificación,confirmada,2021-06-25,3919
Fecha notificación,no notificada,2021-06-25,54
Fecha notificación,probable,2021-06-25,1381
Fecha inicio de sintomas,confirmada,2021-06-26,2857
Fecha inicio de sintomas,no notificada,2021-06-26,41
Fecha inicio de sintomas,probable,2021-06-26,982
Fecha notificación,confirmada,2021-06-26,2436
Fecha notificación,no notificada,2021-06-26,41
Fecha notificación,probable,2021-06-26,681
Fecha inicio de sintomas,confirmada,2021-06-27,2318
Fecha inicio de sintomas,no notificada,2021-06-27,24
Fecha inicio de sintomas,probable,2021-06-27,788
Fecha notificación,confirmada,2021-06-27,2049
Fecha notificación,no notificada,2021-06-27,24
Fecha notificación,probable,2021-06-27,437
Fecha inicio de sintomas,confirmada,2021-06-28,2809
Fecha inicio de sintomas,no notificada,2021-06-28,28
Fecha inicio de sintomas,probable,2021-06-28,946
Fecha notificación,confirmada,2021-06-28,2382
Fecha notificación,no notificada,2021-06-28,28
Fecha notificación,probable,2021-06-28,536
Fecha inicio de sintomas,confirmada,2021-06-29,3133
Fecha inicio de sintomas,no notificada,2021-06-29,59
Fecha inicio de sintomas,probable,2021-06-29,837
Fecha notificación,confirmada,2021-06-29,4457
Fecha notificación,no notificada,2021-06-29,59
Fecha notificación,probable,2021-06-29,1422
Fecha inicio de sintomas,confirmada,2021-06-30,2863
Fecha inicio de sintomas,no notificada,2021-06-30,88
Fecha inicio de sintomas,probable,2021-06-30,818
Fecha notificación,confirmada,2021-06-30,3642
Fecha notificación,no notificada,2021-06-30,88
Fecha notificación,probable,2021-06-30,1332
Fecha inicio de sintomas,confirmada,2021-07-01,2858
Fecha inicio de sintomas,no notificada,2021-07-01,61
Fecha inicio de sintomas,probable,2021-07-01,845
Fecha notificación,confirmada,2021-07-01,3414
Fecha notificación,no notificada,2021-07-01,61
Fecha notificación,probable,2021-07-01,1152
Fecha inicio de sintomas,confirmada,2021-07-02,2703
Fecha inicio de sintomas,no notificada,2021-07-02,80
Fecha inicio de sintomas,probable,2021-07-02,743
Fecha notificación,confirmada,2021-07-02,2998
Fecha notificación,no notificada,2021-07-02,80
Fecha notificación,probable,2021-07-02,1015
Fecha inicio de sintomas,confirmada,2021-07-03,2072
Fecha inicio de sintomas,no notificada,2021-07-03,27
Fecha inicio de sintomas,probable,2021-07-03,737
Fecha notificación,confirmada,2021-07-03,1749
Fecha notificación,no notificada,2021-07-03,27
Fecha notificación,probable,2021-07-03,435
Fecha inicio de sintomas,confirmada,2021-07-04,1881
Fecha inicio de sintomas,no notificada,2021-07-04,23
Fecha inicio de sintomas,probable,2021-07-04,648
Fecha notificación,confirmada,2021-07-04,1468
Fecha notificación,no notificada,2021-07-04,23
Fecha notificación,probable,2021-07-04,358
Fecha inicio de sintomas,confirmada,2021-07-05,2730
Fecha inicio de sintomas,no notificada,2021-07-05,31
Fecha inicio de sintomas,probable,2021-07-05,771
Fecha notificación,confirmada,2021-07-05,3327
Fecha notificación,no notificada,2021-07-05,31
Fecha notificación,probable,2021-07-05,1144
Fecha inicio de sintomas,confirmada,2021-07-06,2271
Fecha inicio de sintomas,no notificada,2021-07-06,40
Fecha inicio de sintomas,probable,2021-07-06,598
Fecha notificación,confirmada,2021-07-06,2829
Fecha notificación,no notificada,2021-07-06,40
Fecha notificación,probable,2021-07-06,991
Fecha inicio de sintomas,confirmada,2021-07-07,2101
Fecha inicio de sintomas,no notificada,2021-07-07,36
Fecha inicio de sintomas,probable,2021-07-07,629
Fecha notificación,confirmada,2021-07-07,2659
Fecha notificación,no notificada,2021-07-07,36
Fecha notificación,probable,2021-07-07,859
Fecha inicio de sintomas,confirmada,2021-07-08,1994
Fecha inicio de sintomas,no notificada,2021-07-08,39
Fecha inicio de sintomas,probable,2021-07-08,502
Fecha notificación,confirmada,2021-07-08,2361
Fecha notificación,no notificada,2021-07-08,39
Fecha notificación,probable,2021-07-08,787
Fecha inicio de sintomas,confirmada,2021-07-09,1877
Fecha inicio de sintomas,no notificada,2021-07-09,20
Fecha inicio de sintomas,probable,2021-07-09,472
Fecha notificación,confirmada,2021-07-09,2153
Fecha notificación,no notificada,2021-07-09,20
Fecha notificación,probable,2021-07-09,634
Fecha inicio de sintomas,confirmada,2021-07-10,1551
Fecha inicio de sintomas,no notificada,2021-07-10,15
Fecha inicio de sintomas,probable,2021-07-10,485
Fecha notificación,confirmada,2021-07-10,1269
Fecha notificación,no notificada,2021-07-10,15
Fecha notificación,probable,2021-07-10,293
Fecha inicio de sintomas,confirmada,2021-07-11,1217
Fecha inicio de sintomas,no notificada,2021-07-11,5
Fecha inicio de sintomas,probable,2021-07-11,395
Fecha notificación,confirmada,2021-07-11,962
Fecha notificación,no notificada,2021-07-11,5
Fecha notificación,probable,2021-07-11,238
Fecha inicio de sintomas,confirmada,2021-07-12,1918
Fecha inicio de sintomas,no notificada,2021-07-12,30
Fecha inicio de sintomas,probable,2021-07-12,534
Fecha notificación,confirmada,2021-07-12,2450
Fecha notificación,no notificada,2021-07-12,30
Fecha notificación,probable,2021-07-12,774
Fecha inicio de sintomas,confirmada,2021-07-13,1568
Fecha inicio de sintomas,no notificada,2021-07-13,17
Fecha inicio de sintomas,probable,2021-07-13,388
Fecha notificación,confirmada,2021-07-13,1933
Fecha notificación,no notificada,2021-07-13,17
Fecha notificación,probable,2021-07-13,632
Fecha inicio de sintomas,confirmada,2021-07-14,1538
Fecha inicio de sintomas,no notificada,2021-07-14,37
Fecha inicio de sintomas,probable,2021-07-14,363
Fecha notificación,confirmada,2021-07-14,1842
Fecha notificación,no notificada,2021-07-14,37
Fecha notificación,probable,2021-07-14,525
Fecha inicio de sintomas,confirmada,2021-07-15,1413
Fecha inicio de sintomas,no notificada,2021-07-15,22
Fecha inicio de sintomas,probable,2021-07-15,364
Fecha notificación,confirmada,2021-07-15,1608
Fecha notificación,no notificada,2021-07-15,22
Fecha notificación,probable,2021-07-15,541
Fecha inicio de sintomas,confirmada,2021-07-16,1131
Fecha inicio de sintomas,no notificada,2021-07-16,4
Fecha inicio de sintomas,probable,2021-07-16,340
Fecha notificación,confirmada,2021-07-16,888
Fecha notificación,no notificada,2021-07-16,4
Fecha notificación,probable,2021-07-16,189
Fecha inicio de sintomas,confirmada,2021-07-17,1178
Fecha inicio de sintomas,no notificada,2021-07-17,6
Fecha inicio de sintomas,probable,2021-07-17,405
Fecha notificación,confirmada,2021-07-17,888
Fecha notificación,no notificada,2021-07-17,6
Fecha notificación,probable,2021-07-17,203
Fecha inicio de sintomas,confirmada,2021-07-18,1081
Fecha inicio de sintomas,no notificada,2021-07-18,5
Fecha inicio de sintomas,probable,2021-07-18,400
Fecha notificación,confirmada,2021-07-18,761
Fecha notificación,no notificada,2021-07-18,5
Fecha notificación,probable,2021-07-18,188
Fecha inicio de sintomas,confirmada,2021-07-19,1584
Fecha inicio de sintomas,no notificada,2021-07-19,35
Fecha inicio de sintomas,probable,2021-07-19,510
Fecha notificación,confirmada,2021-07-19,1988
Fecha notificación,no notificada,2021-07-19,35
Fecha notificación,probable,2021-07-19,669
Fecha inicio de sintomas,confirmada,2021-07-20,1396
Fecha inicio de sintomas,no notificada,2021-07-20,22
Fecha inicio de sintomas,probable,2021-07-20,445
Fecha notificación,confirmada,2021-07-20,1650
Fecha notificación,no notificada,2021-07-20,22
Fecha notificación,probable,2021-07-20,542
Fecha inicio de sintomas,confirmada,2021-07-21,1220
Fecha inicio de sintomas,no notificada,2021-07-21,13
Fecha inicio de sintomas,probable,2021-07-21,389
Fecha notificación,confirmada,2021-07-21,1406
Fecha notificación,no notificada,2021-07-21,13
Fecha notificación,probable,2021-07-21,480
Fecha inicio de sintomas,confirmada,2021-07-22,1188
Fecha inicio de sintomas,no notificada,2021-07-22,8
Fecha inicio de sintomas,probable,2021-07-22,297
Fecha notificación,confirmada,2021-07-22,1386
