Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,11
Fecha inicio de sintomas,probable,2020-09-02,343
Fecha notificación,confirmada,2020-09-02,2109
Fecha notificación,no notificada,2020-09-02,11
Fecha notificación,probable,2020-09-02,401
Fecha inicio de sintomas,confirmada,2020-09-03,1946
Fecha inicio de sintomas,no notificada,2020-09-03,7
Fecha inicio de sintomas,probable,2020-09-03,341
Fecha notificación,confirmada,2020-09-03,2178
Fecha notificación,no notificada,2020-09-03,7
Fecha notificación,probable,2020-09-03,397
Fecha inicio de sintomas,confirmada,2020-09-04,2061
Fecha inicio de sintomas,no notificada,2020-09-04,6
Fecha inicio de sintomas,probable,2020-09-04,375
Fecha notificación,confirmada,2020-09-04,2000
Fecha notificación,no notificada,2020-09-04,6
Fecha notificación,probable,2020-09-04,362
Fecha inicio de sintomas,confirmada,2020-09-05,1577
Fecha inicio de sintomas,no notificada,2020-09-05,7
Fecha inicio de sintomas,probable,2020-09-05,328
Fecha notificación,confirmada,2020-09-05,1201
Fecha notificación,no notificada,2020-09-05,7
Fecha notificación,probable,2020-09-05,194
Fecha inicio de sintomas,confirmada,2020-09-06,1321
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,328
Fecha notificación,confirmada,2020-09-06,894
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,136
Fecha inicio de sintomas,confirmada,2020-09-07,2121
Fecha inicio de sintomas,no notificada,2020-09-07,9
Fecha inicio de sintomas,probable,2020-09-07,388
Fecha notificación,confirmada,2020-09-07,2268
Fecha notificación,no notificada,2020-09-07,9
Fecha notificación,probable,2020-09-07,495
Fecha inicio de sintomas,confirmada,2020-09-08,1856
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,356
Fecha notificación,confirmada,2020-09-08,2087
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,495
Fecha inicio de sintomas,confirmada,2020-09-09,1796
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,318
Fecha notificación,confirmada,2020-09-09,1936
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,468
Fecha inicio de sintomas,confirmada,2020-09-10,1686
Fecha inicio de sintomas,no notificada,2020-09-10,14
Fecha inicio de sintomas,probable,2020-09-10,343
Fecha notificación,confirmada,2020-09-10,1976
Fecha notificación,no notificada,2020-09-10,14
Fecha notificación,probable,2020-09-10,426
Fecha inicio de sintomas,confirmada,2020-09-11,1752
Fecha inicio de sintomas,no notificada,2020-09-11,9
Fecha inicio de sintomas,probable,2020-09-11,319
Fecha notificación,confirmada,2020-09-11,1937
Fecha notificación,no notificada,2020-09-11,9
Fecha notificación,probable,2020-09-11,366
Fecha inicio de sintomas,confirmada,2020-09-12,1377
Fecha inicio de sintomas,no notificada,2020-09-12,9
Fecha inicio de sintomas,probable,2020-09-12,305
Fecha notificación,confirmada,2020-09-12,1126
Fecha notificación,no notificada,2020-09-12,9
Fecha notificación,probable,2020-09-12,172
Fecha inicio de sintomas,confirmada,2020-09-13,1227
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,268
Fecha notificación,confirmada,2020-09-13,903
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,117
Fecha inicio de sintomas,confirmada,2020-09-14,1797
Fecha inicio de sintomas,no notificada,2020-09-14,7
Fecha inicio de sintomas,probable,2020-09-14,311
Fecha notificación,confirmada,2020-09-14,2207
Fecha notificación,no notificada,2020-09-14,7
Fecha notificación,probable,2020-09-14,476
Fecha inicio de sintomas,confirmada,2020-09-15,1680
Fecha inicio de sintomas,no notificada,2020-09-15,21
Fecha inicio de sintomas,probable,2020-09-15,277
Fecha notificación,confirmada,2020-09-15,1912
Fecha notificación,no notificada,2020-09-15,21
Fecha notificación,probable,2020-09-15,410
Fecha inicio de sintomas,confirmada,2020-09-16,1504
Fecha inicio de sintomas,no notificada,2020-09-16,17
Fecha inicio de sintomas,probable,2020-09-16,252
Fecha notificación,confirmada,2020-09-16,1804
Fecha notificación,no notificada,2020-09-16,17
Fecha notificación,probable,2020-09-16,370
Fecha inicio de sintomas,confirmada,2020-09-17,1578
Fecha inicio de sintomas,no notificada,2020-09-17,26
Fecha inicio de sintomas,probable,2020-09-17,277
Fecha notificación,confirmada,2020-09-17,1476
Fecha notificación,no notificada,2020-09-17,26
Fecha notificación,probable,2020-09-17,289
Fecha inicio de sintomas,confirmada,2020-09-18,1331
Fecha inicio de sintomas,no notificada,2020-09-18,3
Fecha inicio de sintomas,probable,2020-09-18,284
Fecha notificación,confirmada,2020-09-18,797
Fecha notificación,no notificada,2020-09-18,3
Fecha notificación,probable,2020-09-18,127
Fecha inicio de sintomas,confirmada,2020-09-19,1274
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,301
Fecha notificación,confirmada,2020-09-19,908
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,120
Fecha inicio de sintomas,confirmada,2020-09-20,1442
Fecha inicio de sintomas,no notificada,2020-09-20,6
Fecha inicio de sintomas,probable,2020-09-20,360
Fecha notificación,confirmada,2020-09-20,922
Fecha notificación,no notificada,2020-09-20,6
Fecha notificación,probable,2020-09-20,122
Fecha inicio de sintomas,confirmada,2020-09-21,2080
Fecha inicio de sintomas,no notificada,2020-09-21,12
Fecha inicio de sintomas,probable,2020-09-21,414
Fecha notificación,confirmada,2020-09-21,2486
Fecha notificación,no notificada,2020-09-21,12
Fecha notificación,probable,2020-09-21,459
Fecha inicio de sintomas,confirmada,2020-09-22,1748
Fecha inicio de sintomas,no notificada,2020-09-22,26
Fecha inicio de sintomas,probable,2020-09-22,320
Fecha notificación,confirmada,2020-09-22,2209
Fecha notificación,no notificada,2020-09-22,26
Fecha notificación,probable,2020-09-22,456
Fecha inicio de sintomas,confirmada,2020-09-23,1721
Fecha inicio de sintomas,no notificada,2020-09-23,37
Fecha inicio de sintomas,probable,2020-09-23,327
Fecha notificación,confirmada,2020-09-23,2085
Fecha notificación,no notificada,2020-09-23,37
Fecha notificación,probable,2020-09-23,423
Fecha inicio de sintomas,confirmada,2020-09-24,1694
Fecha inicio de sintomas,no notificada,2020-09-24,13
Fecha inicio de sintomas,probable,2020-09-24,324
Fecha notificación,confirmada,2020-09-24,2157
Fecha notificación,no notificada,2020-09-24,13
Fecha notificación,probable,2020-09-24,453
Fecha inicio de sintomas,confirmada,2020-09-25,1859
Fecha inicio de sintomas,no notificada,2020-09-25,16
Fecha inicio de sintomas,probable,2020-09-25,304
Fecha notificación,confirmada,2020-09-25,1999
Fecha notificación,no notificada,2020-09-25,16
Fecha notificación,probable,2020-09-25,403
Fecha inicio de sintomas,confirmada,2020-09-26,1367
Fecha inicio de sintomas,no notificada,2020-09-26,19
Fecha inicio de sintomas,probable,2020-09-26,289
Fecha notificación,confirmada,2020-09-26,1165
Fecha notificación,no notificada,2020-09-26,19
Fecha notificación,probable,2020-09-26,192
Fecha inicio de sintomas,confirmada,2020-09-27,1199
Fecha inicio de sintomas,no notificada,2020-09-27,6
Fecha inicio de sintomas,probable,2020-09-27,291
Fecha notificación,confirmada,2020-09-27,936
Fecha notificación,no notificada,2020-09-27,6
Fecha notificación,probable,2020-09-27,104
Fecha inicio de sintomas,confirmada,2020-09-28,2083
Fecha inicio de sintomas,no notificada,2020-09-28,15
Fecha inicio de sintomas,probable,2020-09-28,331
Fecha notificación,confirmada,2020-09-28,2350
Fecha notificación,no notificada,2020-09-28,15
Fecha notificación,probable,2020-09-28,500
Fecha inicio de sintomas,confirmada,2020-09-29,1588
Fecha inicio de sintomas,no notificada,2020-09-29,44
Fecha inicio de sintomas,probable,2020-09-29,228
Fecha notificación,confirmada,2020-09-29,1920
Fecha notificación,no notificada,2020-09-29,44
Fecha notificación,probable,2020-09-29,463
Fecha inicio de sintomas,confirmada,2020-09-30,1485
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,254
Fecha notificación,confirmada,2020-09-30,1819
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,387
Fecha inicio de sintomas,confirmada,2020-10-01,1697
Fecha inicio de sintomas,no notificada,2020-10-01,12
Fecha inicio de sintomas,probable,2020-10-01,233
Fecha notificación,confirmada,2020-10-01,1694
Fecha notificación,no notificada,2020-10-01,12
Fecha notificación,probable,2020-10-01,226
Fecha inicio de sintomas,confirmada,2020-10-02,1684
Fecha inicio de sintomas,no notificada,2020-10-02,11
Fecha inicio de sintomas,probable,2020-10-02,264
Fecha notificación,confirmada,2020-10-02,1707
Fecha notificación,no notificada,2020-10-02,11
Fecha notificación,probable,2020-10-02,266
Fecha inicio de sintomas,confirmada,2020-10-03,1310
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,255
Fecha notificación,confirmada,2020-10-03,1047
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,133
Fecha inicio de sintomas,confirmada,2020-10-04,1141
Fecha inicio de sintomas,no notificada,2020-10-04,1
Fecha inicio de sintomas,probable,2020-10-04,237
Fecha notificación,confirmada,2020-10-04,786
Fecha notificación,no notificada,2020-10-04,1
Fecha notificación,probable,2020-10-04,102
Fecha inicio de sintomas,confirmada,2020-10-05,1747
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,297
Fecha notificación,confirmada,2020-10-05,1915
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,397
Fecha inicio de sintomas,confirmada,2020-10-06,1674
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,257
Fecha notificación,confirmada,2020-10-06,1933
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,308
Fecha inicio de sintomas,confirmada,2020-10-07,1511
Fecha inicio de sintomas,no notificada,2020-10-07,39
Fecha inicio de sintomas,probable,2020-10-07,234
Fecha notificación,confirmada,2020-10-07,1799
Fecha notificación,no notificada,2020-10-07,39
Fecha notificación,probable,2020-10-07,324
Fecha inicio de sintomas,confirmada,2020-10-08,1605
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,239
Fecha notificación,confirmada,2020-10-08,1666
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,324
Fecha inicio de sintomas,confirmada,2020-10-09,1601
Fecha inicio de sintomas,no notificada,2020-10-09,16
Fecha inicio de sintomas,probable,2020-10-09,227
Fecha notificación,confirmada,2020-10-09,1614
Fecha notificación,no notificada,2020-10-09,16
Fecha notificación,probable,2020-10-09,304
Fecha inicio de sintomas,confirmada,2020-10-10,1390
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,250
Fecha notificación,confirmada,2020-10-10,1115
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,143
Fecha inicio de sintomas,confirmada,2020-10-11,1089
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,202
Fecha notificación,confirmada,2020-10-11,895
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,108
Fecha inicio de sintomas,confirmada,2020-10-12,1354
Fecha inicio de sintomas,no notificada,2020-10-12,2
Fecha inicio de sintomas,probable,2020-10-12,257
Fecha notificación,confirmada,2020-10-12,1080
Fecha notificación,no notificada,2020-10-12,2
Fecha notificación,probable,2020-10-12,116
Fecha inicio de sintomas,confirmada,2020-10-13,1820
Fecha inicio de sintomas,no notificada,2020-10-13,8
Fecha inicio de sintomas,probable,2020-10-13,265
Fecha notificación,confirmada,2020-10-13,2145
Fecha notificación,no notificada,2020-10-13,8
Fecha notificación,probable,2020-10-13,396
Fecha inicio de sintomas,confirmada,2020-10-14,1649
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,248
Fecha notificación,confirmada,2020-10-14,1824
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,372
Fecha inicio de sintomas,confirmada,2020-10-15,1581
Fecha inicio de sintomas,no notificada,2020-10-15,7
Fecha inicio de sintomas,probable,2020-10-15,267
Fecha notificación,confirmada,2020-10-15,1861
Fecha notificación,no notificada,2020-10-15,7
Fecha notificación,probable,2020-10-15,279
Fecha inicio de sintomas,confirmada,2020-10-16,1532
Fecha inicio de sintomas,no notificada,2020-10-16,12
Fecha inicio de sintomas,probable,2020-10-16,239
Fecha notificación,confirmada,2020-10-16,1595
Fecha notificación,no notificada,2020-10-16,12
Fecha notificación,probable,2020-10-16,280
Fecha inicio de sintomas,confirmada,2020-10-17,1233
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,259
Fecha notificación,confirmada,2020-10-17,920
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,132
Fecha inicio de sintomas,confirmada,2020-10-18,1125
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,250
Fecha notificación,confirmada,2020-10-18,810
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,120
Fecha inicio de sintomas,confirmada,2020-10-19,1755
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,270
Fecha notificación,confirmada,2020-10-19,1955
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,346
Fecha inicio de sintomas,confirmada,2020-10-20,1553
Fecha inicio de sintomas,no notificada,2020-10-20,10
Fecha inicio de sintomas,probable,2020-10-20,266
Fecha notificación,confirmada,2020-10-20,1716
Fecha notificación,no notificada,2020-10-20,10
Fecha notificación,probable,2020-10-20,336
Fecha inicio de sintomas,confirmada,2020-10-21,1416
Fecha inicio de sintomas,no notificada,2020-10-21,5
Fecha inicio de sintomas,probable,2020-10-21,214
Fecha notificación,confirmada,2020-10-21,1710
Fecha notificación,no notificada,2020-10-21,5
Fecha notificación,probable,2020-10-21,280
Fecha inicio de sintomas,confirmada,2020-10-22,1328
Fecha inicio de sintomas,no notificada,2020-10-22,1
Fecha inicio de sintomas,probable,2020-10-22,214
Fecha notificación,confirmada,2020-10-22,1467
Fecha notificación,no notificada,2020-10-22,1
Fecha notificación,probable,2020-10-22,269
Fecha inicio de sintomas,confirmada,2020-10-23,1398
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,245
Fecha notificación,confirmada,2020-10-23,1447
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,302
Fecha inicio de sintomas,confirmada,2020-10-24,1140
Fecha inicio de sintomas,no notificada,2020-10-24,4
Fecha inicio de sintomas,probable,2020-10-24,243
Fecha notificación,confirmada,2020-10-24,917
Fecha notificación,no notificada,2020-10-24,4
Fecha notificación,probable,2020-10-24,104
Fecha inicio de sintomas,confirmada,2020-10-25,1067
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,256
Fecha notificación,confirmada,2020-10-25,653
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,86
Fecha inicio de sintomas,confirmada,2020-10-26,1633
Fecha inicio de sintomas,no notificada,2020-10-26,7
Fecha inicio de sintomas,probable,2020-10-26,255
Fecha notificación,confirmada,2020-10-26,1790
Fecha notificación,no notificada,2020-10-26,7
Fecha notificación,probable,2020-10-26,353
Fecha inicio de sintomas,confirmada,2020-10-27,1599
Fecha inicio de sintomas,no notificada,2020-10-27,0
Fecha inicio de sintomas,probable,2020-10-27,206
Fecha notificación,confirmada,2020-10-27,1679
Fecha notificación,no notificada,2020-10-27,0
Fecha notificación,probable,2020-10-27,303
Fecha inicio de sintomas,confirmada,2020-10-28,1541
Fecha inicio de sintomas,no notificada,2020-10-28,2
Fecha inicio de sintomas,probable,2020-10-28,234
Fecha notificación,confirmada,2020-10-28,1796
Fecha notificación,no notificada,2020-10-28,2
Fecha notificación,probable,2020-10-28,274
Fecha inicio de sintomas,confirmada,2020-10-29,1296
Fecha inicio de sintomas,no notificada,2020-10-29,6
Fecha inicio de sintomas,probable,2020-10-29,179
Fecha notificación,confirmada,2020-10-29,1471
Fecha notificación,no notificada,2020-10-29,6
Fecha notificación,probable,2020-10-29,266
Fecha inicio de sintomas,confirmada,2020-10-30,1381
Fecha inicio de sintomas,no notificada,2020-10-30,3
Fecha inicio de sintomas,probable,2020-10-30,189
Fecha notificación,confirmada,2020-10-30,1409
Fecha notificación,no notificada,2020-10-30,3
Fecha notificación,probable,2020-10-30,243
Fecha inicio de sintomas,confirmada,2020-10-31,1096
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,191
Fecha notificación,confirmada,2020-10-31,811
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,91
Fecha inicio de sintomas,confirmada,2020-11-01,1126
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,213
Fecha notificación,confirmada,2020-11-01,735
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,83
Fecha inicio de sintomas,confirmada,2020-11-02,1783
Fecha inicio de sintomas,no notificada,2020-11-02,16
Fecha inicio de sintomas,probable,2020-11-02,272
Fecha notificación,confirmada,2020-11-02,1903
Fecha notificación,no notificada,2020-11-02,16
Fecha notificación,probable,2020-11-02,309
Fecha inicio de sintomas,confirmada,2020-11-03,1513
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,247
Fecha notificación,confirmada,2020-11-03,1661
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,252
Fecha inicio de sintomas,confirmada,2020-11-04,1406
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,228
Fecha notificación,confirmada,2020-11-04,1608
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,257
Fecha inicio de sintomas,confirmada,2020-11-05,1379
Fecha inicio de sintomas,no notificada,2020-11-05,1
Fecha inicio de sintomas,probable,2020-11-05,222
Fecha notificación,confirmada,2020-11-05,1616
Fecha notificación,no notificada,2020-11-05,1
Fecha notificación,probable,2020-11-05,303
Fecha inicio de sintomas,confirmada,2020-11-06,1415
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,211
Fecha notificación,confirmada,2020-11-06,1400
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,268
Fecha inicio de sintomas,confirmada,2020-11-07,1184
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,224
Fecha notificación,confirmada,2020-11-07,871
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,103
Fecha inicio de sintomas,confirmada,2020-11-08,1100
Fecha inicio de sintomas,no notificada,2020-11-08,3
Fecha inicio de sintomas,probable,2020-11-08,203
Fecha notificación,confirmada,2020-11-08,715
Fecha notificación,no notificada,2020-11-08,3
Fecha notificación,probable,2020-11-08,89
Fecha inicio de sintomas,confirmada,2020-11-09,1709
Fecha inicio de sintomas,no notificada,2020-11-09,3
Fecha inicio de sintomas,probable,2020-11-09,285
Fecha notificación,confirmada,2020-11-09,1903
Fecha notificación,no notificada,2020-11-09,3
Fecha notificación,probable,2020-11-09,318
Fecha inicio de sintomas,confirmada,2020-11-10,1584
Fecha inicio de sintomas,no notificada,2020-11-10,5
Fecha inicio de sintomas,probable,2020-11-10,215
Fecha notificación,confirmada,2020-11-10,1752
Fecha notificación,no notificada,2020-11-10,5
Fecha notificación,probable,2020-11-10,294
Fecha inicio de sintomas,confirmada,2020-11-11,1456
Fecha inicio de sintomas,no notificada,2020-11-11,6
Fecha inicio de sintomas,probable,2020-11-11,245
Fecha notificación,confirmada,2020-11-11,1663
Fecha notificación,no notificada,2020-11-11,6
Fecha notificación,probable,2020-11-11,266
Fecha inicio de sintomas,confirmada,2020-11-12,1348
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,222
Fecha notificación,confirmada,2020-11-12,1554
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,271
Fecha inicio de sintomas,confirmada,2020-11-13,1375
Fecha inicio de sintomas,no notificada,2020-11-13,4
Fecha inicio de sintomas,probable,2020-11-13,227
Fecha notificación,confirmada,2020-11-13,1375
Fecha notificación,no notificada,2020-11-13,4
Fecha notificación,probable,2020-11-13,271
Fecha inicio de sintomas,confirmada,2020-11-14,1162
Fecha inicio de sintomas,no notificada,2020-11-14,3
Fecha inicio de sintomas,probable,2020-11-14,232
Fecha notificación,confirmada,2020-11-14,940
Fecha notificación,no notificada,2020-11-14,3
Fecha notificación,probable,2020-11-14,124
Fecha inicio de sintomas,confirmada,2020-11-15,1063
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,230
Fecha notificación,confirmada,2020-11-15,667
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,80
Fecha inicio de sintomas,confirmada,2020-11-16,1624
Fecha inicio de sintomas,no notificada,2020-11-16,4
Fecha inicio de sintomas,probable,2020-11-16,279
Fecha notificación,confirmada,2020-11-16,1891
Fecha notificación,no notificada,2020-11-16,4
Fecha notificación,probable,2020-11-16,354
Fecha inicio de sintomas,confirmada,2020-11-17,1462
Fecha inicio de sintomas,no notificada,2020-11-17,5
Fecha inicio de sintomas,probable,2020-11-17,236
Fecha notificación,confirmada,2020-11-17,1532
Fecha notificación,no notificada,2020-11-17,5
Fecha notificación,probable,2020-11-17,322
Fecha inicio de sintomas,confirmada,2020-11-18,1453
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,266
Fecha notificación,confirmada,2020-11-18,1574
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,306
Fecha inicio de sintomas,confirmada,2020-11-19,1473
Fecha inicio de sintomas,no notificada,2020-11-19,7
Fecha inicio de sintomas,probable,2020-11-19,252
Fecha notificación,confirmada,2020-11-19,1610
Fecha notificación,no notificada,2020-11-19,7
Fecha notificación,probable,2020-11-19,297
Fecha inicio de sintomas,confirmada,2020-11-20,1522
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,231
Fecha notificación,confirmada,2020-11-20,1505
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,322
Fecha inicio de sintomas,confirmada,2020-11-21,1127
Fecha inicio de sintomas,no notificada,2020-11-21,2
Fecha inicio de sintomas,probable,2020-11-21,243
Fecha notificación,confirmada,2020-11-21,904
Fecha notificación,no notificada,2020-11-21,2
Fecha notificación,probable,2020-11-21,123
Fecha inicio de sintomas,confirmada,2020-11-22,1094
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,274
Fecha notificación,confirmada,2020-11-22,808
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,127
Fecha inicio de sintomas,confirmada,2020-11-23,1754
Fecha inicio de sintomas,no notificada,2020-11-23,4
Fecha inicio de sintomas,probable,2020-11-23,309
Fecha notificación,confirmada,2020-11-23,1854
Fecha notificación,no notificada,2020-11-23,4
Fecha notificación,probable,2020-11-23,352
Fecha inicio de sintomas,confirmada,2020-11-24,1581
Fecha inicio de sintomas,no notificada,2020-11-24,2
Fecha inicio de sintomas,probable,2020-11-24,227
Fecha notificación,confirmada,2020-11-24,1661
Fecha notificación,no notificada,2020-11-24,2
Fecha notificación,probable,2020-11-24,339
Fecha inicio de sintomas,confirmada,2020-11-25,1496
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,250
Fecha notificación,confirmada,2020-11-25,1686
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,269
Fecha inicio de sintomas,confirmada,2020-11-26,1489
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,217
Fecha notificación,confirmada,2020-11-26,1623
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,278
Fecha inicio de sintomas,confirmada,2020-11-27,1477
Fecha inicio de sintomas,no notificada,2020-11-27,1
Fecha inicio de sintomas,probable,2020-11-27,237
Fecha notificación,confirmada,2020-11-27,1494
Fecha notificación,no notificada,2020-11-27,1
Fecha notificación,probable,2020-11-27,273
Fecha inicio de sintomas,confirmada,2020-11-28,1189
Fecha inicio de sintomas,no notificada,2020-11-28,2
Fecha inicio de sintomas,probable,2020-11-28,218
Fecha notificación,confirmada,2020-11-28,877
Fecha notificación,no notificada,2020-11-28,2
Fecha notificación,probable,2020-11-28,132
Fecha inicio de sintomas,confirmada,2020-11-29,1072
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,229
Fecha notificación,confirmada,2020-11-29,762
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,109
Fecha inicio de sintomas,confirmada,2020-11-30,1830
Fecha inicio de sintomas,no notificada,2020-11-30,5
Fecha inicio de sintomas,probable,2020-11-30,267
Fecha notificación,confirmada,2020-11-30,1853
Fecha notificación,no notificada,2020-11-30,5
Fecha notificación,probable,2020-11-30,296
Fecha inicio de sintomas,confirmada,2020-12-01,1830
Fecha inicio de sintomas,no notificada,2020-12-01,5
Fecha inicio de sintomas,probable,2020-12-01,255
Fecha notificación,confirmada,2020-12-01,1793
Fecha notificación,no notificada,2020-12-01,5
Fecha notificación,probable,2020-12-01,295
Fecha inicio de sintomas,confirmada,2020-12-02,1780
Fecha inicio de sintomas,no notificada,2020-12-02,7
Fecha inicio de sintomas,probable,2020-12-02,250
Fecha notificación,confirmada,2020-12-02,1795
Fecha notificación,no notificada,2020-12-02,7
Fecha notificación,probable,2020-12-02,310
Fecha inicio de sintomas,confirmada,2020-12-03,1741
Fecha inicio de sintomas,no notificada,2020-12-03,10
Fecha inicio de sintomas,probable,2020-12-03,270
Fecha notificación,confirmada,2020-12-03,1940
Fecha notificación,no notificada,2020-12-03,10
Fecha notificación,probable,2020-12-03,258
Fecha inicio de sintomas,confirmada,2020-12-04,1734
Fecha inicio de sintomas,no notificada,2020-12-04,6
Fecha inicio de sintomas,probable,2020-12-04,223
Fecha notificación,confirmada,2020-12-04,1860
Fecha notificación,no notificada,2020-12-04,6
Fecha notificación,probable,2020-12-04,293
Fecha inicio de sintomas,confirmada,2020-12-05,1438
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,254
Fecha notificación,confirmada,2020-12-05,1032
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,148
Fecha inicio de sintomas,confirmada,2020-12-06,1255
Fecha inicio de sintomas,no notificada,2020-12-06,3
Fecha inicio de sintomas,probable,2020-12-06,252
Fecha notificación,confirmada,2020-12-06,890
Fecha notificación,no notificada,2020-12-06,3
Fecha notificación,probable,2020-12-06,127
Fecha inicio de sintomas,confirmada,2020-12-07,2115
Fecha inicio de sintomas,no notificada,2020-12-07,6
Fecha inicio de sintomas,probable,2020-12-07,347
Fecha notificación,confirmada,2020-12-07,2181
