Categoria,Serie,Fecha,Casos
Fecha notificación,confirmada,2020-12-30,3765
Fecha notificación,no notificada,2020-12-30,4
Fecha notificación,probable,2020-12-30,570
Fecha inicio de sintomas,confirmada,2020-12-31,2706
Fecha inicio de sintomas,no notificada,2020-12-31,7
Fecha inicio de sintomas,probable,2020-12-31,400
Fecha notificación,confirmada,2020-12-31,2526
Fecha notificación,no notificada,2020-12-31,7
Fecha notificación,probable,2020-12-31,436
Fecha inicio de sintomas,confirmada,2021-01-01,2831
Fecha inicio de sintomas,no notificada,2021-01-01,4
Fecha inicio de sintomas,probable,2021-01-01,537
Fecha notificación,confirmada,2021-01-01,1466
Fecha notificación,no notificada,2021-01-01,4
Fecha notificación,probable,2021-01-01,235
Fecha inicio de sintomas,confirmada,2021-01-02,3162
Fecha inicio de sintomas,no notificada,2021-01-02,6
Fecha inicio de sintomas,probable,2021-01-02,552
Fecha notificación,confirmada,2021-01-02,2274
Fecha notificación,no notificada,2021-01-02,6
Fecha notificación,probable,2021-01-02,311
Fecha inicio de sintomas,confirmada,2021-01-03,3094
Fecha inicio de sintomas,no notificada,2021-01-03,3
Fecha inicio de sintomas,probable,2021-01-03,604
Fecha notificación,confirmada,2021-01-03,2041
Fecha notificación,no notificada,2021-01-03,3
Fecha notificación,probable,2021-01-03,251
Fecha inicio de sintomas,confirmada,2021-01-04,4984
Fecha inicio de sintomas,no notificada,2021-01-04,16
Fecha inicio de sintomas,probable,2021-01-04,822
Fecha notificación,confirmada,2021-01-04,5164
Fecha notificación,no notificada,2021-01-04,16
Fecha notificación,probable,2021-01-04,666
Fecha inicio de sintomas,confirmada,2021-01-05,4253
Fecha inicio de sintomas,no notificada,2021-01-05,13
Fecha inicio de sintomas,probable,2021-01-05,626
Fecha notificación,confirmada,2021-01-05,4790
Fecha notificación,no notificada,2021-01-05,13
Fecha notificación,probable,2021-01-05,695
Fecha inicio de sintomas,confirmada,2021-01-06,4281
Fecha inicio de sintomas,no notificada,2021-01-06,30
Fecha inicio de sintomas,probable,2021-01-06,646
Fecha notificación,confirmada,2021-01-06,4601
Fecha notificación,no notificada,2021-01-06,30
Fecha notificación,probable,2021-01-06,706
Fecha inicio de sintomas,confirmada,2021-01-07,4102
Fecha inicio de sintomas,no notificada,2021-01-07,16
Fecha inicio de sintomas,probable,2021-01-07,579
Fecha notificación,confirmada,2021-01-07,4300
Fecha notificación,no notificada,2021-01-07,16
Fecha notificación,probable,2021-01-07,680
Fecha inicio de sintomas,confirmada,2021-01-08,4240
Fecha inicio de sintomas,no notificada,2021-01-08,9
Fecha inicio de sintomas,probable,2021-01-08,576
Fecha notificación,confirmada,2021-01-08,4279
Fecha notificación,no notificada,2021-01-08,9
Fecha notificación,probable,2021-01-08,624
Fecha inicio de sintomas,confirmada,2021-01-09,3471
Fecha inicio de sintomas,no notificada,2021-01-09,8
Fecha inicio de sintomas,probable,2021-01-09,582
Fecha notificación,confirmada,2021-01-09,2680
Fecha notificación,no notificada,2021-01-09,8
Fecha notificación,probable,2021-01-09,330
Fecha inicio de sintomas,confirmada,2021-01-10,3020
Fecha inicio de sintomas,no notificada,2021-01-10,4
Fecha inicio de sintomas,probable,2021-01-10,601
Fecha notificación,confirmada,2021-01-10,2264
Fecha notificación,no notificada,2021-01-10,4
Fecha notificación,probable,2021-01-10,276
Fecha inicio de sintomas,confirmada,2021-01-11,4769
Fecha inicio de sintomas,no notificada,2021-01-11,6
Fecha inicio de sintomas,probable,2021-01-11,750
Fecha notificación,confirmada,2021-01-11,5163
Fecha notificación,no notificada,2021-01-11,6
Fecha notificación,probable,2021-01-11,909
Fecha inicio de sintomas,confirmada,2021-01-12,4270
Fecha inicio de sintomas,no notificada,2021-01-12,13
Fecha inicio de sintomas,probable,2021-01-12,655
Fecha notificación,confirmada,2021-01-12,4598
Fecha notificación,no notificada,2021-01-12,13
Fecha notificación,probable,2021-01-12,845
Fecha inicio de sintomas,confirmada,2021-01-13,4174
Fecha inicio de sintomas,no notificada,2021-01-13,12
Fecha inicio de sintomas,probable,2021-01-13,713
Fecha notificación,confirmada,2021-01-13,4531
Fecha notificación,no notificada,2021-01-13,12
Fecha notificación,probable,2021-01-13,744
Fecha inicio de sintomas,confirmada,2021-01-14,4096
Fecha inicio de sintomas,no notificada,2021-01-14,13
Fecha inicio de sintomas,probable,2021-01-14,681
Fecha notificación,confirmada,2021-01-14,4358
Fecha notificación,no notificada,2021-01-14,13
Fecha notificación,probable,2021-01-14,790
Fecha inicio de sintomas,confirmada,2021-01-15,4361
Fecha inicio de sintomas,no notificada,2021-01-15,7
Fecha inicio de sintomas,probable,2021-01-15,626
Fecha notificación,confirmada,2021-01-15,4207
Fecha notificación,no notificada,2021-01-15,7
Fecha notificación,probable,2021-01-15,728
Fecha inicio de sintomas,confirmada,2021-01-16,3629
Fecha inicio de sintomas,no notificada,2021-01-16,7
Fecha inicio de sintomas,probable,2021-01-16,695
Fecha notificación,confirmada,2021-01-16,2864
Fecha notificación,no notificada,2021-01-16,7
Fecha notificación,probable,2021-01-16,339
Fecha inicio de sintomas,confirmada,2021-01-17,3224
Fecha inicio de sintomas,no notificada,2021-01-17,3
Fecha inicio de sintomas,probable,2021-01-17,662
Fecha notificación,confirmada,2021-01-17,2526
Fecha notificación,no notificada,2021-01-17,3
Fecha notificación,probable,2021-01-17,306
Fecha inicio de sintomas,confirmada,2021-01-18,5032
Fecha inicio de sintomas,no notificada,2021-01-18,15
Fecha inicio de sintomas,probable,2021-01-18,861
Fecha notificación,confirmada,2021-01-18,5324
Fecha notificación,no notificada,2021-01-18,15
Fecha notificación,probable,2021-01-18,812
Fecha inicio de sintomas,confirmada,2021-01-19,4397
Fecha inicio de sintomas,no notificada,2021-01-19,8
Fecha inicio de sintomas,probable,2021-01-19,666
Fecha notificación,confirmada,2021-01-19,4738
Fecha notificación,no notificada,2021-01-19,8
Fecha notificación,probable,2021-01-19,817
Fecha inicio de sintomas,confirmada,2021-01-20,4413
Fecha inicio de sintomas,no notificada,2021-01-20,14
Fecha inicio de sintomas,probable,2021-01-20,678
Fecha notificación,confirmada,2021-01-20,4745
Fecha notificación,no notificada,2021-01-20,14
Fecha notificación,probable,2021-01-20,720
Fecha inicio de sintomas,confirmada,2021-01-21,4086
Fecha inicio de sintomas,no notificada,2021-01-21,10
Fecha inicio de sintomas,probable,2021-01-21,613
Fecha notificación,confirmada,2021-01-21,4597
Fecha notificación,no notificada,2021-01-21,10
Fecha notificación,probable,2021-01-21,693
Fecha inicio de sintomas,confirmada,2021-01-22,4337
Fecha inicio de sintomas,no notificada,2021-01-22,17
Fecha inicio de sintomas,probable,2021-01-22,589
Fecha notificación,confirmada,2021-01-22,4404
Fecha notificación,no notificada,2021-01-22,17
Fecha notificación,probable,2021-01-22,702
Fecha inicio de sintomas,confirmada,2021-01-23,3338
Fecha inicio de sintomas,no notificada,2021-01-23,3
Fecha inicio de sintomas,probable,2021-01-23,654
Fecha notificación,confirmada,2021-01-23,2626
Fecha notificación,no notificada,2021-01-23,3
Fecha notificación,probable,2021-01-23,304
Fecha inicio de sintomas,confirmada,2021-01-24,2996
Fecha inicio de sintomas,no notificada,2021-01-24,3
Fecha inicio de sintomas,probable,2021-01-24,592
Fecha notificación,confirmada,2021-01-24,2247
Fecha notificación,no notificada,2021-01-24,3
Fecha notificación,probable,2021-01-24,266
Fecha inicio de sintomas,confirmada,2021-01-25,4705
Fecha inicio de sintomas,no notificada,2021-01-25,14
Fecha inicio de sintomas,probable,2021-01-25,871
Fecha notificación,confirmada,2021-01-25,5247
Fecha notificación,no notificada,2021-01-25,14
Fecha notificación,probable,2021-01-25,832
Fecha inicio de sintomas,confirmada,2021-01-26,4009
Fecha inicio de sintomas,no notificada,2021-01-26,11
Fecha inicio de sintomas,probable,2021-01-26,820
Fecha notificación,confirmada,2021-01-26,4605
Fecha notificación,no notificada,2021-01-26,11
Fecha notificación,probable,2021-01-26,849
Fecha inicio de sintomas,confirmada,2021-01-27,3751
Fecha inicio de sintomas,no notificada,2021-01-27,7
Fecha inicio de sintomas,probable,2021-01-27,829
Fecha notificación,confirmada,2021-01-27,4406
Fecha notificación,no notificada,2021-01-27,7
Fecha notificación,probable,2021-01-27,774
Fecha inicio de sintomas,confirmada,2021-01-28,3691
Fecha inicio de sintomas,no notificada,2021-01-28,15
Fecha inicio de sintomas,probable,2021-01-28,816
Fecha notificación,confirmada,2021-01-28,4166
Fecha notificación,no notificada,2021-01-28,15
Fecha notificación,probable,2021-01-28,832
Fecha inicio de sintomas,confirmada,2021-01-29,3703
Fecha inicio de sintomas,no notificada,2021-01-29,9
Fecha inicio de sintomas,probable,2021-01-29,855
Fecha notificación,confirmada,2021-01-29,3905
Fecha notificación,no notificada,2021-01-29,9
Fecha notificación,probable,2021-01-29,1212
Fecha inicio de sintomas,confirmada,2021-01-30,2766
Fecha inicio de sintomas,no notificada,2021-01-30,2
Fecha inicio de sintomas,probable,2021-01-30,766
Fecha notificación,confirmada,2021-01-30,2229
Fecha notificación,no notificada,2021-01-30,2
Fecha notificación,probable,2021-01-30,517
Fecha inicio de sintomas,confirmada,2021-01-31,2444
Fecha inicio de sintomas,no notificada,2021-01-31,11
Fecha inicio de sintomas,probable,2021-01-31,804
Fecha notificación,confirmada,2021-01-31,1961
Fecha notificación,no notificada,2021-01-31,11
Fecha notificación,probable,2021-01-31,475
Fecha inicio de sintomas,confirmada,2021-02-01,4530
Fecha inicio de sintomas,no notificada,2021-02-01,7
Fecha inicio de sintomas,probable,2021-02-01,1079
Fecha notificación,confirmada,2021-02-01,4472
Fecha notificación,no notificada,2021-02-01,7
Fecha notificación,probable,2021-02-01,1198
Fecha inicio de sintomas,confirmada,2021-02-02,3762
Fecha inicio de sintomas,no notificada,2021-02-02,9
Fecha inicio de sintomas,probable,2021-02-02,920
Fecha notificación,confirmada,2021-02-02,4032
Fecha notificación,no notificada,2021-02-02,9
Fecha notificación,probable,2021-02-02,1187
Fecha inicio de sintomas,confirmada,2021-02-03,3472
Fecha inicio de sintomas,no notificada,2021-02-03,11
Fecha inicio de sintomas,probable,2021-02-03,836
Fecha notificación,confirmada,2021-02-03,4009
Fecha notificación,no notificada,2021-02-03,11
Fecha notificación,probable,2021-02-03,1084
Fecha inicio de sintomas,confirmada,2021-02-04,3498
Fecha inicio de sintomas,no notificada,2021-02-04,6
Fecha inicio de sintomas,probable,2021-02-04,748
Fecha notificación,confirmada,2021-02-04,3766
Fecha notificación,no notificada,2021-02-04,6
Fecha notificación,probable,2021-02-04,1062
Fecha inicio de sintomas,confirmada,2021-02-05,3658
Fecha inicio de sintomas,no notificada,2021-02-05,9
Fecha inicio de sintomas,probable,2021-02-05,801
Fecha notificación,confirmada,2021-02-05,3502
Fecha notificación,no notificada,2021-02-05,9
Fecha notificación,probable,2021-02-05,806
Fecha inicio de sintomas,confirmada,2021-02-06,3046
Fecha inicio de sintomas,no notificada,2021-02-06,2
Fecha inicio de sintomas,probable,2021-02-06,733
Fecha notificación,confirmada,2021-02-06,2328
Fecha notificación,no notificada,2021-02-06,2
Fecha notificación,probable,2021-02-06,499
Fecha inicio de sintomas,confirmada,2021-02-07,2580
Fecha inicio de sintomas,no notificada,2021-02-07,2
Fecha inicio de sintomas,probable,2021-02-07,723
Fecha notificación,confirmada,2021-02-07,1982
Fecha notificación,no notificada,2021-02-07,2
Fecha notificación,probable,2021-02-07,404
Fecha inicio de sintomas,confirmada,2021-02-08,4176
Fecha inicio de sintomas,no notificada,2021-02-08,6
Fecha inicio de sintomas,probable,2021-02-08,916
Fecha notificación,confirmada,2021-02-08,4412
Fecha notificación,no notificada,2021-02-08,6
Fecha notificación,probable,2021-02-08,1021
Fecha inicio de sintomas,confirmada,2021-02-09,3776
Fecha inicio de sintomas,no notificada,2021-02-09,15
Fecha inicio de sintomas,probable,2021-02-09,849
Fecha notificación,confirmada,2021-02-09,4240
Fecha notificación,no notificada,2021-02-09,15
Fecha notificación,probable,2021-02-09,914
Fecha inicio de sintomas,confirmada,2021-02-10,3808
Fecha inicio de sintomas,no notificada,2021-02-10,17
Fecha inicio de sintomas,probable,2021-02-10,805
Fecha notificación,confirmada,2021-02-10,4020
Fecha notificación,no notificada,2021-02-10,17
Fecha notificación,probable,2021-02-10,1032
Fecha inicio de sintomas,confirmada,2021-02-11,3412
Fecha inicio de sintomas,no notificada,2021-02-11,15
Fecha inicio de sintomas,probable,2021-02-11,767
Fecha notificación,confirmada,2021-02-11,3707
Fecha notificación,no notificada,2021-02-11,15
Fecha notificación,probable,2021-02-11,945
Fecha inicio de sintomas,confirmada,2021-02-12,3492
Fecha inicio de sintomas,no notificada,2021-02-12,15
Fecha inicio de sintomas,probable,2021-02-12,764
Fecha notificación,confirmada,2021-02-12,3565
Fecha notificación,no notificada,2021-02-12,15
Fecha notificación,probable,2021-02-12,894
Fecha inicio de sintomas,confirmada,2021-02-13,2883
Fecha inicio de sintomas,no notificada,2021-02-13,7
Fecha inicio de sintomas,probable,2021-02-13,736
Fecha notificación,confirmada,2021-02-13,2137
Fecha notificación,no notificada,2021-02-13,7
Fecha notificación,probable,2021-02-13,437
Fecha inicio de sintomas,confirmada,2021-02-14,2667
Fecha inicio de sintomas,no notificada,2021-02-14,5
Fecha inicio de sintomas,probable,2021-02-14,740
Fecha notificación,confirmada,2021-02-14,1783
Fecha notificación,no notificada,2021-02-14,5
Fecha notificación,probable,2021-02-14,359
Fecha inicio de sintomas,confirmada,2021-02-15,4124
Fecha inicio de sintomas,no notificada,2021-02-15,7
Fecha inicio de sintomas,probable,2021-02-15,1028
Fecha notificación,confirmada,2021-02-15,4635
Fecha notificación,no notificada,2021-02-15,7
Fecha notificación,probable,2021-02-15,1095
Fecha inicio de sintomas,confirmada,2021-02-16,3454
Fecha inicio de sintomas,no notificada,2021-02-16,12
Fecha inicio de sintomas,probable,2021-02-16,908
Fecha notificación,confirmada,2021-02-16,3368
Fecha notificación,no notificada,2021-02-16,12
Fecha notificación,probable,2021-02-16,774
Fecha inicio de sintomas,confirmada,2021-02-17,3795
Fecha inicio de sintomas,no notificada,2021-02-17,5
Fecha inicio de sintomas,probable,2021-02-17,903
Fecha notificación,confirmada,2021-02-17,4492
Fecha notificación,no notificada,2021-02-17,5
Fecha notificación,probable,2021-02-17,1112
Fecha inicio de sintomas,confirmada,2021-02-18,3521
Fecha inicio de sintomas,no notificada,2021-02-18,7
Fecha inicio de sintomas,probable,2021-02-18,829
Fecha notificación,confirmada,2021-02-18,3702
Fecha notificación,no notificada,2021-02-18,7
Fecha notificación,probable,2021-02-18,1061
Fecha inicio de sintomas,confirmada,2021-02-19,3725
Fecha inicio de sintomas,no notificada,2021-02-19,12
Fecha inicio de sintomas,probable,2021-02-19,708
Fecha notificación,confirmada,2021-02-19,3650
Fecha notificación,no notificada,2021-02-19,12
Fecha notificación,probable,2021-02-19,898
Fecha inicio de sintomas,confirmada,2021-02-20,3263
Fecha inicio de sintomas,no notificada,2021-02-20,3
Fecha inicio de sintomas,probable,2021-02-20,836
Fecha notificación,confirmada,2021-02-20,2332
Fecha notificación,no notificada,2021-02-20,3
Fecha notificación,probable,2021-02-20,430
Fecha inicio de sintomas,confirmada,2021-02-21,2842
Fecha inicio de sintomas,no notificada,2021-02-21,1
Fecha inicio de sintomas,probable,2021-02-21,748
Fecha notificación,confirmada,2021-02-21,1972
Fecha notificación,no notificada,2021-02-21,1
Fecha notificación,probable,2021-02-21,412
Fecha inicio de sintomas,confirmada,2021-02-22,4712
Fecha inicio de sintomas,no notificada,2021-02-22,6
Fecha inicio de sintomas,probable,2021-02-22,1022
Fecha notificación,confirmada,2021-02-22,4591
Fecha notificación,no notificada,2021-02-22,6
Fecha notificación,probable,2021-02-22,1043
Fecha inicio de sintomas,confirmada,2021-02-23,4053
Fecha inicio de sintomas,no notificada,2021-02-23,12
Fecha inicio de sintomas,probable,2021-02-23,837
Fecha notificación,confirmada,2021-02-23,4417
Fecha notificación,no notificada,2021-02-23,12
Fecha notificación,probable,2021-02-23,1054
Fecha inicio de sintomas,confirmada,2021-02-24,4133
Fecha inicio de sintomas,no notificada,2021-02-24,8
Fecha inicio de sintomas,probable,2021-02-24,850
Fecha notificación,confirmada,2021-02-24,4589
Fecha notificación,no notificada,2021-02-24,8
Fecha notificación,probable,2021-02-24,1066
Fecha inicio de sintomas,confirmada,2021-02-25,4106
Fecha inicio de sintomas,no notificada,2021-02-25,9
Fecha inicio de sintomas,probable,2021-02-25,821
Fecha notificación,confirmada,2021-02-25,4209
Fecha notificación,no notificada,2021-02-25,9
Fecha notificación,probable,2021-02-25,937
Fecha inicio de sintomas,confirmada,2021-02-26,4209
Fecha inicio de sintomas,no notificada,2021-02-26,18
Fecha inicio de sintomas,probable,2021-02-26,826
Fecha notificación,confirmada,2021-02-26,4079
Fecha notificación,no notificada,2021-02-26,18
Fecha notificación,probable,2021-02-26,914
Fecha inicio de sintomas,confirmada,2021-02-27,3785
Fecha inicio de sintomas,no notificada,2021-02-27,6
Fecha inicio de sintomas,probable,2021-02-27,784
Fecha notificación,confirmada,2021-02-27,2766
Fecha notificación,no notificada,2021-02-27,6
Fecha notificación,probable,2021-02-27,488
Fecha inicio de sintomas,confirmada,2021-02-28,3461
Fecha inicio de sintomas,no notificada,2021-02-28,3
Fecha inicio de sintomas,probable,2021-02-28,837
Fecha notificación,confirmada,2021-02-28,2465
Fecha notificación,no notificada,2021-02-28,3
Fecha notificación,probable,2021-02-28,428
Fecha inicio de sintomas,confirmada,2021-03-01,5761
Fecha inicio de sintomas,no notificada,2021-03-01,13
Fecha inicio de sintomas,probable,2021-03-01,1181
Fecha notificación,confirmada,2021-03-01,5616
Fecha notificación,no notificada,2021-03-01,13
Fecha notificación,probable,2021-03-01,1083
Fecha inicio de sintomas,confirmada,2021-03-02,4941
Fecha inicio de sintomas,no notificada,2021-03-02,26
Fecha inicio de sintomas,probable,2021-03-02,1047
Fecha notificación,confirmada,2021-03-02,5272
Fecha notificación,no notificada,2021-03-02,26
Fecha notificación,probable,2021-03-02,1160
Fecha inicio de sintomas,confirmada,2021-03-03,4855
Fecha inicio de sintomas,no notificada,2021-03-03,41
Fecha inicio de sintomas,probable,2021-03-03,1012
Fecha notificación,confirmada,2021-03-03,5141
Fecha notificación,no notificada,2021-03-03,41
Fecha notificación,probable,2021-03-03,1128
Fecha inicio de sintomas,confirmada,2021-03-04,4906
Fecha inicio de sintomas,no notificada,2021-03-04,23
Fecha inicio de sintomas,probable,2021-03-04,954
Fecha notificación,confirmada,2021-03-04,5435
Fecha notificación,no notificada,2021-03-04,23
Fecha notificación,probable,2021-03-04,1124
Fecha inicio de sintomas,confirmada,2021-03-05,5294
Fecha inicio de sintomas,no notificada,2021-03-05,15
Fecha inicio de sintomas,probable,2021-03-05,936
Fecha notificación,confirmada,2021-03-05,5216
Fecha notificación,no notificada,2021-03-05,15
Fecha notificación,probable,2021-03-05,1086
Fecha inicio de sintomas,confirmada,2021-03-06,4548
Fecha inicio de sintomas,no notificada,2021-03-06,13
Fecha inicio de sintomas,probable,2021-03-06,1035
Fecha notificación,confirmada,2021-03-06,3259
Fecha notificación,no notificada,2021-03-06,13
Fecha notificación,probable,2021-03-06,534
Fecha inicio de sintomas,confirmada,2021-03-07,4079
Fecha inicio de sintomas,no notificada,2021-03-07,7
Fecha inicio de sintomas,probable,2021-03-07,1065
Fecha notificación,confirmada,2021-03-07,2840
Fecha notificación,no notificada,2021-03-07,7
Fecha notificación,probable,2021-03-07,477
Fecha inicio de sintomas,confirmada,2021-03-08,6206
Fecha inicio de sintomas,no notificada,2021-03-08,21
Fecha inicio de sintomas,probable,2021-03-08,1351
Fecha notificación,confirmada,2021-03-08,6369
Fecha notificación,no notificada,2021-03-08,21
Fecha notificación,probable,2021-03-08,1205
Fecha inicio de sintomas,confirmada,2021-03-09,5704
Fecha inicio de sintomas,no notificada,2021-03-09,21
Fecha inicio de sintomas,probable,2021-03-09,1173
Fecha notificación,confirmada,2021-03-09,6064
Fecha notificación,no notificada,2021-03-09,21
Fecha notificación,probable,2021-03-09,1243
Fecha inicio de sintomas,confirmada,2021-03-10,5909
Fecha inicio de sintomas,no notificada,2021-03-10,26
Fecha inicio de sintomas,probable,2021-03-10,1313
Fecha notificación,confirmada,2021-03-10,5960
Fecha notificación,no notificada,2021-03-10,26
Fecha notificación,probable,2021-03-10,1196
Fecha inicio de sintomas,confirmada,2021-03-11,5407
Fecha inicio de sintomas,no notificada,2021-03-11,33
Fecha inicio de sintomas,probable,2021-03-11,1219
Fecha notificación,confirmada,2021-03-11,5756
Fecha notificación,no notificada,2021-03-11,33
Fecha notificación,probable,2021-03-11,1292
Fecha inicio de sintomas,confirmada,2021-03-12,6031
Fecha inicio de sintomas,no notificada,2021-03-12,22
Fecha inicio de sintomas,probable,2021-03-12,1377
Fecha notificación,confirmada,2021-03-12,5592
Fecha notificación,no notificada,2021-03-12,22
Fecha notificación,probable,2021-03-12,1316
Fecha inicio de sintomas,confirmada,2021-03-13,5286
Fecha inicio de sintomas,no notificada,2021-03-13,16
Fecha inicio de sintomas,probable,2021-03-13,1344
Fecha notificación,confirmada,2021-03-13,3884
Fecha notificación,no notificada,2021-03-13,16
Fecha notificación,probable,2021-03-13,707
Fecha inicio de sintomas,confirmada,2021-03-14,4773
Fecha inicio de sintomas,no notificada,2021-03-14,3
Fecha inicio de sintomas,probable,2021-03-14,1340
Fecha notificación,confirmada,2021-03-14,3407
Fecha notificación,no notificada,2021-03-14,3
Fecha notificación,probable,2021-03-14,536
Fecha inicio de sintomas,confirmada,2021-03-15,7383
Fecha inicio de sintomas,no notificada,2021-03-15,43
Fecha inicio de sintomas,probable,2021-03-15,1802
Fecha notificación,confirmada,2021-03-15,7313
Fecha notificación,no notificada,2021-03-15,43
Fecha notificación,probable,2021-03-15,1712
Fecha inicio de sintomas,confirmada,2021-03-16,6650
Fecha inicio de sintomas,no notificada,2021-03-16,45
Fecha inicio de sintomas,probable,2021-03-16,1513
Fecha notificación,confirmada,2021-03-16,7113
Fecha notificación,no notificada,2021-03-16,45
Fecha notificación,probable,2021-03-16,1743
Fecha inicio de sintomas,confirmada,2021-03-17,6480
Fecha inicio de sintomas,no notificada,2021-03-17,38
Fecha inicio de sintomas,probable,2021-03-17,1501
Fecha notificación,confirmada,2021-03-17,6852
Fecha notificación,no notificada,2021-03-17,38
Fecha notificación,probable,2021-03-17,1771
Fecha inicio de sintomas,confirmada,2021-03-18,6286
Fecha inicio de sintomas,no notificada,2021-03-18,34
Fecha inicio de sintomas,probable,2021-03-18,1317
Fecha notificación,confirmada,2021-03-18,6803
Fecha notificación,no notificada,2021-03-18,34
Fecha notificación,probable,2021-03-18,1641
Fecha inicio de sintomas,confirmada,2021-03-19,6787
Fecha inicio de sintomas,no notificada,2021-03-19,40
Fecha inicio de sintomas,probable,2021-03-19,1478
Fecha notificación,confirmada,2021-03-19,6252
Fecha notificación,no notificada,2021-03-19,40
Fecha notificación,probable,2021-03-19,1440
Fecha inicio de sintomas,confirmada,2021-03-20,5944
Fecha inicio de sintomas,no notificada,2021-03-20,18
Fecha inicio de sintomas,probable,2021-03-20,1744
Fecha notificación,confirmada,2021-03-20,4257
Fecha notificación,no notificada,2021-03-20,18
Fecha notificación,probable,2021-03-20,1019
Fecha inicio de sintomas,confirmada,2021-03-21,5338
Fecha inicio de sintomas,no notificada,2021-03-21,11
Fecha inicio de sintomas,probable,2021-03-21,1454
Fecha notificación,confirmada,2021-03-21,3750
Fecha notificación,no notificada,2021-03-21,11
Fecha notificación,probable,2021-03-21,702
Fecha inicio de sintomas,confirmada,2021-03-22,8109
Fecha inicio de sintomas,no notificada,2021-03-22,47
Fecha inicio de sintomas,probable,2021-03-22,1926
Fecha notificación,confirmada,2021-03-22,8590
Fecha notificación,no notificada,2021-03-22,47
Fecha notificación,probable,2021-03-22,2041
Fecha inicio de sintomas,confirmada,2021-03-23,7280
Fecha inicio de sintomas,no notificada,2021-03-23,54
Fecha inicio de sintomas,probable,2021-03-23,1663
Fecha notificación,confirmada,2021-03-23,8106
Fecha notificación,no notificada,2021-03-23,54
Fecha notificación,probable,2021-03-23,1816
Fecha inicio de sintomas,confirmada,2021-03-24,7103
Fecha inicio de sintomas,no notificada,2021-03-24,55
Fecha inicio de sintomas,probable,2021-03-24,1717
Fecha notificación,confirmada,2021-03-24,7651
Fecha notificación,no notificada,2021-03-24,55
Fecha notificación,probable,2021-03-24,1700
Fecha inicio de sintomas,confirmada,2021-03-25,6962
Fecha inicio de sintomas,no notificada,2021-03-25,18
Fecha inicio de sintomas,probable,2021-03-25,1497
Fecha notificación,confirmada,2021-03-25,7596
Fecha notificación,no notificada,2021-03-25,18
Fecha notificación,probable,2021-03-25,1868
Fecha inicio de sintomas,confirmada,2021-03-26,7522
Fecha inicio de sintomas,no notificada,2021-03-26,34
Fecha inicio de sintomas,probable,2021-03-26,1548
Fecha notificación,confirmada,2021-03-26,7379
Fecha notificación,no notificada,2021-03-26,34
Fecha notificación,probable,2021-03-26,1820
Fecha inicio de sintomas,confirmada,2021-03-27,5985
Fecha inicio de sintomas,no notificada,2021-03-27,16
Fecha inicio de sintomas,probable,2021-03-27,1533
Fecha notificación,confirmada,2021-03-27,4166
Fecha notificación,no notificada,2021-03-27,16
Fecha notificación,probable,2021-03-27,865
Fecha inicio de sintomas,confirmada,2021-03-28,5151
Fecha inicio de sintomas,no notificada,2021-03-28,10
Fecha inicio de sintomas,probable,2021-03-28,1512
Fecha notificación,confirmada,2021-03-28,3753
Fecha notificación,no notificada,2021-03-28,10
Fecha notificación,probable,2021-03-28,815
Fecha inicio de sintomas,confirmada,2021-03-29,8334
Fecha inicio de sintomas,no notificada,2021-03-29,129
Fecha inicio de sintomas,probable,2021-03-29,1836
Fecha notificación,confirmada,2021-03-29,9300
Fecha notificación,no notificada,2021-03-29,129
Fecha notificación,probable,2021-03-29,1986
Fecha inicio de sintomas,confirmada,2021-03-30,7050
Fecha inicio de sintomas,no notificada,2021-03-30,84
Fecha inicio de sintomas,probable,2021-03-30,1564
Fecha notificación,confirmada,2021-03-30,8630
Fecha notificación,no notificada,2021-03-30,84
Fecha notificación,probable,2021-03-30,2111
Fecha inicio de sintomas,confirmada,2021-03-31,6773
Fecha inicio de sintomas,no notificada,2021-03-31,89
Fecha inicio de sintomas,probable,2021-03-31,1464
Fecha notificación,confirmada,2021-03-31,7874
Fecha notificación,no notificada,2021-03-31,89
Fecha notificación,probable,2021-03-31,1818
Fecha inicio de sintomas,confirmada,2021-04-01,7866
Fecha inicio de sintomas,no notificada,2021-04-01,65
Fecha inicio de sintomas,probable,2021-04-01,1566
Fecha notificación,confirmada,2021-04-01,7763
Fecha notificación,no notificada,2021-04-01,65
Fecha notificación,probable,2021-04-01,2012
Fecha inicio de sintomas,confirmada,2021-04-02,5962
Fecha inicio de sintomas,no notificada,2021-04-02,10
Fecha inicio de sintomas,probable,2021-04-02,1450
Fecha notificación,confirmada,2021-04-02,4269
Fecha notificación,no notificada,2021-04-02,10
Fecha notificación,probable,2021-04-02,824
Fecha inicio de sintomas,confirmada,2021-04-03,6098
Fecha inicio de sintomas,no notificada,2021-04-03,17
Fecha inicio de sintomas,probable,2021-04-03,1627
Fecha notificación,confirmada,2021-04-03,4640
Fecha notificación,no notificada,2021-04-03,17
Fecha notificación,probable,2021-04-03,833
Fecha inicio de sintomas,confirmada,2021-04-04,5656
Fecha inicio de sintomas,no notificada,2021-04-04,30
Fecha inicio de sintomas,probable,2021-04-04,1670
Fecha notificación,confirmada,2021-04-04,4315
Fecha notificación,no notificada,2021-04-04,30
Fecha notificación,probable,2021-04-04,686
Fecha inicio de sintomas,confirmada,2021-04-05,8447
Fecha inicio de sintomas,no notificada,2021-04-05,87
