Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,15
Fecha inicio de sintomas,probable,2020-09-02,378
Fecha notificación,confirmada,2020-09-02,2111
Fecha notificación,no notificada,2020-09-02,15
Fecha notificación,probable,2020-09-02,439
Fecha inicio de sintomas,confirmada,2020-09-03,1928
Fecha inicio de sintomas,no notificada,2020-09-03,11
Fecha inicio de sintomas,probable,2020-09-03,360
Fecha notificación,confirmada,2020-09-03,2171
Fecha notificación,no notificada,2020-09-03,11
Fecha notificación,probable,2020-09-03,429
Fecha inicio de sintomas,confirmada,2020-09-04,2035
Fecha inicio de sintomas,no notificada,2020-09-04,10
Fecha inicio de sintomas,probable,2020-09-04,404
Fecha notificación,confirmada,2020-09-04,1980
Fecha notificación,no notificada,2020-09-04,10
Fecha notificación,probable,2020-09-04,394
Fecha inicio de sintomas,confirmada,2020-09-05,1544
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,351
Fecha notificación,confirmada,2020-09-05,1174
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,210
Fecha inicio de sintomas,confirmada,2020-09-06,1315
Fecha inicio de sintomas,no notificada,2020-09-06,8
Fecha inicio de sintomas,probable,2020-09-06,352
Fecha notificación,confirmada,2020-09-06,907
Fecha notificación,no notificada,2020-09-06,8
Fecha notificación,probable,2020-09-06,140
Fecha inicio de sintomas,confirmada,2020-09-07,2064
Fecha inicio de sintomas,no notificada,2020-09-07,13
Fecha inicio de sintomas,probable,2020-09-07,403
Fecha notificación,confirmada,2020-09-07,2257
Fecha notificación,no notificada,2020-09-07,13
Fecha notificación,probable,2020-09-07,534
Fecha inicio de sintomas,confirmada,2020-09-08,1852
Fecha inicio de sintomas,no notificada,2020-09-08,18
Fecha inicio de sintomas,probable,2020-09-08,380
Fecha notificación,confirmada,2020-09-08,2090
Fecha notificación,no notificada,2020-09-08,18
Fecha notificación,probable,2020-09-08,541
Fecha inicio de sintomas,confirmada,2020-09-09,1706
Fecha inicio de sintomas,no notificada,2020-09-09,12
Fecha inicio de sintomas,probable,2020-09-09,332
Fecha notificación,confirmada,2020-09-09,1901
Fecha notificación,no notificada,2020-09-09,12
Fecha notificación,probable,2020-09-09,495
Fecha inicio de sintomas,confirmada,2020-09-10,1608
Fecha inicio de sintomas,no notificada,2020-09-10,20
Fecha inicio de sintomas,probable,2020-09-10,355
Fecha notificación,confirmada,2020-09-10,1937
Fecha notificación,no notificada,2020-09-10,20
Fecha notificación,probable,2020-09-10,449
Fecha inicio de sintomas,confirmada,2020-09-11,1615
Fecha inicio de sintomas,no notificada,2020-09-11,16
Fecha inicio de sintomas,probable,2020-09-11,338
Fecha notificación,confirmada,2020-09-11,1834
Fecha notificación,no notificada,2020-09-11,16
Fecha notificación,probable,2020-09-11,393
Fecha inicio de sintomas,confirmada,2020-09-12,1313
Fecha inicio de sintomas,no notificada,2020-09-12,14
Fecha inicio de sintomas,probable,2020-09-12,329
Fecha notificación,confirmada,2020-09-12,1092
Fecha notificación,no notificada,2020-09-12,14
Fecha notificación,probable,2020-09-12,187
Fecha inicio de sintomas,confirmada,2020-09-13,1148
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,279
Fecha notificación,confirmada,2020-09-13,860
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,122
Fecha inicio de sintomas,confirmada,2020-09-14,1632
Fecha inicio de sintomas,no notificada,2020-09-14,11
Fecha inicio de sintomas,probable,2020-09-14,335
Fecha notificación,confirmada,2020-09-14,2088
Fecha notificación,no notificada,2020-09-14,11
Fecha notificación,probable,2020-09-14,522
Fecha inicio de sintomas,confirmada,2020-09-15,1539
Fecha inicio de sintomas,no notificada,2020-09-15,27
Fecha inicio de sintomas,probable,2020-09-15,283
Fecha notificación,confirmada,2020-09-15,1832
Fecha notificación,no notificada,2020-09-15,27
Fecha notificación,probable,2020-09-15,434
Fecha inicio de sintomas,confirmada,2020-09-16,1339
Fecha inicio de sintomas,no notificada,2020-09-16,30
Fecha inicio de sintomas,probable,2020-09-16,259
Fecha notificación,confirmada,2020-09-16,1688
Fecha notificación,no notificada,2020-09-16,30
Fecha notificación,probable,2020-09-16,392
Fecha inicio de sintomas,confirmada,2020-09-17,1394
Fecha inicio de sintomas,no notificada,2020-09-17,30
Fecha inicio de sintomas,probable,2020-09-17,286
Fecha notificación,confirmada,2020-09-17,1405
Fecha notificación,no notificada,2020-09-17,30
Fecha notificación,probable,2020-09-17,316
Fecha inicio de sintomas,confirmada,2020-09-18,1089
Fecha inicio de sintomas,no notificada,2020-09-18,6
Fecha inicio de sintomas,probable,2020-09-18,279
Fecha notificación,confirmada,2020-09-18,732
Fecha notificación,no notificada,2020-09-18,6
Fecha notificación,probable,2020-09-18,137
Fecha inicio de sintomas,confirmada,2020-09-19,1041
Fecha inicio de sintomas,no notificada,2020-09-19,9
Fecha inicio de sintomas,probable,2020-09-19,300
Fecha notificación,confirmada,2020-09-19,844
Fecha notificación,no notificada,2020-09-19,9
Fecha notificación,probable,2020-09-19,130
Fecha inicio de sintomas,confirmada,2020-09-20,1101
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,352
Fecha notificación,confirmada,2020-09-20,862
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,129
Fecha inicio de sintomas,confirmada,2020-09-21,1445
Fecha inicio de sintomas,no notificada,2020-09-21,20
Fecha inicio de sintomas,probable,2020-09-21,378
Fecha notificación,confirmada,2020-09-21,2329
Fecha notificación,no notificada,2020-09-21,20
Fecha notificación,probable,2020-09-21,509
Fecha inicio de sintomas,confirmada,2020-09-22,1124
Fecha inicio de sintomas,no notificada,2020-09-22,36
Fecha inicio de sintomas,probable,2020-09-22,317
Fecha notificación,confirmada,2020-09-22,2046
Fecha notificación,no notificada,2020-09-22,36
Fecha notificación,probable,2020-09-22,543
Fecha inicio de sintomas,confirmada,2020-09-23,942
Fecha inicio de sintomas,no notificada,2020-09-23,46
Fecha inicio de sintomas,probable,2020-09-23,294
Fecha notificación,confirmada,2020-09-23,1859
Fecha notificación,no notificada,2020-09-23,46
Fecha notificación,probable,2020-09-23,502
Fecha inicio de sintomas,confirmada,2020-09-24,687
Fecha inicio de sintomas,no notificada,2020-09-24,30
Fecha inicio de sintomas,probable,2020-09-24,207
Fecha notificación,confirmada,2020-09-24,1561
Fecha notificación,no notificada,2020-09-24,30
Fecha notificación,probable,2020-09-24,543
Fecha inicio de sintomas,confirmada,2020-09-25,319
Fecha inicio de sintomas,no notificada,2020-09-25,47
Fecha inicio de sintomas,probable,2020-09-25,105
Fecha notificación,confirmada,2020-09-25,720
Fecha notificación,no notificada,2020-09-25,47
Fecha notificación,probable,2020-09-25,526
Fecha inicio de sintomas,confirmada,2020-09-26,42
Fecha inicio de sintomas,no notificada,2020-09-26,12
Fecha inicio de sintomas,probable,2020-09-26,25
Fecha notificación,confirmada,2020-09-26,100
Fecha notificación,no notificada,2020-09-26,12
Fecha notificación,probable,2020-09-26,255
Fecha inicio de sintomas,confirmada,2020-09-27,0
Fecha inicio de sintomas,no notificada,2020-09-27,0
Fecha inicio de sintomas,probable,2020-09-27,0
Fecha notificación,confirmada,2020-09-27,0
Fecha notificación,no notificada,2020-09-27,0
Fecha notificación,probable,2020-09-27,2
