Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,18
Fecha inicio de sintomas,probable,2020-09-02,370
Fecha notificación,confirmada,2020-09-02,2057
Fecha notificación,no notificada,2020-09-02,18
Fecha notificación,probable,2020-09-02,444
Fecha inicio de sintomas,confirmada,2020-09-03,1546
Fecha inicio de sintomas,no notificada,2020-09-03,12
Fecha inicio de sintomas,probable,2020-09-03,339
Fecha notificación,confirmada,2020-09-03,2091
Fecha notificación,no notificada,2020-09-03,12
Fecha notificación,probable,2020-09-03,459
Fecha inicio de sintomas,confirmada,2020-09-04,1468
Fecha inicio de sintomas,no notificada,2020-09-04,13
Fecha inicio de sintomas,probable,2020-09-04,349
Fecha notificación,confirmada,2020-09-04,1904
Fecha notificación,no notificada,2020-09-04,13
Fecha notificación,probable,2020-09-04,423
Fecha inicio de sintomas,confirmada,2020-09-05,856
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,290
Fecha notificación,confirmada,2020-09-05,1103
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,229
Fecha inicio de sintomas,confirmada,2020-09-06,571
Fecha inicio de sintomas,no notificada,2020-09-06,9
Fecha inicio de sintomas,probable,2020-09-06,270
Fecha notificación,confirmada,2020-09-06,804
Fecha notificación,no notificada,2020-09-06,9
Fecha notificación,probable,2020-09-06,149
Fecha inicio de sintomas,confirmada,2020-09-07,775
Fecha inicio de sintomas,no notificada,2020-09-07,33
Fecha inicio de sintomas,probable,2020-09-07,224
Fecha notificación,confirmada,2020-09-07,1696
Fecha notificación,no notificada,2020-09-07,33
Fecha notificación,probable,2020-09-07,576
Fecha inicio de sintomas,confirmada,2020-09-08,397
Fecha inicio de sintomas,no notificada,2020-09-08,26
Fecha inicio de sintomas,probable,2020-09-08,151
Fecha notificación,confirmada,2020-09-08,1005
Fecha notificación,no notificada,2020-09-08,26
Fecha notificación,probable,2020-09-08,614
Fecha inicio de sintomas,confirmada,2020-09-09,99
Fecha inicio de sintomas,no notificada,2020-09-09,7
Fecha inicio de sintomas,probable,2020-09-09,38
Fecha notificación,confirmada,2020-09-09,186
Fecha notificación,no notificada,2020-09-09,7
Fecha notificación,probable,2020-09-09,554
Fecha inicio de sintomas,confirmada,2020-09-10,0
Fecha inicio de sintomas,no notificada,2020-09-10,0
Fecha inicio de sintomas,probable,2020-09-10,0
Fecha notificación,confirmada,2020-09-10,0
Fecha notificación,no notificada,2020-09-10,0
Fecha notificación,probable,2020-09-10,2
