Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,13
Fecha inicio de sintomas,probable,2020-09-02,357
Fecha notificación,confirmada,2020-09-02,2099
Fecha notificación,no notificada,2020-09-02,13
Fecha notificación,probable,2020-09-02,429
Fecha inicio de sintomas,confirmada,2020-09-03,1939
Fecha inicio de sintomas,no notificada,2020-09-03,8
Fecha inicio de sintomas,probable,2020-09-03,356
Fecha notificación,confirmada,2020-09-03,2168
Fecha notificación,no notificada,2020-09-03,8
Fecha notificación,probable,2020-09-03,419
Fecha inicio de sintomas,confirmada,2020-09-04,2047
Fecha inicio de sintomas,no notificada,2020-09-04,8
Fecha inicio de sintomas,probable,2020-09-04,390
Fecha notificación,confirmada,2020-09-04,1986
Fecha notificación,no notificada,2020-09-04,8
Fecha notificación,probable,2020-09-04,366
Fecha inicio de sintomas,confirmada,2020-09-05,1557
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,338
Fecha notificación,confirmada,2020-09-05,1180
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,203
Fecha inicio de sintomas,confirmada,2020-09-06,1316
Fecha inicio de sintomas,no notificada,2020-09-06,6
Fecha inicio de sintomas,probable,2020-09-06,339
Fecha notificación,confirmada,2020-09-06,891
Fecha notificación,no notificada,2020-09-06,6
Fecha notificación,probable,2020-09-06,135
Fecha inicio de sintomas,confirmada,2020-09-07,2093
Fecha inicio de sintomas,no notificada,2020-09-07,11
Fecha inicio de sintomas,probable,2020-09-07,409
Fecha notificación,confirmada,2020-09-07,2249
Fecha notificación,no notificada,2020-09-07,11
Fecha notificación,probable,2020-09-07,521
Fecha inicio de sintomas,confirmada,2020-09-08,1845
Fecha inicio de sintomas,no notificada,2020-09-08,16
Fecha inicio de sintomas,probable,2020-09-08,371
Fecha notificación,confirmada,2020-09-08,2076
Fecha notificación,no notificada,2020-09-08,16
Fecha notificación,probable,2020-09-08,517
Fecha inicio de sintomas,confirmada,2020-09-09,1758
Fecha inicio de sintomas,no notificada,2020-09-09,9
Fecha inicio de sintomas,probable,2020-09-09,324
Fecha notificación,confirmada,2020-09-09,1906
Fecha notificación,no notificada,2020-09-09,9
Fecha notificación,probable,2020-09-09,484
Fecha inicio de sintomas,confirmada,2020-09-10,1665
Fecha inicio de sintomas,no notificada,2020-09-10,16
Fecha inicio de sintomas,probable,2020-09-10,351
Fecha notificación,confirmada,2020-09-10,1958
Fecha notificación,no notificada,2020-09-10,16
Fecha notificación,probable,2020-09-10,441
Fecha inicio de sintomas,confirmada,2020-09-11,1704
Fecha inicio de sintomas,no notificada,2020-09-11,13
Fecha inicio de sintomas,probable,2020-09-11,333
Fecha notificación,confirmada,2020-09-11,1884
Fecha notificación,no notificada,2020-09-11,13
Fecha notificación,probable,2020-09-11,380
Fecha inicio de sintomas,confirmada,2020-09-12,1364
Fecha inicio de sintomas,no notificada,2020-09-12,10
Fecha inicio de sintomas,probable,2020-09-12,321
Fecha notificación,confirmada,2020-09-12,1106
Fecha notificación,no notificada,2020-09-12,10
Fecha notificación,probable,2020-09-12,176
Fecha inicio de sintomas,confirmada,2020-09-13,1209
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,280
Fecha notificación,confirmada,2020-09-13,894
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,121
Fecha inicio de sintomas,confirmada,2020-09-14,1751
Fecha inicio de sintomas,no notificada,2020-09-14,8
Fecha inicio de sintomas,probable,2020-09-14,324
Fecha notificación,confirmada,2020-09-14,2158
Fecha notificación,no notificada,2020-09-14,8
Fecha notificación,probable,2020-09-14,503
Fecha inicio de sintomas,confirmada,2020-09-15,1631
Fecha inicio de sintomas,no notificada,2020-09-15,23
Fecha inicio de sintomas,probable,2020-09-15,292
Fecha notificación,confirmada,2020-09-15,1863
Fecha notificación,no notificada,2020-09-15,23
Fecha notificación,probable,2020-09-15,422
Fecha inicio de sintomas,confirmada,2020-09-16,1461
Fecha inicio de sintomas,no notificada,2020-09-16,18
Fecha inicio de sintomas,probable,2020-09-16,261
Fecha notificación,confirmada,2020-09-16,1752
Fecha notificación,no notificada,2020-09-16,18
Fecha notificación,probable,2020-09-16,388
Fecha inicio de sintomas,confirmada,2020-09-17,1543
Fecha inicio de sintomas,no notificada,2020-09-17,27
Fecha inicio de sintomas,probable,2020-09-17,287
Fecha notificación,confirmada,2020-09-17,1439
Fecha notificación,no notificada,2020-09-17,27
Fecha notificación,probable,2020-09-17,306
Fecha inicio de sintomas,confirmada,2020-09-18,1327
Fecha inicio de sintomas,no notificada,2020-09-18,2
Fecha inicio de sintomas,probable,2020-09-18,288
Fecha notificación,confirmada,2020-09-18,786
Fecha notificación,no notificada,2020-09-18,2
Fecha notificación,probable,2020-09-18,137
Fecha inicio de sintomas,confirmada,2020-09-19,1259
Fecha inicio de sintomas,no notificada,2020-09-19,5
Fecha inicio de sintomas,probable,2020-09-19,312
Fecha notificación,confirmada,2020-09-19,899
Fecha notificación,no notificada,2020-09-19,5
Fecha notificación,probable,2020-09-19,125
Fecha inicio de sintomas,confirmada,2020-09-20,1432
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,371
Fecha notificación,confirmada,2020-09-20,913
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,124
Fecha inicio de sintomas,confirmada,2020-09-21,2066
Fecha inicio de sintomas,no notificada,2020-09-21,15
Fecha inicio de sintomas,probable,2020-09-21,432
Fecha notificación,confirmada,2020-09-21,2472
Fecha notificación,no notificada,2020-09-21,15
Fecha notificación,probable,2020-09-21,478
Fecha inicio de sintomas,confirmada,2020-09-22,1718
Fecha inicio de sintomas,no notificada,2020-09-22,28
Fecha inicio de sintomas,probable,2020-09-22,333
Fecha notificación,confirmada,2020-09-22,2176
Fecha notificación,no notificada,2020-09-22,28
Fecha notificación,probable,2020-09-22,472
Fecha inicio de sintomas,confirmada,2020-09-23,1714
Fecha inicio de sintomas,no notificada,2020-09-23,38
Fecha inicio de sintomas,probable,2020-09-23,336
Fecha notificación,confirmada,2020-09-23,2081
Fecha notificación,no notificada,2020-09-23,38
Fecha notificación,probable,2020-09-23,443
Fecha inicio de sintomas,confirmada,2020-09-24,1670
Fecha inicio de sintomas,no notificada,2020-09-24,15
Fecha inicio de sintomas,probable,2020-09-24,340
Fecha notificación,confirmada,2020-09-24,2136
Fecha notificación,no notificada,2020-09-24,15
Fecha notificación,probable,2020-09-24,466
Fecha inicio de sintomas,confirmada,2020-09-25,1835
Fecha inicio de sintomas,no notificada,2020-09-25,18
Fecha inicio de sintomas,probable,2020-09-25,312
Fecha notificación,confirmada,2020-09-25,1967
Fecha notificación,no notificada,2020-09-25,18
Fecha notificación,probable,2020-09-25,421
Fecha inicio de sintomas,confirmada,2020-09-26,1354
Fecha inicio de sintomas,no notificada,2020-09-26,21
Fecha inicio de sintomas,probable,2020-09-26,304
Fecha notificación,confirmada,2020-09-26,1159
Fecha notificación,no notificada,2020-09-26,21
Fecha notificación,probable,2020-09-26,200
Fecha inicio de sintomas,confirmada,2020-09-27,1192
Fecha inicio de sintomas,no notificada,2020-09-27,8
Fecha inicio de sintomas,probable,2020-09-27,298
Fecha notificación,confirmada,2020-09-27,930
Fecha notificación,no notificada,2020-09-27,8
Fecha notificación,probable,2020-09-27,107
Fecha inicio de sintomas,confirmada,2020-09-28,2063
Fecha inicio de sintomas,no notificada,2020-09-28,17
Fecha inicio de sintomas,probable,2020-09-28,346
Fecha notificación,confirmada,2020-09-28,2327
Fecha notificación,no notificada,2020-09-28,17
Fecha notificación,probable,2020-09-28,524
Fecha inicio de sintomas,confirmada,2020-09-29,1572
Fecha inicio de sintomas,no notificada,2020-09-29,45
Fecha inicio de sintomas,probable,2020-09-29,241
Fecha notificación,confirmada,2020-09-29,1905
Fecha notificación,no notificada,2020-09-29,45
Fecha notificación,probable,2020-09-29,471
Fecha inicio de sintomas,confirmada,2020-09-30,1466
Fecha inicio de sintomas,no notificada,2020-09-30,25
Fecha inicio de sintomas,probable,2020-09-30,267
Fecha notificación,confirmada,2020-09-30,1802
Fecha notificación,no notificada,2020-09-30,25
Fecha notificación,probable,2020-09-30,412
Fecha inicio de sintomas,confirmada,2020-10-01,1675
Fecha inicio de sintomas,no notificada,2020-10-01,15
Fecha inicio de sintomas,probable,2020-10-01,242
Fecha notificación,confirmada,2020-10-01,1674
Fecha notificación,no notificada,2020-10-01,15
Fecha notificación,probable,2020-10-01,234
Fecha inicio de sintomas,confirmada,2020-10-02,1659
Fecha inicio de sintomas,no notificada,2020-10-02,13
Fecha inicio de sintomas,probable,2020-10-02,268
Fecha notificación,confirmada,2020-10-02,1685
Fecha notificación,no notificada,2020-10-02,13
Fecha notificación,probable,2020-10-02,277
Fecha inicio de sintomas,confirmada,2020-10-03,1299
Fecha inicio de sintomas,no notificada,2020-10-03,6
Fecha inicio de sintomas,probable,2020-10-03,267
Fecha notificación,confirmada,2020-10-03,1045
Fecha notificación,no notificada,2020-10-03,6
Fecha notificación,probable,2020-10-03,136
Fecha inicio de sintomas,confirmada,2020-10-04,1124
Fecha inicio de sintomas,no notificada,2020-10-04,2
Fecha inicio de sintomas,probable,2020-10-04,245
Fecha notificación,confirmada,2020-10-04,775
Fecha notificación,no notificada,2020-10-04,2
Fecha notificación,probable,2020-10-04,108
Fecha inicio de sintomas,confirmada,2020-10-05,1734
Fecha inicio de sintomas,no notificada,2020-10-05,7
Fecha inicio de sintomas,probable,2020-10-05,312
Fecha notificación,confirmada,2020-10-05,1899
Fecha notificación,no notificada,2020-10-05,7
Fecha notificación,probable,2020-10-05,425
Fecha inicio de sintomas,confirmada,2020-10-06,1651
Fecha inicio de sintomas,no notificada,2020-10-06,14
Fecha inicio de sintomas,probable,2020-10-06,273
Fecha notificación,confirmada,2020-10-06,1905
Fecha notificación,no notificada,2020-10-06,14
Fecha notificación,probable,2020-10-06,314
Fecha inicio de sintomas,confirmada,2020-10-07,1501
Fecha inicio de sintomas,no notificada,2020-10-07,41
Fecha inicio de sintomas,probable,2020-10-07,251
Fecha notificación,confirmada,2020-10-07,1789
Fecha notificación,no notificada,2020-10-07,41
Fecha notificación,probable,2020-10-07,344
Fecha inicio de sintomas,confirmada,2020-10-08,1580
Fecha inicio de sintomas,no notificada,2020-10-08,50
Fecha inicio de sintomas,probable,2020-10-08,243
Fecha notificación,confirmada,2020-10-08,1656
Fecha notificación,no notificada,2020-10-08,50
Fecha notificación,probable,2020-10-08,336
Fecha inicio de sintomas,confirmada,2020-10-09,1577
Fecha inicio de sintomas,no notificada,2020-10-09,17
Fecha inicio de sintomas,probable,2020-10-09,237
Fecha notificación,confirmada,2020-10-09,1584
Fecha notificación,no notificada,2020-10-09,17
Fecha notificación,probable,2020-10-09,323
Fecha inicio de sintomas,confirmada,2020-10-10,1380
Fecha inicio de sintomas,no notificada,2020-10-10,6
Fecha inicio de sintomas,probable,2020-10-10,259
Fecha notificación,confirmada,2020-10-10,1103
Fecha notificación,no notificada,2020-10-10,6
Fecha notificación,probable,2020-10-10,150
Fecha inicio de sintomas,confirmada,2020-10-11,1081
Fecha inicio de sintomas,no notificada,2020-10-11,2
Fecha inicio de sintomas,probable,2020-10-11,209
Fecha notificación,confirmada,2020-10-11,897
Fecha notificación,no notificada,2020-10-11,2
Fecha notificación,probable,2020-10-11,109
Fecha inicio de sintomas,confirmada,2020-10-12,1346
Fecha inicio de sintomas,no notificada,2020-10-12,1
Fecha inicio de sintomas,probable,2020-10-12,266
Fecha notificación,confirmada,2020-10-12,1065
Fecha notificación,no notificada,2020-10-12,1
Fecha notificación,probable,2020-10-12,121
Fecha inicio de sintomas,confirmada,2020-10-13,1783
Fecha inicio de sintomas,no notificada,2020-10-13,7
Fecha inicio de sintomas,probable,2020-10-13,274
Fecha notificación,confirmada,2020-10-13,2104
Fecha notificación,no notificada,2020-10-13,7
Fecha notificación,probable,2020-10-13,408
Fecha inicio de sintomas,confirmada,2020-10-14,1630
Fecha inicio de sintomas,no notificada,2020-10-14,17
Fecha inicio de sintomas,probable,2020-10-14,263
Fecha notificación,confirmada,2020-10-14,1801
Fecha notificación,no notificada,2020-10-14,17
Fecha notificación,probable,2020-10-14,381
Fecha inicio de sintomas,confirmada,2020-10-15,1575
Fecha inicio de sintomas,no notificada,2020-10-15,8
Fecha inicio de sintomas,probable,2020-10-15,281
Fecha notificación,confirmada,2020-10-15,1859
Fecha notificación,no notificada,2020-10-15,8
Fecha notificación,probable,2020-10-15,295
Fecha inicio de sintomas,confirmada,2020-10-16,1517
Fecha inicio de sintomas,no notificada,2020-10-16,13
Fecha inicio de sintomas,probable,2020-10-16,243
Fecha notificación,confirmada,2020-10-16,1571
Fecha notificación,no notificada,2020-10-16,13
Fecha notificación,probable,2020-10-16,299
Fecha inicio de sintomas,confirmada,2020-10-17,1227
Fecha inicio de sintomas,no notificada,2020-10-17,2
Fecha inicio de sintomas,probable,2020-10-17,271
Fecha notificación,confirmada,2020-10-17,918
Fecha notificación,no notificada,2020-10-17,2
Fecha notificación,probable,2020-10-17,136
Fecha inicio de sintomas,confirmada,2020-10-18,1116
Fecha inicio de sintomas,no notificada,2020-10-18,2
Fecha inicio de sintomas,probable,2020-10-18,263
Fecha notificación,confirmada,2020-10-18,800
Fecha notificación,no notificada,2020-10-18,2
Fecha notificación,probable,2020-10-18,125
Fecha inicio de sintomas,confirmada,2020-10-19,1746
Fecha inicio de sintomas,no notificada,2020-10-19,12
Fecha inicio de sintomas,probable,2020-10-19,286
Fecha notificación,confirmada,2020-10-19,1944
Fecha notificación,no notificada,2020-10-19,12
Fecha notificación,probable,2020-10-19,358
Fecha inicio de sintomas,confirmada,2020-10-20,1537
Fecha inicio de sintomas,no notificada,2020-10-20,14
Fecha inicio de sintomas,probable,2020-10-20,280
Fecha notificación,confirmada,2020-10-20,1701
Fecha notificación,no notificada,2020-10-20,14
Fecha notificación,probable,2020-10-20,351
Fecha inicio de sintomas,confirmada,2020-10-21,1404
Fecha inicio de sintomas,no notificada,2020-10-21,6
Fecha inicio de sintomas,probable,2020-10-21,226
Fecha notificación,confirmada,2020-10-21,1695
Fecha notificación,no notificada,2020-10-21,6
Fecha notificación,probable,2020-10-21,299
Fecha inicio de sintomas,confirmada,2020-10-22,1312
Fecha inicio de sintomas,no notificada,2020-10-22,4
Fecha inicio de sintomas,probable,2020-10-22,219
Fecha notificación,confirmada,2020-10-22,1453
Fecha notificación,no notificada,2020-10-22,4
Fecha notificación,probable,2020-10-22,276
Fecha inicio de sintomas,confirmada,2020-10-23,1389
Fecha inicio de sintomas,no notificada,2020-10-23,3
Fecha inicio de sintomas,probable,2020-10-23,252
Fecha notificación,confirmada,2020-10-23,1442
Fecha notificación,no notificada,2020-10-23,3
Fecha notificación,probable,2020-10-23,314
Fecha inicio de sintomas,confirmada,2020-10-24,1133
Fecha inicio de sintomas,no notificada,2020-10-24,5
Fecha inicio de sintomas,probable,2020-10-24,255
Fecha notificación,confirmada,2020-10-24,912
Fecha notificación,no notificada,2020-10-24,5
Fecha notificación,probable,2020-10-24,110
Fecha inicio de sintomas,confirmada,2020-10-25,1059
Fecha inicio de sintomas,no notificada,2020-10-25,2
Fecha inicio de sintomas,probable,2020-10-25,265
Fecha notificación,confirmada,2020-10-25,647
Fecha notificación,no notificada,2020-10-25,2
Fecha notificación,probable,2020-10-25,87
Fecha inicio de sintomas,confirmada,2020-10-26,1619
Fecha inicio de sintomas,no notificada,2020-10-26,17
Fecha inicio de sintomas,probable,2020-10-26,267
Fecha notificación,confirmada,2020-10-26,1769
Fecha notificación,no notificada,2020-10-26,17
Fecha notificación,probable,2020-10-26,368
Fecha inicio de sintomas,confirmada,2020-10-27,1590
Fecha inicio de sintomas,no notificada,2020-10-27,2
Fecha inicio de sintomas,probable,2020-10-27,216
Fecha notificación,confirmada,2020-10-27,1675
Fecha notificación,no notificada,2020-10-27,2
Fecha notificación,probable,2020-10-27,314
Fecha inicio de sintomas,confirmada,2020-10-28,1527
Fecha inicio de sintomas,no notificada,2020-10-28,6
Fecha inicio de sintomas,probable,2020-10-28,242
Fecha notificación,confirmada,2020-10-28,1780
Fecha notificación,no notificada,2020-10-28,6
Fecha notificación,probable,2020-10-28,287
Fecha inicio de sintomas,confirmada,2020-10-29,1281
Fecha inicio de sintomas,no notificada,2020-10-29,5
Fecha inicio de sintomas,probable,2020-10-29,189
Fecha notificación,confirmada,2020-10-29,1456
Fecha notificación,no notificada,2020-10-29,5
Fecha notificación,probable,2020-10-29,278
Fecha inicio de sintomas,confirmada,2020-10-30,1363
Fecha inicio de sintomas,no notificada,2020-10-30,6
Fecha inicio de sintomas,probable,2020-10-30,193
Fecha notificación,confirmada,2020-10-30,1388
Fecha notificación,no notificada,2020-10-30,6
Fecha notificación,probable,2020-10-30,257
Fecha inicio de sintomas,confirmada,2020-10-31,1089
Fecha inicio de sintomas,no notificada,2020-10-31,3
Fecha inicio de sintomas,probable,2020-10-31,203
Fecha notificación,confirmada,2020-10-31,809
Fecha notificación,no notificada,2020-10-31,3
Fecha notificación,probable,2020-10-31,92
Fecha inicio de sintomas,confirmada,2020-11-01,1120
Fecha inicio de sintomas,no notificada,2020-11-01,0
Fecha inicio de sintomas,probable,2020-11-01,229
Fecha notificación,confirmada,2020-11-01,725
Fecha notificación,no notificada,2020-11-01,0
Fecha notificación,probable,2020-11-01,90
Fecha inicio de sintomas,confirmada,2020-11-02,1754
Fecha inicio de sintomas,no notificada,2020-11-02,19
Fecha inicio de sintomas,probable,2020-11-02,286
Fecha notificación,confirmada,2020-11-02,1873
Fecha notificación,no notificada,2020-11-02,19
Fecha notificación,probable,2020-11-02,322
Fecha inicio de sintomas,confirmada,2020-11-03,1489
Fecha inicio de sintomas,no notificada,2020-11-03,7
Fecha inicio de sintomas,probable,2020-11-03,251
Fecha notificación,confirmada,2020-11-03,1648
Fecha notificación,no notificada,2020-11-03,7
Fecha notificación,probable,2020-11-03,260
Fecha inicio de sintomas,confirmada,2020-11-04,1391
Fecha inicio de sintomas,no notificada,2020-11-04,11
Fecha inicio de sintomas,probable,2020-11-04,238
Fecha notificación,confirmada,2020-11-04,1590
Fecha notificación,no notificada,2020-11-04,11
Fecha notificación,probable,2020-11-04,270
Fecha inicio de sintomas,confirmada,2020-11-05,1377
Fecha inicio de sintomas,no notificada,2020-11-05,3
Fecha inicio de sintomas,probable,2020-11-05,230
Fecha notificación,confirmada,2020-11-05,1620
Fecha notificación,no notificada,2020-11-05,3
Fecha notificación,probable,2020-11-05,318
Fecha inicio de sintomas,confirmada,2020-11-06,1401
Fecha inicio de sintomas,no notificada,2020-11-06,6
Fecha inicio de sintomas,probable,2020-11-06,224
Fecha notificación,confirmada,2020-11-06,1381
Fecha notificación,no notificada,2020-11-06,6
Fecha notificación,probable,2020-11-06,282
Fecha inicio de sintomas,confirmada,2020-11-07,1178
Fecha inicio de sintomas,no notificada,2020-11-07,3
Fecha inicio de sintomas,probable,2020-11-07,235
Fecha notificación,confirmada,2020-11-07,864
Fecha notificación,no notificada,2020-11-07,3
Fecha notificación,probable,2020-11-07,110
Fecha inicio de sintomas,confirmada,2020-11-08,1081
Fecha inicio de sintomas,no notificada,2020-11-08,4
Fecha inicio de sintomas,probable,2020-11-08,212
Fecha notificación,confirmada,2020-11-08,709
Fecha notificación,no notificada,2020-11-08,4
Fecha notificación,probable,2020-11-08,94
Fecha inicio de sintomas,confirmada,2020-11-09,1683
Fecha inicio de sintomas,no notificada,2020-11-09,4
Fecha inicio de sintomas,probable,2020-11-09,291
Fecha notificación,confirmada,2020-11-09,1886
Fecha notificación,no notificada,2020-11-09,4
Fecha notificación,probable,2020-11-09,334
Fecha inicio de sintomas,confirmada,2020-11-10,1568
Fecha inicio de sintomas,no notificada,2020-11-10,18
Fecha inicio de sintomas,probable,2020-11-10,227
Fecha notificación,confirmada,2020-11-10,1736
Fecha notificación,no notificada,2020-11-10,18
Fecha notificación,probable,2020-11-10,309
Fecha inicio de sintomas,confirmada,2020-11-11,1433
Fecha inicio de sintomas,no notificada,2020-11-11,9
Fecha inicio de sintomas,probable,2020-11-11,257
Fecha notificación,confirmada,2020-11-11,1640
Fecha notificación,no notificada,2020-11-11,9
Fecha notificación,probable,2020-11-11,275
Fecha inicio de sintomas,confirmada,2020-11-12,1328
Fecha inicio de sintomas,no notificada,2020-11-12,2
Fecha inicio de sintomas,probable,2020-11-12,231
Fecha notificación,confirmada,2020-11-12,1535
Fecha notificación,no notificada,2020-11-12,2
Fecha notificación,probable,2020-11-12,288
Fecha inicio de sintomas,confirmada,2020-11-13,1371
Fecha inicio de sintomas,no notificada,2020-11-13,5
Fecha inicio de sintomas,probable,2020-11-13,234
Fecha notificación,confirmada,2020-11-13,1375
Fecha notificación,no notificada,2020-11-13,5
Fecha notificación,probable,2020-11-13,281
Fecha inicio de sintomas,confirmada,2020-11-14,1149
Fecha inicio de sintomas,no notificada,2020-11-14,4
Fecha inicio de sintomas,probable,2020-11-14,246
Fecha notificación,confirmada,2020-11-14,933
Fecha notificación,no notificada,2020-11-14,4
Fecha notificación,probable,2020-11-14,133
Fecha inicio de sintomas,confirmada,2020-11-15,1055
Fecha inicio de sintomas,no notificada,2020-11-15,1
Fecha inicio de sintomas,probable,2020-11-15,239
Fecha notificación,confirmada,2020-11-15,661
Fecha notificación,no notificada,2020-11-15,1
Fecha notificación,probable,2020-11-15,83
Fecha inicio de sintomas,confirmada,2020-11-16,1602
Fecha inicio de sintomas,no notificada,2020-11-16,5
Fecha inicio de sintomas,probable,2020-11-16,290
Fecha notificación,confirmada,2020-11-16,1865
Fecha notificación,no notificada,2020-11-16,5
Fecha notificación,probable,2020-11-16,362
Fecha inicio de sintomas,confirmada,2020-11-17,1445
Fecha inicio de sintomas,no notificada,2020-11-17,8
Fecha inicio de sintomas,probable,2020-11-17,254
Fecha notificación,confirmada,2020-11-17,1529
Fecha notificación,no notificada,2020-11-17,8
Fecha notificación,probable,2020-11-17,342
Fecha inicio de sintomas,confirmada,2020-11-18,1431
Fecha inicio de sintomas,no notificada,2020-11-18,6
Fecha inicio de sintomas,probable,2020-11-18,278
Fecha notificación,confirmada,2020-11-18,1545
Fecha notificación,no notificada,2020-11-18,6
Fecha notificación,probable,2020-11-18,318
Fecha inicio de sintomas,confirmada,2020-11-19,1459
Fecha inicio de sintomas,no notificada,2020-11-19,9
Fecha inicio de sintomas,probable,2020-11-19,260
Fecha notificación,confirmada,2020-11-19,1599
Fecha notificación,no notificada,2020-11-19,9
Fecha notificación,probable,2020-11-19,311
Fecha inicio de sintomas,confirmada,2020-11-20,1504
Fecha inicio de sintomas,no notificada,2020-11-20,6
Fecha inicio de sintomas,probable,2020-11-20,246
Fecha notificación,confirmada,2020-11-20,1487
Fecha notificación,no notificada,2020-11-20,6
Fecha notificación,probable,2020-11-20,331
Fecha inicio de sintomas,confirmada,2020-11-21,1123
Fecha inicio de sintomas,no notificada,2020-11-21,3
Fecha inicio de sintomas,probable,2020-11-21,248
Fecha notificación,confirmada,2020-11-21,893
Fecha notificación,no notificada,2020-11-21,3
Fecha notificación,probable,2020-11-21,121
Fecha inicio de sintomas,confirmada,2020-11-22,1080
Fecha inicio de sintomas,no notificada,2020-11-22,2
Fecha inicio de sintomas,probable,2020-11-22,281
Fecha notificación,confirmada,2020-11-22,802
Fecha notificación,no notificada,2020-11-22,2
Fecha notificación,probable,2020-11-22,128
Fecha inicio de sintomas,confirmada,2020-11-23,1722
Fecha inicio de sintomas,no notificada,2020-11-23,7
Fecha inicio de sintomas,probable,2020-11-23,320
Fecha notificación,confirmada,2020-11-23,1800
Fecha notificación,no notificada,2020-11-23,7
Fecha notificación,probable,2020-11-23,356
Fecha inicio de sintomas,confirmada,2020-11-24,1536
Fecha inicio de sintomas,no notificada,2020-11-24,5
Fecha inicio de sintomas,probable,2020-11-24,238
Fecha notificación,confirmada,2020-11-24,1613
Fecha notificación,no notificada,2020-11-24,5
Fecha notificación,probable,2020-11-24,344
Fecha inicio de sintomas,confirmada,2020-11-25,1463
Fecha inicio de sintomas,no notificada,2020-11-25,4
Fecha inicio de sintomas,probable,2020-11-25,257
Fecha notificación,confirmada,2020-11-25,1651
Fecha notificación,no notificada,2020-11-25,4
Fecha notificación,probable,2020-11-25,272
Fecha inicio de sintomas,confirmada,2020-11-26,1441
Fecha inicio de sintomas,no notificada,2020-11-26,3
Fecha inicio de sintomas,probable,2020-11-26,224
Fecha notificación,confirmada,2020-11-26,1563
Fecha notificación,no notificada,2020-11-26,3
Fecha notificación,probable,2020-11-26,269
Fecha inicio de sintomas,confirmada,2020-11-27,1421
Fecha inicio de sintomas,no notificada,2020-11-27,4
Fecha inicio de sintomas,probable,2020-11-27,253
Fecha notificación,confirmada,2020-11-27,1443
Fecha notificación,no notificada,2020-11-27,4
Fecha notificación,probable,2020-11-27,268
Fecha inicio de sintomas,confirmada,2020-11-28,1145
Fecha inicio de sintomas,no notificada,2020-11-28,3
Fecha inicio de sintomas,probable,2020-11-28,229
Fecha notificación,confirmada,2020-11-28,838
Fecha notificación,no notificada,2020-11-28,3
Fecha notificación,probable,2020-11-28,115
Fecha inicio de sintomas,confirmada,2020-11-29,1023
Fecha inicio de sintomas,no notificada,2020-11-29,3
Fecha inicio de sintomas,probable,2020-11-29,239
Fecha notificación,confirmada,2020-11-29,740
Fecha notificación,no notificada,2020-11-29,3
Fecha notificación,probable,2020-11-29,102
Fecha inicio de sintomas,confirmada,2020-11-30,1711
Fecha inicio de sintomas,no notificada,2020-11-30,6
Fecha inicio de sintomas,probable,2020-11-30,272
Fecha notificación,confirmada,2020-11-30,1807
Fecha notificación,no notificada,2020-11-30,6
Fecha notificación,probable,2020-11-30,318
Fecha inicio de sintomas,confirmada,2020-12-01,1646
Fecha inicio de sintomas,no notificada,2020-12-01,7
Fecha inicio de sintomas,probable,2020-12-01,263
Fecha notificación,confirmada,2020-12-01,1723
Fecha notificación,no notificada,2020-12-01,7
Fecha notificación,probable,2020-12-01,338
Fecha inicio de sintomas,confirmada,2020-12-02,1533
Fecha inicio de sintomas,no notificada,2020-12-02,10
Fecha inicio de sintomas,probable,2020-12-02,252
Fecha notificación,confirmada,2020-12-02,1701
Fecha notificación,no notificada,2020-12-02,10
Fecha notificación,probable,2020-12-02,325
Fecha inicio de sintomas,confirmada,2020-12-03,1441
Fecha inicio de sintomas,no notificada,2020-12-03,14
Fecha inicio de sintomas,probable,2020-12-03,264
Fecha notificación,confirmada,2020-12-03,1844
Fecha notificación,no notificada,2020-12-03,14
Fecha notificación,probable,2020-12-03,279
Fecha inicio de sintomas,confirmada,2020-12-04,1320
Fecha inicio de sintomas,no notificada,2020-12-04,16
Fecha inicio de sintomas,probable,2020-12-04,207
Fecha notificación,confirmada,2020-12-04,1784
Fecha notificación,no notificada,2020-12-04,16
Fecha notificación,probable,2020-12-04,314
Fecha inicio de sintomas,confirmada,2020-12-05,904
Fecha inicio de sintomas,no notificada,2020-12-05,5
Fecha inicio de sintomas,probable,2020-12-05,195
Fecha notificación,confirmada,2020-12-05,970
Fecha notificación,no notificada,2020-12-05,5
Fecha notificación,probable,2020-12-05,135
Fecha inicio de sintomas,confirmada,2020-12-06,641
Fecha inicio de sintomas,no notificada,2020-12-06,8
Fecha inicio de sintomas,probable,2020-12-06,193
Fecha notificación,confirmada,2020-12-06,817
Fecha notificación,no notificada,2020-12-06,8
Fecha notificación,probable,2020-12-06,118
Fecha inicio de sintomas,confirmada,2020-12-07,871
Fecha inicio de sintomas,no notificada,2020-12-07,12
Fecha inicio de sintomas,probable,2020-12-07,196
Fecha notificación,confirmada,2020-12-07,1884
