Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,probable,2020-12-30,438
Fecha notificación,confirmada,2020-12-30,3767
Fecha notificación,no notificada,2020-12-30,4
Fecha notificación,probable,2020-12-30,570
Fecha inicio de sintomas,confirmada,2020-12-31,2705
Fecha inicio de sintomas,no notificada,2020-12-31,7
Fecha inicio de sintomas,probable,2020-12-31,400
Fecha notificación,confirmada,2020-12-31,2525
Fecha notificación,no notificada,2020-12-31,7
Fecha notificación,probable,2020-12-31,436
Fecha inicio de sintomas,confirmada,2021-01-01,2831
Fecha inicio de sintomas,no notificada,2021-01-01,4
Fecha inicio de sintomas,probable,2021-01-01,537
Fecha notificación,confirmada,2021-01-01,1466
Fecha notificación,no notificada,2021-01-01,4
Fecha notificación,probable,2021-01-01,235
Fecha inicio de sintomas,confirmada,2021-01-02,3162
Fecha inicio de sintomas,no notificada,2021-01-02,6
Fecha inicio de sintomas,probable,2021-01-02,552
Fecha notificación,confirmada,2021-01-02,2274
Fecha notificación,no notificada,2021-01-02,6
Fecha notificación,probable,2021-01-02,311
Fecha inicio de sintomas,confirmada,2021-01-03,3091
Fecha inicio de sintomas,no notificada,2021-01-03,3
Fecha inicio de sintomas,probable,2021-01-03,604
Fecha notificación,confirmada,2021-01-03,2041
Fecha notificación,no notificada,2021-01-03,3
Fecha notificación,probable,2021-01-03,251
Fecha inicio de sintomas,confirmada,2021-01-04,4983
Fecha inicio de sintomas,no notificada,2021-01-04,16
Fecha inicio de sintomas,probable,2021-01-04,822
Fecha notificación,confirmada,2021-01-04,5163
Fecha notificación,no notificada,2021-01-04,16
Fecha notificación,probable,2021-01-04,666
Fecha inicio de sintomas,confirmada,2021-01-05,4254
Fecha inicio de sintomas,no notificada,2021-01-05,13
Fecha inicio de sintomas,probable,2021-01-05,626
Fecha notificación,confirmada,2021-01-05,4789
Fecha notificación,no notificada,2021-01-05,13
Fecha notificación,probable,2021-01-05,695
Fecha inicio de sintomas,confirmada,2021-01-06,4282
Fecha inicio de sintomas,no notificada,2021-01-06,30
Fecha inicio de sintomas,probable,2021-01-06,646
Fecha notificación,confirmada,2021-01-06,4601
Fecha notificación,no notificada,2021-01-06,30
Fecha notificación,probable,2021-01-06,706
Fecha inicio de sintomas,confirmada,2021-01-07,4100
Fecha inicio de sintomas,no notificada,2021-01-07,16
Fecha inicio de sintomas,probable,2021-01-07,579
Fecha notificación,confirmada,2021-01-07,4300
Fecha notificación,no notificada,2021-01-07,16
Fecha notificación,probable,2021-01-07,680
Fecha inicio de sintomas,confirmada,2021-01-08,4241
Fecha inicio de sintomas,no notificada,2021-01-08,9
Fecha inicio de sintomas,probable,2021-01-08,576
Fecha notificación,confirmada,2021-01-08,4278
Fecha notificación,no notificada,2021-01-08,9
Fecha notificación,probable,2021-01-08,624
Fecha inicio de sintomas,confirmada,2021-01-09,3471
Fecha inicio de sintomas,no notificada,2021-01-09,8
Fecha inicio de sintomas,probable,2021-01-09,582
Fecha notificación,confirmada,2021-01-09,2679
Fecha notificación,no notificada,2021-01-09,8
Fecha notificación,probable,2021-01-09,330
Fecha inicio de sintomas,confirmada,2021-01-10,3018
Fecha inicio de sintomas,no notificada,2021-01-10,4
Fecha inicio de sintomas,probable,2021-01-10,602
Fecha notificación,confirmada,2021-01-10,2263
Fecha notificación,no notificada,2021-01-10,4
Fecha notificación,probable,2021-01-10,276
Fecha inicio de sintomas,confirmada,2021-01-11,4768
Fecha inicio de sintomas,no notificada,2021-01-11,6
Fecha inicio de sintomas,probable,2021-01-11,750
Fecha notificación,confirmada,2021-01-11,5162
Fecha notificación,no notificada,2021-01-11,6
Fecha notificación,probable,2021-01-11,909
Fecha inicio de sintomas,confirmada,2021-01-12,4269
Fecha inicio de sintomas,no notificada,2021-01-12,13
Fecha inicio de sintomas,probable,2021-01-12,655
Fecha notificación,confirmada,2021-01-12,4598
Fecha notificación,no notificada,2021-01-12,13
Fecha notificación,probable,2021-01-12,846
Fecha inicio de sintomas,confirmada,2021-01-13,4174
Fecha inicio de sintomas,no notificada,2021-01-13,12
Fecha inicio de sintomas,probable,2021-01-13,713
Fecha notificación,confirmada,2021-01-13,4531
Fecha notificación,no notificada,2021-01-13,12
Fecha notificación,probable,2021-01-13,744
Fecha inicio de sintomas,confirmada,2021-01-14,4094
Fecha inicio de sintomas,no notificada,2021-01-14,13
Fecha inicio de sintomas,probable,2021-01-14,682
Fecha notificación,confirmada,2021-01-14,4357
Fecha notificación,no notificada,2021-01-14,13
Fecha notificación,probable,2021-01-14,790
Fecha inicio de sintomas,confirmada,2021-01-15,4361
Fecha inicio de sintomas,no notificada,2021-01-15,7
Fecha inicio de sintomas,probable,2021-01-15,626
Fecha notificación,confirmada,2021-01-15,4206
Fecha notificación,no notificada,2021-01-15,7
Fecha notificación,probable,2021-01-15,729
Fecha inicio de sintomas,confirmada,2021-01-16,3629
Fecha inicio de sintomas,no notificada,2021-01-16,7
Fecha inicio de sintomas,probable,2021-01-16,695
Fecha notificación,confirmada,2021-01-16,2863
Fecha notificación,no notificada,2021-01-16,7
Fecha notificación,probable,2021-01-16,339
Fecha inicio de sintomas,confirmada,2021-01-17,3224
Fecha inicio de sintomas,no notificada,2021-01-17,3
Fecha inicio de sintomas,probable,2021-01-17,662
Fecha notificación,confirmada,2021-01-17,2526
Fecha notificación,no notificada,2021-01-17,3
Fecha notificación,probable,2021-01-17,306
Fecha inicio de sintomas,confirmada,2021-01-18,5034
Fecha inicio de sintomas,no notificada,2021-01-18,15
Fecha inicio de sintomas,probable,2021-01-18,862
Fecha notificación,confirmada,2021-01-18,5326
Fecha notificación,no notificada,2021-01-18,15
Fecha notificación,probable,2021-01-18,812
Fecha inicio de sintomas,confirmada,2021-01-19,4397
Fecha inicio de sintomas,no notificada,2021-01-19,8
Fecha inicio de sintomas,probable,2021-01-19,666
Fecha notificación,confirmada,2021-01-19,4738
Fecha notificación,no notificada,2021-01-19,8
Fecha notificación,probable,2021-01-19,818
Fecha inicio de sintomas,confirmada,2021-01-20,4411
Fecha inicio de sintomas,no notificada,2021-01-20,14
Fecha inicio de sintomas,probable,2021-01-20,678
Fecha notificación,confirmada,2021-01-20,4743
Fecha notificación,no notificada,2021-01-20,14
Fecha notificación,probable,2021-01-20,720
Fecha inicio de sintomas,confirmada,2021-01-21,4086
Fecha inicio de sintomas,no notificada,2021-01-21,10
Fecha inicio de sintomas,probable,2021-01-21,613
Fecha notificación,confirmada,2021-01-21,4597
Fecha notificación,no notificada,2021-01-21,10
Fecha notificación,probable,2021-01-21,693
Fecha inicio de sintomas,confirmada,2021-01-22,4335
Fecha inicio de sintomas,no notificada,2021-01-22,17
Fecha inicio de sintomas,probable,2021-01-22,590
Fecha notificación,confirmada,2021-01-22,4403
Fecha notificación,no notificada,2021-01-22,17
Fecha notificación,probable,2021-01-22,702
Fecha inicio de sintomas,confirmada,2021-01-23,3337
Fecha inicio de sintomas,no notificada,2021-01-23,3
Fecha inicio de sintomas,probable,2021-01-23,654
Fecha notificación,confirmada,2021-01-23,2624
Fecha notificación,no notificada,2021-01-23,3
Fecha notificación,probable,2021-01-23,304
Fecha inicio de sintomas,confirmada,2021-01-24,2997
Fecha inicio de sintomas,no notificada,2021-01-24,3
Fecha inicio de sintomas,probable,2021-01-24,593
Fecha notificación,confirmada,2021-01-24,2246
Fecha notificación,no notificada,2021-01-24,3
Fecha notificación,probable,2021-01-24,266
Fecha inicio de sintomas,confirmada,2021-01-25,4704
Fecha inicio de sintomas,no notificada,2021-01-25,14
Fecha inicio de sintomas,probable,2021-01-25,872
Fecha notificación,confirmada,2021-01-25,5248
Fecha notificación,no notificada,2021-01-25,14
Fecha notificación,probable,2021-01-25,832
Fecha inicio de sintomas,confirmada,2021-01-26,4010
Fecha inicio de sintomas,no notificada,2021-01-26,11
Fecha inicio de sintomas,probable,2021-01-26,821
Fecha notificación,confirmada,2021-01-26,4606
Fecha notificación,no notificada,2021-01-26,11
Fecha notificación,probable,2021-01-26,850
Fecha inicio de sintomas,confirmada,2021-01-27,3751
Fecha inicio de sintomas,no notificada,2021-01-27,7
Fecha inicio de sintomas,probable,2021-01-27,829
Fecha notificación,confirmada,2021-01-27,4406
Fecha notificación,no notificada,2021-01-27,7
Fecha notificación,probable,2021-01-27,775
Fecha inicio de sintomas,confirmada,2021-01-28,3690
Fecha inicio de sintomas,no notificada,2021-01-28,15
Fecha inicio de sintomas,probable,2021-01-28,818
Fecha notificación,confirmada,2021-01-28,4163
Fecha notificación,no notificada,2021-01-28,15
Fecha notificación,probable,2021-01-28,833
Fecha inicio de sintomas,confirmada,2021-01-29,3702
Fecha inicio de sintomas,no notificada,2021-01-29,9
Fecha inicio de sintomas,probable,2021-01-29,856
Fecha notificación,confirmada,2021-01-29,3904
Fecha notificación,no notificada,2021-01-29,9
Fecha notificación,probable,2021-01-29,1215
Fecha inicio de sintomas,confirmada,2021-01-30,2766
Fecha inicio de sintomas,no notificada,2021-01-30,2
Fecha inicio de sintomas,probable,2021-01-30,766
Fecha notificación,confirmada,2021-01-30,2230
Fecha notificación,no notificada,2021-01-30,2
Fecha notificación,probable,2021-01-30,517
Fecha inicio de sintomas,confirmada,2021-01-31,2443
Fecha inicio de sintomas,no notificada,2021-01-31,11
Fecha inicio de sintomas,probable,2021-01-31,804
Fecha notificación,confirmada,2021-01-31,1961
Fecha notificación,no notificada,2021-01-31,11
Fecha notificación,probable,2021-01-31,475
Fecha inicio de sintomas,confirmada,2021-02-01,4533
Fecha inicio de sintomas,no notificada,2021-02-01,7
Fecha inicio de sintomas,probable,2021-02-01,1079
Fecha notificación,confirmada,2021-02-01,4475
Fecha notificación,no notificada,2021-02-01,7
Fecha notificación,probable,2021-02-01,1199
Fecha inicio de sintomas,confirmada,2021-02-02,3762
Fecha inicio de sintomas,no notificada,2021-02-02,9
Fecha inicio de sintomas,probable,2021-02-02,920
Fecha notificación,confirmada,2021-02-02,4033
Fecha notificación,no notificada,2021-02-02,9
Fecha notificación,probable,2021-02-02,1187
Fecha inicio de sintomas,confirmada,2021-02-03,3474
Fecha inicio de sintomas,no notificada,2021-02-03,11
Fecha inicio de sintomas,probable,2021-02-03,836
Fecha notificación,confirmada,2021-02-03,4011
Fecha notificación,no notificada,2021-02-03,11
Fecha notificación,probable,2021-02-03,1084
Fecha inicio de sintomas,confirmada,2021-02-04,3496
Fecha inicio de sintomas,no notificada,2021-02-04,6
Fecha inicio de sintomas,probable,2021-02-04,751
Fecha notificación,confirmada,2021-02-04,3766
Fecha notificación,no notificada,2021-02-04,6
Fecha notificación,probable,2021-02-04,1063
Fecha inicio de sintomas,confirmada,2021-02-05,3656
Fecha inicio de sintomas,no notificada,2021-02-05,9
Fecha inicio de sintomas,probable,2021-02-05,803
Fecha notificación,confirmada,2021-02-05,3501
Fecha notificación,no notificada,2021-02-05,9
Fecha notificación,probable,2021-02-05,809
Fecha inicio de sintomas,confirmada,2021-02-06,3047
Fecha inicio de sintomas,no notificada,2021-02-06,2
Fecha inicio de sintomas,probable,2021-02-06,734
Fecha notificación,confirmada,2021-02-06,2328
Fecha notificación,no notificada,2021-02-06,2
Fecha notificación,probable,2021-02-06,500
Fecha inicio de sintomas,confirmada,2021-02-07,2581
Fecha inicio de sintomas,no notificada,2021-02-07,2
Fecha inicio de sintomas,probable,2021-02-07,723
Fecha notificación,confirmada,2021-02-07,1981
Fecha notificación,no notificada,2021-02-07,2
Fecha notificación,probable,2021-02-07,404
Fecha inicio de sintomas,confirmada,2021-02-08,4174
Fecha inicio de sintomas,no notificada,2021-02-08,6
Fecha inicio de sintomas,probable,2021-02-08,916
Fecha notificación,confirmada,2021-02-08,4411
Fecha notificación,no notificada,2021-02-08,6
Fecha notificación,probable,2021-02-08,1022
Fecha inicio de sintomas,confirmada,2021-02-09,3777
Fecha inicio de sintomas,no notificada,2021-02-09,15
Fecha inicio de sintomas,probable,2021-02-09,850
Fecha notificación,confirmada,2021-02-09,4239
Fecha notificación,no notificada,2021-02-09,15
Fecha notificación,probable,2021-02-09,914
Fecha inicio de sintomas,confirmada,2021-02-10,3806
Fecha inicio de sintomas,no notificada,2021-02-10,17
Fecha inicio de sintomas,probable,2021-02-10,805
Fecha notificación,confirmada,2021-02-10,4019
Fecha notificación,no notificada,2021-02-10,17
Fecha notificación,probable,2021-02-10,1032
Fecha inicio de sintomas,confirmada,2021-02-11,3412
Fecha inicio de sintomas,no notificada,2021-02-11,15
Fecha inicio de sintomas,probable,2021-02-11,767
Fecha notificación,confirmada,2021-02-11,3707
Fecha notificación,no notificada,2021-02-11,15
Fecha notificación,probable,2021-02-11,945
Fecha inicio de sintomas,confirmada,2021-02-12,3490
Fecha inicio de sintomas,no notificada,2021-02-12,15
Fecha inicio de sintomas,probable,2021-02-12,765
Fecha notificación,confirmada,2021-02-12,3564
Fecha notificación,no notificada,2021-02-12,15
Fecha notificación,probable,2021-02-12,895
Fecha inicio de sintomas,confirmada,2021-02-13,2885
Fecha inicio de sintomas,no notificada,2021-02-13,7
Fecha inicio de sintomas,probable,2021-02-13,737
Fecha notificación,confirmada,2021-02-13,2139
Fecha notificación,no notificada,2021-02-13,7
Fecha notificación,probable,2021-02-13,437
Fecha inicio de sintomas,confirmada,2021-02-14,2667
Fecha inicio de sintomas,no notificada,2021-02-14,5
Fecha inicio de sintomas,probable,2021-02-14,740
Fecha notificación,confirmada,2021-02-14,1783
Fecha notificación,no notificada,2021-02-14,5
Fecha notificación,probable,2021-02-14,360
Fecha inicio de sintomas,confirmada,2021-02-15,4124
Fecha inicio de sintomas,no notificada,2021-02-15,7
Fecha inicio de sintomas,probable,2021-02-15,1028
Fecha notificación,confirmada,2021-02-15,4633
Fecha notificación,no notificada,2021-02-15,7
Fecha notificación,probable,2021-02-15,1095
Fecha inicio de sintomas,confirmada,2021-02-16,3455
Fecha inicio de sintomas,no notificada,2021-02-16,12
Fecha inicio de sintomas,probable,2021-02-16,908
Fecha notificación,confirmada,2021-02-16,3370
Fecha notificación,no notificada,2021-02-16,12
Fecha notificación,probable,2021-02-16,774
Fecha inicio de sintomas,confirmada,2021-02-17,3795
Fecha inicio de sintomas,no notificada,2021-02-17,5
Fecha inicio de sintomas,probable,2021-02-17,904
Fecha notificación,confirmada,2021-02-17,4491
Fecha notificación,no notificada,2021-02-17,5
Fecha notificación,probable,2021-02-17,1113
Fecha inicio de sintomas,confirmada,2021-02-18,3521
Fecha inicio de sintomas,no notificada,2021-02-18,7
Fecha inicio de sintomas,probable,2021-02-18,830
Fecha notificación,confirmada,2021-02-18,3703
Fecha notificación,no notificada,2021-02-18,7
Fecha notificación,probable,2021-02-18,1063
Fecha inicio de sintomas,confirmada,2021-02-19,3725
Fecha inicio de sintomas,no notificada,2021-02-19,12
Fecha inicio de sintomas,probable,2021-02-19,708
Fecha notificación,confirmada,2021-02-19,3650
Fecha notificación,no notificada,2021-02-19,12
Fecha notificación,probable,2021-02-19,898
Fecha inicio de sintomas,confirmada,2021-02-20,3263
Fecha inicio de sintomas,no notificada,2021-02-20,3
Fecha inicio de sintomas,probable,2021-02-20,836
Fecha notificación,confirmada,2021-02-20,2332
Fecha notificación,no notificada,2021-02-20,3
Fecha notificación,probable,2021-02-20,430
Fecha inicio de sintomas,confirmada,2021-02-21,2842
Fecha inicio de sintomas,no notificada,2021-02-21,1
Fecha inicio de sintomas,probable,2021-02-21,748
Fecha notificación,confirmada,2021-02-21,1972
Fecha notificación,no notificada,2021-02-21,1
Fecha notificación,probable,2021-02-21,412
Fecha inicio de sintomas,confirmada,2021-02-22,4709
Fecha inicio de sintomas,no notificada,2021-02-22,6
Fecha inicio de sintomas,probable,2021-02-22,1022
Fecha notificación,confirmada,2021-02-22,4588
Fecha notificación,no notificada,2021-02-22,6
Fecha notificación,probable,2021-02-22,1043
Fecha inicio de sintomas,confirmada,2021-02-23,4054
Fecha inicio de sintomas,no notificada,2021-02-23,12
Fecha inicio de sintomas,probable,2021-02-23,837
Fecha notificación,confirmada,2021-02-23,4418
Fecha notificación,no notificada,2021-02-23,12
Fecha notificación,probable,2021-02-23,1054
Fecha inicio de sintomas,confirmada,2021-02-24,4132
Fecha inicio de sintomas,no notificada,2021-02-24,8
Fecha inicio de sintomas,probable,2021-02-24,850
Fecha notificación,confirmada,2021-02-24,4587
Fecha notificación,no notificada,2021-02-24,8
Fecha notificación,probable,2021-02-24,1066
Fecha inicio de sintomas,confirmada,2021-02-25,4104
Fecha inicio de sintomas,no notificada,2021-02-25,9
Fecha inicio de sintomas,probable,2021-02-25,821
Fecha notificación,confirmada,2021-02-25,4207
Fecha notificación,no notificada,2021-02-25,9
Fecha notificación,probable,2021-02-25,937
Fecha inicio de sintomas,confirmada,2021-02-26,4207
Fecha inicio de sintomas,no notificada,2021-02-26,18
Fecha inicio de sintomas,probable,2021-02-26,828
Fecha notificación,confirmada,2021-02-26,4079
Fecha notificación,no notificada,2021-02-26,18
Fecha notificación,probable,2021-02-26,914
Fecha inicio de sintomas,confirmada,2021-02-27,3786
Fecha inicio de sintomas,no notificada,2021-02-27,6
Fecha inicio de sintomas,probable,2021-02-27,784
Fecha notificación,confirmada,2021-02-27,2766
Fecha notificación,no notificada,2021-02-27,6
Fecha notificación,probable,2021-02-27,489
Fecha inicio de sintomas,confirmada,2021-02-28,3460
Fecha inicio de sintomas,no notificada,2021-02-28,3
Fecha inicio de sintomas,probable,2021-02-28,837
Fecha notificación,confirmada,2021-02-28,2465
Fecha notificación,no notificada,2021-02-28,3
Fecha notificación,probable,2021-02-28,428
Fecha inicio de sintomas,confirmada,2021-03-01,5762
Fecha inicio de sintomas,no notificada,2021-03-01,13
Fecha inicio de sintomas,probable,2021-03-01,1181
Fecha notificación,confirmada,2021-03-01,5616
Fecha notificación,no notificada,2021-03-01,13
Fecha notificación,probable,2021-03-01,1084
Fecha inicio de sintomas,confirmada,2021-03-02,4940
Fecha inicio de sintomas,no notificada,2021-03-02,26
Fecha inicio de sintomas,probable,2021-03-02,1047
Fecha notificación,confirmada,2021-03-02,5271
Fecha notificación,no notificada,2021-03-02,26
Fecha notificación,probable,2021-03-02,1160
Fecha inicio de sintomas,confirmada,2021-03-03,4853
Fecha inicio de sintomas,no notificada,2021-03-03,41
Fecha inicio de sintomas,probable,2021-03-03,1013
Fecha notificación,confirmada,2021-03-03,5140
Fecha notificación,no notificada,2021-03-03,41
Fecha notificación,probable,2021-03-03,1128
Fecha inicio de sintomas,confirmada,2021-03-04,4908
Fecha inicio de sintomas,no notificada,2021-03-04,23
Fecha inicio de sintomas,probable,2021-03-04,954
Fecha notificación,confirmada,2021-03-04,5436
Fecha notificación,no notificada,2021-03-04,23
Fecha notificación,probable,2021-03-04,1124
Fecha inicio de sintomas,confirmada,2021-03-05,5294
Fecha inicio de sintomas,no notificada,2021-03-05,15
Fecha inicio de sintomas,probable,2021-03-05,936
Fecha notificación,confirmada,2021-03-05,5215
Fecha notificación,no notificada,2021-03-05,15
Fecha notificación,probable,2021-03-05,1087
Fecha inicio de sintomas,confirmada,2021-03-06,4548
Fecha inicio de sintomas,no notificada,2021-03-06,13
Fecha inicio de sintomas,probable,2021-03-06,1035
Fecha notificación,confirmada,2021-03-06,3259
Fecha notificación,no notificada,2021-03-06,13
Fecha notificación,probable,2021-03-06,534
Fecha inicio de sintomas,confirmada,2021-03-07,4078
Fecha inicio de sintomas,no notificada,2021-03-07,7
Fecha inicio de sintomas,probable,2021-03-07,1067
Fecha notificación,confirmada,2021-03-07,2839
Fecha notificación,no notificada,2021-03-07,7
Fecha notificación,probable,2021-03-07,477
Fecha inicio de sintomas,confirmada,2021-03-08,6206
Fecha inicio de sintomas,no notificada,2021-03-08,21
Fecha inicio de sintomas,probable,2021-03-08,1351
Fecha notificación,confirmada,2021-03-08,6370
Fecha notificación,no notificada,2021-03-08,21
Fecha notificación,probable,2021-03-08,1206
Fecha inicio de sintomas,confirmada,2021-03-09,5705
Fecha inicio de sintomas,no notificada,2021-03-09,21
Fecha inicio de sintomas,probable,2021-03-09,1173
Fecha notificación,confirmada,2021-03-09,6066
Fecha notificación,no notificada,2021-03-09,21
Fecha notificación,probable,2021-03-09,1243
Fecha inicio de sintomas,confirmada,2021-03-10,5909
Fecha inicio de sintomas,no notificada,2021-03-10,26
Fecha inicio de sintomas,probable,2021-03-10,1313
Fecha notificación,confirmada,2021-03-10,5960
Fecha notificación,no notificada,2021-03-10,26
Fecha notificación,probable,2021-03-10,1196
Fecha inicio de sintomas,confirmada,2021-03-11,5405
Fecha inicio de sintomas,no notificada,2021-03-11,33
Fecha inicio de sintomas,probable,2021-03-11,1219
Fecha notificación,confirmada,2021-03-11,5754
Fecha notificación,no notificada,2021-03-11,33
Fecha notificación,probable,2021-03-11,1292
Fecha inicio de sintomas,confirmada,2021-03-12,6030
Fecha inicio de sintomas,no notificada,2021-03-12,22
Fecha inicio de sintomas,probable,2021-03-12,1376
Fecha notificación,confirmada,2021-03-12,5591
Fecha notificación,no notificada,2021-03-12,22
Fecha notificación,probable,2021-03-12,1316
Fecha inicio de sintomas,confirmada,2021-03-13,5285
Fecha inicio de sintomas,no notificada,2021-03-13,16
Fecha inicio de sintomas,probable,2021-03-13,1344
Fecha notificación,confirmada,2021-03-13,3883
Fecha notificación,no notificada,2021-03-13,16
Fecha notificación,probable,2021-03-13,707
Fecha inicio de sintomas,confirmada,2021-03-14,4773
Fecha inicio de sintomas,no notificada,2021-03-14,3
Fecha inicio de sintomas,probable,2021-03-14,1341
Fecha notificación,confirmada,2021-03-14,3408
Fecha notificación,no notificada,2021-03-14,3
Fecha notificación,probable,2021-03-14,537
Fecha inicio de sintomas,confirmada,2021-03-15,7382
Fecha inicio de sintomas,no notificada,2021-03-15,43
Fecha inicio de sintomas,probable,2021-03-15,1802
Fecha notificación,confirmada,2021-03-15,7312
Fecha notificación,no notificada,2021-03-15,43
Fecha notificación,probable,2021-03-15,1711
Fecha inicio de sintomas,confirmada,2021-03-16,6650
Fecha inicio de sintomas,no notificada,2021-03-16,45
Fecha inicio de sintomas,probable,2021-03-16,1516
Fecha notificación,confirmada,2021-03-16,7113
Fecha notificación,no notificada,2021-03-16,45
Fecha notificación,probable,2021-03-16,1743
Fecha inicio de sintomas,confirmada,2021-03-17,6477
Fecha inicio de sintomas,no notificada,2021-03-17,38
Fecha inicio de sintomas,probable,2021-03-17,1502
Fecha notificación,confirmada,2021-03-17,6850
Fecha notificación,no notificada,2021-03-17,38
Fecha notificación,probable,2021-03-17,1771
Fecha inicio de sintomas,confirmada,2021-03-18,6286
Fecha inicio de sintomas,no notificada,2021-03-18,34
Fecha inicio de sintomas,probable,2021-03-18,1317
Fecha notificación,confirmada,2021-03-18,6802
Fecha notificación,no notificada,2021-03-18,34
Fecha notificación,probable,2021-03-18,1645
Fecha inicio de sintomas,confirmada,2021-03-19,6785
Fecha inicio de sintomas,no notificada,2021-03-19,41
Fecha inicio de sintomas,probable,2021-03-19,1479
Fecha notificación,confirmada,2021-03-19,6252
Fecha notificación,no notificada,2021-03-19,41
Fecha notificación,probable,2021-03-19,1440
Fecha inicio de sintomas,confirmada,2021-03-20,5941
Fecha inicio de sintomas,no notificada,2021-03-20,18
Fecha inicio de sintomas,probable,2021-03-20,1746
Fecha notificación,confirmada,2021-03-20,4254
Fecha notificación,no notificada,2021-03-20,18
Fecha notificación,probable,2021-03-20,1020
Fecha inicio de sintomas,confirmada,2021-03-21,5338
Fecha inicio de sintomas,no notificada,2021-03-21,11
Fecha inicio de sintomas,probable,2021-03-21,1455
Fecha notificación,confirmada,2021-03-21,3750
Fecha notificación,no notificada,2021-03-21,11
Fecha notificación,probable,2021-03-21,702
Fecha inicio de sintomas,confirmada,2021-03-22,8108
Fecha inicio de sintomas,no notificada,2021-03-22,47
Fecha inicio de sintomas,probable,2021-03-22,1927
Fecha notificación,confirmada,2021-03-22,8587
Fecha notificación,no notificada,2021-03-22,47
Fecha notificación,probable,2021-03-22,2041
Fecha inicio de sintomas,confirmada,2021-03-23,7278
Fecha inicio de sintomas,no notificada,2021-03-23,54
Fecha inicio de sintomas,probable,2021-03-23,1664
Fecha notificación,confirmada,2021-03-23,8106
Fecha notificación,no notificada,2021-03-23,54
Fecha notificación,probable,2021-03-23,1818
Fecha inicio de sintomas,confirmada,2021-03-24,7102
Fecha inicio de sintomas,no notificada,2021-03-24,55
Fecha inicio de sintomas,probable,2021-03-24,1718
Fecha notificación,confirmada,2021-03-24,7651
Fecha notificación,no notificada,2021-03-24,55
Fecha notificación,probable,2021-03-24,1703
Fecha inicio de sintomas,confirmada,2021-03-25,6963
Fecha inicio de sintomas,no notificada,2021-03-25,18
Fecha inicio de sintomas,probable,2021-03-25,1498
Fecha notificación,confirmada,2021-03-25,7595
Fecha notificación,no notificada,2021-03-25,18
Fecha notificación,probable,2021-03-25,1868
Fecha inicio de sintomas,confirmada,2021-03-26,7521
Fecha inicio de sintomas,no notificada,2021-03-26,34
Fecha inicio de sintomas,probable,2021-03-26,1548
Fecha notificación,confirmada,2021-03-26,7378
Fecha notificación,no notificada,2021-03-26,34
Fecha notificación,probable,2021-03-26,1821
Fecha inicio de sintomas,confirmada,2021-03-27,5987
Fecha inicio de sintomas,no notificada,2021-03-27,16
Fecha inicio de sintomas,probable,2021-03-27,1536
Fecha notificación,confirmada,2021-03-27,4168
Fecha notificación,no notificada,2021-03-27,16
Fecha notificación,probable,2021-03-27,865
Fecha inicio de sintomas,confirmada,2021-03-28,5152
Fecha inicio de sintomas,no notificada,2021-03-28,10
Fecha inicio de sintomas,probable,2021-03-28,1512
Fecha notificación,confirmada,2021-03-28,3752
Fecha notificación,no notificada,2021-03-28,10
Fecha notificación,probable,2021-03-28,816
Fecha inicio de sintomas,confirmada,2021-03-29,8335
Fecha inicio de sintomas,no notificada,2021-03-29,129
Fecha inicio de sintomas,probable,2021-03-29,1835
Fecha notificación,confirmada,2021-03-29,9301
Fecha notificación,no notificada,2021-03-29,129
Fecha notificación,probable,2021-03-29,1988
Fecha inicio de sintomas,confirmada,2021-03-30,7050
Fecha inicio de sintomas,no notificada,2021-03-30,84
Fecha inicio de sintomas,probable,2021-03-30,1565
Fecha notificación,confirmada,2021-03-30,8632
Fecha notificación,no notificada,2021-03-30,84
Fecha notificación,probable,2021-03-30,2110
Fecha inicio de sintomas,confirmada,2021-03-31,6773
Fecha inicio de sintomas,no notificada,2021-03-31,89
Fecha inicio de sintomas,probable,2021-03-31,1465
Fecha notificación,confirmada,2021-03-31,7872
Fecha notificación,no notificada,2021-03-31,89
Fecha notificación,probable,2021-03-31,1819
Fecha inicio de sintomas,confirmada,2021-04-01,7865
Fecha inicio de sintomas,no notificada,2021-04-01,65
Fecha inicio de sintomas,probable,2021-04-01,1566
Fecha notificación,confirmada,2021-04-01,7762
Fecha notificación,no notificada,2021-04-01,65
Fecha notificación,probable,2021-04-01,2012
Fecha inicio de sintomas,confirmada,2021-04-02,5962
Fecha inicio de sintomas,no notificada,2021-04-02,10
Fecha inicio de sintomas,probable,2021-04-02,1451
Fecha notificación,confirmada,2021-04-02,4270
Fecha notificación,no notificada,2021-04-02,10
Fecha notificación,probable,2021-04-02,824
Fecha inicio de sintomas,confirmada,2021-04-03,6097
Fecha inicio de sintomas,no notificada,2021-04-03,17
Fecha inicio de sintomas,probable,2021-04-03,1629
Fecha notificación,confirmada,2021-04-03,4639
Fecha notificación,no notificada,2021-04-03,17
Fecha notificación,probable,2021-04-03,833
Fecha inicio de sintomas,confirmada,2021-04-04,5656
Fecha inicio de sintomas,no notificada,2021-04-04,31
Fecha inicio de sintomas,probable,2021-04-04,1670
Fecha notificación,confirmada,2021-04-04,4315
Fecha notificación,no notificada,2021-04-04,31
Fecha notificación,probable,2021-04-04,686
Fecha inicio de sintomas,confirmada,2021-04-05,8445
