Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,no notificada,2020-09-02,15
Fecha inicio de sintomas,probable,2020-09-02,369
Fecha notificación,confirmada,2020-09-02,2117
Fecha notificación,no notificada,2020-09-02,15
Fecha notificación,probable,2020-09-02,432
Fecha inicio de sintomas,confirmada,2020-09-03,1959
Fecha inicio de sintomas,no notificada,2020-09-03,11
Fecha inicio de sintomas,probable,2020-09-03,362
Fecha notificación,confirmada,2020-09-03,2187
Fecha notificación,no notificada,2020-09-03,11
Fecha notificación,probable,2020-09-03,426
Fecha inicio de sintomas,confirmada,2020-09-04,2048
Fecha inicio de sintomas,no notificada,2020-09-04,8
Fecha inicio de sintomas,probable,2020-09-04,398
Fecha notificación,confirmada,2020-09-04,1986
Fecha notificación,no notificada,2020-09-04,8
Fecha notificación,probable,2020-09-04,372
Fecha inicio de sintomas,confirmada,2020-09-05,1559
Fecha inicio de sintomas,no notificada,2020-09-05,8
Fecha inicio de sintomas,probable,2020-09-05,339
Fecha notificación,confirmada,2020-09-05,1186
Fecha notificación,no notificada,2020-09-05,8
Fecha notificación,probable,2020-09-05,206
Fecha inicio de sintomas,confirmada,2020-09-06,1326
Fecha inicio de sintomas,no notificada,2020-09-06,7
Fecha inicio de sintomas,probable,2020-09-06,342
Fecha notificación,confirmada,2020-09-06,899
Fecha notificación,no notificada,2020-09-06,7
Fecha notificación,probable,2020-09-06,136
Fecha inicio de sintomas,confirmada,2020-09-07,2082
Fecha inicio de sintomas,no notificada,2020-09-07,13
Fecha inicio de sintomas,probable,2020-09-07,409
Fecha notificación,confirmada,2020-09-07,2258
Fecha notificación,no notificada,2020-09-07,13
Fecha notificación,probable,2020-09-07,528
Fecha inicio de sintomas,confirmada,2020-09-08,1869
Fecha inicio de sintomas,no notificada,2020-09-08,17
Fecha inicio de sintomas,probable,2020-09-08,378
Fecha notificación,confirmada,2020-09-08,2097
Fecha notificación,no notificada,2020-09-08,17
Fecha notificación,probable,2020-09-08,526
Fecha inicio de sintomas,confirmada,2020-09-09,1733
Fecha inicio de sintomas,no notificada,2020-09-09,10
Fecha inicio de sintomas,probable,2020-09-09,328
Fecha notificación,confirmada,2020-09-09,1913
Fecha notificación,no notificada,2020-09-09,10
Fecha notificación,probable,2020-09-09,495
Fecha inicio de sintomas,confirmada,2020-09-10,1641
Fecha inicio de sintomas,no notificada,2020-09-10,18
Fecha inicio de sintomas,probable,2020-09-10,352
Fecha notificación,confirmada,2020-09-10,1949
Fecha notificación,no notificada,2020-09-10,18
Fecha notificación,probable,2020-09-10,442
Fecha inicio de sintomas,confirmada,2020-09-11,1665
Fecha inicio de sintomas,no notificada,2020-09-11,14
Fecha inicio de sintomas,probable,2020-09-11,336
Fecha notificación,confirmada,2020-09-11,1862
Fecha notificación,no notificada,2020-09-11,14
Fecha notificación,probable,2020-09-11,386
Fecha inicio de sintomas,confirmada,2020-09-12,1354
Fecha inicio de sintomas,no notificada,2020-09-12,13
Fecha inicio de sintomas,probable,2020-09-12,325
Fecha notificación,confirmada,2020-09-12,1103
Fecha notificación,no notificada,2020-09-12,13
Fecha notificación,probable,2020-09-12,183
Fecha inicio de sintomas,confirmada,2020-09-13,1187
Fecha inicio de sintomas,no notificada,2020-09-13,4
Fecha inicio de sintomas,probable,2020-09-13,282
Fecha notificación,confirmada,2020-09-13,866
Fecha notificación,no notificada,2020-09-13,4
Fecha notificación,probable,2020-09-13,121
Fecha inicio de sintomas,confirmada,2020-09-14,1698
Fecha inicio de sintomas,no notificada,2020-09-14,10
Fecha inicio de sintomas,probable,2020-09-14,326
Fecha notificación,confirmada,2020-09-14,2106
Fecha notificación,no notificada,2020-09-14,10
Fecha notificación,probable,2020-09-14,505
Fecha inicio de sintomas,confirmada,2020-09-15,1600
Fecha inicio de sintomas,no notificada,2020-09-15,26
Fecha inicio de sintomas,probable,2020-09-15,292
Fecha notificación,confirmada,2020-09-15,1834
Fecha notificación,no notificada,2020-09-15,26
Fecha notificación,probable,2020-09-15,424
Fecha inicio de sintomas,confirmada,2020-09-16,1425
Fecha inicio de sintomas,no notificada,2020-09-16,19
Fecha inicio de sintomas,probable,2020-09-16,264
Fecha notificación,confirmada,2020-09-16,1698
Fecha notificación,no notificada,2020-09-16,19
Fecha notificación,probable,2020-09-16,391
Fecha inicio de sintomas,confirmada,2020-09-17,1534
Fecha inicio de sintomas,no notificada,2020-09-17,29
Fecha inicio de sintomas,probable,2020-09-17,293
Fecha notificación,confirmada,2020-09-17,1439
Fecha notificación,no notificada,2020-09-17,29
Fecha notificación,probable,2020-09-17,310
Fecha inicio de sintomas,confirmada,2020-09-18,1334
Fecha inicio de sintomas,no notificada,2020-09-18,6
Fecha inicio de sintomas,probable,2020-09-18,295
Fecha notificación,confirmada,2020-09-18,803
Fecha notificación,no notificada,2020-09-18,6
Fecha notificación,probable,2020-09-18,138
Fecha inicio de sintomas,confirmada,2020-09-19,1259
Fecha inicio de sintomas,no notificada,2020-09-19,6
Fecha inicio de sintomas,probable,2020-09-19,322
Fecha notificación,confirmada,2020-09-19,888
Fecha notificación,no notificada,2020-09-19,6
Fecha notificación,probable,2020-09-19,128
Fecha inicio de sintomas,confirmada,2020-09-20,1415
Fecha inicio de sintomas,no notificada,2020-09-20,7
Fecha inicio de sintomas,probable,2020-09-20,374
Fecha notificación,confirmada,2020-09-20,899
Fecha notificación,no notificada,2020-09-20,7
Fecha notificación,probable,2020-09-20,124
Fecha inicio de sintomas,confirmada,2020-09-21,1991
Fecha inicio de sintomas,no notificada,2020-09-21,17
Fecha inicio de sintomas,probable,2020-09-21,439
Fecha notificación,confirmada,2020-09-21,2394
Fecha notificación,no notificada,2020-09-21,17
Fecha notificación,probable,2020-09-21,482
Fecha inicio de sintomas,confirmada,2020-09-22,1647
Fecha inicio de sintomas,no notificada,2020-09-22,32
Fecha inicio de sintomas,probable,2020-09-22,341
Fecha notificación,confirmada,2020-09-22,2106
Fecha notificación,no notificada,2020-09-22,32
Fecha notificación,probable,2020-09-22,486
Fecha inicio de sintomas,confirmada,2020-09-23,1655
Fecha inicio de sintomas,no notificada,2020-09-23,40
Fecha inicio de sintomas,probable,2020-09-23,338
Fecha notificación,confirmada,2020-09-23,2024
Fecha notificación,no notificada,2020-09-23,40
Fecha notificación,probable,2020-09-23,445
Fecha inicio de sintomas,confirmada,2020-09-24,1597
Fecha inicio de sintomas,no notificada,2020-09-24,18
Fecha inicio de sintomas,probable,2020-09-24,343
Fecha notificación,confirmada,2020-09-24,2045
Fecha notificación,no notificada,2020-09-24,18
Fecha notificación,probable,2020-09-24,473
Fecha inicio de sintomas,confirmada,2020-09-25,1773
Fecha inicio de sintomas,no notificada,2020-09-25,20
Fecha inicio de sintomas,probable,2020-09-25,320
Fecha notificación,confirmada,2020-09-25,1901
Fecha notificación,no notificada,2020-09-25,20
Fecha notificación,probable,2020-09-25,432
Fecha inicio de sintomas,confirmada,2020-09-26,1306
Fecha inicio de sintomas,no notificada,2020-09-26,21
Fecha inicio de sintomas,probable,2020-09-26,308
Fecha notificación,confirmada,2020-09-26,1117
Fecha notificación,no notificada,2020-09-26,21
Fecha notificación,probable,2020-09-26,209
Fecha inicio de sintomas,confirmada,2020-09-27,1158
Fecha inicio de sintomas,no notificada,2020-09-27,9
Fecha inicio de sintomas,probable,2020-09-27,306
Fecha notificación,confirmada,2020-09-27,914
Fecha notificación,no notificada,2020-09-27,9
Fecha notificación,probable,2020-09-27,109
Fecha inicio de sintomas,confirmada,2020-09-28,1985
Fecha inicio de sintomas,no notificada,2020-09-28,21
Fecha inicio de sintomas,probable,2020-09-28,351
Fecha notificación,confirmada,2020-09-28,2301
Fecha notificación,no notificada,2020-09-28,21
Fecha notificación,probable,2020-09-28,529
Fecha inicio de sintomas,confirmada,2020-09-29,1512
Fecha inicio de sintomas,no notificada,2020-09-29,50
Fecha inicio de sintomas,probable,2020-09-29,236
Fecha notificación,confirmada,2020-09-29,1887
Fecha notificación,no notificada,2020-09-29,50
Fecha notificación,probable,2020-09-29,481
Fecha inicio de sintomas,confirmada,2020-09-30,1418
Fecha inicio de sintomas,no notificada,2020-09-30,29
Fecha inicio de sintomas,probable,2020-09-30,273
Fecha notificación,confirmada,2020-09-30,1768
Fecha notificación,no notificada,2020-09-30,29
Fecha notificación,probable,2020-09-30,426
Fecha inicio de sintomas,confirmada,2020-10-01,1570
Fecha inicio de sintomas,no notificada,2020-10-01,18
Fecha inicio de sintomas,probable,2020-10-01,237
Fecha notificación,confirmada,2020-10-01,1629
Fecha notificación,no notificada,2020-10-01,18
Fecha notificación,probable,2020-10-01,238
Fecha inicio de sintomas,confirmada,2020-10-02,1546
Fecha inicio de sintomas,no notificada,2020-10-02,19
Fecha inicio de sintomas,probable,2020-10-02,249
Fecha notificación,confirmada,2020-10-02,1644
Fecha notificación,no notificada,2020-10-02,19
Fecha notificación,probable,2020-10-02,280
Fecha inicio de sintomas,confirmada,2020-10-03,1142
Fecha inicio de sintomas,no notificada,2020-10-03,8
Fecha inicio de sintomas,probable,2020-10-03,265
Fecha notificación,confirmada,2020-10-03,1032
Fecha notificación,no notificada,2020-10-03,8
Fecha notificación,probable,2020-10-03,142
Fecha inicio de sintomas,confirmada,2020-10-04,928
Fecha inicio de sintomas,no notificada,2020-10-04,3
Fecha inicio de sintomas,probable,2020-10-04,240
Fecha notificación,confirmada,2020-10-04,754
Fecha notificación,no notificada,2020-10-04,3
Fecha notificación,probable,2020-10-04,109
Fecha inicio de sintomas,confirmada,2020-10-05,1363
Fecha inicio de sintomas,no notificada,2020-10-05,9
Fecha inicio de sintomas,probable,2020-10-05,298
Fecha notificación,confirmada,2020-10-05,1853
Fecha notificación,no notificada,2020-10-05,9
Fecha notificación,probable,2020-10-05,432
Fecha inicio de sintomas,confirmada,2020-10-06,1253
Fecha inicio de sintomas,no notificada,2020-10-06,17
Fecha inicio de sintomas,probable,2020-10-06,220
Fecha notificación,confirmada,2020-10-06,1859
Fecha notificación,no notificada,2020-10-06,17
Fecha notificación,probable,2020-10-06,332
Fecha inicio de sintomas,confirmada,2020-10-07,913
Fecha inicio de sintomas,no notificada,2020-10-07,48
Fecha inicio de sintomas,probable,2020-10-07,190
Fecha notificación,confirmada,2020-10-07,1641
Fecha notificación,no notificada,2020-10-07,48
Fecha notificación,probable,2020-10-07,368
Fecha inicio de sintomas,confirmada,2020-10-08,738
Fecha inicio de sintomas,no notificada,2020-10-08,69
Fecha inicio de sintomas,probable,2020-10-08,144
Fecha notificación,confirmada,2020-10-08,1374
Fecha notificación,no notificada,2020-10-08,69
Fecha notificación,probable,2020-10-08,368
Fecha inicio de sintomas,confirmada,2020-10-09,345
Fecha inicio de sintomas,no notificada,2020-10-09,22
Fecha inicio de sintomas,probable,2020-10-09,91
Fecha notificación,confirmada,2020-10-09,842
Fecha notificación,no notificada,2020-10-09,22
Fecha notificación,probable,2020-10-09,365
Fecha inicio de sintomas,confirmada,2020-10-10,37
Fecha inicio de sintomas,no notificada,2020-10-10,3
Fecha inicio de sintomas,probable,2020-10-10,18
Fecha notificación,confirmada,2020-10-10,83
Fecha notificación,no notificada,2020-10-10,3
Fecha notificación,probable,2020-10-10,202
Fecha inicio de sintomas,confirmada,2020-10-11,1
Fecha inicio de sintomas,no notificada,2020-10-11,0
Fecha inicio de sintomas,probable,2020-10-11,4
Fecha notificación,confirmada,2020-10-11,2
Fecha notificación,no notificada,2020-10-11,0
Fecha notificación,probable,2020-10-11,10
