codigo_region,region_residencia,codigo_comuna,comuna_residencia,Fecha,Paso
9,Araucanía,9208,Purén,2020-12-16,4
9,Araucanía,9209,Renaico,2020-12-16,2
9,Araucanía,9116,Saavedra,2020-12-16,3
9,Araucanía,9101,Temuco,2020-12-16,1
9,Araucanía,9117,Teodoro Schmidt,2020-12-16,3
9,Araucanía,9118,Toltén,2020-12-16,2
9,Araucanía,9210,Traiguén,2020-12-16,3
9,Araucanía,9211,Victoria,2020-12-16,3
9,Araucanía,9119,Vilcún,2020-12-16,2
9,Araucanía,9120,Villarrica,2020-12-16,3
14,Los Ríos,14102,Corral,2020-12-16,3
14,Los Ríos,14202,Futrono,2020-12-16,2
14,Los Ríos,14201,La Unión,2020-12-16,2
14,Los Ríos,14203,Lago Ranco,2020-12-16,2
14,Los Ríos,14103,Lanco,2020-12-16,2
14,Los Ríos,14104,Los Lagos,2020-12-16,2
14,Los Ríos,14105,Máfil,2020-12-16,4
14,Los Ríos,14106,Mariquina,2020-12-16,2
14,Los Ríos,14107,Paillaco,2020-12-16,1
14,Los Ríos,14108,Panguipulli,2020-12-16,2
14,Los Ríos,14204,Río Bueno,2020-12-16,1
14,Los Ríos,14101,Valdivia,2020-12-16,1
10,Los Lagos,10202,Ancud,2020-12-16,1
10,Los Lagos,10102,Calbuco,2020-12-16,1
10,Los Lagos,10201,Castro,2020-12-16,2
10,Los Lagos,10401,Chaitén,2020-12-16,3
10,Los Lagos,10203,Chonchi,2020-12-16,1
10,Los Lagos,10103,Cochamó,2020-12-16,3
10,Los Lagos,10204,Curaco de Vélez,2020-12-16,3
10,Los Lagos,10205,Dalcahue,2020-12-16,2
10,Los Lagos,10104,Fresia,2020-12-16,3
10,Los Lagos,10105,Frutillar,2020-12-16,3
10,Los Lagos,10402,Futaleufú,2020-12-16,3
10,Los Lagos,10403,Hualaihué,2020-12-16,2
10,Los Lagos,10107,Llanquihue,2020-12-16,3
10,Los Lagos,10106,Los Muermos,2020-12-16,2
10,Los Lagos,10108,Maullín,2020-12-16,1
10,Los Lagos,10301,Osorno,2020-12-16,2
10,Los Lagos,10404,Palena,2020-12-16,3
10,Los Lagos,10101,Puerto Montt,2020-12-16,2
10,Los Lagos,10302,Puerto Octay,2020-12-16,3
10,Los Lagos,10109,Puerto Varas,2020-12-16,2
10,Los Lagos,10206,Puqueldón,2020-12-16,2
10,Los Lagos,10303,Purranque,2020-12-16,2
10,Los Lagos,10304,Puyehue,2020-12-16,3
10,Los Lagos,10207,Queilén,2020-12-16,1
10,Los Lagos,10208,Quellón,2020-12-16,3
10,Los Lagos,10209,Quemchi,2020-12-16,1
10,Los Lagos,10210,Quinchao,2020-12-16,2
10,Los Lagos,10305,Río Negro,2020-12-16,3
10,Los Lagos,10306,San Juan de la Costa,2020-12-16,2
10,Los Lagos,10307,San Pablo,2020-12-16,3
11,Aysén,11201,Aisén,2020-12-16,4
11,Aysén,11401,Chile Chico,2020-12-16,4
11,Aysén,11202,Cisnes,2020-12-16,4
11,Aysén,11301,Cochrane,2020-12-16,4
11,Aysén,11101,Coyhaique,2020-12-16,3
11,Aysén,11203,Guaitecas,2020-12-16,4
11,Aysén,11102,Lago Verde,2020-12-16,4
11,Aysén,11302,O'Higgins,2020-12-16,4
11,Aysén,11402,Río Ibáñez,2020-12-16,4
11,Aysén,11303,Tortel,2020-12-16,4
12,Magallanes,12202,Antártica,2020-12-16,3
12,Magallanes,12201,Cabo de Hornos,2020-12-16,1
12,Magallanes,12102,Laguna Blanca,2020-12-16,3
12,Magallanes,12401,Natales,2020-12-16,1
12,Magallanes,12301,Porvenir,2020-12-16,2
12,Magallanes,12302,Primavera,2020-12-16,3
12,Magallanes,12101,Punta Arenas,2020-12-16,1
12,Magallanes,12103,Río Verde,2020-12-16,3
12,Magallanes,12104,San Gregorio,2020-12-16,3
12,Magallanes,12303,Timaukel,2020-12-16,3
12,Magallanes,12402,Torres del Paine,2020-12-16,3
15,Arica y Parinacota,15101,Arica,2020-12-17,3
15,Arica y Parinacota,15102,Camarones,2020-12-17,3
15,Arica y Parinacota,15202,General Lagos,2020-12-17,3
15,Arica y Parinacota,15201,Putre,2020-12-17,3
1,Tarapacá,1107,Alto Hospicio,2020-12-17,3
1,Tarapacá,1402,Camiña,2020-12-17,3
1,Tarapacá,1403,Colchane,2020-12-17,3
1,Tarapacá,1404,Huara,2020-12-17,3
1,Tarapacá,1101,Iquique,2020-12-17,2
1,Tarapacá,1405,Pica,2020-12-17,3
1,Tarapacá,1401,Pozo Almonte,2020-12-17,3
2,Antofagasta,2101,Antofagasta,2020-12-17,3
2,Antofagasta,2201,Calama,2020-12-17,3
2,Antofagasta,2302,Maria Elena,2020-12-17,3
2,Antofagasta,2102,Mejillones,2020-12-17,3
2,Antofagasta,2202,Ollagüe,2020-12-17,3
2,Antofagasta,2203,San Pedro de Atacama,2020-12-17,3
2,Antofagasta,2103,Sierra Gorda,2020-12-17,3
2,Antofagasta,2104,Taltal,2020-12-17,3
2,Antofagasta,2301,Tocopilla,2020-12-17,3
3,Atacama,3302,Alto del Carmen,2020-12-17,4
3,Atacama,3102,Caldera,2020-12-17,4
3,Atacama,3201,Chañaral,2020-12-17,4
3,Atacama,3101,Copiapó,2020-12-17,4
3,Atacama,3202,Diego de Almagro,2020-12-17,4
3,Atacama,3303,Freirina,2020-12-17,4
3,Atacama,3304,Huasco,2020-12-17,4
3,Atacama,3103,Tierra Amarilla,2020-12-17,4
3,Atacama,3301,Vallenar,2020-12-17,4
4,Coquimbo,4103,Andacollo,2020-12-17,4
4,Coquimbo,4202,Canela,2020-12-17,4
4,Coquimbo,4302,Combarbalá,2020-12-17,3
4,Coquimbo,4102,Coquimbo,2020-12-17,4
4,Coquimbo,4201,Illapel,2020-12-17,4
4,Coquimbo,4104,La Higuera,2020-12-17,4
4,Coquimbo,4101,La Serena,2020-12-17,4
4,Coquimbo,4203,Los Vilos,2020-12-17,4
4,Coquimbo,4303,Monte Patria,2020-12-17,3
4,Coquimbo,4301,Ovalle,2020-12-17,2
4,Coquimbo,4105,Paiguano,2020-12-17,4
4,Coquimbo,4304,Punitaqui,2020-12-17,3
4,Coquimbo,4305,Río Hurtado,2020-12-17,3
4,Coquimbo,4204,Salamanca,2020-12-17,4
4,Coquimbo,4106,Vicuña,2020-12-17,4
5,Valparaíso,5602,Algarrobo,2020-12-17,3
5,Valparaíso,5402,Cabildo,2020-12-17,3
5,Valparaíso,5502,Calera,2020-12-17,3
5,Valparaíso,5302,Calle Larga,2020-12-17,3
5,Valparaíso,5603,Cartagena,2020-12-17,3
5,Valparaíso,5102,Casablanca,2020-12-17,3
5,Valparaíso,5702,Catemu,2020-12-17,3
5,Valparaíso,5103,Concón,2020-12-17,3
5,Valparaíso,5604,El Quisco,2020-12-17,3
5,Valparaíso,5605,El Tabo,2020-12-17,3
5,Valparaíso,5503,Hijuelas,2020-12-17,3
5,Valparaíso,5201,Isla de Pascua,2020-12-17,3
5,Valparaíso,5104,Juan Fernández,2020-12-17,4
5,Valparaíso,5504,La Cruz,2020-12-17,3
5,Valparaíso,5401,La Ligua,2020-12-17,3
5,Valparaíso,5802,Limache,2020-12-17,3
5,Valparaíso,5703,Llaillay,2020-12-17,3
5,Valparaíso,5301,Los Andes,2020-12-17,3
5,Valparaíso,5506,Nogales,2020-12-17,3
5,Valparaíso,5803,Olmué,2020-12-17,3
5,Valparaíso,5704,Panquehue,2020-12-17,3
5,Valparaíso,5403,Papudo,2020-12-17,3
5,Valparaíso,5404,Petorca,2020-12-17,3
5,Valparaíso,5105,Puchuncaví,2020-12-17,3
5,Valparaíso,5705,Putaendo,2020-12-17,3
5,Valparaíso,5501,Quillota,2020-12-17,3
5,Valparaíso,5801,Quilpue,2020-12-17,3
5,Valparaíso,5107,Quintero,2020-12-17,3
5,Valparaíso,5303,Rinconada,2020-12-17,3
5,Valparaíso,5601,San Antonio,2020-12-17,3
5,Valparaíso,5304,San Esteban,2020-12-17,3
5,Valparaíso,5701,San Felipe,2020-12-17,3
5,Valparaíso,5706,Santa Maria,2020-12-17,3
5,Valparaíso,5606,Santo Domingo,2020-12-17,3
5,Valparaíso,5101,Valparaiso,2020-12-17,3
5,Valparaíso,5804,Villa Alemana,2020-12-17,3
5,Valparaíso,5109,Viña del Mar,2020-12-17,3
5,Valparaíso,5405,Zapallar,2020-12-17,3
13,Metropolitana,13502,Alhué,2020-12-17,2
13,Metropolitana,13402,Buin,2020-12-17,2
13,Metropolitana,13403,Calera de Tango,2020-12-17,2
13,Metropolitana,13102,Cerrillos,2020-12-17,2
13,Metropolitana,13103,Cerro Navia,2020-12-17,2
13,Metropolitana,13301,Colina,2020-12-17,2
13,Metropolitana,13104,Conchalí,2020-12-17,2
13,Metropolitana,13503,Curacaví,2020-12-17,2
13,Metropolitana,13105,El Bosque,2020-12-17,2
13,Metropolitana,13602,El Monte,2020-12-17,2
13,Metropolitana,13106,Estación Central,2020-12-17,2
13,Metropolitana,13107,Huechuraba,2020-12-17,2
13,Metropolitana,13108,Independencia,2020-12-17,2
13,Metropolitana,13603,Isla de Maipo,2020-12-17,2
13,Metropolitana,13109,La Cisterna,2020-12-17,2
13,Metropolitana,13110,La Florida,2020-12-17,2
13,Metropolitana,13111,La Granja,2020-12-17,2
13,Metropolitana,13112,La Pintana,2020-12-17,2
13,Metropolitana,13113,La Reina,2020-12-17,2
13,Metropolitana,13302,Lampa,2020-12-17,2
13,Metropolitana,13114,Las Condes,2020-12-17,2
13,Metropolitana,13115,Lo Barnechea,2020-12-17,2
13,Metropolitana,13116,Lo Espejo,2020-12-17,2
13,Metropolitana,13117,Lo Prado,2020-12-17,2
13,Metropolitana,13118,Macul,2020-12-17,2
13,Metropolitana,13119,Maipú,2020-12-17,2
13,Metropolitana,13504,Maria Pinto,2020-12-17,2
13,Metropolitana,13501,Melipilla,2020-12-17,2
13,Metropolitana,13120,Ñuñoa,2020-12-17,2
13,Metropolitana,13604,Padre Hurtado,2020-12-17,2
13,Metropolitana,13404,Paine,2020-12-17,2
13,Metropolitana,13121,Pedro Aguirre Cerda,2020-12-17,2
13,Metropolitana,13605,Peñaflor,2020-12-17,2
13,Metropolitana,13122,Peñalolén,2020-12-17,2
13,Metropolitana,13202,Pirque,2020-12-17,2
13,Metropolitana,13123,Providencia,2020-12-17,2
13,Metropolitana,13124,Pudahuel,2020-12-17,2
13,Metropolitana,13201,Puente Alto,2020-12-17,2
13,Metropolitana,13125,Quilicura,2020-12-17,2
13,Metropolitana,13126,Quinta Normal,2020-12-17,2
13,Metropolitana,13127,Recoleta,2020-12-17,2
13,Metropolitana,13128,Renca,2020-12-17,2
13,Metropolitana,13401,San Bernardo,2020-12-17,2
13,Metropolitana,13129,San Joaquín,2020-12-17,2
13,Metropolitana,13203,San José de Maipo,2020-12-17,2
13,Metropolitana,13130,San Miguel,2020-12-17,2
13,Metropolitana,13505,San Pedro,2020-12-17,2
13,Metropolitana,13131,San Ramón,2020-12-17,2
13,Metropolitana,13101,Santiago,2020-12-17,2
13,Metropolitana,13601,Talagante,2020-12-17,2
13,Metropolitana,13303,Tiltil,2020-12-17,2
13,Metropolitana,13132,Vitacura,2020-12-17,2
6,O’Higgins,6302,Chepica,2020-12-17,3
6,O’Higgins,6303,Chimbarongo,2020-12-17,3
6,O’Higgins,6102,Codegua,2020-12-17,3
6,O’Higgins,6103,Coinco,2020-12-17,3
6,O’Higgins,6104,Coltauco,2020-12-17,3
6,O’Higgins,6105,Doñihue,2020-12-17,3
6,O’Higgins,6106,Graneros,2020-12-17,3
6,O’Higgins,6202,La Estrella,2020-12-17,3
6,O’Higgins,6107,Las Cabras,2020-12-17,3
6,O’Higgins,6203,Litueche,2020-12-17,3
6,O’Higgins,6304,Lolol,2020-12-17,3
6,O’Higgins,6108,Machalí,2020-12-17,3
6,O’Higgins,6109,Malloa,2020-12-17,3
6,O’Higgins,6204,Marchihue,2020-12-17,3
6,O’Higgins,6110,Mostazal,2020-12-17,3
6,O’Higgins,6305,Nancagua,2020-12-17,3
6,O’Higgins,6205,Navidad,2020-12-17,3
6,O’Higgins,6111,Olivar,2020-12-17,3
6,O’Higgins,6306,Palmilla,2020-12-17,3
6,O’Higgins,6206,Paredones,2020-12-17,3
6,O’Higgins,6307,Peralillo,2020-12-17,3
6,O’Higgins,6112,Peumo,2020-12-17,3
6,O’Higgins,6113,Pichidegua,2020-12-17,3
6,O’Higgins,6201,Pichilemu,2020-12-17,3
6,O’Higgins,6308,Placilla,2020-12-17,3
6,O’Higgins,6309,Pumanque,2020-12-17,3
6,O’Higgins,6114,Quinta de Tilcoco,2020-12-17,3
6,O’Higgins,6101,Rancagua,2020-12-17,3
6,O’Higgins,6115,Rengo,2020-12-17,3
6,O’Higgins,6116,Requínoa,2020-12-17,3
6,O’Higgins,6301,San Fernando,2020-12-17,3
6,O’Higgins,6117,San Vicente,2020-12-17,3
6,O’Higgins,6310,Santa Cruz,2020-12-17,3
7,Maule,7201,Cauquenes,2020-12-17,3
7,Maule,7202,Chanco,2020-12-17,3
7,Maule,7402,Colbún,2020-12-17,3
7,Maule,7102,Constitución,2020-12-17,3
7,Maule,7103,Curepto,2020-12-17,3
7,Maule,7301,Curicó,2020-12-17,3
7,Maule,7104,Empedrado,2020-12-17,3
7,Maule,7302,Hualañé,2020-12-17,3
7,Maule,7303,Licantén,2020-12-17,3
7,Maule,7401,Linares,2020-12-17,3
7,Maule,7403,Longaví,2020-12-17,3
7,Maule,7105,Maule,2020-12-17,3
7,Maule,7304,Molina,2020-12-17,3
7,Maule,7404,Parral,2020-12-17,3
7,Maule,7106,Pelarco,2020-12-17,3
7,Maule,7203,Pelluhue,2020-12-17,3
7,Maule,7107,Pencahue,2020-12-17,3
7,Maule,7305,Rauco,2020-12-17,3
7,Maule,7405,Retiro,2020-12-17,3
7,Maule,7108,Río Claro,2020-12-17,3
7,Maule,7306,Romeral,2020-12-17,3
7,Maule,7307,Sagrada Familia,2020-12-17,3
7,Maule,7109,San Clemente,2020-12-17,3
7,Maule,7406,San Javier,2020-12-17,3
7,Maule,7110,San Rafael,2020-12-17,3
7,Maule,7101,Talca,2020-12-17,3
7,Maule,7308,Teno,2020-12-17,3
7,Maule,7309,Vichuquén,2020-12-17,3
7,Maule,7407,Villa Alegre,2020-12-17,3
7,Maule,7408,Yerbas Buenas,2020-12-17,3
16,Ñuble,16102,Bulnes,2020-12-17,3
16,Ñuble,16101,Chillán,2020-12-17,2
16,Ñuble,16103,Chillán Viejo,2020-12-17,2
16,Ñuble,16202,Cobquecura,2020-12-17,3
16,Ñuble,16203,Coelemu,2020-12-17,3
16,Ñuble,16302,Coihueco,2020-12-17,3
16,Ñuble,16104,El Carmen,2020-12-17,3
16,Ñuble,16204,Ninhue,2020-12-17,3
16,Ñuble,16303,Ñiquén,2020-12-17,3
16,Ñuble,16105,Pemuco,2020-12-17,3
16,Ñuble,16106,Pinto,2020-12-17,3
16,Ñuble,16205,Portezuelo,2020-12-17,3
16,Ñuble,16107,Quillón,2020-12-17,3
16,Ñuble,16201,Quirihue,2020-12-17,3
16,Ñuble,16206,Ránquil,2020-12-17,3
16,Ñuble,16301,San Carlos,2020-12-17,3
16,Ñuble,16304,San Fabián,2020-12-17,3
16,Ñuble,16108,San Ignacio,2020-12-17,3
16,Ñuble,16305,San Nicolás,2020-12-17,3
16,Ñuble,16207,Treguaco,2020-12-17,3
16,Ñuble,16109,Yungay,2020-12-17,3
8,Biobío,8314,Alto Biobío,2020-12-17,3
8,Biobío,8302,Antuco,2020-12-17,3
8,Biobío,8202,Arauco,2020-12-17,1
8,Biobío,8303,Cabrero,2020-12-17,2
8,Biobío,8203,Cañete,2020-12-17,1
8,Biobío,8103,Chiguayante,2020-12-17,2
8,Biobío,8101,Concepción,2020-12-17,2
8,Biobío,8204,Contulmo,2020-12-17,3
8,Biobío,8102,Coronel,2020-12-17,2
8,Biobío,8205,Curanilahue,2020-12-17,1
8,Biobío,8104,Florida,2020-12-17,2
8,Biobío,8112,Hualpén,2020-12-17,2
8,Biobío,8105,Hualqui,2020-12-17,2
8,Biobío,8304,Laja,2020-12-17,2
8,Biobío,8201,Lebu,2020-12-17,2
8,Biobío,8206,Los Álamos,2020-12-17,3
8,Biobío,8301,Los Ángeles,2020-12-17,1
8,Biobío,8106,Lota,2020-12-17,2
8,Biobío,8305,Mulchén,2020-12-17,3
8,Biobío,8306,Nacimiento,2020-12-17,2
8,Biobío,8307,Negrete,2020-12-17,2
8,Biobío,8107,Penco,2020-12-17,2
8,Biobío,8308,Quilaco,2020-12-17,3
8,Biobío,8309,Quilleco,2020-12-17,3
8,Biobío,8108,San Pedro de la Paz,2020-12-17,2
8,Biobío,8310,San Rosendo,2020-12-17,3
8,Biobío,8311,Santa Bárbara,2020-12-17,3
8,Biobío,8109,Santa Juana,2020-12-17,2
8,Biobío,8110,Talcahuano,2020-12-17,2
8,Biobío,8207,Tirúa,2020-12-17,2
8,Biobío,8111,Tome,2020-12-17,2
8,Biobío,8312,Tucapel,2020-12-17,3
8,Biobío,8313,Yumbel,2020-12-17,2
9,Araucanía,9201,Angol,2020-12-17,1
9,Araucanía,9102,Carahue,2020-12-17,3
9,Araucanía,9121,Cholchol,2020-12-17,1
9,Araucanía,9202,Collipulli,2020-12-17,2
9,Araucanía,9103,Cunco,2020-12-17,3
9,Araucanía,9203,Curacautín,2020-12-17,3
9,Araucanía,9104,Curarrehue,2020-12-17,1
9,Araucanía,9204,Ercilla,2020-12-17,3
9,Araucanía,9105,Freire,2020-12-17,1
9,Araucanía,9106,Galvarino,2020-12-17,2
9,Araucanía,9107,Gorbea,2020-12-17,3
9,Araucanía,9108,Lautaro,2020-12-17,1
9,Araucanía,9109,Loncoche,2020-12-17,3
9,Araucanía,9205,Lonquimay,2020-12-17,3
9,Araucanía,9206,Los Sauces,2020-12-17,1
9,Araucanía,9207,Lumaco,2020-12-17,4
9,Araucanía,9110,Melipeuco,2020-12-17,3
9,Araucanía,9111,Nueva Imperial,2020-12-17,3
9,Araucanía,9112,Padre Las Casas,2020-12-17,1
9,Araucanía,9113,Perquenco,2020-12-17,2
9,Araucanía,9114,Pitrufquén,2020-12-17,3
9,Araucanía,9115,Pucón,2020-12-17,3
9,Araucanía,9208,Purén,2020-12-17,4
9,Araucanía,9209,Renaico,2020-12-17,2
9,Araucanía,9116,Saavedra,2020-12-17,3
9,Araucanía,9101,Temuco,2020-12-17,1
9,Araucanía,9117,Teodoro Schmidt,2020-12-17,3
9,Araucanía,9118,Toltén,2020-12-17,2
9,Araucanía,9210,Traiguén,2020-12-17,3
9,Araucanía,9211,Victoria,2020-12-17,3
9,Araucanía,9119,Vilcún,2020-12-17,2
9,Araucanía,9120,Villarrica,2020-12-17,3
14,Los Ríos,14102,Corral,2020-12-17,3
14,Los Ríos,14202,Futrono,2020-12-17,2
14,Los Ríos,14201,La Unión,2020-12-17,2
14,Los Ríos,14203,Lago Ranco,2020-12-17,2
14,Los Ríos,14103,Lanco,2020-12-17,2
14,Los Ríos,14104,Los Lagos,2020-12-17,2
14,Los Ríos,14105,Máfil,2020-12-17,4
14,Los Ríos,14106,Mariquina,2020-12-17,2
14,Los Ríos,14107,Paillaco,2020-12-17,1
14,Los Ríos,14108,Panguipulli,2020-12-17,2
14,Los Ríos,14204,Río Bueno,2020-12-17,1
14,Los Ríos,14101,Valdivia,2020-12-17,1
10,Los Lagos,10202,Ancud,2020-12-17,1
10,Los Lagos,10102,Calbuco,2020-12-17,1
10,Los Lagos,10201,Castro,2020-12-17,2
10,Los Lagos,10401,Chaitén,2020-12-17,3
10,Los Lagos,10203,Chonchi,2020-12-17,1
10,Los Lagos,10103,Cochamó,2020-12-17,3
10,Los Lagos,10204,Curaco de Vélez,2020-12-17,3
10,Los Lagos,10205,Dalcahue,2020-12-17,2
10,Los Lagos,10104,Fresia,2020-12-17,3
10,Los Lagos,10105,Frutillar,2020-12-17,3
10,Los Lagos,10402,Futaleufú,2020-12-17,3
10,Los Lagos,10403,Hualaihué,2020-12-17,2
10,Los Lagos,10107,Llanquihue,2020-12-17,3
10,Los Lagos,10106,Los Muermos,2020-12-17,2
10,Los Lagos,10108,Maullín,2020-12-17,1
10,Los Lagos,10301,Osorno,2020-12-17,2
10,Los Lagos,10404,Palena,2020-12-17,3
10,Los Lagos,10101,Puerto Montt,2020-12-17,2
10,Los Lagos,10302,Puerto Octay,2020-12-17,3
10,Los Lagos,10109,Puerto Varas,2020-12-17,2
10,Los Lagos,10206,Puqueldón,2020-12-17,2
10,Los Lagos,10303,Purranque,2020-12-17,2
10,Los Lagos,10304,Puyehue,2020-12-17,3
10,Los Lagos,10207,Queilén,2020-12-17,1
10,Los Lagos,10208,Quellón,2020-12-17,3
10,Los Lagos,10209,Quemchi,2020-12-17,1
10,Los Lagos,10210,Quinchao,2020-12-17,2
10,Los Lagos,10305,Río Negro,2020-12-17,3
10,Los Lagos,10306,San Juan de la Costa,2020-12-17,2
10,Los Lagos,10307,San Pablo,2020-12-17,3
11,Aysén,11201,Aisén,2020-12-17,4
11,Aysén,11401,Chile Chico,2020-12-17,4
11,Aysén,11202,Cisnes,2020-12-17,4
11,Aysén,11301,Cochrane,2020-12-17,4
11,Aysén,11101,Coyhaique,2020-12-17,3
11,Aysén,11203,Guaitecas,2020-12-17,4
11,Aysén,11102,Lago Verde,2020-12-17,4
11,Aysén,11302,O'Higgins,2020-12-17,4
11,Aysén,11402,Río Ibáñez,2020-12-17,4
11,Aysén,11303,Tortel,2020-12-17,4
12,Magallanes,12202,Antártica,2020-12-17,3
12,Magallanes,12201,Cabo de Hornos,2020-12-17,1
12,Magallanes,12102,Laguna Blanca,2020-12-17,3
12,Magallanes,12401,Natales,2020-12-17,1
12,Magallanes,12301,Porvenir,2020-12-17,2
12,Magallanes,12302,Primavera,2020-12-17,3
12,Magallanes,12101,Punta Arenas,2020-12-17,2
12,Magallanes,12103,Río Verde,2020-12-17,3
12,Magallanes,12104,San Gregorio,2020-12-17,3
12,Magallanes,12303,Timaukel,2020-12-17,3
12,Magallanes,12402,Torres del Paine,2020-12-17,3
15,Arica y Parinacota,15101,Arica,2020-12-18,3
15,Arica y Parinacota,15102,Camarones,2020-12-18,3
15,Arica y Parinacota,15202,General Lagos,2020-12-18,3
15,Arica y Parinacota,15201,Putre,2020-12-18,3
1,Tarapacá,1107,Alto Hospicio,2020-12-18,3
1,Tarapacá,1402,Camiña,2020-12-18,3
1,Tarapacá,1403,Colchane,2020-12-18,3
1,Tarapacá,1404,Huara,2020-12-18,3
1,Tarapacá,1101,Iquique,2020-12-18,2
1,Tarapacá,1405,Pica,2020-12-18,3
1,Tarapacá,1401,Pozo Almonte,2020-12-18,3
2,Antofagasta,2101,Antofagasta,2020-12-18,3
2,Antofagasta,2201,Calama,2020-12-18,3
2,Antofagasta,2302,Maria Elena,2020-12-18,3
2,Antofagasta,2102,Mejillones,2020-12-18,3
2,Antofagasta,2202,Ollagüe,2020-12-18,3
2,Antofagasta,2203,San Pedro de Atacama,2020-12-18,3
2,Antofagasta,2103,Sierra Gorda,2020-12-18,3
2,Antofagasta,2104,Taltal,2020-12-18,3
2,Antofagasta,2301,Tocopilla,2020-12-18,3
3,Atacama,3302,Alto del Carmen,2020-12-18,4
3,Atacama,3102,Caldera,2020-12-18,4
3,Atacama,3201,Chañaral,2020-12-18,4
3,Atacama,3101,Copiapó,2020-12-18,4
3,Atacama,3202,Diego de Almagro,2020-12-18,4
3,Atacama,3303,Freirina,2020-12-18,4
3,Atacama,3304,Huasco,2020-12-18,4
3,Atacama,3103,Tierra Amarilla,2020-12-18,4
3,Atacama,3301,Vallenar,2020-12-18,4
4,Coquimbo,4103,Andacollo,2020-12-18,4
4,Coquimbo,4202,Canela,2020-12-18,4
4,Coquimbo,4302,Combarbalá,2020-12-18,3
4,Coquimbo,4102,Coquimbo,2020-12-18,4
4,Coquimbo,4201,Illapel,2020-12-18,4
4,Coquimbo,4104,La Higuera,2020-12-18,4
4,Coquimbo,4101,La Serena,2020-12-18,4
4,Coquimbo,4203,Los Vilos,2020-12-18,4
4,Coquimbo,4303,Monte Patria,2020-12-18,3
4,Coquimbo,4301,Ovalle,2020-12-18,2
4,Coquimbo,4105,Paiguano,2020-12-18,4
4,Coquimbo,4304,Punitaqui,2020-12-18,3
4,Coquimbo,4305,Río Hurtado,2020-12-18,3
4,Coquimbo,4204,Salamanca,2020-12-18,4
4,Coquimbo,4106,Vicuña,2020-12-18,4
5,Valparaíso,5602,Algarrobo,2020-12-18,3
5,Valparaíso,5402,Cabildo,2020-12-18,3
5,Valparaíso,5502,Calera,2020-12-18,3
5,Valparaíso,5302,Calle Larga,2020-12-18,3
5,Valparaíso,5603,Cartagena,2020-12-18,3
5,Valparaíso,5102,Casablanca,2020-12-18,3
5,Valparaíso,5702,Catemu,2020-12-18,3
5,Valparaíso,5103,Concón,2020-12-18,3
5,Valparaíso,5604,El Quisco,2020-12-18,3
5,Valparaíso,5605,El Tabo,2020-12-18,3
5,Valparaíso,5503,Hijuelas,2020-12-18,3
5,Valparaíso,5201,Isla de Pascua,2020-12-18,3
5,Valparaíso,5104,Juan Fernández,2020-12-18,4
5,Valparaíso,5504,La Cruz,2020-12-18,3
5,Valparaíso,5401,La Ligua,2020-12-18,3
5,Valparaíso,5802,Limache,2020-12-18,3
5,Valparaíso,5703,Llaillay,2020-12-18,3
5,Valparaíso,5301,Los Andes,2020-12-18,3
5,Valparaíso,5506,Nogales,2020-12-18,3
5,Valparaíso,5803,Olmué,2020-12-18,3
5,Valparaíso,5704,Panquehue,2020-12-18,3
5,Valparaíso,5403,Papudo,2020-12-18,3
5,Valparaíso,5404,Petorca,2020-12-18,3
5,Valparaíso,5105,Puchuncaví,2020-12-18,3
5,Valparaíso,5705,Putaendo,2020-12-18,3
5,Valparaíso,5501,Quillota,2020-12-18,3
5,Valparaíso,5801,Quilpue,2020-12-18,3
5,Valparaíso,5107,Quintero,2020-12-18,3
5,Valparaíso,5303,Rinconada,2020-12-18,3
5,Valparaíso,5601,San Antonio,2020-12-18,3
5,Valparaíso,5304,San Esteban,2020-12-18,3
5,Valparaíso,5701,San Felipe,2020-12-18,3
5,Valparaíso,5706,Santa Maria,2020-12-18,3
5,Valparaíso,5606,Santo Domingo,2020-12-18,3
5,Valparaíso,5101,Valparaiso,2020-12-18,3
5,Valparaíso,5804,Villa Alemana,2020-12-18,3
5,Valparaíso,5109,Viña del Mar,2020-12-18,3
5,Valparaíso,5405,Zapallar,2020-12-18,3
13,Metropolitana,13502,Alhué,2020-12-18,2
13,Metropolitana,13402,Buin,2020-12-18,2
13,Metropolitana,13403,Calera de Tango,2020-12-18,2
13,Metropolitana,13102,Cerrillos,2020-12-18,2
13,Metropolitana,13103,Cerro Navia,2020-12-18,2
13,Metropolitana,13301,Colina,2020-12-18,2
13,Metropolitana,13104,Conchalí,2020-12-18,2
13,Metropolitana,13503,Curacaví,2020-12-18,2
13,Metropolitana,13105,El Bosque,2020-12-18,2
13,Metropolitana,13602,El Monte,2020-12-18,2
13,Metropolitana,13106,Estación Central,2020-12-18,2
13,Metropolitana,13107,Huechuraba,2020-12-18,2
13,Metropolitana,13108,Independencia,2020-12-18,2
13,Metropolitana,13603,Isla de Maipo,2020-12-18,2
13,Metropolitana,13109,La Cisterna,2020-12-18,2
13,Metropolitana,13110,La Florida,2020-12-18,2
13,Metropolitana,13111,La Granja,2020-12-18,2
13,Metropolitana,13112,La Pintana,2020-12-18,2
13,Metropolitana,13113,La Reina,2020-12-18,2
13,Metropolitana,13302,Lampa,2020-12-18,2
13,Metropolitana,13114,Las Condes,2020-12-18,2
13,Metropolitana,13115,Lo Barnechea,2020-12-18,2
13,Metropolitana,13116,Lo Espejo,2020-12-18,2
