Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-26,Tasa
Los Lagos,10,Palena,10404,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Puerto Montt,10101,269398,34,44,25,35,37,39,68,73,76,75,73,73,52,52,52,54,62,63,88,110,122,133,193,213,248,303,356,431,525,194.9
Los Lagos,10,Puerto Octay,10302,9192,0,0,0,0,0,0,1,1,1,1,2,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,54.4
Los Lagos,10,Puerto Varas,10109,48620,0,0,0,4,0,0,6,7,8,8,9,9,9,8,8,8,8,9,11,15,17,18,30,37,45,53,61,66,74,152.2
Los Lagos,10,Puqueldon,10206,4201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Purranque,10303,21080,0,0,5,5,11,16,16,16,16,16,17,17,19,23,27,27,30,30,32,35,58,62,66,68,68,68,68,74,76,360.5
Los Lagos,10,Puyehue,10304,11787,0,0,0,0,0,0,2,1,1,1,1,2,4,4,6,6,6,6,7,7,7,9,11,11,10,11,13,13,13,110.3
Los Lagos,10,Queilen,10207,5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Lagos,10,Quellon,10208,29309,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,17.1
Los Lagos,10,Quemchi,10209,8783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,13,14,14,14,14,14,14,14,159.4
Los Lagos,10,Quinchao,10210,8298,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,24.1
Los Lagos,10,Rio Negro,10305,14275,0,0,0,0,0,0,3,3,4,4,5,5,10,13,18,19,25,25,26,27,32,32,31,32,32,32,33,38,38,266.2
Los Lagos,10,San Juan de la Costa,10306,7639,0,0,0,7,11,11,14,13,15,16,22,24,26,29,27,32,34,34,34,34,34,34,34,34,40,42,42,42,42,549.8
Los Lagos,10,San Pablo,10307,10553,0,0,0,0,6,6,6,6,6,8,8,8,9,10,9,9,9,10,10,12,12,12,12,12,12,12,12,12,12,113.7
Los Lagos,10,Desconocido Los Lagos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,44,44,
Aysen,11,Aysen,11201,25002,0,0,4,5,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,6,8,8,10,40
Aysen,11,Chile Chico,11401,5121,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.5
Aysen,11,Cisnes,11202,5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,Cochrane,11301,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,Coyhaique,11101,61210,0,0,0,0,0,0,2,2,2,3,3,3,2,2,3,3,3,3,3,5,7,8,10,12,13,15,15,15,28,45.7
Aysen,11,Guaitecas,11203,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,Lago Verde,11102,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,OHiggins,11302,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,Rio Ibanez,11402,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,Tortel,11303,572,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aysen,11,Desconocido Aysen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
Magallanes y la Antartica,12,Antartica,12202,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983,5,6,6,10,11,13,18,18,18,17,17,19,19,19,19,20,20,20,21,22,22,22,21,21,21,21,21,21,21,1059
Magallanes y la Antartica,12,Laguna Blanca,12102,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Magallanes y la Antartica,12,Natales,12401,23782,0,4,5,5,5,6,6,6,7,6,7,8,8,8,9,9,9,11,12,12,13,13,13,14,14,15,15,22,39,164
Magallanes y la Antartica,12,Porvenir,12301,7323,0,0,0,0,0,0,4,4,5,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,136.6
Magallanes y la Antartica,12,Primavera,12302,694,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,432.3
Magallanes y la Antartica,12,Punta Arenas,12101,141984,29,87,143,203,207,299,387,416,470,516,581,623,685,744,825,858,893,925,945,968,999,1009,1024,1039,1058,1136,1203,1257,1304,918.4
Magallanes y la Antartica,12,Rio Verde,12103,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magallanes y la Antartica,12,San Gregorio,12104,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,2,2,2,2,2,2,2,2,2,293.7
Magallanes y la Antartica,12,Timaukel,12303,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magallanes y la Antartica,12,Torres del Paine,12402,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magallanes y la Antartica,12,Desconocido Magallanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,69,68,
