fecha_fallecimiento,region_residencia,hospitalizacion,2020-09-07
2020-07-29,Región Metropolitana de Santiago,FALSO,13
2020-07-30,Región Metropolitana de Santiago,FALSO,6
2020-07-31,Región Metropolitana de Santiago,FALSO,18
2020-08-01,Región Metropolitana de Santiago,FALSO,18
2020-08-02,Región Metropolitana de Santiago,FALSO,12
2020-08-03,Región Metropolitana de Santiago,FALSO,11
2020-08-04,Región Metropolitana de Santiago,FALSO,8
2020-08-05,Región Metropolitana de Santiago,FALSO,12
2020-08-06,Región Metropolitana de Santiago,FALSO,11
2020-08-07,Región Metropolitana de Santiago,FALSO,11
2020-08-08,Región Metropolitana de Santiago,FALSO,10
2020-08-09,Región Metropolitana de Santiago,FALSO,8
2020-08-10,Región Metropolitana de Santiago,FALSO,7
2020-08-11,Región Metropolitana de Santiago,FALSO,8
2020-08-12,Región Metropolitana de Santiago,FALSO,7
2020-08-13,Región Metropolitana de Santiago,FALSO,12
2020-08-14,Región Metropolitana de Santiago,FALSO,10
2020-08-15,Región Metropolitana de Santiago,FALSO,8
2020-08-16,Región Metropolitana de Santiago,FALSO,9
2020-08-17,Región Metropolitana de Santiago,FALSO,14
2020-08-18,Región Metropolitana de Santiago,FALSO,11
2020-08-19,Región Metropolitana de Santiago,FALSO,6
2020-08-20,Región Metropolitana de Santiago,FALSO,11
2020-08-21,Región Metropolitana de Santiago,FALSO,19
2020-08-22,Región Metropolitana de Santiago,FALSO,9
2020-08-23,Región Metropolitana de Santiago,FALSO,6
2020-08-24,Región Metropolitana de Santiago,FALSO,20
2020-08-25,Región Metropolitana de Santiago,FALSO,11
2020-08-26,Región Metropolitana de Santiago,FALSO,12
2020-08-27,Región Metropolitana de Santiago,FALSO,9
2020-08-28,Región Metropolitana de Santiago,FALSO,14
2020-08-29,Región Metropolitana de Santiago,FALSO,7
2020-08-30,Región Metropolitana de Santiago,FALSO,8
2020-08-31,Región Metropolitana de Santiago,FALSO,7
2020-09-01,Región Metropolitana de Santiago,FALSO,2
2020-03-19,Región de Antofagasta,VERDADERO,0
2020-03-20,Región de Antofagasta,VERDADERO,0
2020-03-21,Región de Antofagasta,VERDADERO,0
2020-03-23,Región de Antofagasta,VERDADERO,0
2020-03-25,Región de Antofagasta,VERDADERO,0
2020-03-26,Región de Antofagasta,VERDADERO,0
2020-03-27,Región de Antofagasta,VERDADERO,0
2020-03-28,Región de Antofagasta,VERDADERO,0
2020-03-29,Región de Antofagasta,VERDADERO,0
2020-03-30,Región de Antofagasta,VERDADERO,0
2020-03-31,Región de Antofagasta,VERDADERO,0
2020-04-01,Región de Antofagasta,VERDADERO,0
2020-04-02,Región de Antofagasta,VERDADERO,0
2020-04-03,Región de Antofagasta,VERDADERO,0
2020-04-04,Región de Antofagasta,VERDADERO,0
2020-04-05,Región de Antofagasta,VERDADERO,0
2020-04-06,Región de Antofagasta,VERDADERO,1
2020-04-07,Región de Antofagasta,VERDADERO,0
2020-04-08,Región de Antofagasta,VERDADERO,0
2020-04-09,Región de Antofagasta,VERDADERO,0
2020-04-10,Región de Antofagasta,VERDADERO,0
2020-04-11,Región de Antofagasta,VERDADERO,0
2020-04-12,Región de Antofagasta,VERDADERO,0
2020-04-13,Región de Antofagasta,VERDADERO,0
2020-04-14,Región de Antofagasta,VERDADERO,0
2020-04-15,Región de Antofagasta,VERDADERO,0
2020-04-16,Región de Antofagasta,VERDADERO,0
2020-04-17,Región de Antofagasta,VERDADERO,0
2020-04-18,Región de Antofagasta,VERDADERO,0
2020-04-19,Región de Antofagasta,VERDADERO,0
2020-04-20,Región de Antofagasta,VERDADERO,0
2020-04-21,Región de Antofagasta,VERDADERO,1
2020-04-22,Región de Antofagasta,VERDADERO,0
2020-04-23,Región de Antofagasta,VERDADERO,0
2020-04-24,Región de Antofagasta,VERDADERO,2
2020-04-25,Región de Antofagasta,VERDADERO,0
2020-04-26,Región de Antofagasta,VERDADERO,0
2020-04-27,Región de Antofagasta,VERDADERO,0
2020-04-28,Región de Antofagasta,VERDADERO,0
2020-04-29,Región de Antofagasta,VERDADERO,1
2020-04-30,Región de Antofagasta,VERDADERO,2
2020-05-01,Región de Antofagasta,VERDADERO,0
2020-05-02,Región de Antofagasta,VERDADERO,0
2020-05-03,Región de Antofagasta,VERDADERO,0
2020-05-04,Región de Antofagasta,VERDADERO,0
2020-05-05,Región de Antofagasta,VERDADERO,0
2020-05-06,Región de Antofagasta,VERDADERO,0
2020-05-07,Región de Antofagasta,VERDADERO,1
2020-05-08,Región de Antofagasta,VERDADERO,1
2020-05-09,Región de Antofagasta,VERDADERO,0
2020-05-10,Región de Antofagasta,VERDADERO,0
2020-05-11,Región de Antofagasta,VERDADERO,0
2020-05-12,Región de Antofagasta,VERDADERO,1
2020-05-13,Región de Antofagasta,VERDADERO,1
2020-05-14,Región de Antofagasta,VERDADERO,1
2020-05-15,Región de Antofagasta,VERDADERO,0
2020-05-16,Región de Antofagasta,VERDADERO,1
2020-05-17,Región de Antofagasta,VERDADERO,2
2020-05-18,Región de Antofagasta,VERDADERO,1
2020-05-19,Región de Antofagasta,VERDADERO,0
2020-05-20,Región de Antofagasta,VERDADERO,2
2020-05-21,Región de Antofagasta,VERDADERO,2
2020-05-22,Región de Antofagasta,VERDADERO,0
2020-05-23,Región de Antofagasta,VERDADERO,2
2020-05-24,Región de Antofagasta,VERDADERO,0
2020-05-25,Región de Antofagasta,VERDADERO,1
2020-05-26,Región de Antofagasta,VERDADERO,1
2020-05-27,Región de Antofagasta,VERDADERO,3
2020-05-28,Región de Antofagasta,VERDADERO,2
2020-05-29,Región de Antofagasta,VERDADERO,3
2020-05-30,Región de Antofagasta,VERDADERO,4
2020-05-31,Región de Antofagasta,VERDADERO,1
2020-06-01,Región de Antofagasta,VERDADERO,2
2020-06-02,Región de Antofagasta,VERDADERO,2
2020-06-03,Región de Antofagasta,VERDADERO,5
2020-06-04,Región de Antofagasta,VERDADERO,2
2020-06-05,Región de Antofagasta,VERDADERO,3
2020-06-06,Región de Antofagasta,VERDADERO,3
2020-06-07,Región de Antofagasta,VERDADERO,7
2020-06-08,Región de Antofagasta,VERDADERO,0
2020-06-09,Región de Antofagasta,VERDADERO,2
2020-06-10,Región de Antofagasta,VERDADERO,0
2020-06-11,Región de Antofagasta,VERDADERO,6
2020-06-12,Región de Antofagasta,VERDADERO,7
2020-06-13,Región de Antofagasta,VERDADERO,2
2020-06-14,Región de Antofagasta,VERDADERO,4
2020-06-15,Región de Antofagasta,VERDADERO,4
2020-06-16,Región de Antofagasta,VERDADERO,2
2020-06-17,Región de Antofagasta,VERDADERO,4
2020-06-18,Región de Antofagasta,VERDADERO,2
2020-06-19,Región de Antofagasta,VERDADERO,6
2020-06-20,Región de Antofagasta,VERDADERO,5
2020-06-21,Región de Antofagasta,VERDADERO,5
2020-06-22,Región de Antofagasta,VERDADERO,4
2020-06-23,Región de Antofagasta,VERDADERO,2
2020-06-24,Región de Antofagasta,VERDADERO,4
2020-06-25,Región de Antofagasta,VERDADERO,3
2020-06-26,Región de Antofagasta,VERDADERO,5
2020-06-27,Región de Antofagasta,VERDADERO,3
2020-06-28,Región de Antofagasta,VERDADERO,9
2020-06-29,Región de Antofagasta,VERDADERO,4
2020-06-30,Región de Antofagasta,VERDADERO,0
2020-07-01,Región de Antofagasta,VERDADERO,5
2020-07-02,Región de Antofagasta,VERDADERO,7
2020-07-03,Región de Antofagasta,VERDADERO,5
2020-07-04,Región de Antofagasta,VERDADERO,4
2020-07-05,Región de Antofagasta,VERDADERO,3
2020-07-06,Región de Antofagasta,VERDADERO,5
2020-07-07,Región de Antofagasta,VERDADERO,3
2020-07-08,Región de Antofagasta,VERDADERO,2
2020-07-09,Región de Antofagasta,VERDADERO,7
2020-07-10,Región de Antofagasta,VERDADERO,4
2020-07-11,Región de Antofagasta,VERDADERO,2
2020-07-12,Región de Antofagasta,VERDADERO,2
2020-07-13,Región de Antofagasta,VERDADERO,2
2020-07-14,Región de Antofagasta,VERDADERO,4
2020-07-15,Región de Antofagasta,VERDADERO,5
2020-07-16,Región de Antofagasta,VERDADERO,10
2020-07-17,Región de Antofagasta,VERDADERO,4
2020-07-18,Región de Antofagasta,VERDADERO,3
2020-07-19,Región de Antofagasta,VERDADERO,6
2020-07-20,Región de Antofagasta,VERDADERO,3
2020-07-21,Región de Antofagasta,VERDADERO,2
2020-07-22,Región de Antofagasta,VERDADERO,6
2020-07-23,Región de Antofagasta,VERDADERO,2
2020-07-24,Región de Antofagasta,VERDADERO,5
2020-07-25,Región de Antofagasta,VERDADERO,0
2020-07-26,Región de Antofagasta,VERDADERO,2
2020-07-27,Región de Antofagasta,VERDADERO,5
2020-07-28,Región de Antofagasta,VERDADERO,2
2020-07-29,Región de Antofagasta,VERDADERO,2
2020-07-30,Región de Antofagasta,VERDADERO,6
2020-07-31,Región de Antofagasta,VERDADERO,3
2020-08-01,Región de Antofagasta,VERDADERO,5
2020-08-02,Región de Antofagasta,VERDADERO,3
2020-08-03,Región de Antofagasta,VERDADERO,3
2020-08-04,Región de Antofagasta,VERDADERO,4
2020-08-05,Región de Antofagasta,VERDADERO,1
2020-08-06,Región de Antofagasta,VERDADERO,3
2020-08-07,Región de Antofagasta,VERDADERO,4
2020-08-08,Región de Antofagasta,VERDADERO,3
2020-08-09,Región de Antofagasta,VERDADERO,1
2020-08-10,Región de Antofagasta,VERDADERO,3
2020-08-11,Región de Antofagasta,VERDADERO,4
2020-08-12,Región de Antofagasta,VERDADERO,1
2020-08-13,Región de Antofagasta,VERDADERO,4
2020-08-14,Región de Antofagasta,VERDADERO,2
2020-08-15,Región de Antofagasta,VERDADERO,1
2020-08-16,Región de Antofagasta,VERDADERO,1
2020-08-17,Región de Antofagasta,VERDADERO,2
2020-08-18,Región de Antofagasta,VERDADERO,2
2020-08-19,Región de Antofagasta,VERDADERO,0
2020-08-20,Región de Antofagasta,VERDADERO,3
2020-08-21,Región de Antofagasta,VERDADERO,2
2020-08-22,Región de Antofagasta,VERDADERO,3
2020-08-23,Región de Antofagasta,VERDADERO,1
2020-08-24,Región de Antofagasta,VERDADERO,3
2020-08-25,Región de Antofagasta,VERDADERO,2
2020-08-26,Región de Antofagasta,VERDADERO,1
2020-08-27,Región de Antofagasta,VERDADERO,3
2020-08-28,Región de Antofagasta,VERDADERO,1
2020-08-29,Región de Antofagasta,VERDADERO,1
2020-08-30,Región de Antofagasta,VERDADERO,0
2020-08-31,Región de Antofagasta,VERDADERO,1
2020-09-01,Región de Antofagasta,VERDADERO,1
2020-03-19,Región de Arica y Parinacota,VERDADERO,0
2020-03-20,Región de Arica y Parinacota,VERDADERO,0
2020-03-21,Región de Arica y Parinacota,VERDADERO,0
2020-03-23,Región de Arica y Parinacota,VERDADERO,0
2020-03-25,Región de Arica y Parinacota,VERDADERO,0
2020-03-26,Región de Arica y Parinacota,VERDADERO,0
2020-03-27,Región de Arica y Parinacota,VERDADERO,0
2020-03-28,Región de Arica y Parinacota,VERDADERO,0
2020-03-29,Región de Arica y Parinacota,VERDADERO,0
2020-03-30,Región de Arica y Parinacota,VERDADERO,0
2020-03-31,Región de Arica y Parinacota,VERDADERO,0
2020-04-01,Región de Arica y Parinacota,VERDADERO,0
2020-04-02,Región de Arica y Parinacota,VERDADERO,0
2020-04-03,Región de Arica y Parinacota,VERDADERO,0
2020-04-04,Región de Arica y Parinacota,VERDADERO,0
2020-04-05,Región de Arica y Parinacota,VERDADERO,0
2020-04-06,Región de Arica y Parinacota,VERDADERO,0
2020-04-07,Región de Arica y Parinacota,VERDADERO,0
2020-04-08,Región de Arica y Parinacota,VERDADERO,0
2020-04-09,Región de Arica y Parinacota,VERDADERO,0
2020-04-10,Región de Arica y Parinacota,VERDADERO,0
2020-04-11,Región de Arica y Parinacota,VERDADERO,1
2020-04-12,Región de Arica y Parinacota,VERDADERO,0
2020-04-13,Región de Arica y Parinacota,VERDADERO,0
2020-04-14,Región de Arica y Parinacota,VERDADERO,0
2020-04-15,Región de Arica y Parinacota,VERDADERO,0
2020-04-16,Región de Arica y Parinacota,VERDADERO,1
2020-04-17,Región de Arica y Parinacota,VERDADERO,0
2020-04-18,Región de Arica y Parinacota,VERDADERO,0
2020-04-19,Región de Arica y Parinacota,VERDADERO,0
2020-04-20,Región de Arica y Parinacota,VERDADERO,0
2020-04-21,Región de Arica y Parinacota,VERDADERO,0
2020-04-22,Región de Arica y Parinacota,VERDADERO,1
2020-04-23,Región de Arica y Parinacota,VERDADERO,0
2020-04-24,Región de Arica y Parinacota,VERDADERO,0
2020-04-25,Región de Arica y Parinacota,VERDADERO,0
2020-04-26,Región de Arica y Parinacota,VERDADERO,0
2020-04-27,Región de Arica y Parinacota,VERDADERO,1
2020-04-28,Región de Arica y Parinacota,VERDADERO,0
2020-04-29,Región de Arica y Parinacota,VERDADERO,0
2020-04-30,Región de Arica y Parinacota,VERDADERO,0
2020-05-01,Región de Arica y Parinacota,VERDADERO,0
2020-05-02,Región de Arica y Parinacota,VERDADERO,0
2020-05-03,Región de Arica y Parinacota,VERDADERO,0
2020-05-04,Región de Arica y Parinacota,VERDADERO,0
2020-05-05,Región de Arica y Parinacota,VERDADERO,1
2020-05-06,Región de Arica y Parinacota,VERDADERO,1
2020-05-07,Región de Arica y Parinacota,VERDADERO,0
2020-05-08,Región de Arica y Parinacota,VERDADERO,0
2020-05-09,Región de Arica y Parinacota,VERDADERO,0
2020-05-10,Región de Arica y Parinacota,VERDADERO,1
2020-05-11,Región de Arica y Parinacota,VERDADERO,0
2020-05-12,Región de Arica y Parinacota,VERDADERO,0
2020-05-13,Región de Arica y Parinacota,VERDADERO,0
2020-05-14,Región de Arica y Parinacota,VERDADERO,0
2020-05-15,Región de Arica y Parinacota,VERDADERO,0
2020-05-16,Región de Arica y Parinacota,VERDADERO,0
2020-05-17,Región de Arica y Parinacota,VERDADERO,0
2020-05-18,Región de Arica y Parinacota,VERDADERO,0
2020-05-19,Región de Arica y Parinacota,VERDADERO,0
2020-05-20,Región de Arica y Parinacota,VERDADERO,0
2020-05-21,Región de Arica y Parinacota,VERDADERO,0
2020-05-22,Región de Arica y Parinacota,VERDADERO,0
2020-05-23,Región de Arica y Parinacota,VERDADERO,0
2020-05-24,Región de Arica y Parinacota,VERDADERO,0
2020-05-25,Región de Arica y Parinacota,VERDADERO,0
2020-05-26,Región de Arica y Parinacota,VERDADERO,0
2020-05-27,Región de Arica y Parinacota,VERDADERO,0
2020-05-28,Región de Arica y Parinacota,VERDADERO,0
2020-05-29,Región de Arica y Parinacota,VERDADERO,0
2020-05-30,Región de Arica y Parinacota,VERDADERO,1
2020-05-31,Región de Arica y Parinacota,VERDADERO,0
2020-06-01,Región de Arica y Parinacota,VERDADERO,0
2020-06-02,Región de Arica y Parinacota,VERDADERO,1
2020-06-03,Región de Arica y Parinacota,VERDADERO,0
2020-06-04,Región de Arica y Parinacota,VERDADERO,0
2020-06-05,Región de Arica y Parinacota,VERDADERO,1
2020-06-06,Región de Arica y Parinacota,VERDADERO,1
2020-06-07,Región de Arica y Parinacota,VERDADERO,0
2020-06-08,Región de Arica y Parinacota,VERDADERO,0
2020-06-09,Región de Arica y Parinacota,VERDADERO,0
2020-06-10,Región de Arica y Parinacota,VERDADERO,1
2020-06-11,Región de Arica y Parinacota,VERDADERO,0
2020-06-12,Región de Arica y Parinacota,VERDADERO,0
2020-06-13,Región de Arica y Parinacota,VERDADERO,0
2020-06-14,Región de Arica y Parinacota,VERDADERO,0
2020-06-15,Región de Arica y Parinacota,VERDADERO,1
2020-06-16,Región de Arica y Parinacota,VERDADERO,0
2020-06-17,Región de Arica y Parinacota,VERDADERO,0
2020-06-18,Región de Arica y Parinacota,VERDADERO,0
2020-06-19,Región de Arica y Parinacota,VERDADERO,3
2020-06-20,Región de Arica y Parinacota,VERDADERO,0
2020-06-21,Región de Arica y Parinacota,VERDADERO,0
2020-06-22,Región de Arica y Parinacota,VERDADERO,2
2020-06-23,Región de Arica y Parinacota,VERDADERO,2
2020-06-24,Región de Arica y Parinacota,VERDADERO,2
2020-06-25,Región de Arica y Parinacota,VERDADERO,0
2020-06-26,Región de Arica y Parinacota,VERDADERO,0
2020-06-27,Región de Arica y Parinacota,VERDADERO,0
2020-06-28,Región de Arica y Parinacota,VERDADERO,1
2020-06-29,Región de Arica y Parinacota,VERDADERO,0
2020-06-30,Región de Arica y Parinacota,VERDADERO,0
2020-07-01,Región de Arica y Parinacota,VERDADERO,0
2020-07-02,Región de Arica y Parinacota,VERDADERO,0
2020-07-03,Región de Arica y Parinacota,VERDADERO,1
2020-07-04,Región de Arica y Parinacota,VERDADERO,0
2020-07-05,Región de Arica y Parinacota,VERDADERO,0
2020-07-06,Región de Arica y Parinacota,VERDADERO,0
2020-07-07,Región de Arica y Parinacota,VERDADERO,3
2020-07-08,Región de Arica y Parinacota,VERDADERO,0
2020-07-09,Región de Arica y Parinacota,VERDADERO,1
2020-07-10,Región de Arica y Parinacota,VERDADERO,0
2020-07-11,Región de Arica y Parinacota,VERDADERO,1
2020-07-12,Región de Arica y Parinacota,VERDADERO,3
2020-07-13,Región de Arica y Parinacota,VERDADERO,0
2020-07-14,Región de Arica y Parinacota,VERDADERO,1
2020-07-15,Región de Arica y Parinacota,VERDADERO,1
2020-07-16,Región de Arica y Parinacota,VERDADERO,1
2020-07-17,Región de Arica y Parinacota,VERDADERO,0
2020-07-18,Región de Arica y Parinacota,VERDADERO,1
2020-07-19,Región de Arica y Parinacota,VERDADERO,1
2020-07-20,Región de Arica y Parinacota,VERDADERO,3
2020-07-21,Región de Arica y Parinacota,VERDADERO,1
2020-07-22,Región de Arica y Parinacota,VERDADERO,0
2020-07-23,Región de Arica y Parinacota,VERDADERO,3
2020-07-24,Región de Arica y Parinacota,VERDADERO,1
2020-07-25,Región de Arica y Parinacota,VERDADERO,5
2020-07-26,Región de Arica y Parinacota,VERDADERO,0
2020-07-27,Región de Arica y Parinacota,VERDADERO,1
2020-07-28,Región de Arica y Parinacota,VERDADERO,1
2020-07-29,Región de Arica y Parinacota,VERDADERO,6
2020-07-30,Región de Arica y Parinacota,VERDADERO,1
2020-07-31,Región de Arica y Parinacota,VERDADERO,1
2020-08-01,Región de Arica y Parinacota,VERDADERO,3
2020-08-02,Región de Arica y Parinacota,VERDADERO,2
2020-08-03,Región de Arica y Parinacota,VERDADERO,1
2020-08-04,Región de Arica y Parinacota,VERDADERO,1
2020-08-05,Región de Arica y Parinacota,VERDADERO,0
2020-08-06,Región de Arica y Parinacota,VERDADERO,1
2020-08-07,Región de Arica y Parinacota,VERDADERO,0
2020-08-08,Región de Arica y Parinacota,VERDADERO,0
2020-08-09,Región de Arica y Parinacota,VERDADERO,1
2020-08-10,Región de Arica y Parinacota,VERDADERO,1
2020-08-11,Región de Arica y Parinacota,VERDADERO,2
2020-08-12,Región de Arica y Parinacota,VERDADERO,1
2020-08-13,Región de Arica y Parinacota,VERDADERO,2
2020-08-14,Región de Arica y Parinacota,VERDADERO,3
2020-08-15,Región de Arica y Parinacota,VERDADERO,2
2020-08-16,Región de Arica y Parinacota,VERDADERO,3
2020-08-17,Región de Arica y Parinacota,VERDADERO,1
2020-08-18,Región de Arica y Parinacota,VERDADERO,2
2020-08-19,Región de Arica y Parinacota,VERDADERO,2
2020-08-20,Región de Arica y Parinacota,VERDADERO,0
2020-08-21,Región de Arica y Parinacota,VERDADERO,0
2020-08-22,Región de Arica y Parinacota,VERDADERO,2
2020-08-23,Región de Arica y Parinacota,VERDADERO,1
2020-08-24,Región de Arica y Parinacota,VERDADERO,1
2020-08-25,Región de Arica y Parinacota,VERDADERO,1
2020-08-26,Región de Arica y Parinacota,VERDADERO,0
2020-08-27,Región de Arica y Parinacota,VERDADERO,2
2020-08-28,Región de Arica y Parinacota,VERDADERO,1
2020-08-29,Región de Arica y Parinacota,VERDADERO,1
2020-08-30,Región de Arica y Parinacota,VERDADERO,2
2020-08-31,Región de Arica y Parinacota,VERDADERO,1
2020-09-01,Región de Arica y Parinacota,VERDADERO,1
2020-03-19,Región de Atacama,VERDADERO,0
2020-03-20,Región de Atacama,VERDADERO,0
2020-03-21,Región de Atacama,VERDADERO,0
2020-03-23,Región de Atacama,VERDADERO,0
2020-03-25,Región de Atacama,VERDADERO,0
2020-03-26,Región de Atacama,VERDADERO,0
2020-03-27,Región de Atacama,VERDADERO,0
2020-03-28,Región de Atacama,VERDADERO,0
2020-03-29,Región de Atacama,VERDADERO,0
2020-03-30,Región de Atacama,VERDADERO,0
2020-03-31,Región de Atacama,VERDADERO,0
2020-04-01,Región de Atacama,VERDADERO,0
2020-04-02,Región de Atacama,VERDADERO,0
2020-04-03,Región de Atacama,VERDADERO,0
2020-04-04,Región de Atacama,VERDADERO,0
2020-04-05,Región de Atacama,VERDADERO,0
2020-04-06,Región de Atacama,VERDADERO,0
2020-04-07,Región de Atacama,VERDADERO,0
2020-04-08,Región de Atacama,VERDADERO,0
2020-04-09,Región de Atacama,VERDADERO,0
2020-04-10,Región de Atacama,VERDADERO,0
2020-04-11,Región de Atacama,VERDADERO,0
2020-04-12,Región de Atacama,VERDADERO,0
2020-04-13,Región de Atacama,VERDADERO,0
2020-04-14,Región de Atacama,VERDADERO,0
2020-04-15,Región de Atacama,VERDADERO,0
2020-04-16,Región de Atacama,VERDADERO,0
2020-04-17,Región de Atacama,VERDADERO,0
2020-04-18,Región de Atacama,VERDADERO,0
2020-04-19,Región de Atacama,VERDADERO,0
2020-04-20,Región de Atacama,VERDADERO,0
2020-04-21,Región de Atacama,VERDADERO,0
2020-04-22,Región de Atacama,VERDADERO,0
2020-04-23,Región de Atacama,VERDADERO,0
2020-04-24,Región de Atacama,VERDADERO,0
2020-04-25,Región de Atacama,VERDADERO,0
2020-04-26,Región de Atacama,VERDADERO,0
2020-04-27,Región de Atacama,VERDADERO,0
2020-04-28,Región de Atacama,VERDADERO,0
2020-04-29,Región de Atacama,VERDADERO,0
2020-04-30,Región de Atacama,VERDADERO,0
2020-05-01,Región de Atacama,VERDADERO,0
2020-05-02,Región de Atacama,VERDADERO,0
2020-05-03,Región de Atacama,VERDADERO,0
2020-05-04,Región de Atacama,VERDADERO,0
2020-05-05,Región de Atacama,VERDADERO,0
2020-05-06,Región de Atacama,VERDADERO,0
2020-05-07,Región de Atacama,VERDADERO,0
2020-05-08,Región de Atacama,VERDADERO,0
2020-05-09,Región de Atacama,VERDADERO,0
2020-05-10,Región de Atacama,VERDADERO,0
2020-05-11,Región de Atacama,VERDADERO,0
2020-05-12,Región de Atacama,VERDADERO,0
2020-05-13,Región de Atacama,VERDADERO,0
2020-05-14,Región de Atacama,VERDADERO,0
2020-05-15,Región de Atacama,VERDADERO,0
2020-05-16,Región de Atacama,VERDADERO,0
2020-05-17,Región de Atacama,VERDADERO,0
2020-05-18,Región de Atacama,VERDADERO,0
2020-05-19,Región de Atacama,VERDADERO,0
2020-05-20,Región de Atacama,VERDADERO,0
2020-05-21,Región de Atacama,VERDADERO,0
2020-05-22,Región de Atacama,VERDADERO,0
2020-05-23,Región de Atacama,VERDADERO,0
2020-05-24,Región de Atacama,VERDADERO,0
2020-05-25,Región de Atacama,VERDADERO,0
2020-05-26,Región de Atacama,VERDADERO,0
2020-05-27,Región de Atacama,VERDADERO,0
2020-05-28,Región de Atacama,VERDADERO,0
2020-05-29,Región de Atacama,VERDADERO,0
2020-05-30,Región de Atacama,VERDADERO,0
2020-05-31,Región de Atacama,VERDADERO,0
2020-06-01,Región de Atacama,VERDADERO,0
2020-06-02,Región de Atacama,VERDADERO,0
2020-06-03,Región de Atacama,VERDADERO,0
2020-06-04,Región de Atacama,VERDADERO,0
2020-06-05,Región de Atacama,VERDADERO,0
2020-06-06,Región de Atacama,VERDADERO,0
2020-06-07,Región de Atacama,VERDADERO,0
2020-06-08,Región de Atacama,VERDADERO,0
2020-06-09,Región de Atacama,VERDADERO,0
2020-06-10,Región de Atacama,VERDADERO,0
2020-06-11,Región de Atacama,VERDADERO,0
2020-06-12,Región de Atacama,VERDADERO,0
2020-06-13,Región de Atacama,VERDADERO,0
2020-06-14,Región de Atacama,VERDADERO,0
2020-06-15,Región de Atacama,VERDADERO,0
2020-06-16,Región de Atacama,VERDADERO,0
2020-06-17,Región de Atacama,VERDADERO,0
2020-06-18,Región de Atacama,VERDADERO,0
2020-06-19,Región de Atacama,VERDADERO,0
2020-06-20,Región de Atacama,VERDADERO,0
2020-06-21,Región de Atacama,VERDADERO,1
2020-06-22,Región de Atacama,VERDADERO,0
2020-06-23,Región de Atacama,VERDADERO,0
2020-06-24,Región de Atacama,VERDADERO,0
2020-06-25,Región de Atacama,VERDADERO,0
2020-06-26,Región de Atacama,VERDADERO,0
2020-06-27,Región de Atacama,VERDADERO,0
2020-06-28,Región de Atacama,VERDADERO,0
2020-06-29,Región de Atacama,VERDADERO,1
2020-06-30,Región de Atacama,VERDADERO,1
2020-07-01,Región de Atacama,VERDADERO,0
2020-07-02,Región de Atacama,VERDADERO,0
2020-07-03,Región de Atacama,VERDADERO,2
2020-07-04,Región de Atacama,VERDADERO,1
2020-07-05,Región de Atacama,VERDADERO,0
2020-07-06,Región de Atacama,VERDADERO,1
2020-07-07,Región de Atacama,VERDADERO,1
2020-07-08,Región de Atacama,VERDADERO,0
2020-07-09,Región de Atacama,VERDADERO,0
2020-07-10,Región de Atacama,VERDADERO,1
2020-07-11,Región de Atacama,VERDADERO,0
2020-07-12,Región de Atacama,VERDADERO,1
2020-07-13,Región de Atacama,VERDADERO,0
2020-07-14,Región de Atacama,VERDADERO,0
2020-07-15,Región de Atacama,VERDADERO,0
2020-07-16,Región de Atacama,VERDADERO,0
2020-07-17,Región de Atacama,VERDADERO,0
2020-07-18,Región de Atacama,VERDADERO,1
2020-07-19,Región de Atacama,VERDADERO,0
2020-07-20,Región de Atacama,VERDADERO,0
2020-07-21,Región de Atacama,VERDADERO,0
2020-07-22,Región de Atacama,VERDADERO,0
2020-07-23,Región de Atacama,VERDADERO,0
2020-07-24,Región de Atacama,VERDADERO,0
2020-07-25,Región de Atacama,VERDADERO,0
2020-07-26,Región de Atacama,VERDADERO,0
2020-07-27,Región de Atacama,VERDADERO,0
2020-07-28,Región de Atacama,VERDADERO,0
2020-07-29,Región de Atacama,VERDADERO,0
2020-07-30,Región de Atacama,VERDADERO,1
2020-07-31,Región de Atacama,VERDADERO,0
2020-08-01,Región de Atacama,VERDADERO,2
2020-08-02,Región de Atacama,VERDADERO,1
2020-08-03,Región de Atacama,VERDADERO,0
2020-08-04,Región de Atacama,VERDADERO,0
2020-08-05,Región de Atacama,VERDADERO,1
2020-08-06,Región de Atacama,VERDADERO,2
2020-08-07,Región de Atacama,VERDADERO,2
2020-08-08,Región de Atacama,VERDADERO,0
2020-08-09,Región de Atacama,VERDADERO,0
2020-08-10,Región de Atacama,VERDADERO,2
2020-08-11,Región de Atacama,VERDADERO,0
2020-08-12,Región de Atacama,VERDADERO,2
2020-08-13,Región de Atacama,VERDADERO,0
2020-08-14,Región de Atacama,VERDADERO,3
2020-08-15,Región de Atacama,VERDADERO,1
2020-08-16,Región de Atacama,VERDADERO,1
2020-08-17,Región de Atacama,VERDADERO,2
2020-08-18,Región de Atacama,VERDADERO,1
2020-08-19,Región de Atacama,VERDADERO,0
2020-08-20,Región de Atacama,VERDADERO,0
2020-08-21,Región de Atacama,VERDADERO,2
2020-08-22,Región de Atacama,VERDADERO,1
2020-08-23,Región de Atacama,VERDADERO,2
2020-08-24,Región de Atacama,VERDADERO,0
2020-08-25,Región de Atacama,VERDADERO,0
2020-08-26,Región de Atacama,VERDADERO,0
2020-08-27,Región de Atacama,VERDADERO,0
2020-08-28,Región de Atacama,VERDADERO,0
2020-08-29,Región de Atacama,VERDADERO,0
2020-08-30,Región de Atacama,VERDADERO,0
