Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-10-05,10.67356402760985,Región de Valparaíso
Biobío,8,2020-10-05,11.048292476510134,Región del Biobío
O’Higgins,6,2020-10-05,9.200222387476881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.666652531629355,Región del Maule
Ñuble,16,2020-10-05,10.81612586037365,Región del Ñuble
Metropolitana,13,2020-10-05,8.533339766096843,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,18.28420447088548,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,22.006267105628496,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.9798416950262,Región de Atacama
Aysén,11,2020-10-06,19.02196706338481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.100514773423146,Región de Coquimbo
Araucanía,9,2020-10-06,10.910510547221207,Región de la Araucanía
Los Lagos,10,2020-10-06,23.99151933949565,Región de Los Lagos
Los Ríos,14,2020-10-06,11.647590769647765,Región de Los Ríos
Magallanes,12,2020-10-06,27.758154763907108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.452430030331293,Región de Tarapacá
Valparaíso,5,2020-10-06,10.363386849099824,Región de Valparaíso
Biobío,8,2020-10-06,11.124628537905963,Región del Biobío
O’Higgins,6,2020-10-06,9.062995995209183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.343313553115497,Región del Maule
Ñuble,16,2020-10-06,10.765300038510334,Región del Ñuble
Metropolitana,13,2020-10-06,8.644354166953844,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,18.633989252067632,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,22.15302843996668,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.076092517214313,Región de Atacama
Aysén,11,2020-10-07,19.83280054428362,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.022772504592774,Región de Coquimbo
Araucanía,9,2020-10-07,11.271335238671732,Región de la Araucanía
Los Lagos,10,2020-10-07,24.70721529211164,Región de Los Lagos
Los Ríos,14,2020-10-07,11.827466827651632,Región de Los Ríos
Magallanes,12,2020-10-07,27.65723640685796,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.107578120713846,Región de Tarapacá
Valparaíso,5,2020-10-07,10.32461470178607,Región de Valparaíso
Biobío,8,2020-10-07,11.429972783489289,Región del Biobío
O’Higgins,6,2020-10-07,8.441441159643736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.338012914123462,Región del Maule
Ñuble,16,2020-10-07,10.98815171898794,Región del Ñuble
Metropolitana,13,2020-10-07,8.733707221302161,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,18.836344084156483,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.87933838403871,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.54093781874684,Región de Atacama
Aysén,11,2020-10-08,19.637082117859773,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.860111757501533,Región de Coquimbo
Araucanía,9,2020-10-08,11.367949500316955,Región de la Araucanía
Los Lagos,10,2020-10-08,24.100332047025038,Región de Los Lagos
Los Ríos,14,2020-10-08,10.977367649414171,Región de Los Ríos
Magallanes,12,2020-10-08,28.711272580482394,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.536030493268855,Región de Tarapacá
Valparaíso,5,2020-10-08,10.044026793594432,Región de Valparaíso
Biobío,8,2020-10-08,11.52313884267318,Región del Biobío
O’Higgins,6,2020-10-08,8.382918139411924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.267337727563056,Región del Maule
Ñuble,16,2020-10-08,10.81612586037365,Región del Ñuble
Metropolitana,13,2020-10-08,8.836352465553537,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.19913739025864,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,22.101463646820832,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.27720211369868,Región de Atacama
Aysén,11,2020-10-09,19.925999794961648,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.355270208205756,Región de Coquimbo
Araucanía,9,2020-10-09,11.31767064986893,Región de la Araucanía
Los Lagos,10,2020-10-09,24.49183343803284,Región de Los Lagos
Los Ríos,14,2020-10-09,10.925622482043195,Región de Los Ríos
Magallanes,12,2020-10-09,26.933988181339075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.089290519446251,Región de Tarapacá
Valparaíso,5,2020-10-09,10.051169031257492,Región de Valparaíso
Biobío,8,2020-10-09,12.295515526875105,Región del Biobío
O’Higgins,6,2020-10-09,8.59178478058408,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.066796885697904,Región del Maule
Ñuble,16,2020-10-09,10.526809643613246,Región del Ñuble
Metropolitana,13,2020-10-09,8.784291388433235,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,19.26128923154307,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.67307921145532,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.16281072355732,Región de Atacama
Aysén,11,2020-10-10,20.92323177721651,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.270351729944887,Región de Coquimbo
Araucanía,9,2020-10-10,11.36893536012966,Región de la Araucanía
Los Lagos,10,2020-10-10,24.608498608992196,Región de Los Lagos
Los Ríos,14,2020-10-10,10.861557036726749,Región de Los Ríos
Magallanes,12,2020-10-10,26.771397494982114,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.021365143309481,Región de Tarapacá
Valparaíso,5,2020-10-10,10.091981817903552,Región de Valparaíso
Biobío,8,2020-10-10,12.183115184504864,Región del Biobío
O’Higgins,6,2020-10-10,8.767353841279515,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.9616675456893,Región del Maule
Ñuble,16,2020-10-10,10.872816200144268,Región del Ñuble
Metropolitana,13,2020-10-10,8.78847596673605,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,19.103741540845323,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,21.153464757447146,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.27084703646861,Región de Atacama
Aysén,11,2020-10-11,21.202829529250586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.468893524188609,Región de Coquimbo
Araucanía,9,2020-10-11,11.222042248036413,Región de la Araucanía
Los Lagos,10,2020-10-11,24.51875616979269,Región de Los Lagos
Los Ríos,14,2020-10-11,10.886197592617691,Región de Los Ríos
Magallanes,12,2020-10-11,26.72654489184916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.157215895583024,Región de Tarapacá
Valparaíso,5,2020-10-11,10.097593576067384,Región de Valparaíso
Biobío,8,2020-10-11,12.420538367586387,Región del Biobío
O’Higgins,6,2020-10-11,8.79358829862481,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.962550985521304,Región del Maule
Ñuble,16,2020-10-11,11.1249904701584,Región del Ñuble
Metropolitana,13,2020-10-11,8.917459439128663,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,17.847696190236668,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,19.12260521201063,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.86001989139173,Región de Atacama
Aysén,11,2020-10-12,18.211133582486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.6759223821188,Región de Coquimbo
Araucanía,9,2020-10-12,10.153370211062727,Región de la Araucanía
Los Lagos,10,2020-10-12,21.80516916449789,Región de Los Lagos
Los Ríos,14,2020-10-12,9.654169798070644,Región de Los Ríos
Magallanes,12,2020-10-12,23.138336641212806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.229180219085464,Región de Tarapacá
Valparaíso,5,2020-10-12,9.117576536728956,Región de Valparaíso
Biobío,8,2020-10-12,11.365658149084927,Región del Biobío
O’Higgins,6,2020-10-12,8.020680824528814,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.651526274825764,Región del Maule
Ñuble,16,2020-10-12,10.436887035701233,Región del Ñuble
Metropolitana,13,2020-10-12,7.969160150211593,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,18.015361622538855,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.832612748403477,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.123755596439885,Región de Atacama
Aysén,11,2020-10-13,18.555970809994687,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.76084086037967,Región de Coquimbo
Araucanía,9,2020-10-13,10.024222575598197,Región de la Araucanía
Los Lagos,10,2020-10-13,21.54491609081935,Región de Los Lagos
Los Ríos,14,2020-10-13,9.920287801692806,Región de Los Ríos
Magallanes,12,2020-10-13,22.841188145456996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.27881799395464,Región de Tarapacá
Valparaíso,5,2020-10-13,9.115535897396654,Región de Valparaíso
Biobío,8,2020-10-13,11.255061020763408,Región del Biobío
O’Higgins,6,2020-10-13,7.926842188639874,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.70629954441008,Región del Maule
Ñuble,16,2020-10-13,10.605003215710651,Región del Ñuble
Metropolitana,13,2020-10-13,7.8315613695484805,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.61932430830782,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.856411883701558,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.850487275546616,Región de Atacama
Aysén,11,2020-10-14,18.6025704353337,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.937854026331904,Región de Coquimbo
Araucanía,9,2020-10-14,9.710719155157575,Región de la Araucanía
Los Lagos,10,2020-10-14,22.321188189895004,Región de Los Lagos
Los Ríos,14,2020-10-14,9.97696108024197,Región de Los Ríos
Magallanes,12,2020-10-14,21.91610320583981,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.325843254357023,Región de Tarapacá
Valparaíso,5,2020-10-14,9.0935990245744,Región de Valparaíso
Biobío,8,2020-10-14,11.41915349919697,Región del Biobío
O’Higgins,6,2020-10-14,8.060032510546758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.938644220227415,Región del Maule
Ñuble,16,2020-10-14,10.423203160584183,Región del Ñuble
Metropolitana,13,2020-10-14,7.790207889850084,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.435759567770074,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.15786759747729,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.94714164513884,Región de Atacama
Aysén,11,2020-10-15,19.16176593940185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.177061007348437,Región de Coquimbo
Araucanía,9,2020-10-15,9.849725388749171,Región de la Araucanía
Los Lagos,10,2020-10-15,23.84793143677645,Región de Los Lagos
Los Ríos,14,2020-10-15,10.356425640962462,Región de Los Ríos
Magallanes,12,2020-10-15,20.895706484565093,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.142967241681099,Región de Tarapacá
Valparaíso,5,2020-10-15,8.989016258793882,Región de Valparaíso
Biobío,8,2020-10-15,11.815860589915467,Región del Biobío
O’Higgins,6,2020-10-15,8.082230897531236,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.901539747283204,Región del Maule
Ñuble,16,2020-10-15,10.413428964072008,Región del Ñuble
Metropolitana,13,2020-10-15,7.72017774119417,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,16.999251287121268,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.836579270953155,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.569014549949319,Región de Atacama
Aysén,11,2020-10-16,18.807608786825355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.965362829148805,Región de Coquimbo
Araucanía,9,2020-10-16,10.094218622300346,Región de la Araucanía
Los Lagos,10,2020-10-16,24.13286368123486,Región de Los Lagos
Los Ríos,14,2020-10-16,10.262791528576884,Región de Los Ríos
Magallanes,12,2020-10-16,19.78560455702448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.759520655845632,Región de Tarapacá
Valparaíso,5,2020-10-16,9.105332700735142,Región de Valparaíso
Biobío,8,2020-10-16,11.998586280185805,Región del Biobío
O’Higgins,6,2020-10-16,8.42025179024946,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.697465146090027,Región del Maule
Ñuble,16,2020-10-16,10.491622536169414,Región del Ñuble
Metropolitana,13,2020-10-16,7.623070909402402,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.70583678059244,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.3204950220142,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.48639854595833,Región de Atacama
Aysén,11,2020-10-17,18.500051259587874,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.807486221677893,Región de Coquimbo
Araucanía,9,2020-10-17,9.89014564107013,Región de la Araucanía
Los Lagos,10,2020-10-17,24.48622453558288,Región de Los Lagos
Los Ríos,14,2020-10-17,10.353961585373368,Región de Los Ríos
Magallanes,12,2020-10-17,18.563371121651468,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.747051124295602,Región de Tarapacá
Valparaíso,5,2020-10-17,8.952794910645506,Región de Valparaíso
Biobío,8,2020-10-17,11.988969138592626,Región del Biobío
O’Higgins,6,2020-10-17,8.377873051460906,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.620605880705586,Región del Maule
Ñuble,16,2020-10-17,10.145615979638393,Región del Ñuble
Metropolitana,13,2020-10-17,7.618763255267153,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.458674807112484,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.26893022886835,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.705648710395955,Región de Atacama
Aysén,11,2020-10-18,18.14589410701138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.665158067973056,Región de Coquimbo
Araucanía,9,2020-10-18,10.164214669002495,Región de la Araucanía
Los Lagos,10,2020-10-18,24.831732926500944,Región de Los Lagos
Los Ríos,14,2020-10-18,10.297288306824203,Región de Los Ríos
Magallanes,12,2020-10-18,19.18570099012121,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.587687741820869,Región de Tarapacá
Valparaíso,5,2020-10-18,8.942591713983992,Región de Valparaíso
Biobío,8,2020-10-18,11.884382723766842,Región del Biobío
O’Higgins,6,2020-10-18,8.374845998690295,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.635624357849673,Región del Maule
Ñuble,16,2020-10-18,10.008777228467931,Región del Ñuble
Metropolitana,13,2020-10-18,7.395626771061228,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,18.126656780187727,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.553647217484432,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.57404141603831,Región de Atacama
Aysén,11,2020-10-19,21.333308480199822,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.514342850581752,Región de Coquimbo
Araucanía,9,2020-10-19,10.828684182766581,Región de la Araucanía
Los Lagos,10,2020-10-19,28.56053127524007,Región de Los Lagos
Los Ríos,14,2020-10-19,11.492355267534835,Región de Los Ríos
Magallanes,12,2020-10-19,22.650564582141932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.656799199525569,Región de Tarapacá
Valparaíso,5,2020-10-19,9.930771310651627,Región de Valparaíso
Biobío,8,2020-10-19,13.204936478779777,Región del Biobío
O’Higgins,6,2020-10-19,9.51503587562042,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.612708812047293,Región del Maule
Ñuble,16,2020-10-19,11.214913078070417,Región del Ñuble
Metropolitana,13,2020-10-19,8.374325790589918,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,18.090521988743287,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.827773590892864,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.04339246732696,Región de Atacama
Aysén,11,2020-10-20,21.86454420906456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.456933175137783,Región de Coquimbo
Araucanía,9,2020-10-20,10.905581248157675,Región de la Araucanía
Los Lagos,10,2020-10-20,28.363097909001173,Región de Los Lagos
Los Ríos,14,2020-10-20,11.672231325538704,Región de Los Ríos
Magallanes,12,2020-10-20,23.64292842645855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,16.056513912945793,Región de Tarapacá
Valparaíso,5,2020-10-20,10.036374396098296,Región de Valparaíso
Biobío,8,2020-10-20,13.016200075013705,Región del Biobío
O’Higgins,6,2020-10-20,9.679505742823617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.713420952895872,Región del Maule
Ñuble,16,2020-10-20,11.316564721797045,Región del Ñuble
Metropolitana,13,2020-10-20,8.352664444081235,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,18.123765996872173,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,21.300226091785333,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.268073045257685,Región de Atacama
Aysén,11,2020-10-21,22.563538589149747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.16868876301286,Región de Coquimbo
Araucanía,9,2020-10-21,11.005153089241016,Región de la Araucanía
Los Lagos,10,2020-10-21,28.326079152831372,Región de Los Lagos
Los Ríos,14,2020-10-21,11.583525324331315,Región de Los Ríos
Magallanes,12,2020-10-21,23.82233883899037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.174077063951742,Región de Tarapacá
Valparaíso,5,2020-10-21,9.910875077161675,Región de Valparaíso
Biobío,8,2020-10-21,13.142425058424134,Región del Biobío
O’Higgins,6,2020-10-21,9.611901564279972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.921912753249071,Región del Maule
Ñuble,16,2020-10-21,11.484680901806467,Región del Ñuble
Metropolitana,13,2020-10-21,8.322757016799361,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,17.710383982747807,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.697314664233865,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.4564724872819,Región de Atacama
Aysén,11,2020-10-22,22.600818289420953,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.870876071647276,Región de Coquimbo
Araucanía,9,2020-10-22,10.819811444452224,Región de la Araucanía
Los Lagos,10,2020-10-22,28.681683568159386,Región de Los Lagos
Los Ríos,14,2020-10-22,11.462786600465709,Región de Los Ríos
Magallanes,12,2020-10-22,24.12509391013781,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.788017963649473,Región de Tarapacá
Valparaíso,5,2020-10-22,9.958830101470793,Región de Valparaíso
Biobío,8,2020-10-22,13.252421115396082,Región del Biobío
O’Higgins,6,2020-10-22,9.631072898493839,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.765543902984172,Región del Maule
Ñuble,16,2020-10-22,12.076997210444315,Región del Ñuble
Metropolitana,13,2020-10-22,8.393894847947193,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,17.804334440503343,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,19.781047955257627,Región de Arica y Parinacota
Atacama,3,2020-10-23,17.01889682214363,Región de Atacama
Aysén,11,2020-10-23,25.051958582252997,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.667550137783222,Región de Coquimbo
Araucanía,9,2020-10-23,11.05543193968904,Región de la Araucanía
Los Lagos,10,2020-10-23,29.224625325316342,Región de Los Lagos
Los Ríos,14,2020-10-23,11.31494326512006,Región de Los Ríos
Magallanes,12,2020-10-23,23.558829795584263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,16.12705180354936,Región de Tarapacá
Valparaíso,5,2020-10-23,9.864960692184862,Región de Valparaíso
Biobío,8,2020-10-23,13.216356834421672,Región del Biobío
O’Higgins,6,2020-10-23,9.228474880002585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.662181442639577,Región del Maule
Ñuble,16,2020-10-23,13.0329136293351,Región del Ñuble
Metropolitana,13,2020-10-23,8.523986002831727,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,17.85925932349889,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.487525286581253,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.76469373294059,Región de Atacama
Aysén,11,2020-10-24,24.996039031846184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.959382654623393,Región de Coquimbo
Araucanía,9,2020-10-24,11.345274724624709,Región de la Araucanía
Los Lagos,10,2020-10-24,28.573992641119986,Región de Los Lagos
Los Ríos,14,2020-10-24,11.312479209530967,Región de Los Ríos
Magallanes,12,2020-10-24,24.343750350410968,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,15.99642608020942,Región de Tarapacá
Valparaíso,5,2020-10-24,9.912405556660902,Región de Valparaíso
Biobío,8,2020-10-24,13.365422529115893,Región del Biobío
O’Higgins,6,2020-10-24,8.903571215957008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.590622816247166,Región del Maule
Ñuble,16,2020-10-24,12.76705548420392,Región del Ñuble
Metropolitana,13,2020-10-24,8.508724599609701,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,18.01680701419664,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,19.63032009836976,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.240399861459316,Región de Atacama
Aysén,11,2020-10-25,24.47412322804925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.939050061236989,Región de Coquimbo
Araucanía,9,2020-10-25,11.089937033133765,Región de la Araucanía
Los Lagos,10,2020-10-25,28.36758503096114,Región de Los Lagos
Los Ríos,14,2020-10-25,11.475106878411177,Región de Los Ríos
Magallanes,12,2020-10-25,23.687781029591502,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,16.19497717968613,Región de Tarapacá
Valparaíso,5,2020-10-25,9.952198023640806,Región de Valparaíso
Biobío,8,2020-10-25,13.409901808984332,Región del Biobío
O’Higgins,6,2020-10-25,9.064005012799386,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.774378301304221,Región del Maule
Ñuble,16,2020-10-25,12.91171359258412,Región del Ñuble
Metropolitana,13,2020-10-25,8.550201155140533,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,17.87660402339222,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,19.68981793661497,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.723385730945097,Región de Atacama
Aysén,11,2020-10-26,23.31845251964175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,9.992871631965707,Región de Coquimbo
Araucanía,9,2020-10-26,11.165848238712153,Región de la Araucanía
Los Lagos,10,2020-10-26,28.688414251099342,Región de Los Lagos
Los Ríos,14,2020-10-26,11.600773713454974,Región de Los Ríos
Magallanes,12,2020-10-26,24.399816104327154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,16.304702787291685,Región de Tarapacá
Valparaíso,5,2020-10-26,9.862409893019484,Región de Valparaíso
Biobío,8,2020-10-26,13.494652869274194,Región del Biobío
O’Higgins,6,2020-10-26,9.23049291518299,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.79823117676836,Región del Maule
Ñuble,16,2020-10-26,12.882391003047594,Región del Ñuble
Metropolitana,13,2020-10-26,8.596477668136355,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,17.917074989809986,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,19.324897862044345,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.612171879418767,Región de Atacama
Aysén,11,2020-10-27,23.094774318014483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.08855442437232,Región de Coquimbo
Araucanía,9,2020-10-27,11.398511154510851,Región de la Araucanía
Los Lagos,10,2020-10-27,28.723189446289147,Región de Los Lagos
Los Ríos,14,2020-10-27,11.593381546687693,Región de Los Ríos
Magallanes,12,2020-10-27,22.740269788407847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,15.677699315259956,Región de Tarapacá
Valparaíso,5,2020-10-27,9.596106460153967,Región de Valparaíso
Biobío,8,2020-10-27,14.221348130908533,Región del Biobío
O’Higgins,6,2020-10-27,9.202240422657287,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.578254658599095,Región del Maule
Ñuble,16,2020-10-27,13.380875025168555,Región del Ñuble
Metropolitana,13,2020-10-27,8.578631672433179,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,17.83613305697445,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,20.53865376224664,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.72656326956013,Región de Atacama
Aysén,11,2020-10-28,23.029534842539874,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.287096218616043,Región de Coquimbo
Araucanía,9,2020-10-28,11.577937640423407,Región de la Araucanía
Los Lagos,10,2020-10-28,27.941308444763532,Región de Los Lagos
Los Ríos,14,2020-10-28,11.92849310680449,Región de Los Ríos
Magallanes,12,2020-10-28,23.72702705733284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,16.929093744856612,Región de Tarapacá
Valparaíso,5,2020-10-28,9.775682721396613,Región de Valparaíso
Biobío,8,2020-10-28,14.264625268077822,Región del Biobío
O’Higgins,6,2020-10-28,9.145735437605882,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.133000983268532,Región del Maule
Ñuble,16,2020-10-28,13.333958881910114,Región del Ñuble
Metropolitana,13,2020-10-28,8.595493061476871,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,18.36370101206324,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,22.252191503708698,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.525453673075766,Región de Atacama
Aysén,11,2020-10-29,22.917695741726238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.502382501530924,Región de Coquimbo
Araucanía,9,2020-10-29,12.108330219659425,Región de la Araucanía
Los Lagos,10,2020-10-29,27.52849322444584,Región de Los Lagos
Los Ríos,14,2020-10-29,12.455801002870624,Región de Los Ríos
Magallanes,12,2020-10-29,23.715813906549602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,16.20281472308653,Región de Tarapacá
Valparaíso,5,2020-10-29,9.688445389940668,Región de Valparaíso
Biobío,8,2020-10-29,14.349376328367686,Región del Biobío
O’Higgins,6,2020-10-29,9.022635291601036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.244314402101173,Región del Maule
Ñuble,16,2020-10-29,12.806152270252626,Región del Ñuble
Metropolitana,13,2020-10-29,8.645338773613329,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,18.41573511174323,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,23.37868390781801,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.47553771897213,Región de Atacama
Aysén,11,2020-10-30,22.134822036030826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.647102725045928,Región de Coquimbo
