Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2021-03-14,34.619808813613105,Región de Arica y Parinacota
Atacama,3,2021-03-14,27.364962552707425,Región de Atacama
Aysén,11,2021-03-14,40.07567779155057,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-14,24.170669396815683,Región de Coquimbo
Araucanía,9,2021-03-14,20.81150064623111,Región de la Araucanía
Los Lagos,10,2021-03-14,35.46060306919142,Región de Los Lagos
Los Ríos,14,2021-03-14,28.757992780317124,Región de Los Ríos
Magallanes,12,2021-03-14,30.03442437290454,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-14,22.856889070023225,Región de Tarapacá
Valparaíso,5,2021-03-14,20.52577072396782,Región de Valparaíso
Biobío,8,2021-03-14,29.616588607534066,Región del Biobío
O’Higgins,6,2021-03-14,17.349048445961554,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-14,18.344628111585518,Región del Maule
Ñuble,16,2021-03-14,17.364837523531378,Región del Ñuble
Metropolitana,13,2021-03-14,17.135355846692804,Región Metropolitana de Santiago
Antofagasta,2,2021-03-15,31.10482847537197,Región de Antofagasta
Arica y Parinacota,15,2021-03-15,36.90849232477887,Región de Arica y Parinacota
Atacama,3,2021-03-15,28.365887216444396,Región de Atacama
Aysén,11,2021-03-15,40.18751689236419,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-15,24.814136175750157,Región de Coquimbo
Araucanía,9,2021-03-15,21.081626234912648,Región de la Araucanía
Los Lagos,10,2021-03-15,35.88351431391905,Región de Los Lagos
Los Ríos,14,2021-03-15,30.95346631019996,Región de Los Ríos
Magallanes,12,2021-03-15,30.314753142485504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-15,24.204946534891445,Región de Tarapacá
Valparaíso,5,2021-03-15,20.86502701296316,Región de Valparaíso
Biobío,8,2021-03-15,29.34189900077899,Región del Biobío
O’Higgins,6,2021-03-15,17.454995292932946,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-15,19.176828433334304,Región del Maule
Ñuble,16,2021-03-15,17.792947330764676,Región del Ñuble
Metropolitana,13,2021-03-15,17.687597106831788,Región Metropolitana de Santiago
Antofagasta,2,2021-03-16,31.34909966553637,Región de Antofagasta
Arica y Parinacota,15,2021-03-16,36.71413271984451,Región de Arica y Parinacota
Atacama,3,2021-03-16,29.678210664455104,Región de Atacama
Aysén,11,2021-03-16,39.22756461038053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-16,23.2856035670545,Región de Coquimbo
Araucanía,9,2021-03-16,20.56700741267993,Región de la Araucanía
Los Lagos,10,2021-03-16,36.25818899757695,Región de Los Lagos
Los Ríos,14,2021-03-16,31.199871869109373,Región de Los Ríos
Magallanes,12,2021-03-16,30.57826218589161,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-16,25.37012798708373,Región de Tarapacá
Valparaíso,5,2021-03-16,20.97011993857676,Región de Valparaíso
Biobío,8,2021-03-16,28.850222636827887,Región del Biobío
O’Higgins,6,2021-03-16,17.748619411682203,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-16,20.499337861845913,Región del Maule
Ñuble,16,2021-03-16,18.262108763349108,Región del Ñuble
Metropolitana,13,2021-03-16,18.272576538398678,Región Metropolitana de Santiago
Antofagasta,2,2021-03-17,32.28282267646064,Región de Antofagasta
Arica y Parinacota,15,2021-03-17,41.291499742176036,Región de Arica y Parinacota
Atacama,3,2021-03-17,31.041374730306412,Región de Atacama
Aysén,11,2021-03-17,38.789528132193816,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-17,22.94473361910594,Región de Coquimbo
Araucanía,9,2021-03-17,20.22097061842,Región de la Araucanía
Los Lagos,10,2021-03-17,36.50610248586557,Región de Los Lagos
Los Ríos,14,2021-03-17,32.24216738329617,Región de Los Ríos
Magallanes,12,2021-03-17,30.808131776948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-17,26.049381748451427,Región de Tarapacá
Valparaíso,5,2021-03-17,20.85023237780397,Región de Valparaíso
Biobío,8,2021-03-17,29.968215347034555,Región del Biobío
O’Higgins,6,2021-03-17,18.382282458330096,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-17,21.58773573487617,Región del Maule
Ñuble,16,2021-03-17,18.88961217943079,Región del Ñuble
Metropolitana,13,2021-03-17,19.219521993158953,Región Metropolitana de Santiago
Antofagasta,2,2021-03-18,32.131056552394,Región de Antofagasta
Arica y Parinacota,15,2021-03-18,42.78687874340566,Región de Arica y Parinacota
Atacama,3,2021-03-18,31.4417445958012,Región de Atacama
Aysén,11,2021-03-18,40.45779471933046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-18,22.64333282302511,Región de Coquimbo
Araucanía,9,2021-03-18,19.91633993629374,Región de la Araucanía
Los Lagos,10,2021-03-18,36.290720631786776,Región de Los Lagos
Los Ríos,14,2021-03-18,32.76208311259502,Región de Los Ríos
Magallanes,12,2021-03-18,30.774492324598288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-18,27.306001206981684,Región de Tarapacá
Valparaíso,5,2021-03-18,20.82880566481479,Región de Valparaíso
Biobío,8,2021-03-18,30.119685327127076,Región del Biobío
O’Higgins,6,2021-03-18,18.892845358973144,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-18,21.989700858438486,Región del Maule
Ñuble,16,2021-03-18,19.10268966339622,Región del Ñuble
Metropolitana,13,2021-03-18,19.69102550722012,Región Metropolitana de Santiago
Antofagasta,2,2021-03-19,31.706111405007416,Región de Antofagasta
Arica y Parinacota,15,2021-03-19,43.23906231406926,Región de Arica y Parinacota
Atacama,3,2021-03-19,30.93016087878008,Región de Atacama
Aysén,11,2021-03-19,41.09154962394103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-19,22.234288885486837,Región de Coquimbo
Araucanía,9,2021-03-19,20.072105786701343,Región de la Araucanía
Los Lagos,10,2021-03-19,36.47917975410572,Región de Los Lagos
Los Ríos,14,2021-03-19,33.26228639718112,Región de Los Ríos
Magallanes,12,2021-03-19,30.393245197968177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-19,28.319656820099638,Región de Tarapacá
Valparaíso,5,2021-03-19,21.59506573409449,Región de Valparaíso
Biobío,8,2021-03-19,30.524807416739602,Región del Biobío
O’Higgins,6,2021-03-19,18.909998658006607,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-19,22.065676683990922,Región del Maule
Ñuble,16,2021-03-19,19.04208964502073,Región del Ñuble
Metropolitana,13,2021-03-19,20.361050339000077,Región Metropolitana de Santiago
Antofagasta,2,2021-03-20,31.785607946185173,Región de Antofagasta
Arica y Parinacota,15,2021-03-20,41.52155805005753,Región de Arica y Parinacota
Atacama,3,2021-03-20,29.73222882091075,Región de Atacama
Aysén,11,2021-03-20,41.3618274509073,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-20,21.907771356399266,Región de Coquimbo
Araucanía,9,2021-03-20,20.52362958092085,Región de la Araucanía
Los Lagos,10,2021-03-20,36.44216099793592,Región de Los Lagos
Los Ríos,14,2021-03-20,33.649143124668896,Región de Los Ríos
Magallanes,12,2021-03-20,30.084883551429115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-20,28.494695289375173,Región de Tarapacá
Valparaíso,5,2021-03-20,22.238887443436028,Región de Valparaíso
Biobío,8,2021-03-20,30.41661457381637,Región del Biobío
O’Higgins,6,2021-03-20,19.380200855041505,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-20,21.805945373381423,Región del Maule
Ñuble,16,2021-03-20,19.974547992282297,Región del Ñuble
Metropolitana,13,2021-03-20,20.747385377015735,Región Metropolitana de Santiago
Antofagasta,2,2021-03-21,32.20043535196732,Región de Antofagasta
Arica y Parinacota,15,2021-03-21,41.43429455396454,Región de Arica y Parinacota
Atacama,3,2021-03-21,30.037272527954396,Región de Atacama
Aysén,11,2021-03-21,41.50162632692433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-21,21.50231552357624,Región de Coquimbo
Araucanía,9,2021-03-21,20.44081735665352,Región de la Araucanía
Los Lagos,10,2021-03-21,36.48927577851566,Región de Los Lagos
Los Ríos,14,2021-03-21,33.580149568174264,Región de Los Ríos
Magallanes,12,2021-03-21,30.12412957917045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-21,28.695858903318683,Región de Tarapacá
Valparaíso,5,2021-03-21,22.280210389915162,Región de Valparaíso
Biobío,8,2021-03-21,30.495955991960074,Región del Biobío
O’Higgins,6,2021-03-21,19.377173802270892,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-21,21.795344095397372,Región del Maule
Ñuble,16,2021-03-21,19.677412418312148,Región del Ñuble
Metropolitana,13,2021-03-21,20.7993233783036,Región Metropolitana de Santiago
Antofagasta,2,2021-03-22,31.964836511749592,Región de Antofagasta
Arica y Parinacota,15,2021-03-22,39.95478164293364,Región de Arica y Parinacota
Atacama,3,2021-03-22,29.770359284291207,Región de Atacama
Aysén,11,2021-03-22,42.57341770972162,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-22,21.352811160440904,Región de Coquimbo
Araucanía,9,2021-03-22,20.151960431530558,Región de la Araucanía
Los Lagos,10,2021-03-22,36.45225702234587,Región de Los Lagos
Los Ríos,14,2021-03-22,33.02820111621718,Región de Los Ríos
Magallanes,12,2021-03-22,29.232684091902986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-22,29.24448694134644,Región de Tarapacá
Valparaíso,5,2021-03-22,22.707214170199524,Región de Valparaíso
Biobío,8,2021-03-22,30.751411315528802,Región del Biobío
O’Higgins,6,2021-03-22,19.582004373082235,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-22,22.294487600480238,Región del Maule
Ñuble,16,2021-03-22,19.865076991345926,Región del Ñuble
Metropolitana,13,2021-03-22,21.01913681503376,Región Metropolitana de Santiago
Antofagasta,2,2021-03-23,32.08480401934512,Región de Antofagasta
Arica y Parinacota,15,2021-03-23,40.05394470667566,Región de Arica y Parinacota
Atacama,3,2021-03-23,29.001394939452,Región de Atacama
Aysén,11,2021-03-23,43.52405006663745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-23,21.470022581139013,Región de Coquimbo
Araucanía,9,2021-03-23,20.39743952489444,Región de la Araucanía
Los Lagos,10,2021-03-23,36.07533877770798,Región de Los Lagos
Los Ríos,14,2021-03-23,32.79904394643143,Región de Los Ríos
Magallanes,12,2021-03-23,28.25153339836961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-23,28.66973375865069,Región de Tarapacá
Valparaíso,5,2021-03-23,22.97045664406659,Región de Valparaíso
Biobío,8,2021-03-23,31.609741202719732,Región del Biobío
O’Higgins,6,2021-03-23,20.409398797049228,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-23,21.8006447343894,Región del Maule
Ñuble,16,2021-03-23,20.45934813928621,Región del Ñuble
Metropolitana,13,2021-03-23,21.529778443809484,Región Metropolitana de Santiago
Antofagasta,2,2021-03-24,30.80996857718536,Región de Antofagasta
Arica y Parinacota,15,2021-03-24,38.733092697631996,Región de Arica y Parinacota
Atacama,3,2021-03-24,26.847023758456224,Región de Atacama
Aysén,11,2021-03-24,43.533369991705264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-24,21.264304577464788,Región de Coquimbo
Araucanía,9,2021-03-24,19.813810515772282,Región de la Araucanía
Los Lagos,10,2021-03-24,35.507717849771154,Región de Los Lagos
Los Ríos,14,2021-03-24,32.29637660625624,Región de Los Ríos
Magallanes,12,2021-03-24,28.00484408113836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-24,28.25695647289647,Región de Tarapacá
Valparaíso,5,2021-03-24,22.950050250743562,Región de Valparaíso
Biobío,8,2021-03-24,30.97260557217184,Región del Biobío
O’Higgins,6,2021-03-24,20.23786580671461,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-24,21.247611399554213,Región del Maule
Ñuble,16,2021-03-24,20.422206192539946,Región del Ñuble
Metropolitana,13,2021-03-24,21.192058359605923,Región Metropolitana de Santiago
Antofagasta,2,2021-03-25,32.03710609463846,Región de Antofagasta
Arica y Parinacota,15,2021-03-25,37.384475030740546,Región de Arica y Parinacota
Atacama,3,2021-03-25,26.91692960798706,Región de Atacama
Aysén,11,2021-03-25,42.48953838411139,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-25,21.444905848132276,Región de Coquimbo
Araucanía,9,2021-03-25,20.216041319356467,Región de la Araucanía
Los Lagos,10,2021-03-25,35.646818630530376,Región de Los Lagos
Los Ríos,14,2021-03-25,31.367427649167773,Región de Los Ríos
Magallanes,12,2021-03-25,28.0160572319216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-25,28.4163198553712,Región de Tarapacá
Valparaíso,5,2021-03-25,23.577546845426674,Región de Valparaíso
Biobío,8,2021-03-25,31.6602311960839,Región del Biobío
O’Higgins,6,2021-03-25,20.52240876715204,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-25,21.73350330715701,Región del Maule
Ñuble,16,2021-03-25,21.241283860260264,Región del Ñuble
Metropolitana,13,2021-03-25,21.566331966042885,Región Metropolitana de Santiago
Antofagasta,2,2021-03-26,35.14614355051789,Región de Antofagasta
Arica y Parinacota,15,2021-03-26,38.28884217206775,Región de Arica y Parinacota
Atacama,3,2021-03-26,27.15206746549988,Región de Atacama
Aysén,11,2021-03-26,42.92757486229811,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-26,22.030962951622783,Región de Coquimbo
Araucanía,9,2021-03-26,20.71587224439859,Región de la Araucanía
Los Lagos,10,2021-03-26,34.95916719016423,Región de Los Lagos
Los Ríos,14,2021-03-26,30.364557024406466,Región de Los Ríos
Magallanes,12,2021-03-26,28.32441887846066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-26,28.698471417785484,Región de Tarapacá
Valparaíso,5,2021-03-26,23.289816699571976,Región de Valparaíso
Biobío,8,2021-03-26,31.775035823852434,Región del Biobío
O’Higgins,6,2021-03-26,20.875564923723317,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-26,22.1478365883674,Región del Maule
Ñuble,16,2021-03-26,21.780819507732367,Región del Ñuble
Metropolitana,13,2021-03-26,21.75488414133438,Región Metropolitana de Santiago
Antofagasta,2,2021-03-27,32.459160458709505,Región de Antofagasta
Arica y Parinacota,15,2021-03-27,37.69386378961565,Región de Arica y Parinacota
Atacama,3,2021-03-27,26.303664655284724,Región de Atacama
Aysén,11,2021-03-27,42.75049628600986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-27,21.105231935088792,Región de Coquimbo
Araucanía,9,2021-03-27,20.27026360905532,Región de la Araucanía
Los Lagos,10,2021-03-27,34.24122767656825,Región de Los Lagos
Los Ríos,14,2021-03-27,29.52677812411448,Región de Los Ríos
Magallanes,12,2021-03-27,28.733698882048863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-27,28.277856588630858,Región de Tarapacá
Valparaíso,5,2021-03-27,22.71843768652719,Región de Valparaíso
Biobío,8,2021-03-27,31.441441224839156,Región del Biobío
O’Higgins,6,2021-03-27,20.61725642063118,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-27,22.040940368694784,Región del Maule
Ñuble,16,2021-03-27,21.211961270723737,Región del Ñuble
Metropolitana,13,2021-03-27,21.183566127167854,Región Metropolitana de Santiago
Antofagasta,2,2021-03-28,32.068904711109575,Región de Antofagasta
Arica y Parinacota,15,2021-03-28,36.42457657371782,Región de Arica y Parinacota
Atacama,3,2021-03-28,25.77301570657337,Región de Atacama
Aysén,11,2021-03-28,42.880975236959095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-28,21.151877296387017,Región de Coquimbo
Araucanía,9,2021-03-28,20.093794702580887,Región de la Araucanía
Los Lagos,10,2021-03-28,33.66799784618146,Región de Los Lagos
Los Ríos,14,2021-03-28,29.3518301772888,Región de Los Ríos
Magallanes,12,2021-03-28,28.744912032832108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-28,28.05579285895295,Región de Tarapacá
Valparaíso,5,2021-03-28,22.64089339189968,Región de Valparaíso
Biobío,8,2021-03-28,31.371716948288626,Región del Biobío
O’Higgins,6,2021-03-28,20.551670277267945,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-28,22.144302829039372,Región del Maule
Ñuble,16,2021-03-28,21.186548359792088,Región del Ñuble
Metropolitana,13,2021-03-28,20.97421413619473,Región Metropolitana de Santiago
Antofagasta,2,2021-03-29,32.21778005186065,Región de Antofagasta
Arica y Parinacota,15,2021-03-29,37.067153226766095,Región de Arica y Parinacota
Atacama,3,2021-03-29,25.760305552113227,Región de Atacama
Aysén,11,2021-03-29,43.924806844552975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-29,21.676936619718308,Región de Coquimbo
Araucanía,9,2021-03-29,20.193366543664226,Región de la Araucanía
Los Lagos,10,2021-03-29,33.58386430943193,Región de Los Lagos
Los Ríos,14,2021-03-29,29.300085009917822,Región de Los Ríos
Magallanes,12,2021-03-29,28.330025453852283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-29,26.872323805493075,Región de Tarapacá
Valparaíso,5,2021-03-29,22.984230959559625,Región de Valparaíso
Biobío,8,2021-03-29,31.345870880256967,Región del Biobío
O’Higgins,6,2021-03-29,21.127819321274227,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-29,22.245898409719963,Región del Maule
Ñuble,16,2021-03-29,20.373335209979068,Región del Ñuble
Metropolitana,13,2021-03-29,20.814954009022934,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,32.6326074576428,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,37.73352901511245,Región de Arica y Parinacota
Atacama,3,2021-03-30,26.522914819722352,Región de Atacama
Aysén,11,2021-03-30,42.181980856873906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,21.47480672075934,Región de Coquimbo
Araucanía,9,2021-03-30,20.191394824038813,Región de la Araucanía
Los Lagos,10,2021-03-30,33.6074216997218,Región de Los Lagos
Los Ríos,14,2021-03-30,29.460248623208944,Región de Los Ríos
Magallanes,12,2021-03-30,29.14858546102869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,27.68220329020072,Región de Tarapacá
Valparaíso,5,2021-03-30,23.26328838825204,Región de Valparaíso
Biobío,8,2021-03-30,31.182379473172983,Región del Biobío
O’Higgins,6,2021-03-30,20.647526948337287,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,22.22469585375184,Región del Maule
Ñuble,16,2021-03-30,18.979534787342807,Región del Ñuble
Metropolitana,13,2021-03-30,20.19674410269841,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,33.22955421230491,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,35.793899488318594,Región de Arica y Parinacota
Atacama,3,2021-03-31,26.653193902938906,Región de Atacama
Aysén,11,2021-03-31,43.244452314603386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,21.007157072872012,Región de Coquimbo
Araucanía,9,2021-03-31,20.755306636906845,Región de la Araucanía
Los Lagos,10,2021-03-31,33.80597684645069,Región de Los Lagos
Los Ríos,14,2021-03-31,29.078320006899357,Región de Los Ríos
Magallanes,12,2021-03-31,28.285172850719324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,28.045342801085766,Región de Tarapacá
Valparaíso,5,2021-03-31,23.392868985853273,Región de Valparaíso
Biobío,8,2021-03-31,31.50936228734096,Región del Biobío
O’Higgins,6,2021-03-31,20.737329513865415,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,22.368696546368664,Región del Maule
Ñuble,16,2021-03-31,19.52884463132708,Región del Ñuble
Metropolitana,13,2021-03-31,19.73053284943198,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,32.73956644031833,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,35.972393003054215,Región de Arica y Parinacota
Atacama,3,2021-04-01,25.985910793780924,Región de Atacama
Aysén,11,2021-04-01,44.195084671519254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,21.05499846907532,Región de Coquimbo
Araucanía,9,2021-04-01,20.202239281978578,Región de la Araucanía
Los Lagos,10,2021-04-01,33.744278919501035,Región de Los Lagos
Los Ríos,14,2021-04-01,29.20398684194316,Región de Los Ríos
Magallanes,12,2021-04-01,29.34481559973537,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.53708856162791,Región de Tarapacá
Valparaíso,5,2021-04-01,22.959743287571996,Región de Valparaíso
Biobío,8,2021-04-01,31.48652157605716,Región del Biobío
O’Higgins,6,2021-04-01,20.73632049627521,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.147836588367394,Región del Maule
Ñuble,16,2021-04-01,19.069457395254823,Región del Ñuble
Metropolitana,13,2021-04-01,19.06026186598716,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,27.674914071465945,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,32.192297013208524,Región de Arica y Parinacota
Atacama,3,2021-04-02,23.29771312545876,Región de Atacama
Aysén,11,2021-04-02,37.76433637473555,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,18.10198828842621,Región de Coquimbo
Araucanía,9,2021-04-02,17.320571049437913,Región de la Araucanía
Los Lagos,10,2021-04-02,29.641927667594004,Región de Los Lagos
Los Ríos,14,2021-04-02,26.759643697561817,Región de Los Ríos
Magallanes,12,2021-04-02,25.291261591594626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,25.2186021480094,Región de Tarapacá
Valparaíso,5,2021-04-02,20.368131335547424,Región de Valparaíso
Biobío,8,2021-04-02,28.53345803560266,Región del Biobío
O’Higgins,6,2021-04-02,18.566932677337363,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.510768689832226,Región del Maule
Ñuble,16,2021-04-02,17.41175366678982,Región del Ñuble
Metropolitana,13,2021-04-02,16.78397434508888,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,29.4643089437945,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,32.50168577208361,Región de Arica y Parinacota
Atacama,3,2021-04-03,24.15882609013406,Región de Atacama
Aysén,11,2021-04-03,37.633857423786324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.287373698714024,Región de Coquimbo
Araucanía,9,2021-04-03,17.329443787752272,Región de la Araucanía
Los Lagos,10,2021-04-03,29.13824822758682,Región de Los Lagos
Los Ríos,14,2021-04-03,26.784284253452764,Región de Los Ríos
Magallanes,12,2021-04-03,24.38860295354392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.787537260987587,Región de Tarapacá
Valparaíso,5,2021-04-03,20.22528658228623,Región de Valparaíso
Biobío,8,2021-04-03,27.982275608043782,Región del Biobío
O’Higgins,6,2021-04-03,18.536662149631255,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.449811341423874,Región del Maule
Ñuble,16,2021-04-03,16.666959892562033,Región del Ñuble
Metropolitana,13,2021-04-03,16.41708528859806,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,29.5351331350256,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.70750862718655,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.61956918931457,Región de Atacama
Aysén,11,2021-04-04,38.10917360224424,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.395016840171465,Región de Coquimbo
Araucanía,9,2021-04-04,17.513799572728356,Región de la Araucanía
Los Lagos,10,2021-04-04,29.54881988692453,Región de Los Lagos
Los Ríos,14,2021-04-04,26.73746719725997,Región de Los Ríos
Magallanes,12,2021-04-04,24.921227615747753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.677811653382033,Región de Tarapacá
Valparaíso,5,2021-04-04,20.253345373105393,Región de Valparaíso
Biobío,8,2021-04-04,27.71239457208529,Región del Biobío
O’Higgins,6,2021-04-04,18.46401288313659,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.463062938903953,Región del Maule
Ñuble,16,2021-04-04,16.62786310651333,Región del Ñuble
Metropolitana,13,2021-04-04,16.431485160993034,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,29.571267926470043,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.94462734520645,Región de Arica y Parinacota
Atacama,3,2021-04-05,24.212844246589714,Región de Atacama
Aysén,11,2021-04-05,36.673905141802656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.634338640538886,Región de Coquimbo
Araucanía,9,2021-04-05,17.314655890561674,Región de la Araucanía
Los Lagos,10,2021-04-05,29.708112716503635,Región de Los Lagos
Los Ríos,14,2021-04-05,27.07257875737677,Región de Los Ríos
Magallanes,12,2021-04-05,25.969657213980554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.978843857847863,Región de Tarapacá
Valparaíso,5,2021-04-05,19.929904038935398,Región de Valparaíso
Biobío,8,2021-04-05,28.015334532270323,Región del Biobío
O’Higgins,6,2021-04-05,18.509418674695755,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.611480830680804,Región del Maule
Ñuble,16,2021-04-05,17.988431261008188,Región del Ñuble
Metropolitana,13,2021-04-05,16.229763871630922,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,29.613184284545582,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.57133790805601,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.733960579455943,Región de Atacama
Aysén,11,2021-04-06,38.38877135427831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.989561007348442,Región de Coquimbo
Araucanía,9,2021-04-06,17.33733066625392,Región de la Araucanía
Los Lagos,10,2021-04-06,29.943686619402317,Región de Los Lagos
Los Ríos,14,2021-04-06,26.567447361612484,Región de Los Ríos
Magallanes,12,2021-04-06,26.92838160594745,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.895243394910302,Región de Tarapacá
Valparaíso,5,2021-04-06,19.81868919532489,Región de Valparaíso
Biobío,8,2021-04-06,27.702176359142538,Región del Biobío
O’Higgins,6,2021-04-06,18.612338468896528,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.17599888333205,Región del Maule
Ñuble,16,2021-04-06,18.655031463138574,Región del Ñuble
Metropolitana,13,2021-04-06,15.956166296126359,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,29.16800365395011,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,38.04291777398755,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.757128013498182,Región de Atacama
Aysén,11,2021-04-07,38.51925030522753,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.52538464482548,Región de Coquimbo
Araucanía,9,2021-04-07,17.644918927818306,Región de la Araucanía
Los Lagos,10,2021-04-07,30.157946692991114,Región de Los Lagos
Los Ríos,14,2021-04-07,26.93951975556569,Región de Los Ríos
Magallanes,12,2021-04-07,29.855013960372723,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.81686796090633,Región de Tarapacá
Valparaíso,5,2021-04-07,19.6360519750838,Región de Valparaíso
Biobío,8,2021-04-07,27.59398351621931,Región del Biobío
