Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-11-07,9.074693954356198,Región del Maule
Ñuble,16,2020-11-07,10.448616071515842,Región del Ñuble
Metropolitana,13,2020-11-07,8.987858815281882,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,20.434947257658404,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,20.986870810360557,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.78058142601578,Región de Atacama
Aysén,11,2020-11-08,24.84692023076134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.976127143294551,Región de Coquimbo
Araucanía,9,2020-11-08,14.097795321700845,Región de la Araucanía
Los Lagos,10,2020-11-08,27.816790810374226,Región de Los Lagos
Los Ríos,14,2020-11-08,16.174060886813606,Región de Los Ríos
Magallanes,12,2020-11-08,23.026205133380426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,18.13868794298449,Región de Tarapacá
Valparaíso,5,2020-11-08,9.764459205068947,Región de Valparaíso
Biobío,8,2020-11-08,16.07745645839144,Región del Biobío
O’Higgins,6,2020-11-08,9.306169234448264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.095896510324321,Región del Maule
Ñuble,16,2020-11-08,10.653874198271529,Región del Ñuble
Metropolitana,13,2020-11-08,8.998074109374047,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,19.92906017743628,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,21.466820038871926,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.95534604984287,Región de Atacama
Aysén,11,2020-11-09,23.01089499240426,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.12802357624005,Región de Coquimbo
Araucanía,9,2020-11-09,14.484252368281734,Región de la Araucanía
Los Lagos,10,2020-11-09,27.80557300547429,Región de Los Lagos
Los Ríos,14,2020-11-09,16.21348577623911,Región de Los Ríos
Magallanes,12,2020-11-09,22.605711979008984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,17.02836929459497,Región de Tarapacá
Valparaíso,5,2020-11-09,9.634368447634644,Región de Valparaíso
Biobío,8,2020-11-09,16.133957165251346,Región del Biobío
O’Higgins,6,2020-11-09,9.239574073494824,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.312339269165564,Región del Maule
Ñuble,16,2020-11-09,10.673422591295882,Región del Ñuble
Metropolitana,13,2020-11-09,9.00742787263916,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,19.583611571227454,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,21.54218396731585,Región de Arica y Parinacota
Atacama,3,2020-11-10,17.327118067802314,Región de Atacama
Aysén,11,2020-11-10,23.07613446787888,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.23088257807716,Región de Coquimbo
Araucanía,9,2020-11-10,14.787897190595293,Región de la Araucanía
Los Lagos,10,2020-11-10,27.74499685901463,Región de Los Lagos
Los Ríos,14,2020-11-10,16.445107001613955,Región de Los Ríos
Magallanes,12,2020-11-10,24.41663583050201,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,16.712255044112304,Región de Tarapacá
Valparaíso,5,2020-11-10,9.76088808623742,Región de Valparaíso
Biobío,8,2020-11-10,16.05040824766063,Región del Biobío
O’Higgins,6,2020-11-10,9.277916741922562,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.32559086664564,Región del Maule
Ñuble,16,2020-11-10,10.939280736427062,Región del Ñuble
Metropolitana,13,2020-11-10,8.871675229462582,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,20.028792201822924,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.76871207012812,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.20769981157196,Región de Atacama
Aysén,11,2020-11-11,21.995023160013794,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.08377028475199,Región de Coquimbo
Araucanía,9,2020-11-11,15.600245676265327,Región de la Araucanía
Los Lagos,10,2020-11-11,27.52737144395585,Región de Los Lagos
Los Ríos,14,2020-11-11,16.395825889832075,Región de Los Ríos
Magallanes,12,2020-11-11,24.394209528935537,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,16.9604439184582,Región de Tarapacá
Valparaíso,5,2020-11-11,9.707321303764472,Región de Valparaíso
Biobío,8,2020-11-11,16.022758965580252,Región del Biobío
O’Higgins,6,2020-11-11,8.928796655712098,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.63656168751143,Región del Maule
Ñuble,16,2020-11-11,11.068300130387778,Región del Ñuble
Metropolitana,13,2020-11-11,8.801398929141797,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,20.442174215947297,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.562452897544727,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.994804724364414,Región de Atacama
Aysén,11,2020-11-12,22.610138214488764,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.099318738518065,Región de Coquimbo
Araucanía,9,2020-11-12,15.521376891248815,Región de la Araucanía
Los Lagos,10,2020-11-12,27.867270932423946,Región de Los Lagos
Los Ríos,14,2020-11-12,16.294799610679213,Región de Los Ríos
Magallanes,12,2020-11-12,25.23519583767843,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.66522978370993,Región de Tarapacá
Valparaíso,5,2020-11-12,9.886897565007116,Región de Valparaíso
Biobío,8,2020-11-12,15.760691857166213,Región del Biobío
O’Higgins,6,2020-11-12,8.704794750686888,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.590622816247166,Región del Maule
Ñuble,16,2020-11-12,11.293106650167825,Región del Ñuble
Metropolitana,13,2020-11-12,8.633154266202196,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,19.92472400246295,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,20.245131093570265,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.384717310277116,Región de Atacama
Aysén,11,2020-11-13,23.81240854823527,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.967754898958972,Región de Coquimbo
Araucanía,9,2020-11-13,15.419833330540063,Región de la Araucanía
Los Lagos,10,2020-11-13,27.773041371264465,Región de Los Lagos
Los Ríos,14,2020-11-13,16.13956410856629,Región de Los Ríos
Magallanes,12,2020-11-13,24.870768437223177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.79324299258307,Región de Tarapacá
Valparaíso,5,2020-11-13,9.89250932317095,Región de Valparaíso
Biobío,8,2020-11-13,15.294260489897194,Región del Biobío
O’Higgins,6,2020-11-13,8.813768650428884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.481959716910538,Región del Maule
Ñuble,16,2020-11-13,11.267693739236163,Región del Ñuble
Metropolitana,13,2020-11-13,8.609769858039412,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,19.576384612938572,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,20.070604101384315,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.165467145839493,Región de Atacama
Aysén,11,2020-11-14,24.54868262859167,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.825426745254132,Región de Coquimbo
Araucanía,9,2020-11-14,15.265053339945169,Región de la Araucanía
Los Lagos,10,2020-11-14,28.75235573902898,Región de Los Lagos
Los Ríos,14,2020-11-14,16.183917109169982,Región de Los Ríos
Magallanes,12,2020-11-14,24.887588163398036,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.79324299258307,Región de Tarapacá
Valparaíso,5,2020-11-14,9.873633409347148,Región de Valparaíso
Biobío,8,2020-11-14,15.398846904722976,Región del Biobío
O’Higgins,6,2020-11-14,8.984292623173301,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.502278833046658,Región del Maule
Ñuble,16,2020-11-14,11.13671950597301,Región del Ñuble
Metropolitana,13,2020-11-14,8.601277625601348,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,19.27285236480529,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,20.12216889453017,Región de Arica y Parinacota
Atacama,3,2020-11-15,14.292568690441012,Región de Atacama
Aysén,11,2020-11-15,24.250445026421986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.803898116962646,Región de Coquimbo
Araucanía,9,2020-11-15,14.577909050488836,Región de la Araucanía
Los Lagos,10,2020-11-15,29.408597325675316,Región de Los Lagos
Los Ríos,14,2020-11-15,15.969544272918794,Región de Los Ríos
Magallanes,12,2020-11-15,24.38860295354392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,16.52415400250279,Región de Tarapacá
Valparaíso,5,2020-11-15,9.782824959059674,Región de Valparaíso
Biobío,8,2020-11-15,15.449336898087152,Región del Biobío
O’Higgins,6,2020-11-15,8.90659826872762,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.524364828846783,Región del Maule
Ñuble,16,2020-11-15,11.195364685046068,Región del Ñuble
Metropolitana,13,2020-11-15,8.627000474580411,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,19.177456515391974,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,20.863908611320454,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.774629896189813,Región de Atacama
Aysén,11,2020-11-16,26.27286876613512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.935461956521738,Región de Coquimbo
Araucanía,9,2020-11-16,14.5098847234121,Región de la Araucanía
Los Lagos,10,2020-11-16,29.576864399174372,Región de Los Lagos
Los Ríos,14,2020-11-16,15.986792662042456,Región de Los Ríos
Magallanes,12,2020-11-16,25.117457754454428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,17.117194786466133,Región de Tarapacá
Valparaíso,5,2020-11-16,9.863430212685632,Región de Valparaíso
Biobío,8,2020-11-16,15.48059260826497,Región del Biobío
O’Higgins,6,2020-11-16,8.912652374268841,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.416585169342163,Región del Maule
Ñuble,16,2020-11-16,10.986196879685505,Región del Ñuble
Metropolitana,13,2020-11-16,8.630200446223741,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,19.187574256996413,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,20.848042521121734,Región de Arica y Parinacota
Atacama,3,2020-11-17,13.081926478111525,Región de Atacama
Aysén,11,2020-11-17,27.046422546762727,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.976127143294551,Región de Coquimbo
Araucanía,9,2020-11-17,14.021884116122456,Región de la Araucanía
Los Lagos,10,2020-11-17,30.26339405905053,Región de Los Lagos
Los Ríos,14,2020-11-17,15.740387103133044,Región de Los Ríos
Magallanes,12,2020-11-17,24.57922651685897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,18.10995028384969,Región de Tarapacá
Valparaíso,5,2020-11-17,9.885877245340968,Región de Valparaíso
Biobío,8,2020-11-17,15.546109385368483,Región del Biobío
O’Higgins,6,2020-11-17,8.643244677684466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.451922762622367,Región del Maule
Ñuble,16,2020-11-17,10.863042003632092,Región del Ñuble
Metropolitana,13,2020-11-17,8.588846966525344,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,18.934630716885355,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,21.490619174170007,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.448268082577874,Región de Atacama
Aysén,11,2020-11-18,27.437859399610428,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,10.04310509797918,Región de Coquimbo
Araucanía,9,2020-11-18,13.467830901381486,Región de la Araucanía
Los Lagos,10,2020-11-18,30.341918693350085,Región de Los Lagos
Los Ríos,14,2020-11-18,15.38802715389259,Región de Los Ríos
Magallanes,12,2020-11-18,24.859555286439942,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,17.921849242240175,Región de Tarapacá
Valparaíso,5,2020-11-18,9.793028155721188,Región de Valparaíso
Biobío,8,2020-11-18,15.34895798270838,Región del Biobío
O’Higgins,6,2020-11-18,8.835967037413363,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.288486393701428,Región del Maule
Ñuble,16,2020-11-18,11.355661507845747,Región del Ñuble
Metropolitana,13,2020-11-18,8.575062473292544,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,19.762840136791862,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,21.83967315854191,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.883590872838088,Región de Atacama
Aysén,11,2020-11-19,27.782696627119122,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.172276867728106,Región de Coquimbo
Araucanía,9,2020-11-19,12.938424181958174,Región de la Araucanía
Los Lagos,10,2020-11-19,30.063717131831645,Región de Los Lagos
Los Ríos,14,2020-11-19,15.410203654194438,Región de Los Ríos
Magallanes,12,2020-11-19,24.422242405893634,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,18.070762566847712,Región de Tarapacá
Valparaíso,5,2020-11-19,9.663957717953034,Región de Valparaíso
Biobío,8,2020-11-19,14.977495888671971,Región del Biobío
O’Higgins,6,2020-11-19,8.972184412090856,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.564119621287013,Región del Maule
Ñuble,16,2020-11-19,11.328293757611654,Región del Ñuble
Metropolitana,13,2020-11-19,8.749460927853931,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,19.587947746200786,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,21.76430923009797,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.474613055235153,Región de Atacama
Aysén,11,2020-11-20,27.298060523593392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.589693049601962,Región de Coquimbo
Araucanía,9,2020-11-20,13.286432695843516,Región de la Araucanía
Los Lagos,10,2020-11-20,29.865161985102752,Región de Los Lagos
Los Ríos,14,2020-11-20,15.287000874739736,Región de Los Ríos
Magallanes,12,2020-11-20,25.32490104394434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,17.73374820063066,Región de Tarapacá
Valparaíso,5,2020-11-20,9.667018676951491,Región de Valparaíso
Biobío,8,2020-11-20,15.113338013675575,Región del Biobío
O’Higgins,6,2020-11-20,8.867246582709676,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.766427342816176,Región del Maule
Ñuble,16,2020-11-20,11.693848707167026,Región del Ñuble
Metropolitana,13,2020-11-20,8.795860516682191,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,18.644106993672075,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,21.260560866288525,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.630312447372015,Región de Atacama
Aysén,11,2020-11-21,27.363299999068012,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.65308289957134,Región de Coquimbo
Araucanía,9,2020-11-21,13.48261879857208,Región de la Araucanía
Los Lagos,10,2020-11-21,30.0726913757516,Región de Los Lagos
Los Ríos,14,2020-11-21,15.479197210689073,Región de Los Ríos
Magallanes,12,2020-11-21,25.08381830210471,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,18.394714360730774,Región de Tarapacá
Valparaíso,5,2020-11-21,9.66089675895458,Región de Valparaíso
Biobío,8,2020-11-21,15.118747655821734,Región del Biobío
O’Higgins,6,2020-11-21,8.660397976717928,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.830035010720543,Región del Maule
Ñuble,16,2020-11-21,12.338945676970624,Región del Ñuble
Metropolitana,13,2020-11-21,8.793399000033476,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,19.149994073894206,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,21.15743127999683,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.407884744319356,Región de Atacama
Aysén,11,2020-11-22,27.503098875085048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.6351423759951,Región de Coquimbo
Araucanía,9,2020-11-22,13.341640845355071,Región de la Araucanía
Los Lagos,10,2020-11-22,30.06035179036166,Región de Los Lagos
Los Ríos,14,2020-11-22,15.705890324885731,Región de Los Ríos
Magallanes,12,2020-11-22,25.35854049629405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,18.574977858939885,Región de Tarapacá
Valparaíso,5,2020-11-22,9.782314799226596,Región de Valparaíso
Biobío,8,2020-11-22,14.985309816216425,Región del Biobío
O’Higgins,6,2020-11-22,8.712866891408519,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.913961794761024,Región del Maule
Ñuble,16,2020-11-22,12.387816659531506,Región del Ñuble
Metropolitana,13,2020-11-22,8.786629829249513,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,19.105186932503106,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,20.558486374995038,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.881337997960019,Región de Atacama
Aysén,11,2020-11-23,26.804104494999862,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.907838334353947,Región de Coquimbo
Araucanía,9,2020-11-23,13.340654985542365,Región de la Araucanía
Los Lagos,10,2020-11-23,29.54096742349457,Región de Los Lagos
Los Ríos,14,2020-11-23,15.696034102529351,Región de Los Ríos
Magallanes,12,2020-11-23,25.605229813525305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,18.820554218818987,Región de Tarapacá
Valparaíso,5,2020-11-23,9.703240025099863,Región de Valparaíso
Biobío,8,2020-11-23,15.12956694011406,Región del Biobío
O’Higgins,6,2020-11-23,8.780471069952162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.24171797243491,Región del Maule
Ñuble,16,2020-11-23,12.65562964396512,Región del Ñuble
Metropolitana,13,2020-11-23,8.788229815071176,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,18.66000630190763,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,19.63825314346912,Región de Arica y Parinacota
Atacama,3,2020-11-24,16.253110015919464,Región de Atacama
Aysén,11,2020-11-24,26.832064270203272,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,11.050166488058787,Región de Coquimbo
Araucanía,9,2020-11-24,13.4855763780102,Región de la Araucanía
Los Lagos,10,2020-11-24,28.510051153190346,Región de Los Lagos
Los Ríos,14,2020-11-24,15.565439156307368,Región de Los Ríos
Magallanes,12,2020-11-24,26.00329666633027,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,18.204000804654452,Región de Tarapacá
Valparaíso,5,2020-11-24,9.55529367350791,Región de Valparaíso
Biobío,8,2020-11-24,14.850669833911965,Región del Biobío
O’Higgins,6,2020-11-24,8.738092331163609,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.586259506916893,Región del Maule
Ñuble,16,2020-11-24,13.337868560514984,Región del Ñuble
Metropolitana,13,2020-11-24,8.89099813515499,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,18.43452520329434,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,19.372496132640517,Región de Arica y Parinacota
Atacama,3,2020-11-25,15.372931819553935,Región de Atacama
Aysén,11,2020-11-25,26.841384195271072,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.24512017758726,Región de Coquimbo
Araucanía,9,2020-11-25,13.518109751829508,Región de la Araucanía
Los Lagos,10,2020-11-25,28.337296957731308,Región de Los Lagos
Los Ríos,14,2020-11-25,16.097675163551692,Región de Los Ríos
Magallanes,12,2020-11-25,26.698512014891065,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,17.673660367894286,Región de Tarapacá
Valparaíso,5,2020-11-25,9.591515021656283,Región de Valparaíso
Biobío,8,2020-11-25,15.107928371529415,Región del Biobío
O’Higgins,6,2020-11-25,8.775425982001144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.618063340869076,Región del Maule
Ñuble,16,2020-11-25,13.310500810280892,Región del Ñuble
Metropolitana,13,2020-11-25,8.976781990362667,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,17.578853341890053,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,18.86478124628139,Región de Arica y Parinacota
Atacama,3,2020-11-26,14.168644684454527,Región de Atacama
Aysén,11,2020-11-26,26.69226539418623,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.223591549295774,Región de Coquimbo
Araucanía,9,2020-11-26,13.530925929394689,Región de la Araucanía
Los Lagos,10,2020-11-26,28.61662029973975,Región de Los Lagos
Los Ríos,14,2020-11-26,15.742851158722141,Región de Los Ríos
Magallanes,12,2020-11-26,27.61799037911663,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,17.676272882361086,Región de Tarapacá
Valparaíso,5,2020-11-26,9.845064458694909,Región de Valparaíso
Biobío,8,2020-11-26,15.588785451188198,Región del Biobío
O’Higgins,6,2020-11-26,8.69672260996526,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.247902051258944,Región del Maule
Ñuble,16,2020-11-26,13.513804097734143,Región del Ñuble
Metropolitana,13,2020-11-26,9.002258687676859,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,17.54560933376117,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,19.019475625718936,Región de Arica y Parinacota
Atacama,3,2020-11-27,14.133691759689107,Región de Atacama
Aysén,11,2020-11-27,26.487227042694574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.985580603184323,Región de Coquimbo
Araucanía,9,2020-11-27,12.82307858387153,Región de la Araucanía
Los Lagos,10,2020-11-27,28.649151933949565,Región de Los Lagos
Los Ríos,14,2020-11-27,15.834021215518622,Región de Los Ríos
Magallanes,12,2020-11-27,27.87589284713112,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,17.955811930308567,Región de Tarapacá
Valparaíso,5,2020-11-27,9.991990490620713,Región de Valparaíso
Biobío,8,2020-11-27,15.909156480510864,Región del Biobío
O’Higgins,6,2020-11-27,8.611965132388152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.190478462178618,Región del Maule
Ñuble,16,2020-11-27,13.472752472383007,Región del Ñuble
Metropolitana,13,2020-11-27,9.051735172316011,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,18.524139486076546,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,18.88858038157947,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.82864805264546,Región de Atacama
Aysén,11,2020-11-28,26.23558906586391,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,10.999933022045317,Región de Coquimbo
Araucanía,9,2020-11-28,12.665341013838516,Región de la Araucanía
Los Lagos,10,2020-11-28,27.65749798079512,Región de Los Lagos
Los Ríos,14,2020-11-28,15.412667709783536,Región de Los Ríos
Magallanes,12,2020-11-28,28.30199257689418,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,17.916624213306577,Región de Tarapacá
Valparaíso,5,2020-11-28,9.980766974293047,Región de Valparaíso
Biobío,8,2020-11-28,15.72222329079351,Región del Biobío
O’Higgins,6,2020-11-28,8.738092331163609,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.0659134458659,Región del Maule
Ñuble,16,2020-11-28,13.523578294246324,Región del Ñuble
Metropolitana,13,2020-11-28,9.157703464043149,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,18.499567827894325,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,18.84891515608266,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.936684365556752,Región de Atacama
Aysén,11,2020-11-29,26.151709740253693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.015481475811391,Región de Coquimbo
Araucanía,9,2020-11-29,12.717591583911949,Región de la Araucanía
Los Lagos,10,2020-11-29,27.759580005384546,Región de Los Lagos
Los Ríos,14,2020-11-29,15.087412372023113,Región de Los Ríos
Magallanes,12,2020-11-29,28.32441887846066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,17.79644854783383,Región de Tarapacá
Valparaíso,5,2020-11-29,9.826188544871107,Región de Valparaíso
Biobío,8,2020-11-29,15.750473644223465,Región del Biobío
O’Higgins,6,2020-11-29,8.734056260802795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.045594329729784,Región del Maule
Ñuble,16,2020-11-29,13.502075061919534,Región del Ñuble
Metropolitana,13,2020-11-29,9.119303804323213,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,18.41428972008545,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,18.682321208996076,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.682481276353712,Región de Atacama
Aysén,11,2020-11-30,27.037102621694924,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.6076335731782,Región de Coquimbo
Araucanía,9,2020-11-30,12.853640238065429,Región de la Araucanía
Los Lagos,10,2020-11-30,27.860540249483986,Región de Los Lagos
Los Ríos,14,2020-11-30,14.988850148459349,Región de Los Ríos
Magallanes,12,2020-11-30,27.332055034144048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,17.676272882361086,Región de Tarapacá
Valparaíso,5,2020-11-30,10.061372227919007,Región de Valparaíso
Biobío,8,2020-11-30,15.645286158048105,Región del Biobío
O’Higgins,6,2020-11-30,8.877336758611712,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.722255351215924,Región del Maule
Ñuble,16,2020-11-30,13.41997181121726,Región del Ñuble
Metropolitana,13,2020-11-30,9.177764824730167,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,18.836344084156483,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,19.071040418864783,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.58715511790257,Región de Atacama
Aysén,11,2020-12-01,26.766824794728645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.510754745866503,Región de Coquimbo
Araucanía,9,2020-12-01,12.729421901664429,Región de la Araucanía
Los Lagos,10,2020-12-01,27.81230368841425,Región de Los Lagos
Los Ríos,14,2020-12-01,14.974065814924787,Región de Los Ríos
Magallanes,12,2020-12-01,26.945201332122316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,17.921849242240175,Región de Tarapacá
Valparaíso,5,2020-12-01,10.153711157705711,Región de Valparaíso
Biobío,8,2020-12-01,15.787740067897019,Región del Biobío
O’Higgins,6,2020-12-01,9.080149294242648,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.528782028006807,Región del Maule
Ñuble,16,2020-12-01,13.421926650519696,Región del Ñuble
Metropolitana,13,2020-12-01,9.353763265113221,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,18.79587311773871,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,18.829082543334263,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.571267424827381,Región de Atacama
Aysén,11,2020-12-02,26.394027792016548,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.600457363747703,Región de Coquimbo
Araucanía,9,2020-12-02,12.762941135296442,Región de la Araucanía
Los Lagos,10,2020-12-02,27.694516736964914,Región de Los Lagos
Los Ríos,14,2020-12-02,14.565032587135164,Región de Los Ríos
