Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-12-23,28.84882886116845,Región de Los Lagos
Los Ríos,14,2020-12-23,17.169539344807614,Región de Los Ríos
Magallanes,12,2020-12-23,29.703636424799004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-23,19.58079592865745,Región de Tarapacá
Valparaíso,5,2020-12-23,11.851012922348573,Región de Valparaíso
Biobío,8,2020-12-23,21.51414681528356,Región del Biobío
O’Higgins,6,2020-12-23,11.866046860794926,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-23,14.984022990638186,Región del Maule
Ñuble,16,2020-12-23,13.947778422874748,Región del Ñuble
Metropolitana,13,2020-12-23,12.020570402329971,Región Metropolitana de Santiago
Antofagasta,2,2020-12-24,22.139064022178093,Región de Antofagasta
Arica y Parinacota,15,2020-12-24,33.715441672285905,Región de Arica y Parinacota
Atacama,3,2020-12-24,17.10151282613462,Región de Atacama
Aysén,11,2020-12-24,33.076414065630914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-24,10.950895590936923,Región de Coquimbo
Araucanía,9,2020-12-24,14.039629592751167,Región de la Araucanía
Los Lagos,10,2020-12-24,26.2855604415328,Región de Los Lagos
Los Ríos,14,2020-12-24,15.7600995478458,Región de Los Ríos
Magallanes,12,2020-12-24,27.281595855619468,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-24,19.029555376162893,Región de Tarapacá
Valparaíso,5,2020-12-24,10.837835493860226,Región de Valparaíso
Biobío,8,2020-12-24,19.91589809676768,Región del Biobío
O’Higgins,6,2020-12-24,10.526071501004477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-24,14.201295299481686,Región del Maule
Ñuble,16,2020-12-24,13.535307330060933,Región del Ñuble
Metropolitana,13,2020-12-24,11.154362693647515,Región Metropolitana de Santiago
Antofagasta,2,2020-12-25,18.587736719018753,Región de Antofagasta
Arica y Parinacota,15,2020-12-25,29.29673555194161,Región de Arica y Parinacota
Atacama,3,2020-12-25,14.025655446777813,Región de Atacama
Aysén,11,2020-12-25,28.28597258078045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-25,8.896107624004898,Región de Coquimbo
Araucanía,9,2020-12-25,12.502674144741967,Región de la Araucanía
Los Lagos,10,2020-12-25,22.33016243381495,Región de Los Lagos
Los Ríos,14,2020-12-25,13.70014907536314,Región de Los Ríos
Magallanes,12,2020-12-25,23.138336641212817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-25,15.693374402060751,Región de Tarapacá
Valparaíso,5,2020-12-25,9.321130310126163,Región de Valparaíso
Biobío,8,2020-12-25,17.262769159750338,Región del Biobío
O’Higgins,6,2020-12-25,9.24966424939686,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.599618884056472,Región del Maule
Ñuble,16,2020-12-25,12.01053267416152,Región del Ñuble
Metropolitana,13,2020-12-25,9.684221875203077,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,18.27119594596548,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,29.24120423624608,Región de Arica y Parinacota
Atacama,3,2020-12-26,13.326596951469453,Región de Atacama
Aysén,11,2020-12-26,28.863807934984198,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,9.02647542865891,Región de Coquimbo
Araucanía,9,2020-12-26,11.782996481466329,Región de la Araucanía
Los Lagos,10,2020-12-26,22.459167190164234,Región de Los Lagos
Los Ríos,14,2020-12-26,13.769142631857774,Región de Los Ríos
Magallanes,12,2020-12-26,23.278501026003298,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,15.933725733006249,Región de Tarapacá
Valparaíso,5,2020-12-26,9.253279052327095,Región de Valparaíso
Biobío,8,2020-12-26,16.868466354430133,Región del Biobío
O’Higgins,6,2020-12-26,9.0397885906345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.316918137814849,Región del Maule
Ñuble,16,2020-12-26,12.647810286755377,Región del Ñuble
Metropolitana,13,2020-12-26,9.484962102489675,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,20.051918468347367,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,30.40339534330253,Región de Arica y Parinacota
Atacama,3,2020-12-27,12.967535087970154,Región de Atacama
Aysén,11,2020-12-27,29.190005312357286,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.150863058787507,Región de Coquimbo
Araucanía,9,2020-12-27,11.69328323851005,Región de la Araucanía
Los Lagos,10,2020-12-27,22.36381584851476,Región de Los Lagos
Los Ríos,14,2020-12-27,13.771606687446866,Región de Los Ríos
Magallanes,12,2020-12-27,23.536403494017787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,17.190345191536498,Región de Tarapacá
Valparaíso,5,2020-12-27,9.3139880724631,Región de Valparaíso
Biobío,8,2020-12-27,16.842019215048904,Región del Biobío
O’Higgins,6,2020-12-27,8.737083313573406,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.392010523535278,Región del Maule
Ñuble,16,2020-12-27,12.651719965360249,Región del Ñuble
Metropolitana,13,2020-12-27,9.421085745455546,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,21.218349536173815,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,30.55015667764071,Región de Arica y Parinacota
Atacama,3,2020-12-28,12.586230454165594,Región de Atacama
Aysén,11,2020-12-28,31.25902867740943,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.988202311696266,Región de Coquimbo
Araucanía,9,2020-12-28,11.779053042215507,Región de la Araucanía
Los Lagos,10,2020-12-28,23.48110921654851,Región de Los Lagos
Los Ríos,14,2020-12-28,13.939162467505266,Región de Los Ríos
Magallanes,12,2020-12-28,22.930893351722897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,17.017919236727778,Región de Tarapacá
Valparaíso,5,2020-12-28,9.096149823739776,Región de Valparaíso
Biobío,8,2020-12-28,17.027149190717534,Región del Biobío
O’Higgins,6,2020-12-28,8.635172536962838,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,13.134983422251553,Región del Maule
Ñuble,16,2020-12-28,12.372177945112027,Región del Ñuble
Metropolitana,13,2020-12-28,9.35831707091334,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,21.693883391582613,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,25.65546785133473,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.807733493481278,Región de Atacama
Aysén,11,2020-12-29,32.657017437579796,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.172391687078996,Región de Coquimbo
Araucanía,9,2020-12-29,11.85299252816848,Región de la Araucanía
Los Lagos,10,2020-12-29,24.222606120434357,Región de Los Lagos
Los Ríos,14,2020-12-29,13.530129239715647,Región de Los Ríos
Magallanes,12,2020-12-29,22.650564582141932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,17.974099531576158,Región de Tarapacá
Valparaíso,5,2020-12-29,9.154818204543485,Región de Valparaíso
Biobío,8,2020-12-29,17.19124166915109,Región del Biobío
O’Higgins,6,2020-12-29,9.042815643405113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.787845458103305,Región del Maule
Ñuble,16,2020-12-29,12.434732802789949,Región del Ñuble
Metropolitana,13,2020-12-29,9.385393754049195,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,22.011869556293668,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,23.517512197056842,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.4836245547474,Región de Atacama
Aysén,11,2020-12-30,33.421251293139605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.490536971830986,Región de Coquimbo
Araucanía,9,2020-12-30,12.117202957973785,Región de la Araucanía
Los Lagos,10,2020-12-30,24.90577043884053,Región de Los Lagos
Los Ríos,14,2020-12-30,14.148607192578266,Región de Los Ríos
Magallanes,12,2020-12-30,23.27850102600329,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,18.60110300360788,Región de Tarapacá
Valparaíso,5,2020-12-30,9.345617982113797,Región de Valparaíso
Biobío,8,2020-12-30,15.826809705619295,Región del Biobío
O’Higgins,6,2020-12-30,9.528153104293068,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,13.97601814232039,Región del Maule
Ñuble,16,2020-12-30,13.128700755154426,Región del Ñuble
Metropolitana,13,2020-12-30,9.609637920747039,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,22.627606402506892,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,22.91063424695569,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.78866826179105,Región de Atacama
Aysén,11,2020-12-31,34.02704642254676,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.500105251071648,Región de Coquimbo
Araucanía,9,2020-12-31,12.011715958014204,Región de la Araucanía
Los Lagos,10,2020-12-31,24.903526877860543,Región de Los Lagos
Los Ríos,14,2020-12-31,14.661130755109838,Región de Los Ríos
Magallanes,12,2020-12-31,23.81112568820713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,18.810104160951788,Región de Tarapacá
Valparaíso,5,2020-12-31,9.796089114719642,Región de Valparaíso
Biobío,8,2020-12-31,16.146579663592387,Región del Biobío
O’Higgins,6,2020-12-31,9.979183967114098,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.367381987898641,Región del Maule
Ñuble,16,2020-12-31,13.116971719339812,Región del Ñuble
Metropolitana,13,2020-12-31,9.688037226008582,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,22.501857328280245,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,23.715838324540876,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.741005182565479,Región de Atacama
Aysén,11,2021-01-01,34.260044549241826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.526418018983467,Región de Coquimbo
Araucanía,9,2021-01-01,11.940734051499346,Región de la Araucanía
Los Lagos,10,2021-01-01,25.11890873193933,Región de Los Lagos
Los Ríos,14,2021-01-01,14.776941367797258,Región de Los Ríos
Magallanes,12,2021-01-01,23.934470346822753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,18.964242514492927,Región de Tarapacá
Valparaíso,5,2021-01-01,9.792517995888113,Región de Valparaíso
Biobío,8,2021-01-01,16.23854358007713,Región del Biobío
O’Higgins,6,2021-01-01,9.959003615310026,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.472511327907245,Región del Maule
Ñuble,16,2021-01-01,12.810061948857493,Región del Ñuble
Metropolitana,13,2021-01-01,9.680160372732695,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,22.725893035235764,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,22.68057593907421,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.906237190547456,Región de Atacama
Aysén,11,2021-01-02,35.17339720588647,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.59100390385793,Región de Coquimbo
Araucanía,9,2021-01-02,11.95552194868994,Región de la Araucanía
Los Lagos,10,2021-01-02,25.833482904065328,Región de Los Lagos
Los Ríos,14,2021-01-02,15.045523427008511,Región de Los Ríos
Magallanes,12,2021-01-02,24.276471445711532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,18.483539852601933,Región de Tarapacá
Valparaíso,5,2021-01-02,9.910364917328597,Región de Valparaíso
Biobío,8,2021-01-02,16.3184860695704,Región del Biobío
O’Higgins,6,2021-01-02,10.413061530901668,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.626229858676131,Región del Maule
Ñuble,16,2021-01-02,12.3819521416242,Región del Ñuble
Metropolitana,13,2021-01-02,9.744775184761439,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,23.74055797899557,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,22.621078100829006,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.395578137263312,Región de Atacama
Aysén,11,2021-01-03,36.01219046198869,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.75725275566442,Región de Coquimbo
Araucanía,9,2021-01-03,11.972281565505948,Región de la Araucanía
Los Lagos,10,2021-01-03,25.96585300188459,Región de Los Lagos
Los Ríos,14,2021-01-03,15.247575985314231,Región de Los Ríos
Magallanes,12,2021-01-03,24.50634103676792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,18.42867704879916,Región de Tarapacá
Valparaíso,5,2021-01-03,10.282781595473859,Región de Valparaíso
Biobío,8,2021-01-03,16.95682384281744,Región del Biobío
O’Higgins,6,2021-01-03,10.820704637343944,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.73047575885273,Región del Maule
Ñuble,16,2021-01-03,12.70645546582843,Región del Ñuble
Metropolitana,13,2021-01-03,9.840035879066672,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,24.30136994221324,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,22.728174209670378,Región de Arica y Parinacota
Atacama,3,2021-01-04,13.320241874239375,Región de Atacama
Aysén,11,2021-01-04,36.440907015107605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,10.014400260257196,Región de Coquimbo
Araucanía,9,2021-01-04,12.60717528488884,Región de la Araucanía
Los Lagos,10,2021-01-04,26.606389661671006,Región de Los Lagos
Los Ríos,14,2021-01-04,16.03114566264615,Región de Los Ríos
Magallanes,12,2021-01-04,26.620019959408392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,19.601696044391844,Región de Tarapacá
Valparaíso,5,2021-01-04,10.684277384104439,Región de Valparaíso
Biobío,8,2021-01-04,17.32528058010598,Región del Biobío
O’Higgins,6,2021-01-04,11.399880734120838,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.13244088241504,Región del Maule
Ñuble,16,2021-01-04,13.332004042607675,Región del Ñuble
Metropolitana,13,2021-01-04,10.112156544582003,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,25.373850552284154,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,23.481813494109712,Región de Arica y Parinacota
Atacama,3,2021-01-05,13.498184036681506,Región de Atacama
Aysén,11,2021-01-05,37.960054801159394,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.270351729944887,Región de Coquimbo
Araucanía,9,2021-01-05,13.035038443603394,Región de la Araucanía
Los Lagos,10,2021-01-05,27.48810912680607,Región de Los Lagos
Los Ríos,14,2021-01-05,17.790481353259327,Región de Los Ríos
Magallanes,12,2021-01-05,28.08894271201265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,20.842640416121306,Región de Tarapacá
Valparaíso,5,2021-01-05,11.107199885724196,Región de Valparaíso
Biobío,8,2021-01-05,16.972451697906347,Región del Biobío
O’Higgins,6,2021-01-05,11.678369589017045,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.191631351159382,Región del Maule
Ñuble,16,2021-01-05,13.476662150987876,Región del Ñuble
Metropolitana,13,2021-01-05,10.381446465951317,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,27.31067537370601,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,24.306850184443302,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.970309079181087,Región de Atacama
Aysén,11,2021-01-06,39.39532326160098,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.362446417636251,Región de Coquimbo
Araucanía,9,2021-01-06,13.899637499346866,Región de la Araucanía
Los Lagos,10,2021-01-06,28.70075383648928,Región de Los Lagos
Los Ríos,14,2021-01-06,18.20690674781623,Región de Los Ríos
Magallanes,12,2021-01-06,28.99720792545497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,21.075154203666397,Región de Tarapacá
Valparaíso,5,2021-01-06,11.591341567313039,Región de Valparaíso
Biobío,8,2021-01-06,16.790928150335155,Región del Biobío
O’Higgins,6,2021-01-06,12.120319293526244,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,15.961990884667811,Región del Maule
Ñuble,16,2021-01-06,13.138474951666598,Región del Ñuble
Metropolitana,13,2021-01-06,10.925318569484675,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,29.3038704697812,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,28.789020665582484,Región de Arica y Parinacota
Atacama,3,2021-01-07,19.659431411240227,Región de Atacama
Aysén,11,2021-01-07,43.27241208980679,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.532168554807106,Región de Coquimbo
Araucanía,9,2021-01-07,15.638694208960874,Región de la Araucanía
Los Lagos,10,2021-01-07,33.45485955308265,Región de Los Lagos
Los Ríos,14,2021-01-07,20.082053051116837,Región de Los Ríos
Magallanes,12,2021-01-07,32.019152061537774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,24.89465035412633,Región de Tarapacá
Valparaíso,5,2021-01-07,13.505461261013075,Región de Valparaíso
Biobío,8,2021-01-07,18.369341514315114,Región del Biobío
O’Higgins,6,2021-01-07,14.17871517754169,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.40818188966013,Región del Maule
Ñuble,16,2021-01-07,14.456036641507886,Región del Ñuble
Metropolitana,13,2021-01-07,12.184015107804587,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,35.4597935402556,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,33.6559438340407,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.798839562897786,Región de Atacama
Aysén,11,2021-01-08,51.45530629933735,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.402767146356402,Región de Coquimbo
Araucanía,9,2021-01-08,17.257476021424704,Región de la Araucanía
Los Lagos,10,2021-01-08,39.30943193035985,Región de Los Lagos
Los Ríos,14,2021-01-08,22.967462145946012,Región de Los Ríos
Magallanes,12,2021-01-08,35.870869355580226,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,28.53910803531075,Región de Tarapacá
Valparaíso,5,2021-01-08,15.209395103485921,Región de Valparaíso
Biobío,8,2021-01-08,21.058534732306864,Región del Biobío
O’Higgins,6,2021-01-08,16.07163217676374,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.77580063943375,Región del Maule
Ñuble,16,2021-01-08,16.82921155466415,Región del Ñuble
Metropolitana,13,2021-01-08,13.997168271247318,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,35.24732096656231,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,35.11959065487287,Región de Arica y Parinacota
Atacama,3,2021-01-09,23.110238347171517,Región de Atacama
Aysén,11,2021-01-09,50.234396115455226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,13.310672458665032,Región de Coquimbo
Araucanía,9,2021-01-09,17.595625937182984,Región de la Araucanía
Los Lagos,10,2021-01-09,40.12833168805528,Región de Los Lagos
Los Ríos,14,2021-01-09,23.275469094582768,Región de Los Ríos
Magallanes,12,2021-01-09,35.10276852692838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,29.641589140299864,Región de Tarapacá
Valparaíso,5,2021-01-09,15.531305958156691,Región de Valparaíso
Biobío,8,2021-01-09,21.64938786893759,Región del Biobío
O’Higgins,6,2021-01-09,16.580177042226378,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.160980406187967,Región del Maule
Ñuble,16,2021-01-09,17.24754716538527,Región del Ñuble
Metropolitana,13,2021-01-09,14.255381367697414,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,32.62538049935391,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,34.508746182222055,Región de Arica y Parinacota
Atacama,3,2021-01-10,23.35490882052944,Región de Atacama
Aysén,11,2021-01-10,49.367643084149606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,13.098974280465402,Región de Coquimbo
Araucanía,9,2021-01-10,17.457605563404094,Región de la Araucanía
Los Lagos,10,2021-01-10,40.40204612761375,Región de Los Lagos
Los Ríos,14,2021-01-10,23.898875158623575,Región de Los Ríos
Magallanes,12,2021-01-10,34.71030824951503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,29.15827396394208,Región de Tarapacá
Valparaíso,5,2021-01-10,15.177255034002151,Región de Valparaíso
Biobío,8,2021-01-10,21.173940431424967,Región del Biobío
O’Higgins,6,2021-01-10,16.515599916453343,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.011679074579106,Región del Maule
Ñuble,16,2021-01-10,17.159579396775687,Región del Ñuble
Metropolitana,13,2021-01-10,14.299196364044526,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,32.60080884117169,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,35.413113323549254,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.85378238309041,Región de Atacama
Aysén,11,2021-01-11,49.227844208132574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,13.11213066442131,Región de Coquimbo
Araucanía,9,2021-01-11,17.324514488688738,Región de la Araucanía
Los Lagos,10,2021-01-11,40.75989410392175,Región de Los Lagos
Los Ríos,14,2021-01-11,24.219202385205808,Región de Los Ríos
Magallanes,12,2021-01-11,33.9758468732129,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,26.99772449989942,Región de Tarapacá
Valparaíso,5,2021-01-11,15.582832101297335,Región de Valparaíso
Biobío,8,2021-01-11,20.52177801713775,Región del Biobío
O’Higgins,6,2021-01-11,17.068541555884945,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,20.13889441038784,Región del Maule
Ñuble,16,2021-01-11,17.448895613536088,Región del Ñuble
Metropolitana,13,2021-01-11,14.595809120214565,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,32.95492979732718,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,36.24608305898219,Región de Arica y Parinacota
Atacama,3,2021-01-12,25.753950474883148,Región de Atacama
Aysén,11,2021-01-12,49.30240360867497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.527154776484995,Región de Coquimbo
Araucanía,9,2021-01-12,17.24761742329764,Región de la Araucanía
Los Lagos,10,2021-01-12,41.819976666965815,Región de Los Lagos
Los Ríos,14,2021-01-12,24.00975766013281,Región de Los Ríos
Magallanes,12,2021-01-12,32.65269508079075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,26.05983180631863,Región de Tarapacá
Valparaíso,5,2021-01-12,15.688945346577082,Región de Valparaíso
Biobío,8,2021-01-12,21.59889787557342,Región del Biobío
O’Higgins,6,2021-01-12,17.369228797765633,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.801420394561895,Región del Maule
Ñuble,16,2021-01-12,17.78708281285737,Región del Ñuble
Metropolitana,13,2021-01-12,14.655377823113446,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,32.558892483096145,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,37.76526119550989,Región de Arica y Parinacota
Atacama,3,2021-01-13,24.187423937669404,Región de Atacama
Aysén,11,2021-01-13,49.535401735370044,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.9684916564605,Región de Coquimbo
Araucanía,9,2021-01-13,16.848344199151573,Región de la Araucanía
Los Lagos,10,2021-01-13,42.87332854706991,Región de Los Lagos
Los Ríos,14,2021-01-13,24.083679327805637,Región de Los Ríos
Magallanes,12,2021-01-13,31.587445756383087,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,28.95711034999856,Región de Tarapacá
Valparaíso,5,2021-01-13,15.87209272665126,Región de Valparaíso
Biobío,8,2021-01-13,22.369471345726623,Región del Biobío
O’Higgins,6,2021-01-13,17.750637446862616,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.761665602121674,Región del Maule
Ñuble,16,2021-01-13,17.99429577891549,Región del Ñuble
Metropolitana,13,2021-01-13,14.587439963608936,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,32.39122705079395,Región de Antofagasta
Arica y Parinacota,15,2021-01-14,37.04335409146801,Región de Arica y Parinacota
Atacama,3,2021-01-14,25.29320737570263,Región de Atacama
Aysén,11,2021-01-14,47.56889754606373,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,14.356006965707287,Región de Coquimbo
Araucanía,9,2021-01-14,17.003124189746465,Región de la Araucanía
Los Lagos,10,2021-01-14,42.65906847348111,Región de Los Lagos
Los Ríos,14,2021-01-14,24.687372947133685,Región de Los Ríos
Magallanes,12,2021-01-14,31.419248494634505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-14,27.504552306458397,Región de Tarapacá
Valparaíso,5,2021-01-14,15.427743512042325,Región de Valparaíso
Biobío,8,2021-01-14,22.553399178696107,Región del Biobío
O’Higgins,6,2021-01-14,17.378309956077466,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-14,19.38620367351951,Región del Maule
Ñuble,16,2021-01-14,17.390250434463034,Región del Ñuble
Metropolitana,13,2021-01-14,14.524548213234295,Región Metropolitana de Santiago
Antofagasta,2,2021-01-15,31.724901496558523,Región de Antofagasta
Arica y Parinacota,15,2021-01-15,36.0596564991472,Región de Arica y Parinacota
Atacama,3,2021-01-15,24.81339904483189,Región de Atacama
Aysén,11,2021-01-15,44.213724521654854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-15,14.753090554194731,Región de Coquimbo
Araucanía,9,2021-01-15,17.81350095579109,Región de la Araucanía
Los Lagos,10,2021-01-15,42.917077986179656,Región de Los Lagos
Los Ríos,14,2021-01-15,24.67751672477731,Región de Los Ríos
Magallanes,12,2021-01-15,31.895807402922145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-15,27.872916846277043,Región de Tarapacá
Valparaíso,5,2021-01-15,16.14043679884908,Región de Valparaíso
Biobío,8,2021-01-15,22.705470230138197,Región del Biobío
O’Higgins,6,2021-01-15,17.773844851437296,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-15,20.105323696771645,Región del Maule
Ñuble,16,2021-01-15,17.30423750515589,Región del Ñuble
Metropolitana,13,2021-01-15,14.591501466079313,Región Metropolitana de Santiago
Antofagasta,2,2021-01-16,33.00840928866495,Región de Antofagasta
Arica y Parinacota,15,2021-01-16,37.58280115822458,Región de Arica y Parinacota
Atacama,3,2021-01-16,26.45300897019151,Región de Atacama
Aysén,11,2021-01-16,43.952766619756375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-16,14.997081674831598,Región de Coquimbo
Araucanía,9,2021-01-16,18.897946749768078,Región de la Araucanía
Los Lagos,10,2021-01-16,42.37637979000269,Región de Los Lagos
Los Ríos,14,2021-01-16,24.52474527825348,Región de Los Ríos
Magallanes,12,2021-01-16,32.04718493849587,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-16,27.58554025492916,Región de Tarapacá
Valparaíso,5,2021-01-16,16.098093532703796,Región de Valparaíso
Biobío,8,2021-01-16,23.122012675392615,Región del Biobío
O’Higgins,6,2021-01-16,17.536725717739436,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-16,19.806721033553927,Región del Maule
Ñuble,16,2021-01-16,17.87896026007182,Región del Ñuble
Metropolitana,13,2021-01-16,14.704115852757981,Región Metropolitana de Santiago
Antofagasta,2,2021-01-17,33.747004425789264,Región de Antofagasta
