Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-08-12,17.428900083296973,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.773301685048725,Región de Atacama
Aysén,11,2020-08-12,6.906064475241619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.008764543784445,Región de Coquimbo
Araucanía,9,2020-08-12,6.790602389921357,Región de la Araucanía
Los Lagos,10,2020-08-12,18.36130306021717,Región de Los Lagos
Los Ríos,14,2020-08-12,5.258294627126788,Región de Los Ríos
Magallanes,12,2020-08-12,17.16733384913827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.029443038040824,Región de Tarapacá
Valparaíso,5,2020-08-12,7.214170199523512,Región de Valparaíso
Biobío,8,2020-08-12,9.251690212635,Región del Biobío
O’Higgins,6,2020-08-12,8.331458242311538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.367166428579633,Región del Maule
Ñuble,16,2020-08-12,7.182079597146716,Región del Ñuble
Metropolitana,13,2020-08-12,7.999806032488081,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.772715052597803,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.31827376938638,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.10376570101268,Región de Atacama
Aysén,11,2020-08-13,7.017903576055247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.899925367421923,Región de Coquimbo
Araucanía,9,2020-08-13,6.887216651566581,Región de la Araucanía
Los Lagos,10,2020-08-13,19.08372969577313,Región de Los Lagos
Los Ríos,14,2020-08-13,5.184372959453966,Región de Los Ríos
Magallanes,12,2020-08-13,17.772843991433152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.436995294861443,Región de Tarapacá
Valparaíso,5,2020-08-13,7.640153660141723,Región de Valparaíso
Biobío,8,2020-08-13,9.516762677796903,Región del Biobío
O’Higgins,6,2020-08-13,8.544360953844508,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.230233254618843,Región del Maule
Ñuble,16,2020-08-13,7.191853793658892,Región del Ñuble
Metropolitana,13,2020-08-13,8.094697499296005,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.618269172397644,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.81452540557693,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.954421386105896,Región de Atacama
Aysén,11,2020-08-14,7.250901702750309,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.249167559706062,Región de Coquimbo
Araucanía,9,2020-08-14,6.812291305800897,Región de la Araucanía
Los Lagos,10,2020-08-14,19.145427622722785,Región de Los Lagos
Los Ríos,14,2020-08-14,5.127699680904802,Región de Los Ríos
Magallanes,12,2020-08-14,18.036353034839262,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.557170960334194,Región de Tarapacá
Valparaíso,5,2020-08-14,7.8574817490319715,Región de Valparaíso
Biobío,8,2020-08-14,9.887022629134167,Región del Biobío
O’Higgins,6,2020-08-14,9.045842696175724,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.109201997634148,Región del Maule
Ñuble,16,2020-08-14,7.260273169244122,Región del Ñuble
Metropolitana,13,2020-08-14,7.982821567611954,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.683100769815598,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.259212248621633,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.802824196321044,Región de Atacama
Aysén,11,2020-08-15,7.185662227275692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.456081598285363,Región de Coquimbo
Araucanía,9,2020-08-15,6.76299831516558,Región de la Araucanía
Los Lagos,10,2020-08-15,18.78757964641479,Región de Los Lagos
Los Ríos,14,2020-08-15,5.127699680904802,Región de Los Ríos
Magallanes,12,2020-08-15,17.604646729684575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.656446510072547,Región de Tarapacá
Valparaíso,5,2020-08-15,8.059505042929949,Región de Valparaíso
Biobío,8,2020-08-15,9.751180504130565,Región del Biobío
O’Higgins,6,2020-08-15,8.587748710223265,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.96873506434534,Región del Maule
Ñuble,16,2020-08-15,7.3110989911074356,Región del Ñuble
Metropolitana,13,2020-08-15,7.893714664928508,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.6612088677669,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.517472531831345,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.36114632883076,Región de Atacama
Aysén,11,2020-08-16,7.092462976597668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.477610226576853,Región de Coquimbo
Araucanía,9,2020-08-16,6.830036782429613,Región de la Araucanía
Los Lagos,10,2020-08-16,18.69783720721529,Región de Los Lagos
Los Ríos,14,2020-08-16,5.1104512917811435,Región de Los Ríos
Magallanes,12,2020-08-16,17.503728372635425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.499695642064617,Región de Tarapacá
Valparaíso,5,2020-08-16,8.219185070682645,Región de Valparaíso
Biobío,8,2020-08-16,9.788446927804117,Región del Biobío
O’Higgins,6,2020-08-16,8.247709782324637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.9616675456893,Región del Maule
Ñuble,16,2020-08-16,7.273957044361168,Región del Ñuble
Metropolitana,13,2020-08-16,7.920914423896797,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.664099651082452,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.80349847288882,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.17049401192848,Región de Atacama
Aysén,11,2020-08-17,7.437300204106358,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.532627832210655,Región de Coquimbo
Araucanía,9,2020-08-17,7.022279445907352,Región de la Araucanía
Los Lagos,10,2020-08-17,19.075877232343174,Región de Los Lagos
Los Ríos,14,2020-08-17,5.280471127428635,Región de Los Ríos
Magallanes,12,2020-08-17,18.193337145804602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.685184169207336,Región de Tarapacá
Valparaíso,5,2020-08-17,9.083905987745961,Región de Valparaíso
Biobío,8,2020-08-17,9.957347977034264,Región del Biobío
O’Higgins,6,2020-08-17,8.260827010997282,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.75847638432813,Región del Maule
Ñuble,16,2020-08-17,7.36583449157562,Región del Ñuble
Metropolitana,13,2020-08-17,7.9778985343145274,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.629410251295797,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.426242513188686,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.106943239627718,Región de Atacama
Aysén,11,2020-08-18,7.633018630530211,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.836420698101652,Región de Coquimbo
Araucanía,9,2020-08-18,6.870457034750572,Región de la Araucanía
Los Lagos,10,2020-08-18,19.101678183613032,Región de Los Lagos
Los Ríos,14,2020-08-18,5.149876181206649,Región de Los Ríos
Magallanes,12,2020-08-18,18.96143797445644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.005930407839633,Región de Tarapacá
Valparaíso,5,2020-08-18,9.772111602565083,Región de Valparaíso
Biobío,8,2020-08-18,10.168324020734557,Región del Biobío
O’Higgins,6,2020-08-18,8.884399881743139,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.729322869871963,Región del Maule
Ñuble,16,2020-08-18,7.416660313438934,Región del Ñuble
Metropolitana,13,2020-08-18,7.826884487915922,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.89825309964241,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.128753321962636,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.751058914743464,Región de Atacama
Aysén,11,2020-08-19,7.455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.904594687691365,Región de Coquimbo
Araucanía,9,2020-08-19,6.593430427380088,Región de la Araucanía
Los Lagos,10,2020-08-19,18.750560890244998,Región de Los Lagos
Los Ríos,14,2020-08-19,5.221333793290377,Región de Los Ríos
Magallanes,12,2020-08-19,19.39314427961113,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.849179539831702,Región de Tarapacá
Valparaíso,5,2020-08-19,10.137896202880363,Región de Valparaíso
Biobío,8,2020-08-19,10.490498264105943,Región del Biobío
O’Higgins,6,2020-08-19,8.553442112156342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.565886500951024,Región del Maule
Ñuble,16,2020-08-19,7.629737797404363,Región del Ñuble
Metropolitana,13,2020-08-19,7.8385766919973126,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.32753442200233,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.954226329776684,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.792366916738956,Región de Atacama
Aysén,11,2020-08-20,7.6889381809370265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.160546157379057,Región de Coquimbo
Araucanía,9,2020-08-20,6.532307118992294,Región de la Araucanía
Los Lagos,10,2020-08-20,18.016916449789104,Región de Los Lagos
Los Ríos,14,2020-08-20,5.164660514741213,Región de Los Ríos
Magallanes,12,2020-08-20,19.129635236205022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.590540607618617,Región de Tarapacá
Valparaíso,5,2020-08-20,10.388384680920533,Región de Valparaíso
Biobío,8,2020-08-20,10.281325434454374,Región del Biobío
O’Higgins,6,2020-08-20,9.049878766536537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.539383305990869,Región del Maule
Ñuble,16,2020-08-20,7.29741511599039,Región del Ñuble
Metropolitana,13,2020-08-20,7.911929888128991,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.470628196122306,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.426242513188686,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.751058914743464,Región de Atacama
Aysén,11,2020-08-21,7.977855858038901,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.359087951622781,Región de Coquimbo
Araucanía,9,2020-08-21,6.477098969480737,Región de la Araucanía
Los Lagos,10,2020-08-21,17.926052230099614,Región de Los Lagos
Los Ríos,14,2020-08-21,5.677184077272782,Región de Los Ríos
Magallanes,12,2020-08-21,19.466029759702174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.021605494640427,Región de Tarapacá
Valparaíso,5,2020-08-21,10.621017564803052,Región de Valparaíso
Biobío,8,2020-08-21,10.146685452149912,Región del Biobío
O’Higgins,6,2020-08-21,9.185087123623827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.538499866158864,Región del Maule
Ñuble,16,2020-08-21,7.338466741341528,Región del Ñuble
Metropolitana,13,2020-08-21,7.994021468363602,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.119609050464403,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,14.929990876998133,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.556304395489164,Región de Atacama
Aysén,11,2020-08-22,8.182894209530556,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.568394060012247,Región de Coquimbo
Araucanía,9,2020-08-22,6.499773745172983,Región de la Araucanía
Los Lagos,10,2020-08-22,18.497038499506413,Región de Los Lagos
Los Ríos,14,2020-08-22,5.7289292446437585,Región de Los Ríos
Magallanes,12,2020-08-22,20.295802917661835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.63293387987136,Región de Tarapacá
Valparaíso,5,2020-08-22,10.620507404969977,Región de Valparaíso
Biobío,8,2020-08-22,10.339629355362998,Región del Biobío
O’Higgins,6,2020-08-22,8.873300688250898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.68868463759973,Región del Maule
Ñuble,16,2020-08-22,7.461621617394941,Región del Ñuble
Metropolitana,13,2020-08-22,8.076113048598216,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.427477473571011,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.636468208321764,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.254438227060554,Región de Atacama
Aysén,11,2020-08-23,8.397252486090013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.665272887323944,Región de Coquimbo
Araucanía,9,2020-08-23,6.400201904089643,Región de la Araucanía
Los Lagos,10,2020-08-23,18.77299650004487,Región de Los Lagos
Los Ríos,14,2020-08-23,5.832419579385711,Región de Los Ríos
Magallanes,12,2020-08-23,20.77796840134109,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.074448824760369,Región de Tarapacá
Valparaíso,5,2020-08-23,10.699582179096714,Región de Valparaíso
Biobío,8,2020-08-23,10.37088506554082,Región del Biobío
O’Higgins,6,2020-08-23,9.11647392748998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.691334957095744,Región del Maule
Ñuble,16,2020-08-23,7.641466833218975,Región del Ñuble
Metropolitana,13,2020-08-23,8.10774353753419,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.933364553793142,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.489270556503111,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.218560638558161,Región de Atacama
Aysén,11,2020-08-24,8.071055108716925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.892519519289651,Región de Coquimbo
Araucanía,9,2020-08-24,6.4928727264840385,Región de la Araucanía
Los Lagos,10,2020-08-24,17.693843668670915,Región de Los Lagos
Los Ríos,14,2020-08-24,5.7535698005347005,Región de Los Ríos
Magallanes,12,2020-08-24,21.0134445677891,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.839915563532431,Región de Tarapacá
Valparaíso,5,2020-08-24,10.651116994954519,Región de Valparaíso
Biobío,8,2020-08-24,10.583063251940258,Región del Biobío
O’Higgins,6,2020-08-24,8.896508092825583,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.936931230393157,Región del Maule
Ñuble,16,2020-08-24,7.954241121608597,Región del Ñuble
Metropolitana,13,2020-08-24,8.283865053749679,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.634168480633194,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.211613978025465,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.884919083979169,Región de Atacama
Aysén,11,2020-08-25,8.117654734055938,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.926008496631965,Región de Coquimbo
Araucanía,9,2020-08-25,6.564840492811602,Región de la Araucanía
Los Lagos,10,2020-08-25,18.02140357174908,Región de Los Lagos
Los Ríos,14,2020-08-25,6.027079970924143,Región de Los Ríos
Magallanes,12,2020-08-25,20.878886758390237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.860815679266825,Región de Tarapacá
Valparaíso,5,2020-08-25,10.246050087492412,Región de Valparaíso
Biobío,8,2020-08-25,10.696665737009647,Región del Biobío
O’Higgins,6,2020-08-25,8.65535288876691,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.953716587201251,Región del Maule
Ñuble,16,2020-08-25,8.181002480691074,Región del Ñuble
Metropolitana,13,2020-08-25,8.440171360943017,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.674639447050968,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.41390662805918,Región de Arica y Parinacota
Atacama,3,2020-08-26,11.99838581038356,Región de Atacama
Aysén,11,2020-08-26,8.359972785818801,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.327876224739745,Región de Coquimbo
Araucanía,9,2020-08-26,6.66046889464412,Región de la Araucanía
Los Lagos,10,2020-08-26,18.177331059858208,Región de Los Lagos
Los Ríos,14,2020-08-26,6.238988751586236,Región de Los Ríos
Magallanes,12,2020-08-26,23.03181170877205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.683164695524502,Región de Tarapacá
Valparaíso,5,2020-08-26,10.259824402985457,Región de Valparaíso
Biobío,8,2020-08-26,10.682240024619881,Región del Biobío
O’Higgins,6,2020-08-26,8.873300688250898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.96520130501732,Región del Maule
Ñuble,16,2020-08-26,8.523099358617225,Región del Ñuble
Metropolitana,13,2020-08-26,8.695922940744403,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,12.957936211975358,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.246876363492127,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.721939950875251,Región de Atacama
Aysén,11,2020-08-27,8.043095333513518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.307543631353338,Región de Coquimbo
Araucanía,9,2020-08-27,6.445551455474135,Región de la Araucanía
Los Lagos,10,2020-08-27,18.6428699632056,Región de Los Lagos
Los Ríos,14,2020-08-27,6.564244089346657,Región de Los Ríos
Magallanes,12,2020-08-27,23.014991982597195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.26314290715385,Región de Tarapacá
Valparaíso,5,2020-08-27,10.354203972104461,Región de Valparaíso
Biobío,8,2020-08-27,11.098782469874306,Región del Biobío
O’Higgins,6,2020-08-27,8.37888206905111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.80353181576039,Región del Maule
Ñuble,16,2020-08-27,9.148647935396472,Región del Ñuble
Metropolitana,13,2020-08-27,8.799429715822829,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.732666140544104,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.481337511403751,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.874461804397075,Región de Atacama
Aysén,11,2020-08-28,8.285413385276383,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.730939987752603,Región de Coquimbo
Araucanía,9,2020-08-28,6.5470950161828885,Región de la Araucanía
Los Lagos,10,2020-08-28,18.710176792605218,Región de Los Lagos
Los Ríos,14,2020-08-28,6.372047753397317,Región de Los Ríos
Magallanes,12,2020-08-28,23.895224319081414,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.579257157636508,Región de Tarapacá
Valparaíso,5,2020-08-28,10.460827377217283,Región de Valparaíso
Biobío,8,2020-08-28,11.191948529058195,Región del Biobío
O’Higgins,6,2020-08-28,8.893481040054972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.709003753735846,Región del Maule
Ñuble,16,2020-08-28,9.80547394101468,Región del Ñuble
Metropolitana,13,2020-08-28,8.976658914530235,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.656060382681895,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.616199278092894,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.909414729162496,Región de Atacama
Aysén,11,2020-08-29,8.369292710886604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.502497320881815,Región de Coquimbo
Araucanía,9,2020-08-29,6.632864819888343,Región de la Araucanía
Los Lagos,10,2020-08-29,18.848155792874447,Región de Los Lagos
Los Ríos,14,2020-08-29,6.480466199317457,Región de Los Ríos
Magallanes,12,2020-08-29,23.760666509682554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.524394353833735,Región de Tarapacá
Valparaíso,5,2020-08-29,10.498069045031807,Región de Valparaíso
Biobío,8,2020-08-29,11.238231022975349,Región del Biobío
O’Higgins,6,2020-08-29,9.757200097269296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.738157268192014,Región del Maule
Ñuble,16,2020-08-29,9.746828761941622,Región del Ñuble
Metropolitana,13,2020-08-29,9.072534987997646,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,13.961038022472948,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.675697116338108,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.718762412260215,Región de Atacama
Aysén,11,2020-08-30,8.50909158690364,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.796721907532149,Región de Coquimbo
Araucanía,9,2020-08-30,6.875386333814103,Región de la Araucanía
Los Lagos,10,2020-08-30,18.69895898770529,Región de Los Lagos
Los Ríos,14,2020-08-30,6.517427033153868,Región de Los Ríos
Magallanes,12,2020-08-30,23.536403494017787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.163867357415493,Región de Tarapacá
Valparaíso,5,2020-08-30,10.390425320252834,Región de Valparaíso
Biobío,8,2020-08-30,11.199161385253074,Región del Biobío
O’Higgins,6,2020-08-30,9.692622971496263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.847703807360645,Región del Maule
Ñuble,16,2020-08-30,9.952086888697314,Región del Ñuble
Metropolitana,13,2020-08-30,9.213702967801392,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,14.028971430388491,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.74312799968268,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.480447016132365,Región de Atacama
Aysén,11,2020-08-31,9.208085966988826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.027556644213103,Región de Coquimbo
Araucanía,9,2020-08-31,6.838909520743968,Región de la Araucanía
Los Lagos,10,2020-08-31,18.80889347572467,Región de Los Lagos
Los Ríos,14,2020-08-31,6.667734424088607,Región de Los Ríos
Magallanes,12,2020-08-31,24.276471445711532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.202462033633509,Región de Tarapacá
Valparaíso,5,2020-08-31,10.326145181285296,Región de Valparaíso
Biobío,8,2020-08-31,10.937695348188612,Región del Biobío
O’Higgins,6,2020-08-31,9.819759187861925,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.880391081144833,Región del Maule
Ñuble,16,2020-08-31,10.059603050331248,Región del Ñuble
Metropolitana,13,2020-08-31,9.452716234391524,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.069442396806267,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.302407679187656,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.086432227867649,Región de Atacama
Aysén,11,2020-09-01,9.198766041921024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.95459851500306,Región de Coquimbo
Araucanía,9,2020-09-01,7.072558296355375,Región de la Araucanía
Los Lagos,10,2020-09-01,18.80889347572467,Región de Los Lagos
Los Ríos,14,2020-09-01,6.8525385932706655,Región de Los Ríos
Magallanes,12,2020-09-01,24.9941130958388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.380113017375836,Región de Tarapacá
Valparaíso,5,2020-09-01,10.53939199151094,Región de Valparaíso
Biobío,8,2020-09-01,10.956328560025387,Región del Biobío
O’Higgins,6,2020-09-01,9.786461607385199,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.841519728536607,Región del Maule
Ñuble,16,2020-09-01,9.893441709624259,Región del Ñuble
Metropolitana,13,2020-09-01,9.633268480574696,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.882986872952964,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.584030780214984,Región de Arica y Parinacota
Atacama,3,2020-09-02,11.928479960852725,Región de Atacama
Aysén,11,2020-09-02,10.587434877023588,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.910345223515003,Región de Coquimbo
Araucanía,9,2020-09-02,7.118893707552574,Región de la Araucanía
Los Lagos,10,2020-09-02,18.59126806066589,Región de Los Lagos
Los Ríos,14,2020-09-02,6.931388372121675,Región de Los Ríos
Magallanes,12,2020-09-02,25.106244603671183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.242242791419455,Región de Tarapacá
Valparaíso,5,2020-09-02,10.69958217909671,Región de Valparaíso
Biobío,8,2020-09-02,10.86496571489022,Región del Biobío
O’Higgins,6,2020-09-02,9.861128909060273,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.289423723363184,Región del Maule
Ñuble,16,2020-09-02,10.09088047917021,Región del Ñuble
Metropolitana,13,2020-09-02,9.612960968222806,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.040534563650713,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.841854745944232,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.791845800406088,Región de Atacama
Aysén,11,2020-09-03,11.593986784346251,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.260783450704226,Región de Coquimbo
Araucanía,9,2020-09-03,7.4954921560064,Región de la Araucanía
Los Lagos,10,2020-09-03,18.979404110203713,Región de Los Lagos
Los Ríos,14,2020-09-03,7.143297152783767,Región de Los Ríos
Magallanes,12,2020-09-03,25.986476940155416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.931946610654357,Región de Tarapacá
Valparaíso,5,2020-09-03,10.568471101996256,Región de Valparaíso
Biobío,8,2020-09-03,10.937094276839037,Región del Biobío
O’Higgins,6,2020-09-03,9.957994597719821,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.663118772301337,Región del Maule
Ñuble,16,2020-09-03,10.229674069643105,Región del Ñuble
Metropolitana,13,2020-09-03,9.674375808608222,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.636035926655044,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.02784498829876,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.113701864261904,Región de Atacama
Aysén,11,2020-09-04,12.078622887871981,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.183041181873852,Región de Coquimbo
Araucanía,9,2020-09-04,7.723225772741567,Región de la Araucanía
Los Lagos,10,2020-09-04,19.38548864758144,Región de Los Lagos
Los Ríos,14,2020-09-04,7.655820715315339,Región de Los Ríos
Magallanes,12,2020-09-04,25.868738856931408,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.323230739890224,Región de Tarapacá
Valparaíso,5,2020-09-04,10.607753409143085,Región de Valparaíso
Biobío,8,2020-09-04,10.934689991440745,Región del Biobío
O’Higgins,6,2020-09-04,9.865164979421086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.89546344811867,Región del Maule
Ñuble,16,2020-09-04,9.911035263346177,Región del Ñuble
Metropolitana,13,2020-09-04,9.711052406674057,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.478488235957295,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.25790329618024,Región de Arica y Parinacota
Atacama,3,2020-09-05,12.977067703815269,Región de Atacama
Aysén,11,2020-09-05,12.731017642618156,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.372014696876915,Región de Coquimbo
Araucanía,9,2020-09-05,7.8868785016508225,Región de la Araucanía
Los Lagos,10,2020-09-05,19.127479134882886,Región de Los Lagos
Los Ríos,14,2020-09-05,7.766703216824572,Región de Los Ríos
Magallanes,12,2020-09-05,26.31165831286933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.064591807677136,Región de Tarapacá
Valparaíso,5,2020-09-05,10.473581373044174,Región de Valparaíso
