Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-09-18,11.414306686918804,Región del Ñuble
Metropolitana,13,2020-09-18,6.986399628212526,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.16173643572199,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.589306255206061,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.66249138092651,Región de Atacama
Aysén,11,2020-09-19,14.483163555365017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.167722366809553,Región de Coquimbo
Araucanía,9,2020-09-19,7.202691791632612,Región de la Araucanía
Los Lagos,10,2020-09-19,15.425603517903614,Región de Los Lagos
Los Ríos,14,2020-09-19,8.20530511168332,Región de Los Ríos
Magallanes,12,2020-09-19,22.336596360211253,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.979805263171643,Región de Tarapacá
Valparaíso,5,2020-09-19,8.185004361866572,Región de Valparaíso
Biobío,8,2020-09-19,9.721126936651887,Región del Biobío
O’Higgins,6,2020-09-19,7.925833171049671,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.746108226680061,Región del Maule
Ñuble,16,2020-09-19,10.286364409413725,Región del Ñuble
Metropolitana,13,2020-09-19,6.535942081497862,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.858204187588713,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.894728491531474,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.355194799004796,Región de Atacama
Aysén,11,2020-09-20,14.921200033551731,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.940475734843845,Región de Coquimbo
Araucanía,9,2020-09-20,7.1849463150039,Región de la Araucanía
Los Lagos,10,2020-09-20,15.207978102844837,Región de Los Lagos
Los Ríos,14,2020-09-20,8.562593172101963,Región de Los Ríos
Magallanes,12,2020-09-20,21.876857178098472,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.96935520530445,Región de Tarapacá
Valparaíso,5,2020-09-20,8.117153104067505,Región de Valparaíso
Biobío,8,2020-09-20,9.759595503024592,Región del Biobío
O’Higgins,6,2020-09-20,7.686696002171407,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.602107534063231,Región del Maule
Ñuble,16,2020-09-20,10.14366114033596,Región del Ñuble
Metropolitana,13,2020-09-20,6.4799425777396165,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.536092875086362,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.978025465074769,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.1604402797505,Región de Atacama
Aysén,11,2020-09-21,16.011631266484617,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.101940447030008,Región de Coquimbo
Araucanía,9,2020-09-21,7.587177118588091,Región de la Araucanía
Los Lagos,10,2020-09-21,16.38023871488827,Región de Los Lagos
Los Ríos,14,2020-09-21,8.774501952764052,Región de Los Ríos
Magallanes,12,2020-09-21,22.80754869310727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.102593443111193,Región de Tarapacá
Valparaíso,5,2020-09-21,7.807486085390552,Región de Valparaíso
Biobío,8,2020-09-21,9.828718708225539,Región del Biobío
O’Higgins,6,2020-09-21,7.409216164865402,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.438671165142292,Región del Maule
Ñuble,16,2020-09-21,10.409519285467141,Región del Ñuble
Metropolitana,13,2020-09-21,6.5664648879419145,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.562109924926355,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.818928245607074,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.300251978812172,Región de Atacama
Aysén,11,2020-09-22,17.23254145036674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.9428678046540115,Región de Coquimbo
Araucanía,9,2020-09-22,7.746886408246519,Región de la Araucanía
Los Lagos,10,2020-09-22,17.286637350803193,Región de Los Lagos
Los Ríos,14,2020-09-22,9.129325957593602,Región de Los Ríos
Magallanes,12,2020-09-22,23.61489554950045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.147006189046774,Región de Tarapacá
Valparaíso,5,2020-09-22,7.945229240320993,Región de Valparaíso
Biobío,8,2020-09-22,10.261490079918447,Región del Biobío
O’Higgins,6,2020-09-22,6.287188604558942,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.243430962269171,Región del Maule
Ñuble,16,2020-09-22,10.165164372662746,Región del Ñuble
Metropolitana,13,2020-09-22,6.689171492880309,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.778918673592985,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.576534052596088,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.666997130682631,Región de Atacama
Aysén,11,2020-09-23,17.213901600231136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.342343462951622,Región de Coquimbo
Araucanía,9,2020-09-23,8.096866641757275,Región de la Araucanía
Los Lagos,10,2020-09-23,18.54303149959616,Región de Los Lagos
Los Ríos,14,2020-09-23,9.809405300183572,Región de Los Ríos
Magallanes,12,2020-09-23,24.80909610791536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.659059024539348,Región de Tarapacá
Valparaíso,5,2020-09-23,8.036547850441544,Región de Valparaíso
Biobío,8,2020-09-23,10.747756801723392,Región del Biobío
O’Higgins,6,2020-09-23,6.401207592251955,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.603874413727242,Región del Maule
Ñuble,16,2020-09-23,9.492699652625056,Región del Ñuble
Metropolitana,13,2020-09-23,6.882892853134102,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,13.540429050059695,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,17.02034826067986,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.301176642549148,Región de Atacama
Aysén,11,2020-09-24,18.155214032079183,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.28601500306185,Región de Coquimbo
Araucanía,9,2020-09-24,8.96146569750075,Región de la Araucanía
Los Lagos,10,2020-09-24,20.852777528493224,Región de Los Lagos
Los Ríos,14,2020-09-24,10.659504478421034,Región de Los Ríos
Magallanes,12,2020-09-24,26.984447359863648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.664877094256909,Región de Tarapacá
Valparaíso,5,2020-09-24,9.043093201099905,Región de Valparaíso
Biobío,8,2020-09-24,11.798429520777836,Región del Biobío
O’Higgins,6,2020-09-24,7.804751060225233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.56505695094877,Región del Maule
Ñuble,16,2020-09-24,10.12802242591648,Región del Ñuble
Metropolitana,13,2020-09-24,7.620732468586126,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,13.725439182255215,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,19.721550117012416,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.61893050405295,Región de Atacama
Aysén,11,2020-09-25,21.32398855513202,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.574144595835882,Región de Coquimbo
Araucanía,9,2020-09-25,10.47180293056688,Región de la Araucanía
Los Lagos,10,2020-09-25,24.174369559364624,Región de Los Lagos
Los Ríos,14,2020-09-25,12.436088558157874,Región de Los Ríos
Magallanes,12,2020-09-25,31.34075643915184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.707863407293615,Región de Tarapacá
Valparaíso,5,2020-09-25,10.332777259115279,Región de Valparaíso
Biobío,8,2020-09-25,13.38165145555438,Región del Biobío
O’Higgins,6,2020-09-25,9.107392769178144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.33988757344698,Región del Maule
Ñuble,16,2020-09-25,11.807229386708267,Región del Ñuble
Metropolitana,13,2020-09-25,8.932351614853383,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,16.185495783792536,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,21.29229304668597,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.595359522606596,Región de Atacama
Aysén,11,2020-09-26,21.73406525811533,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.851624693815065,Región de Coquimbo
Araucanía,9,2020-09-26,11.040644042498442,Región de la Araucanía
Los Lagos,10,2020-09-26,25.374674683657897,Región de Los Lagos
Los Ríos,14,2020-09-26,13.1334162898715,Región de Los Ríos
Magallanes,12,2020-09-26,32.12567699397854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,14.954032807956677,Región de Tarapacá
Valparaíso,5,2020-09-26,10.944458898973048,Región de Valparaíso
Biobío,8,2020-09-26,13.891359959992693,Región del Biobío
O’Higgins,6,2020-09-26,9.375791448172317,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.928258501562365,Región del Maule
Ñuble,16,2020-09-26,13.212758845159133,Región del Ñuble
Metropolitana,13,2020-09-26,9.369763123329859,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,16.438439323903598,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,21.562016580064252,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.550873981996064,Región de Atacama
Aysén,11,2020-09-27,21.584946457030487,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.965248009797918,Región de Coquimbo
Araucanía,9,2020-09-27,11.235844285414302,Región de la Araucanía
Los Lagos,10,2020-09-27,25.7493493673158,Región de Los Lagos
Los Ríos,14,2020-09-27,13.05456651102049,Región de Los Ríos
Magallanes,12,2020-09-27,32.204169049461214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.178709052101375,Región de Tarapacá
Valparaíso,5,2020-09-27,11.095466209563458,Región de Valparaíso
Biobío,8,2020-09-27,14.098128504245969,Región del Biobío
O’Higgins,6,2020-09-27,9.464584996110236,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.945927298202465,Región del Maule
Ñuble,16,2020-09-27,13.273358863534625,Región del Ñuble
Metropolitana,13,2020-09-27,9.407055100557876,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,16.373396699303612,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,22.279957161556464,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.47553771897213,Región de Atacama
Aysén,11,2020-09-28,21.45446750608125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,10.981992498469076,Región de Coquimbo
Araucanía,9,2020-09-28,11.331472687246821,Región de la Araucanía
Los Lagos,10,2020-09-28,25.759445391725748,Región de Los Lagos
Los Ríos,14,2020-09-28,13.544913573250213,Región de Los Ríos
Magallanes,12,2020-09-28,32.96666330272143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.745624691396728,Región de Tarapacá
Valparaíso,5,2020-09-28,11.503083916190944,Región de Valparaíso
Biobío,8,2020-09-28,14.063266365970707,Región del Biobío
O’Higgins,6,2020-09-28,9.445413661896367,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.788675008105562,Región del Maule
Ñuble,16,2020-09-28,12.657584483267552,Región del Ñuble
Metropolitana,13,2020-09-28,9.410501223866078,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,16.711618347223553,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,22.022133195827216,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.47328484409407,Región de Atacama
Aysén,11,2020-09-29,20.326756572877155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.044186313533373,Región de Coquimbo
Araucanía,9,2020-09-29,11.348232304062824,Región de la Araucanía
Los Lagos,10,2020-09-29,25.263618415148525,Región de Los Lagos
Los Ríos,14,2020-09-29,13.872632966599724,Región de Los Ríos
Magallanes,12,2020-09-29,32.33872685886007,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.074801514213387,Región de Tarapacá
Valparaíso,5,2020-09-29,11.495431518694806,Región de Valparaíso
Biobío,8,2020-09-29,13.810215327800273,Región del Biobío
O’Higgins,6,2020-09-29,10.068986532642224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.733018298689242,Región del Maule
Ñuble,16,2020-09-29,12.000758477649345,Región del Ñuble
Metropolitana,13,2020-09-29,9.359301677572828,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,16.614777106152456,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,21.51838483201777,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.054774410646022,Región de Atacama
Aysén,11,2020-09-30,19.38544414102911,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.694944121249234,Región de Coquimbo
Araucanía,9,2020-09-30,11.28020797698609,Región de la Araucanía
Los Lagos,10,2020-09-30,24.757695414161358,Región de Los Lagos
Los Ríos,14,2020-09-30,13.581874407086625,Región de Los Ríos
Magallanes,12,2020-09-30,31.542593153250127,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.051288884012195,Región de Tarapacá
Valparaíso,5,2020-09-30,11.33881244994057,Región de Valparaíso
Biobío,8,2020-09-30,13.028822573354747,Región del Biobío
O’Higgins,6,2020-09-30,10.19006864346666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.988278520308954,Región del Maule
Ñuble,16,2020-09-30,11.918655226947068,Región del Ñuble
Metropolitana,13,2020-09-30,9.314132847068924,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,16.598877797916902,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,21.423188290825433,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.266744834116594,Región de Atacama
Aysén,11,2020-10-01,19.20836556474086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.864781077770973,Región de Coquimbo
Araucanía,9,2020-10-01,11.050502640625508,Región de la Araucanía
Los Lagos,10,2020-10-01,23.846809656286453,Región de Los Lagos
Los Ríos,14,2020-10-01,13.914521911614324,Región de Los Ríos
Magallanes,12,2020-10-01,29.008421076238214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.523560961718823,Región de Tarapacá
Valparaíso,5,2020-10-01,11.381665875918927,Región de Valparaíso
Biobío,8,2020-10-01,12.137433761937276,Región del Biobío
O’Higgins,6,2020-10-01,9.680514760413818,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.459098060937912,Región del Maule
Ñuble,16,2020-10-01,11.486635741108902,Región del Ñuble
Metropolitana,13,2020-10-01,9.022935427526058,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,18.174354704894387,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,21.22089564079172,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.11514764433175,Región de Atacama
Aysén,11,2020-10-02,17.95949560565533,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.565772351500305,Región de Coquimbo
Araucanía,9,2020-10-02,10.624611201536363,Región de la Araucanía
Los Lagos,10,2020-10-02,23.99264111998564,Región de Los Lagos
Los Ríos,14,2020-10-02,13.468527849988297,Región de Los Ríos
Magallanes,12,2020-10-02,30.24747423778608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.41906038304687,Región de Tarapacá
Valparaíso,5,2020-10-02,11.089344291566551,Región de Valparaíso
Biobío,8,2020-10-02,11.460627422317538,Región del Biobío
O’Higgins,6,2020-10-02,9.251682284577267,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.177280754528294,Región del Maule
Ñuble,16,2020-10-02,11.285287292958085,Región del Ñuble
Metropolitana,13,2020-10-02,8.87142907779771,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,17.260867177179,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,21.201063028043315,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.257212218271484,Región de Atacama
Aysén,11,2020-10-03,17.325740701044765,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.54065561849357,Región de Coquimbo
Araucanía,9,2020-10-03,10.618696042660126,Región de la Araucanía
Los Lagos,10,2020-10-03,23.9993718029256,Región de Los Lagos
Los Ríos,14,2020-10-03,13.034854066307735,Región de Los Ríos
Magallanes,12,2020-10-03,30.59508191206648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.376667110794125,Región de Tarapacá
Valparaíso,5,2020-10-03,10.931194743313082,Región de Valparaíso
Biobío,8,2020-10-03,11.42155778459526,Región del Biobío
O’Higgins,6,2020-10-03,9.393953764795981,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.90429784643872,Región del Maule
Ñuble,16,2020-10-03,10.91582266479784,Región del Ñuble
Metropolitana,13,2020-10-03,8.844475470494293,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.473339750872295,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,21.2446947760898,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.65347988141426,Región de Atacama
Aysén,11,2020-10-04,17.19526175009553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.588497014696877,Región de Coquimbo
Araucanía,9,2020-10-04,10.58221922958999,Región de la Araucanía
Los Lagos,10,2020-10-04,23.880463070986266,Región de Los Lagos
Los Ríos,14,2020-10-04,12.827873396823833,Región de Los Ríos
Magallanes,12,2020-10-04,30.241867662394448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.27216653212217,Región de Tarapacá
Valparaíso,5,2020-10-04,10.86232316584786,Región de Valparaíso
Biobío,8,2020-10-04,11.177522816668427,Región del Biobío
O’Higgins,6,2020-10-04,9.331394674203356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.846874257358394,Región del Maule
Ñuble,16,2020-10-04,10.722293573856762,Región del Ñuble
Metropolitana,13,2020-10-04,8.814198815715109,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.549945508734506,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.65764943873706,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.34525863575557,Región de Atacama
Aysén,11,2020-10-05,17.241861375434546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.27154776484997,Región de Coquimbo
Araucanía,9,2020-10-05,10.77643361269314,Región de la Araucanía
Los Lagos,10,2020-10-05,22.801310239612317,Región de Los Lagos
Los Ríos,14,2020-10-05,12.460729114048815,Región de Los Ríos
Magallanes,12,2020-10-05,28.93553559614716,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.031815201176677,Región de Tarapacá
Valparaíso,5,2020-10-05,10.590407974818513,Región de Valparaíso
Biobío,8,2020-10-05,11.128234966003404,Región del Biobío
O’Higgins,6,2020-10-05,9.102347681227128,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.635732137509175,Región del Maule
Ñuble,16,2020-10-05,10.868906521539397,Región del Ñuble
Metropolitana,13,2020-10-05,8.589216194022649,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,17.39962477632564,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.681448574035144,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.846385073194602,Región de Atacama
Aysén,11,2020-10-06,17.42825987679059,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.063437691365586,Región de Coquimbo
Araucanía,9,2020-10-06,10.733055780934064,Región de la Araucanía
Los Lagos,10,2020-10-06,23.825495826976574,Región de Los Lagos
Los Ríos,14,2020-10-06,11.600773713454974,Región de Los Ríos
Magallanes,12,2020-10-06,27.931958601047306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.668675690291634,Región de Tarapacá
Valparaíso,5,2020-10-06,10.321553742787618,Región de Valparaíso
Biobío,8,2020-10-06,11.180528173416297,Región del Biobío
O’Higgins,6,2020-10-06,8.971175394500653,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.318577237819353,Región del Maule
Ñuble,16,2020-10-06,10.814171021071212,Región del Ñuble
Metropolitana,13,2020-10-06,8.683123054171089,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.778317390663346,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,20.82424338582365,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.964878665687987,Región de Atacama
Aysén,11,2020-10-07,18.322972683299625,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.970146968769138,Región de Coquimbo
Araucanía,9,2020-10-07,11.070219836879637,Región de la Araucanía
Los Lagos,10,2020-10-07,24.52997397469263,Región de Los Lagos
Los Ríos,14,2020-10-07,11.792970049404314,Región de Los Ríos
Magallanes,12,2020-10-07,27.735728462340628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.331661324074586,Región de Tarapacá
Valparaíso,5,2020-10-07,10.28992383313692,Región de Valparaíso
Biobío,8,2020-10-07,11.48707456169877,Región del Biobío
O’Higgins,6,2020-10-07,8.336503330262557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.318577237819353,Región del Maule
Ñuble,16,2020-10-07,11.04093238015369,Región del Ñuble
Metropolitana,13,2020-10-07,8.770014591870693,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.97199987280553,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.502955059299516,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.410658735530287,Región de Atacama
Aysén,11,2020-10-08,18.099294481672366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.789545698101653,Región de Coquimbo
Araucanía,9,2020-10-08,11.148102762083434,Región de la Araucanía
Los Lagos,10,2020-10-08,23.92533429058602,Región de Los Lagos
Los Ríos,14,2020-10-08,10.942870871166852,Región de Los Ríos
Magallanes,12,2020-10-08,28.812190937531533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.653000603490842,Región de Tarapacá
Valparaíso,5,2020-10-08,10.017498482274496,Región de Valparaíso
Biobío,8,2020-10-08,11.582043834931381,Región del Biobío
O’Higgins,6,2020-10-08,8.275962274850338,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.270871486891078,Región del Maule
Ñuble,16,2020-10-08,10.849358128515043,Región del Ñuble
Metropolitana,13,2020-10-08,8.875982883597832,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,18.268305162649924,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,20.764745547578443,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.165988262172355,Región de Atacama
Aysén,11,2020-10-09,18.406852008909848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.287096218616043,Región de Coquimbo
Araucanía,9,2020-10-09,11.093880472384589,Región de la Araucanía
Los Lagos,10,2020-10-09,24.313470340123853,Región de Los Lagos
Los Ríos,14,2020-10-09,10.908374092919537,Región de Los Ríos
Magallanes,12,2020-10-09,27.03490653838822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.180135485000248,Región de Tarapacá
Valparaíso,5,2020-10-09,10.030252478101387,Región de Valparaíso
Biobío,8,2020-10-09,12.367043017474346,Región del Biobío
O’Higgins,6,2020-10-09,8.488864986383309,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.066796885697904,Región del Maule
Ñuble,16,2020-10-09,10.587409661988737,Región del Ñuble
Metropolitana,13,2020-10-09,8.817275711526001,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,18.33045700393436,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,20.27289675141803,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.02935410172572,Región de Atacama
Aysén,11,2020-10-10,19.450683616503728,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.19619756582976,Región de Coquimbo
Araucanía,9,2020-10-10,11.148102762083434,Región de la Araucanía
Los Lagos,10,2020-10-10,24.432379072063174,Región de Los Lagos
Los Ríos,14,2020-10-10,10.849236758781277,Región de Los Ríos
Magallanes,12,2020-10-10,26.78821722115697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.263735947937812,Región de Tarapacá
Valparaíso,5,2020-10-10,10.06239254758516,Región de Valparaíso
Biobío,8,2020-10-10,12.24863196160837,Región del Biobío
O’Higgins,6,2020-10-10,8.66645208225915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.973152263505368,Región del Maule
Ñuble,16,2020-10-10,10.933416218519756,Región del Ñuble
Metropolitana,13,2020-10-10,8.831921735585851,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,18.14400148008106,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.773114910158263,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.102437489871594,Región de Atacama
Aysén,11,2020-10-11,19.767561068809005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.288292253521126,Región de Coquimbo
Araucanía,9,2020-10-11,11.006138949053724,Región de la Araucanía
Los Lagos,10,2020-10-11,24.3392712913937,Región de Los Lagos
Los Ríos,14,2020-10-11,10.871413259083123,Región de Los Ríos
Magallanes,12,2020-10-11,26.765790919590497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.389136642344155,Región de Tarapacá
Valparaíso,5,2020-10-11,10.065963666416687,Región de Valparaíso
Biobío,8,2020-10-11,12.49206585818563,Región del Biobío
O’Higgins,6,2020-10-11,8.687641451653429,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.976686022833386,Región del Maule
Ñuble,16,2020-10-11,11.197319524348499,Región del Ñuble
Metropolitana,13,2020-10-11,8.970997426238194,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,16.9717888456235,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,17.892983221609615,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.68525526756464,Región de Atacama
Aysén,11,2020-10-12,16.962263623400467,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.515653704837725,Región de Coquimbo
Araucanía,9,2020-10-12,9.953240669083335,Región de la Araucanía
Los Lagos,10,2020-10-12,21.63241496903886,Región de Los Lagos
Los Ríos,14,2020-10-12,9.664026020427023,Región de Los Ríos
Magallanes,12,2020-10-12,23.16076294277929,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.521188798582973,Región de Tarapacá
Valparaíso,5,2020-10-12,9.083905987745961,Región de Valparaíso
Biobío,8,2020-10-12,11.437786711033747,Región del Biobío
O’Higgins,6,2020-10-12,7.9389503997223185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.671845390961881,Región del Maule
Ñuble,16,2020-10-12,10.515080607798637,Región del Ñuble
Metropolitana,13,2020-10-12,8.023928895645478,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,17.175589069370133,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,18.357066359922253,Región de Arica y Parinacota
Atacama,3,2020-10-13,16.907682970617298,Región de Atacama
Aysén,11,2020-10-13,17.064782799146293,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.601768218003674,Región de Coquimbo
Araucanía,9,2020-10-13,9.795503099050324,Región de la Araucanía
Los Lagos,10,2020-10-13,21.359822309970387,Región de Los Lagos
Los Ríos,14,2020-10-13,9.957248635529217,Región de Los Ríos
