Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-09-04,10.90783160576674,Región del Maule
Ñuble,16,2020-09-04,9.94231269218514,Región del Ñuble
Metropolitana,13,2020-09-04,9.587976574238358,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,15.237318856290491,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,19.51529094442902,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.228093254403277,Región de Atacama
Aysén,11,2020-09-05,14.119686477720721,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.403111604409062,Región de Coquimbo
Araucanía,9,2020-09-05,8.143202052954472,Región de la Araucanía
Los Lagos,10,2020-09-05,19.434846989141164,Región de Los Lagos
Los Ríos,14,2020-09-05,7.8825138295119945,Región de Los Ríos
Magallanes,12,2020-09-05,25.565983785783967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.291880566288636,Región de Tarapacá
Valparaíso,5,2020-09-05,10.545513909507848,Región de Valparaíso
Biobío,8,2020-09-05,11.204571027399236,Región del Biobío
O’Higgins,6,2020-09-05,9.279934777102971,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.835389539542325,Región del Maule
Ñuble,16,2020-09-05,10.253132141272326,Región del Ñuble
Metropolitana,13,2020-09-05,9.598684171660263,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,15.316815397468252,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,19.51529094442902,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.240803408863425,Región de Atacama
Aysén,11,2020-09-06,14.138326327856324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.241646892222905,Región de Coquimbo
Araucanía,9,2020-09-06,8.083064604379388,Región de la Araucanía
Los Lagos,10,2020-09-06,19.49542313560083,Región de Los Lagos
Los Ríos,14,2020-09-06,7.8085921618391705,Región de Los Ríos
Magallanes,12,2020-09-06,25.868738856931408,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.344130855624615,Región de Tarapacá
Valparaíso,5,2020-09-06,10.466949295214189,Región de Valparaíso
Biobío,8,2020-09-06,11.342817437801138,Región del Biobío
O’Higgins,6,2020-09-06,8.999427887026354,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.728493319869711,Región del Maule
Ñuble,16,2020-09-06,10.214035355223624,Región del Ñuble
Metropolitana,13,2020-09-06,9.463177680148556,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,15.257554339499375,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,19.47165919638253,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.301176642549148,Región de Atacama
Aysén,11,2020-09-07,14.222205653466544,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.971343003674221,Región de Coquimbo
Araucanía,9,2020-09-07,8.100810081008099,Región de la Araucanía
Los Lagos,10,2020-09-07,19.866732477788748,Región de Los Lagos
Los Ríos,14,2020-09-07,8.050069609570391,Región de Los Ríos
Magallanes,12,2020-09-07,26.4181832453101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.428324359346142,Región de Tarapacá
Valparaíso,5,2020-09-07,10.365427488432122,Región de Valparaíso
Biobío,8,2020-09-07,11.680018464911859,Región del Biobío
O’Higgins,6,2020-09-07,9.298097093726632,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.966138634679076,Región del Maule
Ñuble,16,2020-09-07,10.393880571047657,Región del Ñuble
Metropolitana,13,2020-09-07,9.485823633316727,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,15.520615621214882,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,18.801316885486493,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.43555792811772,Región de Atacama
Aysén,11,2020-09-08,14.669562056721064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.398327464788732,Región de Coquimbo
Araucanía,9,2020-09-08,8.180664725837316,Región de la Araucanía
Los Lagos,10,2020-09-08,20.024903526877857,Región de Los Lagos
Los Ríos,14,2020-09-08,8.082102332228615,Región de Los Ríos
Magallanes,12,2020-09-08,28.217893946019892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.24604138745418,Región de Tarapacá
Valparaíso,5,2020-09-08,10.502150323696414,Región de Valparaíso
Biobío,8,2020-09-08,11.680018464911859,Región del Biobío
O’Higgins,6,2020-09-08,9.416152151780464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.274459136048849,Región del Maule
Ñuble,16,2020-09-08,10.68710646641293,Región del Ñuble
Metropolitana,13,2020-09-08,9.558807601951097,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,15.881963535659258,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,18.321367656975127,Región de Arica y Parinacota
Atacama,3,2020-09-09,14.140046836919186,Región de Atacama
Aysén,11,2020-09-09,13.998527451839287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.54902786282915,Región de Coquimbo
Araucanía,9,2020-09-09,8.483323688338167,Región de la Araucanía
Los Lagos,10,2020-09-09,20.53755721080499,Región de Los Lagos
Los Ríos,14,2020-09-09,8.217625389628791,Región de Los Ríos
Magallanes,12,2020-09-09,24.612865969208695,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.616425400955658,Región de Tarapacá
Valparaíso,5,2020-09-09,10.594999413316193,Región de Valparaíso
Biobío,8,2020-09-09,11.903617006953194,Región del Biobío
O’Higgins,6,2020-09-09,9.337448779744577,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.39902415236157,Región del Maule
Ñuble,16,2020-09-09,10.994016236895249,Región del Ñuble
Metropolitana,13,2020-09-09,9.615176333206648,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.939779201970358,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,18.174606322636944,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.633489985987055,Región de Atacama
Aysén,11,2020-09-10,14.371324454551385,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.381582976117574,Región de Coquimbo
Araucanía,9,2020-09-10,8.682467370504849,Región de la Araucanía
Los Lagos,10,2020-09-10,20.389482186125818,Región de Los Lagos
Los Ríos,14,2020-09-10,8.483743393250952,Región de Los Ríos
Magallanes,12,2020-09-10,25.1398840560209,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.613219845704894,Región de Tarapacá
Valparaíso,5,2020-09-10,10.933235382645384,Región de Valparaíso
Biobío,8,2020-09-10,11.787009165135936,Región del Biobío
O’Higgins,6,2020-09-10,9.018599221240224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.451147102449868,Región del Maule
Ñuble,16,2020-09-10,11.27551309644591,Región del Ñuble
Metropolitana,13,2020-09-10,9.50748497982541,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.985820707837204,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,17.62325968823133,Región de Arica y Parinacota
Atacama,3,2020-09-11,13.078748939496489,Región de Atacama
Aysén,11,2020-09-11,14.101046627585113,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.560988211879977,Región de Coquimbo
Araucanía,9,2020-09-11,8.808657426531262,Región de la Araucanía
Los Lagos,10,2020-09-11,20.222336893116754,Región de Los Lagos
Los Ríos,14,2020-09-11,8.749861396873111,Región de Los Ríos
Magallanes,12,2020-09-11,28.571108195691906,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.380706058159795,Región de Tarapacá
Valparaíso,5,2020-09-11,11.121994520883394,Región de Valparaíso
Biobío,8,2020-09-11,11.895803079408738,Región del Biobío
O’Higgins,6,2020-09-11,8.79661535139542,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.827492470884032,Región del Maule
Ñuble,16,2020-09-11,11.384984097382276,Región del Ñuble
Metropolitana,13,2020-09-11,9.384409147389707,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,14.784911267406127,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,16.984649557732734,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.464155775653063,Región de Atacama
Aysén,11,2020-09-12,14.38996430468699,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.531087339252911,Región de Coquimbo
Araucanía,9,2020-09-12,8.960479837688041,Región de la Araucanía
Los Lagos,10,2020-09-12,20.084357892847528,Región de Los Lagos
Los Ríos,14,2020-09-12,8.917417176931512,Región de Los Ríos
Magallanes,12,2020-09-12,27.584350926766916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.229773259869427,Región de Tarapacá
Valparaíso,5,2020-09-12,11.069448058076595,Región de Valparaíso
Biobío,8,2020-09-12,11.892797722660868,Región del Biobío
O’Higgins,6,2020-09-12,9.095284558095699,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.400844921855333,Región del Maule
Ñuble,16,2020-09-12,11.635203528093973,Región del Ñuble
Metropolitana,13,2020-09-12,9.35831707091334,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,14.498723719166186,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,17.0124152155805,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.45462315980795,Región de Atacama
Aysén,11,2020-09-13,14.781401157534695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.48204990814452,Región de Coquimbo
Araucanía,9,2020-09-13,8.988083912443818,Región de la Araucanía
Los Lagos,10,2020-09-13,20.213362649196803,Región de Los Lagos
Los Ríos,14,2020-09-13,9.20078356967733,Región de Los Ríos
Magallanes,12,2020-09-13,28.08894271201265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.078247420795092,Región de Tarapacá
Valparaíso,5,2020-09-13,11.000576480611377,Región de Valparaíso
Biobío,8,2020-09-13,11.757556669006837,Región del Biobío
O’Higgins,6,2020-09-13,9.414134116600057,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.521876178840024,Región del Maule
Ñuble,16,2020-09-13,11.46317766947968,Región del Ñuble
Metropolitana,13,2020-09-13,9.37210156414614,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,14.380201603228429,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,17.333703542104637,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.201344734341884,Región de Atacama
Aysén,11,2020-09-14,15.48971546268768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.635142375995102,Región de Coquimbo
Araucanía,9,2020-09-14,9.137934603975184,Región de la Araucanía
Los Lagos,10,2020-09-14,20.553262137664905,Región de Los Lagos
Los Ríos,14,2020-09-14,9.550679463328693,Región de Los Ríos
Magallanes,12,2020-09-14,27.37130106188538,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.521781839366938,Región de Tarapacá
Valparaíso,5,2020-09-14,11.255656397149227,Región de Valparaíso
Biobío,8,2020-09-14,11.845313086044564,Región del Biobío
O’Higgins,6,2020-09-14,9.552369526457957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.922957862570335,Región del Maule
Ñuble,16,2020-09-14,11.553100277391698,Región del Ñuble
Metropolitana,13,2020-09-14,9.221333669412406,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,14.307932020339553,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,17.254373091111027,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.858170563917778,Región de Atacama
Aysén,11,2020-09-15,16.561506845484963,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.648298759951013,Región de Coquimbo
Araucanía,9,2020-09-15,9.202015491801097,Región de la Araucanía
Los Lagos,10,2020-09-15,20.451180113075477,Región de Los Lagos
Los Ríos,14,2020-09-15,9.91043157933643,Región de Los Ríos
Magallanes,12,2020-09-15,26.03132954328837,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.430343833028974,Región de Tarapacá
Valparaíso,5,2020-09-15,11.272491671640726,Región de Valparaíso
Biobío,8,2020-09-15,12.162678758619366,Región del Biobío
O’Higgins,6,2020-09-15,10.093202954807113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.330223625124676,Región del Maule
Ñuble,16,2020-09-15,12.354584391390103,Región del Ñuble
Metropolitana,13,2020-09-15,9.053458233970114,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,14.13014884643292,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.595494030383566,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.478715257587172,Región de Atacama
Aysén,11,2020-09-16,18.06201478140116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.466501454378443,Región de Coquimbo
Araucanía,9,2020-09-16,9.160609379667429,Región de la Araucanía
Los Lagos,10,2020-09-16,19.992371892668046,Región de Los Lagos
Los Ríos,14,2020-09-16,9.986817302598348,Región de Los Ríos
Magallanes,12,2020-09-16,29.103732857895736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.49043166576535,Región de Tarapacá
Valparaíso,5,2020-09-16,11.037818148425904,Región de Valparaíso
Biobío,8,2020-09-16,12.151258402977467,Región del Biobío
O’Higgins,6,2020-09-16,10.381781985605354,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.078443273003227,Región del Maule
Ñuble,16,2020-09-16,12.628261893731024,Región del Ñuble
Metropolitana,13,2020-09-16,8.722507320550513,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,15.107233607090516,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.584030780214984,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.381539771662073,Región de Atacama
Aysén,11,2020-09-17,17.745137329095876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.783565523576241,Región de Coquimbo
Araucanía,9,2020-09-17,8.692325968631913,Región de la Araucanía
Los Lagos,10,2020-09-17,19.172350354482635,Región de Los Lagos
Los Ríos,14,2020-09-17,9.693594687496152,Región de Los Ríos
Magallanes,12,2020-09-17,28.840223814489637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.255305363753452,Región de Tarapacá
Valparaíso,5,2020-09-17,9.949647224475427,Región de Valparaíso
Biobío,8,2020-09-17,11.86454736923092,Región del Biobío
O’Higgins,6,2020-09-17,9.888372383995769,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.512158340687972,Región del Maule
Ñuble,16,2020-09-17,12.673223197687035,Región del Ñuble
Metropolitana,13,2020-09-17,8.100358987588049,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,14.079560138410704,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.676133433818569,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.629387783635039,Región de Atacama
Aysén,11,2020-09-18,16.002311341416814,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.512180419473362,Región de Coquimbo
Araucanía,9,2020-09-18,7.627597370909053,Región de la Araucanía
Los Lagos,10,2020-09-18,16.391456519788207,Región de Los Lagos
Los Ríos,14,2020-09-18,8.481279337661858,Región de Los Ríos
Magallanes,12,2020-09-18,22.13475964611296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.513351255182574,Región de Tarapacá
Valparaíso,5,2020-09-18,8.597213506991741,Región de Valparaíso
Biobío,8,2020-09-18,10.462247910675991,Región del Biobío
O’Higgins,6,2020-09-18,8.523171584450234,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.644566535829227,Región del Maule
Ñuble,16,2020-09-18,11.392803454592016,Región del Ñuble
Metropolitana,13,2020-09-18,6.930523200286717,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.632934116157456,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.279481178850501,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.81819077306337,Región de Atacama
Aysén,11,2020-09-19,15.340596661602843,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.177290646050212,Región de Coquimbo
Araucanía,9,2020-09-19,7.314093950468433,Región de la Araucanía
Los Lagos,10,2020-09-19,15.627524006102483,Región de Los Lagos
Los Ríos,14,2020-09-19,8.188056722559661,Región de Los Ríos
Magallanes,12,2020-09-19,21.865644027315234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.167906304781162,Región de Tarapacá
Valparaíso,5,2020-09-19,8.21867491084957,Región de Valparaíso
Biobío,8,2020-09-19,9.67484444273473,Región del Biobío
O’Higgins,6,2020-09-19,7.977293068150058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.737273828360008,Región del Maule
Ñuble,16,2020-09-19,10.268770855691805,Región del Ñuble
Metropolitana,13,2020-09-19,6.48449638353974,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,13.330847259681954,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.604736027924318,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.517249268371732,Región de Atacama
Aysén,11,2020-09-20,15.769313214721755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.9512400489895905,Región de Coquimbo
Araucanía,9,2020-09-20,7.288461595338067,Región de la Araucanía
Los Lagos,10,2020-09-20,15.400924347123757,Región de Los Lagos
Los Ríos,14,2020-09-20,8.537952616211022,Región de Los Ríos
Magallanes,12,2020-09-20,21.400298269810836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.133943616712775,Región de Tarapacá
Valparaíso,5,2020-09-20,8.148272853885123,Región de Valparaíso
Biobío,8,2020-09-20,9.712110866408286,Región del Biobío
O’Higgins,6,2020-09-20,7.739164916861997,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.587089056919147,Región del Maule
Ñuble,16,2020-09-20,10.116293390101866,Región del Ñuble
Metropolitana,13,2020-09-20,6.434035292241102,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,14.0347529970196,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.751497362262507,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.31613967188736,Región de Atacama
Aysén,11,2020-09-21,16.924983923129258,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.110312691365584,Región de Coquimbo
Araucanía,9,2020-09-21,7.696607557798496,Región de la Araucanía
Los Lagos,10,2020-09-21,16.54626222740734,Región de Los Lagos
Los Ríos,14,2020-09-21,8.735077063338549,Región de Los Ríos
Magallanes,12,2020-09-21,22.31417005864478,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.267181854519519,Región de Tarapacá
Valparaíso,5,2020-09-21,7.8238112000489775,Región de Valparaíso
Biobío,8,2020-09-21,9.798665140746868,Región del Biobío
O’Higgins,6,2020-09-21,7.472784273048233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.41923548883818,Región del Maule
Ñuble,16,2020-09-21,10.354783784998954,Región del Ñuble
Metropolitana,13,2020-09-21,6.517480706632508,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,14.131594238090697,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.671730593788427,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.462306448179113,Región de Atacama
Aysén,11,2020-09-22,18.211133582486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,8.01462989895897,Región de Coquimbo
Araucanía,9,2020-09-22,7.876034043711053,Región de la Araucanía
Los Lagos,10,2020-09-22,17.45153908283227,Región de Los Lagos
Los Ríos,14,2020-09-22,9.099757290524474,Región de Los Ríos
Magallanes,12,2020-09-22,23.18318924434577,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.337719745123088,Región de Tarapacá
Valparaíso,5,2020-09-22,7.965125473810946,Región de Valparaíso
Biobío,8,2020-09-22,10.226627941643184,Región del Biobío
O’Higgins,6,2020-09-22,6.350756712741773,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.235480003781124,Región del Maule
Ñuble,16,2020-09-22,10.10260951498482,Región del Ñuble
Metropolitana,13,2020-09-22,6.627879728327332,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,14.387428561517314,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.45313553607552,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.771855904978883,Región de Atacama
Aysén,11,2020-09-23,18.26705313289281,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.406929347826088,Región de Coquimbo
Araucanía,9,2020-09-23,8.24178803422511,Región de la Araucanía
Los Lagos,10,2020-09-23,18.715785695055192,Región de Los Lagos
Los Ríos,14,2020-09-23,9.762588243990784,Región de Los Ríos
Magallanes,12,2020-09-23,24.399816104327154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.888960297617647,Región de Tarapacá
Valparaíso,5,2020-09-23,8.085523194416808,Región de Valparaíso
Biobío,8,2020-09-23,10.68524538136775,Región del Biobío
O’Higgins,6,2020-09-23,6.464775700434785,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.591506256079171,Región del Maule
Ñuble,16,2020-09-23,9.436009312854438,Región del Ñuble
Metropolitana,13,2020-09-23,6.820124178591895,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,14.219763129215126,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,18.000079330450994,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.399680339615324,Región de Atacama
Aysén,11,2020-09-24,19.29224489035108,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.368541411512554,Región de Coquimbo
Araucanía,9,2020-09-24,9.108358809593993,Región de la Araucanía
Los Lagos,10,2020-09-24,21.01207035807233,Región de Los Lagos
Los Ríos,14,2020-09-24,10.644720144886467,Región de Los Ríos
Magallanes,12,2020-09-24,26.62562653480001,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.926128540936794,Región de Tarapacá
Valparaíso,5,2020-09-24,9.109924139232822,Región de Valparaíso
Biobío,8,2020-09-24,11.729306315576885,Región del Biobío
O’Higgins,6,2020-09-24,7.8713462211786736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.541204075484632,Región del Maule
Ñuble,16,2020-09-24,10.077196604053164,Región del Ñuble
Metropolitana,13,2020-09-24,7.552425381584312,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,14.468370494352856,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,20.867875133870136,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.736499432809355,Región de Atacama
Aysén,11,2020-09-25,22.58217843928535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.668631353337416,Región de Coquimbo
Araucanía,9,2020-09-25,10.659116294981086,Región de la Araucanía
Los Lagos,10,2020-09-25,24.346001974333657,Región de Los Lagos
Los Ríos,14,2020-09-25,12.418840169034214,Región de Los Ríos
Magallanes,12,2020-09-25,31.262264383669173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.984789940774295,Región de Tarapacá
Valparaíso,5,2020-09-25,10.379711963758245,Región de Valparaíso
Biobío,8,2020-09-25,13.305916465508124,Región del Biobío
O’Higgins,6,2020-09-25,9.173987930131586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.321335336974874,Región del Maule
Ñuble,16,2020-09-25,11.746629368332774,Región del Ñuble
Metropolitana,13,2020-09-25,8.85629075040812,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,16.97034345396572,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.57744635278252,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.684330603827664,Región de Atacama
Aysén,11,2020-09-26,23.06681454281108,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.954483695652176,Región de Coquimbo
Araucanía,9,2020-09-26,11.233872565788891,Región de la Araucanía
Los Lagos,10,2020-09-26,25.563133805976854,Región de Los Lagos
Los Ríos,14,2020-09-26,13.12109601192603,Región de Los Ríos
Magallanes,12,2020-09-26,32.035971787712626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.44257301324806,Región de Tarapacá
Valparaíso,5,2020-09-26,10.997005361779845,Región de Valparaíso
Biobío,8,2020-09-26,13.816226041296007,Región del Biobío
O’Higgins,6,2020-09-26,9.445413661896367,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.895571227778175,Región del Maule
Ñuble,16,2020-09-26,13.130655594456856,Región del Ñuble
Metropolitana,13,2020-09-26,9.288286922257429,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,17.224732385734562,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,22.835270318511764,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.623957370141941,Región de Atacama
Aysén,11,2020-09-27,22.889735966522828,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.082459430496021,Región de Coquimbo
Araucanía,9,2020-09-27,11.432030388142865,Región de la Araucanía
Los Lagos,10,2020-09-27,25.94341739208471,Región de Los Lagos
Los Ríos,14,2020-09-27,13.034854066307735,Región de Los Ríos
Magallanes,12,2020-09-27,32.103250692412054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.669861771859562,Región de Tarapacá
Valparaíso,5,2020-09-27,11.149032992036405,Región de Valparaíso
Biobío,8,2020-09-27,14.024196728248429,Región del Biobío
O’Higgins,6,2020-09-27,9.530171139473474,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.911473144754266,Región del Maule
Ñuble,16,2020-09-27,13.18539109492504,Región del Ñuble
Metropolitana,13,2020-09-27,9.3250865961557,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,17.142345061241244,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.509579151957478,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.554976184348078,Región de Atacama
Aysén,11,2020-09-28,22.768576940641395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.107576163502754,Región de Coquimbo
Araucanía,9,2020-09-28,11.528644649788088,Región de la Araucanía
Los Lagos,10,2020-09-28,25.983801489724488,Región de Los Lagos
Los Ríos,14,2020-09-28,13.510416795002895,Región de Los Ríos
Magallanes,12,2020-09-28,32.899384398022,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.273352613690093,Región de Tarapacá
Valparaíso,5,2020-09-28,11.543896702837,Región de Valparaíso
Biobío,8,2020-09-28,13.974908877583404,Región del Biobío
O’Higgins,6,2020-09-28,9.504945699718382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.760404933481398,Región del Maule
Ñuble,16,2020-09-28,12.602848982799367,Región del Ñuble
Metropolitana,13,2020-09-28,9.338132634393887,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,17.419860259534527,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,23.1962238705327,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.56543346393017,Región de Atacama
Aysén,11,2020-09-29,21.556986681827077,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.129104791794246,Región de Coquimbo
Araucanía,9,2020-09-29,11.539489107727857,Región de la Araucanía
Los Lagos,10,2020-09-29,25.499192318047204,Región de Los Lagos
Los Ríos,14,2020-09-29,13.835672132763314,Región de Los Ríos
