Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-07-14,4.715965630740968,Región de Coquimbo
Araucanía,9,2020-07-14,3.717677353715656,Región de la Araucanía
Los Lagos,10,2020-07-14,10.371982410481916,Región de Los Lagos
Los Ríos,14,2020-07-14,3.6196976603792184,Región de Los Ríos
Magallanes,12,2020-07-14,5.752346351801393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.900243747599752,Región de Tarapacá
Valparaíso,5,2020-07-14,4.0613824311156685,Región de Valparaíso
Biobío,8,2020-07-14,6.357531664438696,Región del Biobío
O’Higgins,6,2020-07-14,6.151980247471653,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.63634612819242,Región del Maule
Ñuble,16,2020-07-14,6.222253499651061,Región del Ñuble
Metropolitana,13,2020-07-14,6.181483684083045,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.448314239709534,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.806116377771608,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.586634001569703,Región de Atacama
Aysén,11,2020-07-15,6.262989645563249,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.828392911818738,Región de Coquimbo
Araucanía,9,2020-07-15,3.741337989220609,Región de la Araucanía
Los Lagos,10,2020-07-15,10.865565826079152,Región de Los Lagos
Los Ríos,14,2020-07-15,3.5999852156664653,Región de Los Ríos
Magallanes,12,2020-07-15,5.791592379542728,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.699080133656241,Región de Tarapacá
Valparaíso,5,2020-07-15,4.069544988444879,Región de Valparaíso
Biobío,8,2020-07-15,6.602167703715103,Región del Biobío
O’Higgins,6,2020-07-15,5.716084648503678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.785647459801278,Región del Maule
Ñuble,16,2020-07-15,6.4079632333824,Región del Ñuble
Metropolitana,13,2020-07-15,6.26295988515548,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.797887993709655,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.227004085518226,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.017854589477901,Región de Atacama
Aysén,11,2020-07-16,5.554675340410262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.437289497856705,Región de Coquimbo
Araucanía,9,2020-07-16,3.729507671468133,Región de la Araucanía
Los Lagos,10,2020-07-16,9.841380238714887,Región de Los Lagos
Los Ríos,14,2020-07-16,3.548240048295489,Región de Los Ríos
Magallanes,12,2020-07-16,6.514840605061615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.716774694139869,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7491646132733383,Región de Valparaíso
Biobío,8,2020-07-16,6.211471326492339,Región del Biobío
O’Higgins,6,2020-07-16,4.962348508621551,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.382798896406961,Región del Maule
Ñuble,16,2020-07-16,6.2613502856997645,Región del Ñuble
Metropolitana,13,2020-07-16,5.727456938227746,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.578188461727474,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.016342072904685,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.01467705086286,Región de Atacama
Aysén,11,2020-07-17,5.638554666020485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.3559591243110845,Región de Coquimbo
Araucanía,9,2020-07-17,3.8142916153608786,Región de la Araucanía
Los Lagos,10,2020-07-17,10.081441263573543,Región de Los Lagos
Los Ríos,14,2020-07-17,3.644338216270159,Región de Los Ríos
Magallanes,12,2020-07-17,7.041858691873831,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.831725330679019,Región de Tarapacá
Valparaíso,5,2020-07-17,3.878235051041491,Región de Valparaíso
Biobío,8,2020-07-17,6.2174820399880755,Región del Biobío
O’Higgins,6,2020-07-17,4.5476422790478495,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.410185531199119,Región del Maule
Ñuble,16,2020-07-17,6.0228598908026765,Región del Ñuble
Metropolitana,13,2020-07-17,5.7716411620721635,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.546389845256369,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.821546150489867,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.761398625396797,Región de Atacama
Aysén,11,2020-07-18,5.4987557900034485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.267452541334967,Región de Coquimbo
Araucanía,9,2020-07-18,3.6545823257024503,Región de la Araucanía
Los Lagos,10,2020-07-18,10.595216727990666,Región de Los Lagos
Los Ríos,14,2020-07-18,3.6665147165720056,Región de Los Ríos
Magallanes,12,2020-07-18,7.568876778686043,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.891813163415392,Región de Tarapacá
Valparaíso,5,2020-07-18,3.932822153180592,Región de Valparaíso
Biobío,8,2020-07-18,6.270376318750541,Región del Biobío
O’Higgins,6,2020-07-18,4.310523145349993,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.405768332039092,Región del Maule
Ñuble,16,2020-07-18,6.140150248948785,Región del Ñuble
Metropolitana,13,2020-07-18,5.724995421579035,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.144570964394222,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.408591487842607,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.399159223282462,Región de Atacama
Aysén,11,2020-07-19,5.554675340410262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.238747703612982,Región de Coquimbo
Araucanía,9,2020-07-19,3.5007881949202586,Región de la Araucanía
Los Lagos,10,2020-07-19,10.757874899039756,Región de Los Lagos
Los Ríos,14,2020-07-19,3.683763105695665,Región de Los Ríos
Magallanes,12,2020-07-19,7.675401711126809,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.9127132791497825,Región de Tarapacá
Valparaíso,5,2020-07-19,3.8756842518761134,Región de Valparaíso
Biobío,8,2020-07-19,6.2331098950769865,Región del Biobío
O’Higgins,6,2020-07-19,4.348865813777731,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.353645381950794,Región del Maule
Ñuble,16,2020-07-19,6.032634087314852,Región del Ñuble
Metropolitana,13,2020-07-19,5.668380538658612,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.546389845256369,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.825076355559082,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.910742940303582,Región de Atacama
Aysén,11,2020-07-20,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.4994833129210035,Región de Coquimbo
Araucanía,9,2020-07-20,3.4505093444722346,Región de la Araucanía
Los Lagos,10,2020-07-20,10.799380777169523,Región de Los Lagos
Los Ríos,14,2020-07-20,3.895671886357756,Región de Los Ríos
Magallanes,12,2020-07-20,7.8323858220921485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.818662758345026,Región de Tarapacá
Valparaíso,5,2020-07-20,3.908334481192958,Región de Valparaíso
Biobío,8,2020-07-20,6.415835585347322,Región del Biobío
O’Higgins,6,2020-07-20,4.419497045091987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.240565083454143,Región del Maule
Ñuble,16,2020-07-20,5.747227549159322,Región del Ñuble
Metropolitana,13,2020-07-20,5.691518795156523,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.520372795416375,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.519217801753202,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.919350892411721,Región de Atacama
Aysén,11,2020-07-21,4.883640735528488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.699221142069812,Región de Coquimbo
Araucanía,9,2020-07-21,3.7137339144648314,Región de la Araucanía
Los Lagos,10,2020-07-21,10.634479045140447,Región de Los Lagos
Los Ríos,14,2020-07-21,4.053371444059779,Región de Los Ríos
Magallanes,12,2020-07-21,7.966943631491013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.891813163415392,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8440543422254194,Región de Valparaíso
Biobío,8,2020-07-21,6.6051730604629695,Región del Biobío
O’Higgins,6,2020-07-21,4.314559215710808,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.345694423462748,Región del Maule
Ñuble,16,2020-07-21,5.426633903559957,Región del Ñuble
Metropolitana,13,2020-07-21,5.523643359714229,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.591196986647472,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.205426202847962,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.087760439008736,Región de Atacama
Aysén,11,2020-07-22,4.892960660596289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.8594898193508875,Región de Coquimbo
Araucanía,9,2020-07-22,3.694016718210704,Región de la Araucanía
Los Lagos,10,2020-07-22,10.88014897244907,Región de Los Lagos
Los Ríos,14,2020-07-22,4.181502334692671,Región de Los Ríos
Magallanes,12,2020-07-22,8.308944730379789,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.385578397640378,Región de Tarapacá
Valparaíso,5,2020-07-22,3.8399730635608136,Región de Valparaíso
Biobío,8,2020-07-22,6.53785306931074,Región del Biobío
O’Higgins,6,2020-07-22,4.4548126607491145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.453474082967368,Región del Maule
Ñuble,16,2020-07-22,5.2116015802920925,Región del Ñuble
Metropolitana,13,2020-07-22,5.444505599458074,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.469995114576196,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.244655110864306,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.473167275165313,Región de Atacama
Aysén,11,2020-07-23,5.890192642851153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.358236374770361,Región de Coquimbo
Araucanía,9,2020-07-23,4.231310316135667,Región de la Araucanía
Los Lagos,10,2020-07-23,12.820829220138204,Región de Los Lagos
Los Ríos,14,2020-07-23,4.376162726231104,Región de Los Ríos
Magallanes,12,2020-07-23,8.365010484295983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.655260428504622,Región de Tarapacá
Valparaíso,5,2020-07-23,4.107296816092481,Región de Valparaíso
Biobío,8,2020-07-23,6.982044796645541,Región del Biobío
O’Higgins,6,2020-07-23,4.629372703854347,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.207048259667702,Región del Maule
Ñuble,16,2020-07-23,5.7824146566031525,Región del Ñuble
Metropolitana,13,2020-07-23,6.0196389644301,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.650669071798385,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.232755543215266,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.452773832333998,Región de Atacama
Aysén,11,2020-07-24,6.0765911442072005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.677577694427433,Región de Coquimbo
Araucanía,9,2020-07-24,4.209621400256126,Región de la Araucanía
Los Lagos,10,2020-07-24,13.46248766041461,Región de Los Lagos
Los Ríos,14,2020-07-24,4.514149839220373,Región de Los Ríos
Magallanes,12,2020-07-24,8.914454872674671,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.247708171684,Región de Tarapacá
Valparaíso,5,2020-07-24,4.026181402633445,Región de Valparaíso
Biobío,8,2020-07-24,7.4136140256392995,Región del Biobío
O’Higgins,6,2020-07-24,4.921987805013405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.520669400029505,Región del Maule
Ñuble,16,2020-07-24,5.895795336144393,Región del Ñuble
Metropolitana,13,2020-07-24,6.087576823934607,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.957092103247216,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,11.970965054936338,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.317988999361315,Región de Atacama
Aysén,11,2020-07-25,6.346868971173472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.023231781996326,Región de Coquimbo
Araucanía,9,2020-07-25,4.443270175867532,Región de la Araucanía
Los Lagos,10,2020-07-25,13.741811002423045,Región de Los Lagos
Los Ríos,14,2020-07-25,4.592999618071384,Región de Los Ríos
Magallanes,12,2020-07-25,8.482748567519987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.37108939240751,Región de Tarapacá
Valparaíso,5,2020-07-25,4.270037802843632,Región de Valparaíso
Biobío,8,2020-07-25,7.54645079389504,Región del Biobío
O’Higgins,6,2020-07-25,5.0410518806574345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.643467536678213,Región del Maule
Ñuble,16,2020-07-25,5.92511792568092,Región del Ñuble
Metropolitana,13,2020-07-25,6.209668049710821,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.532357983042665,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.13402879695371,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.600789936099696,Región de Atacama
Aysén,11,2020-07-26,6.197750170088633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.237322030006124,Región de Coquimbo
Araucanía,9,2020-07-26,4.912539446715756,Región de la Araucanía
Los Lagos,10,2020-07-26,13.95719285650184,Región de Los Lagos
Los Ríos,14,2020-07-26,4.565895006591349,Región de Los Ríos
Magallanes,12,2020-07-26,8.516388019869702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.405052080475897,Región de Tarapacá
Valparaíso,5,2020-07-26,4.27258860200901,Región de Valparaíso
Biobío,8,2020-07-26,7.734586126311537,Región del Biobío
O’Higgins,6,2020-07-26,5.049124021379066,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.726510880886692,Región del Maule
Ñuble,16,2020-07-26,6.190976070812099,Región del Ñuble
Metropolitana,13,2020-07-26,6.236375505349367,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.249061218118273,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.284756653841574,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.1441490392712,Región de Atacama
Aysén,11,2020-07-27,7.1483825270044825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.52676247703613,Región de Coquimbo
Araucanía,9,2020-07-27,5.5986978763593775,Región de la Araucanía
Los Lagos,10,2020-07-27,15.038589248855784,Región de Los Lagos
Los Ríos,14,2020-07-27,4.405731393300234,Región de Los Ríos
Magallanes,12,2020-07-27,10.181540911180633,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.702878729690967,Región de Tarapacá
Valparaíso,5,2020-07-27,4.377681527622604,Región de Valparaíso
Biobío,8,2020-07-27,7.713548629076465,Región del Biobío
O’Higgins,6,2020-07-27,5.154061850760244,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.008328187296312,Región del Maule
Ñuble,16,2020-07-27,6.536982627343121,Región del Ñuble
Metropolitana,13,2020-07-27,6.238098567003468,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.179682418544953,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,10.979334417516165,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.32937094268038,Región de Atacama
Aysén,11,2020-07-28,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.6559342467850575,Región de Coquimbo
Araucanía,9,2020-07-28,5.566164502540069,Región de la Araucanía
Los Lagos,10,2020-07-28,15.874315713901105,Región de Los Lagos
Los Ríos,14,2020-07-28,4.445156282725739,Región de Los Ríos
Magallanes,12,2020-07-28,12.048530516589857,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.66630352715578,Región de Tarapacá
Valparaíso,5,2020-07-28,4.633271603993531,Región de Valparaíso
Biobío,8,2020-07-28,7.845183254633057,Región del Biobío
O’Higgins,6,2020-07-28,5.404298213130749,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.465066580442939,Región del Maule
Ñuble,16,2020-07-28,6.554576181065036,Región del Ñuble
Metropolitana,13,2020-07-28,6.519696071616349,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.175346243571619,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,10.995200507714888,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.53591095265785,Región de Atacama
Aysén,11,2020-07-29,6.943344175512829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.226442896509492,Región de Coquimbo
Araucanía,9,2020-07-29,5.891498240733164,Región de la Araucanía
Los Lagos,10,2020-07-29,16.83231625235574,Región de Los Lagos
Los Ríos,14,2020-07-29,4.3120972809146565,Región de Los Ríos
Magallanes,12,2020-07-29,13.825814915733172,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.590540607618614,Región de Tarapacá
Valparaíso,5,2020-07-29,4.743466127937882,Región de Valparaíso
Biobío,8,2020-07-29,7.923923601427183,Región del Biobío
O’Higgins,6,2020-07-29,5.5092360425119296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.533974887339334,Región del Maule
Ñuble,16,2020-07-29,6.884944023176574,Región del Ñuble
Metropolitana,13,2020-07-29,6.779139926390807,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.244725043144939,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.030899210662012,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.089727335411446,Región de Atacama
Aysén,11,2020-07-30,6.887424625106014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.5003348897734226,Región de Coquimbo
Araucanía,9,2020-07-30,5.736718250138267,Región de la Araucanía
Los Lagos,10,2020-07-30,17.024140716144665,Región de Los Lagos
Los Ríos,14,2020-07-30,4.405731393300234,Región de Los Ríos
Magallanes,12,2020-07-30,14.476177661161008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.742066446692947,Región de Tarapacá
Valparaíso,5,2020-07-30,5.102618650423177,Región de Valparaíso
Biobío,8,2020-07-30,7.922721458728037,Región del Biobío
O’Higgins,6,2020-07-30,5.896698797150131,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.595815675579691,Región del Maule
Ñuble,16,2020-07-30,6.95140855945937,Región del Ñuble
Metropolitana,13,2020-07-30,6.9734766658067775,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.655216273953753,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.713141089207092,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.974411281533097,Región de Atacama
Aysén,11,2020-07-31,7.129742676868879,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.793363441518678,Región de Coquimbo
Araucanía,9,2020-07-31,6.297672483568182,Región de la Araucanía
Los Lagos,10,2020-07-31,17.11949205779413,Región de Los Lagos
Los Ríos,14,2020-07-31,4.3219535032710334,Región de Los Ríos
Magallanes,12,2020-07-31,15.289131092945807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.951067604036856,Región de Tarapacá
Valparaíso,5,2020-07-31,5.553599942862098,Región de Valparaíso
Biobío,8,2020-07-31,7.8175339725526785,Región del Biobío
O’Higgins,6,2020-07-31,6.475874893927026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.468600339770958,Región del Maule
Ñuble,16,2020-07-31,7.436208706463286,Región del Ñuble
Metropolitana,13,2020-07-31,7.1097216123130975,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.901143882957966,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.292253381460474,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.43330505323966,Región de Atacama
Aysén,11,2020-08-01,6.9526641005806304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.5888414727495395,Región de Coquimbo
Araucanía,9,2020-08-01,6.152751091100348,Región de la Araucanía
Los Lagos,10,2020-08-01,17.16436327739388,Región de Los Lagos
Los Ríos,14,2020-08-01,4.270208335900058,Región de Los Ríos
Magallanes,12,2020-08-01,15.608705890268107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.311001559671135,Región de Tarapacá
Valparaíso,5,2020-08-01,5.466362611406153,Región de Valparaíso
Biobío,8,2020-08-01,8.050749656187188,Región del Biobío
O’Higgins,6,2020-08-01,6.602002092702483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.431495866826746,Región del Maule
Ñuble,16,2020-08-01,7.363879652273184,Región del Ñuble
Metropolitana,13,2020-08-01,7.172367211022867,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,11.980851451317765,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.498076236563403,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.817787225659261,Región de Atacama
Aysén,11,2020-08-02,6.915384400309423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.365182945499082,Región de Coquimbo
Araucanía,9,2020-08-02,5.791926399649823,Región de la Araucanía
Los Lagos,10,2020-08-02,16.945616081845102,Región de Los Lagos
Los Ríos,14,2020-08-02,4.250495891187305,Región de Los Ríos
Magallanes,12,2020-08-02,15.647951918009444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.159475720596802,Región de Tarapacá
Valparaíso,5,2020-08-02,5.516358275047573,Región de Valparaíso
Biobío,8,2020-08-02,8.011680018464912,Región del Biobío
O’Higgins,6,2020-08-02,6.630254585228183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.354636601442303,Región del Maule
Ñuble,16,2020-08-02,7.301324794595259,Región del Ñuble
Metropolitana,13,2020-08-02,7.255320322084531,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.476620789935447,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.227916385704653,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.370678944675873,Región de Atacama
Aysén,11,2020-08-03,6.645106573343151,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.257539804041642,Región de Coquimbo
Araucanía,9,2020-08-03,5.444903745577187,Región de la Araucanía
Los Lagos,10,2020-08-03,16.868213228035536,Región de Los Lagos
Los Ríos,14,2020-08-03,4.3786267818201985,Región de Los Ríos
Magallanes,12,2020-08-03,15.468541505477624,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.191418934982352,Región de Tarapacá
Valparaíso,5,2020-08-03,5.590841610676625,Región de Valparaíso
Biobío,8,2020-08-03,8.088617151210318,Región del Biobío
O’Higgins,6,2020-08-03,6.823985962547286,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.407642991362609,Región del Maule
Ñuble,16,2020-08-03,7.322828026922046,Región del Ñuble
Metropolitana,13,2020-08-03,7.352673305541169,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.86398575421982,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.338542699615248,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.10694323962772,Región de Atacama
Aysén,11,2020-08-04,6.915384400309423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.526647657685242,Región de Coquimbo
Araucanía,9,2020-08-04,5.753477866954276,Región de la Araucanía
Los Lagos,10,2020-08-04,17.202503814053667,Región de Los Lagos
Los Ríos,14,2020-08-04,4.519077950398561,Región de Los Ríos
Magallanes,12,2020-08-04,15.216245612854754,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.7687846321449,Región de Tarapacá
Valparaíso,5,2020-08-04,5.710729171449414,Región de Valparaíso
Biobío,8,2020-08-04,8.118069647339418,Región del Biobío
O’Higgins,6,2020-08-04,7.3335398456001295,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.556944322971468,Región del Maule
Ñuble,16,2020-08-04,7.4987635641412105,Región del Ñuble
Metropolitana,13,2020-08-04,7.441041753230003,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.122710860961995,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.600333187894176,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.742450962635324,Región de Atacama
Aysén,11,2020-08-05,7.372060728631742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.289832746478872,Región de Coquimbo
Araucanía,9,2020-08-05,5.862908306164679,Región de la Araucanía
Los Lagos,10,2020-08-05,16.895135959795386,Región de Los Lagos
Los Ríos,14,2020-08-05,4.814764621089852,Región de Los Ríos
Magallanes,12,2020-08-05,14.756506430741975,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.698246741541329,Región de Tarapacá
Valparaíso,5,2020-08-05,6.016825071294838,Región de Valparaíso
Biobío,8,2020-08-05,8.272544984179802,Región del Biobío
O’Higgins,6,2020-08-05,7.539379434001672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.28048154538363,Región del Maule
Ñuble,16,2020-08-05,7.670789422755503,Región del Ñuble
Metropolitana,13,2020-08-05,7.525717925945764,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.239787585241976,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.040180873428266,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.001159801594492,Región de Atacama
Aysén,11,2020-08-06,7.334781028360532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.491962645437844,Región de Coquimbo
Araucanía,9,2020-08-06,6.121203577093746,Región de la Araucanía
Los Lagos,10,2020-08-06,16.868213228035536,Región de Los Lagos
Los Ríos,14,2020-08-06,4.960143900846403,Región de Los Ríos
Magallanes,12,2020-08-06,15.608705890268107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.416095179127057,Región de Tarapacá
Valparaíso,5,2020-08-06,6.166301902386018,Región de Valparaíso
Biobío,8,2020-08-06,8.5989267269982,Región del Biobío
O’Higgins,6,2020-08-06,7.693759125302832,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.004018767795793,Región del Maule
Ñuble,16,2020-08-06,7.614099082984882,Región del Ñuble
Metropolitana,13,2020-08-06,7.630332383516109,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.082239894544225,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.73432231962239,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.17592442542158,Región de Atacama
Aysén,11,2020-08-07,7.316141178224927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.264716013472137,Región de Coquimbo
Araucanía,9,2020-08-07,6.2592239508726335,Región de la Araucanía
Los Lagos,10,2020-08-07,17.469487570672168,Región de Los Lagos
Los Ríos,14,2020-08-07,5.0340655685192255,Región de Los Ríos
Magallanes,12,2020-08-07,15.4909678070441,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.771397146611701,Región de Tarapacá
Valparaíso,5,2020-08-07,6.141304070565307,Región de Valparaíso
Biobío,8,2020-08-07,8.827333839836124,Región del Biobío
O’Higgins,6,2020-08-07,7.138799450690824,Región del Libertador General Bernardo OHiggins
