Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-10-10,10.284704148805881,Región de Coquimbo
Araucanía,9,2020-10-10,11.397525294698145,Región de la Araucanía
Los Lagos,10,2020-10-10,24.629812438302075,Región de Los Lagos
Los Ríos,14,2020-10-10,10.868949203494033,Región de Los Ríos
Magallanes,12,2020-10-10,26.7377580426324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.055327831377866,Región de Tarapacá
Valparaíso,5,2020-10-10,10.095042776902005,Región de Valparaíso
Biobío,8,2020-10-10,12.178306613708274,Región del Biobío
O’Higgins,6,2020-10-10,8.783498122722774,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.960784105857297,Región del Maule
Ñuble,16,2020-10-10,10.849358128515048,Región del Ñuble
Metropolitana,13,2020-10-10,8.773706866843765,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,19.18034729870753,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,21.208996073142675,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.27402457508365,Región de Atacama
Aysén,11,2020-10-11,21.30534870499641,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.48204990814452,Región de Coquimbo
Araucanía,9,2020-10-11,11.251618042417602,Región de la Araucanía
Los Lagos,10,2020-10-11,24.538948218612585,Región de Los Lagos
Los Ríos,14,2020-10-11,10.891125703795877,Región de Los Ríos
Magallanes,12,2020-10-11,26.704118590282693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.188566069184608,Región de Tarapacá
Valparaíso,5,2020-10-11,10.102695174398141,Región de Valparaíso
Biobío,8,2020-10-11,12.413325511391506,Región del Biobío
O’Higgins,6,2020-10-11,8.811750615248476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.960784105857297,Región del Maule
Ñuble,16,2020-10-11,11.103487237831613,Región del Ñuble
Metropolitana,13,2020-10-11,8.902198035906636,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,17.928638123072208,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,19.158303914957763,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.856842352776688,Región de Atacama
Aysén,11,2020-10-12,18.29501290809622,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.683098591549296,Región de Coquimbo
Araucanía,9,2020-10-12,10.179988426005801,Región de la Araucanía
Los Lagos,10,2020-10-12,21.817508749887825,Región de Los Lagos
Los Ríos,14,2020-10-12,9.666490076016114,Región de Los Ríos
Magallanes,12,2020-10-12,23.1327300658212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.26314290715385,Región de Tarapacá
Valparaíso,5,2020-10-12,9.124208614558944,Región de Valparaíso
Biobío,8,2020-10-12,11.357844221540473,Región del Biobío
O’Higgins,6,2020-10-12,8.036825105972072,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.654176594321777,Región del Maule
Ñuble,16,2020-10-12,10.41733864267688,Región del Ñuble
Metropolitana,13,2020-10-12,7.9546372019841805,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,18.093412772058844,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.884177541549324,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.114222980594768,Región de Atacama
Aysén,11,2020-10-13,18.65848998574052,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.771605174525414,Región de Coquimbo
Araucanía,9,2020-10-13,10.046897351290443,Región de la Araucanía
Los Lagos,10,2020-10-13,21.561742798169256,Región de Los Lagos
Los Ríos,14,2020-10-13,9.9227518572819,Región de Los Ríos
Magallanes,12,2020-10-13,22.841188145456996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.33368079775742,Región de Tarapacá
Valparaíso,5,2020-10-13,9.123698454725863,Región de Valparaíso
Biobío,8,2020-10-13,11.242438522422363,Región del Biobío
O’Higgins,6,2020-10-13,7.946013522853744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.708066424074088,Región del Maule
Ñuble,16,2020-10-13,10.591319340593607,Región del Ñuble
Metropolitana,13,2020-10-13,7.815930738829144,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.69737545782781,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.91590972194677,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.856842352776688,Región de Atacama
Aysén,11,2020-10-14,18.74236931135074,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.946226270667484,Región de Coquimbo
Araucanía,9,2020-10-14,9.72846463178629,Región de la Araucanía
Los Lagos,10,2020-10-14,22.338014897244907,Región de Los Lagos
Los Ríos,14,2020-10-14,9.991745413776536,Región de Los Ríos
Magallanes,12,2020-10-14,21.910496630448193,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.378093543693,Región de Tarapacá
Valparaíso,5,2020-10-14,9.096149823739776,Región de Valparaíso
Biobío,8,2020-10-14,11.407132072205501,Región del Biobío
O’Higgins,6,2020-10-14,8.087275985482256,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.931576701571375,Región del Maule
Ñuble,16,2020-10-14,10.41342896407201,Región del Ñuble
Metropolitana,13,2020-10-14,7.774946486628058,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.531155417183395,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.221331958272184,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.953496722368918,Región de Atacama
Aysén,11,2020-10-15,19.310884740486692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.173472902633193,Región de Coquimbo
Araucanía,9,2020-10-15,9.867470865377886,Región de la Araucanía
Los Lagos,10,2020-10-15,23.86587992461635,Región de Los Lagos
Los Ríos,14,2020-10-15,10.373674030086116,Región de Los Ríos
Magallanes,12,2020-10-15,20.867673607607006,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.184767473149885,Región de Tarapacá
Valparaíso,5,2020-10-15,8.990546738293109,Región de Valparaíso
Biobío,8,2020-10-15,11.804440234273567,Región del Biobío
O’Higgins,6,2020-10-15,8.109474372466735,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.89447222862716,Región del Maule
Ñuble,16,2020-10-15,10.397790249652527,Región del Ñuble
Metropolitana,13,2020-10-15,7.705285565469451,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,17.10476487813903,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.900043631748048,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.56583701133428,Región de Atacama
Aysén,11,2020-10-16,18.966047512978,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.959382654623393,Región de Coquimbo
Araucanía,9,2020-10-16,10.113935818554474,Región de la Araucanía
Los Lagos,10,2020-10-16,24.151933949564746,Región de Los Lagos
Los Ríos,14,2020-10-16,10.27757586211145,Región de Los Ríos
Magallanes,12,2020-10-16,19.746358529283146,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.788258314980421,Región de Tarapacá
Valparaíso,5,2020-10-16,9.10431238106899,Región de Valparaíso
Biobío,8,2020-10-16,11.988969138592626,Región del Biobío
O’Higgins,6,2020-10-16,8.44547723000455,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.689514187601983,Región del Maule
Ñuble,16,2020-10-16,10.48184833965724,Región del Ñuble
Metropolitana,13,2020-10-16,7.608671037007426,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,16.824358896530196,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.37205981516005,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.483221007343293,Región de Atacama
Aysén,11,2020-10-17,18.649170060672716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.802702082057564,Región de Coquimbo
Araucanía,9,2020-10-17,9.908876977511552,Región de la Araucanía
Los Lagos,10,2020-10-17,24.507538364892763,Región de Los Lagos
Los Ríos,14,2020-10-17,10.36874591890793,Región de Los Ríos
Magallanes,12,2020-10-17,18.5129119431269,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.752276153229198,Región de Tarapacá
Valparaíso,5,2020-10-17,8.951774590979356,Región de Valparaíso
Biobío,8,2020-10-17,11.979351996999451,Región del Biobío
O’Higgins,6,2020-10-17,8.403098491215998,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.611771482385535,Región del Maule
Ñuble,16,2020-10-17,10.131932104521347,Región del Ñuble
Metropolitana,13,2020-10-17,7.604609534537047,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.572860748076902,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.32446154456388,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.705648710395955,Región de Atacama
Aysén,11,2020-10-18,18.285692983028422,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.661569963257806,Región de Coquimbo
Araucanía,9,2020-10-18,10.181960145631214,Región de la Araucanía
Los Lagos,10,2020-10-18,24.854168536300822,Región de Los Lagos
Los Ríos,14,2020-10-18,10.31453669594786,Región de Los Ríos
Magallanes,12,2020-10-18,19.135241811596643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.595525285221267,Región de Tarapacá
Valparaíso,5,2020-10-18,8.940040914818614,Región de Valparaíso
Biobío,8,2020-10-18,11.876568796222385,Región del Biobío
O’Higgins,6,2020-10-18,8.40108045603559,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.625023079865612,Región del Maule
Ñuble,16,2020-10-18,9.995093353350887,Región del Ñuble
Metropolitana,13,2020-10-18,7.381473050331122,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,18.240842721152152,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.605212010630282,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.57404141603831,Región de Atacama
Aysén,11,2020-10-19,21.491747206352464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.519126990202082,Región de Coquimbo
Araucanía,9,2020-10-19,10.851358958458825,Región de la Araucanía
Los Lagos,10,2020-10-19,28.58072332405995,Región de Los Lagos
Los Ríos,14,2020-10-19,11.512067712247589,Región de Los Ríos
Magallanes,12,2020-10-19,22.588892252834125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.656799199525569,Región de Tarapacá
Valparaíso,5,2020-10-19,9.930771310651627,Región de Valparaíso
Biobío,8,2020-10-19,13.19892576528404,Región del Biobío
O’Higgins,6,2020-10-19,9.544297385736325,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.599457214567217,Región del Maule
Ñuble,16,2020-10-19,11.201229202953373,Región del Ñuble
Metropolitana,13,2020-10-19,8.358572084038148,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,18.210489496338827,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.85157272619095,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.046570005941998,Región de Atacama
Aysén,11,2020-10-20,22.0043430850816,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.460521279853033,Región de Coquimbo
Araucanía,9,2020-10-20,10.929241883662627,Región de la Araucanía
Los Lagos,10,2020-10-20,28.39114242125101,Región de Los Lagos
Los Ríos,14,2020-10-20,11.69933593701874,Región de Los Ríos
Magallanes,12,2020-10-20,23.542010069409407,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,16.040838826145002,Región de Tarapacá
Valparaíso,5,2020-10-20,10.032293117433694,Región de Valparaíso
Biobío,8,2020-10-20,13.009588290168395,Región del Biobío
O’Higgins,6,2020-10-20,9.707758235349317,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.703703114743817,Región del Maule
Ñuble,16,2020-10-20,11.298971168075127,Región del Ñuble
Metropolitana,13,2020-10-20,8.338387647518694,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,18.23939732949437,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,21.312125659434365,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.258540429412568,Región de Atacama
Aysén,11,2020-10-21,22.684697615031176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.174668937538273,Región de Coquimbo
Araucanía,9,2020-10-21,11.031771304184089,Región de la Araucanía
Los Lagos,10,2020-10-21,28.34851476263125,Región de Los Lagos
Los Ríos,14,2020-10-21,11.600773713454974,Región de Los Ríos
Magallanes,12,2020-10-21,23.760666509682554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.163627006084546,Región de Tarapacá
Valparaíso,5,2020-10-21,9.908324277996297,Región de Valparaíso
Biobío,8,2020-10-21,13.137616487627547,Región del Biobío
O’Higgins,6,2020-10-21,9.633090933674248,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.915728674425036,Región del Maule
Ñuble,16,2020-10-21,11.46708734808455,Región del Ñuble
Metropolitana,13,2020-10-21,8.308972523566561,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,17.82456992371223,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.697314664233865,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.4564724872819,Región de Atacama
Aysén,11,2020-10-22,22.712657390234586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.880444350887934,Región de Coquimbo
Araucanía,9,2020-10-22,10.848401379020704,Región de la Araucanía
Los Lagos,10,2020-10-22,28.70524095844925,Región de Los Lagos
Los Ríos,14,2020-10-22,11.472642822822086,Región de Los Ríos
Magallanes,12,2020-10-22,24.063421580830003,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.785405449182676,Región de Tarapacá
Valparaíso,5,2020-10-22,9.95525898263926,Región de Valparaíso
Biobío,8,2020-10-22,13.244006116502053,Región del Biobío
O’Higgins,6,2020-10-22,9.652262267888117,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.759359824160137,Región del Maule
Ñuble,16,2020-10-22,12.0594036567224,Región del Ñuble
Metropolitana,13,2020-10-22,8.380479582211702,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,17.908402639863326,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,19.792947522906662,Región de Arica y Parinacota
Atacama,3,2020-10-23,17.028429437988745,Región de Atacama
Aysén,11,2020-10-23,25.135837907863216,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.674726347213717,Región de Coquimbo
Araucanía,9,2020-10-23,11.08303601444482,Región de la Araucanía
Los Lagos,10,2020-10-23,29.24033025217625,Región de Los Lagos
Los Ríos,14,2020-10-23,11.327263543065534,Región de Los Ríos
Magallanes,12,2020-10-23,23.52519034323455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,16.137501861416556,Región de Tarapacá
Valparaíso,5,2020-10-23,9.865470852017935,Región de Valparaíso
Biobío,8,2020-10-23,13.212149334974658,Región del Biobío
O’Higgins,6,2020-10-23,9.245628179036043,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.657764243479551,Región del Maule
Ñuble,16,2020-10-23,13.015320075613186,Región del Ñuble
Metropolitana,13,2020-10-23,8.509216902939444,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,17.94453743130776,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.495458331680613,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.78058142601578,Región de Atacama
Aysén,11,2020-10-24,25.079918357456414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.968950933864054,Región de Coquimbo
Araucanía,9,2020-10-24,11.373864659193194,Región de la Araucanía
Los Lagos,10,2020-10-24,28.590819348469893,Región de Los Lagos
Los Ríos,14,2020-10-24,11.322335431887346,Región de Los Ríos
Magallanes,12,2020-10-24,24.321324048844485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,16.014713681477012,Región de Tarapacá
Valparaíso,5,2020-10-24,9.913936036160127,Región de Valparaíso
Biobío,8,2020-10-24,13.360012886969733,Región del Biobío
O’Higgins,6,2020-10-24,8.918706479810062,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.58973937641516,Región del Maule
Ñuble,16,2020-10-24,12.751416769784438,Región del Ñuble
Metropolitana,13,2020-10-24,8.494078575549853,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,18.10353051366329,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,19.634286620919443,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.24993247730443,Región de Atacama
Aysén,11,2020-10-25,24.576642403795077,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.949814375382733,Región de Coquimbo
Araucanía,9,2020-10-25,11.12049868732766,Región de la Araucanía
Los Lagos,10,2020-10-25,28.382168177331057,Región de Los Lagos
Los Ríos,14,2020-10-25,11.48249904517846,Región de Los Ríos
Magallanes,12,2020-10-25,23.66535472802503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,16.215877295420526,Región de Tarapacá
Valparaíso,5,2020-10-25,9.955769142472336,Región de Valparaíso
Biobío,8,2020-10-25,13.403891095488598,Región del Biobío
O’Higgins,6,2020-10-25,9.079140276652444,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.773494861472217,Región del Maule
Ñuble,16,2020-10-25,12.8882555209549,Región del Ñuble
Metropolitana,13,2020-10-25,8.535555131080685,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,17.960436739543315,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,19.693784459164647,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.72974080817517,Región de Atacama
Aysén,11,2020-10-26,23.448931470590978,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,9.995263701775873,Región de Coquimbo
Araucanía,9,2020-10-26,11.194438173280638,Región de la Araucanía
Los Lagos,10,2020-10-26,28.70524095844925,Región de Los Lagos
Los Ríos,14,2020-10-26,11.608165880222256,Región de Los Ríos
Magallanes,12,2020-10-26,24.37738980276068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,16.349115533227266,Región de Tarapacá
Valparaíso,5,2020-10-26,9.86394037251871,Región de Valparaíso
Biobío,8,2020-10-26,13.48864215577846,Región del Biobío
O’Higgins,6,2020-10-26,9.24663719662625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.799998056432367,Región del Maule
Ñuble,16,2020-10-26,12.855023252813506,Región del Ñuble
Metropolitana,13,2020-10-26,8.582077795741379,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,17.995126139329976,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,19.328864384594027,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.62488203387891,Región de Atacama
Aysén,11,2020-10-27,23.206613418828116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.08735838946724,Región de Coquimbo
Araucanía,9,2020-10-27,11.425129369453922,Región de la Araucanía
Los Lagos,10,2020-10-27,28.73328547069909,Región de Los Lagos
Los Ríos,14,2020-10-27,11.5909174910986,Región de Los Ríos
Magallanes,12,2020-10-27,22.76830266536594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,15.743012176929927,Región de Tarapacá
Valparaíso,5,2020-10-27,9.597636939653194,Región de Valparaíso
Biobío,8,2020-10-27,14.218342774160664,Región del Biobío
O’Higgins,6,2020-10-27,9.217375686510342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.57737121876709,Región del Maule
Ñuble,16,2020-10-27,13.351552435632026,Región del Ñuble
Metropolitana,13,2020-10-27,8.564847179200381,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,17.925747339756654,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,20.546586807346,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.736095885405245,Región de Atacama
Aysén,11,2020-10-28,23.13205401828569,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.287096218616043,Región de Coquimbo
Araucanía,9,2020-10-28,11.605541715179186,Región de la Araucanía
Los Lagos,10,2020-10-28,27.95925693260343,Región de Los Lagos
Los Ríos,14,2020-10-28,11.933421217982678,Región de Los Ríos
Magallanes,12,2020-10-28,23.71020733115798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,16.991794092059788,Región de Tarapacá
Valparaíso,5,2020-10-28,9.77721320089584,Región de Valparaíso
Biobío,8,2020-10-28,14.263423125378676,Región del Biobío
O’Higgins,6,2020-10-28,9.157843648688328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.131234103604523,Región del Maule
Ñuble,16,2020-10-28,13.300726613768715,Región del Ñuble
Metropolitana,13,2020-10-28,8.580847037417023,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,18.457651469818774,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,22.252191503708698,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.52545367307576,Región de Atacama
Aysén,11,2020-10-29,23.029534842539874,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.501186466625844,Región de Coquimbo
Araucanía,9,2020-10-29,12.135934294415204,Región de la Araucanía
Los Lagos,10,2020-10-29,27.546441712285738,Región de Los Lagos
Los Ríos,14,2020-10-29,12.460729114048815,Región de Los Ríos
Magallanes,12,2020-10-29,23.704600755766357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,16.252452497955712,Región de Tarapacá
Valparaíso,5,2020-10-29,9.68946570960682,Región de Valparaíso
Biobío,8,2020-10-29,14.354785970513847,Región del Biobío
O’Higgins,6,2020-10-29,9.032725467503075,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.240780642773153,Región del Maule
Ñuble,16,2020-10-29,12.76314580559905,Región del Ñuble
Metropolitana,13,2020-10-29,8.63069274955348,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,18.522694094418767,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,23.374717385268326,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.466005103127014,Región de Atacama
Aysén,11,2020-10-30,22.24666113684446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.64471065523576,Región de Coquimbo
Araucanía,9,2020-10-30,12.027489715017504,Región de la Araucanía
Los Lagos,10,2020-10-30,26.589562954321103,Región de Los Lagos
Los Ríos,14,2020-10-30,13.185161457242474,Región de Los Ríos
Magallanes,12,2020-10-30,25.745394198315786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,17.09368215626494,Región de Tarapacá
Valparaíso,5,2020-10-30,9.667528836784564,Región de Valparaíso
Biobío,8,2020-10-30,14.553139515873092,Región del Biobío
O’Higgins,6,2020-10-30,8.7905612458542,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.635678247679424,Región del Maule
Ñuble,16,2020-10-30,12.039855263698046,Región del Ñuble
Metropolitana,13,2020-10-30,8.729153415502044,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,18.472105386396553,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,23.6285748284479,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.545443568502964,Región de Atacama
Aysén,11,2020-10-31,21.6408660074373,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.559792176974893,Región de Coquimbo
Araucanía,9,2020-10-31,11.857921827232012,Región de la Araucanía
Los Lagos,10,2020-10-31,26.486359149241682,Región de Los Lagos
Los Ríos,14,2020-10-31,13.520273017359273,Región de Los Ríos
Magallanes,12,2020-10-31,26.513495026967625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,15.865800356869473,Región de Tarapacá
Valparaíso,5,2020-10-31,9.53641775968411,Región de Valparaíso
Biobío,8,2020-10-31,14.773732701166557,Región del Biobío
O’Higgins,6,2020-10-31,8.803678474526846,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.58267185775912,Región del Maule
Ñuble,16,2020-10-31,12.21970047952208,Región del Ñuble
Metropolitana,13,2020-10-31,8.591554634838928,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,18.355028662116574,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,23.97366229027012,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.485070334817244,Región de Atacama
Aysén,11,2020-11-01,21.91114383440357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.380386941212493,Región de Coquimbo
Araucanía,9,2020-11-01,11.857921827232012,Región de la Araucanía
Los Lagos,10,2020-11-01,26.450462173561878,Región de Los Lagos
Los Ríos,14,2020-11-01,13.493168405879235,Región de Los Ríos
Magallanes,12,2020-11-01,26.423789820701717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,15.570586222121205,Región de Tarapacá
Valparaíso,5,2020-11-01,9.455302346225071,Región de Valparaíso
Biobío,8,2020-11-01,14.743679133687884,Región del Biobío
O’Higgins,6,2020-11-01,8.723966084900757,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.367995978581883,Región del Maule
Ñuble,16,2020-11-01,11.815048743918007,Región del Ñuble
Metropolitana,13,2020-11-01,8.651123337737808,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,18.956311591752016,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,23.59287612550077,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.5286312116908,Región de Atacama
Aysén,11,2020-11-02,23.644649897014823,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.113671157379056,Región de Coquimbo
Araucanía,9,2020-11-02,11.91312997674357,Región de la Araucanía
Los Lagos,10,2020-11-02,26.40334739298214,Región de Los Lagos
Los Ríos,14,2020-11-02,13.966267078985302,Región de Los Ríos
Magallanes,12,2020-11-02,26.048149269463224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,16.346503018760465,Región de Tarapacá
Valparaíso,5,2020-11-02,9.654264681124596,Región de Valparaíso
Biobío,8,2020-11-02,14.907170540771872,Región del Biobío
O’Higgins,6,2020-11-02,8.42025179024946,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.522597949182774,Región del Maule
Ñuble,16,2020-11-02,11.783771315079045,Región del Ñuble
Metropolitana,13,2020-11-02,8.71463046727463,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,19.4650894552897,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,23.86259965887906,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.274428122487759,Región de Atacama
Aysén,11,2020-11-03,23.19729349376031,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.978519213104716,Región de Coquimbo
Araucanía,9,2020-11-03,11.984111883258427,Región de la Araucanía
Los Lagos,10,2020-11-03,26.918244637889263,Región de Los Lagos
Los Ríos,14,2020-11-03,14.587209087437014,Región de Los Ríos
Magallanes,12,2020-11-03,25.947230912414078,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,16.60775446544035,Región de Tarapacá
Valparaíso,5,2020-11-03,9.713443221761377,Región de Valparaíso
Biobío,8,2020-11-03,14.88432982948808,Región del Biobío
O’Higgins,6,2020-11-03,8.519135514089417,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.447505563462343,Región del Maule
Ñuble,16,2020-11-03,11.211003399465547,Región del Ñuble
