Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-09-15,14.775554559926787,Región de Atacama
Aysén,11,2020-09-15,15.769313214721755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.64471065523576,Región de Coquimbo
Araucanía,9,2020-09-15,9.10342951053046,Región de la Araucanía
Los Lagos,10,2020-09-15,20.331149600646146,Región de Los Lagos
Los Ríos,14,2020-09-15,9.957248635529217,Región de Los Ríos
Magallanes,12,2020-09-15,26.29483858669448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.393768630493794,Región de Tarapacá
Valparaíso,5,2020-09-15,11.278103429804556,Región de Valparaíso
Biobío,8,2020-09-15,12.248030890258795,Región del Biobío
O’Higgins,6,2020-09-15,10.035688952165502,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.32934018529267,Región del Maule
Ñuble,16,2020-09-15,12.383906980926636,Región del Ñuble
Metropolitana,13,2020-09-15,9.109950041058099,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.8164988566952,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.17504264011741,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.399276792211218,Región de Atacama
Aysén,11,2020-09-16,17.31642077597696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.485638012859765,Región de Coquimbo
Araucanía,9,2020-09-16,9.060051678771382,Región de la Araucanía
Los Lagos,10,2020-09-16,19.879072063178675,Región de Los Lagos
Los Ríos,14,2020-09-16,10.01392191407838,Región de Los Ríos
Magallanes,12,2020-09-16,29.44573395678452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.432956347495773,Región de Tarapacá
Valparaíso,5,2020-09-16,11.052612783585095,Región de Valparaíso
Biobío,8,2020-09-16,12.202950539040787,Región del Biobío
O’Higgins,6,2020-09-16,10.326286018144154,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.080210152667238,Región del Maule
Ñuble,16,2020-09-16,12.645855447452938,Región del Ñuble
Metropolitana,13,2020-09-16,8.779245279303371,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.800810575641682,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.13978025465075,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.29256869044101,Región de Atacama
Aysén,11,2020-09-17,17.092742574349707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.812270361298225,Región de Coquimbo
Araucanía,9,2020-09-17,8.600641006050221,Región de la Araucanía
Los Lagos,10,2020-09-17,19.056806964013287,Región de Los Lagos
Los Ríos,14,2020-09-17,9.671418187194304,Región de Los Ríos
Magallanes,12,2020-09-17,29.14858546102869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.205667588884273,Región de Tarapacá
Valparaíso,5,2020-09-17,9.952198023640806,Región de Valparaíso
Biobío,8,2020-09-17,11.909026649099355,Región del Biobío
O’Higgins,6,2020-09-17,9.844984627617013,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.524526498336039,Región del Maule
Ñuble,16,2020-09-17,12.694726430013821,Región del Ñuble
Metropolitana,13,2020-09-17,8.158327704665263,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.773137106961874,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.287414223949867,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.584902243024509,Región de Atacama
Aysén,11,2020-09-18,15.433795912280864,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.543277327005512,Región de Coquimbo
Araucanía,9,2020-09-18,7.542813427016307,Región de la Araucanía
Los Lagos,10,2020-09-18,16.282643812258822,Región de Los Lagos
Los Ríos,14,2020-09-18,8.466495004127294,Región de Los Ríos
Magallanes,12,2020-09-18,22.370235812560974,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.48200108158099,Región de Tarapacá
Valparaíso,5,2020-09-18,8.573746154670259,Región de Valparaíso
Biobío,8,2020-09-18,10.506126119194851,Región del Biobío
O’Higgins,6,2020-09-18,8.488864986383309,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.656051253645293,Región del Maule
Ñuble,16,2020-09-18,11.408442169011495,Región del Ñuble
Metropolitana,13,2020-09-18,6.988368841531496,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.33951960962862,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.950259807227006,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.75146246214757,Región de Atacama
Aysén,11,2020-09-19,14.818680857805905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.216759797917941,Región de Coquimbo
Araucanía,9,2020-09-19,7.240154464515455,Región de la Araucanía
Los Lagos,10,2020-09-19,15.520954859553086,Región de Los Lagos
Los Ríos,14,2020-09-19,8.183128611381472,Región de Los Ríos
Magallanes,12,2020-09-19,22.13475964611296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.152231217980367,Región de Tarapacá
Valparaíso,5,2020-09-19,8.19724819786039,Región de Valparaíso
Biobío,8,2020-09-19,9.709105509660418,Región del Biobío
O’Higgins,6,2020-09-19,7.948031558034152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.74257446735204,Región del Maule
Ñuble,16,2020-09-19,10.282454730808851,Región del Ñuble
Metropolitana,13,2020-09-19,6.537665143151963,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,13.034541969837568,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.27154813375114,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.456876034686012,Región de Atacama
Aysén,11,2020-09-20,15.275357186128225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.997885410287813,Región de Coquimbo
Araucanía,9,2020-09-20,7.2233948476994465,Región de la Araucanía
Los Lagos,10,2020-09-20,15.302207664004307,Región de Los Lagos
Los Ríos,14,2020-09-20,8.53056044944374,Región de Los Ríos
Magallanes,12,2020-09-20,21.652594162433704,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.12871858777918,Región de Tarapacá
Valparaíso,5,2020-09-20,8.129396940061321,Región de Valparaíso
Biobío,8,2020-09-20,9.749978361431417,Región del Biobío
O’Higgins,6,2020-09-20,7.708894389155886,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.598573774735213,Región del Maule
Ñuble,16,2020-09-20,10.137796622428652,Región del Ñuble
Metropolitana,13,2020-09-20,6.481419487728847,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.713876048992994,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.354845107294436,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.262121515431714,Región de Atacama
Aysén,11,2020-09-21,16.356468493993304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.147389773423146,Región de Coquimbo
Araucanía,9,2020-09-21,7.626611511096345,Región de la Araucanía
Los Lagos,10,2020-09-21,16.462128690657813,Región de Los Lagos
Los Ríos,14,2020-09-21,8.749861396873111,Región de Los Ríos
Magallanes,12,2020-09-21,22.527219923526317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.246281738785127,Región de Tarapacá
Valparaíso,5,2020-09-21,7.821260400883597,Región de Valparaíso
Biobío,8,2020-09-21,9.822707994729805,Región del Biobío
O’Higgins,6,2020-09-21,7.4364596398009,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.439554604974298,Región del Maule
Ñuble,16,2020-09-21,10.389970892442786,Región del Ñuble
Metropolitana,13,2020-09-21,6.56806487376358,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.799154156801867,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.231446590773865,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.411465830338502,Región de Atacama
Aysén,11,2020-09-22,17.568058752807627,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.990709200857317,Región de Coquimbo
Araucanía,9,2020-09-22,7.789278380192893,Región de la Araucanía
Los Lagos,10,2020-09-22,17.374136229022707,Región de Los Lagos
Los Ríos,14,2020-09-22,9.126861902004508,Región de Los Ríos
Magallanes,12,2020-09-22,23.317747053744636,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.348169802990283,Región de Tarapacá
Valparaíso,5,2020-09-22,7.963084834478643,Región de Valparaíso
Biobío,8,2020-09-22,10.256681509121858,Región del Biobío
O’Higgins,6,2020-09-22,6.311405026723831,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.246081281765184,Región del Maule
Ñuble,16,2020-09-22,10.151480497545698,Región del Ñuble
Metropolitana,13,2020-09-22,6.6878176587235165,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,14.0477615219396,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.973186307564161,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.724192825753317,Región de Atacama
Aysén,11,2020-09-23,17.605338453078836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.373440370483772,Región de Coquimbo
Araucanía,9,2020-09-23,8.14418791276718,Región de la Araucanía
Los Lagos,10,2020-09-23,18.638382841245626,Región de Los Lagos
Los Ríos,14,2020-09-23,9.809405300183572,Región de Los Ríos
Magallanes,12,2020-09-23,24.534373913726014,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.912472927818838,Región de Tarapacá
Valparaíso,5,2020-09-23,8.063586321594556,Región de Valparaíso
Biobío,8,2020-09-23,10.736336446081497,Región del Biobío
O’Higgins,6,2020-09-23,6.430469102367862,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.603874413727242,Región del Maule
Ñuble,16,2020-09-23,9.48292545611288,Región del Ñuble
Metropolitana,13,2020-09-23,6.882646701469231,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,13.842515906535196,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,17.512197056840268,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.367904953464944,Región de Atacama
Aysén,11,2020-09-24,18.6025704353337,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.333856399265155,Región de Coquimbo
Araucanía,9,2020-09-24,9.011744547948773,Región de la Araucanía
Los Lagos,10,2020-09-24,20.94139818720273,Región de Los Lagos
Los Ríos,14,2020-09-24,10.686609089901069,Región de Los Ríos
Magallanes,12,2020-09-24,26.7377580426324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.926128540936794,Región de Tarapacá
Valparaíso,5,2020-09-24,9.077273909915977,Región de Valparaíso
Biobío,8,2020-09-24,11.785807022436789,Región del Biobío
O’Higgins,6,2020-09-24,7.83703962311175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.557105992460723,Región del Maule
Ñuble,16,2020-09-24,10.116293390101866,Región del Ñuble
Metropolitana,13,2020-09-24,7.620978620250996,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,14.083896313384036,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,20.3006624092658,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.660238506048445,Región de Atacama
Aysén,11,2020-09-25,21.808624658657745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.629162201469688,Región de Coquimbo
Araucanía,9,2020-09-25,10.538841397830911,Región de la Araucanía
Los Lagos,10,2020-09-25,24.276451583954053,Región de Los Lagos
Los Ríos,14,2020-09-25,12.460729114048812,Región de Los Ríos
Magallanes,12,2020-09-25,31.02118164182954,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.982177426307498,Región de Tarapacá
Valparaíso,5,2020-09-25,10.367468127764427,Región de Valparaíso
Biobío,8,2020-09-25,13.367826814514189,Región del Biobío
O’Higgins,6,2020-09-25,9.137663296884254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.335470374286952,Región del Maule
Ñuble,16,2020-09-25,11.801364868800961,Región del Ñuble
Metropolitana,13,2020-09-25,8.935059283166966,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,16.55262526486802,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.014200150727852,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.623957370141941,Región de Atacama
Aysén,11,2020-09-26,22.237341211776656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.912622473974281,Región de Coquimbo
Araucanía,9,2020-09-26,11.112611808826008,Región de la Araucanía
Los Lagos,10,2020-09-26,25.47900026922732,Región de Los Lagos
Los Ríos,14,2020-09-26,13.17037712370791,Región de Los Ríos
Magallanes,12,2020-09-26,31.81731534743948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.424285411980467,Región de Tarapacá
Valparaíso,5,2020-09-26,10.981700566787577,Región de Valparaíso
Biobío,8,2020-09-26,13.877535318952502,Región del Biobío
O’Higgins,6,2020-09-26,9.407070993468631,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.916773783746295,Región del Maule
Ñuble,16,2020-09-26,13.191255612832348,Región del Ñuble
Metropolitana,13,2020-09-26,9.371609260816397,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,16.805568804979085,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,22.283923684106146,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.563584136456218,Región de Atacama
Aysén,11,2020-09-27,22.06958256055621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.033421999387635,Región de Coquimbo
Araucanía,9,2020-09-27,11.30978377136728,Región de la Araucanía
Los Lagos,10,2020-09-27,25.8581620748452,Región de Los Lagos
Los Ríos,14,2020-09-27,13.089063289267804,Región de Los Ríos
Magallanes,12,2020-09-27,31.87898767674729,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.648961656125168,Región de Tarapacá
Valparaíso,5,2020-09-27,11.131687557711832,Región de Valparaíso
Biobío,8,2020-09-27,14.084303863205776,Región del Biobío
O’Higgins,6,2020-09-27,9.491828471045736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.932675700722386,Región del Maule
Ñuble,16,2020-09-27,13.257720149115142,Región del Ñuble
Metropolitana,13,2020-09-27,9.409393541374156,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,16.741971572036874,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,22.985998175399622,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.494602950662358,Región de Atacama
Aysén,11,2020-09-28,21.939103609606978,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.063322872014696,Región de Coquimbo
Araucanía,9,2020-09-28,11.407383892825207,Región de la Araucanía
Los Lagos,10,2020-09-28,25.87162344072512,Región de Los Lagos
Los Ríos,14,2020-09-28,13.576946295908435,Región de Los Ríos
Magallanes,12,2020-09-28,32.641481930007515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.252452497955712,Región de Tarapacá
Valparaíso,5,2020-09-28,11.535734145507787,Región de Valparaíso
Biobío,8,2020-09-28,14.047037439532224,Región del Biobío
O’Higgins,6,2020-09-28,9.47063910165146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.77984060978551,Región del Maule
Ñuble,16,2020-09-28,12.653674804662685,Región del Ñuble
Metropolitana,13,2020-09-28,9.419239607969013,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,17.02526833696127,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,22.720241164571018,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.505060230244446,Región de Atacama
Aysén,11,2020-09-29,20.792752826267275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.118340477648498,Región de Coquimbo
Araucanía,9,2020-09-29,11.423157649828507,Región de la Araucanía
Los Lagos,10,2020-09-29,25.373552903167912,Región de Los Lagos
Los Ríos,14,2020-09-29,13.909593800436136,Región de Los Ríos
Magallanes,12,2020-09-29,32.03036521232101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.61559200884075,Región de Tarapacá
Valparaíso,5,2020-09-29,11.528081748011653,Región de Valparaíso
Biobío,8,2020-09-29,13.792183187313068,Región del Biobío
O’Higgins,6,2020-09-29,10.09522098998752,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.725067340201194,Región del Maule
Ñuble,16,2020-09-29,11.996848799044475,Región del Ñuble
Metropolitana,13,2020-09-29,9.37210156414614,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,16.990578937174607,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.244258458609337,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.086549796796405,Región de Atacama
Aysén,11,2020-09-30,19.78620091894461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.775078459889775,Región de Coquimbo
Araucanía,9,2020-09-30,11.353161603126356,Región de la Araucanía
Los Lagos,10,2020-09-30,24.865386341200754,Región de Los Lagos
Los Ríos,14,2020-09-30,13.61637118533394,Región de Los Ríos
Magallanes,12,2020-09-30,31.23423150671107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.628654581174743,Región de Tarapacá
Valparaíso,5,2020-09-30,11.365850921093578,Región de Valparaíso
Biobío,8,2020-09-30,13.017402217712851,Región del Biobío
O’Higgins,6,2020-09-30,10.205203907319715,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.987395080476949,Región del Maule
Ñuble,16,2020-09-30,11.903016512527588,Región del Ñuble
Metropolitana,13,2020-09-30,9.328778871128774,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,16.968898062307943,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.184760620364127,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.301697758882014,Región de Atacama
Aysén,11,2020-10-01,19.55320279224955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.924582823025107,Región de Coquimbo
Araucanía,9,2020-10-01,11.125427986391195,Región de la Araucanía
Los Lagos,10,2020-10-01,23.94216099793592,Región de Los Lagos
Los Ríos,14,2020-10-01,13.919450022792516,Región de Los Ríos
Magallanes,12,2020-10-01,28.70566600509077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,16.113989231215367,Región de Tarapacá
Valparaíso,5,2020-10-01,11.405133228240409,Región de Valparaíso
Biobío,8,2020-10-01,12.129018763043248,Región del Biobío
O’Higgins,6,2020-10-01,9.698677077037484,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.472349658417988,Región del Maule
Ñuble,16,2020-10-01,11.47099702668942,Región del Ñuble
Metropolitana,13,2020-10-01,9.043119864045511,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,18.535702619338764,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.002300583078814,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.185053493862586,Región de Atacama
Aysén,11,2020-10-02,18.276373057960612,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.623182026944274,Región de Coquimbo
Araucanía,9,2020-10-02,10.690663808987688,Región de la Araucanía
Los Lagos,10,2020-10-02,24.07901821771516,Región de Los Lagos
Los Ríos,14,2020-10-02,13.50056057264652,Región de Los Ríos
Magallanes,12,2020-10-02,29.978358618988352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,16.01732619594381,Región de Tarapacá
Valparaíso,5,2020-10-02,11.116892922552635,Región de Valparaíso
Biobío,8,2020-10-02,11.453414566122653,Región del Biobío
O’Higgins,6,2020-10-02,9.279934777102971,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.181697953688316,Región del Maule
Ñuble,16,2020-10-02,11.27551309644591,Región del Ñuble
Metropolitana,13,2020-10-02,8.894321182630753,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,17.616433524992267,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,21.95866883503233,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.346183299492548,Región de Atacama
Aysén,11,2020-10-03,17.61465837814664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.600457363747703,Región de Coquimbo
Araucanía,9,2020-10-03,10.681791070673333,Región de la Araucanía
Los Lagos,10,2020-10-03,24.086870681145115,Región de Los Lagos
Los Ríos,14,2020-10-03,13.061958677787773,Región de Los Ríos
Magallanes,12,2020-10-03,30.29793341631065,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,15.199609167835767,Región de Tarapacá
Valparaíso,5,2020-10-03,10.960784013631473,Región de Valparaíso
Biobío,8,2020-10-03,11.411940643002088,Región del Biobío
O’Higgins,6,2020-10-03,9.429269380453107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.916666004086792,Región del Maule
Ñuble,16,2020-10-03,10.921687182705147,Región del Ñuble
Metropolitana,13,2020-10-03,8.871798305295018,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.823124532054447,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.018166673277534,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.739273424020286,Región de Atacama
Aysén,11,2020-10-04,17.484179427197404,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.638730480710349,Región de Coquimbo
Araucanía,9,2020-10-04,10.642356678165081,Región de la Araucanía
Los Lagos,10,2020-10-04,23.96235304675581,Región de Los Lagos
Los Ríos,14,2020-10-04,12.869762341838431,Región de Los Ríos
Magallanes,12,2020-10-04,29.978358618988352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,15.102946132564211,Región de Tarapacá
Valparaíso,5,2020-10-04,10.891402276333174,Región de Valparaíso
Biobío,8,2020-10-04,11.171512103172695,Región del Biobío
O’Higgins,6,2020-10-04,9.367719307450686,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.858358975174458,Región del Maule
Ñuble,16,2020-10-04,10.732067770368936,Región del Ñuble
Metropolitana,13,2020-10-04,8.842629333007757,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.928638123072208,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,21.510451786918413,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.40880940805633,Región de Atacama
Aysén,11,2020-10-05,17.484179427197404,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.321781230863444,Región de Coquimbo
Araucanía,9,2020-10-05,10.829670042579286,Región de la Araucanía
Los Lagos,10,2020-10-05,22.877591312931887,Región de Los Lagos
Los Ríos,14,2020-10-05,12.510010225830696,Región de Los Ríos
Magallanes,12,2020-10-05,28.711272580482394,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.883494917353106,Región de Tarapacá
Valparaíso,5,2020-10-05,10.621017564803052,Región de Valparaíso
Biobío,8,2020-10-05,11.123426395206817,Región del Biobío
O’Higgins,6,2020-10-05,9.14472642001568,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.647216855325246,Región del Maule
Ñuble,16,2020-10-05,10.874771039446703,Región del Ñuble
Metropolitana,13,2020-10-05,8.627000474580411,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,17.813006790450007,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,21.562016580064252,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.906758306880324,Región de Atacama
Aysén,11,2020-10-06,17.735817404028076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.129219611145134,Región de Coquimbo
Araucanía,9,2020-10-06,10.777419472505851,Región de la Araucanía
Los Lagos,10,2020-10-06,23.895046217356192,Región de Los Lagos
Los Ríos,14,2020-10-06,11.647590769647765,Región de Los Ríos
Magallanes,12,2020-10-06,27.718908736165773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.465492602665286,Región de Tarapacá
Valparaíso,5,2020-10-06,10.350632853272929,Región de Valparaíso
Biobío,8,2020-10-06,11.172113174522266,Región del Biobío
O’Higgins,6,2020-10-06,9.012545115699002,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.32829507597141,Región del Maule
Ñuble,16,2020-10-06,10.823945217583386,Región del Ñuble
Metropolitana,13,2020-10-06,8.737276420442798,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,18.19169940478772,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,21.641347031057872,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.009364206298518,Región de Atacama
Aysén,11,2020-10-07,18.621210285469306,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.04788923759951,Región de Coquimbo
Araucanía,9,2020-10-07,11.115569388264127,Región de la Araucanía
Los Lagos,10,2020-10-07,24.600646145562237,Región de Los Lagos
Los Ríos,14,2020-10-07,11.834858994418914,Región de Los Ríos
Magallanes,12,2020-10-07,27.52267859745909,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.11802817858104,Región de Tarapacá
Valparaíso,5,2020-10-07,10.321553742787618,Región de Valparaíso
Biobío,8,2020-10-07,11.471446706609864,Región del Biobío
O’Higgins,6,2020-10-07,8.388972244953147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.325644756475393,Región del Maule
Ñuble,16,2020-10-07,11.060480773178039,Región del Ñuble
Metropolitana,13,2020-10-07,8.829337143104699,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,18.399835803507678,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.296259569235648,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.474209507831045,Región de Atacama
Aysén,11,2020-10-08,18.406852008909848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.880444350887934,Región de Coquimbo
Araucanía,9,2020-10-08,11.195424033093342,Región de la Araucanía
Los Lagos,10,2020-10-08,24.010589607825537,Región de Los Lagos
Los Ríos,14,2020-10-08,10.99461603853783,Región de Los Ríos
Magallanes,12,2020-10-08,28.582321346475148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.528192949868462,Región de Tarapacá
Valparaíso,5,2020-10-08,10.043516633761357,Región de Valparaíso
Biobío,8,2020-10-08,11.562809551745033,Región del Biobío
O’Higgins,6,2020-10-08,8.32641315436052,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.264687408067044,Región del Maule
Ñuble,16,2020-10-08,10.872816200144268,Región del Ñuble
Metropolitana,13,2020-10-08,8.93444390400479,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,18.703368051640954,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,21.57788267026298,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.216828880012965,Región de Atacama
Aysén,11,2020-10-09,18.761009161486346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.372014696876915,Región de Coquimbo
Araucanía,9,2020-10-09,11.144159322832612,Región de la Araucanía
Los Lagos,10,2020-10-09,24.40545634030333,Región de Los Lagos
Los Ríos,14,2020-10-09,10.952727093523231,Región de Los Ríos
Magallanes,12,2020-10-09,26.76018434419888,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.131090750915035,Región de Tarapacá
Valparaíso,5,2020-10-09,10.056780789421326,Región de Valparaíso
Biobío,8,2020-10-09,12.34360123484098,Región del Biobío
