Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-09-18,7.549714445705249,Región de la Araucanía
Los Lagos,10,2020-09-18,16.300592300098714,Región de Los Lagos
Los Ríos,14,2020-09-18,8.473887170894576,Región de Los Ríos
Magallanes,12,2020-09-18,22.330989784819643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.495063653914983,Región de Tarapacá
Valparaíso,5,2020-09-18,8.576296953835637,Región de Valparaíso
Biobío,8,2020-09-18,10.503721833796561,Región del Biobío
O’Higgins,6,2020-09-18,8.489874003973513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.654284373981282,Región del Maule
Ñuble,16,2020-09-18,11.396713133196885,Región del Ñuble
Metropolitana,13,2020-09-18,6.978645850769078,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.365536659468615,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.081155051366466,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.764172616607725,Región de Atacama
Aysén,11,2020-09-19,14.874600408212716,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.209583588487448,Región de Coquimbo
Araucanía,9,2020-09-19,7.245083763578987,Región de la Araucanía
Los Lagos,10,2020-09-19,15.537781566902991,Región de Los Lagos
Los Ríos,14,2020-09-19,8.190520778148755,Región de Los Ríos
Magallanes,12,2020-09-19,22.095513618371626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.165293790314363,Región de Tarapacá
Valparaíso,5,2020-09-19,8.200309156858843,Región de Valparaíso
Biobío,8,2020-09-19,9.707903366961274,Región del Biobío
O’Higgins,6,2020-09-19,7.952067628394966,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.739040708024019,Región del Maule
Ñuble,16,2020-09-19,10.270725694994244,Región del Ñuble
Metropolitana,13,2020-09-19,6.52855753155172,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,13.060559019677562,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.410376422989964,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.4727637277612,Región de Atacama
Aysén,11,2020-09-20,15.321956811467235,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.990709200857317,Región de Coquimbo
Araucanía,9,2020-09-20,7.2283241467629775,Región de la Araucanía
Los Lagos,10,2020-09-20,15.319034371354213,Región de Los Lagos
Los Ríos,14,2020-09-20,8.54288072738921,Región de Los Ríos
Magallanes,12,2020-09-20,21.61334813469237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.139168645646377,Región de Tarapacá
Valparaíso,5,2020-09-20,8.1319477392267,Región de Valparaíso
Biobío,8,2020-09-20,9.748175147382693,Región del Biobío
O’Higgins,6,2020-09-20,7.711921441926496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.595040015407195,Región del Maule
Ñuble,16,2020-09-20,10.12802242591648,Región del Ñuble
Metropolitana,13,2020-09-20,6.47218880029617,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.742783882148546,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.525405576930703,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.271654131276831,Región de Atacama
Aysén,11,2020-09-21,16.421707969467928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.136625459277404,Región de Coquimbo
Araucanía,9,2020-09-21,7.634498389597996,Región de la Araucanía
Los Lagos,10,2020-09-21,16.47334649555775,Región de Los Lagos
Los Ríos,14,2020-09-21,8.767109785996771,Región de Los Ríos
Magallanes,12,2020-09-21,22.476760745001737,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.259344311119122,Región de Tarapacá
Valparaíso,5,2020-09-21,7.821770560716673,Región de Valparaíso
Biobío,8,2020-09-21,9.8251122801281,Región del Biobío
O’Higgins,6,2020-09-21,7.439486692571513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.435137405814274,Región del Maule
Ñuble,16,2020-09-21,10.378241856628176,Región del Ñuble
Metropolitana,13,2020-09-21,6.557972655503852,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.832398164930751,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.405973582959822,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.420998446183615,Región de Atacama
Aysén,11,2020-09-22,17.651938078417853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.985925061236987,Región de Coquimbo
Araucanía,9,2020-09-22,7.806037997008902,Región de la Araucanía
Los Lagos,10,2020-09-22,17.37862335098268,Región de Los Lagos
Los Ríos,14,2020-09-22,9.144110291128168,Región de Los Ríos
Magallanes,12,2020-09-22,23.284107601394915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.35600734639068,Región de Tarapacá
Valparaíso,5,2020-09-22,7.966145793477096,Región de Valparaíso
Biobío,8,2020-09-22,10.257282580471433,Región del Biobío
O’Higgins,6,2020-09-22,6.316450114674848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.239897202941147,Región del Maule
Ñuble,16,2020-09-22,10.12802242591648,Región del Ñuble
Metropolitana,13,2020-09-22,6.676371606306996,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,14.08245092172626,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.15961286739915,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.733725441598427,Región de Atacama
Aysén,11,2020-09-23,17.679897853621252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.371048300673607,Región de Coquimbo
Araucanía,9,2020-09-23,8.162919249208601,Región de la Araucanía
Los Lagos,10,2020-09-23,18.647357085165574,Región de Los Lagos
Los Ríos,14,2020-09-23,9.831581800485418,Región de Los Ríos
Magallanes,12,2020-09-23,24.489521310593066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.925535500152831,Región de Tarapacá
Valparaíso,5,2020-09-23,8.066137120759935,Región de Valparaíso
Biobío,8,2020-09-23,10.733331089333626,Región del Biobío
O’Higgins,6,2020-09-23,6.433496155138473,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.600340654399222,Región del Maule
Ñuble,16,2020-09-23,9.459467384483661,Región del Ñuble
Metropolitana,13,2020-09-23,6.87033911822566,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,13.880096089637409,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,17.68275752647654,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.386970185155175,Región de Atacama
Aysén,11,2020-09-24,18.686449760943926,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.33505243417024,Región de Coquimbo
Araucanía,9,2020-09-24,9.030475884390194,Región de la Araucanía
Los Lagos,10,2020-09-24,20.955981333572648,Región de Los Lagos
Los Ríos,14,2020-09-24,10.708785590202917,Región de Los Ríos
Magallanes,12,2020-09-24,26.692905439499444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.933966084337193,Región de Tarapacá
Valparaíso,5,2020-09-24,9.08033486891443,Región de Valparaíso
Biobío,8,2020-09-24,11.78039738029063,Región del Biobío
O’Higgins,6,2020-09-24,7.838048640701952,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.550038473804683,Región del Maule
Ñuble,16,2020-09-24,10.094790157775083,Región del Ñuble
Metropolitana,13,2020-09-24,7.608671037007426,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,14.12870345477514,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,20.498988536749827,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.682481276353712,Región de Atacama
Aysén,11,2020-09-25,21.87386413413236,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.62557409675444,Región de Coquimbo
Araucanía,9,2020-09-25,10.561516173523158,Región de la Araucanía
Los Lagos,10,2020-09-25,24.289912949833976,Región de Los Lagos
Los Ríos,14,2020-09-25,12.480441558761564,Región de Los Ríos
Magallanes,12,2020-09-25,30.9819356140882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.984789940774295,Región de Tarapacá
Valparaíso,5,2020-09-25,10.369508767096733,Región de Valparaíso
Biobío,8,2020-09-25,13.361816101018455,Región del Biobío
O’Higgins,6,2020-09-25,9.140690349654868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.330169735294927,Región del Maule
Ñuble,16,2020-09-25,11.779861636474175,Región del Ñuble
Metropolitana,13,2020-09-25,8.921644017431476,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,16.603213972890234,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.21649280076157,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.63984506321713,Región de Atacama
Aysén,11,2020-09-26,22.30258068725127,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.906642299448867,Región de Coquimbo
Araucanía,9,2020-09-26,11.136272444330961,Región de la Araucanía
Los Lagos,10,2020-09-26,25.49470519608723,Región de Los Lagos
Los Ríos,14,2020-09-26,13.195017679598852,Región de Los Ríos
Magallanes,12,2020-09-26,31.772462744306523,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.426897926447268,Región de Tarapacá
Valparaíso,5,2020-09-26,10.98578184545218,Región de Valparaíso
Biobío,8,2020-09-26,13.869721391408046,Región del Biobío
O’Higgins,6,2020-09-26,9.411107063829444,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.911473144754266,Región del Maule
Ñuble,16,2020-09-26,13.171707219807994,Región del Ñuble
Metropolitana,13,2020-09-26,9.35720938842142,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,16.8561575130013,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,22.478283289040494,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.576294290916369,Región de Atacama
Aysén,11,2020-09-27,22.134822036030826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.029833894672382,Región de Coquimbo
Araucanía,9,2020-09-27,11.333444406872232,Región de la Araucanía
Los Lagos,10,2020-09-27,25.87723234317509,Región de Los Lagos
Los Ríos,14,2020-09-27,13.111239789569652,Región de Los Ríos
Magallanes,12,2020-09-27,31.83413507361433,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.651574170591973,Región de Tarapacá
Valparaíso,5,2020-09-27,11.136278996209512,Región de Valparaíso
Biobío,8,2020-09-27,14.076489935661323,Región del Biobío
O’Higgins,6,2020-09-27,9.496873558996754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.926491621898355,Región del Maule
Ñuble,16,2020-09-27,13.232307238183484,Región del Ñuble
Metropolitana,13,2020-09-27,9.395116744811617,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,16.7853333217702,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.184324302883663,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.513668182352585,Región de Atacama
Aysén,11,2020-09-28,22.032302860285007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.063322872014695,Región de Coquimbo
Araucanía,9,2020-09-28,11.43104452833016,Región de la Araucanía
Los Lagos,10,2020-09-28,25.89181548954501,Región de Los Lagos
Los Ríos,14,2020-09-28,13.591730629443,Región de Los Ríos
Magallanes,12,2020-09-28,32.61905562844104,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.260290041356107,Región de Tarapacá
Valparaíso,5,2020-09-28,11.539305264339314,Región de Valparaíso
Biobío,8,2020-09-28,14.035016012540753,Región del Biobío
O’Higgins,6,2020-09-28,9.478711242373087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.77630685045749,Región del Maule
Ñuble,16,2020-09-28,12.630216733033464,Región del Ñuble
Metropolitana,13,2020-09-28,9.404224356411856,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,17.067184695036815,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,22.914600769505377,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.5177703847046,Región de Atacama
Aysén,11,2020-09-29,20.876632151877498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.117144442743415,Región de Coquimbo
Araucanía,9,2020-09-29,11.434987967580984,Región de la Araucanía
Los Lagos,10,2020-09-29,25.395988512967786,Región de Los Lagos
Los Ríos,14,2020-09-29,13.924378133970704,Región de Los Ríos
Magallanes,12,2020-09-29,32.00793891075453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.620817037774348,Región de Tarapacá
Valparaíso,5,2020-09-29,11.53420366600856,Región de Valparaíso
Biobío,8,2020-09-29,13.781964974370318,Región del Biobío
O’Higgins,6,2020-09-29,10.104302148299352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.72241702070518,Región del Maule
Ñuble,16,2020-09-29,11.985119763229866,Región del Ñuble
Metropolitana,13,2020-09-29,9.35720938842142,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,17.04694921182793,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.466383721391455,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.096082412641522,Región de Atacama
Aysén,11,2020-09-30,19.879400169622635,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.772686390079608,Región de Coquimbo
Araucanía,9,2020-09-30,11.362034341440715,Región de la Araucanía
Los Lagos,10,2020-09-30,24.88445660953065,Región de Los Lagos
Los Ríos,14,2020-09-30,13.618835240923035,Región de Los Ríos
Magallanes,12,2020-09-30,31.22301835592783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.620817037774348,Región de Tarapacá
Valparaíso,5,2020-09-30,11.376054117755091,Región de Valparaíso
Biobío,8,2020-09-30,13.006582933420527,Región del Biobío
O’Higgins,6,2020-09-30,10.212267030451144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.984744760980934,Región del Maule
Ñuble,16,2020-09-30,11.891287476712975,Región del Ñuble
Metropolitana,13,2020-09-30,9.313025164577002,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,17.02237755364571,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.363254135099766,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.304875297497052,Región de Atacama
Aysén,11,2020-10-01,19.646402042927576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.92099471830986,Región de Coquimbo
Araucanía,9,2020-10-01,11.137258304143668,Región de la Araucanía
Los Lagos,10,2020-10-01,23.958987705285832,Región de Los Lagos
Los Ríos,14,2020-10-01,13.924378133970704,Región de Los Ríos
Magallanes,12,2020-10-01,28.68884627891591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,16.103539173348178,Región de Tarapacá
Valparaíso,5,2020-10-01,11.415336424901922,Región de Valparaíso
Biobío,8,2020-10-01,12.120002692799645,Región del Biobío
O’Higgins,6,2020-10-01,9.704731182578707,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.473233098249993,Región del Maule
Ñuble,16,2020-10-01,11.457313151572375,Región del Ñuble
Metropolitana,13,2020-10-01,9.028719991650537,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,18.58340054404542,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.180794097814445,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.18823103247762,Región de Atacama
Aysén,11,2020-10-02,18.369572308638638,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.624378061849358,Región de Coquimbo
Araucanía,9,2020-10-02,10.700522407114754,Región de la Araucanía
Los Lagos,10,2020-10-02,24.100332047025038,Región de Los Lagos
Los Ríos,14,2020-10-02,13.5079527394138,Región de Los Ríos
Magallanes,12,2020-10-02,29.944719166638627,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,16.014713681477012,Región de Tarapacá
Valparaíso,5,2020-10-02,11.129646918379528,Región de Valparaíso
Biobío,8,2020-10-02,11.444999567228628,Región del Biobío
O’Higgins,6,2020-10-02,9.28497986505399,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.182581393520325,Región del Maule
Ñuble,16,2020-10-02,11.263784060631295,Región del Ñuble
Metropolitana,13,2020-10-02,8.878813627743853,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,17.65545909975226,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,22.129229304668602,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.352538376722624,Región de Atacama
Aysén,11,2020-10-03,17.735817404028076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.601653398652788,Región de Coquimbo
Araucanía,9,2020-10-03,10.693621388425811,Región de la Araucanía
Los Lagos,10,2020-10-03,24.101453827515034,Región de Los Lagos
Los Ríos,14,2020-10-03,13.069350844555053,Región de Los Ríos
Magallanes,12,2020-10-03,30.258687388569317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,15.202221682302566,Región de Tarapacá
Valparaíso,5,2020-10-03,10.970987210292986,Región de Valparaíso
Biobío,8,2020-10-03,11.406531000855924,Región del Biobío
O’Higgins,6,2020-10-03,9.433305450813924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.916666004086792,Región del Maule
Ñuble,16,2020-10-03,10.9080033075881,Región del Ñuble
Metropolitana,13,2020-10-03,8.857521508732477,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.862150106814447,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.196660188013173,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.745628501250362,Región de Atacama
Aysén,11,2020-10-04,17.61465837814664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.638730480710349,Región de Coquimbo
Araucanía,9,2020-10-04,10.654186995917556,Región de la Araucanía
Los Lagos,10,2020-10-04,23.97357085165575,Región de Los Lagos
Los Ríos,14,2020-10-04,12.877154508605713,Región de Los Ríos
Magallanes,12,2020-10-04,29.933506015855393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,15.105558647031007,Región de Tarapacá
Valparaíso,5,2020-10-04,10.901095313161614,Región de Valparaíso
Biobío,8,2020-10-04,11.166703532376108,Región del Biobío
O’Higgins,6,2020-10-04,9.370746360221302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.859242415006463,Región del Maule
Ñuble,16,2020-10-04,10.722293573856762,Región del Ñuble
Metropolitana,13,2020-10-04,8.828352536445218,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.97489065612109,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,21.68101225655468,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.405631869441294,Región de Atacama
Aysén,11,2020-10-05,17.586698602943233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.32058519595836,Región de Coquimbo
Araucanía,9,2020-10-05,10.843472079957175,Región de la Araucanía
Los Lagos,10,2020-10-05,22.887687337341827,Región de Los Lagos
Los Ríos,14,2020-10-05,12.514938337008884,Región de Los Ríos
Magallanes,12,2020-10-05,28.677633128132676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.880882402886307,Región de Tarapacá
Valparaíso,5,2020-10-05,10.628669962299186,Región de Valparaíso
Biobío,8,2020-10-05,11.120421038458948,Región del Biobío
O’Higgins,6,2020-10-05,9.14472642001568,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.645449975661233,Región del Maule
Ñuble,16,2020-10-05,10.863042003632092,Región del Ñuble
Metropolitana,13,2020-10-05,8.614200588007098,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,17.857813931841108,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,21.728610527150845,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.906758306880324,Región de Atacama
Aysén,11,2020-10-06,17.847656504841698,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.125631506429883,Región de Coquimbo
Araucanía,9,2020-10-06,10.793193229509152,Región de la Araucanía
Los Lagos,10,2020-10-06,23.90065511980616,Región de Los Lagos
Los Ríos,14,2020-10-06,11.652518880825953,Región de Los Ríos
Magallanes,12,2020-10-06,27.685269283816055,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.475942660532484,Región de Tarapacá
Valparaíso,5,2020-10-06,10.35675477126984,Región de Valparaíso
Biobío,8,2020-10-06,11.169708889123974,Región del Biobío
O’Higgins,6,2020-10-06,9.009518062928393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.327411636139404,Región del Maule
Ñuble,16,2020-10-06,10.812216181768775,Región del Ñuble
Metropolitana,13,2020-10-06,8.724845761366794,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,18.227834196232152,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,21.7801753202967,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.009364206298518,Región de Atacama
Aysén,11,2020-10-07,18.71440953614733,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.045497167789346,Región de Coquimbo
Araucanía,9,2020-10-07,11.132329005080138,Región de la Araucanía
Los Lagos,10,2020-10-07,24.605133267522213,Región de Los Lagos
Los Ríos,14,2020-10-07,11.854571439131666,Región de Los Ríos
Magallanes,12,2020-10-07,27.494645720501005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.138928294315429,Región de Tarapacá
Valparaíso,5,2020-10-07,10.322574062453766,Región de Valparaíso
Biobío,8,2020-10-07,11.470244563910716,Región del Biobío
O’Higgins,6,2020-10-07,8.388972244953147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.324761316643388,Región del Maule
Ñuble,16,2020-10-07,11.052661415968302,Región del Ñuble
Metropolitana,13,2020-10-07,8.81764493902331,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,18.43163441997878,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.443020903573835,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.48374212367616,Región de Atacama
Aysén,11,2020-10-08,18.49073133452007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.879248315982856,Región de Coquimbo
Araucanía,9,2020-10-08,11.208240210658523,Región de la Araucanía
Los Lagos,10,2020-10-08,24.01507672978552,Región de Los Lagos
Los Ríos,14,2020-10-08,11.014328483250582,Región de Los Ríos
Magallanes,12,2020-10-08,28.543075318733806,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.551705580069651,Región de Tarapacá
Valparaíso,5,2020-10-08,10.043516633761357,Región de Valparaíso
Biobío,8,2020-10-08,11.562809551745028,Región del Biobío
O’Higgins,6,2020-10-08,8.328431189540927,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.264687408067044,Región del Maule
Ñuble,16,2020-10-08,10.863042003632092,Región del Ñuble
Metropolitana,13,2020-10-08,8.922874775755831,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,18.740948234743172,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,21.712744436952125,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.220006418628003,Región de Atacama
Aysén,11,2020-10-09,18.863528337232168,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.368426592161663,Región de Coquimbo
Araucanía,9,2020-10-09,11.154017920959676,Región de la Araucanía
Los Lagos,10,2020-10-09,24.406578120793323,Región de Los Lagos
Los Ríos,14,2020-10-09,10.972439538235983,Región de Los Ríos
Magallanes,12,2020-10-09,26.715331741065928,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.149378352182627,Región de Tarapacá
Valparaíso,5,2020-10-09,10.05627062958825,Región de Valparaíso
Biobío,8,2020-10-09,12.340595878093113,Región del Biobío
O’Higgins,6,2020-10-09,8.538306848303286,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.066796885697904,Región del Maule
Ñuble,16,2020-10-09,10.58154514408143,Región del Ñuble
Metropolitana,13,2020-10-09,8.868229106154383,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,18.817553992605372,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.23676173099044,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.089727335411446,Región de Atacama
Aysén,11,2020-10-10,19.916679869893848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.282312078995712,Región de Coquimbo
Araucanía,9,2020-10-10,11.206268491033113,Región de la Araucanía
Los Lagos,10,2020-10-10,24.52773041371265,Región de Los Lagos
Los Ríos,14,2020-10-10,10.913302204097723,Región de Los Ríos
Magallanes,12,2020-10-10,26.49106872540116,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,14.07100291817866,Región de Tarapacá
Valparaíso,5,2020-10-10,10.09657325640123,Región de Valparaíso
Biobío,8,2020-10-10,12.219780536828845,Región del Biobío
O’Higgins,6,2020-10-10,8.710848856228111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.969618504177346,Región del Maule
Ñuble,16,2020-10-10,10.91973234340271,Región del Ñuble
Metropolitana,13,2020-10-10,8.875490580268087,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,18.638325427040964,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,20.705247709333232,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.194586109707696,Región de Atacama
Aysén,11,2020-10-11,20.214917472063526,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.399523499693817,Región de Coquimbo
Araucanía,9,2020-10-11,11.061347098565278,Región de la Araucanía
Los Lagos,10,2020-10-11,24.440231535493137,Región de Los Lagos
Los Ríos,14,2020-10-11,10.94040681557776,Región de Los Ríos
Magallanes,12,2020-10-11,26.468642423834677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.191178583651409,Región de Tarapacá
Valparaíso,5,2020-10-11,10.104225653897368,Región de Valparaíso
Biobío,8,2020-10-11,12.458405862609515,Región del Biobío
O’Higgins,6,2020-10-11,8.735065278392996,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.97580258300138,Región del Maule
Ñuble,16,2020-10-11,11.17777113132415,Región del Ñuble
Metropolitana,13,2020-10-11,9.012966285098766,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,17.398179384667866,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,18.67438816389671,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.786936503245855,Región de Atacama
Aysén,11,2020-10-12,17.39098017651938,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.613728567054501,Región de Coquimbo
Araucanía,9,2020-10-12,10.003519519531363,Región de la Araucanía
Los Lagos,10,2020-10-12,21.728888091178323,Región de Los Lagos
Los Ríos,14,2020-10-12,9.70591496544162,Región de Los Ríos
Magallanes,12,2020-10-12,22.86361444702347,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.255305363753452,Región de Tarapacá
Valparaíso,5,2020-10-12,9.125228934225094,Región de Valparaíso
Biobío,8,2020-10-12,11.403525644108058,Región del Biobío
O’Higgins,6,2020-10-12,7.977293068150058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.66654475196985,Región del Maule
Ñuble,16,2020-10-12,10.50139673268159,Región del Ñuble
Metropolitana,13,2020-10-12,8.056913218738247,Región Metropolitana de Santiago
