Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-08-15,10.661671539006148,Región de Tarapacá
Valparaíso,5,2020-08-15,8.060015202763028,Región de Valparaíso
Biobío,8,2020-08-15,9.767409430569046,Región del Biobío
O’Higgins,6,2020-08-15,8.589766745403672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.96343442535331,Región del Maule
Ñuble,16,2020-08-15,7.316963509014741,Región del Ñuble
Metropolitana,13,2020-08-15,7.895930029912352,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.652536517820234,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.517472531831345,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.348436174370608,Región de Atacama
Aysén,11,2020-08-16,7.073823126462063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.4811983312920995,Región de Coquimbo
Araucanía,9,2020-08-16,6.821164044115255,Región de la Araucanía
Los Lagos,10,2020-08-16,18.656331329085525,Región de Los Lagos
Los Ríos,14,2020-08-16,5.1104512917811435,Región de Los Ríos
Magallanes,12,2020-08-16,17.537367824985143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.504920670998217,Región de Tarapacá
Valparaíso,5,2020-08-16,8.219185070682645,Región de Valparaíso
Biobío,8,2020-08-16,9.804675854242602,Región del Biobío
O’Higgins,6,2020-08-16,8.249727817505043,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.95636690669727,Región del Maule
Ñuble,16,2020-08-16,7.2778667229660385,Región del Ñuble
Metropolitana,13,2020-08-16,7.923129788880639,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.653981909478011,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.80349847288882,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.157783857468328,Región de Atacama
Aysén,11,2020-08-17,7.4279802790385565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.5362159369259025,Región de Coquimbo
Araucanía,9,2020-08-17,7.014392567405701,Región de la Araucanía
Los Lagos,10,2020-08-17,19.038858476173388,Región de Los Lagos
Los Ríos,14,2020-08-17,5.282935183017728,Región de Los Ríos
Magallanes,12,2020-08-17,18.22697659815432,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.690409198140935,Región de Tarapacá
Valparaíso,5,2020-08-17,9.083395827912883,Región de Valparaíso
Biobío,8,2020-08-17,9.972374760773604,Región del Biobío
O’Higgins,6,2020-08-17,8.263854063767893,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.7531757453361,Región del Maule
Ñuble,16,2020-08-17,7.36974417018049,Región del Ñuble
Metropolitana,13,2020-08-17,7.979621595968625,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.619292509691352,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.422275990639005,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.097410623782608,Región de Atacama
Aysén,11,2020-08-18,7.614378780394607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.838812767911818,Región de Coquimbo
Araucanía,9,2020-08-18,6.866513595499747,Región de la Araucanía
Los Lagos,10,2020-08-18,19.063537646953247,Región de Los Lagos
Los Ríos,14,2020-08-18,5.149876181206649,Región de Los Ríos
Magallanes,12,2020-08-18,19.000684002197772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.008542922306432,Región de Tarapacá
Valparaíso,5,2020-08-18,9.772621762398161,Región de Valparaíso
Biobío,8,2020-08-18,10.1809465190756,Región del Biobío
O’Higgins,6,2020-08-18,8.886417916923547,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.724022230879934,Región del Maule
Ñuble,16,2020-08-18,7.420569992043804,Región del Ñuble
Metropolitana,13,2020-08-18,7.8289767770673295,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.892471533011301,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.128753321962636,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.728816144438195,Región de Atacama
Aysén,11,2020-08-19,7.437300204106358,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.911770897121861,Región de Coquimbo
Araucanía,9,2020-08-19,6.589486988129263,Región de la Araucanía
Los Lagos,10,2020-08-19,18.710176792605225,Región de Los Lagos
Los Ríos,14,2020-08-19,5.221333793290377,Región de Los Ríos
Magallanes,12,2020-08-19,19.421177156569225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.846567025364905,Región de Tarapacá
Valparaíso,5,2020-08-19,10.136875883214213,Región de Valparaíso
Biobío,8,2020-08-19,10.504923976495704,Región del Biobío
O’Higgins,6,2020-08-19,8.555460147336749,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.561469301790998,Región del Maule
Ñuble,16,2020-08-19,7.633647476009234,Región del Ñuble
Metropolitana,13,2020-08-19,7.840792056981156,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.32175285537122,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.954226329776684,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.766946607818651,Región de Atacama
Aysén,11,2020-08-20,7.679618255869223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.168918401714635,Región de Coquimbo
Araucanía,9,2020-08-20,6.527377819928763,Región de la Araucanía
Los Lagos,10,2020-08-20,17.995602620479225,Región de Los Lagos
Los Ríos,14,2020-08-20,5.169588625919402,Región de Los Ríos
Magallanes,12,2020-08-20,19.14084838698826,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.587928093151817,Región de Tarapacá
Valparaíso,5,2020-08-20,10.387364361254381,Región de Valparaíso
Biobío,8,2020-08-20,10.287336147950107,Región del Biobío
O’Higgins,6,2020-08-20,9.051896801716943,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.534966106830844,Región del Maule
Ñuble,16,2020-08-20,7.299369955292826,Región del Ñuble
Metropolitana,13,2020-08-20,7.91426832894527,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.461955846175638,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.426242513188686,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.725638605823155,Región de Atacama
Aysén,11,2020-08-21,7.968535932971099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.367460195958357,Región de Coquimbo
Araucanía,9,2020-08-21,6.4711838106045,Región de la Araucanía
Los Lagos,10,2020-08-21,17.910347303239703,Región de Los Lagos
Los Ríos,14,2020-08-21,5.679648132861877,Región de Los Ríos
Magallanes,12,2020-08-21,19.48284948587704,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.013767951240029,Región de Tarapacá
Valparaíso,5,2020-08-21,10.620507404969977,Región de Valparaíso
Biobío,8,2020-08-21,10.148488666198633,Región del Biobío
O’Higgins,6,2020-08-21,9.187105158804236,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.534966106830844,Región del Maule
Ñuble,16,2020-08-21,7.3423764199463974,Región del Ñuble
Metropolitana,13,2020-08-21,7.997098364174496,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.112382092175515,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,14.929990876998133,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.534061625183899,Región de Atacama
Aysén,11,2020-08-22,8.173574284462752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.575570269442743,Región de Coquimbo
Araucanía,9,2020-08-22,6.4928727264840385,Región de la Araucanía
Los Lagos,10,2020-08-22,18.480211792156513,Región de Los Lagos
Los Ríos,14,2020-08-22,5.7313933002328525,Región de Los Ríos
Magallanes,12,2020-08-22,20.31262264383669,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.625096336470962,Región de Tarapacá
Valparaíso,5,2020-08-22,10.619487085303826,Región de Valparaíso
Biobío,8,2020-08-22,10.34323578346044,Región del Biobío
O’Higgins,6,2020-08-22,8.876327741021507,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.686034318103717,Región del Maule
Ñuble,16,2020-08-22,7.463576456697378,Región del Ñuble
Metropolitana,13,2020-08-22,8.078943792744237,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.421695906939902,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.636468208321764,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.229017918140249,Región de Atacama
Aysén,11,2020-08-23,8.378612635954406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.67244909675444,Región de Coquimbo
Araucanía,9,2020-08-23,6.393300885400697,Región de la Araucanía
Los Lagos,10,2020-08-23,18.75729157318496,Región de Los Lagos
Los Ríos,14,2020-08-23,5.834883634974805,Región de Los Ríos
Magallanes,12,2020-08-23,20.79478812751595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.066611281359974,Región de Tarapacá
Valparaíso,5,2020-08-23,10.69856185943056,Región de Valparaíso
Biobío,8,2020-08-23,10.37449149363826,Región del Biobío
O’Higgins,6,2020-08-23,9.120509997850792,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.68868463759973,Región del Maule
Ñuble,16,2020-08-23,7.64342167252141,Región del Ñuble
Metropolitana,13,2020-08-23,8.110451205847776,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.929028378819806,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.489270556503111,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.193140329637856,Región de Atacama
Aysén,11,2020-08-24,8.043095333513518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.899695728720149,Región de Coquimbo
Araucanía,9,2020-08-24,6.484985847982387,Región de la Araucanía
Los Lagos,10,2020-08-24,17.679260522300996,Región de Los Lagos
Los Ríos,14,2020-08-24,5.7560338561237945,Región de Los Ríos
Magallanes,12,2020-08-24,21.019051143180718,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.834690534598836,Región de Tarapacá
Valparaíso,5,2020-08-24,10.650096675288367,Región de Valparaíso
Biobío,8,2020-08-24,10.587270751387273,Región del Biobío
O’Higgins,6,2020-08-24,8.89852612800599,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.933397471065136,Región del Maule
Ñuble,16,2020-08-24,7.956195960911032,Región del Ñuble
Metropolitana,13,2020-08-24,8.286941949560571,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.629832305659866,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.211613978025465,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.856321236443824,Región de Atacama
Aysén,11,2020-08-25,8.099014883920333,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.934380740967542,Región de Coquimbo
Araucanía,9,2020-08-25,6.555967754497246,Región de la Araucanía
Los Lagos,10,2020-08-25,18.010185766849144,Región de Los Lagos
Los Ríos,14,2020-08-25,6.032008082102332,Región de Los Ríos
Magallanes,12,2020-08-25,20.87328018299862,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.852978135866428,Región de Tarapacá
Valparaíso,5,2020-08-25,10.244009448160107,Región de Valparaíso
Biobío,8,2020-08-25,10.700272165107089,Región del Biobío
O’Higgins,6,2020-08-25,8.656361906357112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.951066267705238,Región del Maule
Ñuble,16,2020-08-25,8.182957319993509,Región del Ñuble
Metropolitana,13,2020-08-25,8.44349440841878,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.668857880419855,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.41390662805918,Región de Arica y Parinacota
Atacama,3,2020-08-26,11.982498117308369,Región de Atacama
Aysén,11,2020-08-26,8.332013010615395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.331464329454992,Región de Coquimbo
Araucanía,9,2020-08-26,6.653567875955175,Región de la Araucanía
Los Lagos,10,2020-08-26,18.171722157408237,Región de Los Lagos
Los Ríos,14,2020-08-26,6.243916862764424,Región de Los Ríos
Magallanes,12,2020-08-26,23.026205133380426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.677939666590905,Región de Tarapacá
Valparaíso,5,2020-08-26,10.258293923486226,Región de Valparaíso
Biobío,8,2020-08-26,10.684043238668602,Región del Biobío
O’Higgins,6,2020-08-26,8.874309705841101,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.96520130501732,Región del Maule
Ñuble,16,2020-08-26,8.527009037222095,Región del Ñuble
Metropolitana,13,2020-08-26,8.69826138156068,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,12.95070925368647,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.238943318392767,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.709229796415103,Región de Atacama
Aysén,11,2020-08-27,8.01513555831011,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.311131736068583,Región de Coquimbo
Araucanía,9,2020-08-27,6.440622156410602,Región de la Araucanía
Los Lagos,10,2020-08-27,18.63726106075563,Región de Los Lagos
Los Ríos,14,2020-08-27,6.564244089346657,Región de Los Ríos
Magallanes,12,2020-08-27,23.014991982597195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.26314290715385,Región de Tarapacá
Valparaíso,5,2020-08-27,10.351143013106006,Región de Valparaíso
Biobío,8,2020-08-27,11.098782469874306,Región del Biobío
O’Higgins,6,2020-08-27,8.378882069051109,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.80353181576039,Región del Maule
Ñuble,16,2020-08-27,9.154512453303775,Región del Ñuble
Metropolitana,13,2020-08-27,8.802383535801283,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.723993790597437,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.469437943754713,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.868106727167001,Región de Atacama
Aysén,11,2020-08-28,8.248133685005172,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.733332057562768,Región de Coquimbo
Araucanía,9,2020-08-28,6.541179857306651,Región de la Araucanía
Los Lagos,10,2020-08-28,18.70344610966526,Región de Los Lagos
Los Ríos,14,2020-08-28,6.376975864575504,Región de Los Ríos
Magallanes,12,2020-08-28,23.87840459290656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.584482186570108,Región de Tarapacá
Valparaíso,5,2020-08-28,10.457766418218828,Región de Valparaíso
Biobío,8,2020-08-28,11.195554957155633,Región del Biobío
O’Higgins,6,2020-08-28,8.89045398728436,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.712537513063866,Región del Maule
Ñuble,16,2020-08-28,9.807428780317114,Región del Ñuble
Metropolitana,13,2020-08-28,8.97936658284382,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.644497249419675,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.604299710443854,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.90305965193242,Región de Atacama
Aysén,11,2020-08-29,8.332013010615395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.50608542559706,Región de Coquimbo
Araucanía,9,2020-08-29,6.625963801199398,Región de la Araucanía
Los Lagos,10,2020-08-29,18.842546890424487,Región de Los Lagos
Los Ríos,14,2020-08-29,6.485394310495645,Región de Los Ríos
Magallanes,12,2020-08-29,23.74945335889932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.529619382767331,Región de Tarapacá
Valparaíso,5,2020-08-29,10.495008086033355,Región de Valparaíso
Biobío,8,2020-08-29,11.239433165674498,Región del Biobío
O’Higgins,6,2020-08-29,9.755182062088886,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.741691027520034,Región del Maule
Ñuble,16,2020-08-29,9.75269327984893,Región del Ñuble
Metropolitana,13,2020-08-29,9.075365732143666,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,13.946584105895177,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.663797548689065,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.715584873645177,Región de Atacama
Aysén,11,2020-08-30,8.481131811700234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.801506047152479,Región de Coquimbo
Araucanía,9,2020-08-30,6.86848531512516,Región de la Araucanía
Los Lagos,10,2020-08-30,18.69222830476532,Región de Los Lagos
Los Ríos,14,2020-08-30,6.5223551443320575,Región de Los Ríos
Magallanes,12,2020-08-30,23.52519034323455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.169092386349087,Región de Tarapacá
Valparaíso,5,2020-08-30,10.387874521087458,Región de Valparaíso
Biobío,8,2020-08-30,11.200964599301797,Región del Biobío
O’Higgins,6,2020-08-30,9.68959591872565,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.851237566688663,Región del Maule
Ñuble,16,2020-08-30,9.955996567302185,Región del Ñuble
Metropolitana,13,2020-08-30,9.216533711947417,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,14.00873594717961,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.731228432033634,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.480447016132365,Región de Atacama
Aysén,11,2020-08-31,9.18944611685322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.032340783833435,Región de Coquimbo
Araucanía,9,2020-08-31,6.831022642242319,Región de la Araucanía
Los Lagos,10,2020-08-31,18.79767567082473,Región de Los Lagos
Los Ríos,14,2020-08-31,6.675126590855888,Región de Los Ríos
Magallanes,12,2020-08-31,24.27086487031991,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.210299577033908,Región de Tarapacá
Valparaíso,5,2020-08-31,10.324104541952996,Región de Valparaíso
Biobío,8,2020-08-31,10.939498562237329,Región del Biobío
O’Higgins,6,2020-08-31,9.814714099910905,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.884808280304858,Región del Maule
Ñuble,16,2020-08-31,10.063512728936116,Región del Ñuble
Metropolitana,13,2020-08-31,9.456039281867287,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.0477615219396,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.294474634088296,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.089609766482685,Región de Atacama
Aysén,11,2020-09-01,9.170806266717618,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.95818661971831,Región de Coquimbo
Araucanía,9,2020-09-01,7.064671417853724,Región de la Araucanía
Los Lagos,10,2020-09-01,18.79655389033474,Región de Los Lagos
Los Ríos,14,2020-09-01,6.855002648859759,Región de Los Ríos
Magallanes,12,2020-09-01,24.9941130958388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.38795056077623,Región de Tarapacá
Valparaíso,5,2020-09-01,10.536331032512486,Región de Valparaíso
Biobío,8,2020-09-01,10.95993498812283,Región del Biobío
O’Higgins,6,2020-09-01,9.782425537024388,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.845936927696634,Región del Maule
Ñuble,16,2020-09-01,9.897351388229133,Región del Ñuble
Metropolitana,13,2020-09-01,9.636714603882897,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.858415214770744,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.576097735115624,Región de Arica y Parinacota
Atacama,3,2020-09-02,11.938012576697838,Región de Atacama
Aysén,11,2020-09-02,10.540835251684577,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.912737293325169,Región de Coquimbo
Araucanía,9,2020-09-02,7.111006829050923,Región de la Araucanía
Los Lagos,10,2020-09-02,18.575563133805982,Región de Los Lagos
Los Ríos,14,2020-09-02,6.936316483299863,Región de Los Ríos
Magallanes,12,2020-09-02,25.117457754454428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.247467820353055,Región de Tarapacá
Valparaíso,5,2020-09-02,10.69856185943056,Región de Valparaíso
Biobío,8,2020-09-02,10.867370000288513,Región del Biobío
O’Higgins,6,2020-09-02,9.857092838699456,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.291190603027195,Región del Maule
Ñuble,16,2020-09-02,10.092835318472645,Región del Ñuble
Metropolitana,13,2020-09-02,9.617145546525617,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.014517513810716,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.83788822339455,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.798200877636162,Región de Atacama
Aysén,11,2020-09-03,11.538067233939438,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.259587415799142,Región de Coquimbo
Araucanía,9,2020-09-03,7.485633557879336,Región de la Araucanía
Los Lagos,10,2020-09-03,18.962577402853807,Región de Los Lagos
Los Ríos,14,2020-09-03,7.148225263961956,Región de Los Ríos
Magallanes,12,2020-09-03,26.00329666633027,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.931946610654357,Región de Tarapacá
Valparaíso,5,2020-09-03,10.570511741328557,Región de Valparaíso
Biobío,8,2020-09-03,10.939498562237333,Región del Biobío
O’Higgins,6,2020-09-03,9.955976562539414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.663118772301337,Región del Maule
Ñuble,16,2020-09-03,10.229674069643105,Región del Ñuble
Metropolitana,13,2020-09-03,9.679052690240775,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.611464268472831,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.02784498829876,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.120056941491981,Región de Atacama
Aysén,11,2020-09-04,12.032023262532967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.179453077158604,Región de Coquimbo
Araucanía,9,2020-09-04,7.715338894239918,Región de la Araucanía
Los Lagos,10,2020-09-04,19.369783720721532,Región de Los Lagos
Los Ríos,14,2020-09-04,7.655820715315339,Región de Los Ríos
Magallanes,12,2020-09-04,25.89116515849789,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.320618225423427,Región de Tarapacá
Valparaíso,5,2020-09-04,10.610304208308463,Región de Valparaíso
Biobío,8,2020-09-04,10.937094276839037,Región del Biobío
O’Higgins,6,2020-09-04,9.862137926650476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.892813128622656,Región del Maule
Ñuble,16,2020-09-04,9.911035263346177,Región del Ñuble
Metropolitana,13,2020-09-04,9.71585236413905,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.458252752748413,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.25393677363056,Región de Arica y Parinacota
Atacama,3,2020-09-05,12.980245242430305,Región de Atacama
Aysén,11,2020-09-05,12.68441801727914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.364838487446418,Región de Coquimbo
Araucanía,9,2020-09-05,7.879977482961878,Región de la Araucanía
Los Lagos,10,2020-09-05,19.11065242753298,Región de Los Lagos
Los Ríos,14,2020-09-05,7.764239161235478,Región de Los Ríos
Magallanes,12,2020-09-05,26.32847803904419,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.061979293210335,Región de Tarapacá
Valparaíso,5,2020-09-05,10.475622012376476,Región de Valparaíso
Biobío,8,2020-09-05,11.310960656273744,Región del Biobío
O’Higgins,6,2020-09-05,9.10638375158794,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.820371062398241,Región del Maule
Ñuble,16,2020-09-05,10.260951498482068,Región del Ñuble
Metropolitana,13,2020-09-05,9.728652250712363,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.5363039022684,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.230137638332472,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.015198167195726,Región de Atacama
Aysén,11,2020-09-06,12.703057867414744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.081378214941825,Región de Coquimbo
Araucanía,9,2020-09-06,7.810967296072433,Región de la Araucanía
Los Lagos,10,2020-09-06,19.163376110562684,Región de Los Lagos
Los Ríos,14,2020-09-06,7.700173715919031,Región de Los Ríos
Magallanes,12,2020-09-06,26.61441338401677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.12206712594671,Región de Tarapacá
Valparaíso,5,2020-09-06,10.408280914410485,Región de Valparaíso
Biobío,8,2020-09-06,11.428770640790145,Región del Biobío
O’Higgins,6,2020-09-06,8.817804720789697,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.709941083397602,Región del Maule
Ñuble,16,2020-09-06,10.21989987313093,Región del Ñuble
Metropolitana,13,2020-09-06,9.611360982401141,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.475597452641745,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.182539367736304,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.043796014731068,Región de Atacama
Aysén,11,2020-09-07,12.731017642618154,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.800310012247397,Región de Coquimbo
Araucanía,9,2020-09-07,7.825755193263028,Región de la Araucanía
Los Lagos,10,2020-09-07,19.55712106255048,Región de Los Lagos
Los Ríos,14,2020-09-07,7.946579274828441,Región de Los Ríos
Magallanes,12,2020-09-07,27.06293941534632,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.261123433471012,Región de Tarapacá
Valparaíso,5,2020-09-07,10.339919496778341,Región de Valparaíso
Biobío,8,2020-09-07,11.779796308941055,Región del Biobío
O’Higgins,6,2020-09-07,9.141699367245069,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.965255194847071,Región del Maule
Ñuble,16,2020-09-07,10.419293481979313,Región del Ñuble
Metropolitana,13,2020-09-07,9.62169935232574,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.685179243019483,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.58359446273452,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.235372995370328,Región de Atacama
Aysén,11,2020-09-08,13.094494720262446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.195001530924678,Región de Coquimbo
Araucanía,9,2020-09-08,7.897722959590593,Región de la Araucanía
Los Lagos,10,2020-09-08,19.68051691644979,Región de Los Lagos
Los Ríos,14,2020-09-08,8.010644720144889,Región de Los Ríos
Magallanes,12,2020-09-08,28.90750271918907,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.037040230110275,Región de Tarapacá
Valparaíso,5,2020-09-08,10.508272241693323,Región de Valparaíso
Biobío,8,2020-09-08,11.758157740356411,Región del Biobío
O’Higgins,6,2020-09-08,9.26379049565971,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.277109455544867,Región del Maule
Ñuble,16,2020-09-08,10.718383895251893,Región del Ñuble
Metropolitana,13,2020-09-08,9.69554485178716,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,15.063871857357187,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,17.107611756772837,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.89219882494622,Región de Atacama
