Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2021-04-01,20.250546412801192,Región de la Araucanía
Los Lagos,10,2021-04-01,33.76110562685094,Región de Los Lagos
Los Ríos,14,2021-04-01,29.21384306429953,Región de Los Ríos
Magallanes,12,2021-04-01,29.350422175126987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.542313590561513,Región de Tarapacá
Valparaíso,5,2021-04-01,22.961783926904303,Región de Valparaíso
Biobío,8,2021-04-01,31.481111933911,Región del Biobío
O’Higgins,6,2021-04-01,20.74338361940664,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.143419389207367,Región del Maule
Ñuble,16,2021-04-01,19.06359287734752,Región del Ñuble
Metropolitana,13,2021-04-01,19.046600448586798,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,27.709603471252603,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,32.23592876125501,Región de Arica y Parinacota
Atacama,3,2021-04-02,23.31995589576402,Región de Atacama
Aysén,11,2021-04-02,37.932095025956,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,18.10438035823637,Región de Coquimbo
Araucanía,9,2021-04-02,17.365920600822403,Región de la Araucanía
Los Lagos,10,2021-04-02,29.654267252983928,Región de Los Lagos
Los Ríos,14,2021-04-02,26.774428031096377,Región de Los Ríos
Magallanes,12,2021-04-02,25.285655016203,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,25.239502263743788,Región de Tarapacá
Valparaíso,5,2021-04-02,20.367111015881274,Región de Valparaíso
Biobío,8,2021-04-02,28.526245179407773,Región del Biobío
O’Higgins,6,2021-04-02,18.5770228532394,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.50988525000022,Región del Maule
Ñuble,16,2021-04-02,17.40784398818495,Región del Ñuble
Metropolitana,13,2021-04-02,16.773266747666973,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,29.501889126896714,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,32.54928404267978,Región de Arica y Parinacota
Atacama,3,2021-04-03,24.177891321824287,Región de Atacama
Aysén,11,2021-04-03,37.79229614993896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,18.289765768524187,Región de Coquimbo
Araucanía,9,2021-04-03,17.375779198949466,Región de la Araucanía
Los Lagos,10,2021-04-03,29.15619671542673,Región de Los Lagos
Los Ríos,14,2021-04-03,26.79660453139823,Región de Los Ríos
Magallanes,12,2021-04-03,24.3829963781523,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.80843737672198,Región de Tarapacá
Valparaíso,5,2021-04-03,20.224776422453157,Región de Valparaíso
Biobío,8,2021-04-03,27.97746703724719,Región del Biobío
O’Higgins,6,2021-04-03,18.541707237582273,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,19.446277582095853,Región del Maule
Ñuble,16,2021-04-03,16.6650050532596,Región del Ñuble
Metropolitana,13,2021-04-03,16.406131539511282,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,29.572713318127807,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.74717385268335,Región de Arica y Parinacota
Atacama,3,2021-04-04,24.638634421004802,Región de Atacama
Aysén,11,2021-04-04,38.27693225346468,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,18.39860494488671,Región de Coquimbo
Araucanía,9,2021-04-04,17.561120843738262,Región de la Araucanía
Los Lagos,10,2021-04-04,29.56789015525442,Región de Los Lagos
Los Ríos,14,2021-04-04,26.75225153079453,Región de Los Ríos
Magallanes,12,2021-04-04,24.910014464964515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,24.696099254649624,Región de Tarapacá
Valparaíso,5,2021-04-04,20.25487585260462,Región de Valparaíso
Biobío,8,2021-04-04,27.709389215337414,Región del Biobío
O’Higgins,6,2021-04-04,18.469057971087608,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,19.45952917957593,Región del Maule
Ñuble,16,2021-04-04,16.62004374930359,Región del Ñuble
Metropolitana,13,2021-04-04,16.420162184408948,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,29.616075067861136,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.96842648050454,Región de Arica y Parinacota
Atacama,3,2021-04-05,24.23826455551001,Región de Atacama
Aysén,11,2021-04-05,36.85098371809091,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.642710884874464,Región de Coquimbo
Araucanía,9,2021-04-05,17.357047862508047,Región de la Araucanía
Los Lagos,10,2021-04-05,29.721574082383558,Región de Los Lagos
Los Ríos,14,2021-04-05,27.07997092414405,Región de Los Ríos
Magallanes,12,2021-04-05,25.964050638588933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.997131459115447,Región de Tarapacá
Valparaíso,5,2021-04-05,19.931434518434624,Región de Valparaíso
Biobío,8,2021-04-05,28.013531318221602,Región del Biobío
O’Higgins,6,2021-04-05,18.51345474505657,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.60706363152078,Región del Maule
Ñuble,16,2021-04-05,17.96301835007653,Región del Ñuble
Metropolitana,13,2021-04-05,16.21917935004145,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,29.655100642621132,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.60703661100313,Región de Arica y Parinacota
Atacama,3,2021-04-06,24.762558426991287,Región de Atacama
Aysén,11,2021-04-06,38.500610455091945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.997933251684014,Región de Coquimbo
Araucanía,9,2021-04-06,17.380708498013,Región de la Araucanía
Los Lagos,10,2021-04-06,29.96948757067217,Región de Los Lagos
Los Ríos,14,2021-04-06,26.560055194845198,Región de Los Ríos
Magallanes,12,2021-04-06,26.91156187977259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.90569345277749,Región de Tarapacá
Valparaíso,5,2021-04-06,19.8207298346572,Región de Valparaíso
Biobío,8,2021-04-06,27.707586001288696,Región del Biobío
O’Higgins,6,2021-04-06,18.614356504076934,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,20.17599888333205,Región del Maule
Ñuble,16,2021-04-06,18.62375403429961,Región del Ñuble
Metropolitana,13,2021-04-06,15.94508947120715,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,29.21281079534121,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,38.06671690928563,Región de Arica y Parinacota
Atacama,3,2021-04-07,25.779370783803447,Región de Atacama
Aysén,11,2021-04-07,38.64040933110898,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.53375688916105,Región de Coquimbo
Araucanía,9,2021-04-07,17.682381600701145,Región de la Araucanía
Los Lagos,10,2021-04-07,30.181504083280984,Región de Los Lagos
Los Ríos,14,2021-04-07,26.93212758879841,Región de Los Ríos
Magallanes,12,2021-04-07,29.832587658806247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.827318018773532,Región de Tarapacá
Valparaíso,5,2021-04-07,19.639112934082252,Región de Valparaíso
Biobío,8,2021-04-07,27.59939315836547,Región del Biobío
O’Higgins,6,2021-04-07,18.714249245507094,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,20.380956924357235,Región del Maule
Ñuble,16,2021-04-07,18.054895797290982,Región del Ñuble
Metropolitana,13,2021-04-07,15.873090109232265,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,28.607191690732442,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,37.317044147395976,Región de Arica y Parinacota
Atacama,3,2021-04-08,25.6999323184275,Región de Atacama
Aysén,11,2021-04-08,37.47541869763367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.421329608083287,Región de Coquimbo
Araucanía,9,2021-04-08,17.942648591255622,Región de la Araucanía
Los Lagos,10,2021-04-08,30.01211522929193,Región de Los Lagos
Los Ríos,14,2021-04-08,27.0577944238422,Región de Los Ríos
Magallanes,12,2021-04-08,28.913109294580693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,24.236296708493022,Región de Tarapacá
Valparaíso,5,2021-04-08,19.912558604610826,Región de Valparaíso
Biobío,8,2021-04-08,26.5992104326752,Región del Biobío
O’Higgins,6,2021-04-08,18.508409657105556,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,21.106261026433405,Región del Maule
Ñuble,16,2021-04-08,17.579869846799244,Región del Ñuble
Metropolitana,13,2021-04-08,15.769829485818713,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,32.41868949229173,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,41.26770060687795,Región de Arica y Parinacota
Atacama,3,2021-04-09,29.007750016682078,Región de Atacama
Aysén,11,2021-04-09,44.083245570705614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.614857624004895,Región de Coquimbo
Araucanía,9,2021-04-09,20.572922571556173,Región de la Araucanía
Los Lagos,10,2021-04-09,34.55756977474648,Región de Los Lagos
Los Ríos,14,2021-04-09,29.457784567619854,Región de Los Ríos
Magallanes,12,2021-04-09,33.392763032484496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,28.220381270361287,Región de Tarapacá
Valparaíso,5,2021-04-09,22.21899120994608,Región de Valparaíso
Biobío,8,2021-04-09,29.515608620805725,Región del Biobío
O’Higgins,6,2021-04-09,20.623310526172407,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,24.534007574613124,Región del Maule
Ñuble,16,2021-04-09,18.653076623836142,Región del Ñuble
Metropolitana,13,2021-04-09,17.34643089932003,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,31.76681785463407,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.84284637658165,Región de Arica y Parinacota
Atacama,3,2021-04-10,29.926058676428067,Región de Atacama
Aysén,11,2021-04-10,44.23236437179046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,21.41620101041029,Región de Coquimbo
Araucanía,9,2021-04-10,21.031347384464624,Región de la Araucanía
Los Lagos,10,2021-04-10,35.240734093152646,Región de Los Lagos
Los Ríos,14,2021-04-10,29.640124681212807,Región de Los Ríos
Magallanes,12,2021-04-10,34.429979479934076,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,29.633751596899465,Región de Tarapacá
Valparaíso,5,2021-04-10,22.630180035405086,Región de Valparaíso
Biobío,8,2021-04-10,30.199026745270768,Región del Biobío
O’Higgins,6,2021-04-10,20.685869616765032,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,25.18068553164084,Región del Maule
Ñuble,16,2021-04-10,19.612902721331796,Región del Ñuble
Metropolitana,13,2021-04-10,17.753688828849768,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,33.37698416139821,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,41.58898893340209,Región de Arica y Parinacota
Atacama,3,2021-04-11,29.900638367507764,Región de Atacama
Aysén,11,2021-04-11,43.47745044129846,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,21.287029240661358,Región de Coquimbo
Araucanía,9,2021-04-11,20.88248255274597,Región de la Araucanía
Los Lagos,10,2021-04-11,34.918783092524464,Región de Los Lagos
Los Ríos,14,2021-04-11,29.38879101112521,Región de Los Ríos
Magallanes,12,2021-04-11,34.13283098417824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,29.74086469003823,Región de Tarapacá
Valparaíso,5,2021-04-11,22.786288944326262,Región de Valparaíso
Biobío,8,2021-04-11,30.598138121387557,Región del Biobío
O’Higgins,6,2021-04-11,20.734302461094803,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,25.14711481802465,Región del Maule
Ñuble,16,2021-04-11,19.65590918598536,Región del Ñuble
Metropolitana,13,2021-04-11,17.683904831858722,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,33.45069913594486,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,40.36729998810043,Región de Arica y Parinacota
Atacama,3,2021-04-12,30.749041177722912,Región de Atacama
Aysén,11,2021-04-12,43.39357111568823,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.907771356399266,Región de Coquimbo
Araucanía,9,2021-04-12,21.15950916011645,Región de la Araucanía
Los Lagos,10,2021-04-12,34.744907116575426,Región de Los Lagos
Los Ríos,14,2021-04-12,29.38139884435793,Región de Los Ríos
Magallanes,12,2021-04-12,35.220506610152384,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,28.67234627311749,Región de Tarapacá
Valparaíso,5,2021-04-12,22.75363871500941,Región de Valparaíso
Biobío,8,2021-04-12,29.871442859753227,Región del Biobío
O’Higgins,6,2021-04-12,20.36500202308027,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,24.77695352841452,Región del Maule
Ñuble,16,2021-04-12,18.7899153750066,Región del Ñuble
Metropolitana,13,2021-04-12,17.78199627030998,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,32.96504753893162,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,40.295902582206175,Región de Arica y Parinacota
Atacama,3,2021-04-13,29.621014969384408,Región de Atacama
Aysén,11,2021-04-13,43.19785268926438,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.821656843233317,Región de Coquimbo
Araucanía,9,2021-04-13,21.1989435526247,Región de la Araucanía
Los Lagos,10,2021-04-13,34.38705914026743,Región de Los Lagos
Los Ríos,14,2021-04-13,29.21384306429953,Región de Los Ríos
Magallanes,12,2021-04-13,35.50644195512497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,28.57829575231273,Región de Tarapacá
Valparaíso,5,2021-04-13,22.704663371034144,Región de Valparaíso
Biobío,8,2021-04-13,29.066007251324763,Región del Biobío
O’Higgins,6,2021-04-13,20.927024820823696,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.86971471077505,Región del Maule
Ñuble,16,2021-04-13,18.94239284059654,Región del Ñuble
Metropolitana,13,2021-04-13,17.973133038082615,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,33.24834430385601,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,40.33953433025267,Región de Arica y Parinacota
Atacama,3,2021-04-14,29.2270001811197,Región de Atacama
Aysén,11,2021-04-14,42.08878160619589,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.51547190753215,Región de Coquimbo
Araucanía,9,2021-04-14,20.707985365896942,Región de la Araucanía
Los Lagos,10,2021-04-14,33.7139908462712,Región de Los Lagos
Los Ríos,14,2021-04-14,28.40070471989848,Región de Los Ríos
Magallanes,12,2021-04-14,34.34588084905977,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,28.546945578711142,Región de Tarapacá
Valparaíso,5,2021-04-14,22.986781758725012,Región de Valparaíso
Biobío,8,2021-04-14,28.291226281724555,Región del Biobío
O’Higgins,6,2021-04-14,21.10662995187995,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,25.238109120721173,Región del Maule
Ñuble,16,2021-04-14,19.36463812992253,Región del Ñuble
Metropolitana,13,2021-04-14,18.25977665182536,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,34.05342745723809,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,41.69211851969378,Región de Arica y Parinacota
Atacama,3,2021-04-15,31.03501965307633,Región de Atacama
Aysén,11,2021-04-15,42.5268180843826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-15,21.127956598285362,Región de Coquimbo
Araucanía,9,2021-04-15,20.817415805107345,Región de la Araucanía
Los Lagos,10,2021-04-15,33.83626491968052,Región de Los Lagos
Los Ríos,14,2021-04-15,27.594958542264713,Región de Los Ríos
Magallanes,12,2021-04-15,34.87289893587199,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-15,29.75915229130581,Región de Tarapacá
Valparaíso,5,2021-04-15,22.906686664932128,Región de Valparaíso
Biobío,8,2021-04-15,28.284013425529665,Región del Biobío
O’Higgins,6,2021-04-15,21.740292998527842,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-15,25.203654967272968,Región del Maule
Ñuble,16,2021-04-15,19.738012436687644,Región del Ñuble
Metropolitana,13,2021-04-15,18.326483753005512,Región Metropolitana de Santiago
Antofagasta,2,2021-04-16,32.30016737635397,Región de Antofagasta
Arica y Parinacota,15,2021-04-16,41.33116496767284,Región de Arica y Parinacota
Atacama,3,2021-04-16,31.114458118452287,Región de Atacama
Aysén,11,2021-04-16,42.880975236959095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-16,21.597998315982853,Región de Coquimbo
Araucanía,9,2021-04-16,20.50588410429214,Región de la Araucanía
Los Lagos,10,2021-04-16,33.88562326124024,Región de Los Lagos
Los Ríos,14,2021-04-16,28.11487427156357,Región de Los Ríos
Magallanes,12,2021-04-16,35.78677072470593,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-16,29.079898529938113,Región de Tarapacá
Valparaíso,5,2021-04-16,22.808225817148514,Región de Valparaíso
Biobío,8,2021-04-16,28.2605716428963,Región del Biobío
O’Higgins,6,2021-04-16,21.790743878038025,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-16,24.866180951447028,Región del Maule
Ñuble,16,2021-04-16,20.56881914022258,Región del Ñuble
Metropolitana,13,2021-04-16,18.20217716224545,Región Metropolitana de Santiago
Antofagasta,2,2021-04-17,34.11124312354919,Región de Antofagasta
Arica y Parinacota,15,2021-04-17,42.29502994724525,Región de Arica y Parinacota
Atacama,3,2021-04-17,30.488483011289798,Región de Atacama
Aysén,11,2021-04-17,43.16057298899317,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-17,21.814480633802816,Región de Coquimbo
Araucanía,9,2021-04-17,20.304768702500038,Región de la Araucanía
Los Lagos,10,2021-04-17,33.88562326124024,Región de Los Lagos
Los Ríos,14,2021-04-17,27.60974287579928,Región de Los Ríos
Magallanes,12,2021-04-17,35.48962222895011,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-17,29.24448694134644,Región de Tarapacá
Valparaíso,5,2021-04-17,22.77812638699705,Región de Valparaíso
Biobío,8,2021-04-17,28.757056577643997,Región del Biobío
O’Higgins,6,2021-04-17,21.629301063605446,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-17,24.88826694724716,Región del Maule
Ñuble,16,2021-04-17,20.099657707638144,Región del Ñuble
Metropolitana,13,2021-04-17,17.977563768050302,Región Metropolitana de Santiago
Antofagasta,2,2021-04-18,32.71210399882056,Región de Antofagasta
Arica y Parinacota,15,2021-04-18,42.22759906390068,Región de Arica y Parinacota
Atacama,3,2021-04-18,30.596519324201086,Región de Atacama
Aysén,11,2021-04-18,43.32833164021361,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-18,21.827637017758725,Región de Coquimbo
Araucanía,9,2021-04-18,20.25744743149013,Región de la Araucanía
Los Lagos,10,2021-04-18,33.97200035896976,Región de Los Lagos
Los Ríos,14,2021-04-18,27.72062537730851,Región de Los Ríos
Magallanes,12,2021-04-18,36.005427164979096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-18,29.338537462151194,Región de Tarapacá
Valparaíso,5,2021-04-18,22.651096588561195,Región de Valparaíso
Biobío,8,2021-04-18,28.37657841336398,Región del Biobío
O’Higgins,6,2021-04-18,21.590958395177704,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-18,24.920070781199346,Región del Maule
Ñuble,16,2021-04-18,19.83966408041427,Región del Ñuble
Metropolitana,13,2021-04-18,17.904456723583497,Región Metropolitana de Santiago
Antofagasta,2,2021-04-19,32.81761758983832,Región de Antofagasta
Arica y Parinacota,15,2021-04-19,42.51318868747769,Región de Arica y Parinacota
Atacama,3,2021-04-19,30.663247635116885,Región de Atacama
Aysén,11,2021-04-19,45.406674930333565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-19,21.133936772810774,Región de Coquimbo
Araucanía,9,2021-04-19,20.094780562393588,Región de la Araucanía
Los Lagos,10,2021-04-19,33.8934757246702,Región de Los Lagos
Los Ríos,14,2021-04-19,26.5575911392561,Región de Los Ríos
Magallanes,12,2021-04-19,35.983000863412606,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-19,29.22358682561205,Región de Tarapacá
Valparaíso,5,2021-04-19,22.193993378125366,Región de Valparaíso
Biobío,8,2021-04-19,28.38920091170502,Región del Biobío
O’Higgins,6,2021-04-19,21.416398352072466,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-19,25.104709706088403,Región del Maule
Ñuble,16,2021-04-19,19.64222531086832,Región del Ñuble
Metropolitana,13,2021-04-19,17.675166447755785,Región Metropolitana de Santiago
Antofagasta,2,2021-04-20,32.775701231762774,Región de Antofagasta
Arica y Parinacota,15,2021-04-20,42.616318273769394,Región de Arica y Parinacota
Atacama,3,2021-04-20,30.853899952019173,Región de Atacama
Aysén,11,2021-04-20,47.084261442538,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-20,20.74761749846908,Región de Coquimbo
Araucanía,9,2021-04-20,20.187451384787984,Región de la Araucanía
Los Lagos,10,2021-04-20,33.519922821502284,Región de Los Lagos
Los Ríos,14,2021-04-20,26.402355637143174,Región de Los Ríos
Magallanes,12,2021-04-20,35.399917022684214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-20,29.477000728891536,Región de Tarapacá
Valparaíso,5,2021-04-20,21.72413617186265,Región de Valparaíso
Biobío,8,2021-04-20,28.501601254075265,Región del Biobío
O’Higgins,6,2021-04-20,20.583958840154466,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-20,24.54990949158921,Región del Maule
Ñuble,16,2021-04-20,19.782973740643648,Región del Ñuble
Metropolitana,13,2021-04-20,17.23307805764675,Región Metropolitana de Santiago
Antofagasta,2,2021-04-21,32.691868515611674,Región de Antofagasta
Arica y Parinacota,15,2021-04-21,43.040736186585214,Región de Arica y Parinacota
Atacama,3,2021-04-21,30.52979101328529,Región de Atacama
Aysén,11,2021-04-21,47.33589941936866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-21,20.746421463563994,Región de Coquimbo
Araucanía,9,2021-04-21,20.258433291302843,Región de la Araucanía
Los Lagos,10,2021-04-21,34.02696760297945,Región de Los Lagos
Los Ríos,14,2021-04-21,26.69557825224537,Región de Los Ríos
Magallanes,12,2021-04-21,34.88971866204685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-21,29.17133653627607,Región de Tarapacá
Valparaíso,5,2021-04-21,21.150206359652483,Región de Valparaíso
Biobío,8,2021-04-21,29.498778623017675,Región del Biobío
O’Higgins,6,2021-04-21,19.893790808455165,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-21,24.07991950096251,Región del Maule
Ñuble,16,2021-04-21,19.278625200615387,Región del Ñuble
Metropolitana,13,2021-04-21,16.46336180159388,Región Metropolitana de Santiago
Antofagasta,2,2021-04-22,32.265477976567304,Región de Antofagasta
Arica y Parinacota,15,2021-04-22,41.9578755305224,Región de Arica y Parinacota
Atacama,3,2021-04-22,29.382699573256563,Región de Atacama
Aysén,11,2021-04-22,47.214740393487226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-22,20.387610992039196,Región de Coquimbo
Araucanía,9,2021-04-22,20.076049225952172,Región de la Araucanía
Los Lagos,10,2021-04-22,32.97585928385533,Región de Los Lagos
Los Ríos,14,2021-04-22,26.476277304815998,Región de Los Ríos
Magallanes,12,2021-04-22,36.588511005707495,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-22,28.465957630240368,Región de Tarapacá
Valparaíso,5,2021-04-22,20.695143788548954,Región de Valparaíso
Biobío,8,2021-04-22,29.611780036737482,Región del Biobío
O’Higgins,6,2021-04-22,18.926142939449864,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-22,24.030446870370227,Región del Maule
Ñuble,16,2021-04-22,17.94737963565705,Región del Ñuble
Metropolitana,13,2021-04-22,16.111980299989956,Región Metropolitana de Santiago
Antofagasta,2,2021-04-23,33.02719938021606,Región de Antofagasta
Arica y Parinacota,15,2021-04-23,43.116100115029155,Región de Arica y Parinacota
Atacama,3,2021-04-23,29.68774328030021,Región de Atacama
Aysén,11,2021-04-23,45.99383020960512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-23,20.083818126148195,Región de Coquimbo
Araucanía,9,2021-04-23,19.692549758809395,Región de la Araucanía
Los Lagos,10,2021-04-23,33.230503455083905,Región de Los Lagos
Los Ríos,14,2021-04-23,25.187576231719788,Región de Los Ríos
Magallanes,12,2021-04-23,36.896872652246564,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-23,28.97278543679936,Región de Tarapacá
Valparaíso,5,2021-04-23,20.36762117571435,Región de Valparaíso
Biobío,8,2021-04-23,27.934189900077897,Región del Biobío
O’Higgins,6,2021-04-23,18.656735242865487,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-23,23.54190464327141,Región del Maule
Ñuble,16,2021-04-23,16.342456568357793,Región del Ñuble
Metropolitana,13,2021-04-23,15.873459336729569,Región Metropolitana de Santiago
Antofagasta,2,2021-04-24,32.36665539261174,Región de Antofagasta
Arica y Parinacota,15,2021-04-24,43.08833445718139,Región de Arica y Parinacota
Atacama,3,2021-04-24,29.51615619508816,Región de Atacama
Aysén,11,2021-04-24,45.835391483452476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-24,19.78241733006736,Región de Coquimbo
Araucanía,9,2021-04-24,19.864089366220306,Región de la Araucanía
Los Lagos,10,2021-04-24,33.43578928475276,Región de Los Lagos
Los Ríos,14,2021-04-24,24.923922283686718,Región de Los Ríos
Magallanes,12,2021-04-24,37.91726937352128,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-24,29.29673723068241,Región de Tarapacá
Valparaíso,5,2021-04-24,20.137539090997212,Región de Valparaíso
Biobío,8,2021-04-24,27.319894980813803,Región del Biobío
O’Higgins,6,2021-04-24,18.450895654463945,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-24,23.516284888143268,Región del Maule
Ñuble,16,2021-04-24,16.643501820932812,Región del Ñuble
Metropolitana,13,2021-04-24,15.678876445648728,Región Metropolitana de Santiago
Antofagasta,2,2021-04-25,32.249578668331765,Región de Antofagasta
Arica y Parinacota,15,2021-04-25,43.235095791519576,Región de Arica y Parinacota
Atacama,3,2021-04-25,29.4526054227874,Región de Atacama
Aysén,11,2021-04-25,46.04974976001193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-25,20.043152939375386,Región de Coquimbo
Araucanía,9,2021-04-25,19.640299188735963,Región de la Araucanía
Los Lagos,10,2021-04-25,33.28883604056358,Región de Los Lagos
Los Ríos,14,2021-04-25,24.71201350302463,Región de Los Ríos
Magallanes,12,2021-04-25,37.4911696437582,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-25,29.69645194410264,Región de Tarapacá
Valparaíso,5,2021-04-25,20.08652310768964,Región de Valparaíso
Biobío,8,2021-04-25,27.218313922735888,Región del Biobío
O’Higgins,6,2021-04-25,18.28945284003136,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-25,23.811353792032968,Región del Maule
Ñuble,16,2021-04-25,16.811618000942232,Región del Ñuble
Metropolitana,13,2021-04-25,15.591861832116686,Región Metropolitana de Santiago
