Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-03-28,22.659027863836123,Región de Atacama
Aysén,11,2021-03-28,43.32833164021361,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-28,20.64715056644213,Región de Coquimbo
Araucanía,9,2021-03-28,20.049431011009094,Región de la Araucanía
Los Lagos,10,2021-03-28,32.68195279547698,Región de Los Lagos
Los Ríos,14,2021-03-28,27.553069597250115,Región de Los Ríos
Magallanes,12,2021-03-28,28.0160572319216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-28,27.24852588871211,Región de Tarapacá
Valparaíso,5,2021-03-28,19.003453782069922,Región de Valparaíso
Biobío,8,2021-03-28,28.632033736932712,Región del Biobío
O’Higgins,6,2021-03-28,19.92507035375148,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-28,21.61335549000432,Región del Maule
Ñuble,16,2021-03-28,20.658741748134595,Región del Ñuble
Metropolitana,13,2021-03-28,18.09596271885345,Región Metropolitana de Santiago
Antofagasta,2,2021-03-29,31.153971791736414,Región de Antofagasta
Arica y Parinacota,15,2021-03-29,36.69430010709611,Región de Arica y Parinacota
Atacama,3,2021-03-29,22.964071570879764,Región de Atacama
Aysén,11,2021-03-29,44.40012302301089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-29,21.139916947336193,Región de Coquimbo
Araucanía,9,2021-03-29,20.10266744089524,Región de la Araucanía
Los Lagos,10,2021-03-29,32.61801130754733,Región de Los Lagos
Los Ríos,14,2021-03-29,27.420010595439035,Región de Los Ríos
Magallanes,12,2021-03-29,27.6684495576412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-29,26.018031574849854,Región de Tarapacá
Valparaíso,5,2021-03-29,19.2223123504594,Región de Valparaíso
Biobío,8,2021-03-29,28.67230551735413,Región del Biobío
O’Higgins,6,2021-03-29,20.443705395116147,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-29,21.699932593540822,Región del Maule
Ñuble,16,2021-03-29,19.75951566901443,Región del Ñuble
Metropolitana,13,2021-03-29,17.9461794307792,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,31.659858871958534,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,37.297211534647566,Región de Arica y Parinacota
Atacama,3,2021-03-30,23.74574607017912,Región de Atacama
Aysén,11,2021-03-30,42.85301546175569,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,20.928218769136556,Región de Coquimbo
Araucanía,9,2021-03-30,20.054360310072628,Región de la Araucanía
Los Lagos,10,2021-03-30,32.72458045409674,Región de Los Lagos
Los Ríos,14,2021-03-30,27.57278204196287,Región de Los Ríos
Magallanes,12,2021-03-30,28.531862167950568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,26.726022995352334,Región de Tarapacá
Valparaíso,5,2021-03-30,19.409541009198183,Región de Valparaíso
Biobío,8,2021-03-30,28.487776613035074,Región del Biobío
O’Higgins,6,2021-03-30,19.982584356393087,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,21.66371156042861,Región del Maule
Ñuble,16,2021-03-30,18.461502372197494,Región del Ñuble
Metropolitana,13,2021-03-30,17.4400916078036,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,32.27270493485619,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,35.40518027844988,Región de Arica y Parinacota
Atacama,3,2021-03-31,24.104807933678412,Región de Atacama
Aysén,11,2021-03-31,43.952766619756375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,20.48688188916105,Región de Coquimbo
Araucanía,9,2021-03-31,20.588696328559468,Región de la Araucanía
Los Lagos,10,2021-03-31,32.92201382033564,Región de Los Lagos
Los Ríos,14,2021-03-31,27.156356647405964,Región de Los Ríos
Magallanes,12,2021-03-31,27.718908736165773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,27.123125194305764,Región de Tarapacá
Valparaíso,5,2021-03-31,19.610033823596925,Región de Valparaíso
Biobío,8,2021-03-31,28.69153980054048,Región del Biobío
O’Higgins,6,2021-03-31,20.04716148216612,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,21.763540261445183,Región del Maule
Ñuble,16,2021-03-31,18.96585091222576,Región del Ñuble
Metropolitana,13,2021-03-31,17.04267974486872,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,31.85209596244294,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,35.540042045139025,Región de Arica y Parinacota
Atacama,3,2021-04-01,23.548738676046764,Región de Atacama
Aysén,11,2021-04-01,44.856799351333215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,20.504822412737294,Región de Coquimbo
Araucanía,9,2021-04-01,20.00210973999919,Región de la Araucanía
Los Lagos,10,2021-04-01,32.77281701516648,Región de Los Lagos
Los Ríos,14,2021-04-01,27.242598593024262,Región de Los Ríos
Magallanes,12,2021-04-01,28.739305457440487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,28.625321012715112,Región de Tarapacá
Valparaíso,5,2021-04-01,19.212109153797886,Región de Valparaíso
Biobío,8,2021-04-01,28.660284090362662,Región del Biobío
O’Higgins,6,2021-04-01,19.979557303622478,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,21.540913423779898,Región del Maule
Ñuble,16,2021-04-01,18.39699267521713,Región del Ñuble
Metropolitana,13,2021-04-01,16.443915820069037,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,26.80767907679944,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,31.795644758240446,Región de Arica y Parinacota
Atacama,3,2021-04-02,21.216425332608853,Región de Atacama
Aysén,11,2021-04-02,38.323531878803685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,17.641514849969386,Región de Coquimbo
Araucanía,9,2021-04-02,17.144102142963472,Región de la Araucanía
Los Lagos,10,2021-04-02,28.787130934218798,Región de Los Lagos
Los Ríos,14,2021-04-02,24.899281727795774,Región de Los Ríos
Magallanes,12,2021-04-02,24.781063230957265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,24.44268535137013,Región de Tarapacá
Valparaíso,5,2021-04-02,17.115352239856747,Región de Valparaíso
Biobío,8,2021-04-02,25.80759946528693,Región del Biobío
O’Higgins,6,2021-04-02,17.924188472377637,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-02,19.00897486525334,Región del Maule
Ñuble,16,2021-04-02,16.813572840244667,Región del Ñuble
Metropolitana,13,2021-04-02,14.541286526445552,Región Metropolitana de Santiago
Antofagasta,2,2021-04-03,28.607191690732442,Región de Antofagasta
Arica y Parinacota,15,2021-04-03,32.18436396810916,Región de Arica y Parinacota
Atacama,3,2021-04-03,22.033052756673627,Región de Atacama
Aysén,11,2021-04-03,38.13713337744765,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-03,17.844840783833433,Región de Coquimbo
Araucanía,9,2021-04-03,17.17269207753196,Región de la Araucanía
Los Lagos,10,2021-04-03,28.23745849412187,Región de Los Lagos
Los Ríos,14,2021-04-03,24.850000616013894,Región de Los Ríos
Magallanes,12,2021-04-03,23.906437469864656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-03,24.121346071953873,Región de Tarapacá
Valparaíso,5,2021-04-03,16.964855089099416,Región de Valparaíso
Biobío,8,2021-04-03,25.312316673238374,Región del Biobío
O’Higgins,6,2021-04-03,17.887863839130308,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-03,18.95243471600501,Región del Maule
Ñuble,16,2021-04-03,16.100056494855842,Región del Ñuble
Metropolitana,13,2021-04-03,14.1625821900409,Región Metropolitana de Santiago
Antofagasta,2,2021-04-04,28.686688231910203,Región de Antofagasta
Arica y Parinacota,15,2021-04-04,33.410019435960486,Región de Arica y Parinacota
Atacama,3,2021-04-04,22.436600160783453,Región de Atacama
Aysén,11,2021-04-04,38.938646933278655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-04,17.95367996019596,Región de Coquimbo
Araucanía,9,2021-04-04,17.36690646063511,Región de la Araucanía
Los Lagos,10,2021-04-04,28.64466481198959,Región de Los Lagos
Los Ríos,14,2021-04-04,24.768686781573788,Región de Los Ríos
Magallanes,12,2021-04-04,24.41663583050201,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-04,23.99594537754753,Región de Tarapacá
Valparaíso,5,2021-04-04,16.908227347628017,Región de Valparaíso
Biobío,8,2021-04-04,25.068281705311545,Región del Biobío
O’Higgins,6,2021-04-04,17.82025966058666,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-04,18.95950223466105,Región del Maule
Ñuble,16,2021-04-04,16.015998404851132,Región del Ñuble
Metropolitana,13,2021-04-04,14.141905450191706,Región Metropolitana de Santiago
Antofagasta,2,2021-04-05,28.73294076495908,Región de Antofagasta
Arica y Parinacota,15,2021-04-05,35.53607552258934,Región de Arica y Parinacota
Atacama,3,2021-04-05,21.842400439771342,Región de Atacama
Aysén,11,2021-04-05,37.43813899736246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-05,17.21094228413962,Región de Coquimbo
Araucanía,9,2021-04-05,17.20226787191315,Región de la Araucanía
Los Lagos,10,2021-04-05,28.856681324598398,Región de Los Lagos
Los Ríos,14,2021-04-05,25.08408589697784,Región de Los Ríos
Magallanes,12,2021-04-05,25.49309830569292,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-05,25.479853594689285,Región de Tarapacá
Valparaíso,5,2021-04-05,16.791400745853675,Región de Valparaíso
Biobío,8,2021-04-05,25.272645964166532,Región del Biobío
O’Higgins,6,2021-04-05,17.821268678176867,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-05,19.11940484425397,Región del Maule
Ñuble,16,2021-04-05,17.384385916555733,Región del Ñuble
Metropolitana,13,2021-04-05,13.993475996274247,Región Metropolitana de Santiago
Antofagasta,2,2021-04-06,28.743058506563525,Región de Antofagasta
Arica y Parinacota,15,2021-04-06,36.2024513109357,Región de Arica y Parinacota
Atacama,3,2021-04-06,22.17921953296537,Región de Atacama
Aysén,11,2021-04-06,39.059805959160094,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-06,17.59606552357624,Región de Coquimbo
Araucanía,9,2021-04-06,17.163819339217607,Región de la Araucanía
Los Lagos,10,2021-04-06,28.92174459301804,Región de Los Lagos
Los Ríos,14,2021-04-06,24.52967338943166,Región de Los Ríos
Magallanes,12,2021-04-06,26.440609546876573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-06,25.31004015434736,Región de Tarapacá
Valparaíso,5,2021-04-06,16.67559446374549,Región de Valparaíso
Biobío,8,2021-04-06,24.98232850232254,Región del Biobío
O’Higgins,6,2021-04-06,17.883827768769493,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-06,19.64770186379301,Región del Maule
Ñuble,16,2021-04-06,17.984521582403318,Región del Ñuble
Metropolitana,13,2021-04-06,13.751385833873224,Región Metropolitana de Santiago
Antofagasta,2,2021-04-07,28.367256675541373,Región de Antofagasta
Arica y Parinacota,15,2021-04-07,37.61453333862203,Región de Arica y Parinacota
Atacama,3,2021-04-07,23.002202034260225,Región de Atacama
Aysén,11,2021-04-07,39.153005209838106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-07,18.152221754439683,Región de Coquimbo
Araucanía,9,2021-04-07,17.510841993290242,Región de la Araucanía
Los Lagos,10,2021-04-07,29.16180561787669,Región de Los Lagos
Los Ríos,14,2021-04-07,25.059445341086892,Región de Los Ríos
Magallanes,12,2021-04-07,29.31117614738565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-07,25.161126829739818,Región de Tarapacá
Valparaíso,5,2021-04-07,16.43020758403608,Región de Valparaíso
Biobío,8,2021-04-07,24.94085457920197,Región del Biobío
O’Higgins,6,2021-04-07,18.041234512841264,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-07,19.886230618434386,Región del Maule
Ñuble,16,2021-04-07,17.446940774233653,Región del Ñuble
Metropolitana,13,2021-04-07,13.720247648266993,Región Metropolitana de Santiago
Antofagasta,2,2021-04-08,27.686477204728163,Región de Antofagasta
Arica y Parinacota,15,2021-04-08,36.8807266669311,Región de Arica y Parinacota
Atacama,3,2021-04-08,22.763886638132373,Región de Atacama
Aysén,11,2021-04-08,38.127813452379854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-08,18.015873775260253,Región de Coquimbo
Araucanía,9,2021-04-08,17.827302993168978,Región de la Araucanía
Los Lagos,10,2021-04-08,29.056358251817283,Región de Los Lagos
Los Ríos,14,2021-04-08,25.054517229908708,Región de Los Ríos
Magallanes,12,2021-04-08,28.419730660118194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-08,23.567493004992517,Región de Tarapacá
Valparaíso,5,2021-04-08,16.693960217736215,Región de Valparaíso
Biobío,8,2021-04-08,23.99176291822545,Región del Biobío
O’Higgins,6,2021-04-08,17.86162938178501,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-08,20.515239778822004,Región del Maule
Ñuble,16,2021-04-08,17.05010839583932,Región del Ñuble
Metropolitana,13,2021-04-08,13.651325182103,Región Metropolitana de Santiago
Antofagasta,2,2021-04-09,31.411251506820804,Región de Antofagasta
Arica y Parinacota,15,2021-04-09,40.87898139700924,Región de Arica y Parinacota
Atacama,3,2021-04-09,25.56647569659591,Región de Atacama
Aysén,11,2021-04-09,44.69836062518057,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-09,20.119699173300678,Región de Coquimbo
Araucanía,9,2021-04-09,20.435888057589988,Región de la Araucanía
Los Lagos,10,2021-04-09,33.5176792605223,Región de Los Lagos
Los Ríos,14,2021-04-09,27.23767048184607,Región de Los Ríos
Magallanes,12,2021-04-09,32.77043316401476,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-09,27.306001206981684,Región de Tarapacá
Valparaíso,5,2021-04-09,18.665217812740728,Región de Valparaíso
Biobío,8,2021-04-09,26.652104711437673,Región del Biobío
O’Higgins,6,2021-04-09,19.832240735452746,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-09,23.725660128328467,Región del Maule
Ñuble,16,2021-04-09,18.084218386827512,Región del Ñuble
Metropolitana,13,2021-04-09,14.987559494857399,Región Metropolitana de Santiago
Antofagasta,2,2021-04-10,30.805632402212023,Región de Antofagasta
Arica y Parinacota,15,2021-04-10,41.450160644163255,Región de Arica y Parinacota
Atacama,3,2021-04-10,26.437121277116322,Región de Atacama
Aysén,11,2021-04-10,44.94999860201124,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-10,20.901906001224738,Región de Coquimbo
Araucanía,9,2021-04-10,20.876567393869728,Región de la Araucanía
Los Lagos,10,2021-04-10,34.22664453019833,Región de Los Lagos
Los Ríos,14,2021-04-10,27.45943548486454,Región de Los Ríos
Magallanes,12,2021-04-10,33.74597728215652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-10,28.52604546297675,Región de Tarapacá
Valparaíso,5,2021-04-10,19.035083691720615,Región de Valparaíso
Biobío,8,2021-04-10,27.25558034640944,Región del Biobío
O’Higgins,6,2021-04-10,19.88370063255313,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-10,24.345834890396038,Región del Maule
Ñuble,16,2021-04-10,18.993218662459853,Región del Ñuble
Metropolitana,13,2021-04-10,15.372663774548705,Región Metropolitana de Santiago
Antofagasta,2,2021-04-11,32.40857175068729,Región de Antofagasta
Arica y Parinacota,15,2021-04-11,41.144738407837856,Región de Arica y Parinacota
Atacama,3,2021-04-11,26.427588661271205,Región de Atacama
Aysén,11,2021-04-11,44.176444821383626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-11,20.769146126760567,Región de Coquimbo
Araucanía,9,2021-04-11,20.730660141589187,Región de la Araucanía
Los Lagos,10,2021-04-11,33.86767477340034,Región de Los Lagos
Los Ríos,14,2021-04-11,27.235206426256976,Región de Los Ríos
Magallanes,12,2021-04-11,33.47686166335879,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-11,28.659283700783487,Región de Tarapacá
Valparaíso,5,2021-04-11,19.193233239974088,Región de Valparaíso
Biobío,8,2021-04-11,27.631249939892864,Región del Biobío
O’Higgins,6,2021-04-11,19.919016248210255,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-11,24.313147616611854,Región del Maule
Ñuble,16,2021-04-11,19.05968319874265,Región del Ñuble
Metropolitana,13,2021-04-11,15.346325546407465,Región Metropolitana de Santiago
Antofagasta,2,2021-04-12,32.5747917913317,Región de Antofagasta
Arica y Parinacota,15,2021-04-12,39.986513823331094,Región de Arica y Parinacota
Atacama,3,2021-04-12,27.22832839226079,Región de Atacama
Aysén,11,2021-04-12,44.05528579550221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-12,21.425769289650948,Región de Coquimbo
Araucanía,9,2021-04-12,21.028389805026507,Región de la Araucanía
Los Lagos,10,2021-04-12,33.6062999192318,Región de Los Lagos
Los Ríos,14,2021-04-12,27.20317370359875,Región de Los Ríos
Magallanes,12,2021-04-12,34.53650441237483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-12,27.42617687245443,Región de Tarapacá
Valparaíso,5,2021-04-12,19.204456756301752,Región de Valparaíso
Biobío,8,2021-04-12,26.923788961444878,Región del Biobío
O’Higgins,6,2021-04-12,19.657680692347512,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-12,23.96065512364182,Región del Maule
Ñuble,16,2021-04-12,18.211282941485795,Región del Ñuble
Metropolitana,13,2021-04-12,15.471739819659446,Región Metropolitana de Santiago
Antofagasta,2,2021-04-13,32.115157244158446,Región de Antofagasta
Arica y Parinacota,15,2021-04-13,39.90321684978779,Región de Arica y Parinacota
Atacama,3,2021-04-13,26.29413203943961,Región de Atacama
Aysén,11,2021-04-13,43.85024744401054,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-13,21.31812614819351,Región de Coquimbo
Araucanía,9,2021-04-13,21.125004066671732,Región de la Araucanía
Los Lagos,10,2021-04-13,33.38755272368304,Región de Los Lagos
Los Ríos,14,2021-04-13,27.107075535624084,Región de Los Ríos
Magallanes,12,2021-04-13,34.55332413854969,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-13,27.292938634647694,Región de Tarapacá
Valparaíso,5,2021-04-13,19.17333700648413,Región de Valparaíso
Biobío,8,2021-04-13,26.2547965493696,Región del Biobío
O’Higgins,6,2021-04-13,20.22474857804196,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-13,24.068434783146444,Región del Maule
Ñuble,16,2021-04-13,18.40676687172931,Región del Ñuble
Metropolitana,13,2021-04-13,15.670014985713358,Región Metropolitana de Santiago
Antofagasta,2,2021-04-14,32.35942843432285,Región de Antofagasta
Arica y Parinacota,15,2021-04-14,39.899250327238114,Región de Arica y Parinacota
Atacama,3,2021-04-14,25.792080938263602,Región de Atacama
Aysén,11,2021-04-14,42.834375611620075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-14,21.03705794549908,Región de Coquimbo
Araucanía,9,2021-04-14,20.629116580880428,Región de la Araucanía
Los Lagos,10,2021-04-14,32.72345867360675,Región de Los Lagos
Los Ríos,14,2021-04-14,26.111597077630073,Región de Los Ríos
Magallanes,12,2021-04-14,33.308664401610216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-14,27.298163663581292,Región de Tarapacá
Valparaíso,5,2021-04-14,19.424335644357377,Región de Valparaíso
Biobío,8,2021-04-14,25.477010223021523,Región del Biobío
O’Higgins,6,2021-04-14,20.335740512964364,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-14,24.434178873596547,Región del Maule
Ñuble,16,2021-04-14,18.82119280384556,Región del Ñuble
Metropolitana,13,2021-04-14,15.906812887319644,Región Metropolitana de Santiago
Antofagasta,2,2021-04-15,33.222327254016015,Región de Antofagasta
Arica y Parinacota,15,2021-04-15,41.24390147157987,Región de Arica y Parinacota
Atacama,3,2021-04-15,27.536549637919478,Región de Atacama
Aysén,11,2021-04-15,43.21649253939998,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-15,20.717716625842012,Región de Coquimbo
Araucanía,9,2021-04-15,20.757278356532254,Región de la Araucanía
Los Lagos,10,2021-04-15,32.83788028358611,Región de Los Lagos
Los Ríos,14,2021-04-15,25.507903458302017,Región de Los Ríos
Magallanes,12,2021-04-15,33.785223309897845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-15,28.55217060764474,Región de Tarapacá
Valparaíso,5,2021-04-15,19.304958243417662,Región de Valparaíso
Biobío,8,2021-04-15,25.35859916715554,Región del Biobío
O’Higgins,6,2021-04-15,21.013800333581212,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-15,24.52959037545309,Región del Maule
Ñuble,16,2021-04-15,19.20043162851798,Región del Ñuble
Metropolitana,13,2021-04-15,15.959858571099431,Región Metropolitana de Santiago
Antofagasta,2,2021-04-16,31.65841348030076,Región de Antofagasta
Arica y Parinacota,15,2021-04-16,40.82345008131371,Región de Arica y Parinacota
Atacama,3,2021-04-16,27.647763489445804,Región de Atacama
Aysén,11,2021-04-16,43.6731688677223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-16,21.22483542559706,Región de Coquimbo
Araucanía,9,2021-04-16,20.377722328640317,Región de la Araucanía
Los Lagos,10,2021-04-16,32.932109844745575,Región de Los Lagos
Los Ríos,14,2021-04-16,26.08202841056094,Región de Los Ríos
Magallanes,12,2021-04-16,34.654242495598844,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-16,28.013992627484175,Región de Tarapacá
Valparaíso,5,2021-04-16,19.12130070351041,Región de Valparaíso
Biobío,8,2021-04-16,25.40307844702398,Región del Biobío
O’Higgins,6,2021-04-16,21.06828728345221,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-16,24.321098575099892,Región del Maule
Ñuble,16,2021-04-16,19.927631849023854,Región del Ñuble
Metropolitana,13,2021-04-16,15.880474659178406,Región Metropolitana de Santiago
Antofagasta,2,2021-04-17,33.45358991926042,Región de Antofagasta
Arica y Parinacota,15,2021-04-17,41.74368331283964,Región de Arica y Parinacota
Atacama,3,2021-04-17,27.066273922893853,Región de Atacama
Aysén,11,2021-04-17,43.90616699441736,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-17,21.454474127372933,Región de Coquimbo
Araucanía,9,2021-04-17,20.155903870781387,Región de la Araucanía
Los Lagos,10,2021-04-17,32.97473750336534,Región de Los Lagos
Los Ríos,14,2021-04-17,25.584289181563936,Región de Los Ríos
Magallanes,12,2021-04-17,34.40194660297597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-17,28.21776875589449,Región de Tarapacá
Valparaíso,5,2021-04-17,19.10752638801737,Región de Valparaíso
Biobío,8,2021-04-17,25.858690530000672,Región del Biobío
O’Higgins,6,2021-04-17,20.910880539380447,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-17,24.344951450564032,Región del Maule
Ñuble,16,2021-04-17,19.50929623830273,Región del Ñuble
Metropolitana,13,2021-04-17,15.697583972178956,Región Metropolitana de Santiago
Antofagasta,2,2021-04-18,32.05734157784735,Región de Antofagasta
Arica y Parinacota,15,2021-04-18,41.723850700091226,Región de Arica y Parinacota
Atacama,3,2021-04-18,27.1457123882698,Región de Atacama
Aysén,11,2021-04-18,44.083245570705614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-18,21.47600275566442,Región de Coquimbo
Araucanía,9,2021-04-18,20.098724001644413,Región de la Araucanía
Los Lagos,10,2021-04-18,33.10486404020461,Región de Los Lagos
Los Ríos,14,2021-04-18,25.697635738662267,Región de Los Ríos
Magallanes,12,2021-04-18,34.917751539004946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-18,28.270019045230466,Región de Tarapacá
Valparaíso,5,2021-04-18,18.938153323436232,Región de Valparaíso
Biobío,8,2021-04-18,25.49203700676085,Región del Biobío
O’Higgins,6,2021-04-18,20.883637064444944,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-18,24.382055923508247,Región del Maule
Ñuble,16,2021-04-18,19.24539293247399,Región del Ñuble
Metropolitana,13,2021-04-18,15.641461392588274,Región Metropolitana de Santiago
Antofagasta,2,2021-04-19,32.07035010276735,Región de Antofagasta
Arica y Parinacota,15,2021-04-19,42.00547380111856,Región de Arica y Parinacota
Atacama,3,2021-04-19,26.935994839677292,Región de Atacama
Aysén,11,2021-04-19,46.19886856109677,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-19,20.77393026638089,Región de Coquimbo
Araucanía,9,2021-04-19,20.001123880186483,Región de la Araucanía
Los Lagos,10,2021-04-19,32.95118011307547,Región de Los Lagos
Los Ríos,14,2021-04-19,24.643019946529993,Región de Los Ríos
Magallanes,12,2021-04-19,34.87850551126361,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-19,28.128943264023324,Región de Tarapacá
Valparaíso,5,2021-04-19,18.49074314982884,Región de Valparaíso
Biobío,8,2021-04-19,25.556952712514786,Región del Biobío
O’Higgins,6,2021-04-19,20.690914704716047,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-19,24.577296126381373,Región del Maule
Ñuble,16,2021-04-19,19.051863841532906,Región del Ñuble
Metropolitana,13,2021-04-19,15.385832888619325,Región Metropolitana de Santiago
Antofagasta,2,2021-04-20,32.045778444585125,Región de Antofagasta
Arica y Parinacota,15,2021-04-20,42.1006703423109,Región de Arica y Parinacota
Atacama,3,2021-04-20,27.18702039026529,Región de Atacama
Aysén,11,2021-04-20,47.80189567275879,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-20,20.36010218922229,Región de Coquimbo
Araucanía,9,2021-04-20,20.120412917523954,Región de la Araucanía
Los Lagos,10,2021-04-20,32.44301355110832,Región de Los Lagos
Los Ríos,14,2021-04-20,24.50749688912982,Región de Los Ríos
Magallanes,12,2021-04-20,34.3234545474933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-20,28.377132138369216,Región de Tarapacá
Valparaíso,5,2021-04-20,18.11118423402052,Región de Valparaíso
Biobío,8,2021-04-20,25.697002336965408,Región del Biobío
O’Higgins,6,2021-04-20,19.85948421038824,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-20,24.057833505162378,Región del Maule
Ñuble,16,2021-04-20,19.194567110610677,Región del Ñuble
Metropolitana,13,2021-04-20,14.985836433203302,Región Metropolitana de Santiago
Antofagasta,2,2021-04-21,31.996635128220692,Región de Antofagasta
Arica y Parinacota,15,2021-04-21,42.54888739042482,Región de Arica y Parinacota
Atacama,3,2021-04-21,27.047208691203622,Región de Atacama
Aysén,11,2021-04-21,47.96965432397924,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-21,20.343357700551127,Región de Coquimbo
Araucanía,9,2021-04-21,20.173649347410095,Región de la Araucanía
Los Lagos,10,2021-04-21,32.890603966615814,Región de Los Lagos
Los Ríos,14,2021-04-21,24.857392782781183,Región de Los Ríos
Magallanes,12,2021-04-21,33.80764961146433,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-21,28.02183017088457,Región de Tarapacá
Valparaíso,5,2021-04-21,17.681629654570774,Región de Valparaíso
Biobío,8,2021-04-21,26.65691328223425,Región del Biobío
