Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-08-12,12.31329153260659,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.45666574114474,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.805077071199108,Región de Atacama
Aysén,11,2020-08-12,6.971303950716237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.003980404164115,Región de Coquimbo
Araucanía,9,2020-08-12,6.849753978683739,Región de la Araucanía
Los Lagos,10,2020-08-12,18.368033743157138,Región de Los Lagos
Los Ríos,14,2020-08-12,5.297719516552292,Región de Los Ríos
Magallanes,12,2020-08-12,17.027169464347786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.026830523574024,Región de Tarapacá
Valparaíso,5,2020-08-12,7.226414035517327,Región de Valparaíso
Biobío,8,2020-08-12,9.254094498033297,Región del Biobío
O’Higgins,6,2020-08-12,8.344575470984186,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.356565150595571,Región del Maule
Ñuble,16,2020-08-12,7.195763472263763,Región del Ñuble
Metropolitana,13,2020-08-12,7.977160079319912,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.869556293668895,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.350005949783824,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.129186009932987,Región de Atacama
Aysén,11,2020-08-13,7.0831430515298655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.893945192896509,Región de Coquimbo
Araucanía,9,2020-08-13,6.948339959954375,Región de la Araucanía
Los Lagos,10,2020-08-13,19.0713901103832,Región de Los Lagos
Los Ríos,14,2020-08-13,5.201621348577624,Región de Los Ríos
Magallanes,12,2020-08-13,17.666319058992386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.436995294861443,Región de Tarapacá
Valparaíso,5,2020-08-13,7.653927975634767,Región de Valparaíso
Biobío,8,2020-08-13,9.534193746934537,Región del Biobío
O’Higgins,6,2020-08-13,8.556469164926952,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.216981657138767,Región del Maule
Ñuble,16,2020-08-13,7.205537668775937,Región del Ñuble
Metropolitana,13,2020-08-13,8.071313091133224,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.710774238495405,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.862123676173098,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.986196772256275,Región de Atacama
Aysén,11,2020-08-14,7.3254611032927315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.239599280465401,Región de Coquimbo
Araucanía,9,2020-08-14,6.861584296436215,Región de la Araucanía
Los Lagos,10,2020-08-14,19.142062281252805,Región de Los Lagos
Los Ríos,14,2020-08-14,5.149876181206649,Región de Los Ríos
Magallanes,12,2020-08-14,17.94104125318173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.554558445867393,Región de Tarapacá
Valparaíso,5,2020-08-14,7.869725585025789,Región de Valparaíso
Biobío,8,2020-08-14,9.900246198824783,Región del Biobío
O’Higgins,6,2020-08-14,9.053914836897349,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.100367599314096,Región del Maule
Ñuble,16,2020-08-14,7.273957044361168,Región del Ñuble
Metropolitana,13,2020-08-14,7.960421766108657,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.765488094308916,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.314743564317164,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.828244505241347,Región de Atacama
Aysén,11,2020-08-15,7.260221627818113,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.450101423759952,Región de Coquimbo
Araucanía,9,2020-08-15,6.809333726362778,Región de la Araucanía
Los Lagos,10,2020-08-15,18.795432109844747,Región de Los Lagos
Los Ríos,14,2020-08-15,5.149876181206649,Región de Los Ríos
Magallanes,12,2020-08-15,17.48690864646057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.659059024539348,Región de Tarapacá
Valparaíso,5,2020-08-15,8.07480983792222,Región de Valparaíso
Biobío,8,2020-08-15,9.763201931122033,Región del Biobío
O’Higgins,6,2020-08-15,8.597838886125302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.962550985521304,Región del Maule
Ñuble,16,2020-08-15,7.320873187619612,Región del Ñuble
Metropolitana,13,2020-08-15,7.870822560095467,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.742150800602438,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.565070802427512,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.38338909913603,Región de Atacama
Aysén,11,2020-08-16,7.185662227275692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.4728260869565215,Región de Coquimbo
Araucanía,9,2020-08-16,6.875386333814103,Región de la Araucanía
Los Lagos,10,2020-08-16,18.70344610966526,Región de Los Lagos
Los Ríos,14,2020-08-16,5.132627792082991,Región de Los Ríos
Magallanes,12,2020-08-16,17.39159686480304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.504920670998217,Región de Tarapacá
Valparaíso,5,2020-08-16,8.235000025507993,Región de Valparaíso
Biobío,8,2020-08-16,9.798665140746868,Región del Biobío
O’Higgins,6,2020-08-16,8.260827010997282,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.957250346529275,Región del Maule
Ñuble,16,2020-08-16,7.281776401570909,Región del Ñuble
Metropolitana,13,2020-08-16,7.898022319063758,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.74070540894466,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.855063266034668,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.195914320848782,Región de Atacama
Aysén,11,2020-08-17,7.521179529716581,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.5218635180649125,Región de Coquimbo
Araucanía,9,2020-08-17,7.065657277666429,Región de la Araucanía
Los Lagos,10,2020-08-17,19.0893385982231,Región de Los Lagos
Los Ríos,14,2020-08-17,5.30757573890867,Región de Los Ríos
Magallanes,12,2020-08-17,18.075599062580594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.695634227074533,Región de Tarapacá
Valparaíso,5,2020-08-17,9.098700622905156,Región de Valparaíso
Biobío,8,2020-08-17,9.968768332676165,Región del Biobío
O’Higgins,6,2020-08-17,8.276971292440539,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.7531757453361,Región del Maule
Ñuble,16,2020-08-17,7.3775635273902305,Región del Ñuble
Metropolitana,13,2020-08-17,7.954391050319308,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.723360709051333,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.469874261235175,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.078345392092377,Región de Atacama
Aysén,11,2020-08-18,7.716897956140432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.83044052357624,Región de Coquimbo
Araucanía,9,2020-08-18,6.913834866509652,Región de la Araucanía
Los Lagos,10,2020-08-18,19.109530647042988,Región de Los Lagos
Los Ríos,14,2020-08-18,5.164660514741213,Región de Los Ríos
Magallanes,12,2020-08-18,18.854913042015678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.026830523574024,Región de Tarapacá
Valparaíso,5,2020-08-18,9.793028155721188,Región de Valparaíso
Biobío,8,2020-08-18,10.184552947173039,Región del Biobío
O’Higgins,6,2020-08-18,8.89852612800599,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.721371911383915,Región del Maule
Ñuble,16,2020-08-18,7.410795795531628,Región del Ñuble
Metropolitana,13,2020-08-18,7.803500079753141,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.990758165740173,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.172385070009124,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.71928352859308,Región de Atacama
Aysén,11,2020-08-19,7.614378780394605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.903398652786282,Región de Coquimbo
Araucanía,9,2020-08-19,6.633850679701048,Región de la Araucanía
Los Lagos,10,2020-08-19,18.75504801220497,Región de Los Lagos
Los Ríos,14,2020-08-19,5.236118126824942,Región de Los Ríos
Magallanes,12,2020-08-19,19.275406196387124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.862242112165696,Región de Tarapacá
Valparaíso,5,2020-08-19,10.157792436370316,Región de Valparaíso
Biobío,8,2020-08-19,10.503721833796561,Región del Biobío
O’Higgins,6,2020-08-19,8.570595411189803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.553518343302953,Región del Maule
Ñuble,16,2020-08-19,7.621918440194624,Región del Ñuble
Metropolitana,13,2020-08-19,7.816546117991325,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.427266446388982,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.997858077823171,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.77012414643369,Región de Atacama
Aysén,11,2020-08-20,7.866016757225273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.155762017758725,Región de Coquimbo
Araucanía,9,2020-08-20,6.569769791875134,Región de la Araucanía
Los Lagos,10,2020-08-20,18.035986718119,Región de Los Lagos
Los Ríos,14,2020-08-20,5.18683701504306,Región de Los Ríos
Magallanes,12,2020-08-20,19.023110303764255,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.624503295687,Región de Tarapacá
Valparaíso,5,2020-08-20,10.410831713575863,Región de Valparaíso
Biobío,8,2020-08-20,10.275915792308211,Región del Biobío
O’Higgins,6,2020-08-20,9.070059118340609,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.535849546662849,Región del Maule
Ñuble,16,2020-08-20,7.283731240873344,Región del Ñuble
Metropolitana,13,2020-08-20,7.888422404133773,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.57036022050895,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.485740351433895,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.716105989978043,Región de Atacama
Aysén,11,2020-08-21,8.173574284462752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.359087951622781,Región de Coquimbo
Araucanía,9,2020-08-21,6.51456164236358,Región de la Araucanía
Los Lagos,10,2020-08-21,17.941757156959525,Región de Los Lagos
Los Ríos,14,2020-08-21,5.68704029962916,Región de Los Ríos
Magallanes,12,2020-08-21,19.37632455343627,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.03989309590802,Región de Tarapacá
Valparaíso,5,2020-08-21,10.644484917124537,Región de Valparaíso
Biobío,8,2020-08-21,10.13766938190631,Región del Biobío
O’Higgins,6,2020-08-21,9.208294528198511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.533199227166834,Región del Maule
Ñuble,16,2020-08-21,7.318918348317176,Región del Ñuble
Metropolitana,13,2020-08-21,7.971990894357612,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.232349599771052,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,15.001388282892387,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.524529009338785,Región de Atacama
Aysén,11,2020-08-22,8.369292710886604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.566001990202082,Región de Coquimbo
Araucanía,9,2020-08-22,6.538222277868532,Región de la Araucanía
Los Lagos,10,2020-08-22,18.509378084896348,Región de Los Lagos
Los Ríos,14,2020-08-22,5.7584979117128885,Región de Los Ríos
Magallanes,12,2020-08-22,20.19488456061269,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.604196220736572,Región de Tarapacá
Valparaíso,5,2020-08-22,10.639893478626853,Región de Valparaíso
Biobío,8,2020-08-22,10.330613285119396,Región del Biobío
O’Higgins,6,2020-08-22,8.897517110415787,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.683383998607699,Región del Maule
Ñuble,16,2020-08-22,7.44598290297546,Región del Ñuble
Metropolitana,13,2020-08-22,8.055190157084146,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.541663414535437,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.71579865931538,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.225840379525213,Región de Atacama
Aysén,11,2020-08-23,8.602290837581666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.667664957134111,Región de Coquimbo
Araucanía,9,2020-08-23,6.439636296597898,Región de la Araucanía
Los Lagos,10,2020-08-23,18.78197074396482,Región de Los Lagos
Los Ríos,14,2020-08-23,5.864452302043935,Región de Los Ríos
Magallanes,12,2020-08-23,20.677050044291946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.04571116562558,Región de Tarapacá
Valparaíso,5,2020-08-23,10.71641745358821,Región de Valparaíso
Biobío,8,2020-08-23,10.360065781248498,Región del Biobío
O’Higgins,6,2020-08-23,9.145735437605882,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.68691775793572,Región del Maule
Ñuble,16,2020-08-23,7.625828118799494,Región del Ñuble
Metropolitana,13,2020-08-23,8.085959115193072,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,13.05044127807312,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.572567530046408,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.193140329637856,Región de Atacama
Aysén,11,2020-08-24,8.266773535140779,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.896107624004898,Región de Coquimbo
Araucanía,9,2020-08-24,6.527377819928763,Región de la Araucanía
Los Lagos,10,2020-08-24,17.706183254060843,Región de Los Lagos
Los Ríos,14,2020-08-24,5.7831384676038295,Región de Los Ríos
Magallanes,12,2020-08-24,20.912526210739955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.80072784653045,Región de Tarapacá
Valparaíso,5,2020-08-24,10.667952269446015,Región de Valparaíso
Biobío,8,2020-08-24,10.572845038997508,Región del Biobío
O’Higgins,6,2020-08-24,8.9287966557121,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.93516435072915,Región del Maule
Ñuble,16,2020-08-24,7.930783049979375,Región del Ñuble
Metropolitana,13,2020-08-24,8.262080631408558,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.723782763415404,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.306810519217803,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.919872008744585,Región de Atacama
Aysén,11,2020-08-25,8.341332935683196,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.927204531537049,Región de Coquimbo
Araucanía,9,2020-08-25,6.605260745132562,Región de la Araucanía
Los Lagos,10,2020-08-25,18.029256035179035,Región de Los Lagos
Los Ríos,14,2020-08-25,6.0566486379932725,Región de Los Ríos
Magallanes,12,2020-08-25,20.78918155212433,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.805952875464046,Región de Tarapacá
Valparaíso,5,2020-08-25,10.259314243152382,Región de Valparaíso
Biobío,8,2020-08-25,10.681638953270307,Región del Biobío
O’Higgins,6,2020-08-25,8.688650469243631,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.957250346529275,Región del Maule
Ñuble,16,2020-08-25,8.157544409061853,Región del Ñuble
Metropolitana,13,2020-08-25,8.419125393596513,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.755581379886507,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.52496925945024,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.055581505454244,Región de Atacama
Aysén,11,2020-08-26,8.583650987446061,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.32668018983466,Región de Coquimbo
Araucanía,9,2020-08-26,6.70877602546673,Región de la Araucanía
Los Lagos,10,2020-08-26,18.194157767208107,Región de Los Lagos
Los Ríos,14,2020-08-26,6.248844973942613,Región de Los Ríos
Magallanes,12,2020-08-26,22.919680200939666,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.636139435122118,Región de Tarapacá
Valparaíso,5,2020-08-26,10.272068238979273,Región de Valparaíso
Biobío,8,2020-08-26,10.670819668977986,Región del Biobío
O’Higgins,6,2020-08-26,8.904580233547211,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.980219782161406,Región del Maule
Ñuble,16,2020-08-26,8.501596126290439,Región del Ñuble
Metropolitana,13,2020-08-26,8.671677001754569,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,13.05622284470423,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.369838562532227,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.779135645945935,Región de Atacama
Aysén,11,2020-08-27,8.27609346020858,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.305151561543171,Región de Coquimbo
Araucanía,9,2020-08-27,6.499773745172983,Región de la Araucanía
Los Lagos,10,2020-08-27,18.663062012025485,Región de Los Lagos
Los Ríos,14,2020-08-27,6.571636256113938,Región de Los Ríos
Magallanes,12,2020-08-27,22.89164732398157,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.195217531017079,Región de Tarapacá
Valparaíso,5,2020-08-27,10.35879541060214,Región de Valparaíso
Biobío,8,2020-08-27,11.086761042882834,Región del Biobío
O’Higgins,6,2020-08-27,8.405116526396405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.816783413240467,Región del Maule
Ñuble,16,2020-08-27,9.129099542372119,Región del Ñuble
Metropolitana,13,2020-08-27,8.776291459324915,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.841070514877416,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.552734917298007,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.957077808388064,Región de Atacama
Aysén,11,2020-08-28,8.499771661835839,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.721371708511938,Región de Coquimbo
Araucanía,9,2020-08-28,6.599345586256327,Región de la Araucanía
Los Lagos,10,2020-08-28,18.73709952436507,Región de Los Lagos
Los Ríos,14,2020-08-28,6.3892961425209736,Región de Los Ríos
Magallanes,12,2020-08-28,23.76627308507417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.516556810433338,Región de Tarapacá
Valparaíso,5,2020-08-28,10.465418815714962,Región de Valparaíso
Biobío,8,2020-08-28,11.18293245881459,Región del Biobío
O’Higgins,6,2020-08-28,8.911643356678637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.728439430039957,Región del Maule
Ñuble,16,2020-08-28,9.787880387292764,Región del Ñuble
Metropolitana,13,2020-08-28,8.952536051372839,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.764464757015206,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.691563206536827,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.988853194538445,Región de Atacama
Aysén,11,2020-08-29,8.592970912513863,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.497713181261481,Región de Coquimbo
Araucanía,9,2020-08-29,6.687087109587192,Región de la Araucanía
Los Lagos,10,2020-08-29,18.87844386610428,Región de Los Lagos
Los Ríos,14,2020-08-29,6.480466199317457,Región de Los Ríos
Magallanes,12,2020-08-29,23.63732185106693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.511331781499742,Región de Tarapacá
Valparaíso,5,2020-08-29,10.502660483529487,Región de Valparaíso
Biobío,8,2020-08-29,11.229816024081321,Región del Biobío
O’Higgins,6,2020-08-29,9.775362413892964,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.754059185168103,Región del Maule
Ñuble,16,2020-08-29,9.733144886824581,Región del Ñuble
Metropolitana,13,2020-08-29,9.045704456526662,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,14.066551613490708,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.75106104478204,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.801378416251204,Región de Atacama
Aysén,11,2020-08-30,8.69549008825969,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.783565523576241,Región de Coquimbo
Araucanía,9,2020-08-30,6.931580343138366,Región de la Araucanía
Los Lagos,10,2020-08-30,18.73373418289509,Región de Los Lagos
Los Ríos,14,2020-08-30,6.517427033153868,Región de Los Ríos
Magallanes,12,2020-08-30,23.407452260010537,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.153417299548295,Región de Tarapacá
Valparaíso,5,2020-08-30,10.394506598917443,Región de Valparaíso
Biobío,8,2020-08-30,11.192549600407764,Región del Biobío
O’Higgins,6,2020-08-30,9.706749217759114,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.860955404840722,Región del Maule
Ñuble,16,2020-08-30,9.94231269218514,Región del Ñuble
Metropolitana,13,2020-08-30,9.187980118822333,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,14.12870345477514,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.810558883027252,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.578950713198545,Región de Atacama
Aysén,11,2020-08-31,9.478363793955095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.013204225352114,Región de Coquimbo
Araucanía,9,2020-08-31,6.89806110950635,Región de la Araucanía
Los Lagos,10,2020-08-31,18.845912231894463,Región de Los Lagos
Los Ríos,14,2020-08-31,6.677590646444982,Región de Los Ríos
Magallanes,12,2020-08-31,24.147520211704286,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.202462033633509,Región de Tarapacá
Valparaíso,5,2020-08-31,10.330226459949902,Región de Valparaíso
Biobío,8,2020-08-31,10.934689991440745,Región del Biobío
O’Higgins,6,2020-08-31,9.82984936376396,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.894526118456913,Región del Maule
Ñuble,16,2020-08-31,10.067422407540988,Región del Ñuble
Metropolitana,13,2020-08-31,9.423054958774518,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.177846771139574,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.365872039982552,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.184935924933828,Región de Atacama
Aysén,11,2020-09-01,9.450404018751687,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.942638165952237,Región de Coquimbo
Araucanía,9,2020-09-01,7.1307240253050495,Región de la Araucanía
Los Lagos,10,2020-09-01,18.85152113434443,Región de Los Lagos
Los Ríos,14,2020-09-01,6.874715093572512,Región de Los Ríos
Magallanes,12,2020-09-01,24.86516186183156,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.382725531842633,Región de Tarapacá
Valparaíso,5,2020-09-01,10.547044389007077,Región de Valparaíso
Biobío,8,2020-09-01,10.952722131927947,Región del Biobío
O’Higgins,6,2020-09-01,9.792515712926424,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.854771326016683,Región del Maule
Ñuble,16,2020-09-01,9.907125584741307,Región del Ñuble
Metropolitana,13,2020-09-01,9.601268764141413,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.994282030601832,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.639562095910517,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.026983657918905,Región de Atacama
Aysén,11,2020-09-02,10.839072853854256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.892404699938762,Región de Coquimbo
Araucanía,9,2020-09-02,7.173115997251422,Región de la Araucanía
Los Lagos,10,2020-09-02,18.63501749977565,Región de Los Lagos
Los Ríos,14,2020-09-02,6.975741372725367,Región de Los Ríos
Magallanes,12,2020-09-02,24.966080218880702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.244855305886256,Región de Tarapacá
Valparaíso,5,2020-09-02,10.70570409709362,Región de Valparaíso
Biobío,8,2020-09-02,10.85955607274406,Región del Biobío
O’Higgins,6,2020-09-02,9.86617399701129,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.29914156151524,Región del Maule
Ñuble,16,2020-09-02,10.10260951498482,Región del Ñuble
Metropolitana,13,2020-09-02,9.582561237611186,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.137375804721804,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.87755344889136,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.88717195885723,Región de Atacama
Aysén,11,2020-09-03,11.892224386515933,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.246431031843231,Región de Coquimbo
Araucanía,9,2020-09-03,7.553657884956075,Región de la Araucanía
Los Lagos,10,2020-09-03,19.017544646863502,Región de Los Lagos
Los Ríos,14,2020-09-03,7.182722042209273,Región de Los Ríos
Magallanes,12,2020-09-03,25.83509940458169,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.937171639587953,Región de Tarapacá
Valparaíso,5,2020-09-03,10.578674298657768,Región de Valparaíso
Biobío,8,2020-09-03,10.935892134139893,Región del Biobío
O’Higgins,6,2020-09-03,9.967075756031656,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.670186290957377,Región del Maule
Ñuble,16,2020-09-03,10.23944826615528,Región del Ñuble
Metropolitana,13,2020-09-03,9.643606850499292,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.74877647596169,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.07544325889493,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.19949540686793,Región de Atacama
Aysén,11,2020-09-04,12.395500340177266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.162708588487446,Región de Coquimbo
Araucanía,9,2020-09-04,7.779419782065831,Región de la Araucanía
Los Lagos,10,2020-09-04,19.419142062281253,Región de Los Lagos
Los Ríos,14,2020-09-04,7.69278154915175,Región de Los Ríos
Magallanes,12,2020-09-04,25.717361321357693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.328455768823819,Región de Tarapacá
Valparaíso,5,2020-09-04,10.61540580663922,Región de Valparaíso
Biobío,8,2020-09-04,10.931684634692877,Región del Biobío
O’Higgins,6,2020-09-04,9.87727319050353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.902530966774712,Región del Maule
Ñuble,16,2020-09-04,9.914944941951047,Región del Ñuble
Metropolitana,13,2020-09-04,9.681144979392185,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.59267417692172,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.289635476577686,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.050151091961146,Región de Atacama
Aysén,11,2020-09-05,13.113134570398055,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.351682103490507,Región de Coquimbo
Araucanía,9,2020-09-05,7.938143211911552,Región de la Araucanía
Los Lagos,10,2020-09-05,19.166741452032667,Región de Los Lagos
Los Ríos,14,2020-09-05,7.8085921618391705,Región de Los Ríos
Magallanes,12,2020-09-05,26.17710050347047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.059366778743536,Región de Tarapacá
