Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-05-15,24.679942423000302,Región de Atacama
Aysén,11,2021-05-15,37.75501644966774,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,23.63962989895897,Región de Coquimbo
Araucanía,9,2021-05-15,16.865103815967576,Región de la Araucanía
Los Lagos,10,2021-05-15,30.256663376110566,Región de Los Lagos
Los Ríos,14,2021-05-15,25.108726452868773,Región de Los Ríos
Magallanes,12,2021-05-15,36.588511005707495,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,26.3576584555337,Región de Tarapacá
Valparaíso,5,2021-05-15,17.457669487850545,Región de Valparaíso
Biobío,8,2021-05-15,25.0286109962397,Región del Biobío
O’Higgins,6,2021-05-15,17.51856340111577,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.913617253226548,Región del Maule
Ñuble,16,2021-05-15,16.98559869885896,Región del Ñuble
Metropolitana,13,2021-05-15,15.80305996057635,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,27.732729737777053,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,36.23815001388283,Región de Arica y Parinacota
Atacama,3,2021-05-16,24.946855666663488,Región de Atacama
Aysén,11,2021-05-16,37.32629989654883,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,23.67670698101653,Región de Coquimbo
Araucanía,9,2021-05-16,17.02185552618789,Región de la Araucanía
Los Lagos,10,2021-05-16,30.339675132370097,Región de Los Lagos
Los Ríos,14,2021-05-16,25.236857343501672,Región de Los Ríos
Magallanes,12,2021-05-16,34.66545564638208,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,26.32108325299852,Región de Tarapacá
Valparaíso,5,2021-05-16,17.418387180703714,Región de Valparaíso
Biobío,8,2021-05-16,25.327343456977715,Región del Biobío
O’Higgins,6,2021-05-16,17.755682534813626,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,20.08323770097152,Región del Maule
Ñuble,16,2021-05-16,17.362882684228946,Región del Ñuble
Metropolitana,13,2021-05-16,15.870382440918677,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,28.212599768159176,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,37.154416722859075,Región de Arica y Parinacota
Atacama,3,2021-05-17,25.083489827110125,Región de Atacama
Aysén,11,2021-05-17,38.13713337744765,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,24.22209889773423,Región de Coquimbo
Araucanía,9,2021-05-17,16.680748030991488,Región de la Araucanía
Los Lagos,10,2021-05-17,31.132773938795662,Región de Los Lagos
Los Ríos,14,2021-05-17,26.03521135436816,Región de Los Ríos
Magallanes,12,2021-05-17,33.99827317477938,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,27.172762969174943,Región de Tarapacá
Valparaíso,5,2021-05-17,17.723462760882985,Región de Valparaíso
Biobío,8,2021-05-17,25.577990209749856,Región del Biobío
O’Higgins,6,2021-05-17,17.965558193575987,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,20.49403722285388,Región del Maule
Ñuble,16,2021-05-17,17.75189570541354,Región del Ñuble
Metropolitana,13,2021-05-17,16.251794445636914,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,29.136205037479005,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,37.45190591408512,Región de Arica y Parinacota
Atacama,3,2021-05-18,25.74759539765307,Región de Atacama
Aysén,11,2021-05-18,39.1157255095669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,24.214922688303734,Región de Coquimbo
Araucanía,9,2021-05-18,16.898623049599593,Región de la Araucanía
Los Lagos,10,2021-05-18,31.90792425738132,Región de Los Lagos
Los Ríos,14,2021-05-18,26.7670358643291,Región de Los Ríos
Magallanes,12,2021-05-18,33.6843049528487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-18,26.924574094829048,Región de Tarapacá
Valparaíso,5,2021-05-18,18.103531836524386,Región de Valparaíso
Biobío,8,2021-05-18,25.225762398899803,Región del Biobío
O’Higgins,6,2021-05-18,18.005918897184134,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,21.367759216706904,Región del Maule
Ñuble,16,2021-05-18,18.68826373127997,Región del Ñuble
Metropolitana,13,2021-05-18,16.495853821356903,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,29.318324386358967,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,37.93582166514617,Región de Arica y Parinacota
Atacama,3,2021-05-19,26.20198341960351,Región de Atacama
Aysén,11,2021-05-19,40.72807254629672,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,24.112063686466627,Región de Coquimbo
Araucanía,9,2021-05-19,16.96664737667633,Región de la Araucanía
Los Lagos,10,2021-05-19,33.00951269855515,Región de Los Lagos
Los Ríos,14,2021-05-19,28.198652161592765,Región de Los Ríos
Magallanes,12,2021-05-19,36.308182236126534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,26.786110828088713,Región de Tarapacá
Valparaíso,5,2021-05-19,18.28310809776703,Región de Valparaíso
Biobío,8,2021-05-19,25.598426635635363,Región del Biobío
O’Higgins,6,2021-05-19,18.186533045830586,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,22.4959118821774,Región del Maule
Ñuble,16,2021-05-19,18.465412050802364,Región del Ñuble
Metropolitana,13,2021-05-19,16.648467853577174,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,30.12051675642549,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,38.495101344651154,Región de Arica y Parinacota
Atacama,3,2021-05-20,27.42215824777811,Región de Atacama
Aysén,11,2021-05-20,44.362843322739685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,24.671808022045315,Región de Coquimbo
Araucanía,9,2021-05-20,17.307754871872724,Región de la Araucanía
Los Lagos,10,2021-05-20,34.177286188638604,Región de Los Lagos
Los Ríos,14,2021-05-20,28.83437850357904,Región de Los Ríos
Magallanes,12,2021-05-20,36.77352799363093,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,27.56986516812837,Región de Tarapacá
Valparaíso,5,2021-05-20,18.290760495263164,Región de Valparaíso
Biobío,8,2021-05-20,25.871313028341717,Región del Biobío
O’Higgins,6,2021-05-20,18.471076006268014,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,23.39525363115857,Región del Maule
Ñuble,16,2021-05-20,18.854425071986963,Región del Ñuble
Metropolitana,13,2021-05-20,16.89498874594588,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,26.411641762568408,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,35.555908135337745,Región de Arica y Parinacota
Atacama,3,2021-05-21,23.771166379099427,Región de Atacama
Aysén,11,2021-05-21,39.4605627370756,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,22.3263835731782,Región de Coquimbo
Araucanía,9,2021-05-21,15.3942009754097,Región de la Araucanía
Los Lagos,10,2021-05-21,30.12092793682132,Región de Los Lagos
Los Ríos,14,2021-05-21,25.801126073404216,Región de Los Ríos
Magallanes,12,2021-05-21,34.284208519751964,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,24.599436219378067,Región de Tarapacá
Valparaíso,5,2021-05-21,16.310320023263287,Región de Valparaíso
Biobío,8,2021-05-21,23.610082611246284,Región del Biobío
O’Higgins,6,2021-05-21,16.297652116969356,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.84122907683188,Región del Maule
Ñuble,16,2021-05-21,17.097024539097763,Región del Ñuble
Metropolitana,13,2021-05-21,15.14669654619676,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,26.44922194567062,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,36.2024513109357,Región de Arica y Parinacota
Atacama,3,2021-05-22,24.282750096120548,Región de Atacama
Aysén,11,2021-05-22,40.327315768381226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,22.30844304960196,Región de Coquimbo
Araucanía,9,2021-05-22,15.419833330540063,Región de la Araucanía
Los Lagos,10,2021-05-22,31.161940231535485,Región de Los Lagos
Los Ríos,14,2021-05-22,26.020427020833587,Región de Los Ríos
Magallanes,12,2021-05-22,35.12519482849485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.49030365255648,Región de Tarapacá
Valparaíso,5,2021-05-22,16.810786819510554,Región de Valparaíso
Biobío,8,2021-05-22,24.105966474644408,Región del Biobío
O’Higgins,6,2021-05-22,16.71942146967448,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,21.36510889721089,Región del Maule
Ñuble,16,2021-05-22,17.30814718376076,Región del Ñuble
Metropolitana,13,2021-05-22,15.606138628679231,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,26.654467561075023,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,36.17071913053826,Región de Arica y Parinacota
Atacama,3,2021-05-23,24.540130723938628,Región de Atacama
Aysén,11,2021-05-23,41.60414550267016,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,22.449575168401715,Región de Coquimbo
Araucanía,9,2021-05-23,15.211816910059026,Región de la Araucanía
Los Lagos,10,2021-05-23,31.313380597684645,Región de Los Lagos
Los Ríos,14,2021-05-23,25.990858353764462,Región de Los Ríos
Magallanes,12,2021-05-23,34.777587154214466,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.45111593555449,Región de Tarapacá
Valparaíso,5,2021-05-23,17.159736145334335,Región de Valparaíso
Biobío,8,2021-05-23,24.195526105730856,Región del Biobío
O’Higgins,6,2021-05-23,16.746664944609982,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,21.46140383889945,Región del Maule
Ñuble,16,2021-05-23,17.31205686236563,Región del Ñuble
Metropolitana,13,2021-05-23,15.794444652305849,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,26.853931609848317,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,35.893062552060606,Región de Arica y Parinacota
Atacama,3,2021-05-24,24.467047335792753,Región de Atacama
Aysén,11,2021-05-24,44.33488354753628,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,22.358676515615436,Región de Coquimbo
Araucanía,9,2021-05-24,15.521376891248815,Región de la Araucanía
Los Lagos,10,2021-05-24,31.550076281073324,Región de Los Lagos
Los Ríos,14,2021-05-24,26.414675915088644,Región de Los Ríos
Magallanes,12,2021-05-24,35.50644195512497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,24.93122555666152,Región de Tarapacá
Valparaíso,5,2021-05-24,17.262278271782552,Región de Valparaíso
Biobío,8,2021-05-24,24.44857714390129,Región del Biobío
O’Higgins,6,2021-05-24,17.025153799506185,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.69816571387681,Región del Maule
Ñuble,16,2021-05-24,17.853547349140165,Región del Ñuble
Metropolitana,13,2021-05-24,15.817705984636197,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,26.356716879572854,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,35.61937249613264,Región de Arica y Parinacota
Atacama,3,2021-05-25,26.062171720541834,Región de Atacama
Aysén,11,2021-05-25,45.73287230770664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,22.43641878444581,Región de Coquimbo
Araucanía,9,2021-05-25,16.072472526551667,Región de la Araucanía
Los Lagos,10,2021-05-25,31.69254240330252,Región de Los Lagos
Los Ríos,14,2021-05-25,26.88284647701652,Región de Los Ríos
Magallanes,12,2021-05-25,34.906538388221705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,25.171576887607017,Región de Tarapacá
Valparaíso,5,2021-05-25,17.011279633909304,Región de Valparaíso
Biobío,8,2021-05-25,24.667367115146035,Región del Biobío
O’Higgins,6,2021-05-25,17.255209810072618,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.712300751188888,Región del Maule
Ñuble,16,2021-05-25,18.502553997548628,Región del Ñuble
Metropolitana,13,2021-05-25,15.90952055563323,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,26.121118039355125,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,34.46511443417556,Región de Arica y Parinacota
Atacama,3,2021-05-26,28.645510614567748,Región de Atacama
Aysén,11,2021-05-26,47.8671351482334,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,22.49502449479485,Región de Coquimbo
Araucanía,9,2021-05-26,16.719196563687035,Región de la Araucanía
Los Lagos,10,2021-05-26,31.99766669658081,Región de Los Lagos
Los Ríos,14,2021-05-26,26.0968127440955,Región de Los Ríos
Magallanes,12,2021-05-26,33.017122481246005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,25.2029270612086,Región de Tarapacá
Valparaíso,5,2021-05-26,17.32145681241933,Región de Valparaíso
Biobío,8,2021-05-26,25.189097046575817,Región del Biobío
O’Higgins,6,2021-05-26,17.867683487326232,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,21.549747822099953,Región del Maule
Ñuble,16,2021-05-26,19.05381868083534,Región del Ñuble
Metropolitana,13,2021-05-26,16.26964044134009,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,25.704845241915198,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,34.167625242949505,Región de Arica y Parinacota
Atacama,3,2021-05-27,29.185692179124214,Región de Atacama
Aysén,11,2021-05-27,44.11120534590902,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,22.135017988364968,Región de Coquimbo
Araucanía,9,2021-05-27,16.706380386121854,Región de la Araucanía
Los Lagos,10,2021-05-27,31.57699901283317,Región de Los Lagos
Los Ríos,14,2021-05-27,26.254512301797533,Región de Los Ríos
Magallanes,12,2021-05-27,31.183772328186496,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.42178523563575,Región de Tarapacá
Valparaíso,5,2021-05-27,17.64234734742395,Región de Valparaíso
Biobío,8,2021-05-27,24.768347101874387,Región del Biobío
O’Higgins,6,2021-05-27,18.19864125691303,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.423415926123226,Región del Maule
Ñuble,16,2021-05-27,20.361606174164454,Región del Ñuble
Metropolitana,13,2021-05-27,16.633821829517327,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,28.503123491372452,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,36.92039189242791,Región de Arica y Parinacota
Atacama,3,2021-05-28,35.13086692786034,Región de Atacama
Aysén,11,2021-05-28,49.30240360867497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,24.68735647581139,Región de Coquimbo
Araucanía,9,2021-05-28,18.640637338651718,Región de la Araucanía
Los Lagos,10,2021-05-28,35.468455532621384,Región de Los Lagos
Los Ríos,14,2021-05-28,29.46271267879803,Región de Los Ríos
Magallanes,12,2021-05-28,32.80967919175609,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,27.225013258510923,Región de Tarapacá
Valparaíso,5,2021-05-28,19.97581842391221,Región de Valparaíso
Biobío,8,2021-05-28,27.590978159471444,Región del Biobío
O’Higgins,6,2021-05-28,20.559742417989565,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,24.357319608212105,Región del Maule
Ñuble,16,2021-05-28,22.707413337086624,Región del Ñuble
Metropolitana,13,2021-05-28,18.827525466851252,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,28.504568883030235,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,36.400777438419745,Región de Arica y Parinacota
Atacama,3,2021-05-29,36.312911292654476,Región de Atacama
Aysén,11,2021-05-29,48.9762062313019,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,24.224490967544398,Región de Coquimbo
Araucanía,9,2021-05-29,18.76386981524001,Región de la Araucanía
Los Lagos,10,2021-05-29,35.08368482455353,Región de Los Lagos
Los Ríos,14,2021-05-29,29.68940579299469,Región de Los Ríos
Magallanes,12,2021-05-29,32.07521781545397,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,26.74953562555353,Región de Tarapacá
Valparaíso,5,2021-05-29,20.217634184790093,Región de Valparaíso
Biobío,8,2021-05-29,27.548302093651728,Región del Biobío
O’Higgins,6,2021-05-29,20.993619981777144,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,24.08256982045852,Región del Maule
Ñuble,16,2021-05-29,22.768013355462113,Región del Ñuble
Metropolitana,13,2021-05-29,18.98653944235817,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,28.25307073457695,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,35.948593867756145,Región de Arica y Parinacota
Atacama,3,2021-05-30,36.665618078923714,Región de Atacama
Aysén,11,2021-05-30,48.2119723757421,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,24.1001033374158,Región de Coquimbo
Araucanía,9,2021-05-30,18.80527592737368,Región de la Araucanía
Los Lagos,10,2021-05-30,35.220542044332774,Región de Los Lagos
Los Ríos,14,2021-05-30,29.82246479480577,Región de Los Ríos
Magallanes,12,2021-05-30,32.002332335362915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,26.726022995352334,Región de Tarapacá
Valparaíso,5,2021-05-30,20.062545595535077,Región de Valparaíso
Biobío,8,2021-05-30,27.665511006818555,Región del Biobío
O’Higgins,6,2021-05-30,21.185333323915838,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,24.043698467850298,Región del Maule
Ñuble,16,2021-05-30,22.881394035003357,Región del Ñuble
Metropolitana,13,2021-05-30,19.103707634836958,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,27.63155232173262,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,35.43294593629765,Región de Arica y Parinacota
Atacama,3,2021-05-31,39.789138537506076,Región de Atacama
Aysén,11,2021-05-31,47.52229792072472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,23.942226729944892,Región de Coquimbo
Araucanía,9,2021-05-31,18.44050779667233,Región de la Araucanía
Los Lagos,10,2021-05-31,34.806605043525074,Región de Los Lagos
Los Ríos,14,2021-05-31,29.356758288466988,Región de Los Ríos
Magallanes,12,2021-05-31,30.017604646729684,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,25.900468423843893,Región de Tarapacá
Valparaíso,5,2021-05-31,20.411494921358866,Región de Valparaíso
Biobío,8,2021-05-31,27.33672497860186,Región del Biobío
O’Higgins,6,2021-05-31,21.224685009933783,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,24.220386434251317,Región del Maule
Ñuble,16,2021-05-31,23.54994907643617,Región del Ñuble
Metropolitana,13,2021-05-31,19.396258888536615,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,27.057731833594946,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,36.0794891118956,Región de Arica y Parinacota
Atacama,3,2021-06-01,39.22989174125939,Región de Atacama
Aysén,11,2021-06-01,46.15226893575776,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,23.914717927127985,Región de Coquimbo
Araucanía,9,2021-06-01,17.8618080866137,Región de la Araucanía
Los Lagos,10,2021-06-01,34.79090011666517,Región de Los Lagos
Los Ríos,14,2021-06-01,29.327189621397856,Región de Los Ríos
Magallanes,12,2021-06-01,31.245444657494307,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,26.00496900251585,Región de Tarapacá
Valparaíso,5,2021-06-01,21.14918603998633,Región de Valparaíso
Biobío,8,2021-06-01,27.031981804368108,Región del Biobío
O’Higgins,6,2021-06-01,21.63939123950748,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.930618169353647,Región del Maule
Ñuble,16,2021-06-01,23.174619930368625,Región del Ñuble
Metropolitana,13,2021-06-01,19.870346995078933,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,27.28465832386602,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,36.12312085994209,Región de Arica y Parinacota
Atacama,3,2021-06-02,37.660187665430605,Región de Atacama
Aysén,11,2021-06-02,44.87543920146882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,24.067810394978572,Región de Coquimbo
Araucanía,9,2021-06-02,17.53154504935707,Región de la Araucanía
Los Lagos,10,2021-06-02,34.201965359418466,Región de Los Lagos
Los Ríos,14,2021-06-02,29.297620954328732,Región de Los Ríos
Magallanes,12,2021-06-02,31.895807402922145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,25.916143510644694,Región de Tarapacá
Valparaíso,5,2021-06-02,21.51037920180393,Región de Valparaíso
Biobío,8,2021-06-02,26.81439397582251,Región del Biobío
O’Higgins,6,2021-06-02,21.953195710060807,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.758347402112662,Región del Maule
Ñuble,16,2021-06-02,22.48651649591145,Región del Ñuble
Metropolitana,13,2021-06-02,20.099637270906644,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,26.479575170483947,Región de Antofagasta
Arica y Parinacota,15,2021-06-03,35.50830986474158,Región de Arica y Parinacota
Atacama,3,2021-06-03,36.617954999698135,Región de Atacama
Aysén,11,2021-06-03,47.14018099294481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-03,24.006812614819356,Región de Coquimbo
Araucanía,9,2021-06-03,17.79378375953696,Región de la Araucanía
Los Lagos,10,2021-06-03,33.913667773490076,Región de Los Lagos
Los Ríos,14,2021-06-03,29.42328778937253,Región de Los Ríos
Magallanes,12,2021-06-03,31.755643018131668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-03,25.69669229543359,Región de Tarapacá
Valparaíso,5,2021-06-03,21.97258401057051,Región de Valparaíso
Biobío,8,2021-06-03,26.91958146199786,Región del Biobío
O’Higgins,6,2021-06-03,22.058133539441997,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-03,23.82460538951304,Región del Maule
Ñuble,16,2021-06-03,21.866832437039513,Región del Ñuble
Metropolitana,13,2021-06-03,20.416434463596136,Región Metropolitana de Santiago
Antofagasta,2,2021-06-04,26.42031411251507,Región de Antofagasta
Arica y Parinacota,15,2021-06-04,35.88116298441157,Región de Arica y Parinacota
Atacama,3,2021-06-04,32.34098802385696,Región de Atacama
Aysén,11,2021-06-04,48.14673290026748,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-04,24.055850045927738,Región de Coquimbo
Araucanía,9,2021-06-04,17.71097153526963,Región de la Araucanía
Los Lagos,10,2021-06-04,33.81607287086063,Región de Los Lagos
Los Ríos,14,2021-06-04,28.859019059469986,Región de Los Ríos
Magallanes,12,2021-06-04,32.55738329913323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-04,25.529491369558453,Región de Tarapacá
Valparaíso,5,2021-06-04,22.297555824239737,Región de Valparaíso
Biobío,8,2021-06-04,27.165419643973422,Región del Biobío
O’Higgins,6,2021-06-04,22.447614329260606,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-04,25.33175374291371,Región del Maule
Ñuble,16,2021-06-04,22.404413245209174,Región del Ñuble
Metropolitana,13,2021-06-04,20.745908467026503,Región Metropolitana de Santiago
Antofagasta,2,2021-06-05,26.26999338010621,Región de Antofagasta
Arica y Parinacota,15,2021-06-05,35.57177422553647,Región de Arica y Parinacota
Atacama,3,2021-06-05,31.912020310826826,Región de Atacama
Aysén,11,2021-06-05,48.277211851216705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-05,24.23166717697489,Región de Coquimbo
Araucanía,9,2021-06-05,17.596611796995692,Región de la Araucanía
Los Lagos,10,2021-06-05,33.94956474916989,Región de Los Lagos
Los Ríos,14,2021-06-05,29.08817622925573,Región de Los Ríos
Magallanes,12,2021-06-05,32.31069398190198,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-05,26.132982211389,Región de Tarapacá
Valparaíso,5,2021-06-05,22.510802634465374,Región de Valparaíso
Biobío,8,2021-06-05,27.37519354497456,Región del Biobío
O’Higgins,6,2021-06-05,22.315433024943925,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-05,25.65420928159557,Región del Maule
Ñuble,16,2021-06-05,22.486516495911456,Región del Ñuble
Metropolitana,13,2021-06-05,20.961783477118725,Región Metropolitana de Santiago
Antofagasta,2,2021-06-06,26.090764814541803,Región de Antofagasta
Arica y Parinacota,15,2021-06-06,35.325849827456274,Región de Arica y Parinacota
Atacama,3,2021-06-06,31.56249106317265,Región de Atacama
Aysén,11,2021-06-06,47.951014473843635,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-06,24.280704608083287,Región de Coquimbo
Araucanía,9,2021-06-06,17.541403647484135,Región de la Araucanía
Los Lagos,10,2021-06-06,33.64780579736157,Región de Los Lagos
Los Ríos,14,2021-06-06,28.984685894513785,Región de Los Ríos
Magallanes,12,2021-06-06,32.2882676803355,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-06,26.287120564930127,Región de Tarapacá
Valparaíso,5,2021-06-06,22.88219899294449,Región de Valparaíso
Biobío,8,2021-06-06,27.194271068752947,Región del Biobío
O’Higgins,6,2021-06-06,22.191323861348877,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-06,25.57028249755508,Región del Maule
Ñuble,16,2021-06-06,22.343813226833692,Región del Ñuble
Metropolitana,13,2021-06-06,20.871691967775792,Región Metropolitana de Santiago
Antofagasta,2,2021-06-07,26.765762718723888,Región de Antofagasta
Arica y Parinacota,15,2021-06-07,33.03716631629051,Región de Arica y Parinacota
Atacama,3,2021-06-07,30.212037151781487,Región de Atacama
Aysén,11,2021-06-07,44.67972077504496,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-07,24.218510793018986,Región de Coquimbo
Araucanía,9,2021-06-07,17.947577890319153,Región de la Araucanía
Los Lagos,10,2021-06-07,33.04316611325496,Región de Los Lagos
Los Ríos,14,2021-06-07,29.86435373982037,Región de Los Ríos
Magallanes,12,2021-06-07,33.80204303607271,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-07,26.726022995352334,Región de Tarapacá
Valparaíso,5,2021-06-07,22.97249728339889,Región de Valparaíso
Biobío,8,2021-06-07,27.420874967542147,Región del Biobío
O’Higgins,6,2021-06-07,21.965303921143256,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-07,25.54819650175495,Región del Maule
Ñuble,16,2021-06-07,21.505187166089005,Región del Ñuble
Metropolitana,13,2021-06-07,21.10922832437669,Región Metropolitana de Santiago
Antofagasta,2,2021-06-08,27.11988367487939,Región de Antofagasta
Arica y Parinacota,15,2021-06-08,32.458054024037125,Región de Arica y Parinacota
Atacama,3,2021-06-08,30.034094989339362,Región de Atacama
Aysén,11,2021-06-08,44.42808279821431,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-08,24.23405924678506,Región de Coquimbo
Araucanía,9,2021-06-08,18.218689338813398,Región de la Araucanía
Los Lagos,10,2021-06-08,32.5170510634479,Región de Los Lagos
Los Ríos,14,2021-06-08,30.05655007576971,Región de Los Ríos
Magallanes,12,2021-06-08,32.467678092867324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-08,26.527471895875625,Región de Tarapacá
Valparaíso,5,2021-06-08,22.56692021610371,Región de Valparaíso
Biobío,8,2021-06-08,27.58857387407315,Región del Biobío
