Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-07-19,4.3478567961875285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.353645381950794,Región del Maule
Ñuble,16,2020-07-19,6.034588926617287,Región del Ñuble
Metropolitana,13,2020-07-19,5.6713343586370675,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.537717495309704,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.829042878108762,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.901210324458466,Región de Atacama
Aysén,11,2020-07-20,5.321677213715202,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.5018753827311695,Región de Coquimbo
Araucanía,9,2020-07-20,3.446565905221409,Región de la Araucanía
Los Lagos,10,2020-07-20,10.794893655209545,Región de Los Lagos
Los Ríos,14,2020-07-20,3.893207830768662,Región de Los Ríos
Magallanes,12,2020-07-20,7.7987463697424335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.813437729411428,Región de Tarapacá
Valparaíso,5,2020-07-20,3.90680400169373,Región de Valparaíso
Biobío,8,2020-07-20,6.416436656696898,Región del Biobío
O’Higgins,6,2020-07-20,4.415460974731173,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.244982282614169,Región del Maule
Ñuble,16,2020-07-20,5.747227549159322,Región del Ñuble
Metropolitana,13,2020-07-20,5.694595690967415,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.5117004454697085,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.519217801753202,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.916173353796681,Región de Atacama
Aysén,11,2020-07-21,4.874320810460683,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.700417176974894,Región de Coquimbo
Araucanía,9,2020-07-21,3.706832895775887,Región de la Araucanía
Los Lagos,10,2020-07-21,10.62887014269048,Región de Los Lagos
Los Ríos,14,2020-07-21,4.053371444059779,Región de Los Ríos
Magallanes,12,2020-07-21,7.933304179141297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.886588134481795,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8425238627261917,Región de Valparaíso
Biobío,8,2020-07-21,6.608178417210838,Región del Biobío
O’Higgins,6,2020-07-21,4.311532162940197,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.349228182790768,Región del Maule
Ñuble,16,2020-07-21,5.426633903559957,Región del Ñuble
Metropolitana,13,2020-07-21,5.52647410386025,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.583970028358585,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.205426202847962,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.087760439008736,Región de Atacama
Aysén,11,2020-07-22,4.892960660596289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.858293784445807,Región de Coquimbo
Araucanía,9,2020-07-22,3.68711569952176,Región de la Araucanía
Los Lagos,10,2020-07-22,10.87117472852912,Región de Los Lagos
Los Ríos,14,2020-07-22,4.176574223514482,Región de Los Ríos
Magallanes,12,2020-07-22,8.297731579596551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.380353368706778,Región de Tarapacá
Valparaíso,5,2020-07-22,3.8379324242285113,Región de Valparaíso
Biobío,8,2020-07-22,6.540858426058607,Región del Biobío
O’Higgins,6,2020-07-22,4.451785607978504,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.4543575227993735,Región del Maule
Ñuble,16,2020-07-22,5.2116015802920925,Región del Ñuble
Metropolitana,13,2020-07-22,5.447828646933837,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.464213547945086,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.232755543215262,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.473167275165313,Región de Atacama
Aysén,11,2020-07-23,5.890192642851153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.357040339865279,Región de Coquimbo
Araucanía,9,2020-07-23,4.2234234376340165,Región de la Araucanía
Los Lagos,10,2020-07-23,12.818585659158215,Región de Los Lagos
Los Ríos,14,2020-07-23,4.371234615052916,Región de Los Ríos
Magallanes,12,2020-07-23,8.353797333512743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.652647914037825,Región de Tarapacá
Valparaíso,5,2020-07-23,4.103215537427877,Región de Valparaíso
Biobío,8,2020-07-23,6.985651224742982,Región del Biobío
O’Higgins,6,2020-07-23,4.624327615903328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.207931699499707,Región del Maule
Ñuble,16,2020-07-23,5.7824146566031525,Región del Ñuble
Metropolitana,13,2020-07-23,6.023208163570735,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.643442113509497,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.22085597556622,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.455951370949034,Región de Atacama
Aysén,11,2020-07-24,6.085911069275003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.675185624617269,Región de Coquimbo
Araucanía,9,2020-07-24,4.201734521754475,Región de la Araucanía
Los Lagos,10,2020-07-24,13.460244099434624,Región de Los Lagos
Los Ríos,14,2020-07-24,4.514149839220373,Región de Los Ríos
Magallanes,12,2020-07-24,8.908848297283054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.247708171684001,Región de Tarapacá
Valparaíso,5,2020-07-24,4.021079804302688,Región de Valparaíso
Biobío,8,2020-07-24,7.416018311037593,Región del Biobío
O’Higgins,6,2020-07-24,4.916942717062387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.521552839861513,Región del Maule
Ñuble,16,2020-07-24,5.897750175446827,Región del Ñuble
Metropolitana,13,2020-07-24,6.0910229472428075,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.949865144958329,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,11.951132442187935,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.321166537976351,Región de Atacama
Aysén,11,2020-07-25,6.3561888962412745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.02083971218616,Región de Coquimbo
Araucanía,9,2020-07-25,4.43538329736588,Región de la Araucanía
Los Lagos,10,2020-07-25,13.735080319483087,Región de Los Lagos
Los Ríos,14,2020-07-25,4.595463673660479,Región de Los Ríos
Magallanes,12,2020-07-25,8.482748567519987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.37108939240751,Región de Tarapacá
Valparaíso,5,2020-07-25,4.2659565241790265,Región de Valparaíso
Biobío,8,2020-07-25,7.549456150642906,Región del Biobío
O’Higgins,6,2020-07-25,5.0349977751162145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.646117856174228,Región del Maule
Ñuble,16,2020-07-25,5.9231630863784845,Región del Ñuble
Metropolitana,13,2020-07-25,6.213360324683893,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.526576416411558,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.114196184205305,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.603967474714734,Región de Atacama
Aysén,11,2020-07-26,6.207070095156435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.234929960195959,Región de Coquimbo
Araucanía,9,2020-07-26,4.903666708401398,Región de la Araucanía
Los Lagos,10,2020-07-26,13.95158395405187,Región de Los Lagos
Los Ríos,14,2020-07-26,4.568359062180443,Región de Los Ríos
Magallanes,12,2020-07-26,8.516388019869702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.407664594942695,Región de Tarapacá
Valparaíso,5,2020-07-26,4.2669768438451765,Región de Valparaíso
Biobío,8,2020-07-26,7.736990411709832,Región del Biobío
O’Higgins,6,2020-07-26,5.042060898247639,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.7291612003827055,Región del Maule
Ñuble,16,2020-07-26,6.189021231509664,Región del Ñuble
Metropolitana,13,2020-07-26,6.240437007819747,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.244725043144939,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.268890563642854,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.14097150065616,Región de Atacama
Aysén,11,2020-07-27,7.1483825270044825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.525566442131049,Región de Coquimbo
Araucanía,9,2020-07-27,5.5937685772958465,Región de la Araucanía
Los Lagos,10,2020-07-27,15.026249663465853,Región de Los Lagos
Los Ríos,14,2020-07-27,4.4131235600675165,Región de Los Ríos
Magallanes,12,2020-07-27,10.20396721274711,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.705491244157765,Región de Tarapacá
Valparaíso,5,2020-07-27,4.372069769458771,Región de Valparaíso
Biobío,8,2020-07-27,7.716553985824333,Región del Biobío
O’Higgins,6,2020-07-27,5.149016762809227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.007444747464308,Región del Maule
Ñuble,16,2020-07-27,6.536982627343121,Región del Ñuble
Metropolitana,13,2020-07-27,6.241544690311668,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.173900851913842,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,10.96743484986712,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.32937094268038,Región de Atacama
Aysén,11,2020-07-28,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.6559342467850575,Región de Coquimbo
Araucanía,9,2020-07-28,5.56320692310195,Región de la Araucanía
Los Lagos,10,2020-07-28,15.859732567531186,Región de Los Lagos
Los Ríos,14,2020-07-28,4.455012505082116,Región de Los Ríos
Magallanes,12,2020-07-28,12.054137091981476,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.671528556089381,Región de Tarapacá
Valparaíso,5,2020-07-28,4.627149685996623,Región de Valparaíso
Biobío,8,2020-07-28,7.849390754080073,Región del Biobío
O’Higgins,6,2020-07-28,5.399253125179732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.465066580442939,Región del Maule
Ñuble,16,2020-07-28,6.552621341762602,Región del Ñuble
Metropolitana,13,2020-07-28,6.523019119092113,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.168119285282732,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,10.983300940065844,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.532733414042813,Región de Atacama
Aysén,11,2020-07-29,6.924704325377223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.228834966319657,Región de Coquimbo
Araucanía,9,2020-07-29,5.888540661295044,Región de la Araucanía
Los Lagos,10,2020-07-29,16.818854886475812,Región de Los Lagos
Los Ríos,14,2020-07-29,4.3268816144492215,Región de Los Ríos
Magallanes,12,2020-07-29,13.825814915733172,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.595765636552214,Región de Tarapacá
Valparaíso,5,2020-07-29,4.737344209940973,Región de Valparaíso
Biobío,8,2020-07-29,7.928732172223773,Región del Biobío
O’Higgins,6,2020-07-29,5.5051999721511145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.535741767003347,Región del Maule
Ñuble,16,2020-07-29,6.882989183874138,Región del Ñuble
Metropolitana,13,2020-07-29,6.781970670536827,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.234607301540498,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.022966165562652,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.086549796796405,Región de Atacama
Aysén,11,2020-07-30,6.8687847749704085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.502726959583589,Región de Coquimbo
Araucanía,9,2020-07-30,5.7347465305128535,Región de la Araucanía
Los Lagos,10,2020-07-30,17.001705106344787,Región de Los Lagos
Los Ríos,14,2020-07-30,4.422979782423892,Región de Los Ríos
Magallanes,12,2020-07-30,14.476177661161008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.744678961159748,Región de Tarapacá
Valparaíso,5,2020-07-30,5.097517052092421,Región de Valparaíso
Biobío,8,2020-07-30,7.930535386272492,Región del Biobío
O’Higgins,6,2020-07-30,5.894680761969722,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.597582555243702,Región del Maule
Ñuble,16,2020-07-30,6.949453720156933,Región del Ñuble
Metropolitana,13,2020-07-30,6.9761843341203615,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.646543924007087,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.705208044107733,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.968056204303018,Región de Atacama
Aysén,11,2020-07-31,7.101782901665469,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.796951546233926,Región de Coquimbo
Araucanía,9,2020-07-31,6.293729044317356,Región de la Araucanía
Los Lagos,10,2020-07-31,17.099300008974243,Región de Los Lagos
Los Ríos,14,2020-07-31,4.336737836805598,Región de Los Ríos
Magallanes,12,2020-07-31,15.294737668337426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.953680118503657,Región de Tarapacá
Valparaíso,5,2020-07-31,5.548498344531342,Región de Valparaíso
Biobío,8,2020-07-31,7.825347900097133,Región del Biobío
O’Higgins,6,2020-07-31,6.474865876336822,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.469483779602965,Región del Maule
Ñuble,16,2020-07-31,7.43425386716085,Región del Ñuble
Metropolitana,13,2020-07-31,7.112429280626682,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.895362316326857,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.288286858910793,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.430127514624619,Región de Atacama
Aysén,11,2020-08-01,6.915384400309423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.591233542559706,Región de Coquimbo
Araucanía,9,2020-08-01,6.1488076518495225,Región de la Araucanía
Los Lagos,10,2020-08-01,17.148658350533967,Región de Los Lagos
Los Ríos,14,2020-08-01,4.282528613845528,Región de Los Ríos
Magallanes,12,2020-08-01,15.614312465659726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.313614074137936,Región de Tarapacá
Valparaíso,5,2020-08-01,5.4592203737430935,Región de Valparaíso
Biobío,8,2020-08-01,8.05976572643079,Región del Biobío
O’Higgins,6,2020-08-01,6.602002092702483,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.430612426994741,Región del Maule
Ñuble,16,2020-08-01,7.359969973668313,Región del Ñuble
Metropolitana,13,2020-08-01,7.174951803504017,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,11.973624493028874,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.498076236563403,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.81460968704422,Región de Atacama
Aysén,11,2020-08-02,6.878104700038213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.367575015309247,Región de Coquimbo
Araucanía,9,2020-08-02,5.787982960398997,Región de la Araucanía
Los Lagos,10,2020-08-02,16.92654581351521,Región de Los Lagos
Los Ríos,14,2020-08-02,4.262816169132775,Región de Los Ríos
Magallanes,12,2020-08-02,15.65355849340106,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.159475720596802,Región de Tarapacá
Valparaíso,5,2020-08-02,5.5102363570506645,Región de Valparaíso
Biobío,8,2020-08-02,8.022499302757234,Región del Biobío
O’Higgins,6,2020-08-02,6.631263602818388,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.352869721778294,Región del Maule
Ñuble,16,2020-08-02,7.29741511599039,Región del Ñuble
Metropolitana,13,2020-08-02,7.257781838733244,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.467948439988785,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.21998334060529,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.367501406060835,Región de Atacama
Aysén,11,2020-08-03,6.617146798139743,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.259931873851807,Región de Coquimbo
Araucanía,9,2020-08-03,5.440960306326362,Región de la Araucanía
Los Lagos,10,2020-08-03,16.849142959705645,Región de Los Lagos
Los Ríos,14,2020-08-03,4.3860189485874805,Región de Los Ríos
Magallanes,12,2020-08-03,15.479754656260862,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.191418934982352,Región de Tarapacá
Valparaíso,5,2020-08-03,5.585229852512792,Región de Valparaíso
Biobío,8,2020-08-03,8.098234292803493,Región del Biobío
O’Higgins,6,2020-08-03,6.824994980137489,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.407642991362609,Región del Maule
Ñuble,16,2020-08-03,7.320873187619611,Región del Ñuble
Metropolitana,13,2020-08-03,7.3553809738547535,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.853868012615381,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.326643131966204,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.094233085167566,Región de Atacama
Aysén,11,2020-08-04,6.887424625106014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.53023576240049,Región de Coquimbo
Araucanía,9,2020-08-04,5.74953442770345,Región de la Araucanía
Los Lagos,10,2020-08-04,17.186798887193753,Región de Los Lagos
Los Ríos,14,2020-08-04,4.524006061576749,Región de Los Ríos
Magallanes,12,2020-08-04,15.249885065204472,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.7661721176781,Región de Tarapacá
Valparaíso,5,2020-08-04,5.704607253452506,Región de Valparaíso
Biobío,8,2020-08-04,8.125883574883874,Región del Biobío
O’Higgins,6,2020-08-04,7.3335398456001295,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.558711202635478,Región del Maule
Ñuble,16,2020-08-04,7.4987635641412105,Región del Ñuble
Metropolitana,13,2020-08-04,7.443872497376022,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.114038511015329,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.58843362024513,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.729740808175173,Región de Atacama
Aysén,11,2020-08-05,7.3627408035639395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.292224816289037,Región de Coquimbo
Araucanía,9,2020-08-05,5.858964866913855,Región de la Araucanía
Los Lagos,10,2020-08-05,16.880552813425467,Región de Los Lagos
Los Ríos,14,2020-08-05,4.817228676678946,Región de Los Ríos
Magallanes,12,2020-08-05,14.778932732308451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.695634227074533,Región de Tarapacá
Valparaíso,5,2020-08-05,6.012233632797155,Región de Valparaíso
Biobío,8,2020-08-05,8.280959983073831,Región del Biobío
O’Higgins,6,2020-08-05,7.538370416411469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.282248425047639,Región del Maule
Ñuble,16,2020-08-05,7.670789422755503,Región del Ñuble
Metropolitana,13,2020-08-05,7.528179442594478,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.229669843637529,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.036214350878588,Región de Arica y Parinacota
Atacama,3,2020-08-06,14.991627185749376,Región de Atacama
Aysén,11,2020-08-06,7.3254611032927315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.493158680342928,Región de Coquimbo
Araucanía,9,2020-08-06,6.117260137842918,Región de la Araucanía
Los Lagos,10,2020-08-06,16.850264740195634,Región de Los Lagos
Los Ríos,14,2020-08-06,4.965072012024591,Región de Los Ríos
Magallanes,12,2020-08-06,15.636738767226202,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.416095179127057,Región de Tarapacá
Valparaíso,5,2020-08-06,6.162730783554487,Región de Valparaíso
Biobío,8,2020-08-06,8.604336369144363,Región del Biobío
O’Higgins,6,2020-08-06,7.6927501077126275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.004902207627795,Región del Maule
Ñuble,16,2020-08-06,7.6140990829848825,Región del Ñuble
Metropolitana,13,2020-08-06,7.6331631276621295,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.069231369624227,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.73432231962239,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.166391809576465,Región de Atacama
Aysén,11,2020-08-07,7.306821253157125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.262323943661972,Región de Coquimbo
Araucanía,9,2020-08-07,6.255280511621809,Región de la Araucanía
Los Lagos,10,2020-08-07,17.449295521852285,Región de Los Lagos
Los Ríos,14,2020-08-07,5.038993679697414,Región de Los Ríos
Magallanes,12,2020-08-07,15.507787533218961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.774009661078498,Región de Tarapacá
Valparaíso,5,2020-08-07,6.140283750899156,Región de Valparaíso
Biobío,8,2020-08-07,8.835748838730153,Región del Biobío
O’Higgins,6,2020-08-07,7.13779043310062,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.609175052719273,Región del Maule
Ñuble,16,2020-08-07,7.391247402507278,Región del Ñuble
Metropolitana,13,2020-08-07,7.764361965038588,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.489840342037482,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,17.9366149696561,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.756489328236563,Región de Atacama
Aysén,11,2020-08-08,7.3441009534283355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.392691748315983,Región de Coquimbo
Araucanía,9,2020-08-08,6.138949053722459,Región de la Araucanía
Los Lagos,10,2020-08-08,17.214843399443595,Región de Los Lagos
Los Ríos,14,2020-08-08,5.112915347370237,Región de Los Ríos
Magallanes,12,2020-08-08,16.231035758737846,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.397807577859462,Región de Tarapacá
Valparaíso,5,2020-08-08,6.373936954447827,Región de Valparaíso
Biobío,8,2020-08-08,8.832743481982288,Región del Biobío
O’Higgins,6,2020-08-08,7.823922394439102,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.769961102144196,Región del Maule
Ñuble,16,2020-08-08,7.453802260185203,Región del Ñuble
Metropolitana,13,2020-08-08,7.715870087058921,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.012861094970903,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.559795327436436,Región de Arica y Parinacota
Atacama,3,2020-08-09,14.98209456990426,Región de Atacama
Aysén,11,2020-08-09,7.521179529716581,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.482394366197183,Región de Coquimbo
Araucanía,9,2020-08-09,6.1261328761572775,Región de la Araucanía
Los Lagos,10,2020-08-09,17.17109396033384,Región de Los Lagos
Los Ríos,14,2020-08-09,5.117843458548425,Región de Los Ríos
Magallanes,12,2020-08-09,16.37120014352833,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.439607809328244,Región de Tarapacá
Valparaíso,5,2020-08-09,6.5626960926858375,Región de Valparaíso
Biobío,8,2020-08-09,8.782253488618112,Región del Biobío
O’Higgins,6,2020-08-09,8.078194827170423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.856538205680694,Región del Maule
Ñuble,16,2020-08-09,7.506582921350951,Región del Ñuble
Metropolitana,13,2020-08-09,7.667501284911691,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.449158348437676,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.365435722502077,Región de Arica y Parinacota
Atacama,3,2020-08-10,15.94806630887582,Región de Atacama
Aysén,11,2020-08-10,6.999263725919644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.523059552969994,Región de Coquimbo
Araucanía,9,2020-08-10,6.157680390163879,Región de la Araucanía
Los Lagos,10,2020-08-10,17.65906847348111,Región de Los Lagos
Los Ríos,14,2020-08-10,5.238582182414035,Región de Los Ríos
Magallanes,12,2020-08-10,16.718807817808727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.470364942145867,Región de Tarapacá
Valparaíso,5,2020-08-10,6.682583653458629,Región de Valparaíso
Biobío,8,2020-08-10,8.993229532318404,Región del Biobío
O’Higgins,6,2020-08-10,8.151853111255289,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.216981657138767,Región del Maule
Ñuble,16,2020-08-10,7.254408651336818,Región del Ñuble
Metropolitana,13,2020-08-10,7.736300675243246,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.509864798064331,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,16.94498433223593,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.731993683053233,Región de Atacama
Aysén,11,2020-08-11,6.840824999767003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.171425290875689,Región de Coquimbo
Araucanía,9,2020-08-11,6.408088782591292,Región de la Araucanía
Los Lagos,10,2020-08-11,17.594005205061475,Región de Los Lagos
Los Ríos,14,2020-08-11,5.347000628334174,Región de Los Ríos
Magallanes,12,2020-08-11,17.285071932362275,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.436402254077482,Región de Tarapacá
Valparaíso,5,2020-08-11,6.889198385854288,Región de Valparaíso
Biobío,8,2020-08-11,9.120656658427984,Región del Biobío
O’Higgins,6,2020-08-11,7.985365208871687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.339779793787477,Región del Maule
Ñuble,16,2020-08-11,7.318918348317177,Región del Ñuble
Metropolitana,13,2020-08-11,7.9239913197076906,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.095037392282189,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.420967038197613,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.735171221668274,Región de Atacama
Aysén,11,2020-08-12,6.738305824021175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.011156613594612,Región de Coquimbo
Araucanía,9,2020-08-12,6.746238698349573,Región de la Araucanía
Los Lagos,10,2020-08-12,18.197523108678094,Región de Los Lagos
Los Ríos,14,2020-08-12,5.287863294195917,Región de Los Ríos
Magallanes,12,2020-08-12,17.212186452271226,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.063405726109206,Región de Tarapacá
Valparaíso,5,2020-08-12,7.214170199523512,Región de Valparaíso
Biobío,8,2020-08-12,9.304584491397467,Región del Biobío
O’Higgins,6,2020-08-12,8.332467259901742,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.360982349755595,Región del Maule
Ñuble,16,2020-08-12,7.227040901102725,Región del Ñuble
Metropolitana,13,2020-08-12,8.019867393175101,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.658529111633381,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.298441156637978,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.068812776247267,Región de Atacama
Aysén,11,2020-08-13,6.8687847749704085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.901121402327006,Región de Coquimbo
