Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-08-10,7.288181403021519,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.526647657685242,Región de Coquimbo
Araucanía,9,2020-08-10,6.293729044317358,Región de la Araucanía
Los Lagos,10,2020-08-10,17.87669388853989,Región de Los Lagos
Los Ríos,14,2020-08-10,5.258294627126788,Región de Los Ríos
Magallanes,12,2020-08-10,16.438479048227762,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.44423979747788,Región de Tarapacá
Valparaíso,5,2020-08-10,6.712172923777019,Región de Valparaíso
Biobío,8,2020-08-10,8.931920254661911,Región del Biobío
O’Higgins,6,2020-08-10,8.162952304747531,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.197545980834656,Región del Maule
Ñuble,16,2020-08-10,7.248544133429513,Región del Ñuble
Metropolitana,13,2020-08-10,7.675993517349753,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.785934604699836,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.044147395977948,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.855917689039714,Región de Atacama
Aysén,11,2020-08-11,7.157702452072286,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.188169779546846,Región de Coquimbo
Araucanía,9,2020-08-11,6.55498189468454,Región de la Araucanía
Los Lagos,10,2020-08-11,17.817239522570222,Región de Los Lagos
Los Ríos,14,2020-08-11,5.379033350992398,Región de Los Ríos
Magallanes,12,2020-08-11,16.92625110729864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.3919895081419,Región de Tarapacá
Valparaíso,5,2020-08-11,6.9157266971742235,Región de Valparaíso
Biobío,8,2020-08-11,9.05634202402362,Región del Biobío
O’Higgins,6,2020-08-11,8.003527525495352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.33006195563542,Región del Maule
Ñuble,16,2020-08-11,7.313053830409872,Región del Ñuble
Metropolitana,13,2020-08-11,7.859253431846511,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.373997982233243,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.543929237237712,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.820964764274294,Región de Atacama
Aysén,11,2020-08-12,7.064503201394262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.0243129975505205,Región de Coquimbo
Araucanía,9,2020-08-12,6.895103530068232,Región de la Araucanía
Los Lagos,10,2020-08-12,18.429731670106797,Región de Los Lagos
Los Ríos,14,2020-08-12,5.3494646839232685,Región de Los Ríos
Magallanes,12,2020-08-12,16.86457877799083,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.011155436773231,Región de Tarapacá
Valparaíso,5,2020-08-12,7.240698510843448,Región de Valparaíso
Biobío,8,2020-08-12,9.233658072147797,Región del Biobío
O’Higgins,6,2020-08-12,8.351638594115611,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.353031391267553,Región del Maule
Ñuble,16,2020-08-12,7.209447347380808,Región del Ñuble
Metropolitana,13,2020-08-12,7.955006429481486,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.927371959979995,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.449169013525847,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.15460631885329,Región de Atacama
Aysén,11,2020-08-13,7.204302077411297,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.913081751377832,Región de Coquimbo
Araucanía,9,2020-08-13,7.000590530027812,Región de la Araucanía
Los Lagos,10,2020-08-13,19.13308803733285,Región de Los Lagos
Los Ríos,14,2020-08-13,5.253366515948599,Región de Los Ríos
Magallanes,12,2020-08-13,17.531761249593522,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.426545236994249,Región de Tarapacá
Valparaíso,5,2020-08-13,7.669232770627037,Región de Valparaíso
Biobío,8,2020-08-13,9.499932680008847,Región del Biobío
O’Higgins,6,2020-08-13,8.559496217697562,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.220515416466787,Región del Maule
Ñuble,16,2020-08-13,7.221176383195419,Región del Ñuble
Metropolitana,13,2020-08-13,8.048913289629926,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.778707646410947,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.941454127166713,Región de Arica y Parinacota
Atacama,3,2020-08-14,16.005262003946502,Región de Atacama
Aysén,11,2020-08-14,7.474579904377568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.239599280465401,Región de Coquimbo
Araucanía,9,2020-08-14,6.923693464636716,Región de la Araucanía
Los Lagos,10,2020-08-14,19.198151305752486,Región de Los Lagos
Los Ríos,14,2020-08-14,5.181908903864871,Región de Los Ríos
Magallanes,12,2020-08-14,17.823303169957725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.546720902466998,Región de Tarapacá
Valparaíso,5,2020-08-14,7.880949101353455,Región de Valparaíso
Biobío,8,2020-08-14,9.86297977515123,Región del Biobío
O’Higgins,6,2020-08-14,9.056941889667963,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.109201997634148,Región del Maule
Ñuble,16,2020-08-14,7.2915505980830835,Región del Ñuble
Metropolitana,13,2020-08-14,7.9404834812540726,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.834866893882234,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.4099401055095,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.844132198316537,Región de Atacama
Aysén,11,2020-08-15,7.400020503835149,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.450101423759952,Región de Coquimbo
Araucanía,9,2020-08-15,6.867499455312452,Región de la Araucanía
Los Lagos,10,2020-08-15,18.852642914834426,Región de Los Lagos
Los Ríos,14,2020-08-15,5.181908903864871,Región de Los Ríos
Magallanes,12,2020-08-15,17.374777138628186,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.645996452205354,Región de Tarapacá
Valparaíso,5,2020-08-15,8.086543514082964,Región de Valparaíso
Biobío,8,2020-08-15,9.727738721497195,Región del Biobío
O’Higgins,6,2020-08-15,8.597838886125302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.96873506434534,Región del Maule
Ñuble,16,2020-08-15,7.336511902039093,Región del Ñuble
Metropolitana,13,2020-08-15,7.850761199408447,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.807193425202428,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.664233866169527,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.39609925359618,Región de Atacama
Aysén,11,2020-08-16,7.316141178224927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.475218156766687,Región de Coquimbo
Araucanía,9,2020-08-16,6.931580343138366,Región de la Araucanía
Los Lagos,10,2020-08-16,18.758413353674953,Región de Los Lagos
Los Ríos,14,2020-08-16,5.157268347973932,Región de Los Ríos
Magallanes,12,2020-08-16,17.285071932362275,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.486633069730622,Región de Tarapacá
Valparaíso,5,2020-08-16,8.24826418116796,Región de Valparaíso
Biobío,8,2020-08-16,9.763201931122033,Región del Biobío
O’Higgins,6,2020-08-16,8.268899151718912,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.96343442535331,Región del Maule
Ñuble,16,2020-08-16,7.295460276687955,Región del Ñuble
Metropolitana,13,2020-08-16,7.877960958376738,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.805748033544651,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.966125897425725,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.211802013923975,Región de Atacama
Aysén,11,2020-08-17,7.679618255869223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.526647657685242,Región de Coquimbo
Araucanía,9,2020-08-17,7.117907847739867,Región de la Araucanía
Los Lagos,10,2020-08-17,19.142062281252805,Región de Los Lagos
Los Ríos,14,2020-08-17,5.332216294799611,Región de Los Ríos
Magallanes,12,2020-08-17,17.969074130139827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.682571654740537,Región de Tarapacá
Valparaíso,5,2020-08-17,9.114005417897427,Región de Valparaíso
Biobío,8,2020-08-17,9.936310479799195,Región del Biobío
O’Higgins,6,2020-08-17,8.285043433162171,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.758476384328134,Región del Maule
Ñuble,16,2020-08-17,7.383428045297537,Región del Ñuble
Metropolitana,13,2020-08-17,7.933098931307932,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.791294116966872,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.565070802427512,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.094233085167566,Región de Atacama
Aysén,11,2020-08-18,7.875336682293074,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.83044052357624,Región de Coquimbo
Araucanía,9,2020-08-18,6.965099576770383,Región de la Araucanía
Los Lagos,10,2020-08-18,19.160010769092704,Región de Los Lagos
Los Ríos,14,2020-08-18,5.179444848275777,Región de Los Ríos
Magallanes,12,2020-08-18,18.787634137316246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.018992980173627,Región de Tarapacá
Valparaíso,5,2020-08-18,9.803741512215776,Región de Valparaíso
Biobío,8,2020-08-18,10.1514940229465,Región del Biobío
O’Higgins,6,2020-08-18,8.913661391859042,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.727555990207954,Región del Maule
Ñuble,16,2020-08-18,7.4283893492535435,Región del Ñuble
Metropolitana,13,2020-08-18,7.782207960741763,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.063027748629048,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.26758161120146,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.751058914743464,Región de Atacama
Aysén,11,2020-08-19,7.828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.9022026178812,Región de Coquimbo
Araucanía,9,2020-08-19,6.683143670336365,Región de la Araucanía
Los Lagos,10,2020-08-19,18.812258817194653,Región de Los Lagos
Los Ríos,14,2020-08-19,5.248438404770412,Región de Los Ríos
Magallanes,12,2020-08-19,19.21373386707931,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.857017083232098,Región de Tarapacá
Valparaíso,5,2020-08-19,10.167995633031829,Región de Valparaíso
Biobío,8,2020-08-19,10.469460766870869,Región del Biobío
O’Higgins,6,2020-08-19,8.584721657452654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.562352741623002,Región del Maule
Ñuble,16,2020-08-19,7.633647476009234,Región del Ñuble
Metropolitana,13,2020-08-19,7.793530937325847,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.505317595908963,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,14.069255483717425,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.798721993969032,Región de Atacama
Aysén,11,2020-08-20,8.089694958852531,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.155762017758727,Región de Coquimbo
Araucanía,9,2020-08-20,6.608218324570682,Región de la Araucanía
Los Lagos,10,2020-08-20,18.08422327918873,Región de Los Lagos
Los Ríos,14,2020-08-20,5.201621348577624,Región de Los Ríos
Magallanes,12,2020-08-20,18.961437974456445,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.614053237819805,Región de Tarapacá
Valparaíso,5,2020-08-20,10.420014590571228,Región de Valparaíso
Biobío,8,2020-08-20,10.25487829507314,Región del Biobío
O’Higgins,6,2020-08-20,9.080149294242648,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.541150185654882,Región del Maule
Ñuble,16,2020-08-20,7.299369955292826,Región del Ñuble
Metropolitana,13,2020-08-20,7.8660226026304745,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.645520586713381,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.588869937725596,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.744703837513384,Región de Atacama
Aysén,11,2020-08-21,8.415892336225616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.361480021432946,Región de Coquimbo
Araucanía,9,2020-08-21,6.5470950161828885,Región de la Araucanía
Los Lagos,10,2020-08-21,17.994480839989237,Región de Los Lagos
Los Ríos,14,2020-08-21,5.724001133465571,Región de Los Ríos
Magallanes,12,2020-08-21,19.247373319429027,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.029443038040824,Región de Tarapacá
Valparaíso,5,2020-08-21,10.652647474453746,Región de Valparaíso
Biobío,8,2020-08-21,10.122642598166973,Región del Biobío
O’Higgins,6,2020-08-21,9.221411756871158,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.534966106830844,Región del Maule
Ñuble,16,2020-08-21,7.336511902039093,Región del Ñuble
Metropolitana,13,2020-08-21,7.947621879535345,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.316182315922143,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,15.088651778985364,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.546771779644052,Región de Atacama
Aysén,11,2020-08-22,8.602290837581666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.571982164727496,Región de Coquimbo
Araucanía,9,2020-08-22,6.568783932062429,Región de la Araucanía
Los Lagos,10,2020-08-22,18.565467109396035,Región de Los Lagos
Los Ríos,14,2020-08-22,5.7905306343711125,Región de Los Ríos
Magallanes,12,2020-08-22,20.071539901997067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.60942124967017,Región de Tarapacá
Valparaíso,5,2020-08-22,10.651627154787594,Región de Valparaíso
Biobío,8,2020-08-22,10.31738971542878,Región del Biobío
O’Higgins,6,2020-08-22,8.914670409449249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.689568077431732,Región del Maule
Ñuble,16,2020-08-22,7.459666778092508,Región del Ñuble
Metropolitana,13,2020-08-22,8.030082687267264,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.622605347370975,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.807028677958035,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.244905611215438,Región de Atacama
Aysén,11,2020-08-23,8.84460888934453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.676037201469688,Región de Coquimbo
Araucanía,9,2020-08-23,6.469212090979087,Región de la Araucanía
Los Lagos,10,2020-08-23,18.84030332944449,Región de Los Lagos
Los Ríos,14,2020-08-23,5.903877191469441,Región de Los Ríos
Magallanes,12,2020-08-23,20.54249223489308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.050936194559178,Región de Tarapacá
Valparaíso,5,2020-08-23,10.727640969915877,Región de Valparaíso
Biobío,8,2020-08-23,10.34503899750916,Región del Biobío
O’Higgins,6,2020-08-23,9.157843648688328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.696635596087775,Región del Maule
Ñuble,16,2020-08-23,7.643421672521411,Región del Ñuble
Metropolitana,13,2020-08-23,8.06085164537619,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,13.134273994224214,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.64793145849034,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.209028022713046,Región de Atacama
Aysén,11,2020-08-24,8.499771661835839,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.899695728720149,Región de Coquimbo
Araucanía,9,2020-08-24,6.557939474122659,Región de la Araucanía
Los Lagos,10,2020-08-24,17.775733644440454,Región de Los Lagos
Los Ríos,14,2020-08-24,5.834883634974805,Región de Los Ríos
Magallanes,12,2020-08-24,20.744328948991374,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.792890303130052,Región de Tarapacá
Valparaíso,5,2020-08-24,10.68070626527291,Región de Valparaíso
Biobío,8,2020-08-24,10.561424683355613,Región del Biobío
O’Higgins,6,2020-08-24,8.937877814023933,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.948415948209226,Región del Maule
Ñuble,16,2020-08-24,7.944466925096423,Región del Ñuble
Metropolitana,13,2020-08-24,8.236357782429497,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.798943129619833,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.390107492761095,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.938937240434813,Región de Atacama
Aysén,11,2020-08-25,8.574331062378258,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.934380740967542,Región de Coquimbo
Araucanía,9,2020-08-25,6.6368082591391655,Región de la Araucanía
Los Lagos,10,2020-08-25,18.10217176702863,Región de Los Lagos
Los Ríos,14,2020-08-25,6.110857860953344,Región de Los Ríos
Magallanes,12,2020-08-25,20.55931196106794,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.805952875464046,Región de Tarapacá
Valparaíso,5,2020-08-25,10.275639357810801,Región de Valparaíso
Biobío,8,2020-08-25,10.67322395437628,Región del Biobío
O’Higgins,6,2020-08-25,8.694704574784852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.972268823673359,Región del Maule
Ñuble,16,2020-08-25,8.163408926969158,Región del Ñuble
Metropolitana,13,2020-08-25,8.39291024128771,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.836523312722047,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.592400142794812,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.061936582684321,Región de Atacama
Aysén,11,2020-08-26,8.779369413869913,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.339836573790569,Región de Coquimbo
Araucanía,9,2020-08-26,6.752153857225809,Región de la Araucanía
Los Lagos,10,2020-08-26,18.26258637709773,Región de Los Lagos
Los Ríos,14,2020-08-26,6.298126085724494,Región de Los Ríos
Magallanes,12,2020-08-26,22.678597459100036,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.633526920655322,Región de Tarapacá
Valparaíso,5,2020-08-26,10.290944152803071,Región de Valparaíso
Biobío,8,2020-08-26,10.666612169530973,Región del Biobío
O’Higgins,6,2020-08-26,8.918706479810062,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.991704499977473,Región del Maule
Ñuble,16,2020-08-26,8.503550965592874,Región del Ñuble
Metropolitana,13,2020-08-26,8.643738787791666,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,13.144391735828655,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.465035103724567,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.782313184560973,Región de Atacama
Aysén,11,2020-08-27,8.453172036496827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.315915875688917,Región de Coquimbo
Araucanía,9,2020-08-27,6.5520243152464195,Región de la Araucanía
Los Lagos,10,2020-08-27,18.72251637799516,Región de Los Lagos
Los Ríos,14,2020-08-27,6.618453312306725,Región de Los Ríos
Magallanes,12,2020-08-27,22.639351431358694,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.192605016550276,Región de Tarapacá
Valparaíso,5,2020-08-27,10.374610365427488,Región de Valparaíso
Biobío,8,2020-08-27,11.087362114232409,Región del Biobío
O’Higgins,6,2020-08-27,8.426305895790684,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.826501251392523,Región del Maule
Ñuble,16,2020-08-27,9.121280185162377,Región del Ñuble
Metropolitana,13,2020-08-27,8.747491714534961,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.933575580975175,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.628098845741937,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.95072273115799,Región de Atacama
Aysén,11,2020-08-28,8.676850238124086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.741704301898347,Región de Coquimbo
Araucanía,9,2020-08-28,6.66046889464412,Región de la Araucanía
Los Lagos,10,2020-08-28,18.803284573274702,Región de Los Lagos
Los Ríos,14,2020-08-28,6.4213288651791975,Región de Los Ríos
Magallanes,12,2020-08-28,23.558829795584263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.521781839366938,Región de Tarapacá
Valparaíso,5,2020-08-28,10.479193131208007,Región de Valparaíso
Biobío,8,2020-08-28,11.177522816668429,Región del Biobío
O’Higgins,6,2020-08-28,8.931823708482712,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.736390388528005,Región del Maule
Ñuble,16,2020-08-28,9.780061030083024,Región del Ñuble
Metropolitana,13,2020-08-28,8.922997851588269,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.841070514877416,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.774860180080125,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.992030733153484,Región de Atacama
Aysén,11,2020-08-29,8.80732918907332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.519241809552971,Región de Coquimbo
Araucanía,9,2020-08-29,6.749196277787691,Región de la Araucanía
Los Lagos,10,2020-08-29,18.93902001256394,Región de Los Lagos
Los Ríos,14,2020-08-29,6.519891088742963,Región de Los Ríos
Magallanes,12,2020-08-29,23.4242719861854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.506106752566142,Región de Tarapacá
Valparaíso,5,2020-08-29,10.514904319523307,Región de Valparaíso
Biobío,8,2020-08-29,11.220799953837721,Región del Biobío
O’Higgins,6,2020-08-29,9.792515712926424,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.760243263992141,Región del Maule
Ñuble,16,2020-08-29,9.729235208219707,Región del Ñuble
Metropolitana,13,2020-08-29,9.016166256742094,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,14.15182972129958,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.830391495775654,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.804555954866242,Región de Atacama
Aysén,11,2020-08-30,8.900528439751344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.806290186772813,Región de Coquimbo
Araucanía,9,2020-08-30,6.993689511338866,Región de la Araucanía
Los Lagos,10,2020-08-30,18.789823207394775,Región de Los Lagos
Los Ríos,14,2020-08-30,6.556851922579372,Región de Los Ríos
Magallanes,12,2020-08-30,23.20000897052063,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.153417299548295,Región de Tarapacá
Valparaíso,5,2020-08-30,10.40777075457741,Región de Valparaíso
Biobío,8,2020-08-30,11.185937815562461,Región del Biobío
O’Higgins,6,2020-08-30,9.723902516792576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.863605724336736,Región del Maule
Ñuble,16,2020-08-30,9.934493334975398,Región del Ñuble
Metropolitana,13,2020-08-30,9.15794961570802,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,14.215426954241789,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.92558803696799,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.572595635968465,Región de Atacama
Aysén,11,2020-08-31,9.692722070514552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.040713028169014,Región de Coquimbo
Araucanía,9,2020-08-31,6.969043016021208,Región de la Araucanía
Los Lagos,10,2020-08-31,18.899757695414163,Región de Los Lagos
Los Ríos,14,2020-08-31,6.714551480281394,Región de Los Ríos
Magallanes,12,2020-08-31,23.951290072997608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.223362149367905,Región de Tarapacá
Valparaíso,5,2020-08-31,10.348592213940627,Región de Valparaíso
Biobío,8,2020-08-31,10.936493205489464,Región del Biobío
O’Higgins,6,2020-08-31,9.871219084962307,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.90601083627298,Región del Maule
Ñuble,16,2020-08-31,10.083061121960467,Región del Ñuble
Metropolitana,13,2020-08-31,9.38096302408151,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.267461053921783,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.496767284122008,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.172225770473675,Región de Atacama
Aysén,11,2020-09-01,9.64612244517554,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.971343003674221,Región de Coquimbo
Araucanía,9,2020-09-01,7.198748352381787,Región de la Araucanía
Los Lagos,10,2020-09-01,18.90536659786413,Región de Los Lagos
Los Ríos,14,2020-09-01,6.916604038587111,Región de Los Ríos
Magallanes,12,2020-09-01,24.730604052432696,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.406238162043822,Región de Tarapacá
Valparaíso,5,2020-09-01,10.566430462663954,Región de Valparaíso
Biobío,8,2020-09-01,10.952722131927947,Región del Biobío
O’Higgins,6,2020-09-01,9.832876416534571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.86448916416874,Región del Maule
Ñuble,16,2020-09-01,9.924719138463225,Región del Ñuble
Metropolitana,13,2020-09-01,9.557946071124046,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,14.083896313384036,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.774423862599658,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.011095964843712,Región de Atacama
Aysén,11,2020-09-02,11.025471355210303,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.92230557256583,Región de Coquimbo
Araucanía,9,2020-09-02,7.232267586013803,Región de la Araucanía
Los Lagos,10,2020-09-02,18.689984743785335,Región de Los Lagos
Los Ríos,14,2020-09-02,7.022558428918156,Región de Los Ríos
Magallanes,12,2020-09-02,24.8483421356567,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.27620547948784,Región de Tarapacá
Valparaíso,5,2020-09-02,10.721519051918968,Región de Valparaíso
Biobío,8,2020-09-02,10.860758215443209,Región del Biobío
O’Higgins,6,2020-09-02,9.898462559897807,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.313276598827322,Región del Maule
Ñuble,16,2020-09-02,10.126067586614042,Región del Ñuble
Metropolitana,13,2020-09-02,9.539853923756,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.225544695846233,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,17.00448217048114,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.877639343012117,Región de Atacama
Aysén,11,2020-09-03,12.087942812939785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.27513586956522,Región de Coquimbo
Araucanía,9,2020-09-03,7.605908455029513,Región de la Araucanía
Los Lagos,10,2020-09-03,19.084851476263125,Región de Los Lagos
Los Ríos,14,2020-09-03,7.239395320758437,Región de Los Ríos
Magallanes,12,2020-09-03,25.70054159518283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.96852181318954,Región de Tarapacá
Valparaíso,5,2020-09-03,10.594489253483117,Región de Valparaíso
Biobío,8,2020-09-03,10.932886777392023,Región del Biobío
O’Higgins,6,2020-09-03,10.000373336508376,Región del Libertador General Bernardo OHiggins
