Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-09-12,8.897384809674834,Región de la Araucanía
Los Lagos,10,2020-09-12,20.015929282957913,Región de Los Lagos
Los Ríos,14,2020-09-12,9.01351534490618,Región de Los Ríos
Magallanes,12,2020-09-12,27.646023256074724,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.201035600734636,Región de Tarapacá
Valparaíso,5,2020-09-12,11.101588127560364,Región de Valparaíso
Biobío,8,2020-09-12,11.922851290139544,Región del Biobío
O’Higgins,6,2020-09-12,9.056941889667963,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.403495241351344,Región del Maule
Ñuble,16,2020-09-12,11.674300314142675,Región del Ñuble
Metropolitana,13,2020-09-12,9.39043986317906,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,14.299259670392887,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,16.818055610646148,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.384717310277114,Región de Atacama
Aysén,11,2020-09-13,14.250165428669956,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.456933175137783,Región de Coquimbo
Araucanía,9,2020-09-13,8.916116146116254,Región de la Araucanía
Los Lagos,10,2020-09-13,20.134838014897248,Región de Los Lagos
Los Ríos,14,2020-09-13,9.296881737652,Región de Los Ríos
Magallanes,12,2020-09-13,28.17864791827856,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.049509761660303,Región de Tarapacá
Valparaíso,5,2020-09-13,11.031186070595915,Región de Valparaíso
Biobío,8,2020-09-13,11.784003808388073,Región del Biobío
O’Higgins,6,2020-09-13,9.375791448172317,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.520109299176015,Región del Maule
Ñuble,16,2020-09-13,11.494455098318644,Región del Ñuble
Metropolitana,13,2020-09-13,9.40533203890378,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,14.1764013794818,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,17.167109595018047,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.131438884811047,Región de Atacama
Aysén,11,2020-09-14,14.99575943409415,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.624378061849356,Región de Coquimbo
Araucanía,9,2020-09-14,9.059065818958675,Región de la Araucanía
Los Lagos,10,2020-09-14,20.478102844835323,Región de Los Lagos
Los Ríos,14,2020-09-14,9.634457353357892,Región de Los Ríos
Magallanes,12,2020-09-14,27.51707202206748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.498269209165745,Región de Tarapacá
Valparaíso,5,2020-09-14,11.26483927414459,Región de Valparaíso
Biobío,8,2020-09-14,11.876568796222385,Región del Biobío
O’Higgins,6,2020-09-14,9.514026858030217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.913240024418275,Región del Maule
Ñuble,16,2020-09-14,11.586332545533097,Región del Ñuble
Metropolitana,13,2020-09-14,9.256779509153887,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,14.102686404935145,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,17.067946531276032,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.79144225300198,Región de Atacama
Aysén,11,2020-09-15,16.04891096675583,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.65308289957134,Región de Coquimbo
Araucanía,9,2020-09-15,9.130047725473533,Región de la Araucanía
Los Lagos,10,2020-09-15,20.377142600735887,Región de Los Lagos
Los Ríos,14,2020-09-15,9.957248635529217,Región de Los Ríos
Magallanes,12,2020-09-15,26.210739955820195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.406831202827785,Región de Tarapacá
Valparaíso,5,2020-09-15,11.276572950305333,Región de Valparaíso
Biobío,8,2020-09-15,12.195737682845905,Región del Biobío
O’Higgins,6,2020-09-15,10.059905374330393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.32934018529267,Región del Maule
Ñuble,16,2020-09-15,12.372177945112018,Región del Ñuble
Metropolitana,13,2020-09-15,9.088534846214284,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.924903231028512,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.389234857800165,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.431052178361593,Región de Atacama
Aysén,11,2020-09-16,17.558738827739827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.477265768524187,Región de Coquimbo
Araucanía,9,2020-09-16,9.085684033901748,Región de la Araucanía
Los Lagos,10,2020-09-16,19.927308624248408,Región de Los Lagos
Los Ríos,14,2020-09-16,10.01392191407838,Región de Los Ríos
Magallanes,12,2020-09-16,29.32799587356051,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.453856463230164,Región de Tarapacá
Valparaíso,5,2020-09-16,11.04036894759128,Región de Valparaíso
Biobío,8,2020-09-16,12.178907685057847,Región del Biobío
O’Higgins,6,2020-09-16,10.353529493079654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.079326712835233,Región del Maule
Ñuble,16,2020-09-16,12.634126411638329,Región del Ñuble
Metropolitana,13,2020-09-16,8.758322387789303,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.913551124948327,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.401570742929675,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.327521615206427,Región de Atacama
Aysén,11,2020-09-17,17.297780925841355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.794329837721984,Región de Coquimbo
Araucanía,9,2020-09-17,8.627259220993293,Región de la Araucanía
Los Lagos,10,2020-09-17,19.101678183613032,Región de Los Lagos
Los Ríos,14,2020-09-17,9.661561964837926,Región de Los Ríos
Magallanes,12,2020-09-17,29.058880254762784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.218730161218266,Región de Tarapacá
Valparaíso,5,2020-09-17,9.949137064642352,Región de Valparaíso
Biobío,8,2020-09-17,11.890393437262578,Región del Biobío
O’Higgins,6,2020-09-17,9.865164979421086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.519225859344013,Región del Maule
Ñuble,16,2020-09-17,12.686907072804079,Región del Ñuble
Metropolitana,13,2020-09-17,8.135312523999788,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.88009608963741,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.517472531831345,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.603967474714734,Región de Atacama
Aysén,11,2020-09-18,15.629514338704714,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.530120943049601,Región de Coquimbo
Araucanía,9,2020-09-18,7.566474062521257,Región de la Araucanía
Los Lagos,10,2020-09-18,16.327515031858567,Región de Los Lagos
Los Ríos,14,2020-09-18,8.466495004127292,Región de Los Ríos
Magallanes,12,2020-09-18,22.2917437570783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.487226110514586,Región de Tarapacá
Valparaíso,5,2020-09-18,8.591601748827907,Región de Valparaíso
Biobío,8,2020-09-18,10.4868918360085,Región del Biobío
O’Higgins,6,2020-09-18,8.501982215055955,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.647216855325242,Región del Maule
Ñuble,16,2020-09-18,11.396713133196885,Región del Ñuble
Metropolitana,13,2020-09-18,6.963753675044358,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,13.447923983961935,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.140652889611676,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.764172616607725,Región de Atacama
Aysén,11,2020-09-19,14.986439509026349,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.20719151867728,Región de Coquimbo
Araucanía,9,2020-09-19,7.260857520582288,Región de la Araucanía
Los Lagos,10,2020-09-19,15.560217176702864,Región de Los Lagos
Los Ríos,14,2020-09-19,8.183128611381472,Región de Los Ríos
Magallanes,12,2020-09-19,22.06187416602191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.157456246913966,Región de Tarapacá
Valparaíso,5,2020-09-19,8.210512353520357,Región de Valparaíso
Biobío,8,2020-09-19,9.693477654571508,Región del Biobío
O’Higgins,6,2020-09-19,7.962157804297003,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.73197318936798,Región del Maule
Ñuble,16,2020-09-19,10.264861177086935,Región del Ñuble
Metropolitana,13,2020-09-19,6.516126872475715,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,13.144391735828655,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.473840783784855,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.4727637277612,Región de Atacama
Aysén,11,2020-09-20,15.405836137077458,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.98712109614207,Región de Coquimbo
Araucanía,9,2020-09-20,7.245083763578987,Región de la Araucanía
Los Lagos,10,2020-09-20,15.34146998115409,Región de Los Lagos
Los Ríos,14,2020-09-20,8.530560449443739,Región de Los Ríos
Magallanes,12,2020-09-20,21.590921833125893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.131331102245976,Región de Tarapacá
Valparaíso,5,2020-09-20,8.142150935888214,Región de Valparaíso
Biobío,8,2020-09-20,9.732547292293784,Región del Biobío
O’Higgins,6,2020-09-20,7.723020635418737,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.58620561708714,Región del Maule
Ñuble,16,2020-09-20,10.122157908009171,Región del Ñuble
Metropolitana,13,2020-09-20,6.4602504445499065,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,13.832398164930751,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.573003847526872,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.274831669891867,Región de Atacama
Aysén,11,2020-09-21,16.524227145213757,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.129449249846907,Región de Coquimbo
Araucanía,9,2020-09-21,7.655201445664829,Región de la Araucanía
Los Lagos,10,2020-09-21,16.483442519967696,Región de Los Lagos
Los Ríos,14,2020-09-21,8.742469230105831,Región de Los Ríos
Magallanes,12,2020-09-21,22.459941018826882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.248894253251926,Región de Tarapacá
Valparaíso,5,2020-09-21,7.824831519715128,Región de Valparaíso
Biobío,8,2020-09-21,9.820303709331512,Región del Biobío
O’Higgins,6,2020-09-21,7.449576868473548,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.428953326990236,Región del Maule
Ñuble,16,2020-09-21,10.372377338720868,Región del Ñuble
Metropolitana,13,2020-09-21,6.5467727547522045,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,13.927794014344068,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.441672285906945,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.424175984798653,Región de Atacama
Aysén,11,2020-09-22,17.745137329095876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,8.003865584813228,Región de Coquimbo
Araucanía,9,2020-09-22,7.820825894199497,Región de la Araucanía
Los Lagos,10,2020-09-22,17.389841155882618,Región de Los Lagos
Los Ríos,14,2020-09-22,9.12686190200451,Región de Los Ríos
Magallanes,12,2020-09-22,23.267287875220056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.342944774056685,Región de Tarapacá
Valparaíso,5,2020-09-22,7.971757551640929,Región de Valparaíso
Biobío,8,2020-09-22,10.252474009674843,Región del Biobío
O’Higgins,6,2020-09-22,6.328558325757292,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.236363443613127,Región del Maule
Ñuble,16,2020-09-22,10.126067586614042,Región del Ñuble
Metropolitana,13,2020-09-22,6.661479430582276,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,14.18218294611291,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.191345047796595,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.733725441598427,Región de Atacama
Aysén,11,2020-09-23,17.773097104299282,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.391380894060012,Región de Coquimbo
Araucanía,9,2020-09-23,8.180664725837316,Región de la Araucanía
Los Lagos,10,2020-09-23,18.65745310957552,Región de Los Lagos
Los Ríos,14,2020-09-23,9.811869355772666,Región de Los Ríos
Magallanes,12,2020-09-23,24.467095009026586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.915085442285639,Región de Tarapacá
Valparaíso,5,2020-09-23,8.086033354249887,Región de Valparaíso
Biobío,8,2020-09-23,10.71650109154557,Región del Biobío
O’Higgins,6,2020-09-23,6.4435863310405095,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.595040015407195,Región del Maule
Ñuble,16,2020-09-23,9.455557705878787,Región del Ñuble
Metropolitana,13,2020-09-23,6.854585411673889,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,13.979828114024055,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,17.73432231962239,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.386970185155175,Región de Atacama
Aysén,11,2020-09-24,18.788968936689752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.351796922841396,Región de Coquimbo
Araucanía,9,2020-09-24,9.046249641393493,Región de la Araucanía
Los Lagos,10,2020-09-24,20.964955577492603,Región de Los Lagos
Los Ríos,14,2020-09-24,10.696465312257443,Región de Los Ríos
Magallanes,12,2020-09-24,26.65365941175811,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.93657859880399,Región de Tarapacá
Valparaíso,5,2020-09-24,9.100741262237461,Región de Valparaíso
Biobío,8,2020-09-24,11.764168453852145,Región del Biobío
O’Higgins,6,2020-09-24,7.848138816603991,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.546504714476663,Región del Maule
Ñuble,16,2020-09-24,10.090880479170213,Región del Ñuble
Metropolitana,13,2020-09-24,7.591809647963735,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,14.241444004081789,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,20.546586807346,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.695191430813864,Región de Atacama
Aysén,11,2020-09-25,21.995023160013794,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.643514620330679,Región de Coquimbo
Araucanía,9,2020-09-25,10.58024750996458,Región de la Araucanía
Los Lagos,10,2020-09-25,24.302252535223907,Región de Los Lagos
Los Ríos,14,2020-09-25,12.465657225227003,Región de Los Ríos
Magallanes,12,2020-09-25,31.3295432883686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.995239998641493,Región de Tarapacá
Valparaíso,5,2020-09-25,10.367468127764427,Región de Valparaíso
Biobío,8,2020-09-25,13.340778603783386,Región del Biobío
O’Higgins,6,2020-09-25,9.151789543147103,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.326635975966903,Región del Maule
Ñuble,16,2020-09-25,11.772042279264436,Región del Ñuble
Metropolitana,13,2020-09-25,8.899982670922792,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,16.708727563907992,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.275990639006785,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.668442910752473,Región de Atacama
Aysén,11,2020-09-26,22.433059638200508,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.92936696264544,Región de Coquimbo
Araucanía,9,2020-09-26,11.154017920959676,Región de la Araucanía
Los Lagos,10,2020-09-26,25.51938436686709,Región de Los Lagos
Los Ríos,14,2020-09-26,13.160520901351536,Región de Los Ríos
Magallanes,12,2020-09-26,32.10885726780368,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.434735469847665,Región de Tarapacá
Valparaíso,5,2020-09-26,10.986292005285256,Región de Valparaíso
Biobío,8,2020-09-26,13.852290322270415,Región del Biobío
O’Higgins,6,2020-09-26,9.422206257321683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.906172505762234,Región del Maule
Ñuble,16,2020-09-26,13.159978183993385,Región del Ñuble
Metropolitana,13,2020-09-26,9.333824980258637,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,16.961671104019054,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,22.537781127285708,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.604892138451712,Región de Atacama
Aysén,11,2020-09-27,22.265300986980066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.052558557868952,Región de Coquimbo
Araucanía,9,2020-09-27,11.35020402368824,Región de la Araucanía
Los Lagos,10,2020-09-27,25.904155074934934,Región de Los Lagos
Los Ríos,14,2020-09-27,13.076743011322336,Región de Los Ríos
Magallanes,12,2020-09-27,32.17052959711149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.659411713992364,Región de Tarapacá
Valparaíso,5,2020-09-27,11.136278996209512,Región de Valparaíso
Biobío,8,2020-09-27,14.060862080572411,Región del Biobío
O’Higgins,6,2020-09-27,9.508981770079195,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.922074422738328,Región del Maule
Ñuble,16,2020-09-27,13.216668523764005,Región del Ñuble
Metropolitana,13,2020-09-27,9.371363109151524,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,16.889401521130182,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.259688231327594,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.532733414042813,Región de Atacama
Aysén,11,2020-09-28,22.16278181123424,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.089635639926515,Región de Coquimbo
Araucanía,9,2020-09-28,11.446818285333462,Región de la Araucanía
Los Lagos,10,2020-09-28,25.928834245714803,Región de Los Lagos
Los Ríos,14,2020-09-28,13.552305740017495,Región de Los Ríos
Magallanes,12,2020-09-28,32.944237001154946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.2733526136901,Región de Tarapacá
Valparaíso,5,2020-09-28,11.536754465173939,Región de Valparaíso
Biobío,8,2020-09-28,14.018787086102268,Región del Biobío
O’Higgins,6,2020-09-28,9.487792400684919,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.767472452137437,Región del Maule
Ñuble,16,2020-09-28,12.620442536521287,Región del Ñuble
Metropolitana,13,2020-09-28,9.380716872416636,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,17.159689761134576,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,22.982031652849948,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.53683561639483,Región de Atacama
Aysén,11,2020-09-29,20.99779117775893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.127908756889159,Región de Coquimbo
Araucanía,9,2020-09-29,11.457662743273232,Región de la Araucanía
Los Lagos,10,2020-09-29,25.433007269137573,Región de Los Lagos
Los Ríos,14,2020-09-29,13.877561077777916,Región de Los Ríos
Magallanes,12,2020-09-29,32.36115316042655,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.63910463904194,Región de Tarapacá
Valparaíso,5,2020-09-29,11.539305264339314,Región de Valparaíso
Biobío,8,2020-09-29,13.749507121493348,Región del Biobío
O’Higgins,6,2020-09-29,10.113383306611183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.713582622385127,Región del Maule
Ñuble,16,2020-09-29,11.971435888112818,Región del Ñuble
Metropolitana,13,2020-09-29,9.337024951901963,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,17.136563494610137,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.54968069493475,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.11197010571671,Región de Atacama
Aysén,11,2020-09-30,20.04715882084308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.779862599510105,Región de Coquimbo
Araucanía,9,2020-09-30,11.381751537694845,Región de la Araucanía
Los Lagos,10,2020-09-30,24.91923180472045,Región de Los Lagos
Los Ríos,14,2020-09-30,13.574482240319341,Región de Los Ríos
Magallanes,12,2020-09-30,31.598658907166325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.649554696909135,Región de Tarapacá
Valparaíso,5,2020-09-30,11.374013478422789,Región de Valparaíso
Biobío,8,2020-09-30,12.973524009193987,Región del Biobío
O’Higgins,6,2020-09-30,10.221348188762974,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.977677242324894,Región del Maule
Ñuble,16,2020-09-30,11.881513280200801,Región del Ñuble
Metropolitana,13,2020-09-30,9.293333031387293,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,17.123554969690133,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.426718495894647,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.32394052918728,Región de Atacama
Aysén,11,2020-10-01,19.78620091894461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.928170927740355,Región de Coquimbo
Araucanía,9,2020-10-01,11.159933079835913,Región de la Araucanía
Los Lagos,10,2020-10-01,23.99264111998564,Región de Los Lagos
Los Ríos,14,2020-10-01,13.8824891889561,Región de Los Ríos
Magallanes,12,2020-10-01,29.103732857895736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,16.121826774615766,Región de Tarapacá
Valparaíso,5,2020-10-01,11.412785625736545,Región de Valparaíso
Biobío,8,2020-10-01,12.083337340475664,Región del Biobío
O’Higgins,6,2020-10-01,9.713812340890538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.465282139761946,Región del Maule
Ñuble,16,2020-10-01,11.445584115757766,Región del Ñuble
Metropolitana,13,2020-10-01,9.009274010125695,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,18.673014826827625,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.25615802625838,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.20411872555281,Región de Atacama
Aysén,11,2020-10-02,18.49073133452007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.623182026944274,Región de Coquimbo
Araucanía,9,2020-10-02,10.726154762245118,Región de la Araucanía
Los Lagos,10,2020-10-02,24.135107242214843,Región de Los Lagos
Los Ríos,14,2020-10-02,13.468527849988297,Región de Los Ríos
Magallanes,12,2020-10-02,29.950325742030248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,16.033001282744607,Región de Tarapacá
Valparaíso,5,2020-10-02,11.150053311702557,Región de Valparaíso
Biobío,8,2020-10-02,11.41434492840038,Región del Biobío
O’Higgins,6,2020-10-02,9.29406102336582,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.175513874864281,Región del Maule
Ñuble,16,2020-10-02,11.25791954272399,Región del Ñuble
Metropolitana,13,2020-10-02,8.86232146619747,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,17.760972690770014,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,22.196660188013173,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.346183299492548,Región de Atacama
Aysén,11,2020-10-03,17.847656504841698,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.598065293937537,Región de Coquimbo
Araucanía,9,2020-10-03,10.718267883743467,Región de la Araucanía
Los Lagos,10,2020-10-03,24.12725477878489,Región de Los Lagos
Los Ríos,14,2020-10-03,13.0496383998423,Región de Los Ríos
Magallanes,12,2020-10-03,30.258687388569317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,15.220509283570161,Región de Tarapacá
Valparaíso,5,2020-10-03,10.991393603616011,Región de Valparaíso
Biobío,8,2020-10-03,11.372269933930236,Región del Biobío
O’Higgins,6,2020-10-03,9.44339562671596,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.911365365094765,Región del Maule
Ñuble,16,2020-10-03,10.9080033075881,Región del Ñuble
Metropolitana,13,2020-10-03,8.841398574683401,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.96910908948998,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.264091071357736,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.742450962635324,Región de Atacama
Aysén,11,2020-10-04,17.735817404028076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.633946341090018,Región de Coquimbo
Araucanía,9,2020-10-04,10.67981935104792,Región de la Araucanía
Los Lagos,10,2020-10-04,23.99600646145562,Región de Los Lagos
Los Ríos,14,2020-10-04,12.859906119482055,Región de Los Ríos
Magallanes,12,2020-10-04,29.944719166638638,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,15.123846248298602,Región de Tarapacá
Valparaíso,5,2020-10-04,10.921501706484642,Región de Valparaíso
Biobío,8,2020-10-04,11.131240322751275,Región del Biobío
O’Higgins,6,2020-10-04,9.380836536123335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.85217489635042,Región del Maule
Ñuble,16,2020-10-04,10.726203252461632,Región del Ñuble
Metropolitana,13,2020-10-04,8.812106526563703,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,18.070286505534405,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,21.732577049700527,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.41198694667137,Región de Atacama
Aysén,11,2020-10-05,17.717177553892466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.314605021432946,Región de Coquimbo
Araucanía,9,2020-10-05,10.868118575274833,Región de la Araucanía
Los Lagos,10,2020-10-05,22.910122947141705,Región de Los Lagos
Los Ríos,14,2020-10-05,12.502618059063414,Región de Los Ríos
Magallanes,12,2020-10-05,28.677633128132676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.909620062021096,Región de Tarapacá
Valparaíso,5,2020-10-05,10.646525556456838,Región de Valparaíso
Biobío,8,2020-10-05,11.085558900183687,Región del Biobío
O’Higgins,6,2020-10-05,9.157843648688328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.640149336669204,Región del Maule
Ñuble,16,2020-10-05,10.861087164329655,Región del Ñuble
Metropolitana,13,2020-10-05,8.59893918478507,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,17.958991347885537,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,21.78414184284637,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.91629092272544,Región de Atacama
Aysén,11,2020-10-06,17.978135455790934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.112475122473974,Región de Coquimbo
Araucanía,9,2020-10-06,10.817839724826811,Región de la Araucanía
Los Lagos,10,2020-10-06,23.92196894911604,Región de Los Lagos
Los Ríos,14,2020-10-06,11.642662658469574,Región de Los Ríos
Magallanes,12,2020-10-06,28.00484408113836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.512517863067668,Región de Tarapacá
Valparaíso,5,2020-10-06,10.332777259115279,Región de Valparaíso
Biobío,8,2020-10-06,11.15167674863677,Región del Biobío
O’Higgins,6,2020-10-06,9.016581186059815,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.318577237819353,Región del Maule
Ñuble,16,2020-10-06,10.806351663861472,Región del Ñuble
Metropolitana,13,2020-10-06,8.71032281313938,Región Metropolitana de Santiago
