Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-08-20,18.005698644889172,Región de Los Lagos
Los Ríos,14,2020-08-20,5.154804292384837,Región de Los Ríos
Magallanes,12,2020-08-20,19.118422085421788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.608828208886207,Región de Tarapacá
Valparaíso,5,2020-08-20,10.387874521087458,Región de Valparaíso
Biobío,8,2020-08-20,10.28793721929968,Región del Biobío
O’Higgins,6,2020-08-20,9.053914836897352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.532315787334829,Región del Maule
Ñuble,16,2020-08-20,7.295460276687955,Región del Ñuble
Metropolitana,13,2020-08-20,7.908483764820793,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.480745937726743,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.461941216135815,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.763769069203613,Región de Atacama
Aysén,11,2020-08-21,8.043095333513518,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.360283986527863,Región de Coquimbo
Araucanía,9,2020-08-21,6.488929287233215,Región de la Araucanía
Los Lagos,10,2020-08-21,17.910347303239703,Región de Los Lagos
Los Ríos,14,2020-08-21,5.672255966094595,Región de Los Ríos
Magallanes,12,2020-08-21,19.477242910485412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.026830523574024,Región de Tarapacá
Valparaíso,5,2020-08-21,10.622037884469202,Región de Valparaíso
Biobío,8,2020-08-21,10.150291880247352,Región del Biobío
O’Higgins,6,2020-08-21,9.190132211574845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.531432347502824,Región del Maule
Ñuble,16,2020-08-21,7.336511902039093,Región del Ñuble
Metropolitana,13,2020-08-21,7.9900830417256605,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.13406296704218,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,14.977589147594305,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.569014549949314,Región de Atacama
Aysén,11,2020-08-22,8.248133685005172,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.568394060012247,Región de Coquimbo
Araucanía,9,2020-08-22,6.512589922738166,Región de la Araucanía
Los Lagos,10,2020-08-22,18.47684645068653,Región de Los Lagos
Los Ríos,14,2020-08-22,5.726465189054665,Región de Los Ríos
Magallanes,12,2020-08-22,20.31262264383669,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.619871307537368,Región de Tarapacá
Valparaíso,5,2020-08-22,10.621527724636127,Región de Valparaíso
Biobío,8,2020-08-22,10.342634712110868,Región del Biobío
O’Higgins,6,2020-08-22,8.880363811382324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.682500558775693,Región del Maule
Ñuble,16,2020-08-22,7.461621617394942,Región del Ñuble
Metropolitana,13,2020-08-22,8.072174621960272,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.443376781806569,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.691999524017296,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.267148381520705,Región de Atacama
Aysén,11,2020-08-23,8.462491961564629,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.665272887323944,Región de Coquimbo
Araucanía,9,2020-08-23,6.414003941467531,Región de la Araucanía
Los Lagos,10,2020-08-23,18.753926231714974,Región de Los Lagos
Los Ríos,14,2020-08-23,5.832419579385711,Región de Los Ríos
Magallanes,12,2020-08-23,20.79478812751595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.053548709025977,Región de Tarapacá
Valparaíso,5,2020-08-23,10.700092338929787,Región de Valparaíso
Biobío,8,2020-08-23,10.371486136890391,Región del Biobío
O’Higgins,6,2020-08-23,9.124546068211608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.685150878271712,Región del Maule
Ñuble,16,2020-08-23,7.641466833218975,Región del Ñuble
Metropolitana,13,2020-08-23,8.103928186728684,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,12.95070925368647,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.544801872198644,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.224915715788233,Región de Atacama
Aysén,11,2020-08-24,8.126974659123741,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.893715554194733,Región de Coquimbo
Araucanía,9,2020-08-24,6.504703044236514,Región de la Araucanía
Los Lagos,10,2020-08-24,17.668042717401054,Región de Los Lagos
Los Ríos,14,2020-08-24,5.7584979117128885,Región de Los Ríos
Magallanes,12,2020-08-24,21.035870869355577,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.811177904397645,Región de Tarapacá
Valparaíso,5,2020-08-24,10.651627154787596,Región de Valparaíso
Biobío,8,2020-08-24,10.583664323289831,Región del Biobío
O’Higgins,6,2020-08-24,8.903571215957008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.931630591401126,Región del Maule
Ñuble,16,2020-08-24,7.9581508002134695,Región del Ñuble
Metropolitana,13,2020-08-24,8.280911233771219,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.651513180526528,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.263178771171312,Región de Arica y Parinacota
Atacama,3,2020-08-25,12.888096622594205,Región de Atacama
Aysén,11,2020-08-25,8.173574284462752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.926008496631965,Región de Coquimbo
Araucanía,9,2020-08-25,6.5776566703767845,Región de la Araucanía
Los Lagos,10,2020-08-25,18.001211522929193,Región de Los Lagos
Los Ríos,14,2020-08-25,6.034472137691426,Región de Los Ríos
Magallanes,12,2020-08-25,20.906919635348338,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.832078020132036,Región de Tarapacá
Valparaíso,5,2020-08-25,10.246050087492412,Región de Valparaíso
Biobío,8,2020-08-25,10.692458237562633,Región del Biobío
O’Higgins,6,2020-08-25,8.664434047078743,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.951949707537244,Región del Maule
Ñuble,16,2020-08-25,8.186866998598381,Región del Ñuble
Metropolitana,13,2020-08-25,8.436848313467253,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,12.687647971970966,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,15.469437943754711,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.020628580688825,Región de Atacama
Aysén,11,2020-08-26,8.406572411157812,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.32189605021433,Región de Coquimbo
Araucanía,9,2020-08-26,6.6782143712728335,Región de la Araucanía
Los Lagos,10,2020-08-26,18.16386969397828,Región de Los Lagos
Los Ríos,14,2020-08-26,6.238988751586236,Región de Los Ríos
Magallanes,12,2020-08-26,23.059844585730144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.651814521922915,Región de Tarapacá
Valparaíso,5,2020-08-26,10.260844722651608,Región de Valparaíso
Biobío,8,2020-08-26,10.678032525172867,Región del Biobío
O’Higgins,6,2020-08-26,8.877336758611712,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,9.96696818468133,Región del Maule
Ñuble,16,2020-08-26,8.52896387652453,Región del Ñuble
Metropolitana,13,2020-08-26,8.691861438274023,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,12.972390128553133,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.306374201737338,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.747360259795554,Región de Atacama
Aysén,11,2020-08-27,8.117654734055938,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.297975352112676,Región de Coquimbo
Araucanía,9,2020-08-27,6.463296932102848,Región de la Araucanía
Los Lagos,10,2020-08-27,18.631652158305663,Región de Los Lagos
Los Ríos,14,2020-08-27,6.561780033757563,Región de Los Ríos
Magallanes,12,2020-08-27,23.03741828416367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.229180219085464,Región de Tarapacá
Valparaíso,5,2020-08-27,10.354714131937538,Región de Valparaíso
Biobío,8,2020-08-27,11.093372827728142,Región del Biobío
O’Higgins,6,2020-08-27,8.382918139411924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.806182135256405,Región del Maule
Ñuble,16,2020-08-27,9.156467292606212,Región del Ñuble
Metropolitana,13,2020-08-27,8.795245137520013,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,13.744229273806322,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,15.509103169251516,Región de Arica y Parinacota
Atacama,3,2020-08-28,11.909414729162496,Región de Atacama
Aysén,11,2020-08-28,8.332013010615395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.717783603796693,Región de Coquimbo
Araucanía,9,2020-08-28,6.559911193748071,Región de la Araucanía
Los Lagos,10,2020-08-28,18.701202548685274,Región de Los Lagos
Los Ríos,14,2020-08-28,6.372047753397317,Región de Los Ríos
Magallanes,12,2020-08-28,23.90083089447304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.55835704190212,Región de Tarapacá
Valparaíso,5,2020-08-28,10.46235785671651,Región de Valparaíso
Biobío,8,2020-08-28,11.189544243659899,Región del Biobío
O’Higgins,6,2020-08-28,8.894490057645175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.716071272391886,Región del Maule
Ñuble,16,2020-08-28,9.811338458921984,Región del Ñuble
Metropolitana,13,2020-08-28,8.973089715389598,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.663287340970786,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,15.63999841339098,Región de Arica y Parinacota
Atacama,3,2020-08-29,11.944367653927914,Región de Atacama
Aysén,11,2020-08-29,8.415892336225616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.490536971830986,Región de Coquimbo
Araucanía,9,2020-08-29,6.645680997453524,Región de la Araucanía
Los Lagos,10,2020-08-29,18.841425109934487,Región de Los Lagos
Los Ríos,14,2020-08-29,6.478002143728363,Región de Los Ríos
Magallanes,12,2020-08-29,23.76627308507417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.511331781499742,Región de Tarapacá
Valparaíso,5,2020-08-29,10.49908936469796,Región de Valparaíso
Biobío,8,2020-08-29,11.237028880276203,Región del Biobío
O’Higgins,6,2020-08-29,9.7582091148595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.745224786848055,Región del Maule
Ñuble,16,2020-08-29,9.7566029584538,Región del Ñuble
Metropolitana,13,2020-08-29,9.068473485527267,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,13.968264980761838,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,15.695529729086509,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.756892875640668,Región de Atacama
Aysén,11,2020-08-30,8.546371287174853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.784761558481323,Región de Coquimbo
Araucanía,9,2020-08-30,6.887216651566581,Región de la Araucanía
Los Lagos,10,2020-08-30,18.69335008525532,Región de Los Lagos
Los Ríos,14,2020-08-30,6.51249892197568,Región de Los Ríos
Magallanes,12,2020-08-30,23.536403494017787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.158642328481893,Región de Tarapacá
Valparaíso,5,2020-08-30,10.391445639918986,Región de Valparaíso
Biobío,8,2020-08-30,11.199161385253074,Región del Biobío
O’Higgins,6,2020-08-30,9.69262297149626,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.854771326016683,Región del Maule
Ñuble,16,2020-08-30,9.96186108520949,Región del Ñuble
Metropolitana,13,2020-08-30,9.209518389498578,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,14.028971430388491,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,15.76296061243108,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.53446517258801,Región de Atacama
Aysén,11,2020-08-31,9.245365667260037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.015596295162275,Región de Coquimbo
Araucanía,9,2020-08-31,6.849753978683739,Región de la Araucanía
Los Lagos,10,2020-08-31,18.80664991474468,Región de Los Lagos
Los Ríos,14,2020-08-31,6.662806312910418,Región de Los Ríos
Magallanes,12,2020-08-31,24.28207802110315,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.20507454810031,Región de Tarapacá
Valparaíso,5,2020-08-31,10.327675660784523,Región de Valparaíso
Biobío,8,2020-08-31,10.94070070493648,Región del Biobío
O’Higgins,6,2020-08-31,9.817741152681515,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.888342039632876,Región del Maule
Ñuble,16,2020-08-31,10.071332086145858,Región del Ñuble
Metropolitana,13,2020-08-31,9.44705474609948,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.066551613490708,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.3341398595851,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.140450384323291,Región de Atacama
Aysén,11,2020-09-01,9.22672581712443,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,9.9450302357624,Región de Coquimbo
Araucanía,9,2020-09-01,7.082416894482439,Región de la Araucanía
Los Lagos,10,2020-09-01,18.804406353764698,Región de Los Lagos
Los Ríos,14,2020-09-01,6.845146426503383,Región de Los Ríos
Magallanes,12,2020-09-01,25.005326246622037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.382725531842633,Región de Tarapacá
Valparaíso,5,2020-09-01,10.541432630843243,Región de Valparaíso
Biobío,8,2020-09-01,10.962339273521122,Región del Biobío
O’Higgins,6,2020-09-01,9.78343455461459,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.847703807360645,Región del Maule
Ñuble,16,2020-09-01,9.907125584741307,Región del Ñuble
Metropolitana,13,2020-09-01,9.627237764785344,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,13.878650697979634,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,16.61576296061243,Región de Arica y Parinacota
Atacama,3,2020-09-02,11.985675655923407,Región de Atacama
Aysén,11,2020-09-02,10.6340345023626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.90077694427434,Región de Coquimbo
Araucanía,9,2020-09-02,7.125794726241517,Región de la Araucanía
Los Lagos,10,2020-09-02,18.584537377725926,Región de Los Lagos
Los Ríos,14,2020-09-02,6.933852427710768,Región de Los Ríos
Magallanes,12,2020-09-02,25.106244603671183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.244855305886256,Región de Tarapacá
Valparaíso,5,2020-09-02,10.702132978262089,Región de Valparaíso
Biobío,8,2020-09-02,10.869774285686807,Región del Biobío
O’Higgins,6,2020-09-02,9.860119891470069,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.294724362355216,Región del Maule
Ñuble,16,2020-09-02,10.104564354287255,Región del Ñuble
Metropolitana,13,2020-09-02,9.607053328265891,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.037643780335154,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,16.865653881242313,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.842686418246696,Región de Atacama
Aysén,11,2020-09-03,11.649906334753068,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.253607241273727,Región de Coquimbo
Araucanía,9,2020-09-03,7.513237632635115,Región de la Araucanía
Los Lagos,10,2020-09-03,18.961455622363815,Región de Los Lagos
Los Ríos,14,2020-09-03,7.143297152783767,Región de Los Ríos
Magallanes,12,2020-09-03,25.992083515547037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,12.937171639587953,Región de Tarapacá
Valparaíso,5,2020-09-03,10.570511741328557,Región de Valparaíso
Biobío,8,2020-09-03,10.943706061684344,Región del Biobío
O’Higgins,6,2020-09-03,9.955976562539414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.667535971461357,Región del Maule
Ñuble,16,2020-09-03,10.241403105457717,Región del Ñuble
Metropolitana,13,2020-09-03,9.66834509281887,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,14.638926709970601,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.059577168696205,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.161364943487476,Región de Atacama
Aysén,11,2020-09-04,12.143862363346601,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.175864972443355,Región de Coquimbo
Araucanía,9,2020-09-04,7.743928828808402,Región de la Araucanía
Los Lagos,10,2020-09-04,19.364174818271557,Región de Los Lagos
Los Ríos,14,2020-09-04,7.66321288208262,Región de Los Ríos
Magallanes,12,2020-09-04,25.863132281539787,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.323230739890224,Región de Tarapacá
Valparaíso,5,2020-09-04,10.607753409143085,Región de Valparaíso
Biobío,8,2020-09-04,10.939498562237333,Región del Biobío
O’Higgins,6,2020-09-04,9.864155961830884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.898113767614683,Región del Maule
Ñuble,16,2020-09-04,9.916899781253482,Región del Ñuble
Metropolitana,13,2020-09-04,9.705760145879324,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.484269802588408,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.285668954028004,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.021553244425805,Región de Atacama
Aysén,11,2020-09-05,12.79625711809277,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.363642452541336,Región de Coquimbo
Araucanía,9,2020-09-05,7.905609838092244,Región de la Araucanía
Los Lagos,10,2020-09-05,19.107287086063,Región de Los Lagos
Los Ríos,14,2020-09-05,7.776559439180947,Región de Los Ríos
Magallanes,12,2020-09-05,26.306051737477713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.067204322143931,Región de Tarapacá
Valparaíso,5,2020-09-05,10.47409153287725,Región de Valparaíso
Biobío,8,2020-09-05,11.309758513574595,Región del Biobío
O’Higgins,6,2020-09-05,9.109410804358554,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.826555141222274,Región del Maule
Ñuble,16,2020-09-05,10.264861177086935,Región del Ñuble
Metropolitana,13,2020-09-05,9.7184369566202,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.560875560450615,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.25790329618024,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.056506169191222,Región de Atacama
Aysén,11,2020-09-06,12.833536818363982,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.08377028475199,Región de Coquimbo
Araucanía,9,2020-09-06,7.836599651202799,Región de la Araucanía
Los Lagos,10,2020-09-06,19.15888898860271,Región de Los Lagos
Los Ríos,14,2020-09-06,7.712493993864503,Región de Los Ríos
Magallanes,12,2020-09-06,26.59759365784192,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.124679640413511,Región de Tarapacá
Valparaíso,5,2020-09-06,10.40777075457741,Región de Valparaíso
Biobío,8,2020-09-06,11.428169569440572,Región del Biobío
O’Higgins,6,2020-09-06,8.820831773560311,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.717008602053644,Región del Maule
Ñuble,16,2020-09-06,10.21989987313093,Región del Ñuble
Metropolitana,13,2020-09-06,9.600653384979235,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.503059894139517,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.218238070683434,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.091459093956637,Región de Atacama
Aysén,11,2020-09-07,12.861496593567386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.803898116962646,Región de Coquimbo
Araucanía,9,2020-09-07,7.850401688580687,Región de la Araucanía
Los Lagos,10,2020-09-07,19.549268599120524,Región de Los Lagos
Los Ríos,14,2020-09-07,7.966291719541192,Región de Los Ríos
Magallanes,12,2020-09-07,27.046119689171466,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.250673375603814,Región de Tarapacá
Valparaíso,5,2020-09-07,10.331756939449127,Región de Valparaíso
Biobío,8,2020-09-07,11.777392023542767,Región del Biobío
O’Higgins,6,2020-09-07,9.146744455196087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.972322713503113,Región del Maule
Ñuble,16,2020-09-07,10.409519285467137,Región del Ñuble
Metropolitana,13,2020-09-07,9.613453271552547,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.715532467832807,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.619293165681647,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.286213613210936,Región de Atacama
Aysén,11,2020-09-08,13.234293596279485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.197393600734845,Región de Coquimbo
Araucanía,9,2020-09-08,7.9203977352828385,Región de la Araucanía
Los Lagos,10,2020-09-08,19.670420892039846,Región de Los Lagos
Los Ríos,14,2020-09-08,8.032821220446731,Región de Los Ríos
Magallanes,12,2020-09-08,28.88507641762259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.02397765777628,Región de Tarapacá
Valparaíso,5,2020-09-08,10.496538565532582,Región de Valparaíso
Biobío,8,2020-09-08,11.759359883055561,Región del Biobío
O’Higgins,6,2020-09-08,9.268835583610727,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.283293534368902,Región del Maule
Ñuble,16,2020-09-08,10.704700020134846,Región del Ñuble
Metropolitana,13,2020-09-08,9.688037226008582,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,15.09711586548607,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,17.151243504819323,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.946216981401866,Región de Atacama
Aysén,11,2020-09-09,12.516659366058695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.31221295162278,Región de Coquimbo
Araucanía,9,2020-09-09,8.213198099656625,Región de la Araucanía
Los Lagos,10,2020-09-09,20.18756169792695,Región de Los Lagos
Los Ríos,14,2020-09-09,8.197912944916038,Región de Los Ríos
Magallanes,12,2020-09-09,25.106244603671183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.42571184487934,Región de Tarapacá
Valparaíso,5,2020-09-09,10.596019732982343,Región de Valparaíso
Biobío,8,2020-09-09,12.02383127686789,Región del Biobío
O’Higgins,6,2020-09-09,9.172978912541382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.40255791168959,Región del Maule
Ñuble,16,2020-09-09,11.03702270154882,Región del Ñuble
Metropolitana,13,2020-09-09,9.744405957264133,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.198293281530495,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,17.008448693030818,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.471435516620117,Región de Atacama
Aysén,11,2020-09-10,12.740337567685955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.13280771586038,Región de Coquimbo
Araucanía,9,2020-09-10,8.39262458556918,Región de la Araucanía
Los Lagos,10,2020-09-10,20.03948667324778,Región de Los Lagos
Los Ríos,14,2020-09-10,8.518240171498269,Región de Los Ríos
Magallanes,12,2020-09-10,25.599623238133685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.375481029226199,Región de Tarapacá
Valparaíso,5,2020-09-10,10.959253534132245,Región de Valparaíso
Biobío,8,2020-09-10,11.922851290139544,Región del Biobío
O’Higgins,6,2020-09-10,8.857156406807642,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.435245185473775,Región del Maule
Ñuble,16,2020-09-10,11.316564721797045,Región del Ñuble
Metropolitana,13,2020-09-10,9.633637708072005,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.229880870819569,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.465035103724567,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.878564006749091,Región de Atacama
Aysén,11,2020-09-11,12.367540564973858,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.275135869565217,Región de Coquimbo
Araucanía,9,2020-09-11,8.526701520097244,Región de la Araucanía
Los Lagos,10,2020-09-11,19.83756618504891,Región de Los Lagos
Los Ríos,14,2020-09-11,8.74739734128402,Región de Los Ríos
Magallanes,12,2020-09-11,29.2663235442527,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.166479871882288,Región de Tarapacá
Valparaíso,5,2020-09-11,11.16739874602713,Región de Valparaíso
Biobío,8,2020-09-11,12.043666631403813,Región del Biobío
O’Higgins,6,2020-09-11,8.647280748045281,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.817774632731973,Región del Maule
Ñuble,16,2020-09-11,11.431900240640722,Región del Ñuble
Metropolitana,13,2020-09-11,9.509577268976816,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,13.9899458556285,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,15.727261909483955,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.279858535980859,Región de Atacama
Aysén,11,2020-09-12,12.675098092211337,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.251215171463565,Región de Coquimbo
Araucanía,9,2020-09-12,8.666693613501547,Región de la Araucanía
Los Lagos,10,2020-09-12,19.71080498967962,Región de Los Lagos
Los Ríos,14,2020-09-12,8.924809343698792,Región de Los Ríos
Magallanes,12,2020-09-12,28.25713997376123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,12.913659009386766,Región de Tarapacá
Valparaíso,5,2020-09-12,11.125565639714923,Región de Valparaíso
Biobío,8,2020-09-12,12.040060203306371,Región del Biobío
O’Higgins,6,2020-09-12,8.946958972335764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.406145560847358,Región del Maule
Ñuble,16,2020-09-12,11.672345474840244,Región del Ñuble
Metropolitana,13,2020-09-12,9.484346723327498,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,13.712430657335222,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,15.782793225179484,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.241728072600402,Región de Atacama
Aysén,11,2020-09-13,13.019935319720027,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.34330985915493,Región de Coquimbo
Araucanía,9,2020-09-13,8.691340108819206,Región de la Araucanía
Los Lagos,10,2020-09-13,19.82747016063897,Región de Los Lagos
Los Ríos,14,2020-09-13,9.220496014390083,Región de Los Ríos
Magallanes,12,2020-09-13,28.81779751292316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,12.71249539544325,Región de Tarapacá
Valparaíso,5,2020-09-13,11.039348627925131,Región de Valparaíso
Biobío,8,2020-09-13,11.90602129235149,Región del Biobío
O’Higgins,6,2020-09-13,9.265808530840117,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.52275961867203,Región del Maule
Ñuble,16,2020-09-13,11.49640993762108,Región del Ñuble
Metropolitana,13,2020-09-13,9.492469728268254,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,13.547656008348582,Región de Antofagasta
