Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2021-02-24,20.691114577046967,Región de Tarapacá
Valparaíso,5,2021-02-24,12.987649030441235,Región de Valparaíso
Biobío,8,2021-02-24,19.410397091776378,Región del Biobío
O’Higgins,6,2021-02-24,13.735756455442289,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-24,15.895732897267433,Región del Maule
Ñuble,16,2021-02-24,14.46190115941519,Región del Ñuble
Metropolitana,13,2021-02-24,10.498368506765232,Región Metropolitana de Santiago
Antofagasta,2,2021-02-25,27.839688720452585,Región de Antofagasta
Arica y Parinacota,15,2021-02-25,32.739677125064446,Región de Arica y Parinacota
Atacama,3,2021-02-25,22.013987524983396,Región de Atacama
Aysén,11,2021-02-25,41.24998835009367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-25,15.941949249846909,Región de Coquimbo
Araucanía,9,2021-02-25,16.647228797359475,Región de la Araucanía
Los Lagos,10,2021-02-25,28.79610517813875,Región de Los Lagos
Los Ríos,14,2021-02-25,22.21838924686141,Región de Los Ríos
Magallanes,12,2021-02-25,31.13891972505354,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-25,20.090236249683233,Región de Tarapacá
Valparaíso,5,2021-02-25,13.452404638373206,Región de Valparaíso
Biobío,8,2021-02-25,19.54984564487743,Región del Biobío
O’Higgins,6,2021-02-25,13.894172217104261,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-25,15.690774856242252,Región del Maule
Ñuble,16,2021-02-25,14.83136578757543,Región del Ñuble
Metropolitana,13,2021-02-25,10.597936855205713,Región Metropolitana de Santiago
Antofagasta,2,2021-02-26,28.49445114142579,Región de Antofagasta
Arica y Parinacota,15,2021-02-26,32.78330887311095,Región de Arica y Parinacota
Atacama,3,2021-02-26,22.00763244775332,Región de Atacama
Aysén,11,2021-02-26,41.92102295497544,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-26,16.408402862829153,Región de Coquimbo
Araucanía,9,2021-02-26,16.392876965681232,Región de la Araucanía
Los Lagos,10,2021-02-26,28.60876783630979,Región de Los Lagos
Los Ríos,14,2021-02-26,22.117362967708548,Región de Los Ríos
Magallanes,12,2021-02-26,30.84177122929772,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-26,20.152936596886406,Región de Tarapacá
Valparaíso,5,2021-02-26,13.65697873143656,Región de Valparaíso
Biobío,8,2021-02-26,18.943364653157786,Región del Biobío
O’Higgins,6,2021-02-26,14.323004692940811,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-26,15.543240404297404,Región del Maule
Ñuble,16,2021-02-26,14.452126962903016,Región del Ñuble
Metropolitana,13,2021-02-26,10.719289625987317,Región Metropolitana de Santiago
Antofagasta,2,2021-02-27,28.903496980576826,Región de Antofagasta
Arica y Parinacota,15,2021-02-27,33.92963388996866,Región de Arica y Parinacota
Atacama,3,2021-02-27,21.661280738714176,Región de Atacama
Aysén,11,2021-02-27,41.88374325470424,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-27,16.322288349663197,Región de Coquimbo
Araucanía,9,2021-02-27,16.51906702170765,Región de la Araucanía
Los Lagos,10,2021-02-27,28.825271470878576,Región de Los Lagos
Los Ríos,14,2021-02-27,22.191284635381376,Región de Los Ríos
Magallanes,12,2021-02-27,30.606295062849714,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-27,20.30184992149394,Región de Tarapacá
Valparaíso,5,2021-02-27,13.756459898886321,Región de Valparaíso
Biobío,8,2021-02-27,18.818341812446505,Región del Biobío
O’Higgins,6,2021-02-27,14.17367008959067,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-27,15.38422123453649,Región del Maule
Ñuble,16,2021-02-27,13.969281655201534,Región del Ñuble
Metropolitana,13,2021-02-27,10.875595933180652,Región Metropolitana de Santiago
Antofagasta,2,2021-02-28,28.837008964319057,Región de Antofagasta
Arica y Parinacota,15,2021-02-28,34.36595137043354,Región de Arica y Parinacota
Atacama,3,2021-02-28,21.82333520808111,Región de Atacama
Aysén,11,2021-02-28,41.83714362936522,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-28,16.494517375995102,Región de Coquimbo
Araucanía,9,2021-02-28,16.360343591861927,Región de la Araucanía
Los Lagos,10,2021-02-28,28.96998115408777,Región de Los Lagos
Los Ríos,14,2021-02-28,22.119827023297642,Región de Los Ríos
Magallanes,12,2021-02-28,30.466130678059226,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-28,20.503013535437454,Región de Tarapacá
Valparaíso,5,2021-02-28,13.911548488141337,Región de Valparaíso
Biobío,8,2021-02-28,18.801511814658447,Región del Biobío
O’Higgins,6,2021-02-28,14.486465542553804,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-28,15.447828902440856,Región del Maule
Ñuble,16,2021-02-28,13.941913904967446,Región del Ñuble
Metropolitana,13,2021-02-28,10.926426251976595,Región Metropolitana de Santiago
Antofagasta,2,2021-03-01,29.31976977801675,Región de Antofagasta
Arica y Parinacota,15,2021-03-01,34.044663043909395,Región de Arica y Parinacota
Atacama,3,2021-03-01,22.970426648109843,Región de Atacama
Aysén,11,2021-03-01,41.56686580239895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-01,16.963363058787507,Región de Coquimbo
Araucanía,9,2021-03-01,17.040586862629308,Región de la Araucanía
Los Lagos,10,2021-03-01,29.312124203535852,Región de Los Lagos
Los Ríos,14,2021-03-01,22.65945519730925,Región de Los Ríos
Magallanes,12,2021-03-01,29.98957176977159,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-01,20.594451541775413,Región de Tarapacá
Valparaíso,5,2021-03-01,14.304371559609626,Región de Valparaíso
Biobío,8,2021-03-01,19.76563025937431,Región del Biobío
O’Higgins,6,2021-03-01,14.860811068519356,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-01,15.625400308673875,Región del Maule
Ñuble,16,2021-03-01,13.447339561451349,Región del Ñuble
Metropolitana,13,2021-03-01,11.17540866099402,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,29.399266319194517,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,34.39371702828131,Región de Arica y Parinacota
Atacama,3,2021-03-02,22.919586030269237,Región de Atacama
Aysén,11,2021-03-02,41.548225952263344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,16.976519442743413,Región de Coquimbo
Araucanía,9,2021-03-02,16.646242937546766,Región de la Araucanía
Los Lagos,10,2021-03-02,30.25441981513057,Región de Los Lagos
Los Ríos,14,2021-03-02,22.55350080697821,Región de Los Ríos
Magallanes,12,2021-03-02,30.00078492055483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,20.96281608159405,Región de Tarapacá
Valparaíso,5,2021-03-02,14.474254784023836,Región de Valparaíso
Biobío,8,2021-03-02,20.73095084678932,Región del Biobío
O’Higgins,6,2021-03-02,14.735692887334105,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.564442960265524,Región del Maule
Ñuble,16,2021-03-02,13.711242867280095,Región del Ñuble
Metropolitana,13,2021-03-02,11.540082352500999,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,29.37469466101229,Región de Antofagasta
Arica y Parinacota,15,2021-03-03,33.21962635357582,Región de Arica y Parinacota
Atacama,3,2021-03-03,23.904623000931014,Región de Atacama
Aysén,11,2021-03-03,41.02631014846641,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.10808328230251,Región de Coquimbo
Araucanía,9,2021-03-03,16.757645096382586,Región de la Araucanía
Los Lagos,10,2021-03-03,30.29143857130037,Región de Los Lagos
Los Ríos,14,2021-03-03,23.01674325772789,Región de Los Ríos
Magallanes,12,2021-03-03,29.84940738498111,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,20.82435281485371,Región de Tarapacá
Valparaíso,5,2021-03-03,14.530372365662162,Región de Valparaíso
Biobío,8,2021-03-03,21.50813610178783,Región del Biobío
O’Higgins,6,2021-03-03,14.909243912849133,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.431926985464766,Región del Maule
Ñuble,16,2021-03-03,13.486436347500055,Región del Ñuble
Metropolitana,13,2021-03-03,11.854910331871519,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,29.812648333318876,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,33.39018682321209,Región de Arica y Parinacota
Atacama,3,2021-03-04,23.631354680037752,Región de Atacama
Aysén,11,2021-03-04,41.08222969887322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,17.9369354715248,Región de Coquimbo
Araucanía,9,2021-03-04,17.18649411490985,Región de la Araucanía
Los Lagos,10,2021-03-04,30.98918603607646,Región de Los Lagos
Los Ríos,14,2021-03-04,24.251235107864037,Región de Los Ríos
Magallanes,12,2021-03-04,29.4120945044348,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.06992917473281,Región de Tarapacá
Valparaíso,5,2021-03-04,14.513537091170663,Región de Valparaíso
Biobío,8,2021-03-04,22.43078062338312,Región del Biobío
O’Higgins,6,2021-03-04,15.065641639330696,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,15.618332790017837,Región del Maule
Ñuble,16,2021-03-04,13.832442904031074,Región del Ñuble
Metropolitana,13,2021-03-04,12.211337942605308,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,30.025120907012173,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,34.19142437824759,Región de Arica y Parinacota
Atacama,3,2021-03-05,24.39078640903184,Región de Atacama
Aysén,11,2021-03-05,41.24066842502586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.123516916717698,Región de Coquimbo
Araucanía,9,2021-03-05,18.094471002412398,Región de la Araucanía
Los Lagos,10,2021-03-05,31.8215471596518,Región de Los Lagos
Los Ríos,14,2021-03-05,25.158007564650656,Región de Los Ríos
Magallanes,12,2021-03-05,30.096096702212357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,22.08880981678436,Región de Tarapacá
Valparaíso,5,2021-03-05,14.381405694404053,Región de Valparaíso
Biobío,8,2021-03-05,24.28448466546773,Región del Biobío
O’Higgins,6,2021-03-05,14.893099631405876,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,15.737597167338526,Región del Maule
Ñuble,16,2021-03-05,14.072888138230596,Región del Ñuble
Metropolitana,13,2021-03-05,12.500319997164333,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,30.20290408091881,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,32.957835865296886,Región de Arica y Parinacota
Atacama,3,2021-03-06,25.12162029049058,Región de Atacama
Aysén,11,2021-03-06,41.45502670158532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.366312002449483,Región de Coquimbo
Araucanía,9,2021-03-06,18.246293413569177,Región de la Araucanía
Los Lagos,10,2021-03-06,32.147985282239965,Región de Los Lagos
Los Ríos,14,2021-03-06,25.46601451328742,Región de Los Ríos
Magallanes,12,2021-03-06,30.309146567093894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.161960221854724,Región de Tarapacá
Valparaíso,5,2021-03-06,14.386507292734814,Región de Valparaíso
Biobío,8,2021-03-06,24.971509218030214,Región del Biobío
O’Higgins,6,2021-03-06,15.19075982051595,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,15.711977412210373,Región del Maule
Ñuble,16,2021-03-06,14.53813989221016,Región del Ñuble
Metropolitana,13,2021-03-06,12.622041995443238,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,30.347443246696557,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,32.52945142993138,Región de Arica y Parinacota
Atacama,3,2021-03-07,25.13750798356577,Región de Atacama
Aysén,11,2021-03-07,41.482986476788724,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.152221754439683,Región de Coquimbo
Araucanía,9,2021-03-07,18.362624871468526,Región de la Araucanía
Los Lagos,10,2021-03-07,32.19397828232972,Región de Los Lagos
Los Ríos,14,2021-03-07,25.847943129597002,Región de Los Ríos
Magallanes,12,2021-03-07,30.41567149953465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,22.0104343827804,Región de Tarapacá
Valparaíso,5,2021-03-07,14.363550100246409,Región de Valparaíso
Biobío,8,2021-03-07,25.653124128446546,Región del Biobío
O’Higgins,6,2021-03-07,14.866865174060578,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,15.753499084314615,Región del Maule
Ñuble,16,2021-03-07,14.749262536873154,Región del Ñuble
Metropolitana,13,2021-03-07,12.714964248932194,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,30.54979807878541,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,32.077267859267785,Región de Arica y Parinacota
Atacama,3,2021-03-08,23.713970684028734,Región de Atacama
Aysén,11,2021-03-08,41.50162632692433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.072087415799146,Región de Coquimbo
Araucanía,9,2021-03-08,18.59430192745452,Región de la Araucanía
Los Lagos,10,2021-03-08,32.4284304047384,Región de Los Lagos
Los Ríos,14,2021-03-08,25.517759680658394,Región de Los Ríos
Magallanes,12,2021-03-08,30.185801908478265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,22.12538501931955,Región de Tarapacá
Valparaíso,5,2021-03-08,14.510986292005287,Región de Valparaíso
Biobío,8,2021-03-08,26.25119012127216,Región del Biobío
O’Higgins,6,2021-03-08,15.144345011366582,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,15.628934068001895,Región del Maule
Ñuble,16,2021-03-08,15.693449919949328,Región del Ñuble
Metropolitana,13,2021-03-08,12.920377813267374,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,30.373460296536557,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,32.18436396810916,Región de Arica y Parinacota
Atacama,3,2021-03-09,24.006304236612237,Región de Atacama
Aysén,11,2021-03-09,41.79986392909401,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-09,19.972586879975506,Región de Coquimbo
Araucanía,9,2021-03-09,19.7398710298193,Región de la Araucanía
Los Lagos,10,2021-03-09,32.7683298932065,Región de Los Lagos
Los Ríos,14,2021-03-09,26.66108147399805,Región de Los Ríos
Magallanes,12,2021-03-09,30.38763862257656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-09,22.28213588732748,Región de Tarapacá
Valparaíso,5,2021-03-09,15.007371809587946,Región de Valparaíso
Biobío,8,2021-03-09,27.37278925957627,Región del Biobío
O’Higgins,6,2021-03-09,15.472275728182767,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-09,16.050334867868322,Región del Maule
Ñuble,16,2021-03-09,15.525333739939908,Región del Ñuble
Metropolitana,13,2021-03-09,13.247021072551727,Región Metropolitana de Santiago
Antofagasta,2,2021-03-10,30.17255085610548,Región de Antofagasta
Arica y Parinacota,15,2021-03-10,31.56161992780929,Región de Arica y Parinacota
Atacama,3,2021-03-10,23.32948851160914,Región de Atacama
Aysén,11,2021-03-10,42.93689478736591,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-10,20.7595778475199,Región de Coquimbo
Araucanía,9,2021-03-10,20.49701136597778,Región de la Araucanía
Los Lagos,10,2021-03-10,33.506461455622365,Región de Los Lagos
Los Ríos,14,2021-03-10,27.318984316286176,Región de Los Ríos
Magallanes,12,2021-03-10,30.26990053935255,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-10,22.305648517528667,Región de Tarapacá
Valparaíso,5,2021-03-10,15.978716131764081,Región de Valparaíso
Biobío,8,2021-03-10,27.358363547186514,Región del Biobío
O’Higgins,6,2021-03-10,15.58326766310517,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-10,16.237624112253393,Región del Maule
Ñuble,16,2021-03-10,15.978856458104858,Región del Ñuble
Metropolitana,13,2021-03-10,13.639263750524304,Región Metropolitana de Santiago
Antofagasta,2,2021-03-11,29.59873036796781,Región de Antofagasta
Arica y Parinacota,15,2021-03-11,32.2993931220499,Región de Arica y Parinacota
Atacama,3,2021-03-11,23.482010365130957,Región de Atacama
Aysén,11,2021-03-11,41.49230640185653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-11,21.3874961726883,Región de Coquimbo
Araucanía,9,2021-03-11,21.093456552665124,Región de la Araucanía
Los Lagos,10,2021-03-11,34.0538903347393,Región de Los Lagos
Los Ríos,14,2021-03-11,27.04301009030764,Región de Los Ríos
Magallanes,12,2021-03-11,29.98396519437997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-11,22.34483623453065,Región de Tarapacá
Valparaíso,5,2021-03-11,16.437859981532213,Región de Valparaíso
Biobío,8,2021-03-11,27.3018628403266,Región del Biobío
O’Higgins,6,2021-03-11,15.769935917292845,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-11,16.663442111279846,Región del Maule
Ñuble,16,2021-03-11,16.21343717439708,Región del Ñuble
Metropolitana,13,2021-03-11,14.005906655350255,Región Metropolitana de Santiago
Antofagasta,2,2021-03-12,29.056708496301244,Región de Antofagasta
Arica y Parinacota,15,2021-03-12,32.35492443774543,Región de Arica y Parinacota
Atacama,3,2021-03-12,23.590046678042256,Región de Atacama
Aysén,11,2021-03-12,41.02631014846641,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-12,22.50937691365585,Región de Coquimbo
Araucanía,9,2021-03-12,20.94262000132105,Región de la Araucanía
Los Lagos,10,2021-03-12,34.288342457147984,Región de Los Lagos
Los Ríos,14,2021-03-12,27.12678798033684,Región de Los Ríos
Magallanes,12,2021-03-12,29.597111492358238,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-12,22.09403484571796,Región de Tarapacá
Valparaíso,5,2021-03-12,17.081171531040674,Región de Valparaíso
Biobío,8,2021-03-12,27.078264298285266,Región del Biobío
O’Higgins,6,2021-03-12,16.513581881272938,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-12,17.301285669987518,Región del Maule
Ñuble,16,2021-03-12,16.674779249771778,Región del Ñuble
Metropolitana,13,2021-03-12,14.401103153301287,Región Metropolitana de Santiago
Antofagasta,2,2021-03-13,29.873354782945533,Región de Antofagasta
Arica y Parinacota,15,2021-03-13,33.302923327119125,Región de Arica y Parinacota
Atacama,3,2021-03-13,23.968173773231783,Región de Atacama
Aysén,11,2021-03-13,40.70011277109332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-13,22.90406843233313,Región de Coquimbo
Araucanía,9,2021-03-13,20.64784791732185,Región de la Araucanía
Los Lagos,10,2021-03-13,34.491384725836845,Región de Los Lagos
Los Ríos,14,2021-03-13,27.16621286976234,Región de Los Ríos
Magallanes,12,2021-03-13,29.456947107567753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-13,21.90854631857524,Región de Tarapacá
Valparaíso,5,2021-03-13,17.095456006366796,Región de Valparaíso
Biobío,8,2021-03-13,27.392624614112197,Región del Biobío
O’Higgins,6,2021-03-13,16.532753215486807,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-13,17.721803030021935,Región del Maule
Ñuble,16,2021-03-13,16.432379176269816,Región del Ñuble
Metropolitana,13,2021-03-13,14.653531685626907,Región Metropolitana de Santiago
Antofagasta,2,2021-03-14,29.82565685823888,Región de Antofagasta
Arica y Parinacota,15,2021-03-14,34.254888739042485,Región de Arica y Parinacota
Atacama,3,2021-03-14,23.958641157386666,Región de Atacama
Aysén,11,2021-03-14,40.56963382014408,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-14,23.411187232088178,Región de Coquimbo
Araucanía,9,2021-03-14,20.80262790791675,Región de la Araucanía
Los Lagos,10,2021-03-14,34.70901014089563,Región de Los Lagos
Los Ríos,14,2021-03-14,27.089827146500426,Región de Los Ríos
Magallanes,12,2021-03-14,29.09812628250412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-14,22.08880981678436,Región de Tarapacá
Valparaíso,5,2021-03-14,17.301560578929383,Región de Valparaíso
Biobío,8,2021-03-14,27.23814927727181,Región del Biobío
O’Higgins,6,2021-03-14,16.844539650859733,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-14,17.862269963310748,Región del Maule
Ñuble,16,2021-03-14,16.747108303961873,Región del Ñuble
Metropolitana,13,2021-03-14,14.810822599479733,Región Metropolitana de Santiago
Antofagasta,2,2021-03-15,30.04969256519439,Región de Antofagasta
Arica y Parinacota,15,2021-03-15,36.511840069810795,Región de Arica y Parinacota
Atacama,3,2021-03-15,24.75938088837625,Región de Atacama
Aysén,11,2021-03-15,40.905151122584975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-15,24.055850045927734,Región de Coquimbo
Araucanía,9,2021-03-15,21.038248403153567,Región de la Araucanía
Los Lagos,10,2021-03-15,35.1240689221933,Región de Los Lagos
Los Ríos,14,2021-03-15,28.757992780317124,Región de Los Ríos
Magallanes,12,2021-03-15,29.496193135309092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-15,23.34804178978141,Región de Tarapacá
Valparaíso,5,2021-03-15,17.531132503813446,Región de Valparaíso
Biobío,8,2021-03-15,27.18465392715977,Región del Biobío
O’Higgins,6,2021-03-15,16.95149551542132,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-15,18.68033524774745,Región del Maule
Ñuble,16,2021-03-15,17.13025680723916,Región del Ñuble
Metropolitana,13,2021-03-15,15.287741450168074,Región Metropolitana de Santiago
Antofagasta,2,2021-03-16,30.29107297204323,Región de Antofagasta
Arica y Parinacota,15,2021-03-16,36.32144698742612,Región de Arica y Parinacota
Atacama,3,2021-03-16,25.591896005516208,Región de Atacama
Aysén,11,2021-03-16,40.16887704222858,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-16,22.636156613594608,Región de Coquimbo
Araucanía,9,2021-03-16,20.537431618298736,Región de la Araucanía
Los Lagos,10,2021-03-16,35.469577313111365,Región de Los Lagos
Los Ríos,14,2021-03-16,29.122673007503053,Región de Los Ríos
Magallanes,12,2021-03-16,29.65878382166605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-16,24.450522894770533,Región de Tarapacá
Valparaíso,5,2021-03-16,17.689792211899988,Región de Valparaíso
Biobío,8,2021-03-16,26.68636577836336,Región del Biobío
O’Higgins,6,2021-03-16,17.25823686284323,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-16,19.825273270026035,Región del Maule
Ñuble,16,2021-03-16,17.663927936803955,Región del Ñuble
Metropolitana,13,2021-03-16,15.78386013071638,Región Metropolitana de Santiago
Antofagasta,2,2021-03-17,31.18577040820751,Región de Antofagasta
Arica y Parinacota,15,2021-03-17,40.90278053230733,Región de Arica y Parinacota
Atacama,3,2021-03-17,26.990012996132933,Región de Atacama
Aysén,11,2021-03-17,39.768120264313076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-17,22.353892375995105,Región de Coquimbo
Araucanía,9,2021-03-17,20.22885749692165,Región de la Araucanía
Los Lagos,10,2021-03-17,35.79152831373957,Región de Los Lagos
Los Ríos,14,2021-03-17,29.99002057486417,Región de Los Ríos
Magallanes,12,2021-03-17,29.84940738498111,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-17,25.132389170605034,Región de Tarapacá
Valparaíso,5,2021-03-17,17.61581903610401,Región de Valparaíso
Biobío,8,2021-03-17,27.77911349188794,Región del Biobío
O’Higgins,6,2021-03-17,17.831358854078907,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-17,20.847413155655914,Región del Maule
Ñuble,16,2021-03-17,18.248424888232066,Región del Ñuble
Metropolitana,13,2021-03-17,16.590622212332395,Región Metropolitana de Santiago
Antofagasta,2,2021-03-18,31.207451283074175,Región de Antofagasta
Arica y Parinacota,15,2021-03-18,42.40609257863631,Región de Arica y Parinacota
Atacama,3,2021-03-18,27.12982469519461,Región de Atacama
Aysén,11,2021-03-18,41.427066926381904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-18,22.071628138395592,Región de Coquimbo
Araucanía,9,2021-03-18,19.950845029738463,Región de la Araucanía
Los Lagos,10,2021-03-18,35.43480211792156,Región de Los Lagos
Los Ríos,14,2021-03-18,30.49761602621755,Región de Los Ríos
Magallanes,12,2021-03-18,29.77652190489005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-18,26.284508050463327,Región de Tarapacá
Valparaíso,5,2021-03-18,17.55051857747032,Región de Valparaíso
Biobío,8,2021-03-18,27.957030611361688,Región del Biobío
O’Higgins,6,2021-03-18,18.31972336773747,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-18,21.290899951322466,Región del Maule
Ñuble,16,2021-03-18,18.461502372197494,Región del Ñuble
Metropolitana,13,2021-03-18,16.98495717945638,Región Metropolitana de Santiago
Antofagasta,2,2021-03-19,30.905364426598677,Región de Antofagasta
Arica y Parinacota,15,2021-03-19,42.86620919439928,Región de Arica y Parinacota
Atacama,3,2021-03-19,26.735809906929887,Región de Atacama
Aysén,11,2021-03-19,42.181980856873906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-19,21.603978490508272,Región de Coquimbo
Araucanía,9,2021-03-19,20.136186674527256,Región de la Araucanía
Los Lagos,10,2021-03-19,35.494256483891235,Región de Los Lagos
Los Ríos,14,2021-03-19,31.029852033461875,Región de Los Ríos
Magallanes,12,2021-03-19,29.440127381392895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-19,27.376539097585248,Región de Tarapacá
Valparaíso,5,2021-03-19,18.083125443201357,Región de Valparaíso
Biobío,8,2021-03-19,28.246145930506536,Región del Biobío
O’Higgins,6,2021-03-19,18.24808311883301,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-19,21.350973859898808,Región del Maule
Ñuble,16,2021-03-19,18.41849590754392,Región del Ñuble
Metropolitana,13,2021-03-19,17.53965995624408,Región Metropolitana de Santiago
Antofagasta,2,2021-03-20,30.921263734834234,Región de Antofagasta
Arica y Parinacota,15,2021-03-20,41.172504065685615,Región de Arica y Parinacota
Atacama,3,2021-03-20,25.64591416197185,Región de Atacama
Aysén,11,2021-03-20,42.4988583091792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-20,21.3049697642376,Región de Coquimbo
Araucanía,9,2021-03-20,20.581795309870532,Región de la Araucanía
Los Lagos,10,2021-03-20,35.478551557031324,Región de Los Lagos
Los Ríos,14,2021-03-20,31.441349316840586,Región de Los Ríos
Magallanes,12,2021-03-20,29.19904463955327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-20,27.619502942997553,Región de Tarapacá
Valparaíso,5,2021-03-20,18.54328961263564,Región de Valparaíso
Biobío,8,2021-03-20,28.128335945990127,Región del Biobío
O’Higgins,6,2021-03-20,18.72030335104832,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-20,21.111561665425434,Región del Maule
Ñuble,16,2021-03-20,19.343134897595746,Región del Ñuble
Metropolitana,13,2021-03-20,17.929933420897687,Región Metropolitana de Santiago
Antofagasta,2,2021-03-21,31.33030957398526,Región de Antofagasta
Arica y Parinacota,15,2021-03-21,41.168537543135926,Región de Arica y Parinacota
Atacama,3,2021-03-21,25.858809249179398,Región de Atacama
Aysén,11,2021-03-21,42.63865718519623,Región de Aysén del General Carlos Ibáñez del Campo
