Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-10-08,28.31320572767742,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.46026757373169,Región de Tarapacá
Valparaíso,5,2020-10-08,10.054740150089023,Región de Valparaíso
Biobío,8,2020-10-08,11.492484203844931,Región del Biobío
O’Higgins,6,2020-10-08,8.441441159643736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.275288686051104,Región del Maule
Ñuble,16,2020-10-08,10.786803270837119,Región del Ñuble
Metropolitana,13,2020-10-08,8.782814478444006,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.4650894552897,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,22.113363214469878,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.30579996123403,Región de Atacama
Aysén,11,2020-10-09,20.391996048351768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.39713142988365,Región de Coquimbo
Araucanía,9,2020-10-09,11.40442631338709,Región de la Araucanía
Los Lagos,10,2020-10-09,24.61410751144216,Región de Los Lagos
Los Ríos,14,2020-10-09,10.935478704399571,Región de Los Ríos
Magallanes,12,2020-10-09,26.569560780883823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,14.037040230110275,Región de Tarapacá
Valparaíso,5,2020-10-09,10.061372227919007,Región de Valparaíso
Biobío,8,2020-10-09,12.258249103201546,Región del Biobío
O’Higgins,6,2020-10-09,8.65837994153752,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.083582242505999,Región del Maule
Ñuble,16,2020-10-09,10.472074143145065,Región del Ñuble
Metropolitana,13,2020-10-09,8.732230311312934,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,19.54024982149413,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.69291182420372,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.191408571092662,Región de Atacama
Aysén,11,2020-10-10,21.407867880742238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.307428812002447,Región de Coquimbo
Araucanía,9,2020-10-10,11.455691023647821,Región de la Araucanía
Los Lagos,10,2020-10-10,24.720676657991568,Región de Los Lagos
Los Ríos,14,2020-10-10,10.87387731467222,Región de Los Ríos
Magallanes,12,2020-10-10,26.4462161222682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.974339882907099,Región de Tarapacá
Valparaíso,5,2020-10-10,10.099634215399684,Región de Valparaíso
Biobío,8,2020-10-10,12.145247689481733,Región del Biobío
O’Higgins,6,2020-10-10,8.831930967052546,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.96873506434534,Región del Maule
Ñuble,16,2020-10-10,10.820035538978518,Región del Ñuble
Metropolitana,13,2020-10-10,8.737399496275232,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,19.38270213079639,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,21.181230415294916,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.299444884003954,Región de Atacama
Aysén,11,2020-10-11,21.668825782640706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.505970606246173,Región de Coquimbo
Araucanía,9,2020-10-11,11.311755490992693,Región de la Araucanía
Los Lagos,10,2020-10-11,24.629812438302068,Región de Los Lagos
Los Ríos,14,2020-10-11,10.900981926152252,Región de Los Ríos
Magallanes,12,2020-10-11,26.406970094526862,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.112803149647439,Región de Tarapacá
Valparaíso,5,2020-10-11,10.107796772728896,Región de Valparaíso
Biobío,8,2020-10-11,12.378463373116245,Región del Biobío
O’Higgins,6,2020-10-11,8.861192477168455,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.971385383841357,Región del Maule
Ñuble,16,2020-10-11,11.066345291085346,Región del Ñuble
Metropolitana,13,2020-10-11,8.865890665338101,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,18.123765996872173,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,19.146404347308714,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.879085123081957,Región de Atacama
Aysén,11,2020-10-12,18.555970809994687,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.710607394366198,Región de Coquimbo
Araucanía,9,2020-10-12,10.237168295142768,Región de la Araucanía
Los Lagos,10,2020-10-12,21.905007628107327,Región de Los Lagos
Los Ríos,14,2020-10-12,9.683738465139774,Región de Los Ríos
Magallanes,12,2020-10-12,22.846794720848607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.184767473149885,Región de Tarapacá
Valparaíso,5,2020-10-12,9.128800053056622,Región de Valparaíso
Biobío,8,2020-10-12,11.325386368663509,Región del Biobío
O’Higgins,6,2020-10-12,8.078194827170423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.66301099264183,Región del Maule
Ñuble,16,2020-10-12,10.380196695930609,Región del Ñuble
Metropolitana,13,2020-10-12,7.9215298030589745,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,18.28709525420103,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.860378406251236,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.161886059820347,Región de Atacama
Aysén,11,2020-10-13,18.900808037503374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.800310012247397,Región de Coquimbo
Araucanía,9,2020-10-13,10.105063080240118,Región de la Araucanía
Los Lagos,10,2020-10-13,21.646998115408774,Región de Los Lagos
Los Ríos,14,2020-10-13,9.937536190816463,Región de Los Ríos
Magallanes,12,2020-10-13,22.577679102050887,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.223955190151866,Región de Tarapacá
Valparaíso,5,2020-10-13,9.132371171888153,Región de Valparaíso
Biobío,8,2020-10-13,11.203969956049663,Región del Biobío
O’Higgins,6,2020-10-13,7.990410296822705,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.711600183402108,Región del Maule
Ñuble,16,2020-10-13,10.561996751057078,Región del Ñuble
Metropolitana,13,2020-10-13,7.783069491568813,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.892503331627776,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.86434492880092,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.89179527754211,Región de Atacama
Aysén,11,2020-10-14,19.077886613791627,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.965362829148805,Región de Coquimbo
Araucanía,9,2020-10-14,9.783672781297843,Región de la Araucanía
Los Lagos,10,2020-10-14,22.416539531544466,Región de Los Lagos
Los Ríos,14,2020-10-14,10.011457858489287,Región de Los Ríos
Magallanes,12,2020-10-14,21.635774436258846,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.250080334819856,Región de Tarapacá
Valparaíso,5,2020-10-14,9.10431238106899,Región de Valparaíso
Biobío,8,2020-10-14,11.374674219328533,Región del Biobío
O’Higgins,6,2020-10-14,8.120573565958976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.93952766005942,Región del Maule
Ñuble,16,2020-10-14,10.382151535233048,Región del Ñuble
Metropolitana,13,2020-10-14,7.744546756016438,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.71327476606336,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.189599777874733,Región de Arica y Parinacota
Atacama,3,2020-10-15,15.007514878824566,Región de Atacama
Aysén,11,2020-10-15,19.69300166826659,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.192609461114511,Región de Coquimbo
Araucanía,9,2020-10-15,9.924650734514854,Región de la Araucanía
Los Lagos,10,2020-10-15,23.932064973525982,Región de Los Lagos
Los Ríos,14,2020-10-15,10.400778641566154,Región de Los Ríos
Magallanes,12,2020-10-15,20.581738262634413,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.05414174980994,Región de Tarapacá
Valparaíso,5,2020-10-15,9.004831213619227,Región de Valparaíso
Biobío,8,2020-10-15,11.772583452746177,Región del Biobío
O’Higgins,6,2020-10-15,8.142771952943455,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.897122548123177,Región del Maule
Ñuble,16,2020-10-15,10.366512820813565,Región del Ñuble
Metropolitana,13,2020-10-15,7.674516607360526,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,17.31434666851677,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.880211018999642,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.623032706404965,Región de Atacama
Aysén,11,2020-10-16,19.3668042908935,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.98928352725046,Región de Coquimbo
Araucanía,9,2020-10-16,10.171115687691444,Región de la Araucanía
Los Lagos,10,2020-10-16,24.20017051063448,Región de Los Lagos
Los Ríos,14,2020-10-16,10.312072640358766,Región de Los Ríos
Magallanes,12,2020-10-16,19.53891523979323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.644570019306483,Región de Tarapacá
Valparaíso,5,2020-10-16,9.114515577730502,Región de Valparaíso
Biobío,8,2020-10-16,11.95470807166694,Región del Biobío
O’Higgins,6,2020-10-16,8.48180186325188,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.684213548609952,Región del Maule
Ñuble,16,2020-10-16,10.456435428725582,Región del Ñuble
Metropolitana,13,2020-10-16,7.576425168909272,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,17.026713728619043,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.39982547300781,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.537239163798938,Región de Atacama
Aysén,11,2020-10-17,19.012647138317007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.830210884874463,Región de Coquimbo
Araucanía,9,2020-10-17,9.965070986835814,Región de la Araucanía
Los Lagos,10,2020-10-17,24.54792246253253,Región de Los Lagos
Los Ríos,14,2020-10-17,10.41063486392253,Región de Los Ríos
Magallanes,12,2020-10-17,18.316681804420227,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.619037915422457,Región de Tarapacá
Valparaíso,5,2020-10-17,8.966569226138551,Región de Valparaíso
Biobío,8,2020-10-17,11.950500572219925,Región del Biobío
O’Higgins,6,2020-10-17,8.440432142053533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.609121162889519,Región del Maule
Ñuble,16,2020-10-17,10.100654675682383,Región del Ñuble
Metropolitana,13,2020-10-17,7.570271377287487,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.775215580165757,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.35619372496133,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.753311789621526,Región de Atacama
Aysén,11,2020-10-18,18.677129835876123,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.693862905695038,Región de Coquimbo
Araucanía,9,2020-10-18,10.236182435330061,Región de la Araucanía
Los Lagos,10,2020-10-18,24.90464865835053,Región de Los Lagos
Los Ríos,14,2020-10-18,10.351497529784274,Región de Los Ríos
Magallanes,12,2020-10-18,18.899765645148626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.462287047414524,Región de Tarapacá
Valparaíso,5,2020-10-18,8.951264431146278,Región de Valparaíso
Biobío,8,2020-10-18,11.848318442792433,Región del Biobío
O’Higgins,6,2020-10-18,8.441441159643736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.622372760369595,Región del Maule
Ñuble,16,2020-10-18,9.96577076381436,Región del Ñuble
Metropolitana,13,2020-10-18,7.346765665584256,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,18.460542253134328,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.66470984887549,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.6153494180338,Región de Atacama
Aysén,11,2020-10-19,21.967063384810384,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.55381200244948,Región de Coquimbo
Araucanía,9,2020-10-19,10.90656710797038,Región de la Araucanía
Los Lagos,10,2020-10-19,28.639055909539625,Región de Los Lagos
Los Ríos,14,2020-10-19,11.551492601673093,Región de Los Ríos
Magallanes,12,2020-10-19,22.34780951099449,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.528785990652425,Región de Tarapacá
Valparaíso,5,2020-10-19,9.94352530647852,Región de Valparaíso
Biobío,8,2020-10-19,13.169473269154944,Región del Biobío
O’Higgins,6,2020-10-19,9.591721212475898,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.595040015407195,Región del Maule
Ñuble,16,2020-10-19,11.171906613416843,Región del Ñuble
Metropolitana,13,2020-10-19,8.318326286831674,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,18.433079811636556,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.930903177184558,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.078345392092377,Región de Atacama
Aysén,11,2020-10-20,22.55421866408194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.489226117575017,Región de Coquimbo
Araucanía,9,2020-10-20,10.995294491113954,Región de la Araucanía
Los Lagos,10,2020-10-20,28.438257201830748,Región de Los Lagos
Los Ríos,14,2020-10-20,11.73629677085515,Región de Los Ríos
Magallanes,12,2020-10-20,23.26728787522006,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,15.918050646205456,Región de Tarapacá
Valparaíso,5,2020-10-20,10.046067432926735,Región de Valparaíso
Biobío,8,2020-10-20,12.984944364835885,Región del Biobío
O’Higgins,6,2020-10-20,9.75316402690848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.70458655457582,Región del Maule
Ñuble,16,2020-10-20,11.265738899933732,Región del Ñuble
Metropolitana,13,2020-10-20,8.29728031948517,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,18.45331529484545,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,21.395422632977667,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.309381047253174,Región de Atacama
Aysén,11,2020-10-21,23.178653643624703,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.202177740355175,Región de Coquimbo
Araucanía,9,2020-10-21,11.104724930324359,Región de la Araucanía
Los Lagos,10,2020-10-21,28.40011666517096,Región de Los Lagos
Los Ríos,14,2020-10-21,11.622950213756823,Región de Los Ríos
Magallanes,12,2020-10-21,23.51397719245131,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.027776253811005,Región de Tarapacá
Valparaíso,5,2020-10-21,9.922608753322416,Región de Valparaíso
Biobío,8,2020-10-21,13.121387561189065,Región del Biobío
O’Higgins,6,2020-10-21,9.674460654872597,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.910428035433004,Región del Maule
Ñuble,16,2020-10-21,11.43971959785046,Región del Ñuble
Metropolitana,13,2020-10-21,8.26749596803573,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,18.05005102232552,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.7726785926778,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.5232007981977,Región de Atacama
Aysén,11,2020-10-22,23.215933343895923,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.921109537660747,Región de Coquimbo
Araucanía,9,2020-10-22,10.92036914534827,Región de la Araucanía
Los Lagos,10,2020-10-22,28.757964641478964,Región de Los Lagos
Los Ríos,14,2020-10-22,11.487427156356649,Región de Los Ríos
Magallanes,12,2020-10-22,23.82233883899037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.631267095641544,Región de Tarapacá
Valparaíso,5,2020-10-22,9.963931699801547,Región de Valparaíso
Biobío,8,2020-10-22,13.227176118713993,Región del Biobío
O’Higgins,6,2020-10-22,9.69262297149626,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.764660463152168,Región del Maule
Ñuble,16,2020-10-22,12.030081067185874,Región del Ñuble
Metropolitana,13,2020-10-22,8.337649192524081,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,18.11364825526773,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,19.880211018999642,Región de Arica y Parinacota
Atacama,3,2020-10-23,17.098335287519582,Región de Atacama
Aysén,11,2020-10-23,25.639113861524553,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.698647045315369,Región de Coquimbo
Araucanía,9,2020-10-23,11.155989640585089,Región de la Araucanía
Los Lagos,10,2020-10-23,29.29754105716593,Región de Los Lagos
Los Ríos,14,2020-10-23,11.334655709832814,Región de Los Ríos
Magallanes,12,2020-10-23,23.2504681490452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,15.983363507875426,Región de Tarapacá
Valparaíso,5,2020-10-23,9.87822484784483,Región de Valparaíso
Biobío,8,2020-10-23,13.197723622584894,Región del Biobío
O’Higgins,6,2020-10-23,9.278925759512765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.670132401127624,Región del Maule
Ñuble,16,2020-10-23,12.997726521891268,Región del Ñuble
Metropolitana,13,2020-10-23,8.467863423241049,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,18.167127746605498,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.543056602276785,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.869552507236847,Región de Atacama
Aysén,11,2020-10-24,25.65775371166016,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,10.002439911206366,Región de Coquimbo
Araucanía,9,2020-10-24,11.448790004958875,Región de la Araucanía
Los Lagos,10,2020-10-24,28.655882616889528,Región de Los Lagos
Los Ríos,14,2020-10-24,11.31987137629825,Región de Los Ríos
Magallanes,12,2020-10-24,24.02417555308866,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,15.829225154334292,Región de Tarapacá
Valparaíso,5,2020-10-24,9.92107827382319,Región de Valparaíso
Biobío,8,2020-10-24,13.339576461084235,Región del Biobío
O’Higgins,6,2020-10-24,8.953013077876989,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.602107534063231,Región del Maule
Ñuble,16,2020-10-24,12.739687733969829,Región del Ñuble
Metropolitana,13,2020-10-24,8.453340475013636,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,18.323230045645467,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,19.68188489151561,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.34525863575557,Región de Atacama
Aysén,11,2020-10-25,25.135837907863216,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.983303352725047,Región de Coquimbo
Araucanía,9,2020-10-25,11.194438173280638,Región de la Araucanía
Los Lagos,10,2020-10-25,28.441622543300728,Región de Los Lagos
Los Ríos,14,2020-10-25,11.477570934000273,Región de Los Ríos
Magallanes,12,2020-10-25,23.4242719861854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,16.01732619594381,Región de Tarapacá
Valparaíso,5,2020-10-25,9.963931699801547,Región de Valparaíso
Biobío,8,2020-10-25,13.3834546696031,Región del Biobío
O’Higgins,6,2020-10-25,9.109410804358554,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.784096139456278,Región del Maule
Ñuble,16,2020-10-25,12.878481324442726,Región del Ñuble
Metropolitana,13,2020-10-25,8.495801637203954,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,18.17290931323661,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,19.7453492523105,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.87590758446692,Región de Atacama
Aysén,11,2020-10-26,23.980167199455718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,10.031144748928352,Región de Coquimbo
Araucanía,9,2020-10-26,11.278236257360675,Región de la Araucanía
Los Lagos,10,2020-10-26,28.766938885398908,Región de Los Lagos
Los Ríos,14,2020-10-26,11.5909174910986,Región de Los Ríos
Magallanes,12,2020-10-26,24.12509391013781,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,16.06173894187939,Región de Tarapacá
Valparaíso,5,2020-10-26,9.872613089680996,Región de Valparaíso
Biobío,8,2020-10-26,13.471211086640828,Región del Biobío
O’Higgins,6,2020-10-26,9.274889689151953,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.81059933441643,Región del Maule
Ñuble,16,2020-10-26,12.839384538394023,Región del Ñuble
Metropolitana,13,2020-10-26,8.543924287686313,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,18.203262538049934,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,19.372496132640517,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.774226348785707,Región de Atacama
Aysén,11,2020-10-27,23.68192959728604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.126827541334967,Región de Coquimbo
Araucanía,9,2020-10-27,11.503012294657724,Región de la Araucanía
Los Lagos,10,2020-10-27,28.81068832450866,Región de Los Lagos
Los Ríos,14,2020-10-27,11.581061268742225,Región de Los Ríos
Magallanes,12,2020-10-27,22.532826498917927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,15.460860614515653,Región de Tarapacá
Valparaíso,5,2020-10-27,9.602228378150873,Región de Valparaíso
Biobío,8,2020-10-27,14.19369884882815,Región del Biobío
O’Higgins,6,2020-10-27,9.245628179036043,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.585322177255136,Región del Maule
Ñuble,16,2020-10-27,13.34373307842229,Región del Ñuble
Metropolitana,13,2020-10-27,8.527924429469671,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,18.14400148008106,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,20.614017690690574,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.869552507236847,Región de Atacama
Aysén,11,2020-10-28,23.616690121811423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.334937614819351,Región de Coquimbo
Araucanía,9,2020-10-28,11.679481201132159,Región de la Araucanía
Los Lagos,10,2020-10-28,28.038903347392978,Región de Los Lagos
Los Ríos,14,2020-10-28,11.938349329160864,Región de Los Ríos
Magallanes,12,2020-10-28,23.429878561577016,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,16.714867558579105,Región de Tarapacá
Valparaíso,5,2020-10-28,9.778233520561992,Región de Valparaíso
Biobío,8,2020-10-28,14.228560987103414,Región del Biobío
O’Higgins,6,2020-10-28,9.188114176394436,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.14801946041262,Región del Maule
Ñuble,16,2020-10-28,13.273358863534625,Región del Ñuble
Metropolitana,13,2020-10-28,8.545278121843102,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,18.684577960089847,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,22.335488477251992,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.671620449367511,Región de Atacama
Aysén,11,2020-10-29,23.551450646336804,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.533479409063077,Región de Coquimbo
Araucanía,9,2020-10-29,12.213817219619004,Región de la Araucanía
Los Lagos,10,2020-10-29,27.624966346585303,Región de Los Lagos
Los Ríos,14,2020-10-29,12.460729114048815,Región de Los Ríos
Magallanes,12,2020-10-29,23.441091712360247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,15.99642608020942,Región de Tarapacá
Valparaíso,5,2020-10-29,9.690996189106047,Región de Valparaíso
Biobío,8,2020-10-29,14.32292918898645,Región del Biobío
O’Higgins,6,2020-10-29,9.059968942438573,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.249615041093202,Región del Maule
Ñuble,16,2020-10-29,12.729913537457652,Región del Ñuble
Metropolitana,13,2020-10-29,8.594877682314692,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,18.75251136800539,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,23.485780016659394,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.621704495263874,Región de Atacama
Aysén,11,2020-10-30,22.7685769406414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.694944121249234,Región de Coquimbo
Araucanía,9,2020-10-30,12.109316079472132,Región de la Araucanía
Los Lagos,10,2020-10-30,26.682670734990577,Región de Los Lagos
Los Ríos,14,2020-10-30,13.207337957544322,Región de Los Ríos
Magallanes,12,2020-10-30,25.448245702559962,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,16.806305564917064,Región de Tarapacá
Valparaíso,5,2020-10-30,9.669059316283793,Región de Valparaíso
Biobío,8,2020-10-30,14.516474163549109,Región del Biobío
O’Higgins,6,2020-10-30,8.824867843921123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.63479480784742,Región del Maule
Ñuble,16,2020-10-30,11.987074602532301,Región del Ñuble
Metropolitana,13,2020-10-30,8.691984514106457,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,18.690359526720954,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,23.73567093728928,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.67254511310449,Región de Atacama
Aysén,11,2020-10-31,22.106862260827427,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.59926132884262,Región de Coquimbo
Araucanía,9,2020-10-31,11.942705771124757,Región de la Araucanía
Los Lagos,10,2020-10-31,26.56824912501122,Región de Los Lagos
Los Ríos,14,2020-10-31,13.552305740017495,Región de Los Ríos
Magallanes,12,2020-10-31,26.216346531211805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,15.614998968056787,Región de Tarapacá
Valparaíso,5,2020-10-31,9.54458031701332,Región de Valparaíso
Biobío,8,2020-10-31,14.740072705590446,Región del Biobío
O’Higgins,6,2020-10-31,8.83495801982316,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.581788417927118,Región del Maule
Ñuble,16,2020-10-31,12.15910046114659,Región del Ñuble
Metropolitana,13,2020-10-31,8.555862643432574,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,18.577618977414307,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,24.076791876561817,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.605816802188688,Región de Atacama
Aysén,11,2020-11-01,22.395779937929298,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.415071953459892,Región de Coquimbo
Araucanía,9,2020-11-01,11.943691630937463,Región de la Araucanía
Los Lagos,10,2020-11-01,26.527865027371444,Región de Los Lagos
Los Ríos,14,2020-11-01,13.520273017359273,Región de Los Ríos
Magallanes,12,2020-11-01,26.11542817416266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,15.325009862242112,Región de Tarapacá
Valparaíso,5,2020-11-01,9.467036022385814,Región de Valparaíso
Biobío,8,2020-11-01,14.710620209461347,Región del Biobío
O’Higgins,6,2020-11-01,8.756254647787275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.367995978581883,Región del Maule
Ñuble,16,2020-11-01,11.754448725542517,Región del Ñuble
Metropolitana,13,2020-11-01,8.615062118834146,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,19.196246606943085,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,23.711871801991197,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.608069677066753,Región de Atacama
