Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-07-06,5.906655350254128,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,8.799544412549468,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.632025703066122,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.704606477730222,Región de Atacama
Aysén,11,2020-07-07,6.924704325377223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.175357853643601,Región de Coquimbo
Araucanía,9,2020-07-07,3.700917736899648,Región de la Araucanía
Los Lagos,10,2020-07-07,7.944449430135511,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5605603262409597,Región de Los Ríos
Magallanes,12,2020-07-07,6.907300882474966,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.00533736705567,Región de Tarapacá
Valparaíso,5,2020-07-07,3.993021013483524,Región de Valparaíso
Biobío,8,2020-07-07,6.262562391206085,Región del Biobío
O’Higgins,6,2020-07-07,4.5274619272437775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.937545221076402,Región del Maule
Ñuble,16,2020-07-07,4.527407824439792,Región del Ñuble
Metropolitana,13,2020-07-07,5.8830247904264725,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,8.958537494904993,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.62012613541708,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.028715416464099,Región de Atacama
Aysén,11,2020-07-08,6.710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.198082516840172,Región de Coquimbo
Araucanía,9,2020-07-08,3.726550092030013,Región de la Araucanía
Los Lagos,10,2020-07-08,7.957910796015437,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5359197703500187,Región de Los Ríos
Magallanes,12,2020-07-08,7.103531021181643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.540309791965473,Región de Tarapacá
Valparaíso,5,2020-07-08,4.02210012396884,Región de Valparaíso
Biobío,8,2020-07-08,6.2343120377761325,Región del Biobío
O’Higgins,6,2020-07-08,5.163143009072077,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.960514656708533,Región del Maule
Ñuble,16,2020-07-08,4.629059468166418,Región del Ñuble
Metropolitana,13,2020-07-08,5.863209581404325,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,8.948419753300552,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,6.945380984490898,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.070023418459593,Región de Atacama
Aysén,11,2020-07-09,6.598506948004137,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.3272542865891,Región de Coquimbo
Araucanía,9,2020-07-09,3.730493531280839,Región de la Araucanía
Los Lagos,10,2020-07-09,8.509826797092343,Región de Los Lagos
Los Ríos,14,2020-07-09,3.4767824362117614,Región de Los Ríos
Magallanes,12,2020-07-09,6.912907457866586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.879936672649324,Región de Tarapacá
Valparaíso,5,2020-07-09,3.980267017656632,Región de Valparaíso
Biobío,8,2020-07-09,6.323871668862581,Región del Biobío
O’Higgins,6,2020-07-09,5.792769985359155,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.023238884780893,Región del Maule
Ñuble,16,2020-07-09,4.824543398409934,Región del Ñuble
Metropolitana,13,2020-07-09,5.844009751544355,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,8.840015378967239,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.199238427670464,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.705531141467197,Región de Atacama
Aysén,11,2020-07-10,6.197750170088633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.498287278015922,Región de Coquimbo
Araucanía,9,2020-07-10,3.5885297182511233,Región de la Araucanía
Los Lagos,10,2020-07-10,8.629857309521674,Región de Los Lagos
Los Ríos,14,2020-07-10,3.415181046484409,Región de Los Ríos
Magallanes,12,2020-07-10,6.87926800551687,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.621297740436237,Región de Tarapacá
Valparaíso,5,2020-07-10,3.878745210874567,Región de Valparaíso
Biobío,8,2020-07-10,6.2078648983949005,Región del Biobío
O’Higgins,6,2020-07-10,5.826067565835875,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.1893255731978485,Región del Maule
Ñuble,16,2020-07-10,5.000478935629097,Región del Ñuble
Metropolitana,13,2020-07-10,5.860501913090738,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.472885897891752,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.286501923763438,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.632447753321323,Región de Atacama
Aysén,11,2020-07-11,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.593970070422535,Región de Coquimbo
Araucanía,9,2020-07-11,3.565854942558878,Región de la Araucanía
Los Lagos,10,2020-07-11,8.67697209010141,Región de Los Lagos
Los Ríos,14,2020-07-11,3.3880764350043737,Región de Los Ríos
Magallanes,12,2020-07-11,6.727890469943148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.273833316351991,Región de Tarapacá
Valparaíso,5,2020-07-11,3.8552778585530847,Región de Valparaíso
Biobío,8,2020-07-11,6.2180831113376485,Región del Biobío
O’Higgins,6,2020-07-11,6.12271873735575,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.3615963404388385,Región del Maule
Ñuble,16,2020-07-11,5.205737062384787,Región del Ñuble
Metropolitana,13,2020-07-11,6.0932383122266485,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.575508705593954,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.488794573797152,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.064593004966493,Región de Atacama
Aysén,11,2020-07-12,6.104550919410608,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.658555955297,Región de Coquimbo
Araucanía,9,2020-07-12,3.685143979896347,Región de la Araucanía
Los Lagos,10,2020-07-12,8.913667773490083,Región de Los Lagos
Los Ríos,14,2020-07-12,3.4422856579644434,Región de Los Ríos
Magallanes,12,2020-07-12,6.537266906628092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.130145020678054,Región de Tarapacá
Valparaíso,5,2020-07-12,3.9853686159873885,Región de Valparaíso
Biobío,8,2020-07-12,6.233710966426559,Región del Biobío
O’Higgins,6,2020-07-12,6.210503267703467,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.393400174391021,Región del Maule
Ñuble,16,2020-07-12,5.387537117511255,Región del Ñuble
Metropolitana,13,2020-07-12,6.123391891173395,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.430969539816202,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.627622863035978,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.568896981020561,Región de Atacama
Aysén,11,2020-07-13,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.725533909981628,Región de Coquimbo
Araucanía,9,2020-07-13,3.8290795125514734,Región de la Araucanía
Los Lagos,10,2020-07-13,9.51606389661671,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5038870476917965,Región de Los Ríos
Magallanes,12,2020-07-13,6.262544712438746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.60764212731828,Región de Tarapacá
Valparaíso,5,2020-07-13,3.9828178168220094,Región de Valparaíso
Biobío,8,2020-07-13,6.304036314326656,Región del Biobío
O’Higgins,6,2020-07-13,6.209494250113263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.561253742471989,Región del Maule
Ñuble,16,2020-07-13,5.790234013812895,Región del Ñuble
Metropolitana,13,2020-07-13,6.14185326603875,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.545155480780627,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.6117567728372535,Región de Arica y Parinacota
Atacama,3,2020-07-14,8.954303817177138,Región de Atacama
Aysén,11,2020-07-14,6.188430245020831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.7111814911206364,Región de Coquimbo
Araucanía,9,2020-07-14,3.710776335026712,Región de la Araucanía
Los Lagos,10,2020-07-14,10.368617069011934,Región de Los Lagos
Los Ríos,14,2020-07-14,3.609841438022842,Región de Los Ríos
Magallanes,12,2020-07-14,5.780379228759488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.902856262066551,Región de Tarapacá
Valparaíso,5,2020-07-14,4.057301152451063,Región de Valparaíso
Biobío,8,2020-07-14,6.3611380925361365,Región del Biobío
O’Higgins,6,2020-07-14,6.153998282652061,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.632812368864401,Región del Maule
Ñuble,16,2020-07-14,6.222253499651061,Región del Ñuble
Metropolitana,13,2020-07-14,6.186037489883168,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.435305714789536,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.806116377771608,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.564391231264436,Región de Atacama
Aysén,11,2020-07-15,6.22570994529204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.822412737293325,Región de Coquimbo
Araucanía,9,2020-07-15,3.7364086901570768,Región de la Araucanía
Los Lagos,10,2020-07-15,10.863322265099166,Región de Los Lagos
Los Ríos,14,2020-07-15,3.5950571044882773,Región de Los Ríos
Magallanes,12,2020-07-15,5.819625256500824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.699080133656241,Región de Tarapacá
Valparaíso,5,2020-07-15,4.065463709780274,Región de Valparaíso
Biobío,8,2020-07-15,6.603369846414249,Región del Biobío
O’Higgins,6,2020-07-15,5.717093666093881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.783880580137268,Región del Maule
Ñuble,16,2020-07-15,6.4079632333824,Región del Ñuble
Metropolitana,13,2020-07-15,6.267390615123165,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.784879468789657,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.230970608067907,Región de Arica y Parinacota
Atacama,3,2020-07-16,8.995611819172632,Región de Atacama
Aysén,11,2020-07-16,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.432505358236375,Región de Coquimbo
Araucanía,9,2020-07-16,3.7235925125918943,Región de la Araucanía
Los Lagos,10,2020-07-16,9.841380238714887,Región de Los Lagos
Los Ríos,14,2020-07-16,3.5359197703500187,Región de Los Ríos
Magallanes,12,2020-07-16,6.537266906628092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7466138141079597,Región de Valparaíso
Biobío,8,2020-07-16,6.20966811244362,Región del Biobío
O’Higgins,6,2020-07-16,4.962348508621551,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.381915456574958,Región del Maule
Ñuble,16,2020-07-16,6.2633051250022005,Región del Ñuble
Metropolitana,13,2020-07-16,5.731887668195433,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.5637345451497,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.008409027805323,Región de Arica y Parinacota
Atacama,3,2020-07-17,8.98607920332752,Región de Atacama
Aysén,11,2020-07-17,5.601274965749275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.348782914880588,Región de Coquimbo
Araucanía,9,2020-07-17,3.8083764564846407,Región de la Araucanía
Los Lagos,10,2020-07-17,10.083684824553535,Región de Los Lagos
Los Ríos,14,2020-07-17,3.6344819939137833,Región de Los Ríos
Magallanes,12,2020-07-17,7.036252116482212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.836950359612618,Región de Tarapacá
Valparaíso,5,2020-07-17,3.876194411709189,Región de Valparaíso
Biobío,8,2020-07-17,6.2168809686385025,Región del Biobío
O’Higgins,6,2020-07-17,4.545624243867443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.408418651535108,Región del Maule
Ñuble,16,2020-07-17,6.0228598908026765,Región del Ñuble
Metropolitana,13,2020-07-17,5.777302650364206,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.529045145363039,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.813613105390505,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.73597831647649,Región de Atacama
Aysén,11,2020-07-18,5.461476089732238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.262668401714636,Región de Coquimbo
Araucanía,9,2020-07-18,3.649653026638918,Región de la Araucanía
Los Lagos,10,2020-07-18,10.597460288970657,Región de Los Lagos
Los Ríos,14,2020-07-18,3.6566584942156295,Región de Los Ríos
Magallanes,12,2020-07-18,7.557663627902803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-07-18,3.9318018335144402,Región de Valparaíso
Biobío,8,2020-07-18,6.2685731047018205,Región del Biobío
O’Higgins,6,2020-07-18,4.310523145349993,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.404001452375083,Región del Maule
Ñuble,16,2020-07-18,6.1440599275536565,Región del Ñuble
Metropolitana,13,2020-07-18,5.730041530708897,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.127226264500893,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.400658442743248,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.373738914362157,Región de Atacama
Aysén,11,2020-07-19,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.232767529087568,Región de Coquimbo
Araucanía,9,2020-07-19,3.4958588958567267,Región de la Araucanía
Los Lagos,10,2020-07-19,10.760118460019743,Región de Los Lagos
Los Ríos,14,2020-07-19,3.673906883339288,Región de Los Ríos
Magallanes,12,2020-07-19,7.664188560343571,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.915325793616582,Región de Tarapacá
Valparaíso,5,2020-07-19,3.8751740920430366,Región de Valparaíso
Biobío,8,2020-07-19,6.231306681028265,Región del Biobío
O’Higgins,6,2020-07-19,4.3478567961875285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.353645381950794,Región del Maule
Ñuble,16,2020-07-19,6.036543765919722,Región del Ñuble
Metropolitana,13,2020-07-19,5.6734266477884745,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.533381320336372,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.817143310459722,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.888500169998316,Región de Atacama
Aysén,11,2020-07-20,5.303037363579597,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.492307103490508,Región de Coquimbo
Araucanía,9,2020-07-20,3.442622465970584,Región de la Araucanía
Los Lagos,10,2020-07-20,10.802746118639504,Región de Los Lagos
Los Ríos,14,2020-07-20,3.893207830768662,Región de Los Ríos
Magallanes,12,2020-07-20,7.809959520525672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.821275272811824,Región de Tarapacá
Valparaíso,5,2020-07-20,3.907314161526807,Región de Valparaíso
Biobío,8,2020-07-20,6.413431299949028,Región del Biobío
O’Higgins,6,2020-07-20,4.414451957140969,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.244098842782163,Región del Maule
Ñuble,16,2020-07-20,5.7491823884617554,Región del Ñuble
Metropolitana,13,2020-07-20,5.6966879801188215,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.504473487180821,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.507318234104163,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.906640737951568,Región de Atacama
Aysén,11,2020-07-21,4.846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.693240967544397,Región de Coquimbo
Araucanía,9,2020-07-21,3.703875316337768,Región de la Araucanía
Los Lagos,10,2020-07-21,10.628870142690475,Región de Los Lagos
Los Ríos,14,2020-07-21,4.0484433328815905,Región de Los Ríos
Magallanes,12,2020-07-21,7.938910754532917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.894425677882191,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8425238627261917,Región de Valparaíso
Biobío,8,2020-07-21,6.607577345861263,Región del Biobío
O’Higgins,6,2020-07-21,4.311532162940196,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.348344742958764,Región del Maule
Ñuble,16,2020-07-21,5.428588742862394,Región del Ñuble
Metropolitana,13,2020-07-21,5.5291817721738346,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.576743070069695,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.19352663519892,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.075050284548585,Región de Atacama
Aysén,11,2020-07-22,4.865000885392881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.852313609920391,Región de Coquimbo
Araucanía,9,2020-07-22,3.685143979896347,Región de la Araucanía
Los Lagos,10,2020-07-22,10.870052948039126,Región de Los Lagos
Los Ríos,14,2020-07-22,4.169182056747201,Región de Los Ríos
Magallanes,12,2020-07-22,8.30333815498817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.388190912107175,Región de Tarapacá
Valparaíso,5,2020-07-22,3.837422264395435,Región de Valparaíso
Biobío,8,2020-07-22,6.540858426058607,Región del Biobío
O’Higgins,6,2020-07-22,4.450776590388299,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.453474082967368,Región del Maule
Ñuble,16,2020-07-22,5.213556419594528,Región del Ñuble
Metropolitana,13,2020-07-22,5.450782466912293,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.456986589656196,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.220855975566222,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.46045712070516,Región de Atacama
Aysén,11,2020-07-23,5.852912942579942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.351060165339867,Región de Coquimbo
Araucanía,9,2020-07-23,4.21947999838319,Región de la Araucanía
Los Lagos,10,2020-07-23,12.811854976218251,Región de Los Lagos
Los Ríos,14,2020-07-23,4.3638424482856335,Región de Los Ríos
Magallanes,12,2020-07-23,8.359403908904364,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.657872942971423,Región de Tarapacá
Valparaíso,5,2020-07-23,4.1027053775948,Región de Valparaíso
Biobío,8,2020-07-23,6.988055510141276,Región del Biobío
O’Higgins,6,2020-07-23,4.622309580722921,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.207931699499707,Región del Maule
Ñuble,16,2020-07-23,5.7824146566031525,Región del Ñuble
Metropolitana,13,2020-07-23,6.0266542868789355,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.637660546878388,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.216889453016538,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.446418755103922,Región de Atacama
Aysén,11,2020-07-24,6.048631369003793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.671597519902022,Región de Coquimbo
Araucanía,9,2020-07-24,4.198776942316356,Región de la Araucanía
Los Lagos,10,2020-07-24,13.45687875796464,Región de Los Lagos
Los Ríos,14,2020-07-24,4.501829561274902,Región de Los Ríos
Magallanes,12,2020-07-24,8.914454872674671,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.247708171684001,Región de Tarapacá
Valparaíso,5,2020-07-24,4.019549324803461,Región de Valparaíso
Biobío,8,2020-07-24,7.417821525086313,Región del Biobío
O’Higgins,6,2020-07-24,4.912906646701573,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.521552839861513,Región del Maule
Ñuble,16,2020-07-24,5.899705014749262,Región del Ñuble
Metropolitana,13,2020-07-24,6.094222918886134,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.945528969984997,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,11.951132442187935,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.3084563835162,Región de Atacama
Aysén,11,2020-07-25,6.318909195970063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.01605557256583,Región de Coquimbo
Araucanía,9,2020-07-25,4.4314398581150565,Región de la Araucanía
Los Lagos,10,2020-07-25,13.730593197523108,Región de Los Lagos
Los Ríos,14,2020-07-25,4.583143395715006,Región de Los Ríos
Magallanes,12,2020-07-25,8.488355142911606,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.368476877940713,Región de Tarapacá
Valparaíso,5,2020-07-25,4.262895565180571,Región de Valparaíso
Biobío,8,2020-07-25,7.552461507390772,Región del Biobío
O’Higgins,6,2020-07-25,5.0309617047553985,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.646117856174228,Región del Maule
Ñuble,16,2020-07-25,5.92511792568092,Región del Ñuble
Metropolitana,13,2020-07-25,6.217052599656963,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.520794849780444,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.118162706754987,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.594434858869624,Región de Atacama
Aysén,11,2020-07-26,6.169790394885224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.231341855480712,Región de Coquimbo
Araucanía,9,2020-07-26,4.897751549525162,Región de la Araucanía
Los Lagos,10,2020-07-26,13.949340393071886,Región de Los Lagos
Los Ríos,14,2020-07-26,4.551110673056784,Región de Los Ríos
Magallanes,12,2020-07-26,8.521994595261322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.407664594942695,Región de Tarapacá
Valparaíso,5,2020-07-26,4.263915884846723,Región de Valparaíso
Biobío,8,2020-07-26,7.740596839807272,Región del Biobío
O’Higgins,6,2020-07-26,5.039033845477029,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.727394320718696,Región del Maule
Ñuble,16,2020-07-26,6.1929309101145344,Región del Ñuble
Metropolitana,13,2020-07-26,6.243883131127945,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.237498084856053,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.272857086192534,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.134616423426086,Región de Atacama
Aysén,11,2020-07-27,7.120422751801074,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.5231743723208835,Región de Coquimbo
Araucanía,9,2020-07-27,5.5878534184196065,Región de la Araucanía
Los Lagos,10,2020-07-27,15.020640761015885,Región de Los Lagos
Los Ríos,14,2020-07-27,4.398339226532951,Región de Los Ríos
Magallanes,12,2020-07-27,10.20396721274711,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.702878729690967,Región de Tarapacá
Valparaíso,5,2020-07-27,4.368498650627242,Región de Valparaíso
Biobío,8,2020-07-27,7.721362556620921,Región del Biobío
O’Higgins,6,2020-07-27,5.145989710038616,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.007444747464308,Región del Maule
Ñuble,16,2020-07-27,6.538937466645554,Región del Ñuble
Metropolitana,13,2020-07-27,6.244990813619868,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.166673893624957,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,10.971401372416803,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.32937094268038,Región de Atacama
Aysén,11,2020-07-28,6.915384400309421,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.65234614206981,Región de Coquimbo
Araucanía,9,2020-07-28,5.558277624038418,Región de la Araucanía
Los Lagos,10,2020-07-28,15.85524544557121,Región de Los Lagos
Los Ríos,14,2020-07-28,4.442692227136644,Región de Los Ríos
Magallanes,12,2020-07-28,12.054137091981476,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.66891604162258,Región de Tarapacá
Valparaíso,5,2020-07-28,4.6251090466643205,Región de Valparaíso
Biobío,8,2020-07-28,7.8523961108279385,Región del Biobío
O’Higgins,6,2020-07-28,5.39319901963851,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.461532821114919,Región del Maule
Ñuble,16,2020-07-28,6.556531020367472,Región del Ñuble
Metropolitana,13,2020-07-28,6.526588318232749,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.15800154367829,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,10.987267462615526,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.529555875427775,Región de Atacama
Aysén,11,2020-07-29,6.896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.228834966319657,Región de Coquimbo
Araucanía,9,2020-07-29,5.882625502418808,Región de la Araucanía
Los Lagos,10,2020-07-29,16.79866283765593,Región de Los Lagos
Los Ríos,14,2020-07-29,4.319489447681939,Región de Los Ríos
Magallanes,12,2020-07-29,13.837028066516412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.593153122085411,Región de Tarapacá
Valparaíso,5,2020-07-29,4.733262931276369,Región de Valparaíso
Biobío,8,2020-07-29,7.937748242467373,Región del Biobío
O’Higgins,6,2020-07-29,5.497127831429485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.53309144750733,Región del Maule
Ñuble,16,2020-07-29,6.8868988624790095,Región del Ñuble
Metropolitana,13,2020-07-29,6.786155248839642,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.225934951593834,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.026932688112332,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.083372258181367,Región de Atacama
Aysén,11,2020-07-30,6.859464849902606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.501530924678504,Región de Coquimbo
Araucanía,9,2020-07-30,5.728831371636616,Región de la Araucanía
Los Lagos,10,2020-07-30,16.987121959974868,Región de Los Lagos
Los Ríos,14,2020-07-30,4.415587615656609,Región de Los Ríos
Magallanes,12,2020-07-30,14.492997387335867,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.742066446692947,Región de Tarapacá
Valparaíso,5,2020-07-30,5.090884974262437,Región de Valparaíso
Biobío,8,2020-07-30,7.934742885719508,Región del Biobío
O’Higgins,6,2020-07-30,5.8876176388382975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.592281916251672,Región del Maule
Ñuble,16,2020-07-30,6.95531823806424,Región del Ñuble
Metropolitana,13,2020-07-30,6.980738139920483,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.634980790744867,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.717107611756774,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.958523588457908,Región de Atacama
Aysén,11,2020-07-31,7.0831430515298655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.798147581139008,Región de Coquimbo
Araucanía,9,2020-07-31,6.287813885441118,Región de la Araucanía
Los Lagos,10,2020-07-31,17.077986179664368,Región de Los Lagos
Los Ríos,14,2020-07-31,4.33180972562741,Región de Los Ríos
