Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-12-05,14.865647369004645,Región de Los Ríos
Magallanes,12,2020-12-05,26.457429273051435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,18.729116212481028,Región de Tarapacá
Valparaíso,5,2020-12-05,10.520005917854064,Región de Valparaíso
Biobío,8,2020-12-05,15.564141525855687,Región del Biobío
O’Higgins,6,2020-12-05,9.51503587562042,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.600340654399222,Región del Maule
Ñuble,16,2020-12-05,12.913668431886554,Región del Ñuble
Metropolitana,13,2020-12-05,10.136156331906967,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,18.975101683303127,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,18.94014517472532,Región de Arica y Parinacota
Atacama,3,2020-12-06,15.23947519772234,Región de Atacama
Aysén,11,2020-12-06,28.463051157068698,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.6973361910594,Región de Coquimbo
Araucanía,9,2020-12-06,12.448451855043116,Región de la Araucanía
Los Lagos,10,2020-12-06,26.21601005115319,Región de Los Lagos
Los Ríos,14,2020-12-06,15.003634481993911,Región de Los Ríos
Magallanes,12,2020-12-06,26.507888451576015,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,18.60632803254148,Región de Tarapacá
Valparaíso,5,2020-12-06,10.646015396623763,Región de Valparaíso
Biobío,8,2020-12-06,15.64648830074725,Región del Biobío
O’Higgins,6,2020-12-06,9.517053910800827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.612708812047293,Región del Maule
Ñuble,16,2020-12-06,13.064191058174062,Región del Ñuble
Metropolitana,13,2020-12-06,10.226617068747206,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,19.423173097214157,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,19.023442148268607,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.700218296902852,Región de Atacama
Aysén,11,2020-12-07,29.432323364120155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,11.042990278628292,Región de Coquimbo
Araucanía,9,2020-12-07,12.267053649505147,Región de la Araucanía
Los Lagos,10,2020-12-07,26.77465673517007,Región de Los Lagos
Los Ríos,14,2020-12-07,15.257432207670606,Región de Los Ríos
Magallanes,12,2020-12-07,28.806584362139922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,19.196756302038022,Región de Tarapacá
Valparaíso,5,2020-12-07,10.365937648265204,Región de Valparaíso
Biobío,8,2020-12-07,15.568950096652275,Región del Biobío
O’Higgins,6,2020-12-07,9.379827518533132,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.921029313417066,Región del Maule
Ñuble,16,2020-12-07,12.88434584235003,Región del Ñuble
Metropolitana,13,2020-12-07,10.384031058432466,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,18.54437496928543,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,17.563761849986115,Región de Arica y Parinacota
Atacama,3,2020-12-08,14.206775147834986,Región de Atacama
Aysén,11,2020-12-08,26.515186817897984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.206961879975506,Región de Coquimbo
Araucanía,9,2020-12-08,11.15500378077238,Región de la Araucanía
Los Lagos,10,2020-12-08,23.12887014269048,Región de Los Lagos
Los Ríos,14,2020-12-08,14.099326080796382,Región de Los Ríos
Magallanes,12,2020-12-08,26.92277503055584,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,17.50907195648596,Región de Tarapacá
Valparaíso,5,2020-12-08,9.627226209971584,Región de Valparaíso
Biobío,8,2020-12-08,15.159620507592733,Región del Biobío
O’Higgins,6,2020-12-08,8.098375178974495,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.761072813994394,Región del Maule
Ñuble,16,2020-12-08,11.817003583220439,Región del Ñuble
Metropolitana,13,2020-12-08,9.265148665759515,Región Metropolitana de Santiago
Antofagasta,2,2020-12-09,19.41450074726749,Región de Antofagasta
Arica y Parinacota,15,2020-12-09,18.50382769426044,Región de Arica y Parinacota
Atacama,3,2020-12-09,14.4673333142681,Región de Atacama
Aysén,11,2020-12-09,27.80133647725472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-09,10.049085272504591,Región de Coquimbo
Araucanía,9,2020-12-09,11.214155369534764,Región de la Araucanía
Los Lagos,10,2020-12-09,24.050973705465317,Región de Los Lagos
Los Ríos,14,2020-12-09,14.725196200426282,Región de Los Ríos
Magallanes,12,2020-12-09,27.74133503773225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-09,16.22371483882092,Región de Tarapacá
Valparaíso,5,2020-12-09,9.953218343306958,Región de Valparaíso
Biobío,8,2020-12-09,15.584577951741185,Región del Biobío
O’Higgins,6,2020-12-09,8.778453034771754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-09,9.30438831067752,Región del Maule
Ñuble,16,2020-12-09,11.375209900870097,Región del Ñuble
Metropolitana,13,2020-12-09,9.528530947171914,Región Metropolitana de Santiago
Antofagasta,2,2020-12-10,20.66910070621836,Región de Antofagasta
Arica y Parinacota,15,2020-12-10,18.995676490420852,Región de Arica y Parinacota
Atacama,3,2020-12-10,15.395174589859204,Región de Atacama
Aysén,11,2020-12-10,27.409899624407018,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-10,10.313408986527863,Región de Coquimbo
Araucanía,9,2020-12-10,10.706437565990992,Región de la Araucanía
Los Lagos,10,2020-12-10,24.31234855963385,Región de Los Lagos
Los Ríos,14,2020-12-10,15.092340483201301,Región de Los Ríos
Magallanes,12,2020-12-10,27.51146544667586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-10,16.419653423830837,Región de Tarapacá
Valparaíso,5,2020-12-10,10.112388211226577,Región de Valparaíso
Biobío,8,2020-12-10,15.541901885921463,Región del Biobío
O’Higgins,6,2020-12-10,8.980256552812484,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-10,10.168392466378489,Región del Maule
Ñuble,16,2020-12-10,12.217745640219645,Región del Ñuble
Metropolitana,13,2020-12-10,9.61653016736344,Región Metropolitana de Santiago
Antofagasta,2,2020-12-11,20.106843351342913,Región de Antofagasta
Arica y Parinacota,15,2020-12-11,20.03887192098687,Región de Arica y Parinacota
Atacama,3,2020-12-11,14.654808092555346,Región de Atacama
Aysén,11,2020-12-11,27.01846277155932,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-11,10.4557371402327,Región de Coquimbo
Araucanía,9,2020-12-11,10.884878192090843,Región de la Araucanía
Los Lagos,10,2020-12-11,24.024050973705464,Región de Los Lagos
Los Ríos,14,2020-12-11,15.36338659800165,Región de Los Ríos
Magallanes,12,2020-12-11,27.86467969634788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,17.224307879604886,Región de Tarapacá
Valparaíso,5,2020-12-11,10.067494145915916,Región de Valparaíso
Biobío,8,2020-12-11,15.752276858272186,Región del Biobío
O’Higgins,6,2020-12-11,9.112437857129162,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.558872872124734,Región del Maule
Ñuble,16,2020-12-11,12.448416677906993,Región del Ñuble
Metropolitana,13,2020-12-11,9.92508127927974,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,19.7541677868452,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,20.903573836817266,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.683405940090687,Región de Atacama
Aysén,11,2020-12-12,27.344660148932405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.703316365584811,Región de Coquimbo
Araucanía,9,2020-12-12,11.30978377136728,Región de la Araucanía
Los Lagos,10,2020-12-12,24.2136318765144,Región de Los Lagos
Los Ríos,14,2020-12-12,15.252504096492414,Región de Los Ríos
Magallanes,12,2020-12-12,28.55989504490867,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,17.341871030610832,Región de Tarapacá
Valparaíso,5,2020-12-12,10.236357050663973,Región de Valparaíso
Biobío,8,2020-12-12,16.106307883170963,Región del Biobío
O’Higgins,6,2020-12-12,9.463575978520034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.829205460718288,Región del Maule
Ñuble,16,2020-12-12,12.702545787223563,Región del Ñuble
Metropolitana,13,2020-12-12,9.973450081426972,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,19.80620188652519,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,21.042402126056086,Región de Arica y Parinacota
Atacama,3,2020-12-13,14.988449647134335,Región de Atacama
Aysén,11,2020-12-13,27.96909512847517,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.883917636252296,Región de Coquimbo
Araucanía,9,2020-12-13,11.617372032931662,Región de la Araucanía
Los Lagos,10,2020-12-13,24.70048460917168,Región de Los Lagos
Los Ríos,14,2020-12-13,15.464412877154508,Región de Los Ríos
Magallanes,12,2020-12-13,29.25511039346946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,17.48033429735117,Región de Tarapacá
Valparaíso,5,2020-12-13,10.249621206323939,Región de Valparaíso
Biobío,8,2020-12-13,16.374385705080734,Región del Biobío
O’Higgins,6,2020-12-13,9.665379496560764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.906948165934736,Región del Maule
Ñuble,16,2020-12-13,12.833520020486715,Región del Ñuble
Metropolitana,13,2020-12-13,10.101941250489842,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,20.02590141850737,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,21.137598667248426,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.527706547953825,Región de Atacama
Aysén,11,2020-12-14,27.39125977427141,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.663847213717084,Región de Coquimbo
Araucanía,9,2020-12-14,11.425129369453925,Región de la Araucanía
Los Lagos,10,2020-12-14,24.449205779413084,Región de Los Lagos
Los Ríos,14,2020-12-14,15.523550211292768,Región de Los Ríos
Magallanes,12,2020-12-14,28.587927921866765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,16.905581114655426,Región de Tarapacá
Valparaíso,5,2020-12-14,10.841406612691756,Región de Valparaíso
Biobío,8,2020-12-14,17.182826670257064,Región del Biobío
O’Higgins,6,2020-12-14,10.102284113118943,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.763884802979664,Región del Maule
Ñuble,16,2020-12-14,13.253810470510272,Región del Ñuble
Metropolitana,13,2020-12-14,10.425015310633556,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,21.438049068155998,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,23.7317044147396,Región de Arica y Parinacota
Atacama,3,2020-12-15,16.437407255591673,Región de Atacama
Aysén,11,2020-12-15,31.175149351799213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.661340324556033,Región de Coquimbo
Araucanía,9,2020-12-15,13.169115378131464,Región de la Araucanía
Los Lagos,10,2020-12-15,28.02319842053307,Región de Los Lagos
Los Ríos,14,2020-12-15,17.270565623960472,Región de Los Ríos
Magallanes,12,2020-12-15,31.480920823942316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,18.911992225156947,Región de Tarapacá
Valparaíso,5,2020-12-15,11.810710295535591,Región de Valparaíso
Biobío,8,2020-12-15,18.50458256796915,Región del Biobío
O’Higgins,6,2020-12-15,11.55022435506118,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.712753072382874,Región del Maule
Ñuble,16,2020-12-15,13.857855814962733,Región del Ñuble
Metropolitana,13,2020-12-15,11.76248038171231,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,21.412032018316005,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,24.00142794811789,Región de Arica y Parinacota
Atacama,3,2020-12-16,16.40880940805633,Región de Atacama
Aysén,11,2020-12-16,30.848951974426125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.800080373545619,Región de Coquimbo
Araucanía,9,2020-12-16,13.29629129397058,Región de la Araucanía
Los Lagos,10,2020-12-16,27.845957103114067,Región de Los Lagos
Los Ríos,14,2020-12-16,17.09808173272389,Región de Los Ríos
Magallanes,12,2020-12-16,30.46052410266761,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,20.205186886222386,Región de Tarapacá
Valparaíso,5,2020-12-16,11.709188488753526,Región de Valparaíso
Biobío,8,2020-12-16,18.540045777593985,Región del Biobío
O’Higgins,6,2020-12-16,11.303015045461288,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,13.998104138120516,Región del Maule
Ñuble,16,2020-12-16,14.334836604756903,Región del Ñuble
Metropolitana,13,2020-12-16,11.819956795459778,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,20.945170512853867,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,24.041093173614694,Región de Arica y Parinacota
Atacama,3,2020-12-17,16.195914320848786,Región de Atacama
Aysén,11,2020-12-17,30.886231674697328,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.666124464176367,Región de Coquimbo
Araucanía,9,2020-12-17,13.61768159291285,Región de la Araucanía
Los Lagos,10,2020-12-17,27.990666786323253,Región de Los Lagos
Los Ríos,14,2020-12-17,17.112866066258455,Región de Los Ríos
Magallanes,12,2020-12-17,30.914656709388773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,19.54422072612227,Región de Tarapacá
Valparaíso,5,2020-12-17,11.708168169087374,Región de Valparaíso
Biobío,8,2020-12-17,19.50236100826113,Región del Biobío
O’Higgins,6,2020-12-17,11.460421789533058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.105883797625134,Región del Maule
Ñuble,16,2020-12-17,13.822668707518899,Región del Ñuble
Metropolitana,13,2020-12-17,11.979832301793756,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,21.26026589424936,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,24.449644996231804,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.885440200312033,Región de Atacama
Aysén,11,2020-12-18,30.7464327986803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.741474663196572,Región de Coquimbo
Araucanía,9,2020-12-18,13.263757920151269,Región de la Araucanía
Los Lagos,10,2020-12-18,28.627838104639693,Región de Los Lagos
Los Ríos,14,2020-12-18,17.19910801187675,Región de Los Ríos
Magallanes,12,2020-12-18,30.539016158150282,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,19.17585618630363,Región de Tarapacá
Valparaíso,5,2020-12-18,11.914782901483035,Región de Valparaíso
Biobío,8,2020-12-18,20.05414450716958,Región del Biobío
O’Higgins,6,2020-12-18,11.280816658476805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.132386992585287,Región del Maule
Ñuble,16,2020-12-18,14.090481691952515,Región del Ñuble
Metropolitana,13,2020-12-18,11.970355462696206,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,21.62305920035152,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,25.19535123557177,Región de Arica y Parinacota
Atacama,3,2020-12-19,17.145998366745154,Región de Atacama
Aysén,11,2020-12-19,30.56003429732425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.89935127066748,Región de Coquimbo
Araucanía,9,2020-12-19,13.821754574143064,Región de la Araucanía
Los Lagos,10,2020-12-19,28.322713811361393,Región de Los Lagos
Los Ríos,14,2020-12-19,17.305062402207795,Región de Los Ríos
Magallanes,12,2020-12-19,30.959509312521725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,19.173243671836836,Región de Tarapacá
Valparaíso,5,2020-12-19,11.80968997586944,Región de Valparaíso
Biobío,8,2020-12-19,20.098022715688444,Región del Biobío
O’Higgins,6,2020-12-19,11.068922964534039,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.383283904874732,Región del Maule
Ñuble,16,2020-12-19,13.332004042607675,Región del Ñuble
Metropolitana,13,2020-12-19,12.14118471811696,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,21.73290896634261,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,25.933124429812388,Región de Arica y Parinacota
Atacama,3,2020-12-20,17.079270055829355,Región de Atacama
Aysén,11,2020-12-20,30.084718118866324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.747454837721984,Región de Coquimbo
Araucanía,9,2020-12-20,13.900623359159574,Región de la Araucanía
Los Lagos,10,2020-12-20,28.135376469532442,Región de Los Lagos
Los Ríos,14,2020-12-20,17.105473899491173,Región de Los Ríos
Magallanes,12,2020-12-20,30.60068848745809,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,19.053068006364086,Región de Tarapacá
Valparaíso,5,2020-12-20,11.871419315671599,Región de Valparaíso
Biobío,8,2020-12-20,20.152119137150056,Región del Biobío
O’Higgins,6,2020-12-20,11.232383814147033,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.491947004211356,Región del Maule
Ñuble,16,2020-12-20,13.16584270190069,Región del Ñuble
Metropolitana,13,2020-12-20,12.211091790940435,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,21.933818406773682,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,27.93225179485145,Región de Arica y Parinacota
Atacama,3,2020-12-21,17.991223638345264,Región de Atacama
Aysén,11,2020-12-21,30.80235234908712,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-21,12.130186007348437,Región de Coquimbo
Araucanía,9,2020-12-21,14.105682200202494,Región de la Araucanía
Los Lagos,10,2020-12-21,28.357489006551198,Región de Los Lagos
Los Ríos,14,2020-12-21,17.25578129042591,Región de Los Ríos
Magallanes,12,2020-12-21,30.29793341631065,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-21,19.703584108597003,Región de Tarapacá
Valparaíso,5,2020-12-21,11.860195799343936,Región de Valparaíso
Biobío,8,2020-12-21,20.394951962377746,Región del Biobío
O’Higgins,6,2020-12-21,11.536098108798333,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-21,14.232215693601864,Región del Maule
Ñuble,16,2020-12-21,13.244036273998097,Región del Ñuble
Metropolitana,13,2020-12-21,12.294537205331842,Región Metropolitana de Santiago
Antofagasta,2,2020-12-22,21.79650619928482,Región de Antofagasta
Arica y Parinacota,15,2020-12-22,34.508746182222055,Región de Arica y Parinacota
Atacama,3,2020-12-22,18.86822429609576,Región de Atacama
Aysén,11,2020-12-22,30.85827189949393,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-22,12.046463563992653,Región de Coquimbo
Araucanía,9,2020-12-22,14.069205387132358,Región de la Araucanía
Los Lagos,10,2020-12-22,29.11917795925693,Región de Los Lagos
Los Ríos,14,2020-12-22,17.06112089888748,Región de Los Ríos
Magallanes,12,2020-12-22,30.28111369013579,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-22,19.22810647563961,Región de Tarapacá
Valparaíso,5,2020-12-22,11.92855721697608,Región de Valparaíso
Biobío,8,2020-12-22,19.93693559400275,Región del Biobío
O’Higgins,6,2020-12-22,11.831740262728,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-22,14.495480763539375,Región del Maule
Ñuble,16,2020-12-22,13.732746099606883,Región del Ñuble
Metropolitana,13,2020-12-22,12.392874795447968,Región Metropolitana de Santiago
Antofagasta,2,2020-12-23,21.79217002431149,Región de Antofagasta
Arica y Parinacota,15,2020-12-23,37.42810677878704,Región de Arica y Parinacota
Atacama,3,2020-12-23,18.78243075348973,Región de Atacama
Aysén,11,2020-12-23,31.501346729172298,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-23,11.827589176362524,Región de Coquimbo
Araucanía,9,2020-12-23,14.378765368322156,Región de la Araucanía
Los Lagos,10,2020-12-23,28.48649376290048,Región de Los Lagos
Los Ríos,14,2020-12-23,17.10300984390208,Región de Los Ríos
Magallanes,12,2020-12-23,30.5165898565838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-23,19.69052153626301,Región de Tarapacá
Valparaíso,5,2020-12-23,11.754592713897267,Región de Valparaíso
Biobío,8,2020-12-23,21.55742395245285,Región del Biobío
O’Higgins,6,2020-12-23,11.722766362986007,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-23,15.012293065262348,Región del Maule
Ñuble,16,2020-12-23,14.065068781020855,Región del Ñuble
Metropolitana,13,2020-12-23,12.176999785355749,Región Metropolitana de Santiago
Antofagasta,2,2020-12-24,21.014549312427192,Región de Antofagasta
Arica y Parinacota,15,2020-12-24,36.14295347269049,Región de Arica y Parinacota
Atacama,3,2020-12-24,16.968056204303025,Región de Atacama
Aysén,11,2020-12-24,30.541394447188644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-24,10.910230404164116,Región de Coquimbo
Araucanía,9,2020-12-24,13.718239293808901,Región de la Araucanía
Los Lagos,10,2020-12-24,25.949026294534693,Región de Los Lagos
Los Ríos,14,2020-12-24,15.66892949104932,Región de Los Ríos
Magallanes,12,2020-12-24,27.976811204180258,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-24,19.149731041635643,Región de Tarapacá
Valparaíso,5,2020-12-24,10.738354326410462,Región de Valparaíso
Biobío,8,2020-12-24,19.94535059289678,Región del Biobío
O’Higgins,6,2020-12-24,10.412052513311462,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-24,14.218964096121788,Región del Maule
Ñuble,16,2020-12-24,13.679965438441133,Región del Ñuble
Metropolitana,13,2020-12-24,11.296392204278312,Región Metropolitana de Santiago
Antofagasta,2,2020-12-25,17.727728682641136,Región de Antofagasta
Arica y Parinacota,15,2020-12-25,31.763912577843005,Región de Arica y Parinacota
Atacama,3,2020-12-25,13.904908979406374,Región de Atacama
Aysén,11,2020-12-25,26.123749965050287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-25,8.818365355174526,Región de Coquimbo
Araucanía,9,2020-12-25,12.22367581774607,Región de la Araucanía
Los Lagos,10,2020-12-25,22.035134164946605,Región de Los Lagos
Los Ríos,14,2020-12-25,13.589266573853907,Región de Los Ríos
Magallanes,12,2020-12-25,23.755059934290934,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-25,15.737787147996332,Región de Tarapacá
Valparaíso,5,2020-12-25,9.233892978670216,Región de Valparaíso
Biobío,8,2020-12-25,17.273588444042662,Región del Biobío
O’Higgins,6,2020-12-25,9.148762490376496,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.611987041704545,Región del Maule
Ñuble,16,2020-12-25,12.151281103936851,Región del Ñuble
Metropolitana,13,2020-12-25,9.798805475200712,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,17.39962477632564,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,31.656816469001626,Región de Arica y Parinacota
Atacama,3,2020-12-26,13.209028022713046,Región de Atacama
Aysén,11,2020-12-26,26.645665768847216,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,8.94992919473362,Región de Coquimbo
Araucanía,9,2020-12-26,11.505969874095845,Región de la Araucanía
Los Lagos,10,2020-12-26,22.155164677375925,Región de Los Lagos
Los Ríos,14,2020-12-26,13.653332019170351,Región de Los Ríos
Magallanes,12,2020-12-26,23.917650620647894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,16.004263623609816,Región de Tarapacá
Valparaíso,5,2020-12-26,9.164511241371924,Región de Valparaíso
Biobío,8,2020-12-26,16.9033284927054,Región del Biobío
O’Higgins,6,2020-12-26,8.95402209546719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.323985656470887,Región del Maule
Ñuble,16,2020-12-26,12.790513555833142,Región del Ñuble
Metropolitana,13,2020-12-26,9.596099579179112,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,19.126867807369766,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,32.89833802705169,Región de Arica y Parinacota
Atacama,3,2020-12-27,12.853143697828786,Región de Atacama
Aysén,11,2020-12-27,26.971863146220304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.093453383343538,Región de Coquimbo
Araucanía,9,2020-12-27,11.40442631338709,Región de la Araucanía
Los Lagos,10,2020-12-27,22.081127165036346,Región de Los Lagos
Los Ríos,14,2020-12-27,13.655796074759447,Región de Los Ríos
Magallanes,12,2020-12-27,24.113880759354572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,17.287008226808055,Región de Tarapacá
Valparaíso,5,2020-12-27,9.227260900840236,Región de Valparaíso
Biobío,8,2020-12-27,16.86786528308056,Región del Biobío
O’Higgins,6,2020-12-27,8.646271730455076,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.391127083703273,Región del Maule
Ñuble,16,2020-12-27,12.790513555833142,Región del Ñuble
Metropolitana,13,2020-12-27,9.535546269620747,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,20.287517308565107,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,32.525484907381696,Región de Arica y Parinacota
Atacama,3,2020-12-28,12.484549218484378,Región de Atacama
Aysén,11,2020-12-28,28.826528234712995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.898499693815065,Región de Coquimbo
Araucanía,9,2020-12-28,11.521743631099145,Región de la Araucanía
Los Lagos,10,2020-12-28,23.23768285021987,Región de Los Lagos
Los Ríos,14,2020-12-28,13.852920521886976,Región de Los Ríos
Magallanes,12,2020-12-28,23.553223220192642,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,17.114582271999332,Región de Tarapacá
Valparaíso,5,2020-12-28,9.005851533285377,Región de Valparaíso
Biobío,8,2020-12-28,17.074032755984266,Región del Biobío
O’Higgins,6,2020-12-28,8.540324883483692,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,13.156185978219677,Región del Maule
Ñuble,16,2020-12-28,12.466010231628909,Región del Ñuble
Metropolitana,13,2020-12-28,9.481885206678783,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,20.803522130391677,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,25.937090952362066,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.696519641954948,Región de Atacama
Aysén,11,2020-12-29,30.140637669273143,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.116178046540108,Región de Coquimbo
Araucanía,9,2020-12-29,11.573994201172583,Región de la Araucanía
Los Lagos,10,2020-12-29,23.981423315085703,Región de Los Lagos
Los Ríos,14,2020-12-29,13.495632461468329,Región de Los Ríos
Magallanes,12,2020-12-29,23.27289445061168,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,18.14913800085168,Región de Tarapacá
Valparaíso,5,2020-12-29,9.091048225409018,Región de Valparaíso
Biobío,8,2020-12-29,17.263971302449487,Región del Biobío
O’Higgins,6,2020-12-29,8.970166376910447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.839084968359606,Región del Maule
Ñuble,16,2020-12-29,12.52856508930683,Región del Ñuble
Metropolitana,13,2020-12-29,9.533453980469343,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,21.118617511787168,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,23.283487366625682,Región de Arica y Parinacota
