Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-11-11,10.086162354562155,Región de Coquimbo
Araucanía,9,2020-11-11,15.520391031436114,Región de la Araucanía
Los Lagos,10,2020-11-11,27.48474378533609,Región de Los Lagos
Los Ríos,14,2020-11-11,16.376113445119323,Región de Los Ríos
Magallanes,12,2020-11-11,24.6465054215584,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,16.947381346124207,Región de Tarapacá
Valparaíso,5,2020-11-11,9.681303152277607,Región de Valparaíso
Biobío,8,2020-11-11,16.064232888700822,Región del Biobío
O’Higgins,6,2020-11-11,8.903571215957008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.63302792818341,Región del Maule
Ñuble,16,2020-11-11,11.078074326899957,Región del Ñuble
Metropolitana,13,2020-11-11,8.83881398220225,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,20.177667542574014,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.546586807346,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.972561954059147,Región de Atacama
Aysén,11,2020-11-12,22.032302860285007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.126827541334967,Región de Coquimbo
Araucanía,9,2020-11-12,15.435607087543366,Región de la Araucanía
Los Lagos,10,2020-11-12,27.844835322624068,Región de Los Lagos
Los Ríos,14,2020-11-12,16.270159054788273,Región de Los Ríos
Magallanes,12,2020-11-12,25.53795090882587,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.686129899444314,Región de Tarapacá
Valparaíso,5,2020-11-12,9.856287975022576,Región de Valparaíso
Biobío,8,2020-11-12,15.796155066791048,Región del Biobío
O’Higgins,6,2020-11-12,8.677551275751389,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.591506256079171,Región del Maule
Ñuble,16,2020-11-12,11.312655043192176,Región del Ñuble
Metropolitana,13,2020-11-12,8.669707788435597,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,19.645763412511887,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,20.233231525921227,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.381539771662073,Región de Atacama
Aysén,11,2020-11-13,23.169333718556906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.995263701775873,Región de Coquimbo
Araucanía,9,2020-11-13,15.342936265148966,Región de la Araucanía
Los Lagos,10,2020-11-13,27.753971102934575,Región de Los Lagos
Los Ríos,14,2020-11-13,16.119851663853535,Región de Los Ríos
Magallanes,12,2020-11-13,25.151097206804142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.827205680651456,Región de Tarapacá
Valparaíso,5,2020-11-13,9.861899733186409,Región de Valparaíso
Biobío,8,2020-11-13,15.326117271424586,Región del Biobío
O’Higgins,6,2020-11-13,8.780471069952164,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.485493476238561,Región del Maule
Ñuble,16,2020-11-13,11.287242132260518,Región del Ñuble
Metropolitana,13,2020-11-13,8.646938759434994,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,19.335004206089724,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,20.02697235333783,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.165467145839491,Región de Atacama
Aysén,11,2020-11-14,23.877648023709888,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.848151408450704,Región de Coquimbo
Araucanía,9,2020-11-14,15.189142134366778,Región de la Araucanía
Los Lagos,10,2020-11-14,28.72767656824913,Región de Los Lagos
Los Ríos,14,2020-11-14,16.166668720046324,Región de Los Ríos
Magallanes,12,2020-11-14,25.19034323454548,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.814143108317467,Región de Tarapacá
Valparaíso,5,2020-11-14,9.83792222103185,Región de Valparaíso
Biobío,8,2020-11-14,15.42709725815293,Región del Biobío
O’Higgins,6,2020-11-14,8.95099504269658,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.506696032206682,Región del Maule
Ñuble,16,2020-11-14,11.156267898997363,Región del Ñuble
Metropolitana,13,2020-11-14,8.639061906159109,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,19.03869891624533,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,20.074570623934,Región de Arica y Parinacota
Atacama,3,2020-11-15,14.298923767671086,Región de Atacama
Aysén,11,2020-11-15,23.58873034660801,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.831406919779548,Región de Coquimbo
Araucanía,9,2020-11-15,14.500026125285034,Región de la Araucanía
Los Lagos,10,2020-11-15,29.38279637440545,Región de Los Lagos
Los Ríos,14,2020-11-15,15.94736777261695,Región de Los Ríos
Magallanes,12,2020-11-15,24.68014487390812,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,16.545054118237182,Región de Tarapacá
Valparaíso,5,2020-11-15,9.74966456990975,Región de Valparaíso
Biobío,8,2020-11-15,15.47518296611881,Región del Biobío
O’Higgins,6,2020-11-15,8.876327741021507,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.53054890767082,Región del Maule
Ñuble,16,2020-11-15,11.212958238767982,Región del Ñuble
Metropolitana,13,2020-11-15,8.663677072646248,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,18.940412283516466,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,20.804410773075247,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.787340050649965,Región de Atacama
Aysén,11,2020-11-16,25.55523453591433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.947422305572568,Región de Coquimbo
Araucanía,9,2020-11-16,14.436931097271831,Región de la Araucanía
Los Lagos,10,2020-11-16,29.537602082024588,Región de Los Lagos
Los Ríos,14,2020-11-16,15.972008328507894,Región de Los Ríos
Magallanes,12,2020-11-16,25.49309830569292,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,17.1798951336693,Región de Tarapacá
Valparaíso,5,2020-11-16,9.828739344036489,Región de Valparaíso
Biobío,8,2020-11-16,15.510045104394072,Región del Biobío
O’Higgins,6,2020-11-16,8.884399881743139,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.41923548883818,Región del Maule
Ñuble,16,2020-11-16,11.007700112012293,Región del Ñuble
Metropolitana,13,2020-11-16,8.666630892624706,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,18.940412283516466,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,20.76871207012812,Región de Arica y Parinacota
Atacama,3,2020-11-17,13.0882815553416,Región de Atacama
Aysén,11,2020-11-17,26.366068016813145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.983303352725043,Región de Coquimbo
Araucanía,9,2020-11-17,13.949916349794893,Región de la Araucanía
Los Lagos,10,2020-11-17,30.217401058960785,Región de Los Lagos
Los Ríos,14,2020-11-17,15.735458991954859,Región de Los Ríos
Magallanes,12,2020-11-17,24.921227615747753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,18.17003811658607,Región de Tarapacá
Valparaíso,5,2020-11-17,9.835371421866473,Región de Valparaíso
Biobío,8,2020-11-17,15.606216520325827,Región del Biobío
O’Higgins,6,2020-11-17,8.618019237929374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.449272443126352,Región del Maule
Ñuble,16,2020-11-17,10.884545235958877,Región del Ñuble
Metropolitana,13,2020-11-17,8.625769716256054,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,18.68602335174762,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,21.41128872317639,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.448268082577874,Región de Atacama
Aysén,11,2020-11-18,26.729545094457446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,10.05267337721984,Región de Coquimbo
Araucanía,9,2020-11-18,13.400792434117452,Región de la Araucanía
Los Lagos,10,2020-11-18,30.307143498160283,Región de Los Lagos
Los Ríos,14,2020-11-18,15.373242820358026,Región de Los Ríos
Magallanes,12,2020-11-18,25.156703782195763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,17.963649473708962,Región de Tarapacá
Valparaíso,5,2020-11-18,9.74762393057745,Región de Valparaíso
Biobío,8,2020-11-18,15.407261903617007,Región del Biobío
O’Higgins,6,2020-11-18,8.817804720789697,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.286719514037417,Región del Maule
Ñuble,16,2020-11-18,11.373255061567663,Región del Ñuble
Metropolitana,13,2020-11-18,8.611369843861077,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,19.55036756309857,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,21.756376184998608,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.858170563917778,Región de Atacama
Aysén,11,2020-11-19,27.13962179744075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.159120483772199,Región de Coquimbo
Araucanía,9,2020-11-19,12.881244312821204,Región de la Araucanía
Los Lagos,10,2020-11-19,30.01996769272189,Región de Los Lagos
Los Ríos,14,2020-11-19,15.40527554301625,Región de Los Ríos
Magallanes,12,2020-11-19,24.691358024691358,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,18.091662682582108,Región de Tarapacá
Valparaíso,5,2020-11-19,9.615492533810842,Región de Valparaíso
Biobío,8,2020-11-19,15.030991238784008,Región del Biobío
O’Higgins,6,2020-11-19,8.957049148237804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.557935542462976,Región del Maule
Ñuble,16,2020-11-19,11.341977632728698,Región del Ñuble
Metropolitana,13,2020-11-19,8.788106739238742,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,19.394265264058607,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,21.649280076157236,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.436482591854697,Región de Atacama
Aysén,11,2020-11-20,26.692265394186233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.574144595835888,Región de Coquimbo
Araucanía,9,2020-11-20,13.22333766783031,Región de la Araucanía
Los Lagos,10,2020-11-20,29.819168985013015,Región de Los Lagos
Los Ríos,14,2020-11-20,15.279608707972452,Región de Los Ríos
Magallanes,12,2020-11-20,25.61644296430854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,17.762485859765448,Región de Tarapacá
Valparaíso,5,2020-11-20,9.618043332976221,Región de Valparaíso
Biobío,8,2020-11-20,15.166232292438039,Región del Biobío
O’Higgins,6,2020-11-20,8.855138371627232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.759359824160137,Región del Maule
Ñuble,16,2020-11-20,11.701668064376767,Región del Ñuble
Metropolitana,13,2020-11-20,8.834629403899436,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,18.435970594952114,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,21.145531712347783,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.601714599836676,Región de Atacama
Aysén,11,2020-11-21,26.75750486966085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.638730480710349,Región de Coquimbo
Araucanía,9,2020-11-21,13.42050963037158,Región de la Araucanía
Los Lagos,10,2020-11-21,30.02445481468186,Región de Los Lagos
Los Ríos,14,2020-11-21,15.454556654798134,Región de Los Ríos
Magallanes,12,2020-11-21,25.39217994864377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,18.42867704879916,Región de Tarapacá
Valparaíso,5,2020-11-21,9.611921414979316,Región de Valparaíso
Biobío,8,2020-11-21,15.171040863234627,Región del Biobío
O’Higgins,6,2020-11-21,8.64425369527467,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.821200612400492,Región del Maule
Ñuble,16,2020-11-21,12.356539230692544,Región del Ñuble
Metropolitana,13,2020-11-21,8.833275569742643,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,18.938966891858687,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,21.042402126056086,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.3697542809389,Región de Atacama
Aysén,11,2020-11-22,26.897303745677885,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.617201852418859,Región de Coquimbo
Araucanía,9,2020-11-22,13.277559957529158,Región de la Araucanía
Los Lagos,10,2020-11-22,30.019967692721888,Región de Los Lagos
Los Ríos,14,2020-11-22,15.673857602227507,Región de Los Ríos
Magallanes,12,2020-11-22,25.67250871822473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,18.598490489141085,Región de Tarapacá
Valparaíso,5,2020-11-22,9.734359774917484,Región de Valparaíso
Biobío,8,2020-11-22,15.039406237678035,Región del Biobío
O’Higgins,6,2020-11-22,8.69672260996526,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.902477076944956,Región del Maule
Ñuble,16,2020-11-22,12.407365052555855,Región del Ñuble
Metropolitana,13,2020-11-22,8.82699870228842,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,18.89126896715203,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,20.43552417595494,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.859095227654755,Región de Atacama
Aysén,11,2020-11-23,26.207629290660506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.904250229638702,Región de Coquimbo
Araucanía,9,2020-11-23,13.281503396779986,Región de la Araucanía
Los Lagos,10,2020-11-23,29.50394866732477,Región de Los Lagos
Los Ríos,14,2020-11-23,15.673857602227507,Región de Los Ríos
Magallanes,12,2020-11-23,25.874345432323032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,18.823166733285785,Región de Tarapacá
Valparaíso,5,2020-11-23,9.6563053204569,Región de Valparaíso
Biobío,8,2020-11-23,15.175849434031218,Región del Biobío
O’Higgins,6,2020-11-23,8.769371876459923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.236417333442882,Región del Maule
Ñuble,16,2020-11-23,12.673223197687035,Región del Ñuble
Metropolitana,13,2020-11-23,8.827367929785732,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,18.457651469818774,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,19.527190512078057,Región de Arica y Parinacota
Atacama,3,2020-11-24,16.23404478422924,Región de Atacama
Aysén,11,2020-11-24,26.151709740253693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,11.047774418248622,Región de Coquimbo
Araucanía,9,2020-11-24,13.432339948124056,Región de la Araucanía
Los Lagos,10,2020-11-24,28.47864129947052,Región de Los Lagos
Los Ríos,14,2020-11-24,15.533406433649144,Región de Los Ríos
Magallanes,12,2020-11-24,26.31165831286933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,18.21183834805485,Región de Tarapacá
Valparaíso,5,2020-11-24,9.527745042521822,Región de Valparaíso
Biobío,8,2020-11-24,14.859084832805994,Región del Biobío
O’Higgins,6,2020-11-24,8.720939032130147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.588909826412907,Región del Maule
Ñuble,16,2020-11-24,13.357416953539335,Región del Ñuble
Metropolitana,13,2020-11-24,8.930259325701975,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,18.237951937836595,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,19.25746697869977,Región de Arica y Parinacota
Atacama,3,2020-11-25,15.3697542809389,Región de Atacama
Aysén,11,2020-11-25,26.1983093655927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.23914000306185,Región de Coquimbo
Araucanía,9,2020-11-25,13.466845041568778,Región de la Araucanía
Los Lagos,10,2020-11-25,28.30139998205151,Región de Los Lagos
Los Ríos,14,2020-11-25,16.065642440893463,Región de Los Ríos
Magallanes,12,2020-11-25,27.018086812213358,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,17.678885396827887,Región de Tarapacá
Valparaíso,5,2020-11-25,9.559374952172515,Región de Valparaíso
Biobío,8,2020-11-25,15.115742299073867,Región del Biobío
O’Higgins,6,2020-11-25,8.755245630197072,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.614529581541056,Región del Maule
Ñuble,16,2020-11-25,13.337868560514982,Región del Ñuble
Metropolitana,13,2020-11-25,9.016781635904273,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,17.341809110014538,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,18.745785569790964,Región de Arica y Parinacota
Atacama,3,2020-11-26,14.19724253198987,Región de Atacama
Aysén,11,2020-11-26,25.99327101410105,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.233159828536436,Región de Coquimbo
Araucanía,9,2020-11-26,13.474731920070429,Región de la Araucanía
Los Lagos,10,2020-11-26,28.572870860629987,Región de Los Lagos
Los Ríos,14,2020-11-26,15.70096221370754,Región de Los Ríos
Magallanes,12,2020-11-26,27.96559805339702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,17.702398027029073,Región de Tarapacá
Valparaíso,5,2020-11-26,9.81751582770882,Región de Valparaíso
Biobío,8,2020-11-26,15.603812234927535,Región del Biobío
O’Higgins,6,2020-11-26,8.674524222980779,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.24701861142694,Región del Maule
Ñuble,16,2020-11-26,13.539217008665805,Región del Ñuble
Metropolitana,13,2020-11-26,9.041642954056282,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,17.294111185307884,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,18.932212129625963,Región de Arica y Parinacota
Atacama,3,2020-11-27,14.159112068609414,Región de Atacama
Aysén,11,2020-11-27,25.7975525876772,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.999933022045317,Región de Coquimbo
Araucanía,9,2020-11-27,12.771813873610801,Región de la Araucanía
Los Lagos,10,2020-11-27,28.586332226509914,Región de Los Lagos
Los Ríos,14,2020-11-27,15.792132270504027,Región de Los Ríos
Magallanes,12,2020-11-27,28.217893946019892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,17.963649473708962,Región de Tarapacá
Valparaíso,5,2020-11-27,9.966482498966927,Región de Valparaíso
Biobío,8,2020-11-27,15.922981121551054,Región del Biobío
O’Higgins,6,2020-11-27,8.594811833354692,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.19136190201062,Región del Maule
Ñuble,16,2020-11-27,13.505984740524404,Región del Ñuble
Metropolitana,13,2020-11-27,9.091488666192742,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,18.262523596018813,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,18.825116020784574,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.835003129875536,Región de Atacama
Aysén,11,2020-11-28,25.55523453591433,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,11.014285440906308,Región de Coquimbo
Araucanía,9,2020-11-28,12.608161144701546,Región de la Araucanía
Los Lagos,10,2020-11-28,27.59804361482545,Región de Los Lagos
Los Ríos,14,2020-11-28,15.38063498712531,Región de Los Ríos
Magallanes,12,2020-11-28,28.60474764804162,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,17.955811930308567,Región de Tarapacá
Valparaíso,5,2020-11-28,9.957299621971565,Región de Valparaíso
Biobío,8,2020-11-28,15.734845789134553,Región del Biobío
O’Higgins,6,2020-11-28,8.717911979359537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.071214084857928,Región del Maule
Ñuble,16,2020-11-28,13.550946044480414,Región del Ñuble
Metropolitana,13,2020-11-28,9.197703109584753,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,18.237951937836595,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,18.789417317837447,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.946216981401866,Región de Atacama
Aysén,11,2020-11-29,25.471355210304107,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.035814069197798,Región de Coquimbo
Araucanía,9,2020-11-29,12.6633692942131,Región de la Araucanía
Los Lagos,10,2020-11-29,27.691151395494927,Región de Los Lagos
Los Ríos,14,2020-11-29,15.065235871721267,Región de Los Ríos
Magallanes,12,2020-11-29,28.632780524999717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,17.84869883716981,Región de Tarapacá
Valparaíso,5,2020-11-29,9.801700872883474,Región de Valparaíso
Biobío,8,2020-11-29,15.761292928515784,Región del Biobío
O’Higgins,6,2020-11-29,8.709839838637906,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.053545288217828,Región del Maule
Ñuble,16,2020-11-29,13.52748797285119,Región del Ñuble
Metropolitana,13,2020-11-29,9.158934222367506,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,18.14255608842328,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,18.626789893300547,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.695191430813864,Región de Atacama
Aysén,11,2020-11-30,26.384707866948748,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.62078995713411,Región de Coquimbo
Araucanía,9,2020-11-30,12.799417948366578,Región de la Araucanía
Los Lagos,10,2020-11-30,27.793233420084356,Región de Los Lagos
Los Ríos,14,2020-11-30,14.966673648157506,Región de Los Ríos
Magallanes,12,2020-11-30,27.63481010529149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,17.73374820063066,Región de Tarapacá
Valparaíso,5,2020-11-30,10.040455674762905,Región de Valparaíso
Biobío,8,2020-11-30,15.653701156942134,Región del Biobío
O’Higgins,6,2020-11-30,8.844039178134992,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.723138791047926,Región del Maule
Ñuble,16,2020-11-30,13.451249240056221,Región del Ñuble
Metropolitana,13,2020-11-30,9.219487531925873,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,18.558828885863203,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,19.011542580619565,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.60304281097776,Región de Atacama
Aysén,11,2020-12-01,26.151709740253693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.514342850581752,Región de Coquimbo
Araucanía,9,2020-12-01,12.674213752152871,Región de la Araucanía
Los Lagos,10,2020-12-01,27.741631517544647,Región de Los Lagos
Los Ríos,14,2020-12-01,14.956817425801127,Región de Los Ríos
Magallanes,12,2020-12-01,27.18067749857032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,17.966261988175763,Región de Tarapacá
Valparaíso,5,2020-12-01,10.132794604549606,Región de Valparaíso
Biobío,8,2020-12-01,15.805772208384225,Región del Biobío
O’Higgins,6,2020-12-01,9.0397885906345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.524364828846783,Región del Maule
Ñuble,16,2020-12-01,13.462978275870832,Región del Ñuble
Metropolitana,13,2020-12-01,9.3978244131252,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,18.5140217444721,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,18.77355122763873,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.564912347597305,Región de Atacama
Aysén,11,2020-12-02,25.788232662609392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.60284943355787,Región de Coquimbo
Araucanía,9,2020-12-02,12.710690565223008,Región de la Araucanía
Los Lagos,10,2020-12-02,27.62160100511532,Región de Los Lagos
Los Ríos,14,2020-12-02,14.54285608683332,Región de Los Ríos
Magallanes,12,2020-12-02,27.365694486493766,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,18.747403813748623,Región de Tarapacá
Valparaíso,5,2020-12-02,10.25217200548932,Región de Valparaíso
Biobío,8,2020-12-02,15.854458987699676,Región del Biobío
O’Higgins,6,2020-12-02,8.929805673302303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.347676862445768,Región del Maule
Ñuble,16,2020-12-02,13.181481416320171,Región del Ñuble
Metropolitana,13,2020-12-02,9.600284157481928,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,18.528475661049875,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,19.12260521201063,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.949394520016904,Región de Atacama
Aysén,11,2020-12-03,27.326020298796795,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.562184246785057,Región de Coquimbo
Araucanía,9,2020-12-03,12.694916808219705,Región de la Araucanía
Los Lagos,10,2020-12-03,27.317598492327022,Región de Los Lagos
Los Ríos,14,2020-12-03,14.666058866288022,Región de Los Ríos
Magallanes,12,2020-12-03,26.97884078447203,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,19.006042745961704,Región de Tarapacá
Valparaíso,5,2020-12-03,10.226153854002462,Región de Valparaíso
Biobío,8,2020-12-03,15.584577951741185,Región del Biobío
O’Higgins,6,2020-12-03,9.206276493018102,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.31498958866158,Región del Maule
Ñuble,16,2020-12-03,13.060281379569194,Región del Ñuble
Metropolitana,13,2020-12-03,9.838435893245007,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,19.04158969956089,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,18.8409821109833,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.861348102532814,Región de Atacama
Aysén,11,2020-12-04,29.10612598674707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.760726041028784,Región de Coquimbo
Araucanía,9,2020-12-04,12.825050303496944,Región de la Araucanía
Los Lagos,10,2020-12-04,26.85318136946962,Región de Los Lagos
Los Ríos,14,2020-12-04,14.643882365986176,Región de Los Ríos
Magallanes,12,2020-12-04,26.771397494982114,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,18.692541009945842,Región de Tarapacá
Valparaíso,5,2020-12-04,10.397567557915897,Región de Valparaíso
Biobío,8,2020-12-04,15.427698329502508,Región del Biobío
O’Higgins,6,2020-12-04,9.592730230066099,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.53408266699884,Región del Maule
Ñuble,16,2020-12-04,12.868707127930545,Región del Ñuble
Metropolitana,13,2020-12-04,9.99264991128694,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,19.68767977058744,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,18.599024235452774,Región de Arica y Parinacota
Atacama,3,2020-12-05,15.099663498660664,Región de Atacama
Aysén,11,2020-12-05,29.6000820153406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.692552051439069,Región de Coquimbo
Araucanía,9,2020-12-05,12.559854013878935,Región de la Araucanía
Los Lagos,10,2020-12-05,26.830745759669746,Región de Los Lagos
Los Ríos,14,2020-12-05,14.91000036960834,Región de Los Ríos
Magallanes,12,2020-12-05,26.008903241721892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,18.60371551807468,Región de Tarapacá
Valparaíso,5,2020-12-05,10.531229434181727,Región de Valparaíso
Biobío,8,2020-12-05,15.550917956165069,Región del Biobío
O’Higgins,6,2020-12-05,9.568513807901214,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.609175052719273,Región del Maule
Ñuble,16,2020-12-05,12.880436163745161,Región del Ñuble
