Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2021-05-04,16.989508377463828,Región del Ñuble
Metropolitana,13,2021-05-04,15.015128481322995,Región Metropolitana de Santiago
Antofagasta,2,2021-05-05,27.906176736710343,Región de Antofagasta
Arica y Parinacota,15,2021-05-05,37.63436595137043,Región de Arica y Parinacota
Atacama,3,2021-05-05,25.60460615997636,Región de Atacama
Aysén,11,2021-05-05,34.334603949784245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-05,19.482212568891608,Región de Coquimbo
Araucanía,9,2021-05-05,14.399468424388989,Región de la Araucanía
Los Lagos,10,2021-05-05,28.72992012922911,Región de Los Lagos
Los Ríos,14,2021-05-05,24.11571205046386,Región de Los Ríos
Magallanes,12,2021-05-05,34.69348852334017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-05,25.36490295815013,Región de Tarapacá
Valparaíso,5,2021-05-05,18.398404220042142,Región de Valparaíso
Biobío,8,2021-05-05,26.19529048576182,Región del Biobío
O’Higgins,6,2021-05-05,16.504500722961108,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-05,19.469247017727987,Región del Maule
Ñuble,16,2021-05-05,17.218224575848744,Región del Ñuble
Metropolitana,13,2021-05-05,14.936359948564148,Región Metropolitana de Santiago
Antofagasta,2,2021-05-06,28.60574629907466,Región de Antofagasta
Arica y Parinacota,15,2021-05-06,38.15398040537861,Región de Arica y Parinacota
Atacama,3,2021-05-06,25.013583977579287,Región de Atacama
Aysén,11,2021-05-06,34.986998704530414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-06,19.680754363135332,Región de Coquimbo
Araucanía,9,2021-05-06,14.623258601873331,Región de la Araucanía
Los Lagos,10,2021-05-06,28.62335098267971,Región de Los Lagos
Los Ríos,14,2021-05-06,24.724333780970102,Región de Los Ríos
Magallanes,12,2021-05-06,34.63742276942398,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-06,25.40409067515212,Región de Tarapacá
Valparaíso,5,2021-05-06,17.976502038088533,Región de Valparaíso
Biobío,8,2021-05-06,25.87672267048788,Región del Biobío
O’Higgins,6,2021-05-06,16.33195871503628,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-06,18.672384289259405,Región del Maule
Ñuble,16,2021-05-06,16.741243786054568,Región del Ñuble
Metropolitana,13,2021-05-06,14.68011606543302,Región Metropolitana de Santiago
Antofagasta,2,2021-05-07,28.388937550408034,Región de Antofagasta
Arica y Parinacota,15,2021-05-07,39.12577843005037,Región de Arica y Parinacota
Atacama,3,2021-05-07,24.587793803164192,Región de Atacama
Aysén,11,2021-05-07,34.81924005330997,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-07,20.181892988364968,Región de Coquimbo
Araucanía,9,2021-05-07,14.522700900977284,Región de la Araucanía
Los Lagos,10,2021-05-07,28.699632055999277,Región de Los Lagos
Los Ríos,14,2021-05-07,24.78593517069745,Región de Los Ríos
Magallanes,12,2021-05-07,34.121617833395014,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-07,25.25517735054457,Región de Tarapacá
Valparaíso,5,2021-05-07,18.450950682848934,Región de Valparaíso
Biobío,8,2021-05-07,26.8666871832354,Región del Biobío
O’Higgins,6,2021-05-07,16.383418612136666,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-07,18.48686192453833,Región del Maule
Ñuble,16,2021-05-07,16.62004374930359,Región del Ñuble
Metropolitana,13,2021-05-07,14.899806426330745,Región Metropolitana de Santiago
Antofagasta,2,2021-05-08,28.63465413223021,Región de Antofagasta
Arica y Parinacota,15,2021-05-08,39.77232160564833,Región de Arica y Parinacota
Atacama,3,2021-05-08,24.20013409212956,Región de Atacama
Aysén,11,2021-05-08,35.22931675629328,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-08,20.721304730557254,Región de Coquimbo
Araucanía,9,2021-05-08,14.727759742020204,Región de la Araucanía
Los Lagos,10,2021-05-08,29.747375033653412,Región de Los Lagos
Los Ríos,14,2021-05-08,25.0569812854978,Región de Los Ríos
Magallanes,12,2021-05-08,35.612966887565726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-08,27.345188923983674,Región de Tarapacá
Valparaíso,5,2021-05-08,18.70501027972064,Región de Valparaíso
Biobío,8,2021-05-08,27.982876679393353,Región del Biobío
O’Higgins,6,2021-05-08,16.908107759042565,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-08,18.616727579843086,Región del Maule
Ñuble,16,2021-05-08,16.887856733737205,Región del Ñuble
Metropolitana,13,2021-05-08,15.352110110531942,Región Metropolitana de Santiago
Antofagasta,2,2021-05-09,28.42940851682581,Región de Antofagasta
Arica y Parinacota,15,2021-05-09,38.54269961524732,Región de Arica y Parinacota
Atacama,3,2021-05-09,24.07938762475811,Región de Atacama
Aysén,11,2021-05-09,35.50891450832735,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-09,20.84090822106553,Región de Coquimbo
Araucanía,9,2021-05-09,14.783953751344464,Región de la Araucanía
Los Lagos,10,2021-05-09,29.534236740554608,Región de Los Lagos
Los Ríos,14,2021-05-09,25.209752732021638,Región de Los Ríos
Magallanes,12,2021-05-09,37.47434991758334,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-09,26.77304825575472,Región de Tarapacá
Valparaíso,5,2021-05-09,18.615222149099317,Región de Valparaíso
Biobío,8,2021-05-09,27.30727248247276,Región del Biobío
O’Higgins,6,2021-05-09,16.807206000022198,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-09,18.61584414001108,Región del Maule
Ñuble,16,2021-05-09,16.80379864373249,Región del Ñuble
Metropolitana,13,2021-05-09,15.35937158464565,Región Metropolitana de Santiago
Antofagasta,2,2021-05-10,28.854353664212393,Región de Antofagasta
Arica y Parinacota,15,2021-05-10,38.11034865733212,Región de Arica y Parinacota
Atacama,3,2021-05-10,24.123873165368643,Región de Atacama
Aysén,11,2021-05-10,32.927295264546075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-10,20.8217716625842,Región de Coquimbo
Araucanía,9,2021-05-10,15.435607087543366,Región de la Araucanía
Los Lagos,10,2021-05-10,29.537602082024588,Región de Los Lagos
Los Ríos,14,2021-05-10,25.68038734953861,Región de Los Ríos
Magallanes,12,2021-05-10,38.10228636144471,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-10,26.524859381408824,Región de Tarapacá
Valparaíso,5,2021-05-10,18.322900564746934,Región de Valparaíso
Biobío,8,2021-05-10,26.61123185966667,Región del Biobío
O’Higgins,6,2021-05-10,16.968648814454784,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-10,18.544285513618668,Región del Maule
Ñuble,16,2021-05-10,16.436288854874686,Región del Ñuble
Metropolitana,13,2021-05-10,15.428170974977204,Región Metropolitana de Santiago
Antofagasta,2,2021-05-11,28.706923715119085,Región de Antofagasta
Arica y Parinacota,15,2021-05-11,37.5986672484233,Región de Arica y Parinacota
Atacama,3,2021-05-11,24.4797574902529,Región de Atacama
Aysén,11,2021-05-11,33.3932915179362,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-11,21.19732662278016,Región de Coquimbo
Araucanía,9,2021-05-11,15.75601152667293,Región de la Araucanía
Los Lagos,10,2021-05-11,29.635196984654044,Región de Los Lagos
Los Ríos,14,2021-05-11,25.46108640210923,Región de Los Ríos
Magallanes,12,2021-05-11,37.52480909610792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-11,27.251138403178906,Región de Tarapacá
Valparaíso,5,2021-05-11,18.251988347949414,Región de Valparaíso
Biobío,8,2021-05-11,26.999523951491142,Región del Biobío
O’Higgins,6,2021-05-11,17.49333796136068,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-11,18.778397069100013,Región del Maule
Ñuble,16,2021-05-11,15.847882224841705,Región del Ñuble
Metropolitana,13,2021-05-11,15.642322923415325,Región Metropolitana de Santiago
Antofagasta,2,2021-05-12,28.381710592119152,Región de Antofagasta
Arica y Parinacota,15,2021-05-12,37.237713696402366,Región de Arica y Parinacota
Atacama,3,2021-05-12,23.987239004922014,Región de Atacama
Aysén,11,2021-05-12,34.96835885439481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-12,21.607566595223517,Región de Coquimbo
Araucanía,9,2021-05-12,15.635736629522755,Región de la Araucanía
Los Lagos,10,2021-05-12,29.052992910347303,Región de Los Lagos
Los Ríos,14,2021-05-12,24.84260844924661,Región de Los Ríos
Magallanes,12,2021-05-12,35.16444085623619,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-12,26.69989785068435,Región de Tarapacá
Valparaíso,5,2021-05-12,17.837738563491946,Región de Valparaíso
Biobío,8,2021-05-12,26.66112078168127,Región del Biobío
O’Higgins,6,2021-05-12,17.18558759634857,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-12,18.935649359196912,Región del Maule
Ñuble,16,2021-05-12,16.045320994387655,Región del Ñuble
Metropolitana,13,2021-05-12,15.869643985924066,Región Metropolitana de Santiago
Antofagasta,2,2021-05-13,27.991454844519215,Región de Antofagasta
Arica y Parinacota,15,2021-05-13,36.599103565903775,Región de Arica y Parinacota
Atacama,3,2021-05-13,25.258254450937216,Región de Atacama
Aysén,11,2021-05-13,34.78196035303876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-13,21.60637056031843,Región de Coquimbo
Araucanía,9,2021-05-13,15.30448773245342,Región de la Araucanía
Los Lagos,10,2021-05-13,29.256035179036175,Región de Los Lagos
Los Ríos,14,2021-05-13,24.27341160816588,Región de Los Ríos
Magallanes,12,2021-05-13,35.55129455825792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-13,26.958536782897443,Región de Tarapacá
Valparaíso,5,2021-05-13,18.028538341062255,Región de Valparaíso
Biobío,8,2021-05-13,26.805978976928483,Región del Biobío
O’Higgins,6,2021-05-13,17.01506362360415,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-13,19.335847603095214,Región del Maule
Ñuble,16,2021-05-13,16.086372619738793,Región del Ñuble
Metropolitana,13,2021-05-13,16.063488422010288,Región Metropolitana de Santiago
Antofagasta,2,2021-05-14,28.57394768260356,Región de Antofagasta
Arica y Parinacota,15,2021-05-14,35.25048589901234,Región de Arica y Parinacota
Atacama,3,2021-05-14,25.96366802347565,Región de Atacama
Aysén,11,2021-05-14,35.08951788027623,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-14,21.53819657072872,Región de Coquimbo
Araucanía,9,2021-05-14,15.303501872640714,Región de la Araucanía
Los Lagos,10,2021-05-14,29.98967961949206,Región de Los Lagos
Los Ríos,14,2021-05-14,24.99537989577045,Región de Los Ríos
Magallanes,12,2021-05-14,36.57729785492426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-14,26.97682438416503,Región de Tarapacá
Valparaíso,5,2021-05-14,17.86528719447803,Región de Valparaíso
Biobío,8,2021-05-14,25.888744097479353,Región del Biobío
O’Higgins,6,2021-05-14,17.361156657044006,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-14,19.328780084439174,Región del Maule
Ñuble,16,2021-05-14,16.17629522765081,Región del Ñuble
Metropolitana,13,2021-05-14,16.245640654015123,Región Metropolitana de Santiago
Antofagasta,2,2021-05-15,28.218381334790287,Región de Antofagasta
Arica y Parinacota,15,2021-05-15,35.258418944111696,Región de Arica y Parinacota
Atacama,3,2021-05-15,25.696754779812466,Región de Atacama
Aysén,11,2021-05-15,35.098837805344054,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,21.459258266993267,Región de Coquimbo
Araucanía,9,2021-05-15,15.272940218446818,Región de la Araucanía
Los Lagos,10,2021-05-15,29.43439827694517,Región de Los Lagos
Los Ríos,14,2021-05-15,25.015092340483196,Región de Los Ríos
Magallanes,12,2021-05-15,35.8652627801886,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,26.321083252998513,Región de Tarapacá
Valparaíso,5,2021-05-15,17.516848028487324,Región de Valparaíso
Biobío,8,2021-05-15,25.548537713620764,Región del Biobío
O’Higgins,6,2021-05-15,17.146235910330624,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.363234237887376,Región del Maule
Ñuble,16,2021-05-15,16.098101655553407,Región del Ñuble
Metropolitana,13,2021-05-15,15.979796855954016,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,28.41639999190581,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,36.3888778707707,Región de Arica y Parinacota
Atacama,3,2021-05-16,25.877874480869625,Región de Atacama
Aysén,11,2021-05-16,34.71672087756414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,21.44370981322719,Región de Coquimbo
Araucanía,9,2021-05-16,15.302516012828006,Región de la Araucanía
Los Lagos,10,2021-05-16,29.52077537467468,Región de Los Lagos
Los Ríos,14,2021-05-16,25.138295119937908,Región de Los Ríos
Magallanes,12,2021-05-16,33.902961393121856,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,26.297570622797323,Región de Tarapacá
Valparaíso,5,2021-05-16,17.519398827652704,Región de Valparaíso
Biobío,8,2021-05-16,25.860493744049396,Región del Biobío
O’Higgins,6,2021-05-16,17.367210762585223,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,19.535505005128368,Región del Maule
Ñuble,16,2021-05-16,16.492979194645304,Región del Ñuble
Metropolitana,13,2021-05-16,16.040104013847508,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,29.00322900496348,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,37.519336797429695,Región de Arica y Parinacota
Atacama,3,2021-05-17,26.00815356408619,Región de Atacama
Aysén,11,2021-05-17,37.270380346142026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,21.97355327617881,Región de Coquimbo
Araucanía,9,2021-05-17,14.884511452240515,Región de la Araucanía
Los Lagos,10,2021-05-17,30.225253522390737,Región de Los Lagos
Los Ríos,14,2021-05-17,25.741988739265963,Región de Los Ríos
Magallanes,12,2021-05-17,33.23017234612754,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,27.292938634647694,Región de Tarapacá
Valparaíso,5,2021-05-17,17.76580602702827,Región de Valparaíso
Biobío,8,2021-05-17,26.052235504563328,Región del Biobío
O’Higgins,6,2021-05-17,17.560942139904324,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,19.911850373562533,Región del Maule
Ñuble,16,2021-05-17,16.964095466532175,Región del Ñuble
Metropolitana,13,2021-05-17,16.417454516095365,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,29.934061232572194,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,37.91995557494744,Región de Arica y Parinacota
Atacama,3,2021-05-18,26.541980051412573,Región de Atacama
Aysén,11,2021-05-18,38.53789015536315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,22.204388012859763,Región de Coquimbo
Araucanía,9,2021-05-18,14.838176041043315,Región de la Araucanía
Los Lagos,10,2021-05-18,30.938705914026748,Región de Los Lagos
Los Ríos,14,2021-05-18,26.510774083063318,Región de Los Ríos
Magallanes,12,2021-05-18,32.641481930007515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-18,27.018624615633808,Región de Tarapacá
Valparaíso,5,2021-05-18,18.040782177056073,Región de Valparaíso
Biobío,8,2021-05-18,25.67175734028332,Región del Biobío
O’Higgins,6,2021-05-18,17.584149544479008,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,20.74405069531132,Región del Maule
Ñuble,16,2021-05-18,18.070534511710466,Región del Ñuble
Metropolitana,13,2021-05-18,16.672959944231874,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,30.045356390221055,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,38.13811431517989,Región de Arica y Parinacota
Atacama,3,2021-05-19,26.881976683221644,Región de Atacama
Aysén,11,2021-05-19,40.262076292906606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,22.203191977954685,Región de Coquimbo
Araucanía,9,2021-05-19,15.01267322789234,Región de la Araucanía
Los Lagos,10,2021-05-19,32.02458942834066,Región de Los Lagos
Los Ríos,14,2021-05-19,27.878324935010532,Región de Los Ríos
Magallanes,12,2021-05-19,34.80001345578094,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,26.95592426843064,Región de Tarapacá
Valparaíso,5,2021-05-19,18.238214032456373,Región de Valparaíso
Biobío,8,2021-05-19,26.040214077571864,Región del Biobío
O’Higgins,6,2021-05-19,17.87272857527725,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,21.870436481117803,Región del Maule
Ñuble,16,2021-05-19,17.953244153564356,Región del Ñuble
Metropolitana,13,2021-05-19,16.80883566324089,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,30.83887641034091,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,38.717226607433254,Región de Arica y Parinacota
Atacama,3,2021-05-20,28.076731202475933,Región de Atacama
Aysén,11,2021-05-20,43.244452314603386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,22.66127334660135,Región de Coquimbo
Araucanía,9,2021-05-20,15.323219068894842,Región de la Araucanía
Los Lagos,10,2021-05-20,33.156465942744326,Región de Los Lagos
Los Ríos,14,2021-05-20,28.802345780920817,Región de Los Ríos
Magallanes,12,2021-05-20,35.27657236406858,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,27.535902480059985,Región de Tarapacá
Valparaíso,5,2021-05-20,18.218317798966414,Región de Valparaíso
Biobío,8,2021-05-20,26.344957251805614,Región del Biobío
O’Higgins,6,2021-05-20,18.227902767028933,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,22.75652663261889,Región del Maule
Ñuble,16,2021-05-20,18.402857193124444,Región del Ñuble
Metropolitana,13,2021-05-20,17.07111026216137,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,27.455214539483762,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,35.98429257070326,Región de Arica y Parinacota
Atacama,3,2021-05-21,24.330413175346113,Región de Atacama
Aysén,11,2021-05-21,38.50993038015974,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,20.598113135333737,Región de Coquimbo
Araucanía,9,2021-05-21,13.669932162986289,Región de la Araucanía
Los Lagos,10,2021-05-21,29.258278740016152,Región de Los Lagos
Los Ríos,14,2021-05-21,25.746916850444144,Región de Los Ríos
Magallanes,12,2021-05-21,32.955450151938194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,24.317284656963785,Región de Tarapacá
Valparaíso,5,2021-05-21,16.188901982991272,Región de Valparaíso
Biobío,8,2021-05-21,24.014603629509235,Región del Biobío
O’Higgins,6,2021-05-21,16.026226385204573,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.270526945356604,Región del Maule
Ñuble,16,2021-05-21,16.76470185768379,Región del Ñuble
Metropolitana,13,2021-05-21,15.280972279384107,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,27.420525139697105,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,36.682400539447066,Región de Arica y Parinacota
Atacama,3,2021-05-22,24.87059473990257,Región de Atacama
Aysén,11,2021-05-22,39.059805959160094,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,20.617249693815065,Región de Coquimbo
Araucanía,9,2021-05-22,13.683734200364174,Región de la Araucanía
Los Lagos,10,2021-05-22,30.27685542493045,Región de Los Lagos
Los Ríos,14,2021-05-22,25.939113186393485,Región de Los Ríos
Magallanes,12,2021-05-22,33.740370706764885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.226439691409787,Región de Tarapacá
Valparaíso,5,2021-05-22,16.693960217736215,Región de Valparaíso
Biobío,8,2021-05-22,24.534530346890296,Región del Biobío
O’Higgins,6,2021-05-22,16.43790556200766,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,20.75111821396736,Región del Maule
Ñuble,16,2021-05-22,16.850714786990935,Región del Ñuble
Metropolitana,13,2021-05-22,15.751491186785794,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,27.618543796812624,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,36.682400539447066,Región de Arica y Parinacota
Atacama,3,2021-05-23,25.191526140021416,Región de Atacama
Aysén,11,2021-05-23,40.35527554358463,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,20.8217716625842,Región de Coquimbo
Araucanía,9,2021-05-23,13.594020957407901,Región de la Araucanía
Los Lagos,10,2021-05-23,30.441757156959525,Región de Los Lagos
Los Ríos,14,2021-05-23,25.914472630502548,Región de Los Ríos
Magallanes,12,2021-05-23,33.35351700474316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.200314546741804,Región de Tarapacá
Valparaíso,5,2021-05-23,17.030155547733106,Región de Valparaíso
Biobío,8,2021-05-23,24.622286763928024,Región del Biobío
O’Higgins,6,2021-05-23,16.493401529468862,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,20.858014433639976,Región del Maule
Ñuble,16,2021-05-23,16.821392197454408,Región del Ñuble
Metropolitana,13,2021-05-23,15.930566522979733,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,27.674914071465945,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,36.29368132957836,Región de Arica y Parinacota
Atacama,3,2021-05-24,25.19470367863645,Región de Atacama
Aysén,11,2021-05-24,42.68525681053524,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,20.84090822106553,Región de Coquimbo
Araucanía,9,2021-05-24,13.898651639534162,Región de la Araucanía
Los Lagos,10,2021-05-24,30.78053486493763,Región de Los Lagos
Los Ríos,14,2021-05-24,26.45163674892505,Región de Los Ríos
Magallanes,12,2021-05-24,34.20010988887768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,24.575923589176874,Región de Tarapacá
Valparaíso,5,2021-05-24,17.148002469173587,Región de Valparaíso
Biobío,8,2021-05-24,24.893369942585664,Región del Biobío
O’Higgins,6,2021-05-24,16.742628874249164,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.125696702737514,Región del Maule
Ñuble,16,2021-05-24,17.337469773297286,Región del Ñuble
Metropolitana,13,2021-05-24,15.949643277007267,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,27.202270999372697,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,35.98429257070326,Región de Arica y Parinacota
Atacama,3,2021-05-25,26.869266528761486,Región de Atacama
Aysén,11,2021-05-25,43.868887294146155,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,20.901906001224738,Región de Coquimbo
Araucanía,9,2021-05-25,14.4320017982083,Región de la Araucanía
Los Lagos,10,2021-05-25,30.804092255227488,Región de Los Lagos
Los Ríos,14,2021-05-25,26.826173198467355,Región de Los Ríos
Magallanes,12,2021-05-25,34.003879750170995,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,24.89465035412633,Región de Tarapacá
Valparaíso,5,2021-05-25,16.94036741711178,Región de Valparaíso
Biobío,8,2021-05-25,25.25822025177677,Región del Biobío
O’Higgins,6,2021-05-25,17.000937377341298,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.036469279705006,Región del Maule
Ñuble,16,2021-05-25,17.853547349140165,Región del Ñuble
Metropolitana,13,2021-05-25,16.041088620506994,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,27.01292469220385,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,35.040260203879264,Región de Arica y Parinacota
Atacama,3,2021-05-26,29.58923958323404,Región de Atacama
Aysén,11,2021-05-26,46.05906968507973,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,20.997588793631355,Región de Coquimbo
Araucanía,9,2021-05-26,14.805642667224006,Región de la Araucanía
Los Lagos,10,2021-05-26,31.101364085075836,Región de Los Lagos
Los Ríos,14,2021-05-26,26.05492379908091,Región de Los Ríos
Magallanes,12,2021-05-26,32.439645215909216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,24.905100411993534,Región de Tarapacá
Valparaíso,5,2021-05-26,17.241361718626447,Región de Valparaíso
Biobío,8,2021-05-26,25.882132312634038,Región del Biobío
O’Higgins,6,2021-05-26,17.584149544479008,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,20.818259641199745,Región del Maule
Ñuble,16,2021-05-26,18.34030233544652,Región del Ñuble
Metropolitana,13,2021-05-26,16.391977818781175,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,26.648685994443923,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,34.619808813613105,Región de Arica y Parinacota
Atacama,3,2021-05-27,30.250167615161942,Región de Atacama
Aysén,11,2021-05-27,42.84369553668789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,20.74044128903858,Región de Coquimbo
Araucanía,9,2021-05-27,14.846062919544964,Región de la Araucanía
Los Lagos,10,2021-05-27,30.7861437673876,Región de Los Lagos
Los Ríos,14,2021-05-27,25.90954451932436,Región de Los Ríos
Magallanes,12,2021-05-27,30.606295062849714,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.270259396561407,Región de Tarapacá
Valparaíso,5,2021-05-27,17.538274741476506,Región de Valparaíso
Biobío,8,2021-05-27,25.454770583087296,Región del Biobío
O’Higgins,6,2021-05-27,17.775862886617702,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,20.739633496151296,Región del Maule
Ñuble,16,2021-05-27,19.454560737834548,Región del Ñuble
Metropolitana,13,2021-05-27,16.733390177957812,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,29.347232219514524,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,37.42414025623736,Región de Arica y Parinacota
Atacama,3,2021-05-28,36.59888976800791,Región de Atacama
Aysén,11,2021-05-28,47.72733627221637,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.168392146356396,Región de Coquimbo
Araucanía,9,2021-05-28,16.588077208597092,Región de la Araucanía
Los Lagos,10,2021-05-28,34.609171677286184,Región de Los Lagos
Los Ríos,14,2021-05-28,29.046287284241128,Región de Los Ríos
Magallanes,12,2021-05-28,32.34433343425169,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,27.08132496283698,Región de Tarapacá
Valparaíso,5,2021-05-28,19.797262482335718,Región de Valparaíso
Biobío,8,2021-05-28,28.33810984699128,Región del Biobío
O’Higgins,6,2021-05-28,20.12788288938241,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.65940214092809,Región del Maule
Ñuble,16,2021-05-28,21.745632400288528,Región del Ñuble
Metropolitana,13,2021-05-28,18.910847805410217,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,29.38481240261674,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,36.93229146007696,Región de Arica y Parinacota
Atacama,3,2021-05-29,37.71738336050129,Región de Atacama
Aysén,11,2021-05-29,47.8112155978266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,22.973438456827928,Región de Coquimbo
Araucanía,9,2021-05-29,16.693564208556673,Región de la Araucanía
Los Lagos,10,2021-05-29,34.221035627748364,Región de Los Lagos
Los Ríos,14,2021-05-29,29.255732009314126,Región de Los Ríos
