Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-06-18,4.372975519547416,Región del Ñuble
Metropolitana,13,2020-06-18,7.59451731627732,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.352496335932147,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.3270397842211725,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.2883489191602395,Región de Atacama
Aysén,11,2020-06-19,5.0886790870201395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.5354791794243723,Región de Coquimbo
Araucanía,9,2020-06-19,3.8448532695547764,Región de la Araucanía
Los Lagos,10,2020-06-19,7.355514672888808,Región de Los Lagos
Los Ríos,14,2020-06-19,4.381090837409292,Región de Los Ríos
Magallanes,12,2020-06-19,5.4608044314371895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.411110501524402,Región de Tarapacá
Valparaíso,5,2020-06-19,3.769571006596367,Región de Valparaíso
Biobío,8,2020-06-19,6.349116665544669,Región del Biobío
O’Higgins,6,2020-06-19,4.095602398636617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.966698735532568,Región del Maule
Ñuble,16,2020-06-19,4.185310946513642,Región del Ñuble
Metropolitana,13,2020-06-19,7.5491023341085475,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.28167214470105,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.295307603823729,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.5361969311332055,Región de Atacama
Aysén,11,2020-06-20,5.191198262765966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.5653800520514385,Región de Coquimbo
Araucanía,9,2020-06-20,3.6309216901974977,Región de la Araucanía
Los Lagos,10,2020-06-20,7.242214843399443,Región de Los Lagos
Los Ríos,14,2020-06-20,4.3071691697364685,Región de Los Ríos
Magallanes,12,2020-06-20,5.06273757863222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.379760327922816,Región de Tarapacá
Valparaíso,5,2020-06-20,3.7935485187509252,Región de Valparaíso
Biobío,8,2020-06-20,6.529438070416711,Región del Biobío
O’Higgins,6,2020-06-20,4.131927031883946,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.007336967804801,Región del Maule
Ñuble,16,2020-06-20,4.138394803255198,Región del Ñuble
Metropolitana,13,2020-06-20,7.4720568630037985,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.861274199469831,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.493633731307763,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.237508301319632,Región de Atacama
Aysén,11,2020-06-21,6.048631369003793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.6263778322106552,Región de Coquimbo
Araucanía,9,2020-06-21,3.6417661481372674,Región de la Araucanía
Los Lagos,10,2020-06-21,7.358880014358791,Región de Los Lagos
Los Ríos,14,2020-06-21,4.432836004780269,Región de Los Ríos
Magallanes,12,2020-06-21,5.1412296341148895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.562636340598736,Región de Tarapacá
Valparaíso,5,2020-06-21,3.836401944729284,Región de Valparaíso
Biobío,8,2020-06-21,6.903304449851415,Región del Biobío
O’Higgins,6,2020-06-21,4.00277278033788,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.108049108653382,Región del Maule
Ñuble,16,2020-06-21,4.662291736307816,Región del Ñuble
Metropolitana,13,2020-06-21,7.491133617031332,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.6618101506965335,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.422236325413509,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.729102122913549,Región de Atacama
Aysén,11,2020-06-22,4.874320810460683,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.568968156766687,Región de Coquimbo
Araucanía,9,2020-06-22,3.5924731575019497,Región de la Araucanía
Los Lagos,10,2020-06-22,7.122184330970116,Región de Los Lagos
Los Ríos,14,2020-06-22,4.127293111732601,Región de Los Ríos
Magallanes,12,2020-06-22,5.814018681109205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.322285009653242,Región de Tarapacá
Valparaíso,5,2020-06-22,3.7180448634557206,Región de Valparaíso
Biobío,8,2020-06-22,6.819755532260702,Región del Biobío
O’Higgins,6,2020-06-22,3.958376006368919,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.0294229636049295,Región del Maule
Ñuble,16,2020-06-22,4.013285087899349,Región del Ñuble
Metropolitana,13,2020-06-22,7.109598536480662,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,6.9219806490964855,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.295307603823729,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.170779990403832,Región de Atacama
Aysén,11,2020-06-23,4.837041110189475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.5641840171463564,Región de Coquimbo
Araucanía,9,2020-06-23,3.486000297729664,Región de la Araucanía
Los Lagos,10,2020-06-23,7.284842502019205,Región de Los Lagos
Los Ríos,14,2020-06-23,4.107580667019848,Región de Los Ríos
Magallanes,12,2020-06-23,6.0775277245153125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.322285009653242,Región de Tarapacá
Valparaíso,5,2020-06-23,3.7486544534402633,Región de Valparaíso
Biobío,8,2020-06-23,6.879862667218049,Región del Biobío
O’Higgins,6,2020-06-23,4.131927031883946,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.838599959891832,Región del Maule
Ñuble,16,2020-06-23,3.8314850327728815,Región del Ñuble
Metropolitana,13,2020-06-23,6.867508374079638,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.0737467731631245,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.2159771528301135,Región de Arica y Parinacota
Atacama,3,2020-06-24,6.873016024327235,Región de Atacama
Aysén,11,2020-06-24,4.799761409918264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.6072412737293327,Región de Coquimbo
Araucanía,9,2020-06-24,3.647681307013505,Región de la Araucanía
Los Lagos,10,2020-06-24,7.596697478237458,Región de Los Lagos
Los Ríos,14,2020-06-24,3.903064053125039,Región de Los Ríos
Magallanes,12,2020-06-24,5.477624157612048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.4424606751259885,Región de Tarapacá
Valparaíso,5,2020-06-24,3.8450746618915703,Región de Valparaíso
Biobío,8,2020-06-24,6.892485165559092,Región del Biobío
O’Higgins,6,2020-06-24,4.064322853340301,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.0223554449488885,Región del Maule
Ñuble,16,2020-06-24,3.757201139280345,Región del Ñuble
Metropolitana,13,2020-06-24,6.657294852279462,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.30211865509197,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.279441513625005,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.4376932340670265,Región de Atacama
Aysén,11,2020-06-25,4.911600510731894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.622789727495407,Región de Coquimbo
Araucanía,9,2020-06-25,3.4869861575423697,Región de la Araucanía
Los Lagos,10,2020-06-25,7.420577941308445,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9104562198923207,Región de Los Ríos
Magallanes,12,2020-06-25,5.836444982675682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.873525562147799,Región de Tarapacá
Valparaíso,5,2020-06-25,3.8425238627261917,Región de Valparaíso
Biobío,8,2020-06-25,6.945379444321557,Región del Biobío
O’Higgins,6,2020-06-25,4.108719627309263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.911042026116248,Región del Maule
Ñuble,16,2020-06-25,3.765020496490086,Región del Ñuble
Metropolitana,13,2020-06-25,6.495696284291389,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.573852286754142,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.251675855777241,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.596570164818928,Región de Atacama
Aysén,11,2020-06-26,6.384148671444683,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6371421463563993,Región de Coquimbo
Araucanía,9,2020-06-26,3.4800851388534246,Región de la Araucanía
Los Lagos,10,2020-06-26,7.198465404289689,Región de Los Lagos
Los Ríos,14,2020-06-26,3.8858156640013797,Región de Los Ríos
Magallanes,12,2020-06-26,7.053071842657068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.223602500698847,Región de Tarapacá
Valparaíso,5,2020-06-26,3.886907768203778,Región de Valparaíso
Biobío,8,2020-06-26,6.837787672747907,Región del Biobío
O’Higgins,6,2020-06-26,4.2570452130691985,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.842133719219851,Región del Maule
Ñuble,16,2020-06-26,3.7552462999779097,Región del Ñuble
Metropolitana,13,2020-06-26,6.347759133703677,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,7.982898125905176,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.2199436753797945,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.489458515644611,Región de Atacama
Aysén,11,2020-06-27,6.421428371715892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.6730231935088793,Región de Coquimbo
Araucanía,9,2020-06-27,3.653596465889743,Región de la Araucanía
Los Lagos,10,2020-06-27,7.192856501839721,Región de Los Lagos
Los Ríos,14,2020-06-27,3.9498811093178254,Región de Los Ríos
Magallanes,12,2020-06-27,7.781926643567576,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.526654178847514,Región de Tarapacá
Valparaíso,5,2020-06-27,3.8297698668993,Región de Valparaíso
Biobío,8,2020-06-27,6.678503765110934,Región del Biobío
O’Higgins,6,2020-06-27,4.3286854619736586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.974649694020614,Región del Maule
Ñuble,16,2020-06-27,3.768930175094957,Región del Ñuble
Metropolitana,13,2020-06-27,6.274282861739564,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,7.6793658777718985,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.164412359684265,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.050958186769365,Región de Atacama
Aysén,11,2020-06-28,5.731753916698509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.675415263319045,Región de Coquimbo
Araucanía,9,2020-06-28,3.598388316378188,Región de la Araucanía
Los Lagos,10,2020-06-28,7.176029794489814,Región de Los Lagos
Los Ríos,14,2020-06-28,3.974521665208768,Región de Los Ríos
Magallanes,12,2020-06-28,7.860418699050246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.649442358787061,Región de Tarapacá
Valparaíso,5,2020-06-28,3.965472382497437,Región de Valparaíso
Biobío,8,2020-06-28,6.349717736894241,Región del Biobío
O’Higgins,6,2020-06-28,4.350883848958139,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.867753474348,Región del Maule
Ñuble,16,2020-06-28,3.2684913136715603,Región del Ñuble
Metropolitana,13,2020-06-28,6.180745229088433,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.242857597123092,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,4.759827059616834,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.520309238058015,Región de Atacama
Aysén,11,2020-06-29,5.750393766834115,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.405111374770361,Región de Coquimbo
Araucanía,9,2020-06-29,3.353895082827012,Región de la Araucanía
Los Lagos,10,2020-06-29,6.4636991833438024,Región de Los Lagos
Los Ríos,14,2020-06-29,3.802037773972181,Región de Los Ríos
Magallanes,12,2020-06-29,7.260515132146982,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.192252327097262,Región de Tarapacá
Valparaíso,5,2020-06-29,3.6109112985098233,Región de Valparaíso
Biobío,8,2020-06-29,6.072623844740867,Región del Biobío
O’Higgins,6,2020-06-29,4.149080330917409,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.660145113826805,Región del Maule
Ñuble,16,2020-06-29,3.573446244851442,Región del Ñuble
Metropolitana,13,2020-06-29,5.5556430761475095,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.3396988381941854,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,4.981952322398953,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.127219113530277,Región de Atacama
Aysén,11,2020-06-30,6.151150544749621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4350122473974283,Región de Coquimbo
Araucanía,9,2020-06-30,3.4386790267197584,Región de la Araucanía
Los Lagos,10,2020-06-30,6.3795656465942745,Región de Los Lagos
Los Ríos,14,2020-06-30,3.7946456072048993,Región de Los Ríos
Magallanes,12,2020-06-30,7.4791715724201335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.44827874484355,Región de Tarapacá
Valparaíso,5,2020-06-30,3.648663126157425,Región de Valparaíso
Biobío,8,2020-06-30,6.136938479145227,Región del Biobío
O’Higgins,6,2020-06-30,4.173296753082297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.727286541059192,Región del Maule
Ñuble,16,2020-06-30,3.581265602061183,Región del Ñuble
Metropolitana,13,2020-06-30,5.512197307297708,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.547835236914146,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.315140216572131,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.345544614230923,Región de Atacama
Aysén,11,2020-07-01,6.374828746376879,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.5211267605633805,Región de Coquimbo
Araucanía,9,2020-07-01,3.397272914586092,Región de la Araucanía
Los Lagos,10,2020-07-01,6.395270573454187,Región de Los Lagos
Los Ríos,14,2020-07-01,3.8168221075067454,Región de Los Ríos
Magallanes,12,2020-07-01,7.378253215370988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.098794847076466,Región de Tarapacá
Valparaíso,5,2020-07-01,3.6736609579781354,Región de Valparaíso
Biobío,8,2020-07-01,6.070820630692145,Región del Biobío
O’Higgins,6,2020-07-01,4.173296753082297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.6592616739948,Región del Maule
Ñuble,16,2020-07-01,3.616452709505016,Región del Ñuble
Metropolitana,13,2020-07-01,5.466659249296498,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.576743070069695,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.525365911705208,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.0604908026144795,Región de Atacama
Aysén,11,2020-07-02,6.859464849902607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5534197030006123,Región de Coquimbo
Araucanía,9,2020-07-02,3.4199476902783377,Región de la Araucanía
Los Lagos,10,2020-07-02,6.3672260612043425,Región de Los Lagos
Los Ríos,14,2020-07-02,3.5999852156664653,Región de Los Ríos
Magallanes,12,2020-07-02,7.4287123938955615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.722592763857429,Región de Tarapacá
Valparaíso,5,2020-07-02,3.7394715764449,Región de Valparaíso
Biobío,8,2020-07-02,6.010713495734798,Región del Biobío
O’Higgins,6,2020-07-02,4.087530257914986,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.714034943579115,Región del Maule
Ñuble,16,2020-07-02,3.5988591557830985,Región del Ñuble
Metropolitana,13,2020-07-02,5.451274770242037,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,7.917855501305188,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.596763317599461,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.342367075615886,Región de Atacama
Aysén,11,2020-07-03,5.6944742164273014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.566576086956521,Región de Coquimbo
Araucanía,9,2020-07-03,3.449523484659528,Región de la Araucanía
Los Lagos,10,2020-07-03,6.5590505249932685,Región de Los Lagos
Los Ríos,14,2020-07-03,3.6073773824337483,Región de Los Ríos
Magallanes,12,2020-07-03,6.666218140635338,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,8.007356840738506,Región de Tarapacá
Valparaíso,5,2020-07-03,3.775692924593275,Región de Valparaíso
Biobío,8,2020-07-03,5.995686711995461,Región del Biobío
O’Higgins,6,2020-07-03,4.3337305499246765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.781176370811501,Región del Maule
Ñuble,16,2020-07-03,3.8080269611436592,Región del Ñuble
Metropolitana,13,2020-07-03,5.441182551982308,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.110092591789597,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.580897227400738,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.452656263405241,Región de Atacama
Aysén,11,2020-07-04,5.84359301751214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.5605959124311077,Región de Coquimbo
Araucanía,9,2020-07-04,3.547123606117457,Región de la Araucanía
Los Lagos,10,2020-07-04,6.7082473301624335,Región de Los Lagos
Los Ríos,14,2020-07-04,3.627089827146501,Región de Los Ríos
Magallanes,12,2020-07-04,6.02146197059912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,8.06483215900808,Región de Tarapacá
Valparaíso,5,2020-07-04,3.7915078794186217,Región de Valparaíso
Biobío,8,2020-07-04,5.951207432127022,Región del Biobío
O’Higgins,6,2020-07-04,4.0532236598480615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.600071205250459,Región del Maule
Ñuble,16,2020-07-04,3.8529882650996674,Región del Ñuble
Metropolitana,13,2020-07-04,5.2662917940911775,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.21849696612291,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,5.8069890127325365,Región de Arica y Parinacota
Atacama,3,2020-07-05,5.957884903196286,Región de Atacama
Aysén,11,2020-07-05,5.58263511561367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.576144366197183,Región de Coquimbo
Araucanía,9,2020-07-05,3.633879269635616,Región de la Araucanía
Los Lagos,10,2020-07-05,6.631966256842861,Región de Los Lagos
Los Ríos,14,2020-07-05,3.496494880924513,Región de Los Ríos
Magallanes,12,2020-07-05,6.1055606014734085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.038707014340092,Región de Tarapacá
Valparaíso,5,2020-07-05,3.548161639041512,Región de Valparaíso
Biobío,8,2020-07-05,5.968638501264653,Región del Biobío
O’Higgins,6,2020-07-05,3.887744775054664,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.671629831642871,Región del Maule
Ñuble,16,2020-07-05,3.8490785864947967,Región del Ñuble
Metropolitana,13,2020-07-05,5.231461333511875,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,8.877595562069454,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.4336995755820885,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.216190194751341,Región de Atacama
Aysén,11,2020-07-06,7.176342302207892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.8799372320881815,Región de Coquimbo
Araucanía,9,2020-07-06,3.809362316297347,Región de la Araucanía
Los Lagos,10,2020-07-06,7.643812258817196,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7429004398339223,Región de Los Ríos
Magallanes,12,2020-07-06,6.7615299222928655,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.112450460194424,Región de Tarapacá
Valparaíso,5,2020-07-06,4.0180188453042325,Región de Valparaíso
Biobío,8,2020-07-06,6.372558448178033,Región del Biobío
O’Higgins,6,2020-07-06,4.465911854241356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.951680258388482,Región del Maule
Ñuble,16,2020-07-06,4.140349642557633,Región del Ñuble
Metropolitana,13,2020-07-06,5.90887071523797,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,8.785090495971692,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.632025703066122,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.695073861885106,Región de Atacama
Aysén,11,2020-07-07,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.178945958358849,Región de Coquimbo
Araucanía,9,2020-07-07,3.6910591387725846,Región de la Araucanía
Los Lagos,10,2020-07-07,7.925379161805616,Región de Los Lagos
Los Ríos,14,2020-07-07,3.565488437419148,Región de Los Ríos
Magallanes,12,2020-07-07,6.935333759433062,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.00533736705567,Región de Tarapacá
Valparaíso,5,2020-07-07,3.9935311733166,Región de Valparaíso
Biobío,8,2020-07-07,6.261961319856512,Región del Biobío
O’Higgins,6,2020-07-07,4.525443892063371,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.945496179564446,Región del Maule
Ñuble,16,2020-07-07,4.527407824439792,Región del Ñuble
Metropolitana,13,2020-07-07,5.8857324587400575,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,8.941192795011665,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.616159612867398,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.0128277233889085,Región de Atacama
Aysén,11,2020-07-08,6.71966597388557,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.202866656460502,Región de Coquimbo
Araucanía,9,2020-07-08,3.7186632135283633,Región de la Araucanía
Los Lagos,10,2020-07-08,7.939962308175536,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5359197703500187,Región de Los Ríos
Magallanes,12,2020-07-08,7.1371704735313575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.558597393233066,Región de Tarapacá
Valparaíso,5,2020-07-08,4.021079804302688,Región de Valparaíso
Biobío,8,2020-07-08,6.231306681028265,Región del Biobío
O’Higgins,6,2020-07-08,5.163143009072077,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.968465615196578,Región del Maule
Ñuble,16,2020-07-08,4.627104628863983,Región del Ñuble
Metropolitana,13,2020-07-08,5.866040325550347,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,8.928184270091666,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,6.933481416841855,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.057313263999442,Región de Atacama
Aysén,11,2020-07-09,6.60782687307194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.330842391304348,Región de Coquimbo
Araucanía,9,2020-07-09,3.720634933153776,Región de la Araucanía
Los Lagos,10,2020-07-09,8.491878309252446,Región de Los Lagos
Los Ríos,14,2020-07-09,3.474318380622667,Región de Los Ríos
Magallanes,12,2020-07-09,6.946546910216303,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.895611759450118,Región de Tarapacá
Valparaíso,5,2020-07-09,3.979756857823556,Región de Valparaíso
Biobío,8,2020-07-09,6.322068454813861,Región del Biobío
O’Higgins,6,2020-07-09,5.7947880205395625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.03118984326894,Región del Maule
Ñuble,16,2020-07-09,4.824543398409934,Región del Ñuble
Metropolitana,13,2020-07-09,5.847086647355247,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,8.818334504100578,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.195271905120782,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.689643448392006,Región de Atacama
Aysén,11,2020-07-10,6.207070095156435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.503071417636252,Región de Coquimbo
Araucanía,9,2020-07-10,3.5786711201240613,Región de la Araucanía
Los Lagos,10,2020-07-10,8.613030602171769,Región de Los Lagos
Los Ríos,14,2020-07-10,3.415181046484409,Región de Los Ríos
Magallanes,12,2020-07-10,6.912907457866586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.634360312770232,Región de Tarapacá
Valparaíso,5,2020-07-10,3.880275690373794,Región de Valparaíso
Biobío,8,2020-07-10,6.206662755695753,Región del Biobío
O’Higgins,6,2020-07-10,5.829094618606487,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.195509652021885,Región del Maule
Ñuble,16,2020-07-10,4.998524096326662,Región del Ñuble
Metropolitana,13,2020-07-10,5.8629634297394535,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.454095806340645,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.282535401213756,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.610204983016057,Región de Atacama
Aysén,11,2020-07-11,5.9927118185969785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.597558175137784,Región de Coquimbo
Araucanía,9,2020-07-11,3.5569822042445214,Región de la Araucanía
Los Lagos,10,2020-07-11,8.661267163241497,Región de Los Lagos
Los Ríos,14,2020-07-11,3.390540490593468,Región de Los Ríos
Magallanes,12,2020-07-11,6.7559233469012465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.286895888685983,Región de Tarapacá
Valparaíso,5,2020-07-11,3.856808338052312,Región de Valparaíso
Biobío,8,2020-07-11,6.2168809686385025,Región del Biobío
O’Higgins,6,2020-07-11,6.125745790126358,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.36689697943087,Región del Maule
Ñuble,16,2020-07-11,5.203782223082352,Región del Ñuble
Metropolitana,13,2020-07-11,6.095699828875363,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.55527322238507,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.4808615286977895,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.042350234661226,Región de Atacama
Aysén,11,2020-07-12,6.11387084447841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.66334009491733,Región de Coquimbo
Araucanía,9,2020-07-12,3.677257101394696,Región de la Araucanía
Los Lagos,10,2020-07-12,8.90020640761016,Región de Los Lagos
Los Ríos,14,2020-07-12,3.43982160237535,Región de Los Ríos
Magallanes,12,2020-07-12,6.570906358977809,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.140595078545248,Región de Tarapacá
Valparaíso,5,2020-07-12,3.986899095486616,Región de Valparaíso
Biobío,8,2020-07-12,6.231907752377838,Región del Biobío
O’Higgins,6,2020-07-12,6.213530320474077,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.396933933719042,Región del Maule
Ñuble,16,2020-07-12,5.387537117511255,Región del Ñuble
Metropolitana,13,2020-07-12,6.12609955948698,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.412179448265098,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.6157232953869345,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.549831749330333,Región de Atacama
Aysén,11,2020-07-13,5.4987557900034485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.73031804960196,Región de Coquimbo
Araucanía,9,2020-07-13,3.8221784938625296,Región de la Araucanía
