Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-12-11,24.160908193484698,Región de Los Lagos
Los Ríos,14,2020-12-11,15.415131765372626,Región de Los Ríos
Magallanes,12,2020-12-11,27.30402215718595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-11,17.132869873266927,Región de Tarapacá
Valparaíso,5,2020-12-11,10.085349740073566,Región de Valparaíso
Biobío,8,2020-12-11,15.70178686490801,Región del Biobío
O’Higgins,6,2020-12-11,9.187105158804233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-11,10.551805353468694,Región del Maule
Ñuble,16,2020-12-11,12.407365052555855,Región del Ñuble
Metropolitana,13,2020-12-11,9.826743689163617,Región Metropolitana de Santiago
Antofagasta,2,2020-12-12,20.287517308565107,Región de Antofagasta
Arica y Parinacota,15,2020-12-12,21.189163460394273,Región de Arica y Parinacota
Atacama,3,2020-12-12,14.762844405466636,Región de Atacama
Aysén,11,2020-12-12,28.714689133899366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-12,10.739197412737294,Región de Coquimbo
Araucanía,9,2020-12-12,11.483295098403596,Región de la Araucanía
Los Lagos,10,2020-12-12,24.351610876783628,Región de Los Lagos
Los Ríos,14,2020-12-12,15.274680596794267,Región de Los Ríos
Magallanes,12,2020-12-12,27.982417779571875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-12,17.25304553873967,Región de Tarapacá
Valparaíso,5,2020-12-12,10.258293923486226,Región de Valparaíso
Biobío,8,2020-12-12,16.064232888700822,Región del Biobío
O’Higgins,6,2020-12-12,9.532189174653881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-12,10.811536664078188,Región del Maule
Ñuble,16,2020-12-12,12.661494161872426,Región del Ñuble
Metropolitana,13,2020-12-12,9.87818938712174,Región Metropolitana de Santiago
Antofagasta,2,2020-12-13,20.343887583218425,Región de Antofagasta
Arica y Parinacota,15,2020-12-13,21.331958272182774,Región de Arica y Parinacota
Atacama,3,2020-12-13,15.074243189740365,Región de Atacama
Aysén,11,2020-12-13,29.329804188374325,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-13,10.928170927740355,Región de Coquimbo
Araucanía,9,2020-12-13,11.79088335996798,Región de la Araucanía
Los Lagos,10,2020-12-13,24.849681414340843,Región de Los Lagos
Los Ríos,14,2020-12-13,15.454556654798134,Región de Los Ríos
Magallanes,12,2020-12-13,28.68884627891591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-13,17.38889629101321,Región de Tarapacá
Valparaíso,5,2020-12-13,10.265436161149287,Región de Valparaíso
Biobío,8,2020-12-13,16.331709639261017,Región del Biobío
O’Higgins,6,2020-12-13,9.746100903777057,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-13,10.882211850638594,Región del Maule
Ñuble,16,2020-12-13,12.798332913042884,Región del Ñuble
Metropolitana,13,2020-12-13,10.006188252854868,Región Metropolitana de Santiago
Antofagasta,2,2020-12-14,20.55491476525394,Región de Antofagasta
Arica y Parinacota,15,2020-12-14,21.44698742612352,Región de Arica y Parinacota
Atacama,3,2020-12-14,14.584902243024509,Región de Atacama
Aysén,11,2020-12-14,28.8358481597808,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-14,10.735609308022042,Región de Coquimbo
Araucanía,9,2020-12-14,11.630188210496845,Región de la Araucanía
Los Lagos,10,2020-12-14,24.616351072422148,Región de Los Lagos
Los Ríos,14,2020-12-14,15.511229933347295,Región de Los Ríos
Magallanes,12,2020-12-14,27.96559805339702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-14,16.832430709585054,Región de Tarapacá
Valparaíso,5,2020-12-14,10.852119969186344,Región de Valparaíso
Biobío,8,2020-12-14,17.132937748242473,Región del Biobío
O’Higgins,6,2020-12-14,10.197131766598087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-14,11.738265047851517,Región del Maule
Ñuble,16,2020-12-14,13.206894327251828,Región del Ñuble
Metropolitana,13,2020-12-14,10.321262383890259,Región Metropolitana de Santiago
Antofagasta,2,2020-12-15,22.026323472871447,Región de Antofagasta
Arica y Parinacota,15,2020-12-15,24.02126056086629,Región de Arica y Parinacota
Atacama,3,2020-12-15,16.494602950662358,Región de Atacama
Aysén,11,2020-12-15,32.76885653839343,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-15,11.752238977342314,Región de Coquimbo
Araucanía,9,2020-12-15,13.39093383599039,Región de la Araucanía
Los Lagos,10,2020-12-15,28.19370905501211,Región de Los Lagos
Los Ríos,14,2020-12-15,17.250853179247724,Región de Los Ríos
Magallanes,12,2020-12-15,30.94268958634687,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-15,18.786591530750602,Región de Tarapacá
Valparaíso,5,2020-12-15,11.80968997586944,Región de Valparaíso
Biobío,8,2020-12-15,18.463709716198156,Región del Biobío
O’Higgins,6,2020-12-15,11.654153166852158,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-15,13.676532039270668,Región del Maule
Ñuble,16,2020-12-15,13.85003645775299,Región del Ñuble
Metropolitana,13,2020-12-15,11.647773705882239,Región Metropolitana de Santiago
Antofagasta,2,2020-12-16,22.01476033960923,Región de Antofagasta
Arica y Parinacota,15,2020-12-16,24.26718495894649,Región de Arica y Parinacota
Atacama,3,2020-12-16,16.443762332821752,Región de Atacama
Aysén,11,2020-12-16,32.47061893622375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-16,11.881410747091243,Región de Coquimbo
Araucanía,9,2020-12-16,13.516138032204097,Región de la Araucanía
Los Lagos,10,2020-12-16,28.01983307906309,Región de Los Lagos
Los Ríos,14,2020-12-16,17.07097712124385,Región de Los Ríos
Magallanes,12,2020-12-16,30.023211222121304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-16,20.05366104714805,Región de Tarapacá
Valparaíso,5,2020-12-16,11.712759607585056,Región de Valparaíso
Biobío,8,2020-12-16,18.500375068522136,Región del Biobío
O’Higgins,6,2020-12-16,11.406943857252266,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-16,13.956582466016279,Región del Maule
Ñuble,16,2020-12-16,14.32115272963986,Región del Ñuble
Metropolitana,13,2020-12-16,11.705742422959455,Región Metropolitana de Santiago
Antofagasta,2,2020-12-17,21.513209434360427,Región de Antofagasta
Arica y Parinacota,15,2020-12-17,24.334615842291065,Región de Arica y Parinacota
Atacama,3,2020-12-17,16.230867245614203,Región de Atacama
Aysén,11,2020-12-17,32.41469938581694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-17,11.749846907532149,Región de Coquimbo
Araucanía,9,2020-12-17,13.843443490022604,Región de la Araucanía
Los Lagos,10,2020-12-17,28.17127344521224,Región de Los Lagos
Los Ríos,14,2020-12-17,17.09068956595661,Región de Los Ríos
Magallanes,12,2020-12-17,30.353999170226842,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,19.382244829180745,Región de Tarapacá
Valparaíso,5,2020-12-17,11.71224944775198,Región de Valparaíso
Biobío,8,2020-12-17,19.463291370538848,Región del Biobío
O’Higgins,6,2020-12-17,11.569395689275053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.070546204344936,Región del Maule
Ñuble,16,2020-12-17,13.812894511006725,Región del Ñuble
Metropolitana,13,2020-12-17,11.868202521774574,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,21.841313340675928,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,24.675736781563607,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.91086050923234,Región de Atacama
Aysén,11,2020-12-18,32.293540359935506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.819216932026944,Región de Coquimbo
Araucanía,9,2020-12-18,13.481632938759375,Región de la Araucanía
Los Lagos,10,2020-12-18,28.809566544018665,Región de Los Lagos
Los Ríos,14,2020-12-18,17.162147178040335,Región de Los Ríos
Magallanes,12,2020-12-18,29.967145468205114,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,19.016492803828907,Región de Tarapacá
Valparaíso,5,2020-12-18,11.927026737476853,Región de Valparaíso
Biobío,8,2020-12-18,20.01567594079688,Región del Biobío
O’Higgins,6,2020-12-18,11.387772523038395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.09086532048105,Región del Maule
Ñuble,16,2020-12-18,14.076797816835466,Región del Ñuble
Metropolitana,13,2020-12-18,11.862417957650099,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,22.234459871591405,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,25.377811272857087,Región de Arica y Parinacota
Atacama,3,2020-12-19,17.190483907355684,Región de Atacama
Aysén,11,2020-12-19,32.14442155885067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.97828957440294,Región de Coquimbo
Araucanía,9,2020-12-19,14.04751647125282,Región de la Araucanía
Los Lagos,10,2020-12-19,28.50219868976039,Región de Los Lagos
Los Ríos,14,2020-12-19,17.292742124262322,Región de Los Ríos
Magallanes,12,2020-12-19,30.38763862257656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,19.026942861696092,Región de Tarapacá
Valparaíso,5,2020-12-19,11.813771254534045,Región de Valparaíso
Biobío,8,2020-12-19,20.06135736336446,Región del Biobío
O’Higgins,6,2020-12-19,11.18092391704665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.351480070922552,Región del Maule
Ñuble,16,2020-12-19,13.320275006793064,Región del Ñuble
Metropolitana,13,2020-12-19,12.027093421449068,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,22.34720042089805,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,26.08781880924993,Región de Arica y Parinacota
Atacama,3,2020-12-20,17.123755596439885,Región de Atacama
Aysén,11,2020-12-20,31.743664780935163,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.828785211267604,Región de Coquimbo
Araucanía,9,2020-12-20,14.117512517954971,Región de la Araucanía
Los Lagos,10,2020-12-20,28.32047025038141,Región de Los Lagos
Los Ríos,14,2020-12-20,17.11533012184755,Región de Los Ríos
Magallanes,12,2020-12-20,30.00078492055483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,18.898929652822954,Región de Tarapacá
Valparaíso,5,2020-12-20,11.879071713167734,Región de Valparaíso
Biobío,8,2020-12-20,20.10944307133034,Región del Biobío
O’Higgins,6,2020-12-20,11.337321643528213,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.462793489755189,Región del Maule
Ñuble,16,2020-12-20,13.15802334469095,Región del Ñuble
Metropolitana,13,2020-12-20,12.097492797602285,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,22.533655944751352,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,27.725992622268055,Región de Arica y Parinacota
Atacama,3,2020-12-21,18.08019471956633,Región de Atacama
Aysén,11,2020-12-21,32.34013998527452,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-21,12.189987752602573,Región de Coquimbo
Araucanía,9,2020-12-21,14.30679760199459,Región de la Araucanía
Los Lagos,10,2020-12-21,28.536973884950193,Región de Los Lagos
Los Ríos,14,2020-12-21,17.27302967954957,Región de Los Ríos
Magallanes,12,2020-12-21,29.79334163106492,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-21,19.557283298456266,Región de Tarapacá
Valparaíso,5,2020-12-21,11.875500594336204,Región de Valparaíso
Biobío,8,2020-12-21,20.364297323549494,Región del Biobío
O’Higgins,6,2020-12-21,11.611774428063605,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-21,14.217197216457777,Región del Maule
Ñuble,16,2020-12-21,13.218623363066436,Región del Ñuble
Metropolitana,13,2020-12-21,12.193368871069698,Región Metropolitana de Santiago
Antofagasta,2,2020-12-22,22.405016087209148,Región de Antofagasta
Arica y Parinacota,15,2020-12-22,33.23945896632422,Región de Arica y Parinacota
Atacama,3,2020-12-22,18.954017838701784,Región de Atacama
Aysén,11,2020-12-22,32.33082006020672,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-22,12.118225658297613,Región de Coquimbo
Araucanía,9,2020-12-22,14.264405630048218,Región de la Araucanía
Los Lagos,10,2020-12-22,29.322220227945795,Región de Los Lagos
Los Ríos,14,2020-12-22,17.08576145477842,Región de Los Ríos
Magallanes,12,2020-12-22,29.647570670882807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-22,19.154956070569238,Región de Tarapacá
Valparaíso,5,2020-12-22,11.960697286459846,Región de Valparaíso
Biobío,8,2020-12-22,19.917100239466823,Región del Biobío
O’Higgins,6,2020-12-22,11.91750675789531,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-22,14.499897962699404,Región del Maule
Ñuble,16,2020-12-22,13.687784795650876,Región del Ñuble
Metropolitana,13,2020-12-22,12.31115244271066,Región Metropolitana de Santiago
Antofagasta,2,2020-12-23,22.40646147886693,Región de Antofagasta
Arica y Parinacota,15,2020-12-23,35.853397326563794,Región de Arica y Parinacota
Atacama,3,2020-12-23,18.88411198917095,Región de Atacama
Aysén,11,2020-12-23,32.86205578907145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-23,11.884998851806493,Región de Coquimbo
Araucanía,9,2020-12-23,14.576923190676133,Región de la Araucanía
Los Lagos,10,2020-12-23,28.71645876334919,Región de Los Lagos
Los Ríos,14,2020-12-23,17.120258233025734,Región de Los Ríos
Magallanes,12,2020-12-23,29.832587658806247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-23,19.619983645659442,Región de Tarapacá
Valparaíso,5,2020-12-23,11.791324221878714,Región de Valparaíso
Biobío,8,2020-12-23,21.533381098469917,Región del Biobío
O’Higgins,6,2020-12-23,11.816604998874945,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-23,15.020244023750394,Región del Maule
Ñuble,16,2020-12-23,14.025971994972153,Región del Ñuble
Metropolitana,13,2020-12-23,12.101554300072666,Región Metropolitana de Santiago
Antofagasta,2,2020-12-24,21.638958508587073,Región de Antofagasta
Arica y Parinacota,15,2020-12-24,34.532545317520125,Región de Arica y Parinacota
Atacama,3,2020-12-24,17.05067220829401,Región de Atacama
Aysén,11,2020-12-24,31.84618395668099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-24,10.932955067360686,Región de Coquimbo
Araucanía,9,2020-12-24,13.888793041407098,Región de la Araucanía
Los Lagos,10,2020-12-24,26.15879924616351,Región de Los Lagos
Los Ríos,14,2020-12-24,15.705890324885731,Región de Los Ríos
Magallanes,12,2020-12-24,27.404940514235097,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-24,19.097480752299667,Región de Tarapacá
Valparaíso,5,2020-12-24,10.776106154058066,Región de Valparaíso
Biobío,8,2020-12-24,19.929722737807868,Región del Biobío
O’Higgins,6,2020-12-24,10.486719814986538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-24,14.232215693601866,Región del Maule
Ñuble,16,2020-12-24,13.625229937972946,Región del Ñuble
Metropolitana,13,2020-12-24,11.22722358644945,Región Metropolitana de Santiago
Antofagasta,2,2020-12-25,18.19603557976105,Región de Antofagasta
Arica y Parinacota,15,2020-12-25,30.161437467772004,Región de Arica y Parinacota
Atacama,3,2020-12-25,13.997057599242474,Región de Atacama
Aysén,11,2020-12-25,27.260780823322182,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-25,8.8614226117575,Región de Coquimbo
Araucanía,9,2020-12-25,12.366625490588492,Región de la Araucanía
Los Lagos,10,2020-12-25,22.22583684824553,Región de Los Lagos
Los Ríos,14,2020-12-25,13.643475796813975,Región de Los Ríos
Magallanes,12,2020-12-25,23.261681299828442,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-25,15.727337090129135,Región de Tarapacá
Valparaíso,5,2020-12-25,9.266543207987064,Región de Valparaíso
Biobío,8,2020-12-25,17.268779873246075,Región del Biobío
O’Higgins,6,2020-12-25,9.21636666892014,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.626122079016627,Región del Maule
Ñuble,16,2020-12-25,12.082861728351618,Región del Ñuble
Metropolitana,13,2020-12-25,9.742929047274904,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,17.854923148525554,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,30.086073539328073,Región de Arica y Parinacota
Atacama,3,2020-12-26,13.297999103934108,Región de Atacama
Aysén,11,2020-12-26,27.84793610259373,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,8.99537852112676,Región de Coquimbo
Araucanía,9,2020-12-26,11.647933687125557,Región de la Araucanía
Los Lagos,10,2020-12-26,22.353719824104815,Región de Los Lagos
Los Ríos,14,2020-12-26,13.70014907536314,Región de Los Ríos
Magallanes,12,2020-12-26,23.418665410793782,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,15.959850877674233,Región de Tarapacá
Valparaíso,5,2020-12-26,9.20634434768413,Región de Valparaíso
Biobío,8,2020-12-26,16.881689924120753,Región del Biobío
O’Higgins,6,2020-12-26,9.019608238830427,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.334586934454947,Región del Maule
Ñuble,16,2020-12-26,12.731868376760087,Región del Ñuble
Metropolitana,13,2020-12-26,9.542192364572276,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,19.612519404383004,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,31.299829439530363,Región de Arica y Parinacota
Atacama,3,2020-12-27,12.932582163204739,Región de Atacama
Aysén,11,2020-12-27,28.155493629831213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.122158221065524,Región de Coquimbo
Araucanía,9,2020-12-27,11.553291145105748,Región de la Araucanía
Los Lagos,10,2020-12-27,22.27182984833528,Región de Los Lagos
Los Ríos,14,2020-12-27,13.692756908595856,Región de Los Ríos
Magallanes,12,2020-12-27,23.66535472802503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,17.226920394071687,Región de Tarapacá
Valparaíso,5,2020-12-27,9.268073687486288,Región de Valparaíso
Biobío,8,2020-12-27,16.853439570690803,Región del Biobío
O’Higgins,6,2020-12-27,8.708830821047702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.406145560847358,Región del Maule
Ñuble,16,2020-12-27,12.729913537457652,Región del Ñuble
Metropolitana,13,2020-12-27,9.48028522085712,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,20.781841255525013,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,31.264130736583237,Región de Arica y Parinacota
Atacama,3,2020-12-28,12.538567374940026,Región de Atacama
Aysén,11,2020-12-28,30.177917369544353,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.939164880587875,Región de Coquimbo
Araucanía,9,2020-12-28,11.651877126376386,Región de la Araucanía
Los Lagos,10,2020-12-28,23.411558826168896,Región de Los Lagos
Los Ríos,14,2020-12-28,13.867704855421536,Región de Los Ríos
Magallanes,12,2020-12-28,23.071057736513385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,17.057106953729757,Región de Tarapacá
Valparaíso,5,2020-12-28,9.043093201099905,Región de Valparaíso
Biobío,8,2020-12-28,17.052995258749196,Región del Biobío
O’Higgins,6,2020-12-28,8.612974149978356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,13.143817820571606,Región del Maule
Ñuble,16,2020-12-28,12.428868284882643,Región del Ñuble
Metropolitana,13,2020-12-28,9.421824200450162,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,21.257375110933808,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,25.762563960176116,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.763247952870747,Región de Atacama
Aysén,11,2020-12-29,31.63182568012153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.131726500306183,Región de Coquimbo
Araucanía,9,2020-12-29,11.718915593640414,Región de la Araucanía
Los Lagos,10,2020-12-29,24.14408148613479,Región de Los Lagos
Los Ríos,14,2020-12-29,13.488240294701047,Región de Los Ríos
Magallanes,12,2020-12-29,22.81876184389052,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,18.034187364312533,Región de Tarapacá
Valparaíso,5,2020-12-29,9.112474938398199,Región de Valparaíso
Biobío,8,2020-12-29,17.225502736076784,Región del Biobío
O’Higgins,6,2020-12-29,9.022635291601036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.801097055583384,Región del Maule
Ñuble,16,2020-12-29,12.483603785350823,Región del Ñuble
Metropolitana,13,2020-12-29,9.459608481007924,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,21.575361275644866,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,23.44611479116259,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.42325132106168,Región de Atacama
Aysén,11,2020-12-30,32.34013998527452,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.464224203919168,Región de Coquimbo
Araucanía,9,2020-12-30,11.976225004756776,Región de la Araucanía
Los Lagos,10,2020-12-30,24.84519429238087,Región de Los Lagos
Los Ríos,14,2020-12-30,14.121502581098227,Región de Los Ríos
Magallanes,12,2020-12-30,23.42987856157702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,18.67425340867825,Región de Tarapacá
Valparaíso,5,2020-12-30,9.287459761143166,Región de Valparaíso
Biobío,8,2020-12-30,15.855060059049249,Región del Biobío
O’Higgins,6,2020-12-30,9.504945699718382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,13.991920059296481,Región del Maule
Ñuble,16,2020-12-30,13.187345934227476,Región del Ñuble
Metropolitana,13,2020-12-30,9.689391060165374,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,22.2026612551203,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,22.82337075086272,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.690164564724872,Región de Atacama
Aysén,11,2020-12-31,32.95525503974948,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.461832134109002,Región de Coquimbo
Araucanía,9,2020-12-31,11.868766285171779,Región de la Araucanía
Los Lagos,10,2020-12-31,24.837341828950912,Región de Los Lagos
Los Ríos,14,2020-12-31,14.643882365986176,Región de Los Ríos
Magallanes,12,2020-12-31,23.90083089447304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,18.88064205155536,Región de Tarapacá
Valparaíso,5,2020-12-31,9.738951213415163,Región de Valparaíso
Biobío,8,2020-12-31,16.173627874323195,Región del Biobío
O’Higgins,6,2020-12-31,9.96303968567084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.400069261682827,Región del Maule
Ñuble,16,2020-12-31,13.175616898412867,Región del Ñuble
Metropolitana,13,2020-12-31,9.76852882042153,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,22.071130614262547,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,23.636507873547266,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.639323946884264,Región de Atacama
Aysén,11,2021-01-01,33.18825316644454,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.489340936925904,Región de Coquimbo
Araucanía,9,2021-01-01,11.798770238469631,Región de la Araucanía
Los Lagos,10,2021-01-01,25.053845463519696,Región de Los Lagos
Los Ríos,14,2021-01-01,14.77940542338635,Región de Los Ríos
Magallanes,12,2021-01-01,24.018568977697047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,19.053068006364086,Región de Tarapacá
Valparaíso,5,2021-01-01,9.733849615084406,Región de Valparaíso
Biobío,8,2021-01-01,16.264990719458357,Región del Biobío
O’Higgins,6,2021-01-01,9.942859333866767,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.507848921187446,Región del Maule
Ñuble,16,2021-01-01,12.864797449325678,Región del Ñuble
Metropolitana,13,2021-01-01,9.759421208821287,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,22.31540180442695,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,22.565546785133478,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.814088570711355,Región de Atacama
Aysén,11,2021-01-02,34.02704642254676,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.545554577464786,Región de Coquimbo
Araucanía,9,2021-01-02,11.816515715098346,Región de la Araucanía
Los Lagos,10,2021-01-02,25.763932513685717,Región de Los Lagos
Los Ríos,14,2021-01-02,15.047987482597609,Región de Los Ríos
Magallanes,12,2021-01-02,24.37178322736906,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,18.5645278010727,Región de Tarapacá
Valparaíso,5,2021-01-02,9.85322701602412,Región de Valparaíso
Biobío,8,2021-01-02,16.350342851097796,Región del Biobío
O’Higgins,6,2021-01-02,10.392881179097595,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.66775153078037,Región del Maule
Ñuble,16,2021-01-02,12.419094088370464,Región del Ñuble
Metropolitana,13,2021-01-02,9.824282172514902,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,23.298268131715652,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,22.478283289040494,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.300251978812172,Región de Atacama
Aysén,11,2021-01-03,34.893799453852395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.718979638701775,Región de Coquimbo
Araucanía,9,2021-01-03,11.818487434723757,Región de la Araucanía
Los Lagos,10,2021-01-03,25.89181548954501,Región de Los Lagos
Los Ríos,14,2021-01-03,15.264824374437888,Región de Los Ríos
Magallanes,12,2021-01-03,24.584833092250594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,18.509664997269926,Región de Tarapacá
Valparaíso,5,2021-01-03,10.229214813000914,Región de Valparaíso
Biobío,8,2021-01-03,16.987478481645688,Región del Biobío
O’Higgins,6,2021-01-03,10.812632496622314,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.77376431062098,Región del Maule
Ñuble,16,2021-01-03,12.755326448389312,Región del Ñuble
Metropolitana,13,2021-01-03,9.921019776809363,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,23.847516961671104,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,22.605212010630282,Región de Arica y Parinacota
Atacama,3,2021-01-04,13.221738177173199,Región de Atacama
Aysén,11,2021-01-04,35.35979570724252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,9.996459736680958,Región de Coquimbo
Araucanía,9,2021-01-04,12.429720518601696,Región de la Araucanía
Los Lagos,10,2021-01-04,26.503185856591585,Región de Los Lagos
Los Ríos,14,2021-01-04,16.04346594059162,Región de Los Ríos
Magallanes,12,2021-01-04,26.67047913793297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,19.685296507329408,Región de Tarapacá
Valparaíso,5,2021-01-04,10.63428172046302,Región de Valparaíso
Biobío,8,2021-01-04,17.347520220040202,Región del Biobío
O’Higgins,6,2021-01-04,11.392817610989413,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.17042879519126,Región del Maule
Ñuble,16,2021-01-04,13.390649221680732,Región del Ñuble
Metropolitana,13,2021-01-04,10.19843270311943,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,24.88675356361313,Región de Antofagasta
