Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-07-29,7.073823126462063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.224050826699326,Región de Coquimbo
Araucanía,9,2020-07-29,5.926989193990593,Región de la Araucanía
Los Lagos,10,2020-07-29,16.900744862245354,Región de Los Lagos
Los Ríos,14,2020-07-29,4.3120972809146565,Región de Los Ríos
Magallanes,12,2020-07-29,13.7753557372086,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.55657791955023,Región de Tarapacá
Valparaíso,5,2020-07-29,4.7669334802593655,Región de Valparaíso
Biobío,8,2020-07-29,7.920918244679316,Región del Biobío
O’Higgins,6,2020-07-29,5.522353271184577,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.5401589661633714,Región del Maule
Ñuble,16,2020-07-29,6.843892397825438,Región del Ñuble
Metropolitana,13,2020-07-29,6.756247821557765,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.308322276087152,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.066597913609138,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.131035337406942,Región de Atacama
Aysén,11,2020-07-30,6.999263725919644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.497942819963257,Región de Coquimbo
Araucanía,9,2020-07-30,5.7860112407735835,Región de la Araucanía
Los Lagos,10,2020-07-30,17.089203984564303,Región de Los Lagos
Los Ríos,14,2020-07-30,4.425443838012987,Región de Los Ríos
Magallanes,12,2020-07-30,14.397685605678339,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.71594130202496,Región de Tarapacá
Valparaíso,5,2020-07-30,5.122004724080053,Región de Valparaíso
Biobío,8,2020-07-30,7.922120387378462,Región del Biobío
O’Higgins,6,2020-07-30,5.9118340610031845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.604650073899743,Región del Maule
Ñuble,16,2020-07-30,6.900582737596056,Región del Ñuble
Metropolitana,13,2020-07-30,6.948369195989894,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.737603598447073,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.729007179405816,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.003009129068438,Región de Atacama
Aysén,11,2020-07-31,7.250901702750309,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.793363441518678,Región de Coquimbo
Araucanía,9,2020-07-31,6.35780993214327,Región de la Araucanía
Los Lagos,10,2020-07-31,17.21259983846361,Región de Los Lagos
Los Ríos,14,2020-07-31,4.33180972562741,Región de Los Ríos
Magallanes,12,2020-07-31,15.188212735896661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.938005031702863,Región de Tarapacá
Valparaíso,5,2020-07-31,5.576557135350505,Región de Valparaíso
Biobío,8,2020-07-31,7.803709331512487,Región del Biobío
O’Higgins,6,2020-07-31,6.495046228140894,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.480085057587027,Región del Maule
Ñuble,16,2020-07-31,7.367789330878055,Región del Ñuble
Metropolitana,13,2020-07-31,7.0817833983501925,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.971968074189064,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.276387291261749,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.490500748310346,Región de Atacama
Aysén,11,2020-08-01,7.073823126462063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.5888414727495395,Región de Coquimbo
Araucanía,9,2020-08-01,6.214860259300848,Región de la Araucanía
Los Lagos,10,2020-08-01,17.270932423943282,Región de Los Lagos
Los Ríos,14,2020-08-01,4.282528613845528,Región de Los Ríos
Magallanes,12,2020-08-01,15.49657438243572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.321451617538331,Región de Tarapacá
Valparaíso,5,2020-08-01,5.487789324395334,Región de Valparaíso
Biobío,8,2020-08-01,8.032717515699984,Región del Biobío
O’Higgins,6,2020-08-01,6.6181463741457405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.441213704978802,Región del Maule
Ñuble,16,2020-08-01,7.29741511599039,Región del Ñuble
Metropolitana,13,2020-08-01,7.144305921227528,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.051675642548863,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.47427710126532,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.868627843499867,Región de Atacama
Aysén,11,2020-08-02,7.017903576055247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.366378980404163,Región de Coquimbo
Araucanía,9,2020-08-02,5.8530497080376165,Región de la Araucanía
Los Lagos,10,2020-08-02,17.054428789374494,Región de Los Lagos
Los Ríos,14,2020-08-02,4.26528022472187,Región de Los Ríos
Magallanes,12,2020-08-02,15.541426985568677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.175150807397596,Región de Tarapacá
Valparaíso,5,2020-08-02,5.537784988036751,Región de Valparaíso
Biobío,8,2020-08-02,7.989440378530692,Región del Biobío
O’Higgins,6,2020-08-02,6.64337181390083,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.36612131925837,Región del Maule
Ñuble,16,2020-08-02,7.236815097614901,Región del Ñuble
Metropolitana,13,2020-08-02,7.22812056311624,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.556117331113212,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.200150727856887,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.421519562516483,Región de Atacama
Aysén,11,2020-08-03,6.766265599224582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.267108083282302,Región de Coquimbo
Araucanía,9,2020-08-03,5.505041194152273,Región de la Araucanía
Los Lagos,10,2020-08-03,16.992730862424846,Región de Los Lagos
Los Ríos,14,2020-08-03,4.381090837409292,Región de Los Ríos
Magallanes,12,2020-08-03,15.367623148428473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.199256478382749,Región de Tarapacá
Valparaíso,5,2020-08-03,5.610227684333502,Región de Valparaíso
Biobío,8,2020-08-03,8.055558226983775,Región del Biobío
O’Higgins,6,2020-08-03,6.821967927366877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.4191277091786745,Región del Maule
Ñuble,16,2020-08-03,7.254408651336818,Región del Ñuble
Metropolitana,13,2020-08-03,7.3263350773999285,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.94637307871314,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.314743564317164,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.173671550543517,Región de Atacama
Aysén,11,2020-08-04,7.017903576055247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.526647657685242,Región de Coquimbo
Araucanía,9,2020-08-04,5.815587035154776,Región de la Araucanía
Los Lagos,10,2020-08-04,17.337117472852913,Región de Los Lagos
Los Ríos,14,2020-08-04,4.504293616863997,Región de Los Ríos
Magallanes,12,2020-08-04,15.171393009721804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.771397146611701,Región de Tarapacá
Valparaíso,5,2020-08-04,5.727054286107838,Región de Valparaíso
Biobío,8,2020-08-04,8.080803223665862,Región del Biobío
O’Higgins,6,2020-08-04,7.3345488631903315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.565778721291518,Región del Maule
Ñuble,16,2020-08-04,7.440118385068155,Región del Ñuble
Metropolitana,13,2020-08-04,7.414580449256327,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.215215927059756,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.57653405259609,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.809179273551127,Región de Atacama
Aysén,11,2020-08-05,7.455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.289832746478872,Región de Coquimbo
Araucanía,9,2020-08-05,5.924031614552474,Región de la Araucanía
Los Lagos,10,2020-08-05,17.027506057614644,Región de Los Lagos
Los Ríos,14,2020-08-05,4.790124065198912,Región de Los Ríos
Magallanes,12,2020-08-05,14.694834101434164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.70085925600813,Región de Tarapacá
Valparaíso,5,2020-08-05,6.0295790671217295,Región de Valparaíso
Biobío,8,2020-08-05,8.231672132408805,Región del Biobío
O’Higgins,6,2020-08-05,7.54139746918208,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.28578218437566,Región del Maule
Ñuble,16,2020-08-05,7.641466833218975,Región del Ñuble
Metropolitana,13,2020-08-05,7.4999950769667025,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.326511084708624,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.00844869303082,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.067888112510287,Región de Atacama
Aysén,11,2020-08-06,7.446620129174161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.497942819963257,Región de Coquimbo
Araucanía,9,2020-08-06,6.1665531284782364,Región de la Araucanía
Los Lagos,10,2020-08-06,17.03760208202459,Región de Los Lagos
Los Ríos,14,2020-08-06,4.952751734079121,Región de Los Ríos
Magallanes,12,2020-08-06,15.530213834785435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.416095179127057,Región de Tarapacá
Valparaíso,5,2020-08-06,6.182627017044441,Región de Valparaíso
Biobío,8,2020-08-06,8.534612092593841,Región del Biobío
O’Higgins,6,2020-08-06,7.6927501077126275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.004018767795793,Región del Maule
Ñuble,16,2020-08-06,7.5965055292629655,Región del Ñuble
Metropolitana,13,2020-08-06,7.606209520358712,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.173299568984207,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.726389274523026,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.268073045257685,Región de Atacama
Aysén,11,2020-08-07,7.455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.26591204837722,Región de Coquimbo
Araucanía,9,2020-08-07,6.315417960196897,Región de la Araucanía
Los Lagos,10,2020-08-07,17.594005205061475,Región de Los Lagos
Los Ríos,14,2020-08-07,5.03652962410832,Región de Los Ríos
Magallanes,12,2020-08-07,15.412475751561432,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.755722059810909,Región de Tarapacá
Valparaíso,5,2020-08-07,6.153037746726049,Región de Valparaíso
Biobío,8,2020-08-07,8.779849203219818,Región del Biobío
O’Higgins,6,2020-08-07,7.128709274788787,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.610941932383284,Región del Maule
Ñuble,16,2020-08-07,7.387337723902407,Región del Ñuble
Metropolitana,13,2020-08-07,7.737408357735169,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.61848019957968,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,17.952481059854826,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.85499302530274,Región de Atacama
Aysén,11,2020-08-08,7.502539679580977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.386711573790571,Región de Coquimbo
Araucanía,9,2020-08-08,6.201058221922959,Región de la Araucanía
Los Lagos,10,2020-08-08,17.34496993628287,Región de Los Lagos
Los Ríos,14,2020-08-08,5.107987236192049,Región de Los Ríos
Magallanes,12,2020-08-08,16.141330552471942,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.353394831923882,Región de Tarapacá
Valparaíso,5,2020-08-08,6.386690950274722,Región de Valparaíso
Biobío,8,2020-08-08,8.784056702666833,Región del Biobío
O’Higgins,6,2020-08-08,7.815850253717473,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.769077662312194,Región del Maule
Ñuble,16,2020-08-08,7.440118385068155,Región del Ñuble
Metropolitana,13,2020-08-08,7.689039555587938,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.150173302459766,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.587560985284206,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.083775805585475,Región de Atacama
Aysén,11,2020-08-09,7.688938180937026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.469237982241273,Región de Coquimbo
Araucanía,9,2020-08-09,6.191199623795897,Región de la Araucanía
Los Lagos,10,2020-08-09,17.29673337521314,Región de Los Lagos
Los Ríos,14,2020-08-09,5.1104512917811435,Región de Los Ríos
Magallanes,12,2020-08-09,16.264675211087564,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.389970034459068,Región de Tarapacá
Valparaíso,5,2020-08-09,6.576980568011957,Región de Valparaíso
Biobío,8,2020-08-09,8.741380636847117,Región del Biobío
O’Higgins,6,2020-08-09,8.068104651268385,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.852121006520669,Región del Maule
Ñuble,16,2020-08-09,7.481170010419293,Región del Ñuble
Metropolitana,13,2020-08-09,7.640547677608273,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.59225212255765,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.401134425449207,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.046570005941998,Región de Atacama
Aysén,11,2020-08-10,7.194982152343495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.5087071341090015,Región de Coquimbo
Araucanía,9,2020-08-10,6.234577455554974,Región de la Araucanía
Los Lagos,10,2020-08-10,17.780220766400433,Región de Los Lagos
Los Ríos,14,2020-08-10,5.218869737701283,Región de Los Ríos
Magallanes,12,2020-08-10,16.601069734584726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.436402254077482,Región de Tarapacá
Valparaíso,5,2020-08-10,6.695337649285522,Región de Valparaíso
Biobío,8,2020-08-10,8.955362037295275,Región del Biobío
O’Higgins,6,2020-08-10,8.149835076074881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.209914138482727,Región del Maule
Ñuble,16,2020-08-10,7.232905419010031,Región del Ñuble
Metropolitana,13,2020-08-10,7.707993233783037,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.66741248876208,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,16.972749990083695,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.817787225659261,Región de Atacama
Aysén,11,2020-08-11,7.045863351258656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.165445116350275,Región de Coquimbo
Araucanía,9,2020-08-11,6.48991514704592,Región de la Araucanía
Los Lagos,10,2020-08-11,17.726375302880736,Región de Los Lagos
Los Ríos,14,2020-08-11,5.327288183621422,Región de Los Ríos
Magallanes,12,2020-08-11,17.128087821396935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.3972145370755,Región de Tarapacá
Valparaíso,5,2020-08-11,6.8968507833504225,Región de Valparaíso
Biobío,8,2020-08-11,9.079182735307413,Región del Biobío
O’Higgins,6,2020-08-11,7.993437349593315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.338012914123462,Región del Maule
Ñuble,16,2020-08-11,7.299369955292826,Región del Ñuble
Metropolitana,13,2020-08-11,7.8929762099338925,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.24969429966438,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.460632263694418,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.805077071199108,Región de Atacama
Aysén,11,2020-08-12,6.9526641005806304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.003980404164115,Región de Coquimbo
Araucanía,9,2020-08-12,6.829050922616906,Región de la Araucanía
Los Lagos,10,2020-08-12,18.345598133357264,Región de Los Lagos
Los Ríos,14,2020-08-12,5.282935183017728,Región de Los Ríos
Magallanes,12,2020-08-12,17.0888417936556,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.021605494640426,Región de Tarapacá
Valparaíso,5,2020-08-12,7.221312437186572,Región de Valparaíso
Biobío,8,2020-08-12,9.261307354228176,Región del Biobío
O’Higgins,6,2020-08-12,8.339530383033168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.362749229419606,Región del Maule
Ñuble,16,2020-08-12,7.191853793658893,Región del Ñuble
Metropolitana,13,2020-08-12,7.987252297579642,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.80884984404224,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.353972472333506,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.135541087163062,Región de Atacama
Aysén,11,2020-08-13,7.064503201394262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.892749157991426,Región de Coquimbo
Araucanía,9,2020-08-13,6.926651044074835,Región de la Araucanía
Los Lagos,10,2020-08-13,19.05007628107332,Región de Los Lagos
Los Ríos,14,2020-08-13,5.184372959453966,Región de Los Ríos
Magallanes,12,2020-08-13,17.733597963691818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.429157751461046,Región de Tarapacá
Valparaíso,5,2020-08-13,7.648826377304009,Región de Valparaíso
Biobío,8,2020-08-13,9.540204460430274,Región del Biobío
O’Higgins,6,2020-08-13,8.553442112156342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.223165735962805,Región del Maule
Ñuble,16,2020-08-13,7.201627990171068,Región del Ñuble
Metropolitana,13,2020-08-13,8.081159157728079,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.655849355499859,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.850224108524056,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.983019233641233,Región de Atacama
Aysén,11,2020-08-14,7.2975013280893215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.245579454990814,Región de Coquimbo
Araucanía,9,2020-08-14,6.837923660931263,Región de la Araucanía
Los Lagos,10,2020-08-14,19.1252355739029,Región de Los Lagos
Los Ríos,14,2020-08-14,5.127699680904802,Región de Los Ríos
Magallanes,12,2020-08-14,18.002713582489548,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.546720902466996,Región de Tarapacá
Valparaíso,5,2020-08-14,7.862583347362728,Región de Valparaíso
Biobío,8,2020-08-14,9.911065483117108,Región del Biobío
O’Higgins,6,2020-08-14,9.05088778412674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.102134478978106,Región del Maule
Ñuble,16,2020-08-14,7.270047365756298,Región del Ñuble
Metropolitana,13,2020-08-14,7.970144756871077,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.719235561260035,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.29887747411844,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.825066966626313,Región de Atacama
Aysén,11,2020-08-15,7.232261852614705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.4512974586650325,Región de Coquimbo
Araucanía,9,2020-08-15,6.785673090857826,Región de la Araucanía
Los Lagos,10,2020-08-15,18.777483622004844,Región de Los Lagos
Los Ríos,14,2020-08-15,5.127699680904802,Región de Los Ríos
Magallanes,12,2020-08-15,17.554187551160002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.659059024539348,Región de Tarapacá
Valparaíso,5,2020-08-15,8.066137120759933,Región de Valparaíso
Biobío,8,2020-08-15,9.772819072715208,Región del Biobío
O’Higgins,6,2020-08-15,8.593802815764487,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.960784105857297,Región del Maule
Ñuble,16,2020-08-15,7.318918348317177,Región del Ñuble
Metropolitana,13,2020-08-15,7.881160930020068,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.697343659211336,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.553171234778471,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.377034021905953,Región de Atacama
Aysén,11,2020-08-16,7.157702452072287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.474022121861603,Región de Coquimbo
Araucanía,9,2020-08-16,6.852711558121857,Región de la Araucanía
Los Lagos,10,2020-08-16,18.686619402315355,Región de Los Lagos
Los Ríos,14,2020-08-16,5.107987236192049,Región de Los Ríos
Magallanes,12,2020-08-16,17.458875769502473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.504920670998217,Región de Tarapacá
Valparaíso,5,2020-08-16,8.226327308345704,Región de Valparaíso
Biobío,8,2020-08-16,9.808883353689616,Región del Biobío
O’Higgins,6,2020-08-16,8.254772905456061,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.954600027033257,Región del Maule
Ñuble,16,2020-08-16,7.281776401570909,Región del Ñuble
Metropolitana,13,2020-08-16,7.90823761315592,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.70746140081578,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.831264130736587,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.189559243618707,Región de Atacama
Aysén,11,2020-08-17,7.502539679580977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.525451622780159,Región de Coquimbo
Araucanía,9,2020-08-17,7.041996642161478,Región de la Araucanía
Los Lagos,10,2020-08-17,19.0713901103832,Región de Los Lagos
Los Ríos,14,2020-08-17,5.287863294195917,Región de Los Ríos
Magallanes,12,2020-08-17,18.14848454267165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.695634227074533,Región de Tarapacá
Valparaíso,5,2020-08-17,9.090027905742867,Región de Valparaíso
Biobío,8,2020-08-17,9.975981188871042,Región del Biobío
O’Higgins,6,2020-08-17,8.266881116538505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.750525425840085,Región del Maule
Ñuble,16,2020-08-17,7.375608688087796,Región del Ñuble
Metropolitana,13,2020-08-17,7.964729420243907,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.66554504274023,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.44607512593709,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.129186009932987,Región de Atacama
Aysén,11,2020-08-18,7.698258106004827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.832832593386406,Región de Coquimbo
Araucanía,9,2020-08-18,6.8891883711919935,Región de la Araucanía
Los Lagos,10,2020-08-18,19.09494750067307,Región de Los Lagos
Los Ríos,14,2020-08-18,5.152340236795743,Región de Los Ríos
Magallanes,12,2020-08-18,18.90537222054025,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.018992980173627,Región de Tarapacá
Valparaíso,5,2020-08-18,9.782824959059672,Región de Valparaíso
Biobío,8,2020-08-18,10.189361517969632,Región del Biobío
O’Higgins,6,2020-08-18,8.888435952103954,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.721371911383915,Región del Maule
Ñuble,16,2020-08-18,7.410795795531628,Región del Ñuble
Metropolitana,13,2020-08-18,7.814453828839919,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,10.935833282744623,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.15255245726072,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.760591530588574,Región de Atacama
Aysén,11,2020-08-19,7.549139304919986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.906986757501532,Región de Coquimbo
Araucanía,9,2020-08-19,6.613147623634214,Región de la Araucanía
Los Lagos,10,2020-08-19,18.74046486583505,Región de Los Lagos
Los Ríos,14,2020-08-19,5.228725960057659,Región de Los Ríos
Magallanes,12,2020-08-19,19.325865374911693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.857017083232098,Región de Tarapacá
Valparaíso,5,2020-08-19,10.146058760209575,Región de Valparaíso
Biobío,8,2020-08-19,10.510333618641868,Región del Biobío
O’Higgins,6,2020-08-19,8.562523270468175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.555285222966964,Región del Maule
Ñuble,16,2020-08-19,7.623873279497058,Región del Ñuble
Metropolitana,13,2020-08-19,7.826515260418615,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.369450780077877,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,13.978025465074769,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.808254609814146,Región de Atacama
Aysén,11,2020-08-20,7.7914573566828516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.160546157379057,Región de Coquimbo
Araucanía,9,2020-08-20,6.5500525956210085,Región de la Araucanía
Los Lagos,10,2020-08-20,18.020281791259087,Región de Los Lagos
Los Ríos,14,2020-08-20,5.181908903864872,Región de Los Ríos
Magallanes,12,2020-08-20,19.06235633150559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.608828208886207,Región de Tarapacá
Valparaíso,5,2020-08-20,10.397567557915897,Región de Valparaíso
Biobío,8,2020-08-20,10.286735076600534,Región del Biobío
O’Higgins,6,2020-08-20,9.056941889667963,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.533199227166834,Región del Maule
Ñuble,16,2020-08-20,7.289595758780648,Región del Ñuble
Metropolitana,13,2020-08-20,7.899868456550293,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.511099162540074,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.473840783784855,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.766946607818651,Región de Atacama
Aysén,11,2020-08-21,8.099014883920333,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.357891916717698,Región de Coquimbo
Araucanía,9,2020-08-21,6.496816165734866,Región de la Araucanía
Los Lagos,10,2020-08-21,17.922686888629638,Región de Los Lagos
Los Ríos,14,2020-08-21,5.691968410807347,Región de Los Ríos
Magallanes,12,2020-08-21,19.415570581177608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.026830523574024,Región de Tarapacá
Valparaíso,5,2020-08-21,10.63224108113072,Región de Valparaíso
Biobío,8,2020-08-21,10.147286523499488,Región del Biobío
O’Higgins,6,2020-08-21,9.195177299525863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.53054890767082,Región del Maule
Ñuble,16,2020-08-21,7.330647384131787,Región del Ñuble
Metropolitana,13,2020-08-21,7.9825754159470845,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.16875236682884,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,14.985522192693667,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.578547165794433,Región de Atacama
Aysén,11,2020-08-22,8.294733310344185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.566001990202082,Región de Coquimbo
Araucanía,9,2020-08-22,6.520476801239817,Región de la Araucanía
Los Lagos,10,2020-08-22,18.48918603607646,Región de Los Lagos
Los Ríos,14,2020-08-22,5.7560338561237945,Región de Los Ríos
Magallanes,12,2020-08-22,20.2565568899205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.63032136540456,Región de Tarapacá
Valparaíso,5,2020-08-22,10.63224108113072,Región de Valparaíso
Biobío,8,2020-08-22,10.340831498062148,Región del Biobío
