Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-08-22,15.913688469318949,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.702471171780912,Región de Atacama
Aysén,11,2020-08-22,9.068287090971786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.616235456215554,Región de Coquimbo
Araucanía,9,2020-08-22,6.684129530149073,Región de la Araucanía
Los Lagos,10,2020-08-22,18.6608184510455,Región de Los Lagos
Los Ríos,14,2020-08-22,5.874308524400312,Región de Los Ríos
Magallanes,12,2020-08-22,19.813637433982574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.690409198140935,Región de Tarapacá
Valparaíso,5,2020-08-22,10.710295535591301,Región de Valparaíso
Biobío,8,2020-08-22,10.263894365316741,Región del Biobío
O’Higgins,6,2020-08-22,8.968148341730041,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.67985023927968,Región del Maule
Ñuble,16,2020-08-22,7.43425386716085,Región del Ñuble
Metropolitana,13,2020-08-22,8.011375160737037,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.953600037002024,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,15.592400142794812,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.38789484889215,Región de Atacama
Aysén,11,2020-08-23,9.329244992870256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.738231016533987,Región de Coquimbo
Araucanía,9,2020-08-23,6.585543548878437,Región de la Araucanía
Los Lagos,10,2020-08-23,18.937898232073948,Región de Los Lagos
Los Ríos,14,2020-08-23,5.992583192676827,Región de Los Ríos
Magallanes,12,2020-08-23,20.273376616095355,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.13453665749674,Región de Tarapacá
Valparaíso,5,2020-08-23,10.786819510552657,Región de Valparaíso
Biobío,8,2020-08-23,10.286134005250961,Región del Biobío
O’Higgins,6,2020-08-23,9.207285510608306,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.68868463759973,Región del Maule
Ñuble,16,2020-08-23,7.618008761589754,Región del Ñuble
Metropolitana,13,2020-08-23,8.040667208856734,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,13.47394103380193,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,16.469001626274245,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.342484644544642,Región de Atacama
Aysén,11,2020-08-24,8.900528439751344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.961889543784446,Región de Coquimbo
Araucanía,9,2020-08-24,6.683143670336365,Región de la Araucanía
Los Lagos,10,2020-08-24,17.859867181189987,Región de Los Lagos
Los Ríos,14,2020-08-24,5.91619746941491,Región de Los Ríos
Magallanes,12,2020-08-24,20.435967302452315,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.879103280534416,Región de Tarapacá
Valparaíso,5,2020-08-24,10.750598162404282,Región de Valparaíso
Biobío,8,2020-08-24,10.500716477048694,Región del Biobío
O’Higgins,6,2020-08-24,8.991355746304723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.948415948209226,Región del Maule
Ñuble,16,2020-08-24,7.930783049979378,Región del Ñuble
Metropolitana,13,2020-08-24,8.214327208423509,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,13.13138321090866,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,16.072349371306178,Región de Arica y Parinacota
Atacama,3,2020-08-25,13.072393862266411,Región de Atacama
Aysén,11,2020-08-25,8.947128065090357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.992986451316597,Región de Coquimbo
Araucanía,9,2020-08-25,6.7452528385368655,Región de la Araucanía
Los Lagos,10,2020-08-25,18.188548864758143,Región de Los Lagos
Los Ríos,14,2020-08-25,6.192171695393449,Región de Los Ríos
Magallanes,12,2020-08-25,20.29019634227021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.886940823934813,Región de Tarapacá
Valparaíso,5,2020-08-25,10.346551574608325,Región de Valparaíso
Biobío,8,2020-08-25,10.60229753512661,Región del Biobío
O’Higgins,6,2020-08-25,8.740110366344016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.989054180481457,Región del Maule
Ñuble,16,2020-08-25,8.151679891154547,Región del Ñuble
Metropolitana,13,2020-08-25,8.374202714757484,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,13.163181827379766,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,16.38570465273095,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.195393204515918,Región de Atacama
Aysén,11,2020-08-26,9.18944611685322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.387677969993877,Región de Coquimbo
Araucanía,9,2020-08-26,6.873414614188692,Región de la Araucanía
Los Lagos,10,2020-08-26,18.372520865117114,Región de Los Lagos
Los Ríos,14,2020-08-26,6.406544531644634,Región de Los Ríos
Magallanes,12,2020-08-26,22.319776634036398,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.693614753391696,Región de Tarapacá
Valparaíso,5,2020-08-26,10.359815730268293,Región de Valparaíso
Biobío,8,2020-08-26,10.586068608688127,Región del Biobío
O’Higgins,6,2020-08-26,8.95402209546719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,10.01202361611359,Región del Maule
Ñuble,16,2020-08-26,8.485957411870958,Región del Ñuble
Metropolitana,13,2020-08-26,8.619615924634267,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,13.436360850699716,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,17.309904406806552,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.899882113317382,Región de Atacama
Aysén,11,2020-08-27,8.863248739480133,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.391266074709124,Región de Coquimbo
Araucanía,9,2020-08-27,6.6555395955805885,Región de la Araucanía
Los Lagos,10,2020-08-27,18.842546890424487,Región de Los Lagos
Los Ríos,14,2020-08-27,6.707159313514112,Región de Los Ríos
Magallanes,12,2020-08-27,22.30856348325316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.242242791419455,Región de Tarapacá
Valparaíso,5,2020-08-27,10.448583541223464,Región de Valparaíso
Biobío,8,2020-08-27,11.012829266885298,Región del Biobío
O’Higgins,6,2020-08-27,8.465657581808625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.845053487864627,Región del Maule
Ñuble,16,2020-08-27,9.115415667255073,Región del Ñuble
Metropolitana,13,2020-08-27,8.722138093053207,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,14.253007137344008,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,16.465035103724567,Región de Arica y Parinacota
Atacama,3,2020-08-28,12.081001814374547,Región de Atacama
Aysén,11,2020-08-28,9.058967165903988,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.803898116962646,Región de Coquimbo
Araucanía,9,2020-08-28,6.767927614229113,Región de la Araucanía
Los Lagos,10,2020-08-28,18.927802207664005,Región de Los Lagos
Los Ríos,14,2020-08-28,6.510034866386587,Región de Los Ríos
Magallanes,12,2020-08-28,23.216828696695487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.55835704190212,Región de Tarapacá
Valparaíso,5,2020-08-28,10.54908502833938,Región de Valparaíso
Biobío,8,2020-08-28,11.117415681711082,Región del Biobío
O’Higgins,6,2020-08-28,8.967139324139838,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.75847638432813,Región del Maule
Ñuble,16,2020-08-28,9.776151351478152,Región del Ñuble
Metropolitana,13,2020-08-28,8.896167320117288,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,14.147493546326249,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,16.572131212565946,Región de Arica y Parinacota
Atacama,3,2020-08-29,12.106422123294857,Región de Atacama
Aysén,11,2020-08-29,9.198766041921024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.602964252908755,Región de Coquimbo
Araucanía,9,2020-08-29,6.84679639924562,Región de la Araucanía
Los Lagos,10,2020-08-29,19.06802476891322,Región de Los Lagos
Los Ríos,14,2020-08-29,6.591348700826692,Región de Los Ríos
Magallanes,12,2020-08-29,23.1327300658212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.524394353833735,Región de Tarapacá
Valparaíso,5,2020-08-29,10.587857175653133,Región de Valparaíso
Biobío,8,2020-08-29,11.154682105384635,Región del Biobío
O’Higgins,6,2020-08-29,9.82984936376396,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.789396778448307,Región del Maule
Ñuble,16,2020-08-29,9.735099726127014,Región del Ñuble
Metropolitana,13,2020-08-29,8.988104966946754,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,14.4654797110373,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,16.631629050811153,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.928479960852725,Región de Atacama
Aysén,11,2020-08-30,9.282645367531243,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.885228490508268,Región de Coquimbo
Araucanía,9,2020-08-30,7.09030377298409,Región de la Araucanía
Los Lagos,10,2020-08-30,18.924436866194025,Región de Los Lagos
Los Ríos,14,2020-08-30,6.625845479074007,Región de Los Ríos
Magallanes,12,2020-08-30,22.91407362554804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.176929929749484,Región de Tarapacá
Valparaíso,5,2020-08-30,10.491436967201825,Región de Valparaíso
Biobío,8,2020-08-30,11.105995326069186,Región del Biobío
O’Higgins,6,2020-08-30,9.770317325941942,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.898059877784931,Región del Maule
Ñuble,16,2020-08-30,9.948177210092442,Región del Ñuble
Metropolitana,13,2020-08-30,9.130749856739731,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,14.508841460770626,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,16.77839038514934,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.706052257800064,Región de Atacama
Aysén,11,2020-08-31,10.149398398836873,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.13280771586038,Región de Coquimbo
Araucanía,9,2020-08-31,7.070586576729963,Región de la Araucanía
Los Lagos,10,2020-08-31,19.04334559813336,Región de Los Lagos
Los Ríos,14,2020-08-31,6.7884731479542175,Región de Los Ríos
Magallanes,12,2020-08-31,23.60928897410884,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.291287525504673,Región de Tarapacá
Valparaíso,5,2020-08-31,10.399608197248199,Región de Valparaíso
Biobío,8,2020-08-31,10.875183927832971,Región del Biobío
O’Higgins,6,2020-08-31,9.9246970172431,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.936931230393157,Región del Maule
Ñuble,16,2020-08-31,10.09088047917021,Región del Ñuble
Metropolitana,13,2020-08-31,9.353147885951044,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.55220321050395,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,17.559795327436436,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.296149776460158,Región de Atacama
Aysén,11,2020-09-01,10.130758548701268,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,10.050281307409676,Región de Coquimbo
Araucanía,9,2020-09-01,7.310150511217606,Región de la Araucanía
Los Lagos,10,2020-09-01,19.063537646953247,Región de Los Lagos
Los Ríos,14,2020-09-01,7.002845984205402,Región de Los Ríos
Magallanes,12,2020-09-01,24.315717473452864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.466325994780195,Región de Tarapacá
Valparaíso,5,2020-09-01,10.613365167306918,Región de Valparaíso
Biobío,8,2020-09-01,10.886604283474863,Región del Biobío
O’Higgins,6,2020-09-01,9.893417471946787,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.884808280304858,Región del Maule
Ñuble,16,2020-09-01,9.938403013580267,Región del Ñuble
Metropolitana,13,2020-09-01,9.524838672198843,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,14.400437086437314,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,17.789853635317918,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.128664893600119,Región de Atacama
Aysén,11,2020-09-02,11.491467608600429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,10.012008190447029,Región de Coquimbo
Araucanía,9,2020-09-02,7.339726305598798,Región de la Araucanía
Los Lagos,10,2020-09-02,18.848155792874447,Región de Los Lagos
Los Ríos,14,2020-09-02,7.0915519854127895,Región de Los Ríos
Magallanes,12,2020-09-02,24.427848981285248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.370256000292606,Región de Tarapacá
Valparaíso,5,2020-09-02,10.780187432722672,Región de Valparaíso
Biobío,8,2020-09-02,10.785023225396948,Región del Biobío
O’Higgins,6,2020-09-02,9.962030668080637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.317693797987348,Región del Maule
Ñuble,16,2020-09-02,10.151480497545698,Región del Ñuble
Metropolitana,13,2020-09-02,9.507608055657846,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.608573485157272,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,17.988179762801952,Región de Arica y Parinacota
Atacama,3,2020-09-03,12.036516273764017,Región de Atacama
Aysén,11,2020-09-03,12.56325899139771,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.345701928965095,Región de Coquimbo
Araucanía,9,2020-09-03,7.719282333490742,Región de la Araucanía
Los Lagos,10,2020-09-03,19.247509647312214,Región de Los Lagos
Los Ríos,14,2020-09-03,7.323173210787635,Región de Los Ríos
Magallanes,12,2020-09-03,25.218376111503574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,13.093922507595884,Región de Tarapacá
Valparaíso,5,2020-09-03,10.6557084334522,Región de Valparaíso
Biobío,8,2020-09-03,10.852944287898753,Región del Biobío
O’Higgins,6,2020-09-03,10.071004567822634,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.684321328269457,Región del Maule
Ñuble,16,2020-09-03,10.274635373599112,Región del Ñuble
Metropolitana,13,2020-09-03,9.567176758556725,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,15.258999731157152,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,19.17417000515648,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.342484644544642,Región de Atacama
Aysén,11,2020-09-04,13.103814645330253,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.229686543172075,Región de Coquimbo
Araucanía,9,2020-09-04,7.935185632473433,Región de la Araucanía
Los Lagos,10,2020-09-04,19.63115857489007,Región de Los Lagos
Los Ríos,14,2020-09-04,7.818448384195548,Región de Los Ríos
Magallanes,12,2020-09-04,25.19594980993709,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.527006868300536,Región de Tarapacá
Valparaíso,5,2020-09-04,10.6725437079437,Región de Valparaíso
Biobío,8,2020-09-04,10.849337859801311,Región del Biobío
O’Higgins,6,2020-09-04,9.999364318918172,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.914899124422783,Región del Maule
Ñuble,16,2020-09-04,9.961861085209492,Región del Ñuble
Metropolitana,13,2020-09-04,9.607422555763199,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,15.108678998748289,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,19.40026179048828,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.193140329637856,Región de Atacama
Aysén,11,2020-09-05,13.802809025415435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.42464023270055,Región de Coquimbo
Araucanía,9,2020-09-05,8.102781800633513,Región de la Araucanía
Los Lagos,10,2020-09-05,19.387732208561424,Región de Los Lagos
Los Ríos,14,2020-09-05,7.939187108061158,Región de Los Ríos
Magallanes,12,2020-09-05,25.64447584126664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.284043022888241,Región de Tarapacá
Valparaíso,5,2020-09-05,10.543473270175546,Región de Valparaíso
Biobío,8,2020-09-05,11.216592454390707,Región del Biobío
O’Higgins,6,2020-09-05,9.247646214216452,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.83980673870235,Región del Maule
Ñuble,16,2020-09-05,10.27268053429668,Región del Ñuble
Metropolitana,13,2020-09-05,9.618745532347283,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,15.193957106557164,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,19.392328745388923,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.212205561328087,Región de Atacama
Aysén,11,2020-09-06,13.840088725686645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.255999311083896,Región de Coquimbo
Araucanía,9,2020-09-06,8.040672632433013,Región de la Araucanía
Los Lagos,10,2020-09-06,19.44718657453109,Región de Los Lagos
Los Ríos,14,2020-09-06,7.862801384799241,Región de Los Ríos
Magallanes,12,2020-09-06,25.94162433702246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.33106828329062,Región de Tarapacá
Valparaíso,5,2020-09-06,10.465418815714962,Región de Valparaíso
Biobío,8,2020-09-06,11.354237793443033,Región del Biobío
O’Higgins,6,2020-09-06,8.966130306549633,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.73379395886174,Región del Maule
Ñuble,16,2020-09-06,10.231628908945538,Región del Ñuble
Metropolitana,13,2020-09-06,9.484346723327498,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,15.137586831903839,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,19.332830907143713,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.282111410858919,Región de Atacama
Aysén,11,2020-09-07,13.914648126229064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.970146968769138,Región de Coquimbo
Araucanía,9,2020-09-07,8.053488809998196,Región de la Araucanía
Los Lagos,10,2020-09-07,19.822983038678988,Región de Los Lagos
Los Ríos,14,2020-09-07,8.10427883253046,Región de Los Ríos
Magallanes,12,2020-09-07,26.49667530079277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.415261787012145,Región de Tarapacá
Valparaíso,5,2020-09-07,10.371039246595961,Región de Valparaíso
Biobío,8,2020-09-07,11.693242034602475,Región del Biobío
O’Higgins,6,2020-09-07,9.270853618791136,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.974089593167124,Región del Maule
Ñuble,16,2020-09-07,10.399745088954962,Región del Ñuble
Metropolitana,13,2020-09-07,9.506992676495667,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,15.39342115533046,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,18.662488596247673,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.416492696427493,Región de Atacama
Aysén,11,2020-09-08,14.380644379619188,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.400719534598897,Región de Coquimbo
Araucanía,9,2020-09-08,8.134329314640116,Región de la Araucanía
Los Lagos,10,2020-09-08,19.97330162433815,Región de Los Lagos
Los Ríos,14,2020-09-08,8.153559944312342,Región de Los Ríos
Magallanes,12,2020-09-08,28.25153339836961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.238203844053789,Región de Tarapacá
Valparaíso,5,2020-09-08,10.507762081860246,Región de Valparaíso
Biobío,8,2020-09-08,11.691438820553756,Región del Biobío
O’Higgins,6,2020-09-08,9.391935729615573,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.275342575880856,Región del Maule
Ñuble,16,2020-09-08,10.70274518083241,Región del Ñuble
Metropolitana,13,2020-09-08,9.580345872627344,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,15.760550636405947,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,18.174606322636944,Región de Arica y Parinacota
Atacama,3,2020-09-09,14.105093912153768,Región de Atacama
Aysén,11,2020-09-09,13.73756954994082,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.5454397581139,Región de Coquimbo
Araucanía,9,2020-09-09,8.436002417328261,Región de la Araucanía
Los Lagos,10,2020-09-09,20.48258996679529,Región de Los Lagos
Los Ríos,14,2020-09-09,8.294011112890708,Región de Los Ríos
Magallanes,12,2020-09-09,24.624079119991933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.611200372022061,Región de Tarapacá
Valparaíso,5,2020-09-09,10.605202609977706,Región de Valparaíso
Biobío,8,2020-09-09,11.921649147440398,Región del Biobío
O’Higgins,6,2020-09-09,9.312223339989488,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.395490393033546,Región del Maule
Ñuble,16,2020-09-09,11.015519469222033,Región del Ñuble
Metropolitana,13,2020-09-09,9.635360769726102,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.809693952770381,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,18.04371107849748,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.598537061221636,Región de Atacama
Aysén,11,2020-09-10,14.08240677744951,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.376798836497244,Región de Coquimbo
Araucanía,9,2020-09-10,8.61444304342811,Región de la Araucanía
Los Lagos,10,2020-09-10,20.33563672260612,Región de Los Lagos
Los Ríos,14,2020-09-10,8.619266450651129,Región de Los Ríos
Magallanes,12,2020-09-10,25.184736659153856,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.602769787837698,Región de Tarapacá
Valparaíso,5,2020-09-10,10.948030017804577,Región de Valparaíso
Biobío,8,2020-09-10,11.809849876419733,Región del Biobío
O’Higgins,6,2020-09-10,8.993373781485133,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.442312704129815,Región del Maule
Ñuble,16,2020-09-10,11.300926007377566,Región del Ñuble
Metropolitana,13,2020-09-10,9.525946354690763,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,14.864407808583891,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,17.504264011740908,Región de Arica y Parinacota
Atacama,3,2020-09-11,13.031085860270915,Región de Atacama
Aysén,11,2020-09-11,13.78416917527983,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.546635793018984,Región de Coquimbo
Araucanía,9,2020-09-11,8.76626545458489,Región de la Araucanía
Los Lagos,10,2020-09-11,20.17185677106704,Región de Los Lagos
Los Ríos,14,2020-09-11,8.823783064545935,Región de Los Ríos
Magallanes,12,2020-09-11,28.627173949608103,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.362418456892204,Región de Tarapacá
Valparaíso,5,2020-09-11,11.13321803721106,Región de Valparaíso
Biobío,8,2020-09-11,11.919845933391676,Región del Biobío
O’Higgins,6,2020-09-11,8.773407946820736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.823075271724004,Región del Maule
Ñuble,16,2020-09-11,11.410397008313932,Región del Ñuble
Metropolitana,13,2020-09-11,9.4029935980875,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,14.663498368152814,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,16.889453016540394,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.43555792811772,Región de Atacama
Aysén,11,2020-09-12,14.073086852381707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.501186466625844,Región de Coquimbo
Araucanía,9,2020-09-12,8.914144426490843,Región de la Araucanía
Los Lagos,10,2020-09-12,20.02826886834784,Región de Los Lagos
Los Ríos,14,2020-09-12,8.991338844604334,Región de Los Ríos
Magallanes,12,2020-09-12,27.63481010529149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.208873144135033,Región de Tarapacá
Valparaíso,5,2020-09-12,11.083732533402717,Región de Valparaíso
Biobío,8,2020-09-12,11.913835219895942,Región del Biobío
O’Higgins,6,2020-09-12,9.074095188701424,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.402611801519338,Región del Maule
Ñuble,16,2020-09-12,11.668435796235368,Región del Ñuble
Metropolitana,13,2020-09-12,9.376163066616517,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,14.37297464493954,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,16.917218674388163,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.419670235042535,Región de Atacama
Aysén,11,2020-09-13,14.46452370522941,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.458129210042868,Región de Coquimbo
Araucanía,9,2020-09-13,8.93287576293226,Región de la Araucanía
Los Lagos,10,2020-09-13,20.149421161267163,Región de Los Lagos
Los Ríos,14,2020-09-13,9.277169292939249,Región de Los Ríos
Magallanes,12,2020-09-13,28.156221616712077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.0599598195275,Región de Tarapacá
Valparaíso,5,2020-09-13,11.013840636271343,Región de Valparaíso
Biobío,8,2020-09-13,11.777392023542767,Región del Biobío
O’Higgins,6,2020-09-13,9.391935729615573,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.51922585934401,Región del Maule
Ñuble,16,2020-09-13,11.484680901806467,Región del Ñuble
Metropolitana,13,2020-09-13,9.39327060732508,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,14.255897920659562,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,17.254373091111027,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.163214270961427,Región de Atacama
Aysén,11,2020-09-14,15.172838010382394,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.624378061849358,Región de Coquimbo
Araucanía,9,2020-09-14,9.080754734838216,Región de la Araucanía
Los Lagos,10,2020-09-14,20.481468186305303,Región de Los Lagos
Los Ríos,14,2020-09-14,9.62706518659061,Región de Los Ríos
Magallanes,12,2020-09-14,27.47221941893452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.500881723632546,Región de Tarapacá
Valparaíso,5,2020-09-14,11.258207196314604,Región de Valparaíso
Biobío,8,2020-09-14,11.865148440580489,Región del Biobío
O’Higgins,6,2020-09-14,9.528153104293066,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.912356584586275,Región del Maule
Ñuble,16,2020-09-14,11.57655834902092,Región del Ñuble
Metropolitana,13,2020-09-14,9.244841153407622,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,14.183628337770687,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,17.147276982269645,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.82321763915236,Región de Atacama
Aysén,11,2020-09-15,16.253949318247482,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.63992651561543,Región de Coquimbo
Araucanía,9,2020-09-15,9.149764921727659,Región de la Araucanía
Los Lagos,10,2020-09-15,20.373777259265907,Región de Los Lagos
Los Ríos,14,2020-09-15,9.9646408022965,Región de Los Ríos
Magallanes,12,2020-09-15,26.16588735268723,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.40421868836099,Región de Tarapacá
Valparaíso,5,2020-09-15,11.271471351974574,Región de Valparaíso
