Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-10-13,19.884177541549324,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.171418675665453,Región de Atacama
Aysén,11,2020-10-13,18.891488112435574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.791937767911818,Región de Coquimbo
Araucanía,9,2020-10-13,10.103091360614703,Región de la Araucanía
Los Lagos,10,2020-10-13,21.639145651978826,Región de Los Lagos
Los Ríos,14,2020-10-13,9.935072135227369,Región de Los Ríos
Magallanes,12,2020-10-13,22.62253170518384,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.223955190151866,Región de Tarapacá
Valparaíso,5,2020-10-13,9.127779733390474,Región de Valparaíso
Biobío,8,2020-10-13,11.207576384147103,Región del Biobío
O’Higgins,6,2020-10-13,7.98637422646189,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.708949863906094,Región del Maule
Ñuble,16,2020-10-13,10.565906429661949,Región del Ñuble
Metropolitana,13,2020-10-13,7.786146387379706,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,17.885276373338886,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.907976676847404,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.901327893387226,Región de Atacama
Aysén,11,2020-10-14,19.068566688723823,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.95818661971831,Región de Coquimbo
Araucanía,9,2020-10-14,9.77972934204702,Región de la Araucanía
Los Lagos,10,2020-10-14,22.40419994615453,Región de Los Lagos
Los Ríos,14,2020-10-14,10.011457858489287,Región de Los Ríos
Magallanes,12,2020-10-14,21.686233614783422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.250080334819856,Región de Tarapacá
Valparaíso,5,2020-10-14,9.101251422070536,Región de Valparaíso
Biobío,8,2020-10-14,11.3776795760764,Región del Biobío
O’Higgins,6,2020-10-14,8.115528478007956,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.936877340563406,Región del Maule
Ñuble,16,2020-10-14,10.388016053140351,Región del Ñuble
Metropolitana,13,2020-10-14,7.747254424330023,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.704602416116696,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.233231525921227,Región de Arica y Parinacota
Atacama,3,2020-10-15,15.020225033284714,Región de Atacama
Aysén,11,2020-10-15,19.66504189306318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.186629286589099,Región de Coquimbo
Araucanía,9,2020-10-15,9.919721435451322,Región de la Araucanía
Los Lagos,10,2020-10-15,23.92309072960603,Región de Los Lagos
Los Ríos,14,2020-10-15,10.398314585977062,Región de Los Ríos
Magallanes,12,2020-10-15,20.620984290375755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.05414174980994,Región de Tarapacá
Valparaíso,5,2020-10-15,9.000239775121546,Región de Valparaíso
Biobío,8,2020-10-15,11.776189880843615,Región del Biobío
O’Higgins,6,2020-10-15,8.137726864992437,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.895355668459166,Región del Maule
Ñuble,16,2020-10-15,10.374332178023305,Región del Ñuble
Metropolitana,13,2020-10-15,7.677593503171417,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,17.299892751938994,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.91590972194677,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.635742860865117,Región de Atacama
Aysén,11,2020-10-16,19.329524590622288,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.98091128291488,Región de Coquimbo
Araucanía,9,2020-10-16,10.165200528815202,Región de la Araucanía
Los Lagos,10,2020-10-16,24.192318047204523,Región de Los Lagos
Los Ríos,14,2020-10-16,10.307144529180578,Región de Los Ríos
Magallanes,12,2020-10-16,19.566948116751327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.657632591640475,Región de Tarapacá
Valparaíso,5,2020-10-16,9.109924139232822,Región de Valparaíso
Biobío,8,2020-10-16,11.95831449976438,Región del Biobío
O’Higgins,6,2020-10-16,8.480792845661679,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.684213548609952,Región del Maule
Ñuble,16,2020-10-16,10.466209625237758,Región del Ñuble
Metropolitana,13,2020-10-16,7.579502064720165,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,17.015150595356825,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.42759113085558,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.540416702413975,Región de Atacama
Aysén,11,2020-10-17,18.9753674380458,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.821838640538887,Región de Coquimbo
Araucanía,9,2020-10-17,9.959155827959576,Región de la Araucanía
Los Lagos,10,2020-10-17,24.540069999102574,Región de Los Lagos
Los Ríos,14,2020-10-17,10.403242697155248,Región de Los Ríos
Magallanes,12,2020-10-17,18.34471468137832,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.63210048775645,Región de Tarapacá
Valparaíso,5,2020-10-17,8.961977787640869,Región de Valparaíso
Biobío,8,2020-10-17,11.953505928967793,Región del Biobío
O’Higgins,6,2020-10-17,8.441441159643736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.60912116288952,Región del Maule
Ñuble,16,2020-10-17,10.11042887219456,Región del Ñuble
Metropolitana,13,2020-10-17,7.573471348930815,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,16.76365244690354,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.383959382809085,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.756489328236563,Región de Atacama
Aysén,11,2020-10-18,18.63985013560491,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.683098591549296,Región de Coquimbo
Araucanía,9,2020-10-18,10.229281416641117,Región de la Araucanía
Los Lagos,10,2020-10-18,24.89791797541057,Región de Los Lagos
Los Ríos,14,2020-10-18,10.339177251838803,Región de Los Ríos
Magallanes,12,2020-10-18,18.927798522106727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.475349619748519,Región de Tarapacá
Valparaíso,5,2020-10-18,8.94769331231475,Región de Valparaíso
Biobío,8,2020-10-18,11.850722728190727,Región del Biobío
O’Higgins,6,2020-10-18,8.443459194824143,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.621489320537593,Región del Maule
Ñuble,16,2020-10-18,9.975544960326538,Región del Ñuble
Metropolitana,13,2020-10-18,7.350334864724891,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,18.44753372821433,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.688508984173573,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.61852695664884,Región de Atacama
Aysén,11,2020-10-19,21.920463759471367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.5454397581139,Región de Coquimbo
Araucanía,9,2020-10-19,10.896708509843316,Región de la Araucanía
Los Lagos,10,2020-10-19,28.632325226599654,Región de Los Lagos
Los Ríos,14,2020-10-19,11.539172323727625,Región de Los Ríos
Magallanes,12,2020-10-19,22.37584238795259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.53923604851962,Región de Tarapacá
Valparaíso,5,2020-10-19,9.939444027813916,Región de Valparaíso
Biobío,8,2020-10-19,13.173079697252383,Región del Biobío
O’Higgins,6,2020-10-19,9.592730230066099,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.595040015407195,Región del Maule
Ñuble,16,2020-10-19,11.179725970626583,Región del Ñuble
Metropolitana,13,2020-10-19,8.322387789302052,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,18.418625895058785,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.946769267383285,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.081522930707415,Región de Atacama
Aysén,11,2020-10-20,22.507619038742927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.484441977954683,Región de Coquimbo
Araucanía,9,2020-10-20,10.98247831354877,Región de la Araucanía
Los Lagos,10,2020-10-20,28.439378982320736,Región de Los Lagos
Los Ríos,14,2020-10-20,11.721512437320586,Región de Los Ríos
Magallanes,12,2020-10-20,23.289714176786536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,15.933725733006249,Región de Tarapacá
Valparaíso,5,2020-10-20,10.039945514929828,Región de Valparaíso
Biobío,8,2020-10-20,12.985545436185456,Región del Biobío
O’Higgins,6,2020-10-20,9.751145991728071,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.70458655457582,Región del Maule
Ñuble,16,2020-10-20,11.27355825714347,Región del Ñuble
Metropolitana,13,2020-10-20,8.301957201117725,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,18.43886137826767,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,21.40335567807703,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.312558585868215,Región de Atacama
Aysén,11,2020-10-21,23.122734093217893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.197393600734845,Región de Coquimbo
Araucanía,9,2020-10-21,11.093880472384589,Región de la Araucanía
Los Lagos,10,2020-10-21,28.403482006640946,Región de Los Lagos
Los Ríos,14,2020-10-21,11.603237769044071,Región de Los Ríos
Magallanes,12,2020-10-21,23.542010069409407,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,16.043451340611803,Región de Tarapacá
Valparaíso,5,2020-10-21,9.916486835325507,Región de Valparaíso
Biobío,8,2020-10-21,13.121387561189065,Región del Biobío
O’Higgins,6,2020-10-21,9.673451637282392,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.910428035433004,Región del Maule
Ñuble,16,2020-10-21,11.445584115757766,Región del Ñuble
Metropolitana,13,2020-10-21,8.27204977383585,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,18.037042497405523,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.7726785926778,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.52002325958266,Región de Atacama
Aysén,11,2020-10-22,23.150693868421303,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.916325398040417,Región de Coquimbo
Araucanía,9,2020-10-22,10.910510547221207,Región de la Araucanía
Los Lagos,10,2020-10-22,28.762451763438932,Región de Los Lagos
Los Ríos,14,2020-10-22,11.470178767232987,Región de Los Ríos
Magallanes,12,2020-10-22,23.8615848667317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.644329667975537,Región de Tarapacá
Valparaíso,5,2020-10-22,9.958830101470793,Región de Valparaíso
Biobío,8,2020-10-22,13.225973976014851,Región del Biobío
O’Higgins,6,2020-10-22,9.69262297149626,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.76377702332016,Región del Maule
Ñuble,16,2020-10-22,12.035945585093176,Región del Ñuble
Metropolitana,13,2020-10-22,8.341833770826891,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,18.10353051366329,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,19.884177541549324,Región de Arica y Parinacota
Atacama,3,2020-10-23,17.091980210289506,Región de Atacama
Aysén,11,2020-10-23,25.58319431111774,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.692666870789957,Región de Coquimbo
Araucanía,9,2020-10-23,11.14514518264532,Región de la Araucanía
Los Lagos,10,2020-10-23,29.303149959615908,Región de Los Lagos
Los Ríos,14,2020-10-23,11.31494326512006,Región de Los Ríos
Magallanes,12,2020-10-23,23.30092732756977,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,15.985976022342225,Región de Tarapacá
Valparaíso,5,2020-10-23,9.873633409347148,Región de Valparaíso
Biobío,8,2020-10-23,13.198324693934467,Región del Biobío
O’Higgins,6,2020-10-23,9.276907724332359,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.667482081631608,Región del Maule
Ñuble,16,2020-10-23,13.001636200496137,Región del Ñuble
Metropolitana,13,2020-10-23,8.472171077376299,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,18.15701000500105,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.547023124826463,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.866374968621805,Región de Atacama
Aysén,11,2020-10-24,25.601834161253343,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.996459736680958,Región de Coquimbo
Araucanía,9,2020-10-24,11.437945547019105,Región de la Araucanía
Los Lagos,10,2020-10-24,28.662613299829488,Región de Los Lagos
Los Ríos,14,2020-10-24,11.30262298717459,Región de Los Ríos
Magallanes,12,2020-10-24,24.07463473161324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,15.829225154334292,Región de Tarapacá
Valparaíso,5,2020-10-24,9.918017314824734,Región de Valparaíso
Biobío,8,2020-10-24,13.340778603783386,Región del Biobío
O’Higgins,6,2020-10-24,8.949986025106375,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.598573774735213,Región del Maule
Ñuble,16,2020-10-24,12.741642573272266,Región del Ñuble
Metropolitana,13,2020-10-24,8.457278901651579,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,18.313112304041027,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,19.68585141406529,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.342081097140532,Región de Atacama
Aysén,11,2020-10-25,25.079918357456414,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.979715248009798,Región de Coquimbo
Araucanía,9,2020-10-25,11.184579575153572,Región de la Araucanía
Los Lagos,10,2020-10-25,28.44835322624069,Región de Los Lagos
Los Ríos,14,2020-10-25,11.465250656054803,Región de Los Ríos
Magallanes,12,2020-10-25,23.47473116470997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,16.014713681477012,Región de Tarapacá
Valparaíso,5,2020-10-25,9.959850421136943,Región de Valparaíso
Biobío,8,2020-10-25,13.384656812302243,Región del Biobío
O’Higgins,6,2020-10-25,9.10638375158794,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.781445819960265,Región del Maule
Ñuble,16,2020-10-25,12.880436163745161,Región del Ñuble
Metropolitana,13,2020-10-25,8.499370836344589,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,18.16423696328994,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,19.7453492523105,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.869552507236847,Región de Atacama
Aysén,11,2020-10-26,23.9335675741167,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,10.02636060930802,Región de Coquimbo
Araucanía,9,2020-10-26,11.267391799420905,Región de la Araucanía
Los Lagos,10,2020-10-26,28.77366956833887,Región de Los Lagos
Los Ríos,14,2020-10-26,11.576133157564035,Región de Los Ríos
Magallanes,12,2020-10-26,24.16994651327077,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,16.05912642741259,Región de Tarapacá
Valparaíso,5,2020-10-26,9.869552130682543,Región de Valparaíso
Biobío,8,2020-10-26,13.471211086640828,Región del Biobío
O’Higgins,6,2020-10-26,9.272871653971544,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.80706557508841,Región del Maule
Ñuble,16,2020-10-26,12.841339377696455,Región del Ñuble
Metropolitana,13,2020-10-26,8.547862714324255,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,18.19748097141883,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,19.368529610090828,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.767871271555627,Región de Atacama
Aysén,11,2020-10-27,23.616690121811423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.122043401714638,Región de Coquimbo
Araucanía,9,2020-10-27,11.493153696530662,Región de la Araucanía
Los Lagos,10,2020-10-27,28.81405366597864,Región de Los Lagos
Los Ríos,14,2020-10-27,11.568740990796751,Región de Los Ríos
Magallanes,12,2020-10-27,22.572072526659266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,15.455635585582053,Región de Tarapacá
Valparaíso,5,2020-10-27,9.601208058484724,Región de Valparaíso
Biobío,8,2020-10-27,14.196704205576019,Región del Biobío
O’Higgins,6,2020-10-27,9.243610143855637,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.58267185775912,Región del Maule
Ñuble,16,2020-10-27,13.343733078422286,Región del Ñuble
Metropolitana,13,2020-10-27,8.531247476945435,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,18.135329130134394,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,20.614017690690574,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.863197430006768,Región de Atacama
Aysén,11,2020-10-28,23.57009049647241,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.33015347519902,Región de Coquimbo
Araucanía,9,2020-10-28,11.66863674319239,Región de la Araucanía
Los Lagos,10,2020-10-28,28.040025127882977,Región de Los Lagos
Los Ríos,14,2020-10-28,11.930957162393586,Región de Los Ríos
Magallanes,12,2020-10-28,23.46912458931835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,16.709642529645507,Región de Tarapacá
Valparaíso,5,2020-10-28,9.776703041062763,Región de Valparaíso
Biobío,8,2020-10-28,14.232768486550428,Región del Biobío
O’Higgins,6,2020-10-28,9.18609614121403,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.1444857010846,Región del Maule
Ñuble,16,2020-10-28,13.273358863534625,Región del Ñuble
Metropolitana,13,2020-10-28,8.54860116931887,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,18.674460218485404,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,22.331521954702314,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.665265372137435,Región de Atacama
Aysén,11,2020-10-29,23.5234908711334,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.52749923453766,Región de Coquimbo
Araucanía,9,2020-10-29,12.202972761679234,Región de la Araucanía
Los Lagos,10,2020-10-29,27.62272278560531,Región de Los Lagos
Los Ríos,14,2020-10-29,12.455801002870624,Región de Los Ríos
Magallanes,12,2020-10-29,23.47473116470997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,15.993813565742618,Región de Tarapacá
Valparaíso,5,2020-10-29,9.687425070274514,Región de Valparaíso
Biobío,8,2020-10-29,14.327136688433466,Región del Biobío
O’Higgins,6,2020-10-29,9.05593287207776,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.248731601261197,Región del Maule
Ñuble,16,2020-10-29,12.729913537457652,Región del Ñuble
Metropolitana,13,2020-10-29,8.59893918478507,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,18.740948234743172,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,23.473880449010352,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.6153494180338,Región de Atacama
Aysén,11,2020-10-30,22.731297240370193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.68776791181874,Región de Coquimbo
Araucanía,9,2020-10-30,12.09945748134507,Región de la Araucanía
Los Lagos,10,2020-10-30,26.680427174010592,Región de Los Lagos
Los Ríos,14,2020-10-30,13.207337957544322,Región de Los Ríos
Magallanes,12,2020-10-30,25.47067200412644,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,16.811530593850662,Región de Tarapacá
Valparaíso,5,2020-10-30,9.663957717953034,Región de Valparaíso
Biobío,8,2020-10-30,14.521883805695273,Región del Biobío
O’Higgins,6,2020-10-30,8.819822755970105,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.63479480784742,Región del Maule
Ñuble,16,2020-10-30,11.985119763229866,Región del Ñuble
Metropolitana,13,2020-10-30,8.69653831990658,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,18.680241785116515,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,23.719804847090558,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.66619003587441,Región de Atacama
Aysén,11,2020-10-31,22.06026263548841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.590889084507044,Región de Coquimbo
Araucanía,9,2020-10-31,11.930875453372279,Región de la Araucanía
Los Lagos,10,2020-10-31,26.56600556403123,Región de Los Lagos
Los Ríos,14,2020-10-31,13.552305740017495,Región de Los Ríos
Magallanes,12,2020-10-31,26.24437940816991,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,15.625449025923979,Región de Tarapacá
Valparaíso,5,2020-10-31,9.536927919517183,Región de Valparaíso
Biobío,8,2020-10-31,14.745482347736607,Región del Biobío
O’Higgins,6,2020-10-31,8.82991293187214,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.583555297591124,Región del Maule
Ñuble,16,2020-10-31,12.157145621844153,Región del Ñuble
Metropolitana,13,2020-10-31,8.560908752562439,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,18.567501235809868,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,24.060925786363093,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.599461724958612,Región de Atacama
Aysén,11,2020-11-01,22.34918031259029,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.405503674219228,Región de Coquimbo
Araucanía,9,2020-11-01,11.931861313184989,Región de la Araucanía
Los Lagos,10,2020-11-01,26.524499685901464,Región de Los Lagos
Los Ríos,14,2020-11-01,13.522737072948365,Región de Los Ríos
Magallanes,12,2020-11-01,26.143461051120763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,15.338072434576109,Región de Tarapacá
Valparaíso,5,2020-11-01,9.45938362488968,Región de Valparaíso
Biobío,8,2020-11-01,14.71542878025793,Región del Biobío
O’Higgins,6,2020-11-01,8.751209559836258,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.36887941841389,Región del Maule
Ñuble,16,2020-11-01,11.754448725542517,Región del Ñuble
Metropolitana,13,2020-11-01,8.620231303796446,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,19.183238082023088,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,23.69997223434215,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.604892138451712,Región de Atacama
Aysén,11,2020-11-02,24.11064615040495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.134003750765464,Región de Coquimbo
Araucanía,9,2020-11-02,11.990027042134662,Región de la Araucanía
Los Lagos,10,2020-11-02,26.46280175895181,Región de Los Lagos
Los Ríos,14,2020-11-02,14.02540441312356,Región de Los Ríos
Magallanes,12,2020-11-02,25.72296789674931,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,16.194977179686134,Región de Tarapacá
Valparaíso,5,2020-11-02,9.658345959789203,Región de Valparaíso
Biobío,8,2020-11-02,14.876515901943623,Región del Biobío
O’Higgins,6,2020-11-02,8.448504282775161,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.524364828846783,Región del Maule
Ñuble,16,2020-11-02,11.72903581461086,Región del Ñuble
Metropolitana,13,2020-11-02,8.681769220014296,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,19.690570553902987,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,23.977628812819802,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.357044126478748,Región de Atacama
Aysén,11,2020-11-03,23.709889372489446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.99885180649112,Región de Coquimbo
Araucanía,9,2020-11-03,12.062980668274932,Región de la Araucanía
Los Lagos,10,2020-11-03,26.97657722336893,Región de Los Lagos
Los Ríos,14,2020-11-03,14.64634642157527,Región de Los Ríos
Magallanes,12,2020-11-03,25.62204953970016,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,16.445778568498824,Región de Tarapacá
Valparaíso,5,2020-11-03,9.719054979925213,Región de Valparaíso
Biobío,8,2020-11-03,14.848866619863243,Región del Biobío
O’Higgins,6,2020-11-03,8.549406041795526,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.44750556346234,Región del Maule
Ñuble,16,2020-11-03,11.150403381090056,Región del Ñuble
Metropolitana,13,2020-11-03,8.882259751052054,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,19.66310811240522,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,23.148625599936533,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.9076829706173,Región de Atacama
Aysén,11,2020-11-04,24.325004426964412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.943834200857316,Región de Coquimbo
Araucanía,9,2020-11-04,11.725816612329359,Región de la Araucanía
Los Lagos,10,2020-11-04,27.42753298034641,Región de Los Lagos
Los Ríos,14,2020-11-04,15.023346926706667,Región de Los Ríos
Magallanes,12,2020-11-04,24.29329117188639,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,15.413835354113274,Región de Tarapacá
Valparaíso,5,2020-11-04,9.6563053204569,Región de Valparaíso
Biobío,8,2020-11-04,15.091098373741355,Región del Biobío
O’Higgins,6,2020-11-04,8.714884926588926,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.369762858245895,Región del Maule
Ñuble,16,2020-11-04,10.966648486661153,Región del Ñuble
Metropolitana,13,2020-11-04,8.950812989718738,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,19.323441072827503,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,21.688945301654037,Región de Arica y Parinacota
Atacama,3,2020-11-05,17.133288212285,Región de Atacama
Aysén,11,2020-11-05,24.054726599998137,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.861307792406613,Región de Coquimbo
Araucanía,9,2020-11-05,12.371554789652023,Región de la Araucanía
Los Lagos,10,2020-11-05,27.157183882257925,Región de Los Lagos
Los Ríos,14,2020-11-05,15.407739598605346,Región de Los Ríos
Magallanes,12,2020-11-05,23.52519034323455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,16.302090272824884,Región de Tarapacá
Valparaíso,5,2020-11-05,9.580291505328619,Región de Valparaíso
Biobío,8,2020-11-05,15.59419509333436,Región del Biobío
O’Higgins,6,2020-11-05,8.713875908998721,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.191308012180867,Región del Maule
Ñuble,16,2020-11-05,10.784848431534686,Región del Ñuble
Metropolitana,13,2020-11-05,8.9644744071191,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,19.45930788865859,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,21.39542263297767,Región de Arica y Parinacota
Atacama,3,2020-11-06,16.243577400074354,Región de Atacama
Aysén,11,2020-11-06,23.271852894302732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.6484135793019,Región de Coquimbo
Araucanía,9,2020-11-06,13.0044767894095,Región de la Araucanía
Los Lagos,10,2020-11-06,27.665350444225073,Región de Los Lagos
Los Ríos,14,2020-11-06,15.646752990747473,Región de Los Ríos
Magallanes,12,2020-11-06,22.70663033605813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,16.754055275581088,Región de Tarapacá
Valparaíso,5,2020-11-06,9.486932255875764,Región de Valparaíso
Biobío,8,2020-11-06,15.852054702301382,Región del Biobío
