Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-07-08,8.952755928273882,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.608226567768037,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.022360339234022,Región de Atacama
Aysén,11,2020-07-08,6.71966597388557,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.200474586650337,Región de Coquimbo
Araucanía,9,2020-07-08,3.7235925125918943,Región de la Araucanía
Los Lagos,10,2020-07-08,7.945571210625506,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5383838259391136,Región de Los Ríos
Magallanes,12,2020-07-08,7.1203507473565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.553372364299468,Región de Tarapacá
Valparaíso,5,2020-07-08,4.021589964135764,Región de Valparaíso
Biobío,8,2020-07-08,6.231306681028265,Región del Biobío
O’Higgins,6,2020-07-08,5.161124973891671,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.964048416036553,Región del Maule
Ñuble,16,2020-07-08,4.629059468166418,Región del Ñuble
Metropolitana,13,2020-07-08,5.8650557188908605,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,8.939747403353886,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,6.925548371742494,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.0636683412295165,Región de Atacama
Aysén,11,2020-07-09,6.60782687307194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.328450321494183,Región de Coquimbo
Araucanía,9,2020-07-09,3.7275359518427207,Región de la Araucanía
Los Lagos,10,2020-07-09,8.497487211702412,Región de Los Lagos
Los Ríos,14,2020-07-09,3.474318380622667,Región de Los Ríos
Magallanes,12,2020-07-09,6.935333759433062,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.892999244983319,Región de Tarapacá
Valparaíso,5,2020-07-09,3.979756857823556,Región de Valparaíso
Biobío,8,2020-07-09,6.320866312114713,Región del Biobío
O’Higgins,6,2020-07-09,5.792769985359155,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.0276560839409195,Región del Maule
Ñuble,16,2020-07-09,4.826498237712369,Región del Ñuble
Metropolitana,13,2020-07-09,5.846102040695762,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,8.829897637362798,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.18733886002142,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.695998525622082,Región de Atacama
Aysén,11,2020-07-10,6.207070095156435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.500679347826087,Región de Coquimbo
Araucanía,9,2020-07-10,3.585572138813005,Región de la Araucanía
Los Lagos,10,2020-07-10,8.616395943641749,Región de Los Lagos
Los Ríos,14,2020-07-10,3.4176451020735032,Región de Los Ríos
Magallanes,12,2020-07-10,6.896087731691727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.631747798303433,Región de Tarapacá
Valparaíso,5,2020-07-10,3.879255370707643,Región de Valparaíso
Biobío,8,2020-07-10,6.205460612996606,Región del Biobío
O’Higgins,6,2020-07-10,5.827076583426079,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.192859332525869,Región del Maule
Ñuble,16,2020-07-10,4.998524096326662,Región del Ñuble
Metropolitana,13,2020-07-10,5.862471126409711,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.462768156287309,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.274602356114395,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.61973759886117,Región de Atacama
Aysén,11,2020-07-11,5.9927118185969785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.596362140232701,Región de Coquimbo
Araucanía,9,2020-07-11,3.5638832229334647,Región de la Araucanía
Los Lagos,10,2020-07-11,8.664632504711477,Región de Los Lagos
Los Ríos,14,2020-07-11,3.3930045461825618,Región de Los Ríos
Magallanes,12,2020-07-11,6.739103620726388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.284283374219184,Región de Tarapacá
Valparaíso,5,2020-07-11,3.8552778585530847,Región de Valparaíso
Biobío,8,2020-07-11,6.215678825939355,Región del Biobío
O’Higgins,6,2020-07-11,6.123727754945952,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.36513009976686,Región del Maule
Ñuble,16,2020-07-11,5.203782223082352,Región del Ñuble
Metropolitana,13,2020-07-11,6.09520752554562,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.563945572331734,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.472928483598429,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.05188285050634,Región de Atacama
Aysén,11,2020-07-12,6.11387084447841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.662144060012247,Región de Coquimbo
Araucanía,9,2020-07-12,3.68415812008364,Región de la Araucanía
Los Lagos,10,2020-07-12,8.902449968590146,Región de Los Lagos
Los Ríos,14,2020-07-12,3.4422856579644434,Región de Los Ríos
Magallanes,12,2020-07-12,6.554086632802951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.137982564078449,Región de Tarapacá
Valparaíso,5,2020-07-12,3.9853686159873885,Región de Valparaíso
Biobío,8,2020-07-12,6.231306681028265,Región del Biobío
O’Higgins,6,2020-07-12,6.2115122852936695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.396050493887039,Región del Maule
Ñuble,16,2020-07-12,5.385582278208821,Región del Ñuble
Metropolitana,13,2020-07-12,6.125607256157237,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.419406406553984,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.611756772837253,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.556186826560411,Región de Atacama
Aysén,11,2020-07-13,5.4987557900034485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.729122014696877,Región de Coquimbo
Araucanía,9,2020-07-13,3.826121933113355,Región de la Araucanía
Los Lagos,10,2020-07-13,9.50708965269676,Región de Los Lagos
Los Ríos,14,2020-07-13,3.508815158869984,Región de Los Ríos
Magallanes,12,2020-07-13,6.279364438613607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.618092185185477,Región de Tarapacá
Valparaíso,5,2020-07-13,3.9838381364881617,Región de Valparaíso
Biobío,8,2020-07-13,6.3028341716275085,Región del Biobío
O’Higgins,6,2020-07-13,6.2115122852936695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.561253742471989,Región del Maule
Ñuble,16,2020-07-13,5.790234013812895,Región del Ñuble
Metropolitana,13,2020-07-13,6.143576327692849,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.53792852249174,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.591924160088849,Región de Arica y Parinacota
Atacama,3,2020-07-14,8.944771201332022,Región de Atacama
Aysén,11,2020-07-14,6.179110319953026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.7135735609308025,Región de Coquimbo
Araucanía,9,2020-07-14,3.706832895775887,Región de la Araucanía
Los Lagos,10,2020-07-14,10.358521044601993,Región de Los Lagos
Los Ríos,14,2020-07-14,3.6147695492010294,Región de Los Ríos
Magallanes,12,2020-07-14,5.7971989549343474,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.915918834400546,Región de Tarapacá
Valparaíso,5,2020-07-14,4.057301152451063,Región de Valparaíso
Biobío,8,2020-07-14,6.3617391638857095,Región del Biobío
O’Higgins,6,2020-07-14,6.157025335422674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.6319289290323935,Región del Maule
Ñuble,16,2020-07-14,6.220298660348626,Región del Ñuble
Metropolitana,13,2020-07-14,6.187637475704831,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.429524148158427,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.790250287572885,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.554858615419324,Región de Atacama
Aysén,11,2020-07-15,6.216390020224237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.82480480710349,Región de Coquimbo
Araucanía,9,2020-07-15,3.732465250906252,Región de la Araucanía
Los Lagos,10,2020-07-15,10.853226240689224,Región de Los Lagos
Los Ríos,14,2020-07-15,3.5999852156664653,Región de Los Ríos
Magallanes,12,2020-07-15,5.8252318318924425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.696467619189441,Región de Tarapacá
Valparaíso,5,2020-07-15,4.064443390114123,Región de Valparaíso
Biobío,8,2020-07-15,6.605774131812543,Región del Biobío
O’Higgins,6,2020-07-15,5.7181026836840845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.782113700473259,Región del Maule
Ñuble,16,2020-07-15,6.4079632333824,Región del Ñuble
Metropolitana,13,2020-07-15,6.269729055939442,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.779097902158548,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.223037562968546,Región de Arica y Parinacota
Atacama,3,2020-07-16,8.98607920332752,Región de Atacama
Aysén,11,2020-07-16,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.436093462951622,Región de Coquimbo
Araucanía,9,2020-07-16,3.7196490733410688,Región de la Araucanía
Los Lagos,10,2020-07-16,9.833527775284931,Región de Los Lagos
Los Ríos,14,2020-07-16,3.540847881528207,Región de Los Ríos
Magallanes,12,2020-07-16,6.531660331236473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.7167746941398665,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7455934944418083,Región de Valparaíso
Biobío,8,2020-07-16,6.212072397841912,Región del Biobío
O’Higgins,6,2020-07-16,4.962348508621551,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.38103201674295,Región del Maule
Ñuble,16,2020-07-16,6.2613502856997645,Región del Ñuble
Metropolitana,13,2020-07-16,5.733979957346839,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.557952978518588,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.000475982705963,Región de Arica y Parinacota
Atacama,3,2020-07-17,8.979724126097443,Región de Atacama
Aysén,11,2020-07-17,5.591955040681473,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.349978949785672,Región de Coquimbo
Araucanía,9,2020-07-17,3.804433017233815,Región de la Araucanía
Los Lagos,10,2020-07-17,10.079197702593557,Región de Los Lagos
Los Ríos,14,2020-07-17,3.632017938324688,Región de Los Ríos
Magallanes,12,2020-07-17,7.030645541090591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.836950359612616,Región de Tarapacá
Valparaíso,5,2020-07-17,3.8751740920430366,Región de Valparaíso
Biobío,8,2020-07-17,6.2180831113376485,Región del Biobío
O’Higgins,6,2020-07-17,4.544615226277241,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.407535211703104,Región del Maule
Ñuble,16,2020-07-17,6.0228598908026765,Región del Ñuble
Metropolitana,13,2020-07-17,5.779641091180483,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.521818187074151,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.809646582840822,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.732800777861453,Región de Atacama
Aysén,11,2020-07-18,5.452156164664436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.263864436619718,Región de Coquimbo
Araucanía,9,2020-07-18,3.644723727575386,Región de la Araucanía
Los Lagos,10,2020-07-18,10.594094947500674,Región de Los Lagos
Los Ríos,14,2020-07-18,3.6566584942156295,Región de Los Ríos
Magallanes,12,2020-07-18,7.552057052511184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-07-18,3.930781513848288,Región de Valparaíso
Biobío,8,2020-07-18,6.2685731047018205,Región del Biobío
O’Higgins,6,2020-07-18,4.3095141277597895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.402234572711073,Región del Maule
Ñuble,16,2020-07-18,6.1440599275536565,Región del Ñuble
Metropolitana,13,2020-07-18,5.7325030473576115,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.119999306212004,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.404624965292928,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.37056137574712,Región de Atacama
Aysén,11,2020-07-19,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.232767529087569,Región de Coquimbo
Araucanía,9,2020-07-19,3.4909295967931957,Región de la Araucanía
Los Lagos,10,2020-07-19,10.756753118549762,Región de Los Lagos
Los Ríos,14,2020-07-19,3.6763709389283816,Región de Los Ríos
Magallanes,12,2020-07-19,7.652975409560332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.9179383080833805,Región de Tarapacá
Valparaíso,5,2020-07-19,3.87364361254381,Región de Valparaíso
Biobío,8,2020-07-19,6.231306681028265,Región del Biobío
O’Higgins,6,2020-07-19,4.346847778597325,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.351878502286784,Región del Maule
Ñuble,16,2020-07-19,6.036543765919722,Región del Ñuble
Metropolitana,13,2020-07-19,5.675765088604753,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.526154362047484,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.8211098330094,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.885322631383277,Región de Atacama
Aysén,11,2020-07-20,5.303037363579597,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.492307103490508,Región de Coquimbo
Araucanía,9,2020-07-20,3.440650746345171,Región de la Araucanía
Los Lagos,10,2020-07-20,10.793771874719559,Región de Los Lagos
Los Ríos,14,2020-07-20,3.8981359419468498,Región de Los Ríos
Magallanes,12,2020-07-20,7.7987463697424335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.823887787278623,Región de Tarapacá
Valparaíso,5,2020-07-20,3.905273522194504,Región de Valparaíso
Biobío,8,2020-07-20,6.414032371298603,Región del Biobío
O’Higgins,6,2020-07-20,4.412433921960561,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.242331963118153,Región del Maule
Ñuble,16,2020-07-20,5.7491823884617554,Región del Ñuble
Metropolitana,13,2020-07-20,5.699149496767537,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.494355745576378,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.515251279203524,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.903463199336528,Región de Atacama
Aysén,11,2020-07-21,4.846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.693240967544397,Región de Coquimbo
Araucanía,9,2020-07-21,3.702889456525061,Región de la Araucanía
Los Lagos,10,2020-07-21,10.62326124024051,Región de Los Lagos
Los Ríos,14,2020-07-21,4.050907388470684,Región de Los Ríos
Magallanes,12,2020-07-21,7.927697603749678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8404832233938886,Región de Valparaíso
Biobío,8,2020-07-21,6.608779488560411,Región del Biobío
O’Higgins,6,2020-07-21,4.307496092579382,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.3474613031267575,Región del Maule
Ñuble,16,2020-07-21,5.426633903559957,Región del Ñuble
Metropolitana,13,2020-07-21,5.531520212990112,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.566625328465254,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.201459680298283,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.071872745933543,Región de Atacama
Aysén,11,2020-07-22,4.865000885392881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.8511175750153095,Región de Coquimbo
Araucanía,9,2020-07-22,3.68415812008364,Región de la Araucanía
Los Lagos,10,2020-07-22,10.86668760656915,Región de Los Lagos
Los Ríos,14,2020-07-22,4.169182056747201,Región de Los Ríos
Magallanes,12,2020-07-22,8.280911853421692,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.3908034265739735,Región de Tarapacá
Valparaíso,5,2020-07-22,3.835891784896208,Región de Valparaíso
Biobío,8,2020-07-22,6.542661640107328,Región del Biobío
O’Higgins,6,2020-07-22,4.448758555207894,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.452590643135364,Región del Maule
Ñuble,16,2020-07-22,5.215511258896963,Región del Ñuble
Metropolitana,13,2020-07-22,5.452751680231263,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.449759631367309,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.228789020665582,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.457279582090123,Región de Atacama
Aysén,11,2020-07-23,5.843593017512139,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.3486680955297,Región de Coquimbo
Araucanía,9,2020-07-23,4.2175082787577765,Región de la Araucanía
Los Lagos,10,2020-07-23,12.806246073768284,Región de Los Lagos
Los Ríos,14,2020-07-23,4.3589143371074455,Región de Los Ríos
Magallanes,12,2020-07-23,8.342584182729505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.66309797190502,Región de Tarapacá
Valparaíso,5,2020-07-23,4.101685057928649,Región de Valparaíso
Biobío,8,2020-07-23,6.9916619382387175,Región del Biobío
O’Higgins,6,2020-07-23,4.618273510362107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.205281380003692,Región del Maule
Ñuble,16,2020-07-23,5.7843694959055885,Región del Ñuble
Metropolitana,13,2020-07-23,6.028992727695212,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.631878980247278,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.224822498115902,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.443241216488886,Región de Atacama
Aysén,11,2020-07-24,6.039311443935992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.668009415186773,Región de Coquimbo
Araucanía,9,2020-07-24,4.195819362878239,Región de la Araucanía
Los Lagos,10,2020-07-24,13.446782733554699,Región de Los Lagos
Los Ríos,14,2020-07-24,4.499365505685809,Región de Los Ríos
Magallanes,12,2020-07-24,8.903241721891431,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.252933200617598,Región de Tarapacá
Valparaíso,5,2020-07-24,4.019549324803461,Región de Valparaíso
Biobío,8,2020-07-24,7.423832238582048,Región del Biobío
O’Higgins,6,2020-07-24,4.908870576340758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.5180190805334925,Región del Maule
Ñuble,16,2020-07-24,5.897750175446827,Región del Ñuble
Metropolitana,13,2020-07-24,6.096561359702412,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.941192795011665,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,11.955098964737616,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.305278844901162,Región de Atacama
Aysén,11,2020-07-25,6.309589270902261,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.010075398040416,Región de Coquimbo
Araucanía,9,2020-07-25,4.430453998302349,Región de la Araucanía
Los Lagos,10,2020-07-25,13.719375392623169,Región de Los Lagos
Los Ríos,14,2020-07-25,4.578215284536818,Región de Los Ríos
Magallanes,12,2020-07-25,8.477141992128367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.368476877940713,Región de Tarapacá
Valparaíso,5,2020-07-25,4.262385405347495,Región de Valparaíso
Biobío,8,2020-07-25,7.559674363585656,Región del Biobío
O’Higgins,6,2020-07-25,5.026925634394583,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.642584096846208,Región del Maule
Ñuble,16,2020-07-25,5.92511792568092,Región del Ñuble
Metropolitana,13,2020-07-25,6.219637192138113,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.51790406646489,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.118162706754987,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.591257320254586,Región de Atacama
Aysén,11,2020-07-26,6.160470469817422,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.225361680955298,Región de Coquimbo
Araucanía,9,2020-07-26,4.896765689712455,Región de la Araucanía
Los Lagos,10,2020-07-26,13.93924436866194,Región de Los Lagos
Los Ríos,14,2020-07-26,4.546182561878597,Región de Los Ríos
Magallanes,12,2020-07-26,8.510781444478084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.405052080475897,Región de Tarapacá
Valparaíso,5,2020-07-26,4.263915884846722,Región de Valparaíso
Biobío,8,2020-07-26,7.747809696002153,Región del Biobío
O’Higgins,6,2020-07-26,5.0349977751162145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.7238605613906754,Región del Maule
Ñuble,16,2020-07-26,6.1929309101145344,Región del Ñuble
Metropolitana,13,2020-07-26,6.24634464777666,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.230271126567166,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.264924041093176,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.137793962041126,Región de Atacama
Aysén,11,2020-07-27,7.111102826733272,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.5159981628903845,Región de Coquimbo
Araucanía,9,2020-07-27,5.5858816987941955,Región de la Araucanía
Los Lagos,10,2020-07-27,15.011666517095936,Región de Los Lagos
Los Ríos,14,2020-07-27,4.388483004176575,Región de Los Ríos
Magallanes,12,2020-07-27,10.20957378813873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.702878729690967,Región de Tarapacá
Valparaíso,5,2020-07-27,4.370029130126468,Región de Valparaíso
Biobío,8,2020-07-27,7.727974341466229,Región del Biobío
O’Higgins,6,2020-07-27,5.142962657268003,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.003910988136286,Región del Maule
Ñuble,16,2020-07-27,6.538937466645554,Región del Ñuble
Metropolitana,13,2020-07-27,6.247329254436145,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.162337718651623,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,10.963468327317441,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.33254848129542,Región de Atacama
Aysén,11,2020-07-28,6.906064475241617,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.645169932639314,Región de Coquimbo
Araucanía,9,2020-07-28,5.553348324974885,Región de la Araucanía
Los Lagos,10,2020-07-28,15.841784079691285,Región de Los Lagos
Los Ríos,14,2020-07-28,4.44022817154755,Región de Los Ríos
Magallanes,12,2020-07-28,12.065350242764714,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.66630352715578,Región de Tarapacá
Valparaíso,5,2020-07-28,4.627659845829698,Región de Valparaíso
Biobío,8,2020-07-28,7.859608967022821,Región del Biobío
O’Higgins,6,2020-07-28,5.391180984458102,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.457999061786897,Región del Maule
Ñuble,16,2020-07-28,6.556531020367472,Región del Ñuble
Metropolitana,13,2020-07-28,6.528680607384156,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.153665368704957,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,10.975367894966483,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.532733414042813,Región de Atacama
Aysén,11,2020-07-29,6.8874246251060125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.220462721984077,Región de Coquimbo
Araucanía,9,2020-07-29,5.87375276410445,Región de la Araucanía
Los Lagos,10,2020-07-29,16.78744503275599,Región de Los Lagos
Los Ríos,14,2020-07-29,4.324417558860128,Región de Los Ríos
Magallanes,12,2020-07-29,13.865060943474507,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.587928093151817,Región de Tarapacá
Valparaíso,5,2020-07-29,4.735303570608672,Región de Valparaíso
Biobío,8,2020-07-29,7.944360027312682,Región del Biobío
O’Higgins,6,2020-07-29,5.4951097962490785,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.530441128011315,Región del Maule
Ñuble,16,2020-07-29,6.884944023176574,Región del Ñuble
Metropolitana,13,2020-07-29,6.788370613823483,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.220153384962725,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.01503312046329,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.086549796796405,Región de Atacama
Aysén,11,2020-07-30,6.859464849902606,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.496746785058176,Región de Coquimbo
Araucanía,9,2020-07-30,5.720944493134965,Región de la Araucanía
Los Lagos,10,2020-07-30,16.97478237458494,Región de Los Lagos
Los Ríos,14,2020-07-30,4.430371949191174,Región de Los Ríos
Magallanes,12,2020-07-30,14.526636839685585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.734228903292552,Región de Tarapacá
Valparaíso,5,2020-07-30,5.090884974262437,Región de Valparaíso
Biobío,8,2020-07-30,7.939551456516094,Región del Biobío
O’Higgins,6,2020-07-30,5.886608621248094,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.5896315967556545,Región del Maule
Ñuble,16,2020-07-30,6.953363398761804,Región del Ñuble
Metropolitana,13,2020-07-30,6.98283042907189,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.630644615771537,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.701241521558051,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.961701127072946,Región de Atacama
Aysén,11,2020-07-31,7.0831430515298655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.792167406613594,Región de Coquimbo
Araucanía,9,2020-07-31,6.278941147126759,Región de la Araucanía
Los Lagos,10,2020-07-31,17.069011935744413,Región de Los Lagos
Los Ríos,14,2020-07-31,4.346594059161975,Región de Los Ríos
Magallanes,12,2020-07-31,15.350803422253618,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.94845508957006,Región de Tarapacá
Valparaíso,5,2020-07-31,5.539315467535978,Región de Valparaíso
Biobío,8,2020-07-31,7.834363970340735,Región del Biobío
O’Higgins,6,2020-07-31,6.464775700434785,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.459765941450907,Región del Maule
Ñuble,16,2020-07-31,7.438163545765722,Región del Ñuble
Metropolitana,13,2020-07-31,7.120429209735002,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.876572224775748,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.284320336361112,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.426949976009587,Región de Atacama
Aysén,11,2020-08-01,6.896744550173817,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.590037507654622,Región de Coquimbo
Araucanía,9,2020-08-01,6.134019754658928,Región de la Araucanía
Los Lagos,10,2020-08-01,17.120613838284125,Región de Los Lagos
Los Ríos,14,2020-08-01,4.282528613845528,Región de Los Ríos
Magallanes,12,2020-08-01,15.67037821957592,Región de Magallanes y la Antártica Chilena
