Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-12-17,28.10845373777259,Región de Los Lagos
Los Ríos,14,2020-12-17,17.070977121243857,Región de Los Ríos
Magallanes,12,2020-12-17,30.572655610499996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-17,19.578183414190658,Región de Tarapacá
Valparaíso,5,2020-12-17,11.7076580092543,Región de Valparaíso
Biobío,8,2020-12-17,19.485531010473064,Región del Biobío
O’Higgins,6,2020-12-17,11.516926774584462,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-17,14.06789588484892,Región del Maule
Ñuble,16,2020-12-17,13.775752564260454,Región del Ñuble
Metropolitana,13,2020-12-17,11.913002124781173,Región Metropolitana de Santiago
Antofagasta,2,2020-12-18,21.608605283773745,Región de Antofagasta
Arica y Parinacota,15,2020-12-18,24.60433937566935,Región de Arica y Parinacota
Atacama,3,2020-12-18,16.9076829706173,Región de Atacama
Aysén,11,2020-12-18,31.61318582998593,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-18,11.797688303735454,Región de Coquimbo
Araucanía,9,2020-12-18,13.405721733180986,Región de la Araucanía
Los Lagos,10,2020-12-18,28.742259714619042,Región de Los Lagos
Los Ríos,14,2020-12-18,17.149826900094865,Región de Los Ríos
Magallanes,12,2020-12-18,30.20262163465312,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-18,19.22810647563961,Región de Tarapacá
Valparaíso,5,2020-12-18,11.917333700648413,Región de Valparaíso
Biobío,8,2020-12-18,20.041522008828537,Región del Biobío
O’Higgins,6,2020-12-18,11.3342945907576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-18,14.092632200145061,Región del Maule
Ñuble,16,2020-12-18,14.039655870089199,Región del Ñuble
Metropolitana,13,2020-12-18,11.904386816510673,Región Metropolitana de Santiago
Antofagasta,2,2020-12-19,21.98874328976923,Región de Antofagasta
Arica y Parinacota,15,2020-12-19,25.318313434611877,Región de Arica y Parinacota
Atacama,3,2020-12-19,17.177773752895533,Región de Atacama
Aysén,11,2020-12-19,31.454747103833284,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-19,11.955564911206366,Región de Coquimbo
Araucanía,9,2020-12-19,13.959774947921956,Región de la Araucanía
Los Lagos,10,2020-12-19,28.438257201830744,Región de Los Lagos
Los Ríos,14,2020-12-19,17.270565623960472,Región de Los Ríos
Magallanes,12,2020-12-19,30.656754241374284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-19,19.217656417772414,Región de Tarapacá
Valparaíso,5,2020-12-19,11.805098537371759,Región de Valparaíso
Biobío,8,2020-12-19,20.086001288696973,Región del Biobío
O’Higgins,6,2020-12-19,11.122400896814835,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-19,14.352363510754554,Región del Maule
Ñuble,16,2020-12-19,13.28704273865167,Región del Ñuble
Metropolitana,13,2020-12-19,12.072877631115146,Región Metropolitana de Santiago
Antofagasta,2,2020-12-20,22.09570227244477,Región de Antofagasta
Arica y Parinacota,15,2020-12-20,26.040220538653763,Región de Arica y Parinacota
Atacama,3,2020-12-20,17.111045441979734,Región de Atacama
Aysén,11,2020-12-20,31.02603055071437,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-20,11.8084526178812,Región de Coquimbo
Araucanía,9,2020-12-20,14.030756854436813,Región de la Araucanía
Los Lagos,10,2020-12-20,28.25204164049179,Región de Los Lagos
Los Ríos,14,2020-12-20,17.100545788312985,Región de Los Ríos
Magallanes,12,2020-12-20,30.264293963960927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,19.094868237832863,Región de Tarapacá
Valparaíso,5,2020-12-20,11.869378676339295,Región de Valparaíso
Biobío,8,2020-12-20,20.13829449610986,Región del Biobío
O’Higgins,6,2020-12-20,11.278798623296401,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.45925973042717,Región del Maule
Ñuble,16,2020-12-20,13.118926558642249,Región del Ñuble
Metropolitana,13,2020-12-20,12.143769310598108,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,22.286493971271394,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,27.91241918210305,Región de Arica y Parinacota
Atacama,3,2020-12-21,18.03253164034076,Región de Atacama
Aysén,11,2020-12-21,31.669105380392747,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-21,12.179223438456829,Región de Coquimbo
Araucanía,9,2020-12-21,14.23680155529244,Región de la Araucanía
Los Lagos,10,2020-12-21,28.467423494570586,Región de Los Lagos
Los Ríos,14,2020-12-21,17.245925068069536,Región de Los Ríos
Magallanes,12,2020-12-21,29.97275204359673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-21,19.737546796665388,Región de Tarapacá
Valparaíso,5,2020-12-21,11.860195799343936,Región de Valparaíso
Biobío,8,2020-12-21,20.38773910618286,Región del Biobío
O’Higgins,6,2020-12-21,11.56334158373383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-21,14.210129697801735,Región del Maule
Ñuble,16,2020-12-21,13.191255612832348,Región del Ñuble
Metropolitana,13,2020-12-21,12.234106971605913,Región Metropolitana de Santiago
Antofagasta,2,2020-12-22,22.143400197151426,Región de Antofagasta
Arica y Parinacota,15,2020-12-22,34.11606044980365,Región de Arica y Parinacota
Atacama,3,2020-12-22,18.919064913936367,Región de Atacama
Aysén,11,2020-12-22,31.67842530546055,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-22,12.093108925290876,Región de Coquimbo
Araucanía,9,2020-12-22,14.187508564657124,Región de la Araucanía
Los Lagos,10,2020-12-22,29.24033025217625,Región de Los Lagos
Los Ríos,14,2020-12-22,17.061120898887474,Región de Los Ríos
Magallanes,12,2020-12-22,29.9054731388973,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-22,19.259456649241198,Región de Tarapacá
Valparaíso,5,2020-12-22,11.939270573470669,Región de Valparaíso
Biobío,8,2020-12-22,19.941143093449767,Región del Biobío
O’Higgins,6,2020-12-22,11.859992755253707,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-22,14.483112605891307,Región del Maule
Ñuble,16,2020-12-22,13.662371884719214,Región del Ñuble
Metropolitana,13,2020-12-22,12.340075263333054,Región Metropolitana de Santiago
Antofagasta,2,2020-12-23,22.146290980466976,Región de Antofagasta
Arica y Parinacota,15,2020-12-23,36.87676014438142,Región de Arica y Parinacota
Atacama,3,2020-12-23,18.83644890994538,Región de Atacama
Aysén,11,2020-12-23,32.2562606596643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-23,11.861078153704838,Región de Coquimbo
Araucanía,9,2020-12-23,14.497068545846915,Región de la Araucanía
Los Lagos,10,2020-12-23,28.624472763169702,Región de Los Lagos
Los Ríos,14,2020-12-23,17.112866066258455,Región de Los Ríos
Magallanes,12,2020-12-23,30.129736154562067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-23,19.7009715941302,Región de Tarapacá
Valparaíso,5,2020-12-23,11.766326390058005,Región de Valparaíso
Biobío,8,2020-12-23,21.556822881103283,Región del Biobío
O’Higgins,6,2020-12-23,11.753036890692115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-23,14.999924907614279,Región del Maule
Ñuble,16,2020-12-23,13.994694566133195,Región del Ñuble
Metropolitana,13,2020-12-23,12.12912328653826,Región Metropolitana de Santiago
Antofagasta,2,2020-12-24,21.371561051898233,Región de Antofagasta
Arica y Parinacota,15,2020-12-24,35.57177422553647,Región de Arica y Parinacota
Atacama,3,2020-12-24,17.009364206298518,Región de Atacama
Aysén,11,2020-12-24,31.27766852754504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-24,10.928170927740355,Región de Coquimbo
Araucanía,9,2020-12-24,13.82372629376848,Región de la Araucanía
Los Lagos,10,2020-12-24,26.066813245984026,Región de Los Lagos
Los Ríos,14,2020-12-24,15.69357004694026,Región de Los Ríos
Magallanes,12,2020-12-24,27.685269283816066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-24,19.152343556102444,Región de Tarapacá
Valparaíso,5,2020-12-24,10.75059816240428,Región de Valparaíso
Biobío,8,2020-12-24,19.9471538069455,Región del Biobío
O’Higgins,6,2020-12-24,10.431223847525334,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-24,14.210129697801735,Región del Maule
Ñuble,16,2020-12-24,13.609591223553467,Región del Ñuble
Metropolitana,13,2020-12-24,11.251961828769023,Región Metropolitana de Santiago
Antofagasta,2,2020-12-25,17.986453789383308,Región de Antofagasta
Arica y Parinacota,15,2020-12-25,31.19273333068898,Región de Arica y Parinacota
Atacama,3,2020-12-25,13.952572058631942,Región de Atacama
Aysén,11,2020-12-25,26.77614471979645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-25,8.849462262706675,Región de Coquimbo
Araucanía,9,2020-12-25,12.313389060702345,Región de la Araucanía
Los Lagos,10,2020-12-25,22.149555774925965,Región de Los Lagos
Los Ríos,14,2020-12-25,13.626227407690315,Región de Los Ríos
Magallanes,12,2020-12-25,23.469124589318355,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-25,15.727337090129135,Región de Tarapacá
Valparaíso,5,2020-12-25,9.242565695832504,Región de Valparaíso
Biobío,8,2020-12-25,17.278998086188825,Región del Biobío
O’Higgins,6,2020-12-25,9.16389775422955,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.60226920355249,Región del Maule
Ñuble,16,2020-12-25,12.082861728351618,Región del Ñuble
Metropolitana,13,2020-12-25,9.763975014621408,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,17.64389596649004,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,31.10150331204633,Región de Arica y Parinacota
Atacama,3,2020-12-26,13.259868640553654,Región de Atacama
Aysén,11,2020-12-26,27.3539800740002,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,8.987006276791181,Región de Coquimbo
Araucanía,9,2020-12-26,11.599626556302947,Región de la Araucanía
Los Lagos,10,2020-12-26,22.272951628825272,Región de Los Lagos
Los Ríos,14,2020-12-26,13.685364741828575,Región de Los Ríos
Magallanes,12,2020-12-26,23.586862672542356,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,15.980750993408627,Región de Tarapacá
Valparaíso,5,2020-12-26,9.181346515863419,Región de Valparaíso
Biobío,8,2020-12-26,16.899120993258386,Región del Biobío
O’Higgins,6,2020-12-26,8.964112271369226,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.309850619158807,Región del Maule
Ñuble,16,2020-12-26,12.737732894667394,Región del Ñuble
Metropolitana,13,2020-12-26,9.561884497761989,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,19.381256739138607,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,32.327158779897665,Región de Arica y Parinacota
Atacama,3,2020-12-27,12.894451699824284,Región de Atacama
Aysén,11,2020-12-27,27.68949737644109,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.124550290875687,Región de Coquimbo
Araucanía,9,2020-12-27,11.500054715219605,Región de la Araucanía
Los Lagos,10,2020-12-27,22.195548775015702,Región de Los Lagos
Los Ríos,14,2020-12-27,13.668116352704914,Región de Los Ríos
Magallanes,12,2020-12-27,23.844765140556845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,17.266108111073667,Región de Tarapacá
Valparaíso,5,2020-12-27,9.242565695832504,Región de Valparaíso
Biobío,8,2020-12-27,16.86786528308056,Región del Biobío
O’Higgins,6,2020-12-27,8.656361906357112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.377875486223196,Región del Maule
Ñuble,16,2020-12-27,12.727958698155216,Región del Ñuble
Metropolitana,13,2020-12-27,9.501454264036061,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,20.552023981938387,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,32.07330133671809,Región de Arica y Parinacota
Atacama,3,2020-12-28,12.522679681864831,Región de Atacama
Aysén,11,2020-12-28,29.609401940408397,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.940360915492956,Región de Coquimbo
Araucanía,9,2020-12-28,11.600612416115654,Región de la Araucanía
Los Lagos,10,2020-12-28,23.34649555774926,Región de Los Lagos
Los Ríos,14,2020-12-28,13.86277674424335,Región de Los Ríos
Magallanes,12,2020-12-28,23.27289445061168,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,17.091069641798143,Región de Tarapacá
Valparaíso,5,2020-12-28,9.012483611115364,Región de Valparaíso
Biobío,8,2020-12-28,17.074032755984266,Región del Biobío
O’Higgins,6,2020-12-28,8.56151425287797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,13.132333102755535,Región del Maule
Ñuble,16,2020-12-28,12.417139249068029,Región del Ñuble
Metropolitana,13,2020-12-28,9.445577836110251,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,21.050684103871628,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,25.861727023918128,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.737827643950446,Región de Atacama
Aysén,11,2020-12-29,31.044670400849967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.146078919167175,Región de Coquimbo
Araucanía,9,2020-12-29,11.66863674319239,Región de la Araucanía
Los Lagos,10,2020-12-29,24.084627120165127,Región de Los Lagos
Los Ríos,14,2020-12-29,13.495632461468329,Región de Los Ríos
Magallanes,12,2020-12-29,23.014991982597195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,18.1099502838497,Región de Tarapacá
Valparaíso,5,2020-12-29,9.084926307412113,Región de Valparaíso
Biobío,8,2020-12-29,17.248343447360575,Región del Biobío
O’Higgins,6,2020-12-29,8.988328693534115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.802863935247395,Región del Maule
Ñuble,16,2020-12-29,12.491423142560565,Región del Ñuble
Metropolitana,13,2020-12-29,9.493331259095305,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,21.36867026858268,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,23.36281781761929,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.401008550756412,Región de Atacama
Aysén,11,2020-12-30,31.762304631070773,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.474988518064913,Región de Coquimbo
Araucanía,9,2020-12-30,11.9180592758071,Región de la Araucanía
Los Lagos,10,2020-12-30,24.793592389841155,Región de Los Lagos
Los Ríos,14,2020-12-30,14.12150258109823,Región de Los Ríos
Magallanes,12,2020-12-30,23.63732185106693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,18.750016328215413,Región de Tarapacá
Valparaíso,5,2020-12-30,9.2573603309917,Región de Valparaíso
Biobío,8,2020-12-30,15.874895413585177,Región del Biobío
O’Higgins,6,2020-12-30,9.475684189602477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,13.998104138120516,Región del Maule
Ñuble,16,2020-12-30,13.206894327251828,Región del Ñuble
Metropolitana,13,2020-12-30,9.727667644052877,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,21.991634073084782,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,22.744040299869102,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.66156671718953,Región de Atacama
Aysén,11,2020-12-31,32.358779835410125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.471400413349665,Región de Coquimbo
Araucanía,9,2020-12-31,11.797784378656926,Región de la Araucanía
Los Lagos,10,2020-12-31,24.779009243471236,Región de Los Lagos
Los Ríos,14,2020-12-31,14.653738588342554,Región de Los Ríos
Magallanes,12,2020-12-31,24.091454457788092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,18.964242514492927,Región de Tarapacá
Valparaíso,5,2020-12-31,9.700179066101411,Región de Valparaíso
Biobío,8,2020-12-31,16.196468585606986,Región del Biobío
O’Higgins,6,2020-12-31,9.931760140374527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.418621498154936,Región del Maule
Ñuble,16,2020-12-31,13.197120130739654,Región del Ñuble
Metropolitana,13,2020-12-31,9.809513072622618,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,21.86010343222703,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,23.561143945103325,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.610726099348922,Región de Atacama
Aysén,11,2021-01-01,32.61041781224079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.497713181261485,Región de Coquimbo
Araucanía,9,2021-01-01,11.731731771205595,Región de la Araucanía
Los Lagos,10,2021-01-01,24.98878219510006,Región de Los Lagos
Los Ríos,14,2021-01-01,14.789261645742727,Región de Los Ríos
Magallanes,12,2021-01-01,24.22040569179534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,19.126218411434454,Región de Tarapacá
Valparaíso,5,2021-01-01,9.69456730793758,Región de Valparaíso
Biobío,8,2021-01-01,16.288432502091727,Región del Biobío
O’Higgins,6,2021-01-01,9.913597823750862,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.526401157659555,Región del Maule
Ñuble,16,2021-01-01,12.876526485140287,Región del Ñuble
Metropolitana,13,2021-01-01,9.801020840184554,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,22.097147664102543,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,22.48224981159018,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.785490723176013,Región de Atacama
Aysén,11,2021-01-02,33.39329151793619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.55033871708512,Región de Coquimbo
Araucanía,9,2021-01-02,11.75539240671055,Región de la Araucanía
Los Lagos,10,2021-01-02,25.70672170869604,Región de Los Lagos
Los Ríos,14,2021-01-02,15.045523427008511,Región de Los Ríos
Magallanes,12,2021-01-02,24.60725939381707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,18.611553061475078,Región de Tarapacá
Valparaíso,5,2021-01-02,9.817005667875746,Región de Valparaíso
Biobío,8,2021-01-02,16.37017820563372,Región del Biobío
O’Higgins,6,2021-01-02,10.370682792113117,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.688954086748494,Región del Maule
Ñuble,16,2021-01-02,12.424958606277773,Región del Ñuble
Metropolitana,13,2021-01-02,9.86637410720791,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,23.080013991391247,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,22.35135456745072,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.268476592661793,Región de Atacama
Aysén,11,2021-01-03,34.213444923902806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.715391533986528,Región de Coquimbo
Araucanía,9,2021-01-03,11.757364126335965,Región de la Araucanía
Los Lagos,10,2021-01-03,25.83236112357534,Región de Los Lagos
Los Ríos,14,2021-01-03,15.277144652383358,Región de Los Ríos
Magallanes,12,2021-01-03,24.80909610791536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,18.5593027721391,Región de Tarapacá
Valparaíso,5,2021-01-03,10.200135702515599,Región de Valparaíso
Biobío,8,2021-01-03,17.008515978880762,Región del Biobío
O’Higgins,6,2021-01-03,10.788416074457428,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.7949668665891,Región del Maule
Ñuble,16,2021-01-03,12.776829680716094,Región del Ñuble
Metropolitana,13,2021-01-03,9.962250180675325,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,23.616254296426703,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,22.462417198841774,Región de Arica y Parinacota
Atacama,3,2021-01-04,13.193140329637856,Región de Atacama
Aysén,11,2021-01-04,34.72604080263195,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,9.991675597060627,Región de Coquimbo
Araucanía,9,2021-01-04,12.367611350401196,Región de la Araucanía
Los Lagos,10,2021-01-04,26.40895629543211,Región de Los Lagos
Los Ríos,14,2021-01-04,16.053322162947993,Región de Los Ríos
Magallanes,12,2021-01-04,26.917168455164212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,19.742771825598982,Región de Tarapacá
Valparaíso,5,2021-01-04,10.616426126305372,Región de Valparaíso
Biobío,8,2021-01-04,17.370962002673565,Región del Biobío
O’Higgins,6,2021-01-04,11.36759217123432,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.183680392671338,Región del Maule
Ñuble,16,2021-01-04,13.408242775402648,Región del Ñuble
Metropolitana,13,2021-01-04,10.241755396136796,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,24.646818548422065,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,23.192257347983023,Región de Arica y Parinacota
Atacama,3,2021-01-05,13.383792646540133,Región de Atacama
Aysén,11,2021-01-05,36.11470963773451,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.251215171463565,Región de Coquimbo
Araucanía,9,2021-01-05,12.798432088553872,Región de la Araucanía
Los Lagos,10,2021-01-05,27.29740644350713,Región de Los Lagos
Los Ríos,14,2021-01-05,17.753520519422914,Región de Los Ríos
Magallanes,12,2021-01-05,28.442156961684667,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,21.025516428797225,Región de Tarapacá
Valparaíso,5,2021-01-05,11.04036894759128,Región de Valparaíso
Biobío,8,2021-01-05,17.018133120473937,Región del Biobío
O’Higgins,6,2021-01-05,11.624891656736253,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.241987421583671,Región del Maule
Ñuble,16,2021-01-05,13.550946044480414,Región del Ñuble
Metropolitana,13,2021-01-05,10.517814488290073,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,26.56340788663504,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,24.05695926381341,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.840029995964525,Región de Atacama
Aysén,11,2021-01-06,37.43813899736247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.340917789344763,Región de Coquimbo
Araucanía,9,2021-01-06,13.658101845233812,Región de la Araucanía
Los Lagos,10,2021-01-06,28.522390738580274,Región de Los Lagos
Los Ríos,14,2021-01-06,18.20197863663804,Región de Los Ríos
Magallanes,12,2021-01-06,29.37845505208509,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,21.229292557207533,Región de Tarapacá
Valparaíso,5,2021-01-06,11.530632547177033,Región de Valparaíso
Biobío,8,2021-01-06,16.831199930756586,Región del Biobío
O’Higgins,6,2021-01-06,12.057760202933617,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,16.01499727458812,Región del Maule
Ñuble,16,2021-01-06,13.193210452134783,Región del Ñuble
Metropolitana,13,2021-01-06,11.067348080115476,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,28.498787316399127,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,28.551029312601642,Región de Arica y Parinacota
Atacama,3,2021-01-07,19.541862482483822,Región de Atacama
Aysén,11,2021-01-07,41.184748874619046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.490307333129213,Región de Coquimbo
Araucanía,9,2021-01-07,15.382370657657225,Región de la Araucanía
Los Lagos,10,2021-01-07,33.26415686978372,Región de Los Lagos
Los Ríos,14,2021-01-07,20.069732773171364,Región de Los Ríos
Magallanes,12,2021-01-07,32.56859644991646,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,25.035726135333476,Región de Tarapacá
Valparaíso,5,2021-01-07,13.437610003214006,Región de Valparaíso
Biobío,8,2021-01-07,18.419831507679287,Región del Biobío
O’Higgins,6,2021-01-07,14.116156086949065,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.443519482940335,Región del Maule
Ñuble,16,2021-01-07,14.520546338488245,Región del Ñuble
Metropolitana,13,2021-01-07,12.335767609197802,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,34.49860808783356,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,33.4496846614573,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.674915556911305,Región de Atacama
Aysén,11,2021-01-08,49.10668518225114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.368082134109,Región de Coquimbo
Araucanía,9,2021-01-08,16.9617180776128,Región de la Araucanía
Los Lagos,10,2021-01-08,39.09405007628107,Región de Los Lagos
Los Ríos,14,2021-01-08,22.94282159005507,Región de Los Ríos
Magallanes,12,2021-01-08,36.47637949787511,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,28.627933527181906,Región de Tarapacá
Valparaíso,5,2021-01-08,15.120627292530749,Región de Valparaíso
Biobío,8,2021-01-08,21.128259008857388,Región del Biobío
O’Higgins,6,2021-01-08,16.004027998220092,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.81113823271395,Región del Maule
Ñuble,16,2021-01-08,16.899585769551813,Región del Ñuble
Metropolitana,13,2021-01-08,14.175012849116907,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,34.33094265553137,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,34.988695410733406,Región de Arica y Parinacota
Atacama,3,2021-01-09,22.98949187980007,Región de Atacama
Aysén,11,2021-01-09,48.02557387438604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,13.285555725658298,Región de Coquimbo
Araucanía,9,2021-01-09,17.290009395244017,Región de la Araucanía
Los Lagos,10,2021-01-09,39.90509737054653,Región de Los Lagos
Los Ríos,14,2021-01-09,23.26807692781549,Región de Los Ríos
Magallanes,12,2021-01-09,35.674639216873544,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,29.746089718971817,Región de Tarapacá
Valparaíso,5,2021-01-09,15.432334950540007,Región de Valparaíso
Biobío,8,2021-01-09,21.706489647147077,Región del Biobío
O’Higgins,6,2021-01-09,16.504500722961108,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.197201439300173,Región del Maule
Ñuble,16,2021-01-09,17.321831058877805,Región del Ñuble
Metropolitana,13,2021-01-09,14.431256732248034,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,31.792834904474066,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,34.3738844155329,Región de Arica y Parinacota
Atacama,3,2021-01-10,23.218274660082802,Región de Atacama
Aysén,11,2021-01-10,47.17746069321603,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,13.075053582363749,Región de Coquimbo
Araucanía,9,2021-01-10,17.16776277846843,Región de la Araucanía
Los Lagos,10,2021-01-10,40.18105537108499,Región de Los Lagos
Los Ríos,14,2021-01-10,23.87423460273264,Región de Los Ríos
Magallanes,12,2021-01-10,35.29899866563505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,29.23926191241284,Región de Tarapacá
Valparaíso,5,2021-01-10,15.069101149390105,Región de Valparaíso
Biobío,8,2021-01-10,21.226834710187443,Región del Biobío
O’Higgins,6,2021-01-10,16.43386949164685,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.049666987355327,Región del Maule
Ñuble,16,2021-01-10,17.22017941515118,Región del Ñuble
Metropolitana,13,2021-01-10,14.471994832784253,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,31.77982637955407,Región de Antofagasta
