Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-07-30,7.914306459834008,Región del Biobío
O’Higgins,6,2020-07-30,5.914861113773798,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.609067273059767,Región del Maule
Ñuble,16,2020-07-30,6.896673058991187,Región del Ñuble
Metropolitana,13,2020-07-30,6.934584702757096,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.773738389891511,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.768672404902622,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.009364206298518,Región de Atacama
Aysén,11,2020-07-31,7.418660353970754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.805323790569504,Región de Coquimbo
Araucanía,9,2020-07-31,6.385414006899048,Región de la Araucanía
Los Lagos,10,2020-07-31,17.274297765413266,Región de Los Lagos
Los Ríos,14,2020-07-31,4.3392018923946925,Región de Los Ríos
Magallanes,12,2020-07-31,15.053654926497796,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.951067604036856,Región de Tarapacá
Valparaíso,5,2020-07-31,5.589311131177396,Región de Valparaíso
Biobío,8,2020-07-31,7.780267548879122,Región del Biobío
O’Higgins,6,2020-07-31,6.500091316091912,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.485385696579057,Región del Maule
Ñuble,16,2020-07-31,7.371699009482925,Región del Ñuble
Metropolitana,13,2020-07-31,7.065660464301118,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.009548257291279,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.300186426559836,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.500033364155456,Región de Atacama
Aysén,11,2020-08-01,7.232261852614705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.603193891610532,Región de Coquimbo
Araucanía,9,2020-08-01,6.243450193869332,Región de la Araucanía
Los Lagos,10,2020-08-01,17.334873911872926,Región de Los Lagos
Los Ríos,14,2020-08-01,4.284992669434622,Región de Los Ríos
Magallanes,12,2020-08-01,15.362016573036856,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.337126704339124,Región de Tarapacá
Valparaíso,5,2020-08-01,5.499523000556074,Región de Valparaíso
Biobío,8,2020-08-01,8.011078947115339,Región del Biobío
O’Higgins,6,2020-08-01,6.623191462096759,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.443864024474817,Región del Maule
Ñuble,16,2020-08-01,7.30523447320013,Región del Ñuble
Metropolitana,13,2020-08-01,7.128059911346017,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.092146608966631,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.494109714013724,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.881337997960019,Región de Atacama
Aysén,11,2020-08-02,7.185662227275692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.383123469075322,Región de Coquimbo
Araucanía,9,2020-08-02,5.8816396426061015,Región de la Araucanía
Los Lagos,10,2020-08-02,17.118370277304138,Región de Los Lagos
Los Ríos,14,2020-08-02,4.270208335900058,Región de Los Ríos
Magallanes,12,2020-08-02,15.412475751561429,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.188213379731591,Región de Tarapacá
Valparaíso,5,2020-08-02,5.550538983863643,Región de Valparaíso
Biobío,8,2020-08-02,7.967200738596475,Región del Biobío
O’Higgins,6,2020-08-02,6.650434937032258,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.367888198922381,Región del Maule
Ñuble,16,2020-08-02,7.2426796155222055,Región del Ñuble
Metropolitana,13,2020-08-02,7.211013022407679,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.599479080846535,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.231882908254335,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.437407255591673,Región de Atacama
Aysén,11,2020-08-03,6.896744550173818,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.28385257195346,Región de Coquimbo
Araucanía,9,2020-08-03,5.5395462875969965,Región de la Araucanía
Los Lagos,10,2020-08-03,17.064524813784438,Región de Los Lagos
Los Ríos,14,2020-08-03,4.398339226532951,Región de Los Ríos
Magallanes,12,2020-08-03,15.221852188246373,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.212319050716745,Región de Tarapacá
Valparaíso,5,2020-08-03,5.622471520327319,Región de Valparaíso
Biobío,8,2020-08-03,8.026706802204249,Región del Biobío
O’Higgins,6,2020-08-03,6.831049085678711,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.42001114901068,Región del Maule
Ñuble,16,2020-08-03,7.258318329941687,Región del Ñuble
Metropolitana,13,2020-08-03,7.308735233361625,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.989734828446464,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.35044226726429,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.18638170500367,Región de Atacama
Aysén,11,2020-08-04,7.073823126462063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.5410000765462355,Región de Coquimbo
Araucanía,9,2020-08-04,5.851077988412204,Región de la Araucanía
Los Lagos,10,2020-08-04,17.42125100960244,Región de Los Lagos
Los Ríos,14,2020-08-04,4.521542005987656,Región de Los Ríos
Magallanes,12,2020-08-04,15.031228624931321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.779234690012094,Región de Tarapacá
Valparaíso,5,2020-08-04,5.737767642602428,Región de Valparaíso
Biobío,8,2020-08-04,8.047744299439321,Región del Biobío
O’Higgins,6,2020-08-04,7.346657074272777,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.565778721291517,Región del Maule
Ñuble,16,2020-08-04,7.442073224370589,Región del Ñuble
Metropolitana,13,2020-08-04,7.3979652118775086,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.265804635081967,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.6360318908413,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.818711889396234,Región de Atacama
Aysén,11,2020-08-05,7.521179529716581,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.304185165339866,Región de Coquimbo
Araucanía,9,2020-08-05,5.962480147248021,Región de la Araucanía
Los Lagos,10,2020-08-05,17.111639594364174,Región de Los Lagos
Los Ríos,14,2020-08-05,4.797516231966194,Región de Los Ríos
Magallanes,12,2020-08-05,14.588309168993394,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.708696799408528,Región de Tarapacá
Valparaíso,5,2020-08-05,6.040802583449395,Región de Valparaíso
Biobío,8,2020-08-05,8.197411065483116,Región del Biobío
O’Higgins,6,2020-08-05,7.554514697854727,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.28401530471165,Región del Maule
Ñuble,16,2020-08-05,7.651241029731151,Región del Ñuble
Metropolitana,13,2020-08-05,7.48116447460404,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.37999057604639,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.06794653127603,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.077420728355401,Región de Atacama
Aysén,11,2020-08-06,7.502539679580977,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.513491273729332,Región de Coquimbo
Araucanía,9,2020-08-06,6.2030299415483725,Región de la Araucanía
Los Lagos,10,2020-08-06,17.13183164318406,Región de Los Lagos
Los Ríos,14,2020-08-06,4.950287678490027,Región de Los Ríos
Magallanes,12,2020-08-06,15.406869176169813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.423932722527452,Región de Tarapacá
Valparaíso,5,2020-08-06,6.194870853038258,Región de Valparaíso
Biobío,8,2020-08-06,8.499749954318577,Región del Biobío
O’Higgins,6,2020-08-06,7.707885371565683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.006669087291806,Región del Maule
Ñuble,16,2020-08-06,7.612144243682447,Región del Ñuble
Metropolitana,13,2020-08-06,7.585778932174387,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.225333668664195,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.785887112768236,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.277605661102795,Región de Atacama
Aysén,11,2020-08-07,7.4932197545131745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.285048606858543,Región de Coquimbo
Araucanía,9,2020-08-07,6.34400789476538,Región de la Araucanía
Los Lagos,10,2020-08-07,17.668042717401054,Región de Los Lagos
Los Ríos,14,2020-08-07,5.0414577352865075,Región de Los Ríos
Magallanes,12,2020-08-07,15.305950819120664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.7661721176781,Región de Tarapacá
Valparaíso,5,2020-08-07,6.165791742552942,Región de Valparaíso
Biobío,8,2020-08-07,8.761817062732613,Región del Biobío
O’Higgins,6,2020-08-07,7.144853556232046,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.609175052719273,Región del Maule
Ñuble,16,2020-08-07,7.399066759717018,Región del Ñuble
Metropolitana,13,2020-08-07,7.7164854662210995,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.686413607495222,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.011978898100036,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.867703179762893,Región de Atacama
Aysén,11,2020-08-08,7.558459229987791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.395083818126148,Región de Coquimbo
Araucanía,9,2020-08-08,6.231619876116857,Región de la Araucanía
Los Lagos,10,2020-08-08,17.422372790092435,Región de Los Lagos
Los Ríos,14,2020-08-08,5.117843458548425,Región de Los Ríos
Magallanes,12,2020-08-08,16.03480562003117,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.366457404257877,Región de Tarapacá
Valparaíso,5,2020-08-08,6.399444946101613,Región de Valparaíso
Biobío,8,2020-08-08,8.763019205431762,Región del Biobío
O’Higgins,6,2020-08-08,7.8319945351607325,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.764660463152168,Región del Maule
Ñuble,16,2020-08-08,7.4498925815803325,Región del Ñuble
Metropolitana,13,2020-08-08,7.668239739906305,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.223888277006422,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.654991868628773,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.090130882815554,Región de Atacama
Aysén,11,2020-08-09,7.735537806276038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.477610226576853,Región de Coquimbo
Araucanía,9,2020-08-09,6.222747137802497,Región de la Araucanía
Los Lagos,10,2020-08-09,17.3752580095127,Región de Los Lagos
Los Ríos,14,2020-08-09,5.120307514137519,Región de Los Ríos
Magallanes,12,2020-08-09,16.158150278646797,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.410870150193457,Región de Tarapacá
Valparaíso,5,2020-08-09,6.588714244172699,Región de Valparaíso
Biobío,8,2020-08-09,8.719742068262471,Región del Biobío
O’Higgins,6,2020-08-09,8.080212862350827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.84682036752864,Región del Maule
Ñuble,16,2020-08-09,7.488989367629035,Región del Ñuble
Metropolitana,13,2020-08-09,7.619870937759074,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.674639447050968,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.452699218595058,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.049747544557036,Región de Atacama
Aysén,11,2020-08-10,7.250901702750308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.518275413349662,Región de Coquimbo
Araucanía,9,2020-08-10,6.266124969561577,Región de la Araucanía
Los Lagos,10,2020-08-10,17.858745400699988,Región de Los Lagos
Los Ríos,14,2020-08-10,5.228725960057659,Región de Los Ríos
Magallanes,12,2020-08-10,16.516971103710432,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.449464826411477,Región de Tarapacá
Valparaíso,5,2020-08-10,6.708091645112415,Región de Valparaíso
Biobío,8,2020-08-10,8.931920254661911,Región del Biobío
O’Higgins,6,2020-08-10,8.156898199206308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.201079740162678,Región del Maule
Ñuble,16,2020-08-10,7.2426796155222055,Región del Ñuble
Metropolitana,13,2020-08-10,7.687808797263581,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.75413598822873,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.0124152155805,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.827319841504373,Región de Atacama
Aysén,11,2020-08-11,7.120422751801074,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.173817360685854,Región de Coquimbo
Araucanía,9,2020-08-11,6.526391960116055,Región de la Araucanía
Los Lagos,10,2020-08-11,17.808265278650275,Región de Los Lagos
Los Ríos,14,2020-08-11,5.347000628334174,Región de Los Ríos
Magallanes,12,2020-08-11,16.993530011998068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.410277109409494,Región de Tarapacá
Valparaíso,5,2020-08-11,6.9085844595111645,Región de Valparaíso
Biobío,8,2020-08-11,9.058746309421913,Región del Biobío
O’Higgins,6,2020-08-11,7.9984824375443315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.33359571496344,Región del Maule
Ñuble,16,2020-08-11,7.309144151805001,Región del Ñuble
Metropolitana,13,2020-08-11,7.8713148634252095,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.343644757419918,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.496330966641544,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.805077071199108,Región de Atacama
Aysén,11,2020-08-12,7.008583650987446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.0051764390691975,Región de Coquimbo
Araucanía,9,2020-08-12,6.866513595499747,Región de la Araucanía
Los Lagos,10,2020-08-12,18.41851386520685,Región de Los Lagos
Los Ríos,14,2020-08-12,5.319896016854139,Región de Los Ríos
Magallanes,12,2020-08-12,16.9430708334735,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.026830523574024,Región de Tarapacá
Valparaíso,5,2020-08-12,7.232535953514238,Región de Valparaíso
Biobío,8,2020-08-12,9.23966878564353,Región del Biobío
O’Higgins,6,2020-08-12,8.348611541345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.358332030259582,Región del Maule
Ñuble,16,2020-08-12,7.197718311566197,Región del Ñuble
Metropolitana,13,2020-08-12,7.967190936892622,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.897018735166668,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.389671175280633,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.132363548548025,Región de Atacama
Aysén,11,2020-08-13,7.129742676868878,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.896337262706674,Región de Coquimbo
Araucanía,9,2020-08-13,6.965099576770383,Región de la Araucanía
Los Lagos,10,2020-08-13,19.130844476352863,Región de Los Lagos
Los Ríos,14,2020-08-13,5.226261904468566,Región de Los Ríos
Magallanes,12,2020-08-13,17.5822204281181,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.436995294861443,Región de Tarapacá
Valparaíso,5,2020-08-13,7.661580373130902,Región de Valparaíso
Biobío,8,2020-08-13,9.511954107000316,Región del Biobío
O’Higgins,6,2020-08-13,8.55848720010736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.220515416466787,Región del Maule
Ñuble,16,2020-08-13,7.209447347380808,Región del Ñuble
Metropolitana,13,2020-08-13,8.061467024538366,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.746909029939845,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,15.889889334020864,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.986196772256275,Región de Atacama
Aysén,11,2020-08-14,7.381380653699543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.232423071034905,Región de Coquimbo
Araucanía,9,2020-08-14,6.881301492690342,Región de la Araucanía
Los Lagos,10,2020-08-14,19.201516647222476,Región de Los Lagos
Los Ríos,14,2020-08-14,5.167124570330307,Región de Los Ríos
Magallanes,12,2020-08-14,17.86815577309068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.557170960334194,Región de Tarapacá
Valparaíso,5,2020-08-14,7.8753373431896225,Región de Valparaíso
Biobío,8,2020-08-14,9.876203344841846,Región del Biobío
O’Higgins,6,2020-08-14,9.054923854487557,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.105668238306126,Región del Maule
Ñuble,16,2020-08-14,7.2778667229660385,Región del Ñuble
Metropolitana,13,2020-08-14,7.951806457838157,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.801622885753353,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.35044226726429,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.828244505241347,Región de Atacama
Aysén,11,2020-08-15,7.306821253157125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.44053314451929,Región de Coquimbo
Araucanía,9,2020-08-15,6.830036782429613,Región de la Araucanía
Los Lagos,10,2020-08-15,18.848155792874447,Región de Los Lagos
Los Ríos,14,2020-08-15,5.167124570330307,Región de Los Ríos
Magallanes,12,2020-08-15,17.414023166369518,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.661671539006148,Región de Tarapacá
Valparaíso,5,2020-08-15,8.081441915752206,Región de Valparaíso
Biobío,8,2020-08-15,9.739760148488665,Región del Biobío
O’Higgins,6,2020-08-15,8.59985692130571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.96873506434534,Región del Maule
Ñuble,16,2020-08-15,7.324782866224482,Región del Ñuble
Metropolitana,13,2020-08-15,7.861714948495227,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.775394808731322,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.600769505374636,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.383389099136025,Región de Atacama
Aysén,11,2020-08-16,7.232261852614704,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.464453842620943,Región de Coquimbo
Araucanía,9,2020-08-16,6.895103530068233,Región de la Araucanía
Los Lagos,10,2020-08-16,18.75616979269497,Región de Los Lagos
Los Ríos,14,2020-08-16,5.14494807002846,Región de Los Ríos
Magallanes,12,2020-08-16,17.31871138471199,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.502308156531416,Región de Tarapacá
Valparaíso,5,2020-08-16,8.2411219435049,Región de Valparaíso
Biobío,8,2020-08-16,9.776425500812648,Región del Biobío
O’Higgins,6,2020-08-16,8.266881116538505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.964317865185317,Región del Maule
Ñuble,16,2020-08-16,7.285686080175779,Región del Ñuble
Metropolitana,13,2020-08-16,7.888914707463515,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.776840200389099,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,13.890761968981796,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.202269398078858,Región de Atacama
Aysén,11,2020-08-17,7.558459229987791,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.5170793784445795,Región de Coquimbo
Araucanía,9,2020-08-17,7.085374473920558,Región de la Araucanía
Los Lagos,10,2020-08-17,19.13308803733285,Región de Los Lagos
Los Ríos,14,2020-08-17,5.317431961265046,Región de Los Ríos
Magallanes,12,2020-08-17,18.008320157881165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.70085925600813,Región de Tarapacá
Valparaíso,5,2020-08-17,9.105332700735142,Región de Valparaíso
Biobío,8,2020-08-17,9.950135120839382,Región del Biobío
O’Higgins,6,2020-08-17,8.282016380391559,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.757592944496128,Región del Maule
Ñuble,16,2020-08-17,7.381473205995103,Región del Ñuble
Metropolitana,13,2020-08-17,7.944791135389322,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.762386283811324,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,14.50160644163262,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.078345392092377,Región de Atacama
Aysén,11,2020-08-18,7.735537806276038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.829244488671157,Región de Coquimbo
Araucanía,9,2020-08-18,6.932566202951072,Región de la Araucanía
Los Lagos,10,2020-08-18,19.148792964192765,Región de Los Lagos
Los Ríos,14,2020-08-18,5.164660514741213,Región de Los Ríos
Magallanes,12,2020-08-18,18.82127358966596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.034668066974419,Región de Tarapacá
Valparaíso,5,2020-08-18,9.797619594218867,Región de Valparaíso
Biobío,8,2020-08-18,10.165919735336264,Región del Biobío
O’Higgins,6,2020-08-18,8.908616303908024,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.724022230879932,Región del Maule
Ñuble,16,2020-08-18,7.416660313438934,Región del Ñuble
Metropolitana,13,2020-08-18,7.794146316488026,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.031229132157938,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.20808377295625,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.735171221668269,Región de Atacama
Aysén,11,2020-08-19,7.679618255869223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.898614513165952,Región de Coquimbo
Araucanía,9,2020-08-19,6.651596156329763,Región de la Araucanía
Los Lagos,10,2020-08-19,18.793188548864762,Región de Los Lagos
Los Ríos,14,2020-08-19,5.231190015646753,Región de Los Ríos
Magallanes,12,2020-08-19,19.25297989482065,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.875304684499689,Región de Tarapacá
Valparaíso,5,2020-08-19,10.163914354367225,Región de Valparaíso
Biobío,8,2020-08-19,10.483285407911062,Región del Biobío
O’Higgins,6,2020-08-19,8.578667551911433,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.558818982294982,Región del Maule
Ñuble,16,2020-08-19,7.627782958101928,Región del Ñuble
Metropolitana,13,2020-08-19,7.805961596401852,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.47207358778008,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,14.025623735670935,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.786011839508882,Región de Atacama
Aysén,11,2020-08-20,7.931256232699889,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.149781843233312,Región de Coquimbo
Araucanía,9,2020-08-20,6.585543548878436,Región de la Araucanía
Los Lagos,10,2020-08-20,18.06066588889886,Región de Los Lagos
Los Ríos,14,2020-08-20,5.184372959453965,Región de Los Ríos
Magallanes,12,2020-08-20,19.00068400219778,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.640178382487793,Región de Tarapacá
Valparaíso,5,2020-08-20,10.417463791405847,Región de Valparaíso
Biobío,8,2020-08-20,10.261490079918447,Región del Biobío
O’Higgins,6,2020-08-20,9.076113223881832,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.537616426326858,Región del Maule
Ñuble,16,2020-08-20,7.289595758780648,Región del Ñuble
Metropolitana,13,2020-08-20,7.878453261706481,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.610831186926722,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,14.525405576930703,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.741526298898348,Región de Atacama
Aysén,11,2020-08-21,8.248133685005172,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.351911742192284,Región de Coquimbo
Araucanía,9,2020-08-21,6.530335399366879,Región de la Araucanía
Los Lagos,10,2020-08-21,17.966436327739387,Región de Los Lagos
Los Ríos,14,2020-08-21,5.689504355218253,Región de Los Ríos
Magallanes,12,2020-08-21,19.325865374911693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.060793211642409,Región de Tarapacá
Valparaíso,5,2020-08-21,10.649586515455292,Región de Valparaíso
Biobío,8,2020-08-21,10.124445812215694,Región del Biobío
O’Higgins,6,2020-08-21,9.214348633739732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.53408266699884,Región del Maule
Ñuble,16,2020-08-21,7.326737705526918,Región del Ñuble
Metropolitana,13,2020-08-21,7.961529448600578,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.277156741162152,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,15.029153940740152,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.546771779644052,Región de Atacama
Aysén,11,2020-08-22,8.434532186361222,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.562413885486832,Región de Coquimbo
Araucanía,9,2020-08-22,6.553010175059128,Región de la Araucanía
Los Lagos,10,2020-08-22,18.536300816656198,Región de Los Lagos
Los Ríos,14,2020-08-22,5.7560338561237945,Región de Los Ríos
Magallanes,12,2020-08-22,20.144425382088112,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.65383399560575,Región de Tarapacá
Valparaíso,5,2020-08-22,10.647545876122988,Región de Valparaíso
Biobío,8,2020-08-22,10.3191929294775,Región del Biobío
O’Higgins,6,2020-08-22,8.903571215957008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.686034318103713,Región del Maule
Ñuble,16,2020-08-22,7.451847420882766,Región del Ñuble
Metropolitana,13,2020-08-22,8.044605635494676,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.58502516426876,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,14.747530839712825,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.248083149830478,Región de Atacama
Aysén,11,2020-08-23,8.676850238124086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.66407685241886,Región de Coquimbo
Araucanía,9,2020-08-23,6.4524524741630795,Región de la Araucanía
Los Lagos,10,2020-08-23,18.80889347572467,Región de Los Lagos
Los Ríos,14,2020-08-23,5.864452302043934,Región de Los Ríos
Magallanes,12,2020-08-23,20.620984290375755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.095348940494757,Región de Tarapacá
Valparaíso,5,2020-08-23,10.725090170750496,Región de Valparaíso
Biobío,8,2020-08-23,10.348044354257027,Región del Biobío
O’Higgins,6,2020-08-23,9.147753472786293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.69045151726374,Región del Maule
Ñuble,16,2020-08-23,7.631692636706799,Región del Ñuble
Metropolitana,13,2020-08-23,8.075743821100907,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,13.092357636148668,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,15.604299710443854,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.215383099943118,Región de Atacama
Aysén,11,2020-08-24,8.350652860751,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.890127449479486,Región de Coquimbo
