Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-12-25,17.27839701483925,Región del Biobío
O’Higgins,6,2020-12-25,9.156834631098123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.604919523048506,Región del Maule
Ñuble,16,2020-12-25,12.092635924863794,Región del Ñuble
Metropolitana,13,2020-12-25,9.770990337070245,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,17.606315783387824,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,31.17290071794059,Región de Arica y Parinacota
Atacama,3,2020-12-26,13.221738177173195,Región de Atacama
Aysén,11,2020-12-26,27.18622142277976,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,8.97743799755052,Región de Coquimbo
Araucanía,9,2020-12-26,11.585824518925056,Región de la Araucanía
Los Lagos,10,2020-12-26,22.250516019025397,Región de Los Lagos
Los Ríos,14,2020-12-26,13.692756908595856,Región de Los Ríos
Magallanes,12,2020-12-26,23.687781029591502,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,15.97291345000823,Región de Tarapacá
Valparaíso,5,2020-12-26,9.182366835529571,Región de Valparaíso
Biobío,8,2020-12-26,16.900323135957528,Región del Biobío
O’Higgins,6,2020-12-26,8.958058165828007,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.309850619158807,Región del Maule
Ñuble,16,2020-12-26,12.745552251877134,Región del Ñuble
Metropolitana,13,2020-12-26,9.56902289604326,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,19.34223116437861,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,32.406489230891275,Región de Arica y Parinacota
Atacama,3,2020-12-27,12.856321236443824,Región de Atacama
Aysén,11,2020-12-27,27.54037857535625,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.116178046540108,Región de Coquimbo
Araucanía,9,2020-12-27,11.486252677841716,Región de la Araucanía
Los Lagos,10,2020-12-27,22.175356726195822,Región de Los Lagos
Los Ríos,14,2020-12-27,13.673044463883103,Región de Los Ríos
Magallanes,12,2020-12-27,23.923257196039515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,17.258270567673268,Región de Tarapacá
Valparaíso,5,2020-12-27,9.242565695832504,Región de Valparaíso
Biobío,8,2020-12-27,16.868466354430133,Región del Biobío
O’Higgins,6,2020-12-27,8.650307800815892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.377875486223196,Región del Maule
Ñuble,16,2020-12-27,12.735778055364962,Región del Ñuble
Metropolitana,13,2020-12-27,9.508838813982203,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,20.508662232205058,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,32.140732220062674,Región de Arica y Parinacota
Atacama,3,2020-12-28,12.490904295714452,Región de Atacama
Aysén,11,2020-12-28,29.45096321425576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.930792636252297,Región de Coquimbo
Araucanía,9,2020-12-28,11.590753817988588,Región de la Araucanía
Los Lagos,10,2020-12-28,23.32518172843938,Región de Los Lagos
Los Ríos,14,2020-12-28,13.872632966599724,Región de Los Ríos
Magallanes,12,2020-12-28,23.356993081485967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,17.091069641798143,Región de Tarapacá
Valparaíso,5,2020-12-28,9.016054729946893,Región de Valparaíso
Biobío,8,2020-12-28,17.07343168463469,Región del Biobío
O’Higgins,6,2020-12-28,8.555460147336749,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,13.131449662923535,Región del Maule
Ñuble,16,2020-12-28,12.423003766975336,Región del Ñuble
Metropolitana,13,2020-12-28,9.452223931061779,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,21.011658529111628,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,25.86966006901749,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.706052257800062,Región de Atacama
Aysén,11,2020-12-29,30.923511374968548,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.141294779546847,Región de Coquimbo
Araucanía,9,2020-12-29,11.650891266563676,Región de la Araucanía
Los Lagos,10,2020-12-29,24.066678632325228,Región de Los Lagos
Los Ríos,14,2020-12-29,13.498096517057427,Región de Los Ríos
Magallanes,12,2020-12-29,23.093484038079858,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,18.112562798316496,Región de Tarapacá
Valparaíso,5,2020-12-29,9.0935990245744,Región de Valparaíso
Biobío,8,2020-12-29,17.252550946807588,Región del Biobío
O’Higgins,6,2020-12-29,8.986310658353707,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.799330175919376,Región del Maule
Ñuble,16,2020-12-29,12.49728766046787,Región del Ñuble
Metropolitana,13,2020-12-29,9.499115823219784,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,21.328199302164904,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,23.342985204870892,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.362878087375956,Región de Atacama
Aysén,11,2020-12-30,31.62250575505373,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.469008343539498,Región de Coquimbo
Araucanía,9,2020-12-30,11.901299658991089,Región de la Araucanía
Los Lagos,10,2020-12-30,24.777887462981248,Región de Los Lagos
Los Ríos,14,2020-12-30,14.123966636687324,Región de Los Ríos
Magallanes,12,2020-12-30,23.73263363272445,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,18.75785387161581,Región de Tarapacá
Valparaíso,5,2020-12-30,9.262972089155534,Región de Valparaíso
Biobío,8,2020-12-30,15.877900770333042,Región del Biobío
O’Higgins,6,2020-12-30,9.472657136831868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,13.996337258456506,Región del Maule
Ñuble,16,2020-12-30,13.21471368446157,Región del Ñuble
Metropolitana,13,2020-12-30,9.734559890669276,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,21.949717715009236,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,22.724207687120703,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.626613792424115,Región de Atacama
Aysén,11,2020-12-31,32.19102118418968,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.463028169014084,Región de Coquimbo
Araucanía,9,2020-12-31,11.782010621653624,Región de la Araucanía
Los Lagos,10,2020-12-31,24.761060755631338,Región de Los Lagos
Los Ríos,14,2020-12-31,14.656202643931648,Región de Los Ríos
Magallanes,12,2020-12-31,24.19797939022886,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,18.974692572360123,Región de Tarapacá
Valparaíso,5,2020-12-31,9.704260344766016,Región de Valparaíso
Biobío,8,2020-12-31,16.200075013704428,Región del Biobío
O’Higgins,6,2020-12-31,9.92974210519412,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.418621498154936,Región del Maule
Ñuble,16,2020-12-31,13.20298464864696,Región del Ñuble
Metropolitana,13,2020-12-31,9.816651470903887,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,21.8167416824937,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,23.545277854904604,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.575773174583507,Región de Atacama
Aysén,11,2021-01-01,32.451979086088144,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.490536971830986,Región de Coquimbo
Araucanía,9,2021-01-01,11.718915593640414,Región de la Araucanía
Los Lagos,10,2021-01-01,24.968590146280174,Región de Los Lagos
Los Ríos,14,2021-01-01,14.791725701331822,Región de Los Ríos
Magallanes,12,2021-01-01,24.315717473452864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,19.134055954834853,Región de Tarapacá
Valparaíso,5,2021-01-01,9.69864858660218,Región de Valparaíso
Biobío,8,2021-01-01,16.29324107288832,Región del Biobío
O’Higgins,6,2021-01-01,9.91057077098025,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.525517717827555,Región del Maule
Ñuble,16,2021-01-01,12.882391003047594,Región del Ñuble
Metropolitana,13,2021-01-01,9.808159238465825,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,22.05234052271144,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,22.470350243941134,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.756892875640672,Región de Atacama
Aysén,11,2021-01-02,33.216212941647946,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.538378368034293,Región de Coquimbo
Araucanía,9,2021-01-02,11.742576229145367,Región de la Araucanía
Los Lagos,10,2021-01-02,25.689895001346134,Región de Los Lagos
Los Ríos,14,2021-01-02,15.045523427008511,Región de Los Ríos
Magallanes,12,2021-01-02,24.71378432625784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,18.619390604875477,Región de Tarapacá
Valparaíso,5,2021-01-02,9.822617426039578,Región de Valparaíso
Biobío,8,2021-01-02,16.373784633731162,Región del Biobío
O’Higgins,6,2021-01-02,10.365637704162095,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.691604406244506,Región del Maule
Ñuble,16,2021-01-02,12.43277796348751,Región del Ñuble
Metropolitana,13,2021-01-02,9.873266353824313,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,23.014971366791254,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,22.359287612550077,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.243056283741488,Región de Atacama
Aysén,11,2021-01-03,33.989766722275554,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.705823254745868,Región de Coquimbo
Araucanía,9,2021-01-03,11.741590369332664,Región de la Araucanía
Los Lagos,10,2021-01-03,25.818899757695412,Región de Los Lagos
Los Ríos,14,2021-01-03,15.277144652383358,Región de Los Ríos
Magallanes,12,2021-01-03,24.921227615747753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,18.574977858939885,Región de Tarapacá
Valparaíso,5,2021-01-03,10.207788100011737,Región de Valparaíso
Biobío,8,2021-01-03,17.013925621026914,Región del Biobío
O’Higgins,6,2021-01-03,10.781352951326001,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.796733746253109,Región del Maule
Ñuble,16,2021-01-03,12.784649037925837,Región del Ñuble
Metropolitana,13,2021-01-03,9.969511654789027,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,23.551211671826714,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,22.470350243941134,Región de Arica y Parinacota
Atacama,3,2021-01-04,13.161364943487476,Región de Atacama
Aysén,11,2021-01-04,34.474402825801285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,9.982107317819963,Región de Coquimbo
Araucanía,9,2021-01-04,12.352823453210599,Región de la Araucanía
Los Lagos,10,2021-01-04,26.395494929552182,Región de Los Lagos
Los Ríos,14,2021-01-04,16.058250274126188,Región de Los Ríos
Magallanes,12,2021-01-04,27.034906538388228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,19.76367194133337,Región de Tarapacá
Valparaíso,5,2021-01-04,10.619487085303826,Región de Valparaíso
Biobío,8,2021-01-04,17.37516950212058,Región del Biobío
O’Higgins,6,2021-01-04,11.35649297774208,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.187214151999354,Región del Maule
Ñuble,16,2021-01-04,13.418016971914824,Región del Ñuble
Metropolitana,13,2021-01-04,10.25000147690999,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,24.58322131547985,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,23.204156915632066,Región de Arica y Parinacota
Atacama,3,2021-01-05,13.348839721774722,Región de Atacama
Aysén,11,2021-01-05,35.81647203556484,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.246431031843231,Región de Coquimbo
Araucanía,9,2021-01-05,12.788573490426808,Región de la Araucanía
Los Lagos,10,2021-01-05,27.28170151664722,Región de Los Lagos
Los Ríos,14,2021-01-05,17.765840797368387,Región de Los Ríos
Magallanes,12,2021-01-05,28.55989504490867,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,21.043804030064816,Región de Tarapacá
Valparaíso,5,2021-01-05,11.040879107424354,Región de Valparaíso
Biobío,8,2021-01-05,17.01873419182351,Región del Biobío
O’Higgins,6,2021-01-05,11.614801480834215,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.245521180911693,Región del Maule
Ñuble,16,2021-01-05,13.558765401690154,Región del Ñuble
Metropolitana,13,2021-01-05,10.526799024057881,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,26.50559222032394,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,24.076791876561817,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.805077071199108,Región de Atacama
Aysén,11,2021-01-06,37.13990139519278,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.334937614819351,Región de Coquimbo
Araucanía,9,2021-01-06,13.645285667668631,Región de la Araucanía
Los Lagos,10,2021-01-06,28.51453827515032,Región de Los Lagos
Los Ríos,14,2021-01-06,18.209370803405324,Región de Los Ríos
Magallanes,12,2021-01-06,29.46255368295937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,21.24235512954153,Región de Tarapacá
Valparaíso,5,2021-01-06,11.532163026676256,Región de Valparaíso
Biobío,8,2021-01-06,16.831801002106154,Región del Biobío
O’Higgins,6,2021-01-06,12.050697079802193,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,16.015880714420124,Región del Maule
Ñuble,16,2021-01-06,13.197120130739654,Región del Ñuble
Metropolitana,13,2021-01-06,11.076701843380587,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,28.436635475114695,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,28.570861925350044,Región de Arica y Parinacota
Atacama,3,2021-01-07,19.503732019103364,Región de Atacama
Aysén,11,2021-01-07,40.867871422313755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.48552319350888,Región de Coquimbo
Araucanía,9,2021-01-07,15.363639321215803,Región de la Araucanía
Los Lagos,10,2021-01-07,33.258547967333755,Región de Los Lagos
Los Ríos,14,2021-01-07,20.07712493993865,Región de Los Ríos
Magallanes,12,2021-01-07,32.663908231573984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,25.043563678733875,Región de Tarapacá
Valparaíso,5,2021-01-07,13.439140482713235,Región de Valparaíso
Biobío,8,2021-01-07,18.421634721728008,Región del Biobío
O’Higgins,6,2021-01-07,14.105056893456824,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.445286362604346,Región del Maule
Ñuble,16,2021-01-07,14.52641085639555,Región del Ñuble
Metropolitana,13,2021-01-07,12.346229054954836,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,34.43067467991802,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,33.469517274205714,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.627252477685733,Región de Atacama
Aysén,11,2021-01-08,48.771167879810235,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.357317819963257,Región de Coquimbo
Araucanía,9,2021-01-08,16.94002916173326,Región de la Araucanía
Los Lagos,10,2021-01-08,39.08844117383111,Región de Los Lagos
Los Ríos,14,2021-01-08,22.950213756822357,Región de Los Ríos
Magallanes,12,2021-01-08,36.566084704141026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,28.638383585049098,Región de Tarapacá
Valparaíso,5,2021-01-08,15.119606972864599,Región de Valparaíso
Biobío,8,2021-01-08,21.130663294255683,Región del Biobío
O’Higgins,6,2021-01-08,15.997973892678873,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.814671992041973,Región del Maule
Ñuble,16,2021-01-08,16.911314805366427,Región del Ñuble
Metropolitana,13,2021-01-08,14.186828129030733,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,34.268790814246934,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,34.99266193328309,Región de Arica y Parinacota
Atacama,3,2021-01-09,22.9418288005745,Región de Atacama
Aysén,11,2021-01-09,47.73665619728418,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,13.272399341702387,Región de Coquimbo
Araucanía,9,2021-01-09,17.267334619551768,Región de la Araucanía
Los Lagos,10,2021-01-09,39.89387956564659,Región de Los Lagos
Los Ríos,14,2021-01-09,23.275469094582768,Región de Los Ríos
Magallanes,12,2021-01-09,35.764344423139455,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,29.753927262372216,Región de Tarapacá
Valparaíso,5,2021-01-09,15.427743512042325,Región de Valparaíso
Biobío,8,2021-01-09,21.709495003894943,Región del Biobío
O’Higgins,6,2021-01-09,16.50046465260029,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.199851758796193,Región del Maule
Ñuble,16,2021-01-09,17.33160525538998,Región del Ñuble
Metropolitana,13,2021-01-09,14.444302770486214,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,31.75091854639852,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,34.3540518027845,Región de Arica y Parinacota
Atacama,3,2021-01-10,23.170611580857237,Región de Atacama
Aysén,11,2021-01-10,46.916502791317555,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,13.059505128597673,Región de Coquimbo
Araucanía,9,2021-01-10,17.147059722401593,Región de la Araucanía
Los Lagos,10,2021-01-10,40.165350444225076,Región de Los Lagos
Los Ríos,14,2021-01-10,23.8914829918563,Región de Los Ríos
Magallanes,12,2021-01-10,35.394310447292575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,29.23926191241284,Región de Tarapacá
Valparaíso,5,2021-01-10,15.063489391226273,Región de Valparaíso
Biobío,8,2021-01-10,21.22743578153701,Región del Biobío
O’Higgins,6,2021-01-10,16.430842438876237,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.05231730685134,Región del Maule
Ñuble,16,2021-01-10,17.23190845096579,Región del Ñuble
Metropolitana,13,2021-01-10,14.484425491860256,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,31.73501923816297,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,35.20685415096585,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.704438068183627,Región de Atacama
Aysén,11,2021-01-11,46.6648648144869,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,13.041564605021431,Región de Coquimbo
Araucanía,9,2021-01-11,17.019883806562472,Región de la Araucanía
Los Lagos,10,2021-01-11,40.5714349816028,Región de Los Lagos
Los Ríos,14,2021-01-11,24.241378885507654,Región de Los Ríos
Magallanes,12,2021-01-11,34.575750440116174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,27.07348741943659,Región de Tarapacá
Valparaíso,5,2021-01-11,15.467025819189153,Región de Valparaíso
Biobío,8,2021-01-11,20.564454082957464,Región del Biobío
O’Higgins,6,2021-01-11,16.99791032457069,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,20.178649202828073,Región del Maule
Ñuble,16,2021-01-11,17.503631114004275,Región del Ñuble
Metropolitana,13,2021-01-11,14.783130537181703,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,32.09203097763401,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,36.051723454047846,Región de Arica y Parinacota
Atacama,3,2021-01-12,25.610961237206435,Región de Atacama
Aysén,11,2021-01-12,46.795343765436115,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.442236298224127,Región de Coquimbo
Araucanía,9,2021-01-12,16.94495846079679,Región de la Araucanía
Los Lagos,10,2021-01-12,41.60571659337701,Región de Los Lagos
Los Ríos,14,2021-01-12,24.04179038279103,Región de Los Ríos
Magallanes,12,2021-01-12,33.17971316760297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,26.127757182455397,Región de Tarapacá
Valparaíso,5,2021-01-12,15.577730502966581,Región de Valparaíso
Biobío,8,2021-01-12,21.632557871149537,Región del Biobío
O’Higgins,6,2021-01-12,17.289516408139544,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.830573909018067,Región del Maule
Ñuble,16,2021-01-12,17.84377315262799,Región del Ñuble
Metropolitana,13,2021-01-12,14.846022287556346,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,31.684430530140748,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,37.459838959184474,Región de Arica y Parinacota
Atacama,3,2021-01-13,24.05078977722277,Región de Atacama
Aysén,11,2021-01-13,47.11222121774141,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.894337492345375,Región de Coquimbo
Araucanía,9,2021-01-13,16.54568523665072,Región de la Araucanía
Los Lagos,10,2021-01-13,42.65345957103114,Región de Los Lagos
Los Ríos,14,2021-01-13,24.113247994874765,Región de Los Ríos
Magallanes,12,2021-01-13,32.03036521232101,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,29.21052425327805,Región de Tarapacá
Valparaíso,5,2021-01-13,15.772101399368422,Región de Valparaíso
Biobío,8,2021-01-13,22.378487415970227,Región del Biobío
O’Higgins,6,2021-01-13,17.670925057236524,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.794352875905854,Región del Maule
Ñuble,16,2021-01-13,18.08226354752508,Región del Ñuble
Metropolitana,13,2021-01-13,14.771561408932744,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,31.560126847571894,Región de Antofagasta
Arica y Parinacota,15,2021-01-14,36.658601404148975,Región de Arica y Parinacota
Atacama,3,2021-01-14,25.134330444950727,Región de Atacama
Aysén,11,2021-01-14,44.940678676943435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,14.25912813839559,Región de Coquimbo
Araucanía,9,2021-01-14,16.695535928182085,Región de la Araucanía
Los Lagos,10,2021-01-14,42.44368661940232,Región de Los Lagos
Los Ríos,14,2021-01-14,24.724333780970102,Región de Los Ríos
Magallanes,12,2021-01-14,31.822921922831103,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-14,27.718778492735904,Región de Tarapacá
Valparaíso,5,2021-01-14,15.334384262589472,Región de Valparaíso
Biobío,8,2021-01-14,22.54257989440379,Región del Biobío
O’Higgins,6,2021-01-14,17.292543460910153,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-14,19.411823428647658,Región del Maule
Ñuble,16,2021-01-14,17.47626336377018,Región del Ñuble
Metropolitana,13,2021-01-14,14.717038815163727,Región Metropolitana de Santiago
Antofagasta,2,2021-01-15,30.851884935260905,Región de Antofagasta
Arica y Parinacota,15,2021-01-15,35.59953988338424,Región de Arica y Parinacota
Atacama,3,2021-01-15,24.635456882389764,Región de Atacama
Aysén,11,2021-01-15,41.482986476788724,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-15,14.651427587262704,Región de Coquimbo
Araucanía,9,2021-01-15,17.500983395163175,Región de la Araucanía
Los Lagos,10,2021-01-15,42.72188818092076,Región de Los Lagos
Los Ríos,14,2021-01-15,24.72926189214829,Región de Los Ríos
Magallanes,12,2021-01-15,32.394792612776264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-15,28.23083132822848,Región de Tarapacá
Valparaíso,5,2021-01-15,16.06799410255233,Región de Valparaíso
Biobío,8,2021-01-15,22.689241303699713,Región del Biobío
O’Higgins,6,2021-01-15,17.683033268318965,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-15,20.132710331563803,Región del Maule
Ñuble,16,2021-01-15,17.38047623795086,Región del Ñuble
Metropolitana,13,2021-01-15,14.77746904888966,Región Metropolitana de Santiago
Antofagasta,2,2021-01-16,32.118048027473996,Región de Antofagasta
Arica y Parinacota,15,2021-01-16,37.09095236206418,Región de Arica y Parinacota
Atacama,3,2021-01-16,26.271889269134345,Región de Atacama
Aysén,11,2021-01-16,41.16610902448344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-16,14.888242498469074,Región de Coquimbo
Araucanía,9,2021-01-16,18.592330207829107,Región de la Araucanía
Los Lagos,10,2021-01-16,42.180068204253786,Región de Los Lagos
Los Ríos,14,2021-01-16,24.544457722966232,Región de Los Ríos
Magallanes,12,2021-01-16,32.562989874524845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-16,27.888591933077826,Región de Tarapacá
Valparaíso,5,2021-01-16,16.029221955238572,Región de Valparaíso
Biobío,8,2021-01-16,23.130427674286647,Región del Biobío
O’Higgins,6,2021-01-16,17.44894118739172,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-16,19.813788552209967,Región del Maule
Ñuble,16,2021-01-16,17.97474738589114,Región del Ñuble
Metropolitana,13,2021-01-16,14.892421876384606,Región Metropolitana de Santiago
Antofagasta,2,2021-01-17,32.80171828160277,Región de Antofagasta
Arica y Parinacota,15,2021-01-17,37.705763357264686,Región de Arica y Parinacota
Atacama,3,2021-01-17,27.12346961796453,Región de Atacama
Aysén,11,2021-01-17,41.09154962394103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-17,15.023394442743413,Región de Coquimbo
Araucanía,9,2021-01-17,19.188775394516448,Región de la Araucanía
Los Lagos,10,2021-01-17,42.141927667594,Región de Los Lagos
Los Ríos,14,2021-01-17,24.238914829918567,Región de Los Ríos
Magallanes,12,2021-01-17,33.112434262903534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-17,29.254936999213637,Región de Tarapacá
Valparaíso,5,2021-01-17,16.23532652780116,Región de Valparaíso
Biobío,8,2021-01-17,22.924260201382946,Región del Biobío
O’Higgins,6,2021-01-17,17.472148591966405,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-17,19.80583759372192,Región del Maule
Ñuble,16,2021-01-17,17.822269920301203,Región del Ñuble
Metropolitana,13,2021-01-17,14.889837283903454,Región Metropolitana de Santiago
Antofagasta,2,2021-01-18,32.50541299175838,Región de Antofagasta
Arica y Parinacota,15,2021-01-18,39.46293284677324,Región de Arica y Parinacota
Atacama,3,2021-01-18,27.241038546720944,Región de Atacama
Aysén,11,2021-01-18,41.15678909941564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-18,15.25303314451929,Región de Coquimbo
Araucanía,9,2021-01-18,19.649171927050322,Región de la Araucanía
Los Lagos,10,2021-01-18,42.420129229112455,Región de Los Lagos
Los Ríos,14,2021-01-18,23.99004521542006,Región de Los Ríos
Magallanes,12,2021-01-18,32.70876083470694,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-18,31.731600713738953,Región de Tarapacá
Valparaíso,5,2021-01-18,16.4108215103792,Región de Valparaíso
Biobío,8,2021-01-18,23.403314066993012,Región del Biobío
O’Higgins,6,2021-01-18,17.162380191773885,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-18,19.44451070243184,Región del Maule
Ñuble,16,2021-01-18,17.933695760540004,Región del Ñuble
Metropolitana,13,2021-01-18,14.762453797332507,Región Metropolitana de Santiago
Antofagasta,2,2021-01-19,32.139728902340664,Región de Antofagasta
Arica y Parinacota,15,2021-01-19,39.60969418111142,Región de Arica y Parinacota
Atacama,3,2021-01-19,27.90832165587892,Región de Atacama
Aysén,11,2021-01-19,40.21547666756759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-19,14.788971601347216,Región de Coquimbo
Araucanía,9,2021-01-19,20.055346169885336,Región de la Araucanía
