Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-08-16,8.277343291653276,Región de Valparaíso
Biobío,8,2020-08-16,9.75418586087843,Región del Biobío
O’Higgins,6,2020-08-16,8.323386101589909,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.978452902497397,Región del Maule
Ñuble,16,2020-08-16,7.293505437385519,Región del Ñuble
Metropolitana,13,2020-08-16,7.884730129160702,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.94016945771796,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.398476855340922,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.268997708994654,Región de Atacama
Aysén,11,2020-08-17,7.866016757225273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.574489053888547,Región de Coquimbo
Araucanía,9,2020-08-17,7.155370520622709,Región de la Araucanía
Los Lagos,10,2020-08-17,19.213856232612397,Región de Los Lagos
Los Ríos,14,2020-08-17,5.3741052398142095,Región de Los Ríos
Magallanes,12,2020-08-17,17.913008376223637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.742659487476912,Región de Tarapacá
Valparaíso,5,2020-08-17,9.145635327548119,Región de Valparaíso
Biobío,8,2020-08-17,9.930900837653034,Región del Biobío
O’Higgins,6,2020-08-17,8.332467259901742,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.771727981808207,Región del Maule
Ñuble,16,2020-08-17,7.375608688087796,Región del Ñuble
Metropolitana,13,2020-08-17,7.939621950427023,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,10.92716093279796,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,15.080718733886002,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.173671550543517,Región de Atacama
Aysén,11,2020-08-18,8.071055108716925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.88904623392529,Región de Coquimbo
Araucanía,9,2020-08-18,7.001576389840517,Región de la Araucanía
Los Lagos,10,2020-08-18,19.22843937898232,Región de Los Lagos
Los Ríos,14,2020-08-18,5.206549459755812,Región de Los Ríos
Magallanes,12,2020-08-18,18.70353550644196,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.0843058418436,Región de Tarapacá
Valparaíso,5,2020-08-18,9.846594938194137,Región de Valparaíso
Biobío,8,2020-08-18,10.147887594849061,Región del Biobío
O’Higgins,6,2020-08-18,8.957049148237804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.738157268192014,Región del Maule
Ñuble,16,2020-08-18,7.416660313438934,Región del Ñuble
Metropolitana,13,2020-08-18,7.79033096568252,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.203230739433463,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,14.807028677958035,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.830497380119413,Región de Atacama
Aysén,11,2020-08-19,8.033775408445718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.9643964329455,Región de Coquimbo
Araucanía,9,2020-08-19,6.7245497824700315,Región de la Araucanía
Los Lagos,10,2020-08-19,18.873956744144305,Región de Los Lagos
Los Ríos,14,2020-08-19,5.280471127428635,Región de Los Ríos
Magallanes,12,2020-08-19,19.152061537771498,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.935392517236064,Región de Tarapacá
Valparaíso,5,2020-08-19,10.21646081717402,Región de Valparaíso
Biobío,8,2020-08-19,10.470061838220444,Región del Biobío
O’Higgins,6,2020-08-19,8.614992185158764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.578254658599095,Región del Maule
Ñuble,16,2020-08-19,7.623873279497058,Región del Ñuble
Metropolitana,13,2020-08-19,7.803869307250447,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.658529111633381,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,14.573003847526872,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.881337997960019,Región de Atacama
Aysén,11,2020-08-20,8.266773535140779,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.211975658297611,Región de Coquimbo
Araucanía,9,2020-08-20,6.6575113152059995,Región de la Araucanía
Los Lagos,10,2020-08-20,18.135825181728443,Región de Los Lagos
Los Ríos,14,2020-08-20,5.241046238003129,Región de Los Ríos
Magallanes,12,2020-08-20,18.89415906975701,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.684591128423373,Región de Tarapacá
Valparaíso,5,2020-08-20,10.47052041404572,Región de Valparaíso
Biobío,8,2020-08-20,10.248867581577406,Región del Biobío
O’Higgins,6,2020-08-20,9.10638375158794,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.553518343302953,Región del Maule
Ñuble,16,2020-08-20,7.29741511599039,Región del Ñuble
Metropolitana,13,2020-08-20,7.876237896722639,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,11.805959060726686,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,15.096584824084726,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.83367491873445,Región de Atacama
Aysén,11,2020-08-21,8.592970912513863,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.420085731781997,Región de Coquimbo
Araucanía,9,2020-08-21,6.594416287192794,Región de la Araucanía
Los Lagos,10,2020-08-21,18.05056986448892,Región de Los Lagos
Los Ríos,14,2020-08-21,5.7757463008365475,Región de Los Ríos
Magallanes,12,2020-08-21,19.14645496237988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.113043500978387,Región de Tarapacá
Valparaíso,5,2020-08-21,10.697541539764408,Región de Valparaíso
Biobío,8,2020-08-21,10.117834027370382,Región del Biobío
O’Higgins,6,2020-08-21,9.25269130216747,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.542033625486884,Región del Maule
Ñuble,16,2020-08-21,7.326737705526918,Región del Ñuble
Metropolitana,13,2020-08-21,7.959560235281607,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.492520098171001,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,15.65189798104002,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.63256532225008,Región de Atacama
Aysén,11,2020-08-22,8.779369413869913,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.626999770361298,Región de Coquimbo
Araucanía,9,2020-08-22,6.6220203619485725,Región de la Araucanía
Los Lagos,10,2020-08-22,18.629408597325675,Región de Los Lagos
Los Ríos,14,2020-08-22,5.844739857331182,Región de Los Ríos
Magallanes,12,2020-08-22,19.914555791031724,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.693021712607734,Región de Tarapacá
Valparaíso,5,2020-08-22,10.696011060265182,Región de Valparaíso
Biobío,8,2020-08-22,10.306570431136457,Región del Biobío
O’Higgins,6,2020-08-22,8.943931919565154,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.693101836759755,Región del Maule
Ñuble,16,2020-08-22,7.457711938790071,Región del Ñuble
Metropolitana,13,2020-08-22,8.043005649673013,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,12.794606954646499,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,15.338542699615244,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.321166537976351,Región de Atacama
Aysén,11,2020-08-23,9.021687465632775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.732250842008574,Región de Coquimbo
Araucanía,9,2020-08-23,6.523434380677937,Región de la Araucanía
Los Lagos,10,2020-08-23,18.907610158844122,Región de Los Lagos
Los Ríos,14,2020-08-23,5.963014525607697,Región de Los Ríos
Magallanes,12,2020-08-23,20.374294973144504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.13714917196354,Región de Tarapacá
Valparaíso,5,2020-08-23,10.771514715560386,Región de Valparaíso
Biobío,8,2020-08-23,10.331815427818542,Región del Biobío
O’Higgins,6,2020-08-23,9.188114176394436,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.698402475751783,Región del Maule
Ñuble,16,2020-08-23,7.63951199391654,Región del Ñuble
Metropolitana,13,2020-08-23,8.073528456117065,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,13.323620301393067,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,16.21911070564436,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.275756333628845,Región de Atacama
Aysén,11,2020-08-24,8.639570537852876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.951125229638702,Región de Coquimbo
Araucanía,9,2020-08-24,6.6170910628850415,Región de la Araucanía
Los Lagos,10,2020-08-24,17.839675132370093,Región de Los Lagos
Los Ríos,14,2020-08-24,5.896485024702157,Región de Los Ríos
Magallanes,12,2020-08-24,20.536885659501465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.879103280534416,Región de Tarapacá
Valparaíso,5,2020-08-24,10.724069851084343,Región de Valparaíso
Biobío,8,2020-08-24,10.550004327713717,Región del Biobío
O’Higgins,6,2020-08-24,8.972184412090856,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.953716587201251,Región del Maule
Ñuble,16,2020-08-24,7.946421764398857,Región del Ñuble
Metropolitana,13,2020-08-24,8.248173062343326,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,12.985398653473132,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,15.87798976637182,Región de Arica y Parinacota
Atacama,3,2020-08-25,13.002488012735574,Región de Atacama
Aysén,11,2020-08-25,8.686170163191887,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,8.984614206981016,Región de Coquimbo
Araucanía,9,2020-08-25,6.690044689025309,Región de la Araucanía
Los Lagos,10,2020-08-25,18.16499147446828,Región de Los Lagos
Los Ríos,14,2020-08-25,6.169995195091602,Región de Los Ríos
Magallanes,12,2020-08-25,20.35747524696965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.889553338401614,Región de Tarapacá
Valparaíso,5,2020-08-25,10.306248947795343,Región de Valparaíso
Biobío,8,2020-08-25,10.665410026831825,Región del Biobío
O’Higgins,6,2020-08-25,8.723966084900757,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,9.987287300817446,Región del Maule
Ñuble,16,2020-08-25,8.177092802086204,Región del Ñuble
Metropolitana,13,2020-08-25,8.406079355358328,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,13.02153344491757,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,16.064416326206814,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.119132277755005,Región de Atacama
Aysén,11,2020-08-26,8.937808140022554,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.38528590018371,Región de Coquimbo
Araucanía,9,2020-08-26,6.811305445988191,Región de la Araucanía
Los Lagos,10,2020-08-26,18.342232791887287,Región de Los Lagos
Los Ríos,14,2020-08-26,6.36219153104094,Región de Los Ríos
Magallanes,12,2020-08-26,22.426301566477164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.696227267858493,Región de Tarapacá
Valparaíso,5,2020-08-26,10.317472464123009,Región de Valparaíso
Biobío,8,2020-08-26,10.655191813889077,Región del Biobío
O’Higgins,6,2020-08-26,8.946958972335764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,10.004072657625542,Región del Maule
Ñuble,16,2020-08-26,8.511370322802613,Región del Ñuble
Metropolitana,13,2020-08-26,8.655430991873057,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,13.309166384815295,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,16.96481694498433,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.836331341016619,Región de Atacama
Aysén,11,2020-08-27,8.639570537852876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.369737446417638,Región de Coquimbo
Araucanía,9,2020-08-27,6.603289025507151,Región de la Araucanía
Los Lagos,10,2020-08-27,18.80889347572467,Región de Los Lagos
Los Ríos,14,2020-08-27,6.672662535266795,Región de Los Ríos
Magallanes,12,2020-08-27,22.381448963344205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.250080334819856,Región de Tarapacá
Valparaíso,5,2020-08-27,10.401138676747426,Región de Valparaíso
Biobío,8,2020-08-27,11.081351400736672,Región del Biobío
O’Higgins,6,2020-08-27,8.456576423496793,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.839752848872598,Región del Maule
Ñuble,16,2020-08-27,9.121280185162377,Región del Ñuble
Metropolitana,13,2020-08-27,8.760168525275839,Región Metropolitana de Santiago
Antofagasta,2,2020-08-28,14.104131796592924,Región de Antofagasta
Arica y Parinacota,15,2020-08-28,16.1080480742533,Región de Arica y Parinacota
Atacama,3,2020-08-28,12.014273503458753,Región de Atacama
Aysén,11,2020-08-28,8.853928814412331,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-28,9.788349663196572,Región de Coquimbo
Araucanía,9,2020-08-28,6.7117336049048495,Región de la Araucanía
Los Lagos,10,2020-08-28,18.8930270124742,Región de Los Lagos
Los Ríos,14,2020-08-28,6.473074032550174,Región de Los Ríos
Magallanes,12,2020-08-28,23.317747053744636,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-28,12.571419614236113,Región de Tarapacá
Valparaíso,5,2020-08-28,10.507251922027171,Región de Valparaíso
Biobío,8,2020-08-28,11.179326030717151,Región del Biobío
O’Higgins,6,2020-08-28,8.957049148237804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-28,9.750525425840085,Región del Maule
Ñuble,16,2020-08-28,9.787880387292764,Región del Ñuble
Metropolitana,13,2020-08-28,8.935674662329149,Región Metropolitana de Santiago
Antofagasta,2,2020-08-29,13.998618205575163,Región de Antofagasta
Arica y Parinacota,15,2020-08-29,16.199278092895963,Región de Arica y Parinacota
Atacama,3,2020-08-29,12.052403966839206,Región de Atacama
Aysén,11,2020-08-29,8.984407765361569,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-29,9.57784751990202,Región de Coquimbo
Araucanía,9,2020-08-29,6.794545829172184,Región de la Araucanía
Los Lagos,10,2020-08-29,19.024275329803466,Región de Los Lagos
Los Ríos,14,2020-08-29,6.569172200524844,Región de Los Ríos
Magallanes,12,2020-08-29,23.222435272087107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-29,12.553132012968524,Región de Tarapacá
Valparaíso,5,2020-08-29,10.541942790676321,Región de Valparaíso
Biobío,8,2020-08-29,11.223805310585586,Región del Biobío
O’Higgins,6,2020-08-29,9.818750170271718,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-29,9.782329259792267,Región del Maule
Ñuble,16,2020-08-29,9.74096424403432,Región del Ñuble
Metropolitana,13,2020-08-29,9.027858460823486,Región Metropolitana de Santiago
Antofagasta,2,2020-08-30,14.310822803655107,Región de Antofagasta
Arica y Parinacota,15,2020-08-30,16.25877593114117,Región de Arica y Parinacota
Atacama,3,2020-08-30,11.864929188551965,Región de Atacama
Aysén,11,2020-08-30,9.077607016039591,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-30,9.870876071647276,Región de Coquimbo
Araucanía,9,2020-08-30,7.039039062723359,Región de la Araucanía
Los Lagos,10,2020-08-30,18.87732208561429,Región de Los Lagos
Los Ríos,14,2020-08-30,6.608597089950348,Región de Los Ríos
Magallanes,12,2020-08-30,23.003778831813957,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-30,12.205667588884273,Región de Tarapacá
Valparaíso,5,2020-08-30,10.434809225730422,Región de Valparaíso
Biobío,8,2020-08-30,11.188943172310326,Región del Biobío
O’Higgins,6,2020-08-30,9.755182062088886,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-30,9.890108919296887,Región del Maule
Ñuble,16,2020-08-30,9.952086888697314,Región del Ñuble
Metropolitana,13,2020-08-30,9.170626426448898,Región Metropolitana de Santiago
Antofagasta,2,2020-08-31,14.351293770072875,Región de Antofagasta
Arica y Parinacota,15,2020-08-31,16.3341398595851,Región de Arica y Parinacota
Atacama,3,2020-08-31,11.620258715194035,Región de Atacama
Aysén,11,2020-08-31,9.888440496938404,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-31,10.111279087568892,Región de Coquimbo
Araucanía,9,2020-08-31,7.017350146843818,Región de la Araucanía
Los Lagos,10,2020-08-31,18.995109037063628,Región de Los Lagos
Los Ríos,14,2020-08-31,6.7662966476523705,Región de Los Ríos
Magallanes,12,2020-08-31,23.704600755766364,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-31,11.306962612305465,Región de Tarapacá
Valparaíso,5,2020-08-31,10.366957967931354,Región de Valparaíso
Biobío,8,2020-08-31,10.943104990334772,Región del Biobío
O’Higgins,6,2020-08-31,9.905525683029232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-31,9.929863711737118,Región del Maule
Ñuble,16,2020-08-31,10.10260951498482,Región del Ñuble
Metropolitana,13,2020-08-31,9.3961013514711,Región Metropolitana de Santiago
Antofagasta,2,2020-09-01,14.391764736490645,Región de Antofagasta
Arica y Parinacota,15,2020-09-01,16.948950854785608,Región de Arica y Parinacota
Atacama,3,2020-09-01,11.207178695239094,Región de Atacama
Aysén,11,2020-09-01,9.860480721734998,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-01,10.033536818738519,Región de Coquimbo
Araucanía,9,2020-09-01,7.252970642080637,Región de la Araucanía
Los Lagos,10,2020-09-01,19.002961500493587,Región de Los Lagos
Los Ríos,14,2020-09-01,6.973277317136273,Región de Los Ríos
Magallanes,12,2020-09-01,24.444668707460107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-01,11.489838624981385,Región de Tarapacá
Valparaíso,5,2020-09-01,10.584796216654679,Región de Valparaíso
Biobío,8,2020-09-01,10.961137130821976,Región del Biobío
O’Higgins,6,2020-09-01,9.875255155323122,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-01,9.881274520976836,Región del Maule
Ñuble,16,2020-09-01,9.938403013580267,Región del Ñuble
Metropolitana,13,2020-09-01,9.57185364018928,Región Metropolitana de Santiago
Antofagasta,2,2020-09-02,14.238553220766232,Región de Antofagasta
Arica y Parinacota,15,2020-09-02,17.218674388163898,Región de Arica y Parinacota
Atacama,3,2020-09-02,12.049226428224168,Región de Atacama
Aysén,11,2020-09-02,11.183910081362946,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-02,9.986891457440294,Región de Coquimbo
Araucanía,9,2020-09-02,7.281560576649122,Región de la Araucanía
Los Lagos,10,2020-09-02,18.788701426904787,Región de Los Lagos
Los Ríos,14,2020-09-02,7.074303596289133,Región de Los Ríos
Magallanes,12,2020-09-02,24.545587064509252,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-02,12.396381144960591,Región de Tarapacá
Valparaíso,5,2020-09-02,10.737844166577391,Región de Valparaíso
Biobío,8,2020-09-02,10.869774285686807,Región del Biobío
O’Higgins,6,2020-09-02,9.93781424591575,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-02,10.322110997147373,Región del Maule
Ñuble,16,2020-09-02,10.16320953336031,Región del Ñuble
Metropolitana,13,2020-09-02,9.55413072031854,Región Metropolitana de Santiago
Antofagasta,2,2020-09-03,14.41778178633064,Región de Antofagasta
Arica y Parinacota,15,2020-09-03,17.417000515647928,Región de Arica y Parinacota
Atacama,3,2020-09-03,11.953900269773028,Región de Atacama
Aysén,11,2020-09-03,12.246381539092427,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-03,10.328957440293935,Región de Coquimbo
Araucanía,9,2020-09-03,7.658159025102947,Región de la Araucanía
Los Lagos,10,2020-09-03,19.19029884232253,Región de Los Lagos
Los Ríos,14,2020-09-03,7.298532654896693,Región de Los Ríos
Magallanes,12,2020-09-03,25.352933920902434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-03,13.112210108863476,Región de Tarapacá
Valparaíso,5,2020-09-03,10.60826356897616,Región de Valparaíso
Biobío,8,2020-09-03,10.945509275733066,Región del Biobío
O’Higgins,6,2020-09-03,10.045779128067538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-03,10.689621967261486,Región del Maule
Ñuble,16,2020-09-03,10.298093445228336,Región del Ñuble
Metropolitana,13,2020-09-03,9.614930181541775,Región Metropolitana de Santiago
Antofagasta,2,2020-09-04,15.075434990619408,Región de Antofagasta
Arica y Parinacota,15,2020-09-04,18.6148903256515,Región de Arica y Parinacota
Atacama,3,2020-09-04,13.269401256398769,Región de Atacama
Aysén,11,2020-09-04,12.740337567685955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-04,10.212942054500918,Región de Coquimbo
Araucanía,9,2020-09-04,7.879977482961878,Región de la Araucanía
Los Lagos,10,2020-09-04,19.571704208920398,Región de Los Lagos
Los Ríos,14,2020-09-04,7.8061281062500765,Región de Los Ríos
Magallanes,12,2020-09-04,25.29126159159462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-04,12.542681955101322,Región de Tarapacá
Valparaíso,5,2020-09-04,10.63785283929455,Región de Valparaíso
Biobío,8,2020-09-04,10.938296419538183,Región del Biobío
O’Higgins,6,2020-09-04,9.969093791212062,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-04,10.923733522742832,Región del Maule
Ñuble,16,2020-09-04,9.96968044241923,Región del Ñuble
Metropolitana,13,2020-09-04,9.65308368959684,Región Metropolitana de Santiago
Antofagasta,2,2020-09-05,14.925114258210547,Región de Antofagasta
Arica y Parinacota,15,2020-09-05,18.8211494982349,Región de Arica y Parinacota
Atacama,3,2020-09-05,13.123234480107019,Región de Atacama
Aysén,11,2020-09-05,13.448651872838942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-05,10.392347290263318,Región de Coquimbo
Araucanía,9,2020-09-05,8.042644352058426,Región de la Araucanía
Los Lagos,10,2020-09-05,19.326034281611776,Región de Los Lagos
Los Ríos,14,2020-09-05,7.919474663348406,Región de Los Ríos
Magallanes,12,2020-09-05,25.76221392449064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-05,12.291880566288636,Región de Tarapacá
Valparaíso,5,2020-09-05,10.508782401526398,Región de Valparaíso
Biobío,8,2020-09-05,11.30374780007886,Región del Biobío
O’Higgins,6,2020-09-05,9.215357651329937,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.846874257358392,Región del Maule
Ñuble,16,2020-09-05,10.305912802438076,Región del Ñuble
Metropolitana,13,2020-09-05,9.666745106997208,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,15.011837757677196,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.80528340803617,Región de Arica y Parinacota
Atacama,3,2020-09-06,13.1550098662574,Región de Atacama
Aysén,11,2020-09-06,13.485931573110152,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.171080832823025,Región de Coquimbo
Araucanía,9,2020-09-06,7.977577604419807,Región de la Araucanía
Los Lagos,10,2020-09-06,19.38548864758144,Región de Los Lagos
Los Ríos,14,2020-09-06,7.8455529956755825,Región de Los Ríos
Magallanes,12,2020-09-06,26.042542694071606,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.336293312224216,Región de Tarapacá
Valparaíso,5,2020-09-06,10.442461623226556,Región de Valparaíso
Biobío,8,2020-09-06,11.425164212692705,Región del Biobío
O’Higgins,6,2020-09-06,8.93485076125332,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.744395236845802,Región del Maule
Ñuble,16,2020-09-06,10.257041819877195,Región del Ñuble
Metropolitana,13,2020-09-06,9.538500089599204,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.949685916392765,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.70612034429416,Región de Arica y Parinacota
Atacama,3,2020-09-07,13.23127079301831,Región de Atacama
Aysén,11,2020-09-07,13.504571423245757,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.890012630128595,Región de Coquimbo
Araucanía,9,2020-09-07,7.999266520299346,Región de la Araucanía
Los Lagos,10,2020-09-07,19.751189087319396,Región de Los Lagos
Los Ríos,14,2020-09-07,8.096886665763181,Región de Los Ríos
Magallanes,12,2020-09-07,26.603200233233533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.423099330412542,Región de Tarapacá
Valparaíso,5,2020-09-07,10.367468127764427,Región de Valparaíso
Biobío,8,2020-09-07,11.751545955511105,Región del Biobío
O’Higgins,6,2020-09-07,9.239574073494824,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.991758389807224,Región del Maule
Ñuble,16,2020-09-07,10.42124832128175,Región del Ñuble
Metropolitana,13,2020-09-07,9.55929990528084,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,15.199738673188273,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,18.087342826543967,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.384717310277114,Región de Atacama
Aysén,11,2020-09-08,13.998527451839287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.299056567666868,Región de Coquimbo
Araucanía,9,2020-09-08,8.07912116512856,Región de la Araucanía
Los Lagos,10,2020-09-08,19.89141164856861,Región de Los Lagos
Los Ríos,14,2020-09-08,8.16341616666872,Región de Los Ríos
Magallanes,12,2020-09-08,28.352451755418755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.214691213852596,Región de Tarapacá
Valparaíso,5,2020-09-08,10.52408719651867,Región de Valparaíso
Biobío,8,2020-09-08,11.735918100422195,Región del Biobío
O’Higgins,6,2020-09-08,9.35460207877804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.293894812352962,Región del Maule
Ñuble,16,2020-09-08,10.732067770368936,Región del Ñuble
Metropolitana,13,2020-09-08,9.632776177244953,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,15.553859629343762,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,17.639125778430053,Región de Arica y Parinacota
Atacama,3,2020-09-09,14.07014098738835,Región de Atacama
Aysén,11,2020-09-09,13.318172921889708,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.436600581751376,Región de Coquimbo
Araucanía,9,2020-09-09,8.386709426692944,Región de la Araucanía
Los Lagos,10,2020-09-09,20.402943552005745,Región de Los Lagos
Los Ríos,14,2020-09-09,8.316187613192554,Región de Los Ríos
Magallanes,12,2020-09-09,24.663325147733264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.59030025628767,Región de Tarapacá
Valparaíso,5,2020-09-09,10.628159802466113,Región de Valparaíso
Biobío,8,2020-09-09,11.975745568902012,Región del Biobío
O’Higgins,6,2020-09-09,9.270853618791136,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.412275749841644,Región del Maule
Ñuble,16,2020-09-09,11.042887219456121,Región del Ñuble
Metropolitana,13,2020-09-09,9.685944936857176,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,15.63046538720597,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,17.528063147038992,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.573116752301333,Región de Atacama
Aysén,11,2020-09-10,13.58845074885598,Región de Aysén del General Carlos Ibáñez del Campo
