Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2021-05-24,31.524275329803466,Región de Los Lagos
Los Ríos,14,2021-05-24,23.701750711496054,Región de Los Ríos
Magallanes,12,2021-05-24,33.06758165977058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,23.847032052939998,Región de Tarapacá
Valparaíso,5,2021-05-24,14.576796910472051,Región de Valparaíso
Biobío,8,2021-05-24,21.390326117271425,Región del Biobío
O’Higgins,6,2021-05-24,16.604393464391265,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.02410112205693,Región del Maule
Ñuble,16,2021-05-24,16.229075888816563,Región del Ñuble
Metropolitana,13,2021-05-24,12.95299290886284,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,30.32865315514545,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,39.240807583991106,Región de Arica y Parinacota
Atacama,3,2021-05-25,24.822931660677014,Región de Atacama
Aysén,11,2021-05-25,54.50292179650876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,21.17460195958359,Región de Coquimbo
Araucanía,9,2021-05-25,16.865103815967576,Región de la Araucanía
Los Lagos,10,2021-05-25,31.655523647132732,Región de Los Lagos
Los Ríos,14,2021-05-25,24.30051621964592,Región de Los Ríos
Magallanes,12,2021-05-25,32.876958096455525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,24.0481956668835,Región de Tarapacá
Valparaíso,5,2021-05-25,14.414055923720904,Región de Valparaíso
Biobío,8,2021-05-25,21.533381098469917,Región del Biobío
O’Higgins,6,2021-05-25,16.864720002663805,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,20.922505541376342,Región del Maule
Ñuble,16,2021-05-25,16.940637394902954,Región del Ñuble
Metropolitana,13,2021-05-25,13.015392355907741,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,30.05836491514105,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,37.602633770972986,Región de Arica y Parinacota
Atacama,3,2021-05-26,26.862911451531414,Región de Atacama
Aysén,11,2021-05-26,56.71174403757794,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,21.31334200857318,Región de Coquimbo
Araucanía,9,2021-05-26,17.38563779707653,Región de la Araucanía
Los Lagos,10,2021-05-26,32.05599928206048,Región de Los Lagos
Los Ríos,14,2021-05-26,23.54405115379403,Región de Los Ríos
Magallanes,12,2021-05-26,31.284690685235642,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,24.270259396561407,Región de Tarapacá
Valparaíso,5,2021-05-26,14.640056729773438,Región de Valparaíso
Biobío,8,2021-05-26,22.017844606226138,Región del Biobío
O’Higgins,6,2021-05-26,17.45802234570355,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,20.7405169359833,Región del Maule
Ñuble,16,2021-05-26,17.317921380272935,Región del Ñuble
Metropolitana,13,2021-05-26,13.3410510085326,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,29.383367010958963,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,37.02748800126929,Región de Arica y Parinacota
Atacama,3,2021-05-27,27.22832839226079,Región de Atacama
Aysén,11,2021-05-27,52.303419480507365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,21.0011768983466,Región de Coquimbo
Araucanía,9,2021-05-27,17.387609516701946,Región de la Araucanía
Los Lagos,10,2021-05-27,31.65888898860271,Región de Los Lagos
Los Ríos,14,2021-05-27,23.71160693385243,Región de Los Ríos
Magallanes,12,2021-05-27,29.51301286148395,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,23.40029207911739,Región de Tarapacá
Valparaíso,5,2021-05-27,15.011453088252551,Región de Valparaíso
Biobío,8,2021-05-27,21.76058606860869,Región del Biobío
O’Higgins,6,2021-05-27,17.761736640354854,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,20.590332164542435,Región del Maule
Ñuble,16,2021-05-27,18.698037927792143,Región del Ñuble
Metropolitana,13,2021-05-27,13.637294537205332,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,32.42736184223839,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.34350085280235,Región de Arica y Parinacota
Atacama,3,2021-05-28,32.496687415993826,Región de Atacama
Aysén,11,2021-05-28,58.65960837674865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.291583741579913,Región de Coquimbo
Araucanía,9,2021-05-28,19.36425844117818,Región de la Araucanía
Los Lagos,10,2021-05-28,35.61092165485058,Región de Los Lagos
Los Ríos,14,2021-05-28,26.61919252898345,Región de Los Ríos
Magallanes,12,2021-05-28,31.27908410984403,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,26.68161024941676,Región de Tarapacá
Valparaíso,5,2021-05-28,16.836804970997413,Región de Valparaíso
Biobío,8,2021-05-28,24.19312182033256,Región del Biobío
O’Higgins,6,2021-05-28,19.994692567475532,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.418223066790706,Región del Maule
Ñuble,16,2021-05-28,20.768212749070962,Región del Ñuble
Metropolitana,13,2021-05-28,15.431124794955664,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,32.29872198469619,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,39.88338423703939,Región de Arica y Parinacota
Atacama,3,2021-05-29,33.402285921279656,Región de Atacama
Aysén,11,2021-05-29,58.342730924443366,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,22.91124464176363,Región de Coquimbo
Araucanía,9,2021-05-29,19.468759581325052,Región de la Araucanía
Los Lagos,10,2021-05-29,35.144260971013196,Región de Los Lagos
Los Ríos,14,2021-05-29,26.853277809947397,Región de Los Ríos
Magallanes,12,2021-05-29,30.57826218589161,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,26.182619986258175,Región de Tarapacá
Valparaíso,5,2021-05-29,17.020462510904668,Región de Valparaíso
Biobío,8,2021-05-29,24.159461824756445,Región del Biobío
O’Higgins,6,2021-05-29,20.42756111367289,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.119620403572984,Región del Maule
Ñuble,16,2021-05-29,20.82294824953915,Región del Ñuble
Metropolitana,13,2021-05-29,15.559739039850971,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,32.04722383624291,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,39.665225496806954,Región de Arica y Parinacota
Atacama,3,2021-05-30,33.73274993724361,Región de Atacama
Aysén,11,2021-05-30,57.63441661929038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,22.77728873239437,Región de Coquimbo
Araucanía,9,2021-05-30,19.504250534582482,Región de la Araucanía
Los Lagos,10,2021-05-30,35.268778605402495,Región de Los Lagos
Los Ríos,14,2021-05-30,26.981408700580285,Región de Los Ríos
Magallanes,12,2021-05-30,30.44931095188437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,26.221807703260158,Región de Tarapacá
Valparaíso,5,2021-05-30,16.87761775764347,Región de Valparaíso
Biobío,8,2021-05-30,24.292899664361762,Región del Biobío
O’Higgins,6,2021-05-30,20.58900392810548,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.057779615332628,Región del Maule
Ñuble,16,2021-05-30,20.928509571870645,Región del Ñuble
Metropolitana,13,2021-05-30,15.639738330934177,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,31.41703307345191,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,38.98695014081155,Región de Arica y Parinacota
Atacama,3,2021-05-31,36.53533899570714,Región de Atacama
Aysén,11,2021-05-31,56.90746246400179,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,22.69356628903858,Región de Coquimbo
Araucanía,9,2021-05-31,19.086245973994988,Región de la Araucanía
Los Lagos,10,2021-05-31,34.92439199497442,Región de Los Lagos
Los Ríos,14,2021-05-31,26.528022472186976,Región de Los Ríos
Magallanes,12,2021-05-31,28.599141072650013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,25.777680243904353,Región de Tarapacá
Valparaíso,5,2021-05-31,17.20769116964345,Región de Valparaíso
Biobío,8,2021-05-31,23.995970417672464,Región del Biobío
O’Higgins,6,2021-05-31,20.58900392810548,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.219449104589557,Región del Maule
Ñuble,16,2021-05-31,21.505187166089005,Región del Ñuble
Metropolitana,13,2021-05-31,15.861397905150874,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,30.834540235367573,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,39.546229820316526,Región de Arica y Parinacota
Atacama,3,2021-06-01,35.8045051142484,Región de Atacama
Aysén,11,2021-06-01,55.4162744531534,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,22.72705526638089,Región de Coquimbo
Araucanía,9,2021-06-01,18.520362441501547,Región de la Araucanía
Los Lagos,10,2021-06-01,34.90532172664453,Región de Los Lagos
Los Ríos,14,2021-06-01,26.303793413579413,Región de Los Ríos
Magallanes,12,2021-06-01,29.7597021787152,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,25.92136853957829,Región de Tarapacá
Valparaíso,5,2021-06-01,17.848451919986534,Región de Valparaíso
Biobío,8,2021-06-01,23.791606158817483,Región del Biobío
O’Higgins,6,2021-06-01,20.973439629973072,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.005656665244327,Región del Maule
Ñuble,16,2021-06-01,21.00670314396805,Región del Ñuble
Metropolitana,13,2021-06-01,16.23960993822578,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,31.236359116229725,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,39.308238467335684,Región de Arica y Parinacota
Atacama,3,2021-06-02,34.58750782468884,Región de Atacama
Aysén,11,2021-06-02,54.15808456900006,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,22.819149954072262,Región de Coquimbo
Araucanía,9,2021-06-02,18.266996469636013,Región de la Araucanía
Los Lagos,10,2021-06-02,34.293951359597955,Región de Los Lagos
Los Ríos,14,2021-06-02,26.281616913277563,Región de Los Ríos
Magallanes,12,2021-06-02,30.494163555017323,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,25.68362972309959,Región de Tarapacá
Valparaíso,5,2021-06-02,18.186687889315728,Región de Valparaíso
Biobío,8,2021-06-02,23.568007616776146,Región del Biobío
O’Higgins,6,2021-06-02,21.223675992343573,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,22.774195429258995,Región del Maule
Ñuble,16,2021-06-02,20.46716749649595,Región del Ñuble
Metropolitana,13,2021-06-02,16.430131326836246,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,30.363342554932107,Región de Antofagasta
Arica y Parinacota,15,2021-06-03,38.46733568680338,Región de Arica y Parinacota
Atacama,3,2021-06-03,33.430883768815,Región de Atacama
Aysén,11,2021-06-03,56.1618684585776,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-03,22.84187461726883,Región de Coquimbo
Araucanía,9,2021-06-03,18.458253273301047,Región de la Araucanía
Los Lagos,10,2021-06-03,33.99667952974962,Región de Los Lagos
Los Ríos,14,2021-06-03,26.256976357386627,Región de Los Ríos
Magallanes,12,2021-06-03,30.348392594835218,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-03,25.440665877687287,Región de Tarapacá
Valparaíso,5,2021-06-03,18.52747465781029,Región de Valparaíso
Biobío,8,2021-06-03,23.631120108481355,Región del Biobío
O’Higgins,6,2021-06-03,21.317514628232512,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-03,22.85900565313149,Región del Maule
Ñuble,16,2021-06-03,19.781018901341213,Región del Ñuble
Metropolitana,13,2021-06-03,16.714313423930275,Región Metropolitana de Santiago
Antofagasta,2,2021-06-04,30.19423173097214,Región de Antofagasta
Arica y Parinacota,15,2021-06-04,38.86795446432113,Región de Arica y Parinacota
Atacama,3,2021-06-04,30.01185221903409,Región de Atacama
Aysén,11,2021-06-04,57.11250081549344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-04,23.1265309246785,Región de Coquimbo
Araucanía,9,2021-06-04,18.384313787348066,Región de la Araucanía
Los Lagos,10,2021-06-04,33.8923539441802,Región de Los Lagos
Los Ríos,14,2021-06-04,25.75184496162234,Región de Los Ríos
Magallanes,12,2021-06-04,30.791312050773147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-04,24.99131338939789,Región de Tarapacá
Valparaíso,5,2021-06-04,18.883566221297134,Región de Valparaíso
Biobío,8,2021-06-04,23.792808301516622,Región del Biobío
O’Higgins,6,2021-06-04,21.687824083837253,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-04,24.27604314366764,Región del Maule
Ñuble,16,2021-06-04,20.27950292346217,Región del Ñuble
Metropolitana,13,2021-06-04,17.00181856850007,Región Metropolitana de Santiago
Antofagasta,2,2021-06-05,30.036684040274395,Región de Antofagasta
Arica y Parinacota,15,2021-06-05,38.53476657014795,Región de Arica y Parinacota
Atacama,3,2021-06-05,29.70045343476037,Región de Atacama
Aysén,11,2021-06-05,57.26161961657829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-05,23.237762170851198,Región de Coquimbo
Araucanía,9,2021-06-05,18.300515703268022,Región de la Araucanía
Los Lagos,10,2021-06-05,34.04042896885937,Región de Los Lagos
Los Ríos,14,2021-06-05,25.91200857491345,Región de Los Ríos
Magallanes,12,2021-06-05,30.522196431975424,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-05,25.72020492563477,Región de Tarapacá
Valparaíso,5,2021-06-05,19.037124331052922,Región de Valparaíso
Biobío,8,2021-06-05,23.988757561477577,Región del Biobío
O’Higgins,6,2021-06-05,21.6182018701132,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-05,24.589664284029443,Región del Maule
Ñuble,16,2021-06-05,20.373335209979068,Región del Ñuble
Metropolitana,13,2021-06-05,17.172032444758642,Región Metropolitana de Santiago
Antofagasta,2,2021-06-06,29.84733773310554,Región de Antofagasta
Arica y Parinacota,15,2021-06-06,37.991352980841704,Región de Arica y Parinacota
Atacama,3,2021-06-06,29.45578296140244,Región de Atacama
Aysén,11,2021-06-06,56.73970381278134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-06,23.278427357624007,Región de Coquimbo
Araucanía,9,2021-06-06,18.22164691825152,Región de la Araucanía
Los Lagos,10,2021-06-06,33.78690657812079,Región de Los Lagos
Los Ríos,14,2021-06-06,25.85287124077519,Región de Los Ríos
Magallanes,12,2021-06-06,30.59508191206648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-06,25.842993105574322,Región de Tarapacá
Valparaíso,5,2021-06-06,19.349852308728327,Región de Valparaíso
Biobío,8,2021-06-06,23.825867225743163,Región del Biobío
O’Higgins,6,2021-06-06,21.51326404073202,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-06,24.506620939820962,Región del Maule
Ñuble,16,2021-06-06,20.236496458808602,Región del Ñuble
Metropolitana,13,2021-06-06,17.08711012037801,Región Metropolitana de Santiago
Antofagasta,2,2021-06-07,30.441393704452096,Región de Antofagasta
Arica y Parinacota,15,2021-06-07,35.992225615802624,Región de Arica y Parinacota
Atacama,3,2021-06-07,28.044955816325558,Región de Atacama
Aysén,11,2021-06-07,53.30065146276224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-07,23.188724739742803,Región de Coquimbo
Araucanía,9,2021-06-07,18.7618980956146,Región de la Araucanía
Los Lagos,10,2021-06-07,33.25293906488378,Región de Los Lagos
Los Ríos,14,2021-06-07,26.643833084874398,Región de Los Ríos
Magallanes,12,2021-06-07,31.548199728641748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-07,26.09118197992021,Región de Tarapacá
Valparaíso,5,2021-06-07,19.355974226725234,Región de Valparaíso
Biobío,8,2021-06-07,23.98635327607928,Región del Biobío
O’Higgins,6,2021-06-07,21.218630904392555,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-07,24.483651504188828,Región del Maule
Ñuble,16,2021-06-07,19.446741380624804,Región del Ñuble
Metropolitana,13,2021-06-07,17.277754584820908,Región Metropolitana de Santiago
Antofagasta,2,2021-06-08,30.78106074402981,Región de Antofagasta
Arica y Parinacota,15,2021-06-08,35.504343342191895,Región de Arica y Parinacota
Atacama,3,2021-06-08,28.407195218439888,Región de Atacama
Aysén,11,2021-06-08,52.7787356589653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-08,23.13968730863441,Región de Coquimbo
Araucanía,9,2021-06-08,19.086245973994988,Región de la Araucanía
Los Lagos,10,2021-06-08,32.75150318585659,Región de Los Lagos
Los Ríos,14,2021-06-08,26.771963975507287,Región de Los Ríos
Magallanes,12,2021-06-08,30.40445834875141,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-08,25.81164293197273,Región de Tarapacá
Valparaíso,5,2021-06-08,18.98304738874689,Región de Valparaíso
Biobío,8,2021-06-08,24.152850039911137,Región del Biobío
O’Higgins,6,2021-06-08,20.90381741624902,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-08,24.697443943534058,Región del Maule
Ñuble,16,2021-06-08,19.667638221799976,Región del Ñuble
Metropolitana,13,2021-06-08,17.1749862647371,Región Metropolitana de Santiago
Antofagasta,2,2021-06-09,30.1841139893677,Región de Antofagasta
Arica y Parinacota,15,2021-06-09,35.32981635000595,Región de Arica y Parinacota
Atacama,3,2021-06-09,27.253748701181088,Región de Atacama
Aysén,11,2021-06-09,51.17570854730329,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-09,23.18274456521739,Región de Coquimbo
Araucanía,9,2021-06-09,19.31102201129204,Región de la Araucanía
Los Lagos,10,2021-06-09,32.45759669747824,Región de Los Lagos
Los Ríos,14,2021-06-09,27.25491887096973,Región de Los Ríos
Magallanes,12,2021-06-09,30.561442459716755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-09,26.21919518879336,Región de Tarapacá
Valparaíso,5,2021-06-09,18.587163358280147,Región de Valparaíso
Biobío,8,2021-06-09,24.15705753935815,Región del Biobío
O’Higgins,6,2021-06-09,20.35592086476844,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-09,24.958942133807568,Región del Maule
Ñuble,16,2021-06-09,20.662651426739465,Región del Ñuble
Metropolitana,13,2021-06-09,17.10975607354618,Región Metropolitana de Santiago
Antofagasta,2,2021-06-10,30.197122514287692,Región de Antofagasta
Arica y Parinacota,15,2021-06-10,34.83796755384555,Región de Arica y Parinacota
Atacama,3,2021-06-10,26.7612302158502,Región de Atacama
Aysén,11,2021-06-10,50.691072443777564,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-10,23.10141419167177,Región de Coquimbo
Araucanía,9,2021-06-10,18.995546871226004,Región de la Araucanía
Los Lagos,10,2021-06-10,32.181638696939785,Región de Los Lagos
Los Ríos,14,2021-06-10,27.39783409513718,Región de Los Ríos
Magallanes,12,2021-06-10,30.241867662394448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-10,26.31585822406491,Región de Tarapacá
Valparaíso,5,2021-06-10,18.583082079615547,Región de Valparaíso
Biobío,8,2021-06-10,24.18049932199152,Región del Biobío
O’Higgins,6,2021-06-10,20.00074667301675,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-10,24.739849055470305,Región del Maule
Ñuble,16,2021-06-10,19.56989625667822,Región del Ñuble
Metropolitana,13,2021-06-10,16.869019745301948,Región Metropolitana de Santiago
Antofagasta,2,2021-06-11,29.520679218447818,Región de Antofagasta
Arica y Parinacota,15,2021-06-11,33.814604736027924,Región de Arica y Parinacota
Atacama,3,2021-06-11,28.995039862221926,Región de Atacama
Aysén,11,2021-06-11,48.89232690569168,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-11,22.27495407225965,Región de Coquimbo
Araucanía,9,2021-06-11,19.34552710473676,Región de la Araucanía
Los Lagos,10,2021-06-11,32.01224984295073,Región de Los Lagos
Los Ríos,14,2021-06-11,27.671344265526628,Región de Los Ríos
Magallanes,12,2021-06-11,28.442156961684667,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-11,27.394826698852853,Región de Tarapacá
Valparaíso,5,2021-06-11,18.67746164873455,Región de Valparaíso
Biobío,8,2021-06-11,23.752536521095198,Región del Biobío
O’Higgins,6,2021-06-11,19.56081500368796,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-11,23.417339626958693,Región del Maule
Ñuble,16,2021-06-11,18.77623149988955,Región del Ñuble
Metropolitana,13,2021-06-11,16.704836584832726,Región Metropolitana de Santiago
Antofagasta,2,2021-06-12,29.354459177803413,Región de Antofagasta
Arica y Parinacota,15,2021-06-12,35.325849827456274,Región de Arica y Parinacota
Atacama,3,2021-06-12,30.34867131222812,Región de Atacama
Aysén,11,2021-06-12,48.83640735528486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-12,22.68399800979792,Región de Coquimbo
Araucanía,9,2021-06-12,19.28440379634897,Región de la Araucanía
Los Lagos,10,2021-06-12,31.97747464776093,Región de Los Lagos
Los Ríos,14,2021-06-12,27.348552983355304,Región de Los Ríos
Magallanes,12,2021-06-12,28.55989504490867,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-12,26.85403620422548,Región de Tarapacá
Valparaíso,5,2021-06-12,18.8254080003265,Región de Valparaíso
Biobío,8,2021-06-12,23.774175089679844,Región del Biobío
O’Higgins,6,2021-06-12,19.40038120684558,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-12,23.38995299216654,Región del Maule
Ñuble,16,2021-06-12,19.72237372226816,Región del Ñuble
Metropolitana,13,2021-06-12,16.786435861737594,Región Metropolitana de Santiago
Antofagasta,2,2021-06-13,29.261954111705645,Región de Antofagasta
Arica y Parinacota,15,2021-06-13,36.14295347269049,Región de Arica y Parinacota
Atacama,3,2021-06-13,30.876142722324428,Región de Atacama
Aysén,11,2021-06-13,49.02280585664092,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-13,22.711506812614818,Región de Coquimbo
Araucanía,9,2021-06-13,19.442141366381982,Región de la Araucanía
Los Lagos,10,2021-06-13,31.994301355110828,Región de Los Lagos
Los Ríos,14,2021-06-13,27.424938706617226,Región de Los Ríos
Magallanes,12,2021-06-13,28.593534497258386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-13,26.872323805493068,Región de Tarapacá
Valparaíso,5,2021-06-13,18.616242468765464,Región de Valparaíso
Biobío,8,2021-06-13,23.682812244544678,Región del Biobío
O’Higgins,6,2021-06-13,19.41753450587904,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-13,23.4350084235988,Región del Maule
Ñuble,16,2021-06-13,19.814251169482613,Región del Ñuble
Metropolitana,13,2021-06-13,16.78606663424029,Región Metropolitana de Santiago
Antofagasta,2,2021-06-14,28.672234315332428,Región de Antofagasta
Arica y Parinacota,15,2021-06-14,38.57839831819444,Región de Arica y Parinacota
Atacama,3,2021-06-14,30.28194300131232,Región de Atacama
Aysén,11,2021-06-14,54.624080822390184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-14,22.4160861910594,Región de Coquimbo
Araucanía,9,2021-06-14,19.30214927297768,Región de la Araucanía
Los Lagos,10,2021-06-14,32.04253791618057,Región de Los Lagos
Los Ríos,14,2021-06-14,26.78921236463095,Región de Los Ríos
Magallanes,12,2021-06-14,28.22350052141151,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-14,25.6548920639648,Región de Tarapacá
Valparaíso,5,2021-06-14,18.7310284312075,Región de Valparaíso
Biobío,8,2021-06-14,23.382877641107513,Región del Biobío
O’Higgins,6,2021-06-14,19.58604044344305,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-14,23.306909647958058,Región del Maule
Ñuble,16,2021-06-14,20.10943190415032,Región del Ñuble
Metropolitana,13,2021-06-14,16.452038825009794,Región Metropolitana de Santiago
Antofagasta,2,2021-06-15,29.094288679403462,Región de Antofagasta
Arica y Parinacota,15,2021-06-15,38.60616397604221,Región de Arica y Parinacota
Atacama,3,2021-06-15,28.68681861656324,Región de Atacama
Aysén,11,2021-06-15,55.33239512754317,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-15,22.794033221065522,Región de Coquimbo
Araucanía,9,2021-06-15,19.09906215156017,Región de la Araucanía
Los Lagos,10,2021-06-15,32.04926859912052,Región de Los Lagos
Los Ríos,14,2021-06-15,26.82617319846736,Región de Los Ríos
Magallanes,12,2021-06-15,28.201074219845037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-15,25.8795683081095,Región de Tarapacá
Valparaíso,5,2021-06-15,19.359035185723688,Región de Valparaíso
Biobío,8,2021-06-15,23.385281926505805,Región del Biobío
O’Higgins,6,2021-06-15,19.902871966766995,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-15,23.105485366260904,Región del Maule
Ñuble,16,2021-06-15,19.521025274117342,Región del Ñuble
Metropolitana,13,2021-06-15,16.218194743381964,Región Metropolitana de Santiago
Antofagasta,2,2021-06-16,29.474426685398946,Región de Antofagasta
Arica y Parinacota,15,2021-06-16,38.503034389750496,Región de Arica y Parinacota
Atacama,3,2021-06-16,29.404942343561824,Región de Atacama
Aysén,11,2021-06-16,55.13667670111932,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-16,23.07629745866503,Región de Coquimbo
Araucanía,9,2021-06-16,18.728378861982588,Región de la Araucanía
Los Lagos,10,2021-06-16,32.13564569685004,Región de Los Lagos
Los Ríos,14,2021-06-16,27.109539591213174,Región de Los Ríos
Magallanes,12,2021-06-16,27.42736681580157,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-16,25.767230186037153,Región de Tarapacá
Valparaíso,5,2021-06-16,19.542182565797862,Región de Valparaíso
Biobío,8,2021-06-16,23.614290110693304,Región del Biobío
O’Higgins,6,2021-06-16,20.071377904331005,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-16,22.878441329435603,Región del Maule
Ñuble,16,2021-06-16,19.392005880156624,Región del Ñuble
Metropolitana,13,2021-06-16,15.830752022874384,Región Metropolitana de Santiago
Antofagasta,2,2021-06-17,29.837219991501094,Región de Antofagasta
Arica y Parinacota,15,2021-06-17,38.79655705842688,Región de Arica y Parinacota
Atacama,3,2021-06-17,28.57560476503691,Región de Atacama
Aysén,11,2021-06-17,53.53364958945729,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-17,23.402814987752606,Región de Coquimbo
Araucanía,9,2021-06-17,18.822035544189692,Región de la Araucanía
Los Lagos,10,2021-06-17,30.87252086511711,Región de Los Lagos
Los Ríos,14,2021-06-17,27.07504281296586,Región de Los Ríos
Magallanes,12,2021-06-17,27.25356297866137,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-17,25.69930480990039,Región de Tarapacá
Valparaíso,5,2021-06-17,18.985598187912274,Región de Valparaíso
Biobío,8,2021-06-17,23.98394899068099,Región del Biobío
O’Higgins,6,2021-06-17,19.726293888481358,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-17,22.813066781867217,Región del Maule
Ñuble,16,2021-06-17,19.679367257614587,Región del Ñuble
Metropolitana,13,2021-06-17,15.535370025028698,Región Metropolitana de Santiago
Antofagasta,2,2021-06-18,29.738933358772226,Región de Antofagasta
