Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2021-03-09,31.4242600317408,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,32.561183610328825,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.53972717653451,Región de Atacama
Aysén,11,2021-03-09,41.66006505307698,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-09,20.51199862216779,Región de Coquimbo
Araucanía,9,2021-03-09,19.75367306719719,Región de la Araucanía
Los Lagos,10,2021-03-09,33.588351431391914,Región de Los Lagos
Los Ríos,14,2021-03-09,27.530893096948272,Región de Los Ríos
Magallanes,12,2021-03-09,31.3295432883686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-09,22.71842580328289,Región de Tarapacá
Valparaíso,5,2021-03-09,17.978032517587764,Región de Valparaíso
Biobío,8,2021-03-09,29.88526750079341,Región del Biobío
O’Higgins,6,2021-03-09,15.982838628825816,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-09,16.500005742358912,Región del Maule
Ñuble,16,2021-03-09,16.064869387412006,Región del Ñuble
Metropolitana,13,2021-03-09,15.184603902586955,Región Metropolitana de Santiago
Antofagasta,2,2021-03-10,31.22335059130973,Región de Antofagasta
Arica y Parinacota,15,2021-03-10,31.95430566022768,Región de Arica y Parinacota
Atacama,3,2021-03-10,26.751697600005087,Región de Atacama
Aysén,11,2021-03-10,42.71321658573865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-10,21.388692207593387,Región de Coquimbo
Araucanía,9,2021-03-10,20.52757302017168,Región de la Araucanía
Los Lagos,10,2021-03-10,34.452122408687075,Región de Los Lagos
Los Ríos,14,2021-03-10,28.482018554338584,Región de Los Ríos
Magallanes,12,2021-03-10,31.234231506711073,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-10,22.843826497689232,Región de Tarapacá
Valparaíso,5,2021-03-10,19.137115658335762,Región de Valparaíso
Biobío,8,2021-03-10,29.85701714736346,Región del Biobío
O’Higgins,6,2021-03-10,16.0887854757972,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-10,16.737651057168275,Región del Maule
Ñuble,16,2021-03-10,16.534030819996442,Región del Ñuble
Metropolitana,13,2021-03-10,15.697707048011392,Región Metropolitana de Santiago
Antofagasta,2,2021-03-11,30.74781673590093,Región de Antofagasta
Arica y Parinacota,15,2021-03-11,32.70794494466701,Región de Arica y Parinacota
Atacama,3,2021-03-11,26.637306209863716,Región de Atacama
Aysén,11,2021-03-11,41.27794812529707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-11,22.06445192896509,Región de Coquimbo
Araucanía,9,2021-03-11,21.16049501992916,Región de la Araucanía
Los Lagos,10,2021-03-11,34.996185946334016,Región de Los Lagos
Los Ríos,14,2021-03-11,28.437665553734888,Región de Los Ríos
Magallanes,12,2021-03-11,30.869804106255824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-11,22.924814446160003,Región de Tarapacá
Valparaíso,5,2021-03-11,19.634011335751488,Región de Valparaíso
Biobío,8,2021-03-11,29.871442859753227,Región del Biobío
O’Higgins,6,2021-03-11,16.28554390588691,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-11,17.188205371490866,Región del Maule
Ñuble,16,2021-03-11,16.7764308934984,Región del Ñuble
Metropolitana,13,2021-03-11,16.150379959709895,Región Metropolitana de Santiago
Antofagasta,2,2021-03-12,30.20868564754992,Región de Antofagasta
Arica y Parinacota,15,2021-03-12,32.747610170163824,Región de Arica y Parinacota
Atacama,3,2021-03-12,27.091694231814152,Región de Atacama
Aysén,11,2021-03-12,40.71875262122892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-12,23.185136635027558,Región de Coquimbo
Araucanía,9,2021-03-12,21.005715029334254,Región de la Araucanía
Los Lagos,10,2021-03-12,35.12855604415328,Región de Los Lagos
Los Ríos,14,2021-03-12,28.775241169440786,Región de Los Ríos
Magallanes,12,2021-03-12,30.43249122570952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-12,22.786351179419647,Región de Tarapacá
Valparaíso,5,2021-03-12,20.364560216715894,Región de Valparaíso
Biobío,8,2021-03-12,29.48916148142449,Región del Biobío
O’Higgins,6,2021-03-12,17.024144781915982,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-12,17.774809419942237,Región del Maule
Ñuble,16,2021-03-12,17.241682647477965,Región del Ñuble
Metropolitana,13,2021-03-12,16.6254526729117,Región Metropolitana de Santiago
Antofagasta,2,2021-03-13,31.01232340927421,Región de Antofagasta
Arica y Parinacota,15,2021-03-13,33.57661338304708,Región de Arica y Parinacota
Atacama,3,2021-03-13,27.40309301608788,Región de Atacama
Aysén,11,2021-03-13,40.40187516892365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-13,23.644414038579306,Región de Coquimbo
Araucanía,9,2021-03-13,20.711928805147764,Región de la Araucanía
Los Lagos,10,2021-03-13,35.284483532262406,Región de Los Lagos
Los Ríos,14,2021-03-13,28.88858772653911,Región de Los Ríos
Magallanes,12,2021-03-13,30.325966293268753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-13,22.64788791267932,Región de Tarapacá
Valparaíso,5,2021-03-13,20.350785901222853,Región de Valparaíso
Biobío,8,2021-03-13,29.758441446033412,Región del Biobío
O’Higgins,6,2021-03-13,17.039280045769036,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-13,18.187375821488615,Región del Maule
Ñuble,16,2021-03-13,17.001237413278442,Región del Ñuble
Metropolitana,13,2021-03-13,16.932403799006337,Región Metropolitana de Santiago
Antofagasta,2,2021-03-14,30.95595313462089,Región de Antofagasta
Arica y Parinacota,15,2021-03-14,34.64757447146087,Región de Arica y Parinacota
Atacama,3,2021-03-14,27.399915477472838,Región de Atacama
Aysén,11,2021-03-14,40.271396217974406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-14,24.17904164115125,Región de Coquimbo
Araucanía,9,2021-03-14,20.863751216304546,Región de la Araucanía
Los Lagos,10,2021-03-14,35.49089114242125,Región de Los Lagos
Los Ríos,14,2021-03-14,28.765384947084407,Región de Los Ríos
Magallanes,12,2021-03-14,29.98396519437997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-14,22.82292638195484,Región de Tarapacá
Valparaíso,5,2021-03-14,20.553829514786983,Región de Valparaíso
Biobío,8,2021-03-14,29.634620748021273,Región del Biobío
O’Higgins,6,2021-03-14,17.361156657044006,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-14,18.328726194609423,Región del Maule
Ñuble,16,2021-03-14,17.30814718376076,Región del Ñuble
Metropolitana,13,2021-03-14,17.109632997713742,Región Metropolitana de Santiago
Antofagasta,2,2021-03-15,31.21034206638973,Región de Antofagasta
Arica y Parinacota,15,2021-03-15,36.93229146007696,Región de Arica y Parinacota
Atacama,3,2021-03-15,28.400840141209816,Región de Atacama
Aysén,11,2021-03-15,40.41119509399145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-15,24.82011635027557,Región de Coquimbo
Araucanía,9,2021-03-15,21.12796164610985,Región de la Araucanía
Los Lagos,10,2021-03-15,35.90594992371893,Región de Los Lagos
Los Ríos,14,2021-03-15,30.95593036578905,Región de Los Ríos
Magallanes,12,2021-03-15,30.258687388569317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-15,24.189271448090643,Región de Tarapacá
Valparaíso,5,2021-03-15,20.88645372595234,Región de Valparaíso
Biobío,8,2021-03-15,29.367143997461074,Región del Biobío
O’Higgins,6,2021-03-15,17.467103504015384,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-15,19.160043076526208,Región del Maule
Ñuble,16,2021-03-15,17.730392473086752,Región del Ñuble
Metropolitana,13,2021-03-15,17.66162810618786,Región Metropolitana de Santiago
Antofagasta,2,2021-03-16,31.4502770815808,Región de Antofagasta
Arica y Parinacota,15,2021-03-16,36.737931855142605,Región de Arica y Parinacota
Atacama,3,2021-03-16,29.697275896145328,Región de Atacama
Aysén,11,2021-03-16,39.4605627370756,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-16,23.29397581139008,Región de Coquimbo
Araucanía,9,2021-03-16,20.621229702378784,Región de la Araucanía
Los Lagos,10,2021-03-16,36.281746387866825,Región de Los Lagos
Los Ríos,14,2021-03-16,31.20726403587665,Región de Los Ríos
Magallanes,12,2021-03-16,30.539016158150282,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-16,25.34922787134934,Región de Tarapacá
Valparaíso,5,2021-03-16,20.99001617206671,Región de Valparaíso
Biobío,8,2021-03-16,28.864047277868075,Región del Biobío
O’Higgins,6,2021-03-16,17.76375467553526,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-16,20.493153783021878,Región del Maule
Ñuble,16,2021-03-16,18.215192620090665,Región del Ñuble
Metropolitana,13,2021-03-16,18.246238310257443,Región Metropolitana de Santiago
Antofagasta,2,2021-03-17,32.397008617425065,Región de Antofagasta
Arica y Parinacota,15,2021-03-17,41.31529887747412,Región de Arica y Parinacota
Atacama,3,2021-03-17,31.07315011645679,Región de Atacama
Aysén,11,2021-03-17,39.059805959160094,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-17,22.950713793631355,Región de Coquimbo
Araucanía,9,2021-03-17,20.2820939268078,Región de la Araucanía
Los Lagos,10,2021-03-17,36.5341469981154,Región de Los Lagos
Los Ríos,14,2021-03-17,32.23723927211797,Región de Los Ríos
Magallanes,12,2021-03-17,30.75206602303181,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-17,26.038931690584235,Región de Tarapacá
Valparaíso,5,2021-03-17,20.86961845146084,Región de Valparaíso
Biobío,8,2021-03-17,29.98865177292005,Región del Biobío
O’Higgins,6,2021-03-17,18.393381651822335,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-17,21.58596885521216,Región del Maule
Ñuble,16,2021-03-17,18.83878635756748,Región del Ñuble
Metropolitana,13,2021-03-17,19.189368414212208,Región Metropolitana de Santiago
Antofagasta,2,2021-03-18,32.252469451647315,Región de Antofagasta
Arica y Parinacota,15,2021-03-18,42.826543968902456,Región de Arica y Parinacota
Atacama,3,2021-03-18,31.463987366106462,Región de Atacama
Aysén,11,2021-03-18,40.72807254629672,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-18,22.65170506736069,Región de Coquimbo
Araucanía,9,2021-03-18,19.972533945618004,Región de la Araucanía
Los Lagos,10,2021-03-18,36.31203446109665,Región de Los Lagos
Los Ríos,14,2021-03-18,32.75961905700593,Región de Los Ríos
Magallanes,12,2021-03-18,30.740852872248567,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-18,27.285101091247288,Región de Tarapacá
Valparaíso,5,2021-03-18,20.847681578638586,Región de Valparaíso
Biobío,8,2021-03-18,30.1371163962647,Región del Biobío
O’Higgins,6,2021-03-18,18.90293553487518,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-18,21.989700858438486,Región del Maule
Ñuble,16,2021-03-18,19.051863841532906,Región del Ñuble
Metropolitana,13,2021-03-18,19.66210268659773,Región Metropolitana de Santiago
Antofagasta,2,2021-03-19,31.82029734597184,Región de Antofagasta
Arica y Parinacota,15,2021-03-19,43.282694062115745,Región de Arica y Parinacota
Atacama,3,2021-03-19,30.9651138035455,Región de Atacama
Aysén,11,2021-03-19,41.371147375975106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-19,22.24505319963258,Región de Coquimbo
Araucanía,9,2021-03-19,20.126328076400192,Región de la Araucanía
Los Lagos,10,2021-03-19,36.498250022435606,Región de Los Lagos
Los Ríos,14,2021-03-19,33.24996611923565,Región de Los Ríos
Magallanes,12,2021-03-19,30.382032047184936,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-19,28.330106877966838,Región de Tarapacá
Valparaíso,5,2021-03-19,21.612411168419065,Región de Valparaíso
Biobío,8,2021-03-19,30.533222415633627,Región del Biobío
O’Higgins,6,2021-03-19,18.918070798728234,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-19,22.066560123822928,Región del Maule
Ñuble,16,2021-03-19,19.004947698274464,Región del Ñuble
Metropolitana,13,2021-03-19,20.332496745874987,Región Metropolitana de Santiago
Antofagasta,2,2021-03-20,31.89690310383405,Región de Antofagasta
Arica y Parinacota,15,2021-03-20,41.56122327555432,Región de Arica y Parinacota
Atacama,3,2021-03-20,29.76082666844609,Región de Atacama
Aysén,11,2021-03-20,41.66938497814478,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-20,21.918535670545012,Región de Coquimbo
Araucanía,9,2021-03-20,20.574894291181586,Región de la Araucanía
Los Lagos,10,2021-03-20,36.45786592479584,Región de Los Lagos
Los Ríos,14,2021-03-20,33.641750957901614,Región de Los Ríos
Magallanes,12,2021-03-20,30.07367040064588,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-20,28.523432948509956,Región de Tarapacá
Valparaíso,5,2021-03-20,22.251131279429845,Región de Valparaíso
Biobío,8,2021-03-20,30.418417787865092,Región del Biobío
O’Higgins,6,2021-03-20,19.390291030943548,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-20,21.813896331869472,Región del Maule
Ñuble,16,2021-03-20,19.954999599257945,Región del Ñuble
Metropolitana,13,2021-03-20,20.71907793555552,Región Metropolitana de Santiago
Antofagasta,2,2021-03-21,32.313175901273965,Región de Antofagasta
Arica y Parinacota,15,2021-03-21,41.477926302011035,Región de Arica y Parinacota
Atacama,3,2021-03-21,30.065870375489734,Región de Atacama
Aysén,11,2021-03-21,41.80918385416181,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-21,21.513079837721982,Región de Coquimbo
Araucanía,9,2021-03-21,20.495039646352367,Región de la Araucanía
Los Lagos,10,2021-03-21,36.50610248586557,Región de Los Lagos
Los Ríos,14,2021-03-21,33.57275740140697,Región de Los Ríos
Magallanes,12,2021-03-21,30.112916428387212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-21,28.724596562453467,Región de Tarapacá
Valparaíso,5,2021-03-21,22.292454225908976,Región de Valparaíso
Biobío,8,2021-03-21,30.496557063309645,Región del Biobío
O’Higgins,6,2021-03-21,19.385245942992526,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-21,21.802411614053412,Región del Maule
Ñuble,16,2021-03-21,19.659818864590235,Región del Ñuble
Metropolitana,13,2021-03-21,20.77101593684339,Región Metropolitana de Santiago
Antofagasta,2,2021-03-22,32.064568536136235,Región de Antofagasta
Arica y Parinacota,15,2021-03-22,40.01031295862917,Región de Arica y Parinacota
Atacama,3,2021-03-22,29.8116672862867,Región de Atacama
Aysén,11,2021-03-22,42.834375611620075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-22,21.36357547458665,Región de Coquimbo
Araucanía,9,2021-03-22,20.20716858104211,Región de la Araucanía
Los Lagos,10,2021-03-22,36.469083729695775,Región de Los Lagos
Los Ríos,14,2021-03-22,33.035593282984465,Región de Los Ríos
Magallanes,12,2021-03-22,29.221470941119748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-22,29.265387057080826,Región de Tarapacá
Valparaíso,5,2021-03-22,22.723029125024873,Región de Valparaíso
Biobío,8,2021-03-22,30.741794173935624,Región del Biobío
O’Higgins,6,2021-03-22,19.588058478623463,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-22,22.303321998800286,Región del Maule
Ñuble,16,2021-03-22,19.863122152043488,Región del Ñuble
Metropolitana,13,2021-03-22,20.992183207730342,Región Metropolitana de Santiago
Antofagasta,2,2021-03-23,32.190317610362875,Región de Antofagasta
Arica y Parinacota,15,2021-03-23,40.10947602237119,Región de Arica y Parinacota
Atacama,3,2021-03-23,29.04905801867757,Región de Atacama
Aysén,11,2021-03-23,43.74772826826472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-23,21.481982930189833,Región de Coquimbo
Araucanía,9,2021-03-23,20.450675954780586,Región de la Araucanía
Los Lagos,10,2021-03-23,36.0899219240779,Región de Los Lagos
Los Ríos,14,2021-03-23,32.811364224376895,Región de Los Ríos
Magallanes,12,2021-03-23,28.25153339836961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-23,28.69063387438508,Región de Tarapacá
Valparaíso,5,2021-03-23,22.986781758725012,Región de Valparaíso
Biobío,8,2021-03-23,31.613948702166738,Región del Biobío
O’Higgins,6,2021-03-23,20.41444388500025,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-23,21.804178493717423,Región del Maule
Ñuble,16,2021-03-23,20.435890067656988,Región del Ñuble
Metropolitana,13,2021-03-23,21.50134792651684,Región Metropolitana de Santiago
Antofagasta,2,2021-03-24,30.901028251625338,Región de Antofagasta
Arica y Parinacota,15,2021-03-24,38.76879140057911,Región de Arica y Parinacota
Atacama,3,2021-03-24,26.88197668322164,Región de Atacama
Aysén,11,2021-03-24,43.77568804346813,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-24,21.281049066135946,Región de Coquimbo
Araucanía,9,2021-03-24,19.867046945658426,Región de la Araucanía
Los Lagos,10,2021-03-24,35.52230099614108,Región de Los Lagos
Los Ríos,14,2021-03-24,32.3111609397908,Región de Los Ríos
Magallanes,12,2021-03-24,28.0160572319216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-24,28.28046910309766,Región de Tarapacá
Valparaíso,5,2021-03-24,22.963314406403533,Región de Valparaíso
Biobío,8,2021-03-24,30.97621200026928,Región del Biobío
O’Higgins,6,2021-03-24,20.240892859485218,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-24,21.248494839386225,Región del Maule
Ñuble,16,2021-03-24,20.39092876370098,Región del Ñuble
Metropolitana,13,2021-03-24,21.16695088978904,Región Metropolitana de Santiago
Antofagasta,2,2021-03-25,32.11949341913178,Región de Antofagasta
Arica y Parinacota,15,2021-03-25,37.432073301336715,Región de Arica y Parinacota
Atacama,3,2021-03-25,26.974125303057747,Región de Atacama
Aysén,11,2021-03-25,42.731856435874256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-25,21.465238441518675,Región de Coquimbo
Araucanía,9,2021-03-25,20.276178767931558,Región de la Araucanía
Los Lagos,10,2021-03-25,35.6614017769003,Región de Los Lagos
Los Ríos,14,2021-03-25,31.374819815935048,Región de Los Ríos
Magallanes,12,2021-03-25,28.0160572319216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-25,28.442445000039193,Región de Tarapacá
Valparaíso,5,2021-03-25,23.587750042088185,Región de Valparaíso
Biobío,8,2021-03-25,31.671651551725798,Región del Biobío
O’Higgins,6,2021-03-25,20.52644483751285,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-25,21.73350330715701,Región del Maule
Ñuble,16,2021-03-25,21.210006431421302,Región del Ñuble
Metropolitana,13,2021-03-25,21.539378358739466,Región Metropolitana de Santiago
Antofagasta,2,2021-03-26,35.254547924851195,Región de Antofagasta
Arica y Parinacota,15,2021-03-26,38.33644044266392,Región de Arica y Parinacota
Atacama,3,2021-03-26,27.20926316057056,Región de Atacama
Aysén,11,2021-03-26,43.17921283912877,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-26,22.047707440293934,Región de Coquimbo
Araucanía,9,2021-03-26,20.76713695465932,Región de la Araucanía
Los Lagos,10,2021-03-26,34.98721170241407,Región de Los Lagos
Los Ríos,14,2021-03-26,30.367021079995567,Región de Los Ríos
Magallanes,12,2021-03-26,28.34123860463552,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-26,28.67495878758429,Región de Tarapacá
Valparaíso,5,2021-03-26,23.297979256901183,Región de Valparaíso
Biobío,8,2021-03-26,31.78765832219348,Región del Biobío
O’Higgins,6,2021-03-26,20.877582958903727,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-26,22.145186268871377,Región del Maule
Ñuble,16,2021-03-26,21.7436775609861,Región del Ñuble
Metropolitana,13,2021-03-26,21.729161292355318,Región Metropolitana de Santiago
Antofagasta,2,2021-03-27,32.56033787475393,Región de Antofagasta
Arica y Parinacota,15,2021-03-27,37.74146206021181,Región de Arica y Parinacota
Atacama,3,2021-03-27,26.364037888970447,Región de Atacama
Aysén,11,2021-03-27,42.98349441270493,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-27,21.1255645284752,Región de Coquimbo
Araucanía,9,2021-03-27,20.326457618379578,Región de la Araucanía
Los Lagos,10,2021-03-27,34.27039396930809,Región de Los Lagos
Los Ríos,14,2021-03-27,29.52924217970357,Región de Los Ríos
Magallanes,12,2021-03-27,28.750518608223725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-27,28.246506415029273,Región de Tarapacá
Valparaíso,5,2021-03-27,22.726600243856396,Región de Valparaíso
Biobío,8,2021-03-27,31.452861580481052,Región del Biobío
O’Higgins,6,2021-03-27,20.62028347340179,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-27,22.03740660936676,Región del Maule
Ñuble,16,2021-03-27,21.172864484675042,Región del Ñuble
Metropolitana,13,2021-03-27,21.158458657350977,Región Metropolitana de Santiago
Antofagasta,2,2021-03-28,32.17152751881177,Región de Antofagasta
Arica y Parinacota,15,2021-03-28,36.47217484431399,Región de Arica y Parinacota
Atacama,3,2021-03-28,25.833388940259088,Región de Atacama
Aysén,11,2021-03-28,43.113973363654154,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-28,21.173405924678505,Región de Coquimbo
Araucanía,9,2021-03-28,20.151960431530558,Región de la Araucanía
Los Lagos,10,2021-03-28,33.69828591941129,Región de Los Lagos
Los Ríos,14,2021-03-28,29.354294232877887,Región de Los Ríos
Magallanes,12,2021-03-28,28.761731759006963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-28,28.03228022875177,Región de Tarapacá
Valparaíso,5,2021-03-28,22.64854578939582,Región de Valparaíso
Biobío,8,2021-03-28,31.38193516123138,Región del Biobío
O’Higgins,6,2021-03-28,20.554697330038554,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-28,22.139885629879352,Región del Maule
Ñuble,16,2021-03-28,21.147451573743385,Región del Ñuble
Metropolitana,13,2021-03-28,20.948737438880546,Región Metropolitana de Santiago
Antofagasta,2,2021-03-29,32.324739034536194,Región de Antofagasta
Arica y Parinacota,15,2021-03-29,37.122684542461634,Región de Arica y Parinacota
Atacama,3,2021-03-29,25.798436015493678,Región de Atacama
Aysén,11,2021-03-29,44.157804971248034,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-29,21.697269213104715,Región de Coquimbo
Araucanía,9,2021-03-29,20.26139087074096,Región de la Araucanía
Los Lagos,10,2021-03-29,33.614152382661764,Región de Los Lagos
Los Ríos,14,2021-03-29,29.300085009917822,Región de Los Ríos
Magallanes,12,2021-03-29,28.352451755418755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-29,26.851423689758683,Región de Tarapacá
Valparaíso,5,2021-03-29,22.99290367672192,Región de Valparaíso
Biobío,8,2021-03-29,31.36390302074417,Región del Biobío
O’Higgins,6,2021-03-29,21.133873426815452,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-29,22.241481210559925,Región del Maule
Ñuble,16,2021-03-29,20.345967459744973,Región del Ñuble
Metropolitana,13,2021-03-29,20.78750809838977,Región Metropolitana de Santiago
Antofagasta,2,2021-03-30,32.748238790265,Región de Antofagasta
Arica y Parinacota,15,2021-03-30,37.77319424060926,Región de Arica y Parinacota
Atacama,3,2021-03-30,26.57057789894792,Región de Atacama
Aysén,11,2021-03-30,42.48953838411139,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-30,21.486767069810167,Región de Coquimbo
Araucanía,9,2021-03-30,20.264348450179078,Región de la Araucanía
Los Lagos,10,2021-03-30,33.636587992461635,Región de Los Lagos
Los Ríos,14,2021-03-30,29.460248623208933,Región de Los Ríos
Magallanes,12,2021-03-30,29.17101176259517,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-30,27.671753232333533,Región de Tarapacá
Valparaíso,5,2021-03-30,23.27145094558125,Región de Valparaíso
Biobío,8,2021-03-30,31.18718804396957,Región del Biobío
O’Higgins,6,2021-03-30,20.651563018698106,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-30,22.22027865459181,Región del Maule
Ñuble,16,2021-03-30,18.969760590830628,Región del Ñuble
Metropolitana,13,2021-03-30,20.170036647059867,Región Metropolitana de Santiago
Antofagasta,2,2021-03-31,33.345185544927105,Región de Antofagasta
Arica y Parinacota,15,2021-03-31,35.841497758914755,Región de Arica y Parinacota
Atacama,3,2021-03-31,26.713567136624626,Región de Atacama
Aysén,11,2021-03-31,43.50541021650186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-31,21.026293631353337,Región de Coquimbo
Araucanía,9,2021-03-31,20.82727440323441,Región de la Araucanía
Los Lagos,10,2021-03-31,33.83514313919052,Región de Los Lagos
Los Ríos,14,2021-03-31,29.075855951310263,Región de Los Ríos
Magallanes,12,2021-03-31,28.318812303069038,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-31,28.042730286618962,Región de Tarapacá
Valparaíso,5,2021-03-31,23.403072182514787,Región de Valparaíso
Biobío,8,2021-03-31,31.512367644088826,Región del Biobío
O’Higgins,6,2021-03-31,20.74540165458705,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-31,22.362512467544626,Región del Maule
Ñuble,16,2021-03-31,19.521025274117342,Región del Ñuble
Metropolitana,13,2021-03-31,19.703210014631253,Región Metropolitana de Santiago
Antofagasta,2,2021-04-01,32.84941620630942,Región de Antofagasta
Arica y Parinacota,15,2021-04-01,36.00809170600135,Región de Arica y Parinacota
Atacama,3,2021-04-01,26.036751411621534,Región de Atacama
Aysén,11,2021-04-01,44.49332227368892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-01,21.074135027556643,Región de Coquimbo
Araucanía,9,2021-04-01,20.274207048306145,Región de la Araucanía
Los Lagos,10,2021-04-01,33.77344521224087,Región de Los Lagos
Los Ríos,14,2021-04-01,29.201522786354055,Región de Los Ríos
Magallanes,12,2021-04-01,29.37845505208509,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-01,29.52925101822751,Región de Tarapacá
Valparaíso,5,2021-04-01,22.97453792273119,Región de Valparaíso
Biobío,8,2021-04-01,31.48051086256143,Región del Biobío
O’Higgins,6,2021-04-01,20.739347549045824,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-01,22.139885629879352,Región del Maule
Ñuble,16,2021-04-01,19.05968319874265,Región del Ñuble
Metropolitana,13,2021-04-01,19.036385154494628,Región Metropolitana de Santiago
Antofagasta,2,2021-04-02,27.748629046012603,Región de Antofagasta
Arica y Parinacota,15,2021-04-02,32.22799571615565,Región de Arica y Parinacota
Atacama,3,2021-04-02,23.342198666069287,Región de Atacama
Aysén,11,2021-04-02,38.00665442649841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-02,18.11992881200245,Región de Coquimbo
Araucanía,9,2021-04-02,17.390567096140064,Región de la Araucanía
Los Lagos,10,2021-04-02,29.667728618863865,Región de Los Lagos
Los Ríos,14,2021-04-02,26.7670358643291,Región de Los Ríos
Magallanes,12,2021-04-02,25.30808131776948,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-02,25.24211477821059,Región de Tarapacá
