Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-07-20,9.836975923208124,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.009246637369762,Región de Atacama
Aysén,11,2020-07-20,5.4987557900034485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.48871899877526,Región de Coquimbo
Araucanía,9,2020-07-20,3.502759914545672,Región de la Araucanía
Los Lagos,10,2020-07-20,10.847617338239253,Región de Los Lagos
Los Ríos,14,2020-07-20,3.9055281087141327,Región de Los Ríos
Magallanes,12,2020-07-20,7.849205548267008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.802987671544231,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9251697556844563,Región de Valparaíso
Biobío,8,2020-07-20,6.38938844596609,Región del Biobío
O’Higgins,6,2020-07-20,4.423533115452802,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.252933241102215,Región del Maule
Ñuble,16,2020-07-20,5.7530920670666275,Región del Ñuble
Metropolitana,13,2020-07-20,5.6628421261990045,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.628777169749688,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.511284756653842,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.979724126097443,Región de Atacama
Aysén,11,2020-07-21,5.014119686477722,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.708789421310472,Región de Coquimbo
Araucanía,9,2020-07-21,3.7580976060366167,Región de la Araucanía
Los Lagos,10,2020-07-21,10.691689850130127,Región de Los Lagos
Los Ríos,14,2020-07-21,4.063227666416155,Región de Los Ríos
Magallanes,12,2020-07-21,7.966943631491013,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.865688018747403,Región de Tarapacá
Valparaíso,5,2020-07-21,3.867521694546901,Región de Valparaíso
Biobío,8,2020-07-21,6.57932699243131,Región del Biobío
O’Higgins,6,2020-07-21,4.321622338842233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.3580625811108185,Región del Maule
Ñuble,16,2020-07-21,5.4344532607697,Región del Ñuble
Metropolitana,13,2020-07-21,5.495335918254017,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.701046752638563,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.185593590099561,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.132245979619267,Región de Atacama
Aysén,11,2020-07-22,5.023439611545523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.8786263778322105,Región de Coquimbo
Araucanía,9,2020-07-22,3.7334511107189576,Región de la Araucanía
Los Lagos,10,2020-07-22,10.945212240868706,Región de Los Lagos
Los Ríos,14,2020-07-22,4.176574223514483,Región de Los Ríos
Magallanes,12,2020-07-22,8.297731579596551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.359453252972388,Región de Tarapacá
Valparaíso,5,2020-07-22,3.858848977384615,Región de Valparaíso
Biobío,8,2020-07-22,6.518017714774814,Región del Biobío
O’Higgins,6,2020-07-22,4.467929889421763,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.460541601623409,Región del Maule
Ñuble,16,2020-07-22,5.2252854554091375,Región del Ñuble
Metropolitana,13,2020-07-22,5.4163212338302955,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.576954097251733,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.252588155963664,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.530362970235997,Región de Atacama
Aysén,11,2020-07-23,6.048631369003793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.3737848285364365,Región de Coquimbo
Araucanía,9,2020-07-23,4.272716428269333,Región de la Araucanía
Los Lagos,10,2020-07-23,12.890379610517812,Región de Los Lagos
Los Ríos,14,2020-07-23,4.3490581147510685,Región de Los Ríos
Magallanes,12,2020-07-23,8.348190758121124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.623910254903036,Región de Tarapacá
Valparaíso,5,2020-07-23,4.121071131585526,Región de Valparaíso
Biobío,8,2020-07-23,6.972427655052365,Región del Biobío
O’Higgins,6,2020-07-23,4.6434989501171975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.211465458827728,Región del Maule
Ñuble,16,2020-07-23,5.80000821032507,Región del Ñuble
Metropolitana,13,2020-07-23,5.990223840477968,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.733056396291701,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.248621633413984,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.513147066019721,Región de Atacama
Aysén,11,2020-07-24,6.216390020224237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.6823618340477635,Región de Coquimbo
Araucanía,9,2020-07-24,4.252013372202498,Región de la Araucanía
Los Lagos,10,2020-07-24,13.545499416674144,Región de Los Lagos
Los Ríos,14,2020-07-24,4.489509283329431,Región de Los Ríos
Magallanes,12,2020-07-24,8.880815420324957,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.216357998082415,Región de Tarapacá
Valparaíso,5,2020-07-24,4.041486197625717,Región de Valparaíso
Biobío,8,2020-07-24,7.4039968840461245,Región del Biobío
O’Higgins,6,2020-07-24,4.9391411040468665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.5162522008694825,Región del Maule
Ñuble,16,2020-07-24,5.9192534077736125,Región del Ñuble
Metropolitana,13,2020-07-24,6.0598847616365745,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.035143252767202,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.006663757883466,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.365652078586885,Región de Atacama
Aysén,11,2020-07-25,6.468027997054904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.035192131047152,Región de Coquimbo
Araucanía,9,2020-07-25,4.485662147813906,Región de la Araucanía
Los Lagos,10,2020-07-25,13.829309880642555,Región de Los Lagos
Los Ríos,14,2020-07-25,4.565895006591349,Región de Los Ríos
Magallanes,12,2020-07-25,8.437895964387032,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.342351733272723,Región de Tarapacá
Valparaíso,5,2020-07-25,4.2868730773351285,Región de Valparaíso
Biobío,8,2020-07-25,7.536833652301862,Región del Biobío
O’Higgins,6,2020-07-25,5.057196162100694,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.643467536678213,Región del Maule
Ñuble,16,2020-07-25,5.950530836612576,Región del Ñuble
Metropolitana,13,2020-07-25,6.180499077423559,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.601736782615985,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.209392725397644,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.651630553940306,Región de Atacama
Aysén,11,2020-07-26,6.328229121037866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.246890309246786,Región de Coquimbo
Araucanía,9,2020-07-26,4.955917278474836,Región de la Araucanía
Los Lagos,10,2020-07-26,14.041326393251367,Región de Los Lagos
Los Ríos,14,2020-07-26,4.533862283933126,Región de Los Ríos
Magallanes,12,2020-07-26,8.47153541673675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.37892693580791,Región de Tarapacá
Valparaíso,5,2020-07-26,4.287893397001279,Región de Valparaíso
Biobío,8,2020-07-26,7.727974341466229,Región del Biobío
O’Higgins,6,2020-07-26,5.066277320412527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.726510880886692,Región del Maule
Ñuble,16,2020-07-26,6.206614785231579,Región del Ñuble
Metropolitana,13,2020-07-26,6.207329608894542,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.316994626033816,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.360120582285509,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.201344734341884,Región de Atacama
Aysén,11,2020-07-27,7.2975013280893215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.532742651561542,Región de Coquimbo
Araucanía,9,2020-07-27,5.646019147369282,Región de la Araucanía
Los Lagos,10,2020-07-27,15.108139639235395,Región de Los Lagos
Los Ríos,14,2020-07-27,4.388483004176575,Región de Los Ríos
Magallanes,12,2020-07-27,10.108655431089582,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.679366099489776,Región de Tarapacá
Valparaíso,5,2020-07-27,4.393496482447952,Región de Valparaíso
Biobío,8,2020-07-27,7.710543272328597,Región del Biobío
O’Higgins,6,2020-07-27,5.182314343285946,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.012745386456338,Región del Maule
Ñuble,16,2020-07-27,6.536982627343121,Región del Ñuble
Metropolitana,13,2020-07-27,6.208068063889158,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.250506609776052,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.058664868509776,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.38021156052099,Región de Atacama
Aysén,11,2020-07-28,7.13906260193668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.659522351500306,Región de Coquimbo
Araucanía,9,2020-07-28,5.6134857735499715,Región de la Araucanía
Los Lagos,10,2020-07-28,15.960692811630619,Región de Los Lagos
Los Ríos,14,2020-07-28,4.44022817154755,Región de Los Ríos
Magallanes,12,2020-07-28,11.953218734932328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.645403411421393,Región de Tarapacá
Valparaíso,5,2020-07-28,4.6577592759811655,Región de Valparaíso
Biobío,8,2020-07-28,7.83857146978775,Región del Biobío
O’Higgins,6,2020-07-28,5.425487582525027,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.467716899938956,Región del Maule
Ñuble,16,2020-07-28,6.546756823855295,Región del Ñuble
Metropolitana,13,2020-07-28,6.487204051853325,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.240388868171607,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.058664868509776,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.5899291091135,Región de Atacama
Aysén,11,2020-07-29,7.13906260193668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.228834966319657,Región de Coquimbo
Araucanía,9,2020-07-29,5.938819511743069,Región de la Araucanía
Los Lagos,10,2020-07-29,16.940007179395135,Región de Los Lagos
Los Ríos,14,2020-07-29,4.309633225325563,Región de Los Ríos
Magallanes,12,2020-07-29,13.69686368172593,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.567027977417423,Región de Tarapacá
Valparaíso,5,2020-07-29,4.7745858777555,Región de Valparaíso
Biobío,8,2020-07-29,7.913104317134861,Región del Biobío
O’Higgins,6,2020-07-29,5.525380323955186,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.541042405995376,Región del Maule
Ñuble,16,2020-07-29,6.847802076430308,Región del Ñuble
Metropolitana,13,2020-07-29,6.747140209957523,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.330003150953814,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.070564436158818,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.140567953252045,Región de Atacama
Aysén,11,2020-07-30,7.064503201394262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.502726959583589,Región de Coquimbo
Araucanía,9,2020-07-30,5.803756717402298,Región de la Araucanía
Los Lagos,10,2020-07-30,17.127344521224085,Región de Los Lagos
Los Ríos,14,2020-07-30,4.427907893602081,Región de Los Ríos
Magallanes,12,2020-07-30,14.341619851762148,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.72116633095856,Región de Tarapacá
Valparaíso,5,2020-07-30,5.130677441242341,Región de Valparaíso
Biobío,8,2020-07-30,7.914907531183583,Región del Biobío
O’Higgins,6,2020-07-30,5.913852096183593,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.605533513731746,Región del Maule
Ñuble,16,2020-07-30,6.896673058991187,Región del Ñuble
Metropolitana,13,2020-07-30,6.938400053562603,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.770847606575952,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.740906747054858,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.003009129068438,Región de Atacama
Aysén,11,2020-07-31,7.334781028360531,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.796951546233926,Región de Coquimbo
Araucanía,9,2020-07-31,6.379498848022809,Región de la Araucanía
Los Lagos,10,2020-07-31,17.269810643453287,Región de Los Lagos
Los Ríos,14,2020-07-31,4.334273781216504,Región de Los Ríos
Magallanes,12,2020-07-31,15.104114105022369,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.94584257510326,Región de Tarapacá
Valparaíso,5,2020-07-31,5.588290811511246,Región de Valparaíso
Biobío,8,2020-07-31,7.782070762927844,Región del Biobío
O’Higgins,6,2020-07-31,6.498073280911505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.481851937251037,Región del Maule
Ñuble,16,2020-07-31,7.363879652273184,Región del Ñuble
Metropolitana,13,2020-07-31,7.07070657343098,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.005212082317946,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.280353813811429,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.49367828692538,Región de Atacama
Aysén,11,2020-08-01,7.157702452072286,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.593625612369871,Región de Coquimbo
Araucanía,9,2020-08-01,6.236549175180388,Región de la Araucanía
Los Lagos,10,2020-08-01,17.325899667952974,Región de Los Lagos
Los Ríos,14,2020-08-01,4.287456725023716,Región de Los Ríos
Magallanes,12,2020-08-01,15.412475751561429,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.329289160938727,Región de Tarapacá
Valparaíso,5,2020-08-01,5.499012840722998,Región de Valparaíso
Biobío,8,2020-08-01,8.01288216116406,Región del Biobío
O’Higgins,6,2020-08-01,6.621173426916351,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.442097144810807,Región del Maule
Ñuble,16,2020-08-01,7.29741511599039,Región del Ñuble
Metropolitana,13,2020-08-01,7.1329829446434445,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.086365042335524,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.478243623815,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.874982920729945,Región de Atacama
Aysén,11,2020-08-02,7.111102826733272,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.37355518983466,Región de Coquimbo
Araucanía,9,2020-08-02,5.874738623917157,Región de la Araucanía
Los Lagos,10,2020-08-02,17.108274252894194,Región de Los Lagos
Los Ríos,14,2020-08-02,4.270208335900058,Región de Los Ríos
Magallanes,12,2020-08-02,15.462934930086005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.177763321864397,Región de Tarapacá
Valparaíso,5,2020-08-02,5.5495186641974925,Región de Valparaíso
Biobío,8,2020-08-02,7.969605023994768,Región del Biobío
O’Higgins,6,2020-08-02,6.647407884261646,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.367004759090375,Región del Maule
Ñuble,16,2020-08-02,7.238769936917336,Región del Ñuble
Metropolitana,13,2020-08-02,7.216059131537544,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.593697514215428,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.21998334060529,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.431052178361593,Región de Atacama
Aysén,11,2020-08-03,6.8501449248348045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.270696187997551,Región de Coquimbo
Araucanía,9,2020-08-03,5.530673549282639,Región de la Araucanía
Los Lagos,10,2020-08-03,17.05555056986449,Región de Los Lagos
Los Ríos,14,2020-08-03,4.3909470597656695,Región de Los Ríos
Magallanes,12,2020-08-03,15.272311366770946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.201868992849546,Región de Tarapacá
Valparaíso,5,2020-08-03,5.621451200661167,Región de Valparaíso
Biobío,8,2020-08-03,8.03031323030169,Región del Biobío
O’Higgins,6,2020-08-03,6.8260039977276925,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.419127709178674,Región del Maule
Ñuble,16,2020-08-03,7.254408651336818,Región del Ñuble
Metropolitana,13,2020-08-03,7.3140274941563606,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.982507870157573,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.34250922216493,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.18320416638863,Región de Atacama
Aysén,11,2020-08-04,7.055183276326457,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.525451622780159,Región de Coquimbo
Araucanía,9,2020-08-04,5.839247670659728,Región de la Araucanía
Los Lagos,10,2020-08-04,17.41452032666248,Región de Los Lagos
Los Ríos,14,2020-08-04,4.519077950398561,Región de Los Ríos
Magallanes,12,2020-08-04,15.070474652672653,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.771397146611701,Región de Tarapacá
Valparaíso,5,2020-08-04,5.735727003270124,Región de Valparaíso
Biobío,8,2020-08-04,8.050148584837615,Región del Biobío
O’Higgins,6,2020-08-04,7.341611986321758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.567545600955528,Región del Maule
Ñuble,16,2020-08-04,7.436208706463286,Región del Ñuble
Metropolitana,13,2020-08-04,7.403257472672242,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.255686893477526,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.624132323192255,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.818711889396234,Región de Atacama
Aysén,11,2020-08-05,7.4932197545131745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.287440676668707,Región de Coquimbo
Araucanía,9,2020-08-05,5.948678109870134,Región de la Araucanía
Los Lagos,10,2020-08-05,17.110517813874182,Región de Los Lagos
Los Ríos,14,2020-08-05,4.792588120788005,Región de Los Ríos
Magallanes,12,2020-08-05,14.610735470559874,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.698246741541329,Región de Tarapacá
Valparaíso,5,2020-08-05,6.036721304784789,Región de Valparaíso
Biobío,8,2020-08-05,8.201017493580558,Región del Biobío
O’Higgins,6,2020-08-05,7.550478627493912,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.28578218437566,Región del Maule
Ñuble,16,2020-08-05,7.64342167252141,Región del Ñuble
Metropolitana,13,2020-08-05,7.487441342058261,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.366982051126394,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.06794653127603,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.080598266970439,Región de Atacama
Aysén,11,2020-08-06,7.4932197545131745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.495550750153093,Región de Coquimbo
Araucanía,9,2020-08-06,6.188242044357777,Región de la Araucanía
Los Lagos,10,2020-08-06,17.1251009602441,Región de Los Lagos
Los Ríos,14,2020-08-06,4.950287678490027,Región de Los Ríos
Magallanes,12,2020-08-06,15.42929547773629,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.416095179127057,Región de Tarapacá
Valparaíso,5,2020-08-06,6.190279414540576,Región de Valparaíso
Biobío,8,2020-08-06,8.502755311066444,Región del Biobío
O’Higgins,6,2020-08-06,7.700822248434258,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.004902207627797,Región del Maule
Ñuble,16,2020-08-06,7.606279725775143,Región del Ñuble
Metropolitana,13,2020-08-06,7.593040406288093,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.212325143744199,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.777954067668873,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.280783199717836,Región de Atacama
Aysén,11,2020-08-07,7.483899829445372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.269500153092467,Región de Coquimbo
Araucanía,9,2020-08-07,6.3311917172001975,Región de la Araucanía
Los Lagos,10,2020-08-07,17.661312034461098,Región de Los Lagos
Los Ríos,14,2020-08-07,5.0414577352865075,Región de Los Ríos
Magallanes,12,2020-08-07,15.33959027147038,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.758334574277704,Región de Tarapacá
Valparaíso,5,2020-08-07,6.158649504889882,Región de Valparaíso
Biobío,8,2020-08-07,8.764221348130906,Región del Biobío
O’Higgins,6,2020-08-07,7.138799450690824,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.608291612887268,Región del Maule
Ñuble,16,2020-08-07,7.3971119204145825,Región del Ñuble
Metropolitana,13,2020-08-07,7.723500788669933,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.669068907601893,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.008012375550354,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.870880718377931,Región de Atacama
Aysén,11,2020-08-08,7.530499454784382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.3819274341702386,Región de Coquimbo
Araucanía,9,2020-08-08,6.218803698551673,Región de la Araucanía
Los Lagos,10,2020-08-08,17.416763887642468,Región de Los Lagos
Los Ríos,14,2020-08-08,5.1104512917811435,Región de Los Ríos
Magallanes,12,2020-08-08,16.074051647772507,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.361232375324278,Región de Tarapacá
Valparaíso,5,2020-08-08,6.392302708438554,Región de Valparaíso
Biobío,8,2020-08-08,8.764822419480483,Región del Biobío
O’Higgins,6,2020-08-08,7.82594042961951,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.764660463152168,Región del Maule
Ñuble,16,2020-08-08,7.4479377422778965,Región del Ñuble
Metropolitana,13,2020-08-08,7.675501214020011,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.20654357711309,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.647058823529417,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.093308421430592,Región de Atacama
Aysén,11,2020-08-09,7.70757803107263,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.464453842620943,Región de Coquimbo
Araucanía,9,2020-08-09,6.210916820050023,Región de la Araucanía
Los Lagos,10,2020-08-09,17.370770887552723,Región de Los Lagos
Los Ríos,14,2020-08-09,5.1104512917811435,Región de Los Ríos
Magallanes,12,2020-08-09,16.197396306388132,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.400420092326259,Región de Tarapacá
Valparaíso,5,2020-08-09,6.582082166342715,Región de Valparaíso
Biobío,8,2020-08-09,8.720944210961617,Región del Biobío
O’Higgins,6,2020-08-09,8.073149739219403,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.847703807360645,Región del Maule
Ñuble,16,2020-08-09,7.487034528326598,Región del Ñuble
Metropolitana,13,2020-08-09,7.627378563537652,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.657294747157636,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.444766173495697,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.052925083172074,Región de Atacama
Aysén,11,2020-08-10,7.213622002479099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.507511099203919,Región de Coquimbo
Araucanía,9,2020-08-10,6.2542946518091025,Región de la Araucanía
Los Lagos,10,2020-08-10,17.852014717760028,Región de Los Lagos
Los Ríos,14,2020-08-10,5.221333793290377,Región de Los Ríos
Magallanes,12,2020-08-10,16.561823706843384,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.44162728301108,Región de Tarapacá
Valparaíso,5,2020-08-10,6.70145956728243,Región de Valparaíso
Biobío,8,2020-08-10,8.931920254661911,Región del Biobío
O’Higgins,6,2020-08-10,8.153871146435696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.20196317999468,Región del Maule
Ñuble,16,2020-08-10,7.236815097614901,Región del Ñuble
Metropolitana,13,2020-08-10,7.695193347209723,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.733900505019847,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.00844869303082,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.824142302889335,Región de Atacama
Aysén,11,2020-08-11,7.073823126462063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.166641151255357,Región de Coquimbo
Araucanía,9,2020-08-11,6.51456164236358,Región de la Araucanía
Los Lagos,10,2020-08-11,17.795925693260344,Región de Los Lagos
Los Ríos,14,2020-08-11,5.334680350388705,Región de Los Ríos
Magallanes,12,2020-08-11,17.043989190522645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.402439566009097,Región de Tarapacá
Valparaíso,5,2020-08-11,6.902972701347332,Región de Valparaíso
Biobío,8,2020-08-11,9.059347380771486,Región del Biobío
O’Higgins,6,2020-08-11,7.995455384773723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.33182883529943,Región del Maule
Ñuble,16,2020-08-11,7.30523447320013,Región del Ñuble
Metropolitana,13,2020-08-11,7.879437868365967,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.324854665868811,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.484431398992502,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.805077071199108,Región de Atacama
Aysén,11,2020-08-12,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.003980404164115,Región de Coquimbo
Araucanía,9,2020-08-12,6.856654997372683,Región de la Araucanía
Los Lagos,10,2020-08-12,18.406174279816927,Región de Los Lagos
Los Ríos,14,2020-08-12,5.310039794497763,Región de Los Ríos
Magallanes,12,2020-08-12,16.982316861214837,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.024218009107225,Región de Tarapacá
Valparaíso,5,2020-08-12,7.228454674849631,Región de Valparaíso
Biobío,8,2020-08-12,9.239067714293956,Región del Biobío
O’Higgins,6,2020-08-12,8.344575470984186,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.357448590427577,Región del Maule
Ñuble,16,2020-08-12,7.193808632961328,Región del Ñuble
Metropolitana,13,2020-08-12,7.973960107676583,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.881119426931114,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.369838562532227,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.132363548548025,Región de Atacama
Aysén,11,2020-08-13,7.101782901665469,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.895141227801592,Región de Coquimbo
Araucanía,9,2020-08-13,6.957212698268732,Región de la Araucanía
Los Lagos,10,2020-08-13,19.121870232432922,Región de Los Lagos
Los Ríos,14,2020-08-13,5.209013515344907,Región de Los Ríos
Magallanes,12,2020-08-13,17.621466455859434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.429157751461046,Región de Tarapacá
