Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-11-11,19.067606749400888,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.48708896910079,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.112373653120821,Región de Atacama
Aysén,11,2020-11-11,19.758241143741206,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.067025796080832,Región de Coquimbo
Araucanía,9,2020-11-11,15.305473592266129,Región de la Araucanía
Los Lagos,10,2020-11-11,27.37705285829669,Región de Los Lagos
Los Ríos,14,2020-11-11,16.464819446326707,Región de Los Ríos
Magallanes,12,2020-11-11,25.022145972796892,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,17.122419815399727,Región de Tarapacá
Valparaíso,5,2020-11-11,9.655285000790748,Región de Valparaíso
Biobío,8,2020-11-11,16.135159307950488,Región del Biobío
O’Higgins,6,2020-11-11,8.820831773560311,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.652463604487519,Región del Maule
Ñuble,16,2020-11-11,11.132809827368142,Región del Ñuble
Metropolitana,13,2020-11-11,8.945520728924002,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,19.47087102192081,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.26893022886835,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.87088071837793,Región de Atacama
Aysén,11,2020-11-12,20.22423739713133,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.12802357624005,Región de Coquimbo
Araucanía,9,2020-11-12,15.23449168575127,Región de la Araucanía
Los Lagos,10,2020-11-12,27.73938795656466,Región de Los Lagos
Los Ríos,14,2020-11-12,16.351472889228386,Región de Los Ríos
Magallanes,12,2020-11-12,25.9528374878057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.863780883186642,Región de Tarapacá
Valparaíso,5,2020-11-12,9.821597106373426,Región de Valparaíso
Biobío,8,2020-11-12,15.866480414691145,Región del Biobío
O’Higgins,6,2020-11-12,8.58875772781347,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.601224094231226,Región del Maule
Ñuble,16,2020-11-12,11.375209900870098,Región del Ñuble
Metropolitana,13,2020-11-12,8.77838374847632,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,18.95631159175202,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,19.963507992542933,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.27668099736582,Región de Atacama
Aysén,11,2020-11-13,21.39854795567444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.996459736680958,Región de Coquimbo
Araucanía,9,2020-11-13,15.149707741858522,Región de la Araucanía
Los Lagos,10,2020-11-13,27.653010858835138,Región de Los Lagos
Los Ríos,14,2020-11-13,16.18884522034817,Región de Los Ríos
Magallanes,12,2020-11-13,25.6332626904834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.965668947391798,Región de Tarapacá
Valparaíso,5,2020-11-13,9.82822918420341,Región de Valparaíso
Biobío,8,2020-11-13,15.387426549081082,Región del Biobío
O’Higgins,6,2020-11-13,8.68865046924363,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.48902723556658,Región del Maule
Ñuble,16,2020-11-13,11.347842150636009,Región del Ñuble
Metropolitana,13,2020-11-13,8.755614719475716,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,18.69035952672096,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,19.765181865058906,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.060608371543234,Región de Atacama
Aysén,11,2020-11-14,22.032302860285007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.829014849969381,Región de Coquimbo
Araucanía,9,2020-11-14,14.99394189145092,Región de la Araucanía
Los Lagos,10,2020-11-14,28.618863860719728,Región de Los Lagos
Los Ríos,14,2020-11-14,16.23566227654096,Región de Los Ríos
Magallanes,12,2020-11-14,25.739787622924165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.91080614358902,Región de Tarapacá
Valparaíso,5,2020-11-14,9.799660233551172,Región de Valparaíso
Biobío,8,2020-11-14,15.491411892557295,Región del Biobío
O’Higgins,6,2020-11-14,8.855138371627232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.504045712710667,Región del Maule
Ñuble,16,2020-11-14,11.216867917372852,Región del Ñuble
Metropolitana,13,2020-11-14,8.75007630701611,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,18.40417197848101,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,19.816746658204753,Región de Arica y Parinacota
Atacama,3,2020-11-15,14.194064993374832,Región de Atacama
Aysén,11,2020-11-15,21.72474533304752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.81107432639314,Región de Coquimbo
Araucanía,9,2020-11-15,14.308769321620007,Región de la Araucanía
Los Lagos,10,2020-11-15,29.279592569326034,Región de Los Lagos
Los Ríos,14,2020-11-15,16.016361329111586,Región de Los Ríos
Magallanes,12,2020-11-15,25.252015563853288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,16.641717153508736,Región de Tarapacá
Valparaíso,5,2020-11-15,9.715994020926756,Región de Valparaíso
Biobío,8,2020-11-15,15.539497600523172,Región del Biobío
O’Higgins,6,2020-11-15,8.786525175493383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.535849546662849,Región del Maule
Ñuble,16,2020-11-15,11.281377614353213,Región del Ñuble
Metropolitana,13,2020-11-15,8.76927613687608,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,18.30733073740992,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,20.5267541945976,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.679303737738671,Región de Atacama
Aysén,11,2020-11-16,23.709889372489446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.915129363135334,Región de Coquimbo
Araucanía,9,2020-11-16,14.227928816978086,Región de la Araucanía
Los Lagos,10,2020-11-16,29.418693350085253,Región de Los Lagos
Los Ríos,14,2020-11-16,16.05578621853709,Región de Los Ríos
Magallanes,12,2020-11-16,26.10421502337942,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,17.32358342934324,Región de Tarapacá
Valparaíso,5,2020-11-16,9.723136258589816,Región de Valparaíso
Biobío,8,2020-11-16,15.664520441234455,Región del Biobío
O’Higgins,6,2020-11-16,8.798633386575828,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.414818289678154,Región del Maule
Ñuble,16,2020-11-16,11.062435612480476,Región del Ñuble
Metropolitana,13,2020-11-16,8.775922231827607,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,18.29576760414769,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,20.530720717147275,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.964357549355118,Región de Atacama
Aysén,11,2020-11-17,24.352964202167808,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.946226270667484,Región de Coquimbo
Araucanía,9,2020-11-17,13.754716106879034,Región de la Araucanía
Los Lagos,10,2020-11-17,30.111953692901373,Región de Los Lagos
Los Ríos,14,2020-11-17,15.821700937573151,Región de Los Ríos
Magallanes,12,2020-11-17,25.46506542873482,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,18.311113897793213,Región de Tarapacá
Valparaíso,5,2020-11-17,9.738951213415163,Región de Valparaíso
Biobío,8,2020-11-17,15.754681143670476,Región del Biobío
O’Higgins,6,2020-11-17,8.52518961963064,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.44397180413432,Región del Maule
Ñuble,16,2020-11-17,10.978377522475764,Región del Ñuble
Metropolitana,13,2020-11-17,8.733091842139983,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,18.05005102232552,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,21.133632144698748,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.317988999361315,Región de Atacama
Aysén,11,2020-11-18,24.80032060542233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,10.013204225352114,Región de Coquimbo
Araucanía,9,2020-11-18,13.227281107081135,Región de la Araucanía
Los Lagos,10,2020-11-18,30.19160010769093,Región de Los Lagos
Los Ríos,14,2020-11-18,15.390491209481684,Región de Los Ríos
Magallanes,12,2020-11-18,25.70614817057445,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,18.115175312783293,Región de Tarapacá
Valparaíso,5,2020-11-18,9.65375452129152,Región de Valparaíso
Biobío,8,2020-11-18,15.553322241563366,Región del Biobío
O’Higgins,6,2020-11-18,8.722957067310555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.275234796221351,Región del Maule
Ñuble,16,2020-11-18,11.447538955060198,Región del Ñuble
Metropolitana,13,2020-11-18,8.721153486393721,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,18.901386708756476,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,21.490619174170003,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.785087175771904,Región de Atacama
Aysén,11,2020-11-19,25.219717233473443,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.092142529087571,Región de Coquimbo
Araucanía,9,2020-11-19,12.714634004473831,Región de la Araucanía
Los Lagos,10,2020-11-19,29.88759759490263,Región de Los Lagos
Los Ríos,14,2020-11-19,15.437308265674474,Región de Los Ríos
Magallanes,12,2020-11-19,25.268835290028147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,18.248413550590037,Región de Tarapacá
Valparaíso,5,2020-11-19,9.519582485192613,Región de Valparaíso
Biobío,8,2020-11-19,15.175849434031218,Región del Biobío
O’Higgins,6,2020-11-19,8.855138371627232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.550868023806936,Región del Maule
Ñuble,16,2020-11-19,11.414306686918804,Región del Ñuble
Metropolitana,13,2020-11-19,8.899244215928178,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,18.74239362640095,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,21.395422632977667,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.353866587863708,Región de Atacama
Aysén,11,2020-11-20,24.791000680354532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.502382501530924,Región de Coquimbo
Araucanía,9,2020-11-20,13.046868761355872,Región de la Araucanía
Los Lagos,10,2020-11-20,29.69465135062371,Región de Los Lagos
Los Ríos,14,2020-11-20,15.287000874739736,Región de Los Ríos
Magallanes,12,2020-11-20,26.17710050347047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,17.914011698839786,Región de Tarapacá
Valparaíso,5,2020-11-20,9.524684083523368,Región de Valparaíso
Biobío,8,2020-11-20,15.305079774189515,Región del Biobío
O’Higgins,6,2020-11-20,8.7633177709187,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.754942625000114,Región del Maule
Ñuble,16,2020-11-20,11.78572615438148,Región del Ñuble
Metropolitana,13,2020-11-20,8.947120714745665,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,17.80144365718779,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,20.82424338582365,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.484145671080267,Región de Atacama
Aysén,11,2020-11-21,24.85624015582915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.584908909981628,Región de Coquimbo
Araucanía,9,2020-11-21,13.23615384539549,Región de la Araucanía
Los Lagos,10,2020-11-21,29.90554608274253,Región de Los Lagos
Los Ríos,14,2020-11-21,15.464412877154508,Región de Los Ríos
Magallanes,12,2020-11-21,25.90237830928113,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,18.60632803254148,Región de Tarapacá
Valparaíso,5,2020-11-21,9.527234882688747,Región de Valparaíso
Biobío,8,2020-11-21,15.310489416335678,Región del Biobío
O’Higgins,6,2020-11-21,8.553442112156342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.824734371728512,Región del Maule
Ñuble,16,2020-11-21,12.436687642092384,Región del Ñuble
Metropolitana,13,2020-11-21,8.942443833113108,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,18.298658387463245,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,20.740946412280355,Región de Arica y Parinacota
Atacama,3,2020-11-22,15.249007813567454,Región de Atacama
Aysén,11,2020-11-22,24.986719106778377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.565772351500305,Región de Coquimbo
Araucanía,9,2020-11-22,13.08827487348954,Región de la Araucanía
Los Lagos,10,2020-11-22,29.89657183882258,Región de Los Lagos
Los Ríos,14,2020-11-22,15.66892949104932,Región de Los Ríos
Magallanes,12,2020-11-22,26.233166257386664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,18.76830392948301,Región de Tarapacá
Valparaíso,5,2020-11-22,9.648652922960764,Región de Valparaíso
Biobío,8,2020-11-22,15.178854790779084,Región del Biobío
O’Higgins,6,2020-11-22,8.598847903715505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.904243956608967,Región del Maule
Ñuble,16,2020-11-22,12.483603785350823,Región del Ñuble
Metropolitana,13,2020-11-22,8.938628482307601,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,18.23939732949437,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,20.070604101384315,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.735171221668269,Región de Atacama
Aysén,11,2020-11-23,24.166565700811766,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.883917636252296,Región de Coquimbo
Araucanía,9,2020-11-23,13.105034490305547,Región de la Araucanía
Los Lagos,10,2020-11-23,29.39962308175536,Región de Los Lagos
Los Ríos,14,2020-11-23,15.644288935158375,Región de Los Ríos
Magallanes,12,2020-11-23,26.47424899922629,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,18.969467543426518,Región de Tarapacá
Valparaíso,5,2020-11-23,9.646102123795384,Región de Valparaíso
Biobío,8,2020-11-23,15.220328713899656,Región del Biobío
O’Higgins,6,2020-11-23,8.649298783225689,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.24171797243491,Región del Maule
Ñuble,16,2020-11-23,12.753371609086877,Región del Ñuble
Metropolitana,13,2020-11-23,8.941336150621188,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,17.807225223818893,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,19.142437824759035,Región de Arica y Parinacota
Atacama,3,2020-11-24,16.132363548548025,Región de Atacama
Aysén,11,2020-11-24,24.278404801625395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,11.039402173913043,Región de Coquimbo
Araucanía,9,2020-11-24,13.252913462211499,Región de la Araucanía
Los Lagos,10,2020-11-24,28.34739298214125,Región de Los Lagos
Los Ríos,14,2020-11-24,15.50137371099092,Región de Los Ríos
Magallanes,12,2020-11-24,26.88913557820612,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,18.350301614795196,Región de Tarapacá
Valparaíso,5,2020-11-24,9.51652152619416,Región de Valparaíso
Biobío,8,2020-11-24,14.883127686788931,Región del Biobío
O’Higgins,6,2020-11-24,8.617010220339171,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.595093905236943,Región del Maule
Ñuble,16,2020-11-24,13.43170084703187,Región del Ñuble
Metropolitana,13,2020-11-24,9.047550594013195,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,17.581744125205606,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,18.852881678632343,Región de Arica y Parinacota
Atacama,3,2020-11-25,15.226765043262189,Región de Atacama
Aysén,11,2020-11-25,24.40888375257463,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.21761137477036,Región de Coquimbo
Araucanía,9,2020-11-25,13.281503396779986,Región de la Araucanía
Los Lagos,10,2020-11-25,28.161177420802296,Región de Los Lagos
Los Ríos,14,2020-11-25,16.063178385304372,Región de Los Ríos
Magallanes,12,2020-11-25,27.61799037911663,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,17.82518620696862,Región de Tarapacá
Valparaíso,5,2020-11-25,9.54458031701332,Región de Valparaíso
Biobío,8,2020-11-25,15.143992652503822,Región del Biobío
O’Higgins,6,2020-11-25,8.657370923947317,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.623363979861104,Región del Maule
Ñuble,16,2020-11-25,13.43170084703187,Región del Ñuble
Metropolitana,13,2020-11-25,9.133826752550624,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,16.700055213961328,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,18.341200269723533,Región de Arica y Parinacota
Atacama,3,2020-11-26,14.041543139853005,Región de Atacama
Aysén,11,2020-11-26,24.222485251218576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.234355863441518,Región de Coquimbo
Araucanía,9,2020-11-26,13.283475116405398,Región de la Araucanía
Los Lagos,10,2020-11-26,28.442744323790716,Región de Los Lagos
Los Ríos,14,2020-11-26,15.681249768994787,Región de Los Ríos
Magallanes,12,2020-11-26,28.571108195691906,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,17.819961178035022,Región de Tarapacá
Valparaíso,5,2020-11-26,9.724666738089043,Región de Valparaíso
Biobío,8,2020-11-26,15.72222329079351,Región del Biobío
O’Higgins,6,2020-11-26,8.584721657452654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.253202690250976,Región del Maule
Ñuble,16,2020-11-26,13.631094455880255,Región del Ñuble
Metropolitana,13,2020-11-26,9.155241947394435,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,16.663920422516888,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,18.511760739359804,Región de Arica y Parinacota
Atacama,3,2020-11-27,13.977992367552247,Región de Atacama
Aysén,11,2020-11-27,24.04540667493033,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.995148882424983,Región de Coquimbo
Araucanía,9,2020-11-27,12.591401527885536,Región de la Araucanía
Los Lagos,10,2020-11-27,28.432648299380773,Región de Los Lagos
Los Ríos,14,2020-11-27,15.801988492860401,Región de Los Ríos
Magallanes,12,2020-11-27,28.806584362139922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,18.086437653648503,Región de Tarapacá
Valparaíso,5,2020-11-27,9.878735007677909,Región de Valparaíso
Biobío,8,2020-11-27,16.043195391465748,Región del Biobío
O’Higgins,6,2020-11-27,8.48180186325188,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.19842942066666,Región del Maule
Ñuble,16,2020-11-27,13.591997669831553,Región del Ñuble
Metropolitana,13,2020-11-27,9.20693379701743,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,17.588971083494496,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,18.424497243266828,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.66659358327852,Región de Atacama
Aysén,11,2020-11-28,23.86832809864209,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,10.999933022045317,Región de Coquimbo
Araucanía,9,2020-11-28,12.426762939163575,Región de la Araucanía
Los Lagos,10,2020-11-28,27.44548146818631,Región de Los Lagos
Los Ríos,14,2020-11-28,15.3855630983035,Región de Los Ríos
Magallanes,12,2020-11-28,29.17101176259517,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,18.10995028384969,Región de Tarapacá
Valparaíso,5,2020-11-28,9.864450532351787,Región de Valparaíso
Biobío,8,2020-11-28,15.854458987699676,Región del Biobío
O’Higgins,6,2020-11-28,8.613983167568563,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.060612806873868,Región del Maule
Ñuble,16,2020-11-28,13.646733170299735,Región del Ñuble
Metropolitana,13,2020-11-28,9.31708666704738,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,17.56150864199672,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,18.3887985403197,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.768274818959734,Región de Atacama
Aysén,11,2020-11-29,23.849688248506478,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.017873545621557,Región de Coquimbo
Araucanía,9,2020-11-29,12.481971088675131,Región de la Araucanía
Los Lagos,10,2020-11-29,27.540832809835766,Región de Los Lagos
Los Ríos,14,2020-11-29,15.075092094077645,Región de Los Ríos
Magallanes,12,2020-11-29,29.15419203642031,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,18.021124791978536,Región de Tarapacá
Valparaíso,5,2020-11-29,9.71344322176138,Región de Valparaíso
Biobío,8,2020-11-29,15.881507198430484,Región del Biobío
O’Higgins,6,2020-11-29,8.607929062027338,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.045594329729784,Región del Maule
Ñuble,16,2020-11-29,13.631094455880255,Región del Ñuble
Metropolitana,13,2020-11-29,9.275979339013855,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,17.466112792583402,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,18.234104160882154,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.533136961446926,Región de Atacama
Aysén,11,2020-11-30,24.753720980083322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.584908909981632,Región de Coquimbo
Araucanía,9,2020-11-30,12.63379349983191,Región de la Araucanía
Los Lagos,10,2020-11-30,27.62160100511532,Región de Los Lagos
Los Ríos,14,2020-11-30,14.998706370815725,Región de Los Ríos
Magallanes,12,2020-11-30,28.049696684271318,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,17.914011698839786,Región de Tarapacá
Valparaíso,5,2020-11-30,9.953218343306958,Región de Valparaíso
Biobío,8,2020-11-30,15.770308998759386,Región del Biobío
O’Higgins,6,2020-11-30,8.767353841279515,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.725789110543944,Región del Maule
Ñuble,16,2020-11-30,13.558765401690154,Región del Ñuble
Metropolitana,13,2020-11-30,9.334809586918123,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,17.873713240076665,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,18.58712466780373,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.469586189146163,Región de Atacama
Aysén,11,2020-12-01,24.50208300325265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.453345070422538,Región de Coquimbo
Araucanía,9,2020-12-01,12.49873070549114,Región de la Araucanía
Los Lagos,10,2020-12-01,27.56775554159562,Región de Los Lagos
Los Ríos,14,2020-12-01,14.981457981692069,Región de Los Ríos
Magallanes,12,2020-12-01,27.561924625200444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,18.16220057318567,Región de Tarapacá
Valparaíso,5,2020-12-01,10.039945514929828,Región de Valparaíso
Biobío,8,2020-12-01,15.92959290639636,Región del Biobío
O’Higgins,6,2020-12-01,8.944940937155357,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.520831069518763,Región del Maule
Ñuble,16,2020-12-01,13.55681056238772,Región del Ñuble
Metropolitana,13,2020-12-01,9.522131003885256,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,17.818788357081118,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,18.424497243266828,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.44098834161082,Región de Atacama
Aysén,11,2020-12-02,24.14792585067616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.55381200244948,Región de Coquimbo
Araucanía,9,2020-12-02,12.529292359685035,Región de la Araucanía
Los Lagos,10,2020-12-02,27.44211612671632,Región de Los Lagos
Los Ríos,14,2020-12-02,14.560104475956976,Región de Los Ríos
Magallanes,12,2020-12-02,27.724515311557393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,18.925054797490944,Región de Tarapacá
Valparaíso,5,2020-12-02,10.161363555201843,Región de Valparaíso
Biobío,8,2020-12-02,15.978279685711813,Región del Biobío
O’Higgins,6,2020-12-02,8.827894896691735,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.337075584461706,Región del Maule
Ñuble,16,2020-12-02,13.267494345627318,Región del Ñuble
Metropolitana,13,2020-12-02,9.726929189058263,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,17.83324227365889,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,18.753718614890325,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.825470514030421,Región de Atacama
Aysén,11,2020-12-03,25.583194311117737,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.489226117575017,Región de Coquimbo
Araucanía,9,2020-12-03,12.501688284929259,Región de la Araucanía
Los Lagos,10,2020-12-03,27.136991833438028,Región de Los Lagos
Los Ríos,14,2020-12-03,14.690699422178964,Región de Los Ríos
Magallanes,12,2020-12-03,27.29841558179433,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,19.217656417772414,Región de Tarapacá
Valparaíso,5,2020-12-03,10.21186937867634,Región de Valparaíso
Biobío,8,2020-12-03,15.61342937652071,Región del Biobío
O’Higgins,6,2020-12-03,9.107392769178146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.31322270899757,Región del Maule
Ñuble,16,2020-12-03,13.116971719339812,Región del Ñuble
Metropolitana,13,2020-12-03,9.9732039297621,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,18.36081022874768,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,18.511760739359804,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.778732098541827,Región de Atacama
Aysén,11,2020-12-04,27.288740598525592,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.673415492957746,Región de Coquimbo
Araucanía,9,2020-12-04,12.629850060581086,Región de la Araucanía
Los Lagos,10,2020-12-04,26.662478686170694,Región de Los Lagos
Los Ríos,14,2020-12-04,14.653738588342552,Región de Los Ríos
Magallanes,12,2020-12-04,27.191890649353557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,18.86757947922137,Región de Tarapacá
Valparaíso,5,2020-12-04,10.380732283424397,Región de Valparaíso
Biobío,8,2020-12-04,15.459555111029902,Región del Biobío
O’Higgins,6,2020-12-04,9.509990787669402,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.537616426326858,Región del Maule
Ñuble,16,2020-12-04,12.915623271188991,Región del Ñuble
Metropolitana,13,2020-12-04,10.125941037814805,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,18.9447484584898,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,18.297568521677047,Región de Arica y Parinacota
Atacama,3,2020-12-05,15.029757649129829,Región de Atacama
Aysén,11,2020-12-05,27.792016552186922,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.614809782608695,Región de Coquimbo
Araucanía,9,2020-12-05,12.365639630775783,Región de la Araucanía
Los Lagos,10,2020-12-05,26.62882527147088,Región de Los Lagos
Los Ríos,14,2020-12-05,14.907536314019243,Región de Los Ríos
Magallanes,12,2020-12-05,26.42939639609334,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,18.786591530750602,Región de Tarapacá
