Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-10-28,16.717030653715018,Región de Atacama
Aysén,11,2020-10-28,22.349180312590285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.303840707287199,Región de Coquimbo
Araucanía,9,2020-10-28,11.515828472222907,Región de la Araucanía
Los Lagos,10,2020-10-28,27.95813515211343,Región de Los Lagos
Los Ríos,14,2020-10-28,11.930957162393586,Región de Los Ríos
Magallanes,12,2020-10-28,23.799912537423893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,16.923868715923017,Región de Tarapacá
Valparaíso,5,2020-10-28,9.76292872556972,Región de Valparaíso
Biobío,8,2020-10-28,14.27304026697185,Región del Biobío
O’Higgins,6,2020-10-28,9.132618208933236,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.116215626460436,Región del Maule
Ñuble,16,2020-10-28,13.36328147144664,Región del Ñuble
Metropolitana,13,2020-10-28,8.635985010348216,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,18.13821991344995,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,22.065764943873702,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.49367828692538,Región de Atacama
Aysén,11,2020-10-29,22.050942710420607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.520323025107164,Región de Coquimbo
Araucanía,9,2020-10-29,12.03636245333186,Región de la Araucanía
Los Lagos,10,2020-10-29,27.55653773669568,Región de Los Lagos
Los Ríos,14,2020-10-29,12.45333694728153,Región de Los Ríos
Magallanes,12,2020-10-29,23.805519112815514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,16.192364665219333,Región de Tarapacá
Valparaíso,5,2020-10-29,9.679262512945305,Región de Valparaíso
Biobío,8,2020-10-29,14.358392398611286,Región del Biobío
O’Higgins,6,2020-10-29,9.010527080518594,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.231062804621097,Región del Maule
Ñuble,16,2020-10-29,12.833520020486715,Región del Ñuble
Metropolitana,13,2020-10-29,8.68681532914416,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,18.198926363076605,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,23.204156915632066,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.434229716976635,Región de Atacama
Aysén,11,2020-10-30,21.2680690047252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.662651178812002,Región de Coquimbo
Araucanía,9,2020-10-30,11.917073415994391,Región de la Araucanía
Los Lagos,10,2020-10-30,26.58058871040115,Región de Los Lagos
Los Ríos,14,2020-10-30,13.155592790173344,Región de Los Ríos
Magallanes,12,2020-10-30,25.9528374878057,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,17.02575678012817,Región de Tarapacá
Valparaíso,5,2020-10-30,9.655795160623825,Región de Valparaíso
Biobío,8,2020-10-30,14.556144872620957,Región del Biobío
O’Higgins,6,2020-10-30,8.76029071814809,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.63656168751143,Región del Maule
Ñuble,16,2020-10-30,12.10631979998084,Región del Ñuble
Metropolitana,13,2020-10-30,8.788106739238742,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,18.161346179974387,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,23.44214826861291,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.494602950662358,Región de Atacama
Aysén,11,2020-10-31,20.699553575589253,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.583712875076547,Región de Coquimbo
Araucanía,9,2020-10-31,11.70905699551335,Región de la Araucanía
Los Lagos,10,2020-10-31,26.46280175895181,Región de Los Lagos
Los Ríos,14,2020-10-31,13.498096517057427,Región de Los Ríos
Magallanes,12,2020-10-31,26.945201332122316,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,15.784812408398714,Región de Tarapacá
Valparaíso,5,2020-10-31,9.523663763857217,Región de Valparaíso
Biobío,8,2020-10-31,14.780945557361438,Región del Biobío
O’Higgins,6,2020-10-31,8.772398929230533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.587972496751153,Región del Maule
Ñuble,16,2020-10-31,12.28030049789757,Región del Ñuble
Metropolitana,13,2020-10-31,8.650384882743193,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,18.05438719729885,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,23.779302685335765,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.431052178361593,Región de Atacama
Aysén,11,2020-11-01,20.95119155241992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.404307639314146,Región de Coquimbo
Araucanía,9,2020-11-01,11.710042855326057,Región de la Araucanía
Los Lagos,10,2020-11-01,26.426904783272015,Región de Los Lagos
Los Ríos,14,2020-11-01,13.468527849988297,Región de Los Ríos
Magallanes,12,2020-11-01,26.84428297507317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,15.500048331517634,Región de Tarapacá
Valparaíso,5,2020-11-01,9.423672436574376,Región de Valparaíso
Biobío,8,2020-11-01,14.77192948711784,Región del Biobío
O’Higgins,6,2020-11-01,8.69369555719465,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.371529737909905,Región del Maule
Ñuble,16,2020-11-01,11.871739083688624,Región del Ñuble
Metropolitana,13,2020-11-01,8.709584358144765,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,18.641216210356518,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,23.430248700963865,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.455547823544928,Región de Atacama
Aysén,11,2020-11-02,22.703337465166783,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.130415646050212,Región de Coquimbo
Araucanía,9,2020-11-02,11.767222724463027,Región de la Araucanía
Los Lagos,10,2020-11-02,26.379790002692275,Región de Los Lagos
Los Ríos,14,2020-11-02,13.963803023396206,Región de Los Ríos
Magallanes,12,2020-11-02,26.463035848443056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,16.294252729424493,Región de Tarapacá
Valparaíso,5,2020-11-02,9.56702734966865,Región de Valparaíso
Biobío,8,2020-11-02,15.000937671305337,Región del Biobío
O’Higgins,6,2020-11-02,8.386954209772739,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.528782028006807,Región del Maule
Ñuble,16,2020-11-02,11.8424164941521,Región del Ñuble
Metropolitana,13,2020-11-02,8.772353032686972,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,19.136985548974206,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,23.7317044147396,Región de Arica y Parinacota
Atacama,3,2020-11-03,15.185457041266694,Región de Atacama
Aysén,11,2020-11-03,22.172101736302036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,10.000047841396203,Región de Coquimbo
Araucanía,9,2020-11-03,11.82045915434917,Región de la Araucanía
Los Lagos,10,2020-11-03,26.90366149151934,Región de Los Lagos
Los Ríos,14,2020-11-03,14.601993420971574,Región de Los Ríos
Magallanes,12,2020-11-03,26.36211749139391,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,16.573791777371966,Región de Tarapacá
Valparaíso,5,2020-11-03,9.612941734645464,Región de Valparaíso
Biobío,8,2020-11-03,14.993123743760881,Región del Biobío
O’Higgins,6,2020-11-03,8.483819898432289,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.458106841446405,Región del Maule
Ñuble,16,2020-11-03,11.269648578538598,Región del Ñuble
Metropolitana,13,2020-11-03,8.973335867054471,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,19.106632324160877,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,22.89873467930665,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.732918346790207,Región de Atacama
Aysén,11,2020-11-04,22.731297240370182,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.942638165952237,Región de Coquimbo
Araucanía,9,2020-11-04,11.484280958216305,Región de la Araucanía
Los Lagos,10,2020-11-04,27.397244907116576,Región de Los Lagos
Los Ríos,14,2020-11-04,14.978993926102971,Región de Los Ríos
Magallanes,12,2020-11-04,24.988506520447178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,15.51049838938483,Región de Tarapacá
Valparaíso,5,2020-11-04,9.554783513674836,Región de Valparaíso
Biobío,8,2020-11-04,15.21431800040392,Región del Biobío
O’Higgins,6,2020-11-04,8.620037273109782,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.389198534550006,Región del Maule
Ñuble,16,2020-11-04,11.081984005504827,Región del Ñuble
Metropolitana,13,2020-11-04,9.04742751818076,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,18.76407450126761,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,21.44698742612352,Región de Arica y Parinacota
Atacama,3,2020-11-05,17.00618666768348,Región de Atacama
Aysén,11,2020-11-05,22.694017540098976,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.85054347826087,Región de Coquimbo
Araucanía,9,2020-11-05,12.132976714977085,Región de la Araucanía
Los Lagos,10,2020-11-05,27.113434443148165,Región de Los Lagos
Los Ríos,14,2020-11-05,15.353530375645276,Región de Los Ríos
Magallanes,12,2020-11-05,24.17555308866239,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,16.38569073576245,Región de Tarapacá
Valparaíso,5,2020-11-05,9.47825953871348,Región de Valparaíso
Biobío,8,2020-11-05,15.730037218337966,Región del Biobío
O’Higgins,6,2020-11-05,8.61095611479795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.209860248652976,Región del Maule
Ñuble,16,2020-11-05,10.884545235958877,Región del Ñuble
Metropolitana,13,2020-11-05,9.058012039770233,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,18.882596617205362,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,21.169330847645867,Región de Arica y Parinacota
Atacama,3,2020-11-06,16.1387186257781,Región de Atacama
Aysén,11,2020-11-06,21.855224283996755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.637649265156153,Región de Coquimbo
Araucanía,9,2020-11-06,12.767870434359974,Región de la Araucanía
Los Lagos,10,2020-11-06,27.629453468545275,Región de Los Lagos
Los Ríos,14,2020-11-06,15.649217046336565,Región de Los Ríos
Magallanes,12,2020-11-06,23.222435272087107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,16.832430709585054,Región de Tarapacá
Valparaíso,5,2020-11-06,9.381329170429096,Región de Valparaíso
Biobío,8,2020-11-06,16.003524682393902,Región del Biobío
O’Higgins,6,2020-11-06,8.894490057645175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.874153112491042,Región del Maule
Ñuble,16,2020-11-06,10.794622628046858,Región del Ñuble
Metropolitana,13,2020-11-06,8.920167107442248,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,19.387038305769714,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,21.228828685891077,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.539088491272892,Región de Atacama
Aysén,11,2020-11-07,21.995023160013794,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.837387094304962,Región de Coquimbo
Araucanía,9,2020-11-07,12.981802013717251,Región de la Araucanía
Los Lagos,10,2020-11-07,27.95589159113345,Región de Los Lagos
Los Ríos,14,2020-11-07,15.70096221370754,Región de Los Ríos
Magallanes,12,2020-11-07,22.86922102241509,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,17.785998489966637,Región de Tarapacá
Valparaíso,5,2020-11-07,9.542539677681015,Región de Valparaíso
Biobío,8,2020-11-07,16.24876179301988,Región del Biobío
O’Higgins,6,2020-11-07,9.091248487734886,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.079111153516225,Región del Maule
Ñuble,16,2020-11-07,10.542448358032726,Región del Ñuble
Metropolitana,13,2020-11-07,9.130134477577553,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,19.45641710534304,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,20.610051168140885,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.688432806179677,Región de Atacama
Aysén,11,2020-11-08,22.694017540098976,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.940246096142069,Región de Coquimbo
Araucanía,9,2020-11-08,13.822740433955774,Región de la Araucanía
Los Lagos,10,2020-11-08,27.729291932154716,Región de Los Lagos
Los Ríos,14,2020-11-08,16.14449221974448,Región de Los Ríos
Magallanes,12,2020-11-08,23.5700429463675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,18.298051325459213,Región de Tarapacá
Valparaíso,5,2020-11-08,9.637429406633098,Región de Valparaíso
Biobío,8,2020-11-08,16.29384214423789,Región del Biobío
O’Higgins,6,2020-11-08,9.1780240004924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.099430269652341,Región del Maule
Ñuble,16,2020-11-08,10.734022609671374,Región del Ñuble
Metropolitana,13,2020-11-08,9.145149729134708,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,18.97076550832979,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,21.141565189798104,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.847309736931578,Región de Atacama
Aysén,11,2020-11-09,20.988471252691127,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.108887017758725,Región de Coquimbo
Araucanía,9,2020-11-09,14.201310602035011,Región de la Araucanía
Los Lagos,10,2020-11-09,27.70685632235484,Región de Los Lagos
Los Ríos,14,2020-11-09,16.196237387115453,Región de Los Ríos
Magallanes,12,2020-11-09,23.07105773651338,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,17.153769989001315,Región de Tarapacá
Valparaíso,5,2020-11-09,9.566007030002499,Región de Valparaíso
Biobío,8,2020-11-09,16.27821428914898,Región del Biobío
O’Higgins,6,2020-11-09,9.107392769178146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.32029022765361,Región del Maule
Ñuble,16,2020-11-09,10.7633451992079,Región del Ñuble
Metropolitana,13,2020-11-09,9.15253427908085,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,18.657115518592068,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,21.248661298639483,Región de Arica y Parinacota
Atacama,3,2020-11-10,17.222259293506063,Región de Atacama
Aysén,11,2020-11-10,21.01643102789453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.206961879975506,Región de Coquimbo
Araucanía,9,2020-11-10,14.52072918135187,Región de la Araucanía
Los Lagos,10,2020-11-10,27.644036614915194,Región de Los Lagos
Los Ríos,14,2020-11-10,16.43032266807939,Región de Los Ríos
Magallanes,12,2020-11-10,24.99971967123042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,16.832430709585054,Región de Tarapacá
Valparaíso,5,2020-11-10,9.694567307937575,Región de Valparaíso
Biobío,8,2020-11-10,16.166415018128312,Región del Biobío
O’Higgins,6,2020-11-10,9.16692480700016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.337959024293712,Región del Maule
Ñuble,16,2020-11-10,11.009654951314726,Región del Ñuble
Metropolitana,13,2020-11-10,9.013704740093381,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,19.112413890791988,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,20.54262028479632,Región de Arica y Parinacota
Atacama,3,2020-11-11,15.131438884811047,Región de Atacama
Aysén,11,2020-11-11,19.86076031948703,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.063437691365584,Región de Coquimbo
Araucanía,9,2020-11-11,15.306459452078832,Región de la Araucanía
Los Lagos,10,2020-11-11,27.39500134613659,Región de Los Lagos
Los Ríos,14,2020-11-11,16.44757105720305,Región de Los Ríos
Magallanes,12,2020-11-11,25.02775254818852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,17.101519699665335,Región de Tarapacá
Valparaíso,5,2020-11-11,9.656815480289977,Región de Valparaíso
Biobío,8,2020-11-11,16.123738952308596,Región del Biobío
O’Higgins,6,2020-11-11,8.826885879101528,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.66041456297557,Región del Maule
Ñuble,16,2020-11-11,11.132809827368142,Región del Ñuble
Metropolitana,13,2020-11-11,8.938382330642732,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,19.514232771654136,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,20.332394589663238,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.886768411453119,Región de Atacama
Aysén,11,2020-11-12,20.336076497944962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.123239436619716,Región de Coquimbo
Araucanía,9,2020-11-12,15.235477545563974,Región de la Araucanía
Los Lagos,10,2020-11-12,27.758458224894557,Región de Los Lagos
Los Ríos,14,2020-11-12,16.33668855569382,Región de Los Ríos
Magallanes,12,2020-11-12,25.947230912414078,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,16.84026825298545,Región de Tarapacá
Valparaíso,5,2020-11-12,9.824147905538805,Región de Valparaíso
Biobío,8,2020-11-12,15.854458987699676,Región del Biobío
O’Higgins,6,2020-11-12,8.595820850944895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.610941932383284,Región del Maule
Ñuble,16,2020-11-12,11.377164740172534,Región del Ñuble
Metropolitana,13,2020-11-12,8.770753046865307,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,18.995337166512012,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,20.02697235333783,Región de Arica y Parinacota
Atacama,3,2020-11-13,14.289391151825972,Región de Atacama
Aysén,11,2020-11-13,21.491747206352464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.988087492345377,Región de Coquimbo
Araucanía,9,2020-11-13,15.151679461483937,Región de la Araucanía
Los Lagos,10,2020-11-13,27.67208112716504,Región de Los Lagos
Los Ríos,14,2020-11-13,16.178988997991794,Región de Los Ríos
Magallanes,12,2020-11-13,25.61644296430854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,16.9526063750578,Región de Tarapacá
Valparaíso,5,2020-11-13,9.831290143201867,Región de Valparaíso
Biobío,8,2020-11-13,15.379612621536625,Región del Biobío
O’Higgins,6,2020-11-13,8.697731627555463,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.496094754222623,Región del Maule
Ñuble,16,2020-11-13,11.347842150636009,Región del Ñuble
Metropolitana,13,2020-11-13,8.747984017864702,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,18.726494318165397,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,19.832612748403477,Región de Arica y Parinacota
Atacama,3,2020-11-14,14.07014098738835,Región de Atacama
Aysén,11,2020-11-14,22.125502110963026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.821838640538887,Región de Coquimbo
Araucanía,9,2020-11-14,14.996899470889034,Región de la Araucanía
Los Lagos,10,2020-11-14,28.64017769002961,Región de Los Lagos
Los Ríos,14,2020-11-14,16.223341998595487,Región de Los Ríos
Magallanes,12,2020-11-14,25.717361321357693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,16.900356085721825,Región de Tarapacá
Valparaíso,5,2020-11-14,9.804251672048851,Región de Valparaíso
Biobío,8,2020-11-14,15.484199036362412,Región del Biobío
O’Higgins,6,2020-11-14,8.863210512348862,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.510229791534703,Región del Maule
Ñuble,16,2020-11-14,11.218822756675287,Región del Ñuble
Metropolitana,13,2020-11-14,8.741953302075354,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,18.43886137826767,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,19.888144064099006,Región de Arica y Parinacota
Atacama,3,2020-11-15,14.200420070604908,Región de Atacama
Aysén,11,2020-11-15,21.82726450879335,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.803898116962644,Región de Coquimbo
Araucanía,9,2020-11-15,14.310741041245414,Región de la Araucanía
Los Lagos,10,2020-11-15,29.29754105716593,Región de Los Lagos
Los Ríos,14,2020-11-15,16.004041051166116,Región de Los Ríos
Magallanes,12,2020-11-15,25.22958926228681,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,16.63126709564154,Región de Tarapacá
Valparaíso,5,2020-11-15,9.72160577909059,Región de Valparaíso
Biobío,8,2020-11-15,15.532284744328289,Región del Biobío
O’Higgins,6,2020-11-15,8.794597316215015,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.540266745822876,Región del Maule
Ñuble,16,2020-11-15,11.283332453655648,Región del Ñuble
Metropolitana,13,2020-11-15,8.761522359432629,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,18.3405747455388,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,20.60608464559121,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.682481276353712,Región de Atacama
Aysén,11,2020-11-16,23.784448773031865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.91393332823025,Región de Coquimbo
Araucanía,9,2020-11-16,14.232858116041616,Región de la Araucanía
Los Lagos,10,2020-11-16,29.43776361841515,Región de Los Lagos
Los Ríos,14,2020-11-16,16.045929996180714,Región de Los Ríos
Magallanes,12,2020-11-16,26.076182146421324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,17.305295828075646,Región de Tarapacá
Valparaíso,5,2020-11-16,9.72619721758827,Región de Valparaíso
Biobío,8,2020-11-16,15.655504370990856,Región del Biobío
O’Higgins,6,2020-11-16,8.80468749211705,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.41746860917417,Región del Maule
Ñuble,16,2020-11-16,11.066345291085346,Región del Ñuble
Metropolitana,13,2020-11-16,8.769029985211207,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,18.331902395592135,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,20.578318987743444,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.96118001074008,Región de Atacama
Aysén,11,2020-11-17,24.436843527778038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.949814375382733,Región de Coquimbo
Araucanía,9,2020-11-17,13.759645405942564,Región de la Araucanía
Los Lagos,10,2020-11-17,30.12878040025128,Región de Los Lagos
Los Ríos,14,2020-11-17,15.809380659627681,Región de Los Ríos
Magallanes,12,2020-11-17,25.448245702559962,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,18.298051325459216,Región de Tarapacá
Valparaíso,5,2020-11-17,9.737420733915936,Región de Valparaíso
Biobío,8,2020-11-17,15.750473644223465,Región del Biobío
O’Higgins,6,2020-11-17,8.529225689991454,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.448389003294347,Región del Maule
Ñuble,16,2020-11-17,10.974467843870897,Región del Ñuble
Metropolitana,13,2020-11-17,8.72718420218307,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,18.087631205427734,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,21.185196937844587,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.314811460746276,Región de Atacama
Aysén,11,2020-11-18,24.85624015582915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,10.016792330067359,Región de Coquimbo
Araucanía,9,2020-11-18,13.233196265957373,Región de la Araucanía
Los Lagos,10,2020-11-18,30.208426815040827,Región de Los Lagos
Los Ríos,14,2020-11-18,15.38063498712531,Región de Los Ríos
Magallanes,12,2020-11-18,25.694935019791213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,18.096887711515702,Región de Tarapacá
Valparaíso,5,2020-11-18,9.650693562293068,Región de Valparaíso
Biobío,8,2020-11-18,15.550316884815494,Región del Biobío
O’Higgins,6,2020-11-18,8.729011172851777,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.276118236053357,Región del Maule
Ñuble,16,2020-11-18,11.445584115757766,Región del Ñuble
Metropolitana,13,2020-11-18,8.715368922269242,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,18.940412283516466,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,21.538217444766172,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.781909637156865,Región de Atacama
Aysén,11,2020-11-19,25.28495670894806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.095730633802816,Región de Coquimbo
Araucanía,9,2020-11-19,12.723506742788189,Región de la Araucanía
Los Lagos,10,2020-11-19,29.90778964372252,Región de Los Lagos
Los Ríos,14,2020-11-19,15.427452043318098,Región de Los Ríos
Magallanes,12,2020-11-19,25.24640898846167,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,18.23796349272284,Región de Tarapacá
Valparaíso,5,2020-11-19,9.516521526194156,Región de Valparaíso
Biobío,8,2020-11-19,15.169237649185911,Región del Biobío
O’Higgins,6,2020-11-19,8.86018345957825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.550868023806936,Región del Maule
Ñuble,16,2020-11-19,11.40648732970906,Región del Ñuble
Metropolitana,13,2020-11-19,8.893828879301008,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,18.784309984476494,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,21.4509539486732,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.350689049248668,Región de Atacama
Aysén,11,2020-11-20,24.87488000596475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.507166641151255,Región de Coquimbo
Araucanía,9,2020-11-20,13.054755639857525,Región de la Araucanía
Los Lagos,10,2020-11-20,29.713721618953606,Región de Los Lagos
Los Ríos,14,2020-11-20,15.279608707972452,Región de Los Ríos
Magallanes,12,2020-11-20,26.17710050347047,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,17.890499068638594,Región de Tarapacá
Valparaíso,5,2020-11-20,9.521623124524911,Región de Valparaíso
Biobío,8,2020-11-20,15.29726584664506,Región del Biobío
O’Higgins,6,2020-11-20,8.766344823689312,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.752292305504096,Región del Maule
Ñuble,16,2020-11-20,11.777906797171738,Región del Ñuble
Metropolitana,13,2020-11-20,8.941705378118494,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,17.839023840290004,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,20.88374122406886,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.490500748310346,Región de Atacama
Aysén,11,2020-11-21,24.94943940650717,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.589693049601962,Región de Coquimbo
Araucanía,9,2020-11-21,13.24502658370985,Región de la Araucanía
Los Lagos,10,2020-11-21,29.923494570582427,Región de Los Lagos
Los Ríos,14,2020-11-21,15.452092599209037,Región de Los Ríos
Magallanes,12,2020-11-21,25.90798488467275,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,18.585427916807088,Región de Tarapacá
Valparaíso,5,2020-11-21,9.52213328435799,Región de Valparaíso
Biobío,8,2020-11-21,15.304478702839944,Región del Biobío
