Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-07-16,3.730493531280839,Región de la Araucanía
Los Lagos,10,2020-07-16,9.850354482634838,Región de Los Lagos
Los Ríos,14,2020-07-16,3.548240048295489,Región de Los Ríos
Magallanes,12,2020-07-16,6.509234029669996,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.721999723073468,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7522255722717928,Región de Valparaíso
Biobío,8,2020-07-16,6.207263827045327,Región del Biobío
O’Higgins,6,2020-07-16,4.961339491031347,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.381915456574958,Región del Maule
Ñuble,16,2020-07-16,6.2633051250022,Región del Ñuble
Metropolitana,13,2020-07-16,5.725980028238518,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.588306203331918,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.012375550355005,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.017854589477901,Región de Atacama
Aysén,11,2020-07-17,5.638554666020485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.354763089406002,Región de Coquimbo
Araucanía,9,2020-07-17,3.8142916153608786,Región de la Araucanía
Los Lagos,10,2020-07-17,10.084806605043523,Región de Los Lagos
Los Ríos,14,2020-07-17,3.646802271859253,Región de Los Ríos
Magallanes,12,2020-07-17,7.03625211648221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.836950359612618,Región de Tarapacá
Valparaíso,5,2020-07-17,3.880275690373794,Región de Valparaíso
Biobío,8,2020-07-17,6.215077754589782,Región del Biobío
O’Higgins,6,2020-07-17,4.549660314228258,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.411068971031124,Región del Maule
Ñuble,16,2020-07-17,6.020905051500241,Región del Ñuble
Metropolitana,13,2020-07-17,5.770287327915372,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.556507586860811,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.813613105390504,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.761398625396797,Región de Atacama
Aysén,11,2020-07-18,5.4987557900034485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.267452541334967,Región de Coquimbo
Araucanía,9,2020-07-18,3.655568185515156,Región de la Araucanía
Los Lagos,10,2020-07-18,10.597460288970654,Región de Los Lagos
Los Ríos,14,2020-07-18,3.6689787721611,Región de Los Ríos
Magallanes,12,2020-07-18,7.563270203294422,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-07-18,3.9348627925128943,Región de Valparaíso
Biobío,8,2020-07-18,6.2673709620026745,Región del Biobío
O’Higgins,6,2020-07-18,4.313550198120604,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.406651771871099,Región del Maule
Ñuble,16,2020-07-18,6.13819540964635,Región del Ñuble
Metropolitana,13,2020-07-18,5.723764663254678,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.154688705998664,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.400658442743246,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.395981684667422,Región de Atacama
Aysén,11,2020-07-19,5.554675340410262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.238747703612982,Región de Coquimbo
Araucanía,9,2020-07-19,3.5017740547329645,Región de la Araucanía
Los Lagos,10,2020-07-19,10.75899667952975,Región de Los Lagos
Los Ríos,14,2020-07-19,3.686227161284759,Región de Los Ríos
Magallanes,12,2020-07-19,7.66979513573519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.915325793616582,Región de Tarapacá
Valparaíso,5,2020-07-19,3.878235051041491,Región de Valparaíso
Biobío,8,2020-07-19,6.230705609678693,Región del Biobío
O’Higgins,6,2020-07-19,4.351892866548344,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.354528821782798,Región del Maule
Ñuble,16,2020-07-19,6.030679248012418,Región del Ñuble
Metropolitana,13,2020-07-19,5.667272856166691,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.555062195203034,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.817143310459722,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.910742940303582,Región de Atacama
Aysén,11,2020-07-20,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.497091243110839,Región de Coquimbo
Araucanía,9,2020-07-20,3.4514952042849414,Región de la Araucanía
Los Lagos,10,2020-07-20,10.802746118639504,Región de Los Lagos
Los Ríos,14,2020-07-20,3.8981359419468498,Región de Los Ríos
Magallanes,12,2020-07-20,7.82677924670053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.813437729411428,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9103751205252606,Región de Valparaíso
Biobío,8,2020-07-20,6.412830228599455,Región del Biobío
O’Higgins,6,2020-07-20,4.422524097862598,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.241448523286149,Región del Maule
Ñuble,16,2020-07-20,5.745272709856887,Región del Ñuble
Metropolitana,13,2020-07-20,5.69102649182678,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.529045145363039,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.511284756653842,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.919350892411721,Región de Atacama
Aysén,11,2020-07-21,4.883640735528488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.696829072259645,Región de Coquimbo
Araucanía,9,2020-07-21,3.714719774277537,Región de la Araucanía
Los Lagos,10,2020-07-21,10.640087947590414,Región de Los Lagos
Los Ríos,14,2020-07-21,4.053371444059779,Región de Los Ríos
Magallanes,12,2020-07-21,7.961337056099392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.889200648948593,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8460949815577217,Región de Valparaíso
Biobío,8,2020-07-21,6.601566632365528,Región del Biobío
O’Higgins,6,2020-07-21,4.317586268481419,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.345694423462748,Región del Maule
Ñuble,16,2020-07-21,5.424679064257524,Región del Ñuble
Metropolitana,13,2020-07-21,5.523151056384485,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.596978553278582,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.1974931577486,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.087760439008736,Región de Atacama
Aysén,11,2020-07-22,4.892960660596289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.857097749540722,Región de Coquimbo
Araucanía,9,2020-07-22,3.6950025780234106,Región de la Araucanía
Los Lagos,10,2020-07-22,10.88239253342906,Región de Los Lagos
Los Ríos,14,2020-07-22,4.181502334692671,Región de Los Ríos
Magallanes,12,2020-07-22,8.308944730379789,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.385578397640378,Región de Tarapacá
Valparaíso,5,2020-07-22,3.8420137028931167,Región de Valparaíso
Biobío,8,2020-07-22,6.534246641213299,Región del Biobío
O’Higgins,6,2020-07-22,4.456830695929521,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.4543575227993735,Región del Maule
Ñuble,16,2020-07-22,5.2096467409896565,Región del Ñuble
Metropolitana,13,2020-07-22,5.444259447793201,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.475776681207307,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.240688588314624,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.473167275165313,Región de Atacama
Aysén,11,2020-07-23,5.890192642851153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.355844304960196,Región de Coquimbo
Araucanía,9,2020-07-23,4.231310316135666,Región de la Araucanía
Los Lagos,10,2020-07-23,12.825316342098178,Región de Los Lagos
Los Ríos,14,2020-07-23,4.371234615052916,Región de Los Ríos
Magallanes,12,2020-07-23,8.365010484295983,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.655260428504622,Región de Tarapacá
Valparaíso,5,2020-07-23,4.107806975925556,Región de Valparaíso
Biobío,8,2020-07-23,6.979039439897674,Región del Biobío
O’Higgins,6,2020-07-23,4.632399756624958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.207048259667702,Región del Maule
Ñuble,16,2020-07-23,5.780459817300719,Región del Ñuble
Metropolitana,13,2020-07-23,6.0196389644301,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.655005246771719,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.228789020665582,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.452773832333998,Región de Atacama
Aysén,11,2020-07-24,6.0765911442072005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.675185624617269,Región de Coquimbo
Araucanía,9,2020-07-24,4.210607260068834,Región de la Araucanía
Los Lagos,10,2020-07-24,13.470340123844563,Región de Los Lagos
Los Ríos,14,2020-07-24,4.509221728042185,Región de Los Ríos
Magallanes,12,2020-07-24,8.914454872674671,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.247708171684,Región de Tarapacá
Valparaíso,5,2020-07-24,4.027201722299597,Región de Valparaíso
Biobío,8,2020-07-24,7.410007597541858,Región del Biobío
O’Higgins,6,2020-07-24,4.922996822603609,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.518902520365495,Región del Maule
Ñuble,16,2020-07-24,5.893840496841958,Región del Ñuble
Metropolitana,13,2020-07-24,6.087576823934607,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.958537494904993,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,11.970965054936338,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.317988999361312,Región de Atacama
Aysén,11,2020-07-25,6.346868971173472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.02083971218616,Región de Coquimbo
Araucanía,9,2020-07-25,4.443270175867532,Región de la Araucanía
Los Lagos,10,2020-07-25,13.750785246342994,Región de Los Lagos
Los Ríos,14,2020-07-25,4.585607451304101,Región de Los Ríos
Magallanes,12,2020-07-25,8.488355142911606,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.373701906874311,Región de Tarapacá
Valparaíso,5,2020-07-25,4.270547962676707,Región de Valparaíso
Biobío,8,2020-07-25,7.542844365797597,Región del Biobío
O’Higgins,6,2020-07-25,5.0410518806574345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.641700657014202,Región del Maule
Ñuble,16,2020-07-25,5.9231630863784845,Región del Ñuble
Metropolitana,13,2020-07-25,6.2099142013756925,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.538139549673776,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.13402879695371,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.603967474714734,Región de Atacama
Aysén,11,2020-07-26,6.197750170088633,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.233733925290875,Región de Coquimbo
Araucanía,9,2020-07-26,4.912539446715756,Región de la Araucanía
Los Lagos,10,2020-07-26,13.966167100421787,Región de Los Lagos
Los Ríos,14,2020-07-26,4.560966895413161,Región de Los Ríos
Magallanes,12,2020-07-26,8.521994595261322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.407664594942695,Región de Tarapacá
Valparaíso,5,2020-07-26,4.272078442175934,Región de Valparaíso
Biobío,8,2020-07-26,7.730979698214099,Región del Biobío
O’Higgins,6,2020-07-26,5.049124021379066,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.72474400122268,Región del Maule
Ñuble,16,2020-07-26,6.189021231509664,Región del Ñuble
Metropolitana,13,2020-07-26,6.236375505349367,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.254842784749382,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.284756653841574,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.147326577886233,Región de Atacama
Aysén,11,2020-07-27,7.157702452072287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.5231743723208835,Región de Coquimbo
Araucanía,9,2020-07-27,5.5986978763593775,Región de la Araucanía
Los Lagos,10,2020-07-27,15.044198151305752,Región de Los Lagos
Los Ríos,14,2020-07-27,4.4008032821220455,Región de Los Ríos
Magallanes,12,2020-07-27,10.187147486572252,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.705491244157765,Región de Tarapacá
Valparaíso,5,2020-07-27,4.3766612079564515,Región de Valparaíso
Biobío,8,2020-07-27,7.711144343678173,Región del Biobío
O’Higgins,6,2020-07-27,5.157088903530855,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.006561307632301,Región del Maule
Ñuble,16,2020-07-27,6.535027788040685,Región del Ñuble
Metropolitana,13,2020-07-27,6.2378524153385975,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.184018593518283,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,10.983300940065844,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.326193404065346,Región de Atacama
Aysén,11,2020-07-28,6.943344175512829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.654738211879977,Región de Coquimbo
Araucanía,9,2020-07-28,5.566164502540069,Región de la Araucanía
Los Lagos,10,2020-07-28,15.882168177331062,Región de Los Lagos
Los Ríos,14,2020-07-28,4.442692227136645,Región de Los Ríos
Magallanes,12,2020-07-28,12.048530516589857,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.66891604162258,Región de Tarapacá
Valparaíso,5,2020-07-28,4.636332562991987,Región de Valparaíso
Biobío,8,2020-07-28,7.841576826535617,Región del Biobío
O’Higgins,6,2020-07-28,5.401271160360138,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.464183140610933,Región del Maule
Ñuble,16,2020-07-28,6.552621341762602,Región del Ñuble
Metropolitana,13,2020-07-28,6.519080692454171,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.181127810202732,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,10.999167030264568,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.53591095265785,Región de Atacama
Aysén,11,2020-07-29,6.9526641005806304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.224050826699326,Región de Coquimbo
Araucanía,9,2020-07-29,5.891498240733164,Región de la Araucanía
Los Lagos,10,2020-07-29,16.843534057255678,Región de Los Lagos
Los Ríos,14,2020-07-29,4.3120972809146565,Región de Los Ríos
Magallanes,12,2020-07-29,13.814601764949932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.593153122085411,Región de Tarapacá
Valparaíso,5,2020-07-29,4.746527086936338,Región de Valparaíso
Biobío,8,2020-07-29,7.9185139592810225,Región del Biobío
O’Higgins,6,2020-07-29,5.507218007331521,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.533974887339334,Región del Maule
Ñuble,16,2020-07-29,6.88298918387414,Región del Ñuble
Metropolitana,13,2020-07-29,6.778278395563756,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.249061218118273,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.038832255761372,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.08019471956633,Región de Atacama
Aysén,11,2020-07-30,6.896744550173818,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.499138854868339,Región de Coquimbo
Araucanía,9,2020-07-30,5.738689969763679,Región de la Araucanía
Los Lagos,10,2020-07-30,17.035358521044603,Región de Los Lagos
Los Ríos,14,2020-07-30,4.408195448889327,Región de Los Ríos
Magallanes,12,2020-07-30,14.459357934986153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.749903990093346,Región de Tarapacá
Valparaíso,5,2020-07-30,5.105679609421632,Región de Valparaíso
Biobío,8,2020-07-30,7.9173118165818765,Región del Biobío
O’Higgins,6,2020-07-30,5.893671744379518,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.595815675579691,Región del Maule
Ñuble,16,2020-07-30,6.945544041552066,Región del Ñuble
Metropolitana,13,2020-07-30,6.972738210812162,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.659552448927084,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.725040656856134,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.968056204303018,Región de Atacama
Aysén,11,2020-07-31,7.139062601936681,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.790971371708513,Región de Coquimbo
Araucanía,9,2020-07-31,6.302601782631713,Región de la Araucanía
Los Lagos,10,2020-07-31,17.150901911513955,Región de Los Lagos
Los Ríos,14,2020-07-31,4.324417558860128,Región de Los Ríos
Magallanes,12,2020-07-31,15.26670479137933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.958905147437251,Región de Tarapacá
Valparaíso,5,2020-07-31,5.5551304223613265,Región de Valparaíso
Biobío,8,2020-07-31,7.8025071888133395,Región del Biobío
O’Higgins,6,2020-07-31,6.474865876336822,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.468600339770958,Región del Maule
Ñuble,16,2020-07-31,7.432299027858415,Región del Ñuble
Metropolitana,13,2020-07-31,7.108367778156303,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.90403466627352,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.304152949109517,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.426949976009587,Región de Atacama
Aysén,11,2020-08-01,6.961984025648434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.586449402939374,Región de Coquimbo
Araucanía,9,2020-08-01,6.157680390163879,Región de la Araucanía
Los Lagos,10,2020-08-01,17.196894911603696,Región de Los Lagos
Los Ríos,14,2020-08-01,4.275136447078246,Región de Los Ríos
Magallanes,12,2020-08-01,15.58067301331001,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.318839103071534,Región de Tarapacá
Valparaíso,5,2020-08-01,5.468403250738456,Región de Valparaíso
Biobío,8,2020-08-01,8.035722872447849,Región del Biobío
O’Higgins,6,2020-08-01,6.600993075112277,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.432379306658751,Región del Maule
Ñuble,16,2020-08-01,7.359969973668313,Región del Ñuble
Metropolitana,13,2020-08-01,7.17089030103364,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,11.979406059659985,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.509975804212447,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.811432148429187,Región de Atacama
Aysén,11,2020-08-02,6.924704325377223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.363986910593998,Región de Coquimbo
Araucanía,9,2020-08-02,5.794883979087943,Región de la Araucanía
Los Lagos,10,2020-08-02,16.98039127703491,Región de Los Lagos
Los Ríos,14,2020-08-02,4.252959946776399,Región de Los Ríos
Magallanes,12,2020-08-02,15.619919041051345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.169925778463998,Región de Tarapacá
Valparaíso,5,2020-08-02,5.518398914379874,Región de Valparaíso
Biobío,8,2020-08-02,7.995451092026428,Región del Biobío
O’Higgins,6,2020-08-02,6.629245567637981,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.3572869209383205,Región del Maule
Ñuble,16,2020-08-02,7.29741511599039,Región del Ñuble
Metropolitana,13,2020-08-02,7.254089563760173,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.47517539827767,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.239815953353697,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.357968790215722,Región de Atacama
Aysén,11,2020-08-03,6.645106573343151,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.256343769136557,Región de Coquimbo
Araucanía,9,2020-08-03,5.447861325015307,Región de la Araucanía
Los Lagos,10,2020-08-03,16.91420622812528,Región de Los Lagos
Los Ríos,14,2020-08-03,4.376162726231104,Región de Los Ríos
Magallanes,12,2020-08-03,15.44611520391115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.204481507316347,Región de Tarapacá
Valparaíso,5,2020-08-03,5.592882250008928,Región de Valparaíso
Biobío,8,2020-08-03,8.069382868023965,Región del Biobío
O’Higgins,6,2020-08-03,6.821967927366877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.410293310858624,Región del Maule
Ñuble,16,2020-08-03,7.316963509014741,Región del Ñuble
Metropolitana,13,2020-08-03,7.351565623049248,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.86398575421982,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.346475744714608,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.09105554655253,Región de Atacama
Aysén,11,2020-08-04,6.906064475241619,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.524255587875078,Región de Coquimbo
Araucanía,9,2020-08-04,5.755449586579688,Región de la Araucanía
Los Lagos,10,2020-08-04,17.260836399533343,Región de Los Lagos
Los Ríos,14,2020-08-04,4.519077950398561,Región de Los Ríos
Magallanes,12,2020-08-04,15.19381931128828,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.781847204478895,Región de Tarapacá
Valparaíso,5,2020-08-04,5.710729171449414,Región de Valparaíso
Biobío,8,2020-08-04,8.093425722006906,Región del Biobío
O’Higgins,6,2020-08-04,7.338584933551147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.558711202635478,Región del Maule
Ñuble,16,2020-08-04,7.494853885536339,Región del Ñuble
Metropolitana,13,2020-08-04,7.439810994905645,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.124156252619775,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.608266232993536,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.723385730945097,Región de Atacama
Aysén,11,2020-08-05,7.3627408035639395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.2886367115737904,Región de Coquimbo
Araucanía,9,2020-08-05,5.864880025790093,Región de la Araucanía
Los Lagos,10,2020-08-05,16.95346854527506,Región de Los Lagos
Los Ríos,14,2020-08-05,4.812300565500758,Región de Los Ríos
Magallanes,12,2020-08-05,14.739686704567115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.708696799408528,Región de Tarapacá
Valparaíso,5,2020-08-05,6.0163149114617624,Región de Valparaíso
Biobío,8,2020-08-05,8.249103201546436,Región del Biobío
O’Higgins,6,2020-08-05,7.545433539542894,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.281364985215635,Región del Maule
Ñuble,16,2020-08-05,7.6668797441506324,Región del Ñuble
Metropolitana,13,2020-08-05,7.524364091788971,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.242678368557527,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.044147395977944,Región de Arica y Parinacota
Atacama,3,2020-08-06,14.988449647134338,Región de Atacama
Aysén,11,2020-08-06,7.3254611032927315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.490766610532763,Región de Coquimbo
Araucanía,9,2020-08-06,6.121203577093746,Región de la Araucanía
Los Lagos,10,2020-08-06,16.936641837925155,Región de Los Lagos
Los Ríos,14,2020-08-06,4.957679845257308,Región de Los Ríos
Magallanes,12,2020-08-06,15.597492739484869,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.426545236994249,Región de Tarapacá
Valparaíso,5,2020-08-06,6.166301902386018,Región de Valparaíso
Biobío,8,2020-08-06,8.571277444917822,Región del Biobío
O’Higgins,6,2020-08-06,7.699813230844054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.004902207627795,Región del Maule
Ñuble,16,2020-08-06,7.6140990829848825,Región del Ñuble
Metropolitana,13,2020-08-06,7.628240094364703,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.085130677859778,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.73432231962239,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.156859193731352,Región de Atacama
Aysén,11,2020-08-07,7.306821253157125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.26591204837722,Región de Coquimbo
Araucanía,9,2020-08-07,6.256266371434514,Región de la Araucanía
Los Lagos,10,2020-08-07,17.518845912231892,Región de Los Lagos
Los Ríos,14,2020-08-07,5.031601512930132,Región de Los Ríos
Magallanes,12,2020-08-07,15.485361231652483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.779234690012094,Región de Tarapacá
Valparaíso,5,2020-08-07,6.142834550064535,Región de Valparaíso
Biobío,8,2020-08-07,8.80930169934892,Región del Biobío
O’Higgins,6,2020-08-07,7.139808468281027,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.610941932383284,Región del Maule
Ñuble,16,2020-08-07,7.391247402507278,Región del Ñuble
Metropolitana,13,2020-08-07,7.760669690065516,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.51296660856192,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,17.940581492205784,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.746956712391448,Región de Atacama
Aysén,11,2020-08-08,7.334781028360532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.395083818126148,Región de Coquimbo
Araucanía,9,2020-08-08,6.139934913535164,Región de la Araucanía
Los Lagos,10,2020-08-08,17.29112447276317,Región de Los Lagos
Los Ríos,14,2020-08-08,5.100595069424767,Región de Los Ríos
Magallanes,12,2020-08-08,16.203002881779753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.400420092326259,Región de Tarapacá
Valparaíso,5,2020-08-08,6.375977593780132,Región de Valparaíso
Biobío,8,2020-08-08,8.803892057202757,Región del Biobío
O’Higgins,6,2020-08-08,7.826949447209714,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.7708445419762,Región del Maule
Ñuble,16,2020-08-08,7.453802260185203,Región del Ñuble
Metropolitana,13,2020-08-08,7.712423963750721,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.03743275315312,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.567728372535793,Región de Arica y Parinacota
Atacama,3,2020-08-09,14.972561954059147,Región de Atacama
Aysén,11,2020-08-09,7.521179529716581,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.482394366197183,Región de Coquimbo
Araucanía,9,2020-08-09,6.131062175220808,Región de la Araucanía
Los Lagos,10,2020-08-09,17.24288791169344,Región de Los Lagos
Los Ríos,14,2020-08-09,5.1055231806029555,Región de Los Ríos
Magallanes,12,2020-08-09,16.343167266570234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.436995294861443,Región de Tarapacá
Valparaíso,5,2020-08-09,6.565246891851218,Región de Valparaíso
Biobío,8,2020-08-09,8.755205277887306,Región del Biobío
O’Higgins,6,2020-08-09,8.081221879941031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.854771326016683,Región del Maule
Ñuble,16,2020-08-09,7.506582921350951,Región del Ñuble
