Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-06-18,6.06120348909897,Región del Biobío
O’Higgins,6,2020-06-18,4.0441425015362285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.877471312500055,Región del Maule
Ñuble,16,2020-06-18,4.36711100164011,Región del Ñuble
Metropolitana,13,2020-06-18,7.598948046245006,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.349605552616593,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.323073261671492,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.275638764700087,Región de Atacama
Aysén,11,2020-06-19,5.079359161952338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.5342831445192897,Región de Coquimbo
Araucanía,9,2020-06-19,3.8379522508658312,Región de la Araucanía
Los Lagos,10,2020-06-19,7.3487839899488465,Región de Los Lagos
Los Ríos,14,2020-06-19,4.3835548929983865,Región de Los Ríos
Magallanes,12,2020-06-19,5.4608044314371895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.408497987057602,Región de Tarapacá
Valparaíso,5,2020-06-19,3.765489727931761,Región de Valparaíso
Biobío,8,2020-06-19,6.351520950942961,Región del Biobío
O’Higgins,6,2020-06-19,4.089548293095394,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.965815295700563,Región del Maule
Ñuble,16,2020-06-19,4.181401267908773,Región del Ñuble
Metropolitana,13,2020-06-19,7.553533064076233,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.278781361385494,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.291341081274047,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.517131699442978,Región de Atacama
Aysén,11,2020-06-20,5.181878337698165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.567772121861603,Región de Coquimbo
Araucanía,9,2020-06-20,3.6250065313212585,Región de la Araucanía
Los Lagos,10,2020-06-20,7.2321188189895,Región de Los Lagos
Los Ríos,14,2020-06-20,4.309633225325563,Región de Los Ríos
Magallanes,12,2020-06-20,5.06834415402384,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.374535298989217,Región de Tarapacá
Valparaíso,5,2020-06-20,3.788446920420168,Región de Valparaíso
Biobío,8,2020-06-20,6.532443427164577,Región del Biobío
O’Higgins,6,2020-06-20,4.123854891162319,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.004686648308788,Región del Maule
Ñuble,16,2020-06-20,4.130575446045458,Región del Ñuble
Metropolitana,13,2020-06-20,7.477472199630968,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.858383416154275,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.489667208758083,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.218443069629402,Región de Atacama
Aysén,11,2020-06-21,6.039311443935992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.628769902020821,Región de Coquimbo
Araucanía,9,2020-06-21,3.6358509892610287,Región de la Araucanía
Los Lagos,10,2020-06-21,7.351027550928833,Región de Los Lagos
Los Ríos,14,2020-06-21,4.430371949191174,Región de Los Ríos
Magallanes,12,2020-06-21,5.1468362095065086,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.560023826131937,Región de Tarapacá
Valparaíso,5,2020-06-21,3.831300346398527,Región de Valparaíso
Biobío,8,2020-06-21,6.905107663900137,Región del Biobío
O’Higgins,6,2020-06-21,3.995709657206454,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.1045153493253625,Región del Maule
Ñuble,16,2020-06-21,4.656427218400512,Región del Ñuble
Metropolitana,13,2020-06-21,7.496548953658503,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.6560285840654245,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.422236325413509,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.716391968453396,Región de Atacama
Aysén,11,2020-06-22,4.865000885392882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.5713602265768523,Región de Coquimbo
Araucanía,9,2020-06-22,3.587543858438418,Región de la Araucanía
Los Lagos,10,2020-06-22,7.121062550480122,Región de Los Lagos
Los Ríos,14,2020-06-22,4.127293111732601,Región de Los Ríos
Magallanes,12,2020-06-22,5.819625256500824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.314447466252845,Región de Tarapacá
Valparaíso,5,2020-06-22,3.714473744624191,Región de Valparaíso
Biobío,8,2020-06-22,6.820356603610276,Región del Biobío
O’Higgins,6,2020-06-22,3.9492948480570864,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.025005764444903,Región del Maule
Ñuble,16,2020-06-22,4.0074205699920435,Región del Ñuble
Metropolitana,13,2020-06-22,7.114398493945654,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,6.916199082465376,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.291341081274047,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.16124737455872,Región de Atacama
Aysén,11,2020-06-23,4.81840126005387,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.5653800520514385,Región de Coquimbo
Araucanía,9,2020-06-23,3.485014437916957,Región de la Araucanía
Los Lagos,10,2020-06-23,7.285964282509197,Región de Los Lagos
Los Ríos,14,2020-06-23,4.100188500252567,Región de Los Ríos
Magallanes,12,2020-06-23,6.083134299906932,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.317059980719644,Región de Tarapacá
Valparaíso,5,2020-06-23,3.7445731747756574,Región de Valparaíso
Biobío,8,2020-06-23,6.877458381819755,Región del Biobío
O’Higgins,6,2020-06-23,4.124863908752522,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.834182760731807,Región del Maule
Ñuble,16,2020-06-23,3.827575354168011,Región del Ñuble
Metropolitana,13,2020-06-23,6.87230833154463,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.067965206532014,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.208044107730752,Región de Arica y Parinacota
Atacama,3,2020-06-24,6.8634834084821215,Región de Atacama
Aysén,11,2020-06-24,4.781121559782659,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.609633343539498,Región de Coquimbo
Araucanía,9,2020-06-24,3.645709587388093,Región de la Araucanía
Los Lagos,10,2020-06-24,7.598941039217446,Región de Los Lagos
Los Ríos,14,2020-06-24,3.895671886357756,Región de Los Ríos
Magallanes,12,2020-06-24,5.4720175822204284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.4502982185263855,Región de Tarapacá
Valparaíso,5,2020-06-24,3.835891784896208,Región de Valparaíso
Biobío,8,2020-06-24,6.890080880160799,Región del Biobío
O’Higgins,6,2020-06-24,4.060286782979488,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.0188216856208685,Región del Maule
Ñuble,16,2020-06-24,3.753291460675476,Región del Ñuble
Metropolitana,13,2020-06-24,6.6624640372417625,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.299227871776415,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.271508468525643,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.431338156836951,Región de Atacama
Aysén,11,2020-06-25,4.892960660596289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.6275738671157383,Región de Coquimbo
Araucanía,9,2020-06-25,3.485014437916957,Región de la Araucanía
Los Lagos,10,2020-06-25,7.421699721798438,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9079921643032263,Región de Los Ríos
Magallanes,12,2020-06-25,5.8308384072840616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.881363105548197,Región de Tarapacá
Valparaíso,5,2020-06-25,3.8318105062316015,Región de Valparaíso
Biobío,8,2020-06-25,6.943576230272837,Región del Biobío
O’Higgins,6,2020-06-25,4.105692574538652,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.907508266788229,Región del Maule
Ñuble,16,2020-06-25,3.7611108178852164,Región del Ñuble
Metropolitana,13,2020-06-25,6.500250090091509,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.569516111780809,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.243742810677879,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.583860010358776,Región de Atacama
Aysén,11,2020-06-26,6.374828746376879,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6383381812614815,Región de Coquimbo
Araucanía,9,2020-06-26,3.4771275594153064,Región de la Araucanía
Los Lagos,10,2020-06-26,7.201830745759668,Región de Los Lagos
Los Ríos,14,2020-06-26,3.880887552823192,Región de Los Ríos
Magallanes,12,2020-06-26,7.053071842657068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.2314400440992435,Región de Tarapacá
Valparaíso,5,2020-06-26,3.876704571542264,Región de Valparaíso
Biobío,8,2020-06-26,6.837787672747907,Región del Biobío
O’Higgins,6,2020-06-26,4.2560361954789965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.841250279387847,Región del Maule
Ñuble,16,2020-06-26,3.7474269427681697,Región del Ñuble
Metropolitana,13,2020-06-26,6.3519437120064905,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,7.981452734247398,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.2120106302804325,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.489458515644611,Región de Atacama
Aysén,11,2020-06-27,6.412108446648089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.6646509491733013,Región de Coquimbo
Araucanía,9,2020-06-27,3.649653026638918,Región de la Araucanía
Los Lagos,10,2020-06-27,7.1984654042896885,Región de Los Lagos
Los Ríos,14,2020-06-27,3.9449529981396383,Región de Los Ríos
Magallanes,12,2020-06-27,7.7763200681759574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.544941780115107,Región de Tarapacá
Valparaíso,5,2020-06-27,3.8205869899039366,Región de Valparaíso
Biobío,8,2020-06-27,6.679104836460508,Región del Biobío
O’Higgins,6,2020-06-27,4.331712514744269,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.973766254188608,Región del Maule
Ñuble,16,2020-06-27,3.765020496490086,Región del Ñuble
Metropolitana,13,2020-06-27,6.277728985047762,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,7.6793658777718985,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.156479314584903,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.050958186769365,Región de Atacama
Aysén,11,2020-06-28,5.722433991630707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.667043018983466,Región de Coquimbo
Araucanía,9,2020-06-28,3.5924731575019493,Región de la Araucanía
Los Lagos,10,2020-06-28,7.179395135959795,Región de Los Lagos
Los Ríos,14,2020-06-28,3.972057609619674,Región de Los Ríos
Magallanes,12,2020-06-28,7.866025274441865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.670342474521452,Región de Tarapacá
Valparaíso,5,2020-06-28,3.956799665335149,Región de Valparaíso
Biobío,8,2020-06-28,6.353324164991681,Región del Biobío
O’Higgins,6,2020-06-28,4.3539109017287485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.866870034515994,Región del Maule
Ñuble,16,2020-06-28,3.2626267957642536,Región del Ñuble
Metropolitana,13,2020-06-28,6.183699049066888,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.239966813807538,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,4.751894014517473,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.520309238058015,Región de Atacama
Aysén,11,2020-06-29,5.741073841766312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.3967391304347827,Región de Coquimbo
Araucanía,9,2020-06-29,3.3479799239507737,Región de la Araucanía
Los Lagos,10,2020-06-29,6.461455622363816,Región de Los Lagos
Los Ríos,14,2020-06-29,3.799573718383087,Región de Los Ríos
Magallanes,12,2020-06-29,7.266121707538601,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.226215015165646,Región de Tarapacá
Valparaíso,5,2020-06-29,3.6022385813475357,Región de Valparaíso
Biobío,8,2020-06-29,6.077432415537452,Región del Biobío
O’Higgins,6,2020-06-29,4.153116401278224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.6592616739948,Región del Maule
Ñuble,16,2020-06-29,3.569536566246572,Región del Ñuble
Metropolitana,13,2020-06-29,5.5583507444610945,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.335362663220852,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,4.977985799849272,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.130396652145316,Región de Atacama
Aysén,11,2020-06-30,6.1418306196818175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4266400030618493,Región de Coquimbo
Araucanía,9,2020-06-30,3.431778008030814,Región de la Araucanía
Los Lagos,10,2020-06-30,6.372834963654313,Región de Los Lagos
Los Ríos,14,2020-06-30,3.7971096627939933,Región de Los Ríos
Magallanes,12,2020-06-30,7.479171572420133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.479628918445137,Región de Tarapacá
Valparaíso,5,2020-06-30,3.641520888494365,Región de Valparaíso
Biobío,8,2020-06-30,6.14415133534011,Región del Biobío
O’Higgins,6,2020-06-30,4.179350858623518,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.7255196613951815,Región del Maule
Ñuble,16,2020-06-30,3.5773559234563117,Región del Ñuble
Metropolitana,13,2020-06-30,5.514412672281551,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.543499061940813,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.315140216572131,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.329656921155733,Región de Atacama
Aysén,11,2020-07-01,6.365508821309078,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.5151465860379667,Región de Coquimbo
Araucanía,9,2020-07-01,3.3884001762717344,Región de la Araucanía
Los Lagos,10,2020-07-01,6.387418110024231,Región de Los Lagos
Los Ríos,14,2020-07-01,3.81928616309584,Región de Los Ríos
Magallanes,12,2020-07-01,7.383859790762607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.130145020678054,Región de Tarapacá
Valparaíso,5,2020-07-01,3.6721304784789073,Región de Valparaíso
Biobío,8,2020-07-01,6.078033486887027,Región del Biobío
O’Higgins,6,2020-07-01,4.178341841033315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.656611354498785,Región del Maule
Ñuble,16,2020-07-01,3.6125430309001447,Región del Ñuble
Metropolitana,13,2020-07-01,5.468382310950599,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.572406895096363,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.525365911705208,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.035070493694175,Región de Atacama
Aysén,11,2020-07-02,6.8501449248348045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5462434935701164,Región de Coquimbo
Araucanía,9,2020-07-02,3.4081173725258616,Región de la Araucanía
Los Lagos,10,2020-07-02,6.360495378264381,Región de Los Lagos
Los Ríos,14,2020-07-02,3.5975211600773718,Región de Los Ríos
Magallanes,12,2020-07-02,7.439925544678799,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.748717908525418,Región de Tarapacá
Valparaíso,5,2020-07-02,3.7369207772795217,Región de Valparaíso
Biobío,8,2020-07-02,6.019128494628826,Región del Biobío
O’Higgins,6,2020-07-02,4.089548293095393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.7113846240831,Región del Maule
Ñuble,16,2020-07-02,3.596904316480664,Región del Ñuble
Metropolitana,13,2020-07-02,5.454351666052928,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,7.914964717989633,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.592796795049781,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.323301843925657,Región de Atacama
Aysén,11,2020-07-03,5.685154291359497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5617919473361916,Región de Coquimbo
Araucanía,9,2020-07-03,3.4386790267197584,Región de la Araucanía
Los Lagos,10,2020-07-03,6.551198061563313,Región de Los Lagos
Los Ríos,14,2020-07-03,3.6073773824337474,Región de Los Ríos
Magallanes,12,2020-07-03,6.683037866810193,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,8.030869470939695,Región de Tarapacá
Valparaíso,5,2020-07-03,3.773652285260973,Región de Valparaíso
Biobío,8,2020-07-03,6.002899568190342,Región del Biobío
O’Higgins,6,2020-07-03,4.3337305499246765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.780292930979496,Región del Maule
Ñuble,16,2020-07-03,3.8099818004460944,Región del Ñuble
Metropolitana,13,2020-07-03,5.4436440686310235,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.10286563350071,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.5769307048510575,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.478076572325544,Región de Atacama
Aysén,11,2020-07-04,5.834273092444338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.542655388854868,Región de Coquimbo
Araucanía,9,2020-07-04,3.5352932883649815,Región de la Araucanía
Los Lagos,10,2020-07-04,6.703760208202459,Región de Los Lagos
Los Ríos,14,2020-07-04,3.627089827146501,Región de Los Ríos
Magallanes,12,2020-07-04,6.038281696773976,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,8.080507245808874,Región de Tarapacá
Valparaíso,5,2020-07-04,3.788957080253244,Región de Valparaíso
Biobío,8,2020-07-04,5.958420288321905,Región del Biobío
O’Higgins,6,2020-07-04,4.0471695543068416,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.60007120525046,Región del Maule
Ñuble,16,2020-07-04,3.8549431044021034,Región del Ñuble
Metropolitana,13,2020-07-04,5.2689994624047625,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.209824616176245,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,5.803022490182856,Región de Arica y Parinacota
Atacama,3,2020-07-05,5.98330521211659,Región de Atacama
Aysén,11,2020-07-05,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5593998775260256,Región de Coquimbo
Araucanía,9,2020-07-05,3.62204895188314,Región de la Araucanía
Los Lagos,10,2020-07-05,6.628600915372878,Región de Los Lagos
Los Ríos,14,2020-07-05,3.498958936513608,Región de Los Ríos
Magallanes,12,2020-07-05,6.116773752256647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.054382101140884,Región de Tarapacá
Valparaíso,5,2020-07-05,3.545610839876133,Región de Valparaíso
Biobío,8,2020-07-05,5.9734470720612425,Región del Biobío
O’Higgins,6,2020-07-05,3.8816906695134414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.671629831642871,Región del Maule
Ñuble,16,2020-07-05,3.851033425797232,Región del Ñuble
Metropolitana,13,2020-07-05,5.234415153490332,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,8.86892321212279,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.4257665304827265,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.2416105036716445,Región de Atacama
Aysén,11,2020-07-06,7.1483825270044825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.864388778322106,Región de Coquimbo
Araucanía,9,2020-07-06,3.797531998544871,Región de la Araucanía
Los Lagos,10,2020-07-06,7.641568697837207,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7404363842448287,Región de Los Ríos
Magallanes,12,2020-07-06,6.772743073076103,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.117675489128024,Región de Tarapacá
Valparaíso,5,2020-07-06,4.013937566639628,Región de Valparaíso
Biobío,8,2020-07-06,6.3791702330233395,Región del Biobío
O’Higgins,6,2020-07-06,4.460866766290337,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.951680258388482,Región del Maule
Ñuble,16,2020-07-06,4.140349642557633,Región del Ñuble
Metropolitana,13,2020-07-06,5.912562990211041,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,8.773527362709473,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.62012613541708,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.7141390935753344,Región de Atacama
Aysén,11,2020-07-07,6.915384400309423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.161005434782608,Región de Coquimbo
Araucanía,9,2020-07-07,3.676271241581989,Región de la Araucanía
Los Lagos,10,2020-07-07,7.919770259355649,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5630243818300538,Región de Los Ríos
Magallanes,12,2020-07-07,6.974579787174398,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.013174910456069,Región de Tarapacá
Valparaíso,5,2020-07-07,3.9894498946519934,Región de Valparaíso
Biobío,8,2020-07-07,6.2673709620026745,Región del Biobío
O’Higgins,6,2020-07-07,4.520398804112352,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.946379619396453,Región del Maule
Ñuble,16,2020-07-07,4.529362663742226,Región del Ñuble
Metropolitana,13,2020-07-07,5.890163188707743,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,8.92673887843389,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.600293522668676,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.050958186769362,Región de Atacama
Aysén,11,2020-07-08,6.7010261237499655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.180141993263931,Región de Coquimbo
Araucanía,9,2020-07-08,3.701903596712355,Región de la Araucanía
Los Lagos,10,2020-07-08,7.9354751862155615,Región de Los Lagos
Los Ríos,14,2020-07-08,3.530991659171831,Región de Los Ríos
Magallanes,12,2020-07-08,7.182023076664312,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.561209907699864,Región de Tarapacá
Valparaíso,5,2020-07-08,4.020059484636537,Región de Valparaíso
Biobío,8,2020-07-08,6.235514180475278,Región del Biobío
O’Higgins,6,2020-07-08,5.158097921121058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.969349055028584,Región del Maule
Ñuble,16,2020-07-08,4.629059468166418,Región del Ñuble
Metropolitana,13,2020-07-08,5.870347979685596,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,8.913730353513891,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,6.9176153266431335,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.104976343225012,Región de Atacama
Aysén,11,2020-07-09,6.5891870229363345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.305725658297612,Región de Coquimbo
Araucanía,9,2020-07-09,3.706832895775887,Región de la Araucanía
Los Lagos,10,2020-07-09,8.490756528762452,Región de Los Lagos
Los Ríos,14,2020-07-09,3.4669262138553845,Región de Los Ríos
Magallanes,12,2020-07-09,6.991399513349255,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.898224273916918,Región de Tarapacá
Valparaíso,5,2020-07-09,3.980267017656632,Región de Valparaíso
Biobío,8,2020-07-09,6.325073811561728,Región del Biobío
O’Higgins,6,2020-07-09,5.792769985359155,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.032073283100943,Región del Maule
Ñuble,16,2020-07-09,4.826498237712369,Región del Ñuble
Metropolitana,13,2020-07-09,5.850163543166142,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,8.803880587522801,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.183372337471738,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.778614529613072,Región de Atacama
Aysén,11,2020-07-10,6.188430245020831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.458818126148193,Región de Coquimbo
Araucanía,9,2020-07-10,3.565854942558878,Región de la Araucanía
Los Lagos,10,2020-07-10,8.608543480211793,Región de Los Lagos
Los Ríos,14,2020-07-10,3.4053248241280327,Región de Los Ríos
Magallanes,12,2020-07-10,6.95776006099954,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.636972827237031,Región de Tarapacá
Valparaíso,5,2020-07-10,3.8812960100399456,Región de Valparaíso
Biobío,8,2020-07-10,6.20966811244362,Región del Biobío
O’Higgins,6,2020-07-10,5.826067565835875,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.1946262121898785,Región del Maule
Ñuble,16,2020-07-10,5.000478935629097,Región del Ñuble
Metropolitana,13,2020-07-10,5.86677878054496,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.441087281420646,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.270635833564714,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.648335446396513,Región de Atacama
Aysén,11,2020-07-11,5.974071968461374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.568853337415799,Región de Coquimbo
Araucanía,9,2020-07-11,3.5441660266793384,Región de la Araucanía
Los Lagos,10,2020-07-11,8.651171138831554,Región de Los Lagos
Los Ríos,14,2020-07-11,3.3831483238261857,Región de Los Ríos
Magallanes,12,2020-07-11,6.811989100817439,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.289508403152782,Región de Tarapacá
Valparaíso,5,2020-07-11,3.8578286577184633,Región de Valparaíso
Biobío,8,2020-07-11,6.2198863253863665,Región del Biobío
O’Higgins,6,2020-07-11,6.126754807716563,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.36513009976686,Región del Maule
Ñuble,16,2020-07-11,5.205737062384786,Región del Ñuble
Metropolitana,13,2020-07-11,6.099638255513304,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.539373914149516,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.468961961048748,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.080480698041683,Región de Atacama
Aysén,11,2020-07-12,6.104550919410608,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.634635257195347,Región de Coquimbo
Araucanía,9,2020-07-12,3.666412643454926,Región de la Araucanía
Los Lagos,10,2020-07-12,8.888988602710223,Región de Los Lagos
Los Ríos,14,2020-07-12,3.432429435608068,Región de Los Ríos
Magallanes,12,2020-07-12,6.621365537502383,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.143207593012049,Región de Tarapacá
Valparaíso,5,2020-07-12,3.987409255319692,Región de Valparaíso
Biobío,8,2020-07-12,6.236716323174425,Región del Biobío
O’Higgins,6,2020-07-12,6.213530320474077,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.395167054055033,Región del Maule
Ñuble,16,2020-07-12,5.387537117511255,Región del Ñuble
Metropolitana,13,2020-07-12,6.130161061957359,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.400616315002878,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.6077902502875725,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.584784674095753,Región de Atacama
