Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2021-02-02,19.224534184262577,Región del Maule
Ñuble,16,2021-02-02,16.666959892562033,Región del Ñuble
Metropolitana,13,2021-02-02,13.511880263953351,Región Metropolitana de Santiago
Antofagasta,2,2021-02-03,29.92972505759885,Región de Antofagasta
Arica y Parinacota,15,2021-02-03,39.05834754670581,Región de Arica y Parinacota
Atacama,3,2021-02-03,29.052235557292608,Región de Atacama
Aysén,11,2021-02-03,39.78676011444868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-03,16.232585731781995,Región de Coquimbo
Araucanía,9,2021-02-03,16.378089068490635,Región de la Araucanía
Los Lagos,10,2021-02-03,37.8387777079781,Región de Los Lagos
Los Ríos,14,2021-02-03,22.417977749578032,Región de Los Ríos
Magallanes,12,2021-02-03,31.88459425213891,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-03,25.908305967244292,Región de Tarapacá
Valparaíso,5,2021-02-03,16.28991362994026,Región de Valparaíso
Biobío,8,2021-02-03,22.278108500591454,Región del Biobío
O’Higgins,6,2021-02-03,15.49750116793786,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-03,18.43032177529001,Región del Maule
Ñuble,16,2021-02-03,15.873295135773365,Región del Ñuble
Metropolitana,13,2021-02-03,13.163944885657628,Región Metropolitana de Santiago
Antofagasta,2,2021-02-04,28.93529559704793,Región de Antofagasta
Arica y Parinacota,15,2021-02-04,39.72868985760184,Región de Arica y Parinacota
Atacama,3,2021-02-04,25.382178456923693,Región de Atacama
Aysén,11,2021-02-04,37.251740496006406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-04,16.078297229026333,Región de Coquimbo
Araucanía,9,2021-02-04,15.637708349148168,Región de la Araucanía
Los Lagos,10,2021-02-04,35.77806694785964,Región de Los Lagos
Los Ríos,14,2021-02-04,21.824140352606353,Región de Los Ríos
Magallanes,12,2021-02-04,30.443704376492747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-04,25.524266340624862,Región de Tarapacá
Valparaíso,5,2021-02-04,15.522633240994404,Región de Valparaíso
Biobío,8,2021-02-04,20.902857252767333,Región del Biobío
O’Higgins,6,2021-02-04,14.693314148545554,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-04,17.67763103842168,Región del Maule
Ñuble,16,2021-02-04,14.614378625005132,Región del Ñuble
Metropolitana,13,2021-02-04,12.37502879974479,Región Metropolitana de Santiago
Antofagasta,2,2021-02-05,29.633419767754468,Región de Antofagasta
Arica y Parinacota,15,2021-02-05,41.08524056959264,Región de Arica y Parinacota
Atacama,3,2021-02-05,25.083489827110125,Región de Atacama
Aysén,11,2021-02-05,38.174413077718846,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-05,16.227801592161665,Región de Coquimbo
Araucanía,9,2021-02-05,15.69685993791055,Región de la Araucanía
Los Lagos,10,2021-02-05,34.6069281163062,Región de Los Lagos
Los Ríos,14,2021-02-05,21.36336195744576,Región de Los Ríos
Magallanes,12,2021-02-05,30.85859095547258,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-05,25.00960099066549,Región de Tarapacá
Valparaíso,5,2021-02-05,15.808832907349872,Región de Valparaíso
Biobío,8,2021-02-05,20.96296438772468,Región del Biobío
O’Higgins,6,2021-02-05,14.375473607631402,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-05,17.245628960571196,Región del Maule
Ñuble,16,2021-02-05,14.391526944527525,Región del Ñuble
Metropolitana,13,2021-02-05,12.455766545822609,Región Metropolitana de Santiago
Antofagasta,2,2021-02-06,30.250602005625463,Región de Antofagasta
Arica y Parinacota,15,2021-02-06,41.33513149022252,Región de Arica y Parinacota
Atacama,3,2021-02-06,24.53059810809351,Región de Atacama
Aysén,11,2021-02-06,37.158541245328394,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-06,16.29238747703613,Región de Coquimbo
Araucanía,9,2021-02-06,15.748124648171279,Región de la Araucanía
Los Lagos,10,2021-02-06,34.885129677824644,Región de Los Lagos
Los Ríos,14,2021-02-06,21.156381287961857,Región de Los Ríos
Magallanes,12,2021-02-06,29.81016135723977,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-06,24.346022316098576,Región de Tarapacá
Valparaíso,5,2021-02-06,15.669049113087132,Región de Valparaíso
Biobío,8,2021-02-06,21.341038266606397,Región del Biobío
O’Higgins,6,2021-02-06,14.69028709577494,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-06,17.45323732109239,Región del Maule
Ñuble,16,2021-02-06,14.794223840829165,Región del Ñuble
Metropolitana,13,2021-02-06,12.418474568594592,Región Metropolitana de Santiago
Antofagasta,2,2021-02-07,30.541125728838743,Región de Antofagasta
Arica y Parinacota,15,2021-02-07,39.990480345880776,Región de Arica y Parinacota
Atacama,3,2021-02-07,24.104807933678412,Región de Atacama
Aysén,11,2021-02-07,37.13990139519278,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-07,16.123746555419473,Región de Coquimbo
Araucanía,9,2021-02-07,15.918678395769481,Región de la Araucanía
Los Lagos,10,2021-02-07,34.72695862873553,Región de Los Lagos
Los Ríos,14,2021-02-07,20.907511673463357,Región de Los Ríos
Magallanes,12,2021-02-07,30.819344927731247,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-07,23.959370175012346,Región de Tarapacá
Valparaíso,5,2021-02-07,15.579260982465804,Región de Valparaíso
Biobío,8,2021-02-07,20.98279974226061,Región del Biobío
O’Higgins,6,2021-02-07,14.810360189009176,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-07,17.400230931172086,Región del Maule
Ñuble,16,2021-02-07,14.719939947336625,Región del Ñuble
Metropolitana,13,2021-02-07,12.454781939163125,Región Metropolitana de Santiago
Antofagasta,2,2021-02-08,29.52935156839449,Región de Antofagasta
Arica y Parinacota,15,2021-02-08,40.03014557137757,Región de Arica y Parinacota
Atacama,3,2021-02-08,23.958641157386666,Región de Atacama
Aysén,11,2021-02-08,36.440907015107605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-08,15.689585884874466,Región de Coquimbo
Araucanía,9,2021-02-08,16.3721739096144,Región de la Araucanía
Los Lagos,10,2021-02-08,33.531140626402234,Región de Los Lagos
Los Ríos,14,2021-02-08,20.525583057153767,Región de Los Ríos
Magallanes,12,2021-02-08,29.65878382166605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-08,23.112915487769516,Región de Tarapacá
Valparaíso,5,2021-02-08,15.169602636506017,Región de Valparaíso
Biobío,8,2021-02-08,20.976187957415302,Región del Biobío
O’Higgins,6,2021-02-08,14.608556670968444,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-08,17.021235243241907,Región del Maule
Ñuble,16,2021-02-08,14.944746467116673,Región del Ñuble
Metropolitana,13,2021-02-08,12.40395162036718,Región Metropolitana de Santiago
Antofagasta,2,2021-02-09,30.643748536540947,Región de Antofagasta
Arica y Parinacota,15,2021-02-09,38.4435365515053,Región de Arica y Parinacota
Atacama,3,2021-02-09,24.416206717952143,Región de Atacama
Aysén,11,2021-02-09,37.727056674464336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-09,15.668057256582975,Región de Coquimbo
Araucanía,9,2021-02-09,16.662016694550072,Región de la Araucanía
Los Lagos,10,2021-02-09,32.77169523467648,Región de Los Lagos
Los Ríos,14,2021-02-09,20.2225042196952,Región de Los Ríos
Magallanes,12,2021-02-09,28.610354223433237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-09,21.69693264676453,Región de Tarapacá
Valparaíso,5,2021-02-09,14.984924776932615,Región de Valparaíso
Biobío,8,2021-02-09,21.458848251122802,Región del Biobío
O’Higgins,6,2021-02-09,14.002137099256053,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-09,16.617503240015587,Región del Maule
Ñuble,16,2021-02-09,15.376765952954838,Región del Ñuble
Metropolitana,13,2021-02-09,12.31521394518104,Región Metropolitana de Santiago
Antofagasta,2,2021-02-10,30.99497870938088,Región de Antofagasta
Arica y Parinacota,15,2021-02-10,37.32894371504502,Región de Arica y Parinacota
Atacama,3,2021-02-10,21.61044012087357,Región de Atacama
Aysén,11,2021-02-10,37.81093600007456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-10,15.531709277403552,Región de Coquimbo
Araucanía,9,2021-02-10,16.800037068328958,Región de la Araucanía
Los Lagos,10,2021-02-10,32.99605133267522,Región de Los Lagos
Los Ríos,14,2021-02-10,20.18307933026969,Región de Los Ríos
Magallanes,12,2021-02-10,28.48700956481762,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-10,20.678052004712978,Región de Tarapacá
Valparaíso,5,2021-02-10,14.897177285643592,Región de Valparaíso
Biobío,8,2021-02-10,21.556221809753705,Región del Biobío
O’Higgins,6,2021-02-10,13.855829548676526,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-10,16.358655369238093,Región del Maule
Ñuble,16,2021-02-10,15.644578937388454,Región del Ñuble
Metropolitana,13,2021-02-10,12.242353052379105,Región Metropolitana de Santiago
Antofagasta,2,2021-02-11,30.95595313462089,Región de Antofagasta
Arica y Parinacota,15,2021-02-11,34.92126452738884,Región de Arica y Parinacota
Atacama,3,2021-02-11,22.487440778624066,Región de Atacama
Aysén,11,2021-02-11,37.382219446955645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-11,15.632176209430494,Región de Coquimbo
Araucanía,9,2021-02-11,16.79412190945272,Región de la Araucanía
Los Lagos,10,2021-02-11,33.47392982141255,Región de Los Lagos
Los Ríos,14,2021-02-11,19.939137826949374,Región de Los Ríos
Magallanes,12,2021-02-11,28.00484408113836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-11,19.96744806974369,Región de Tarapacá
Valparaíso,5,2021-02-11,14.879831851319018,Región de Valparaíso
Biobío,8,2021-02-11,21.96795568421154,Región del Biobío
O’Higgins,6,2021-02-11,13.974893624320552,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-11,16.669626190103884,Región del Maule
Ñuble,16,2021-02-11,16.041411315782785,Región del Ñuble
Metropolitana,13,2021-02-11,12.239399232400649,Región Metropolitana de Santiago
Antofagasta,2,2021-02-12,30.562806603705408,Región de Antofagasta
Arica y Parinacota,15,2021-02-12,31.96620522787672,Región de Arica y Parinacota
Atacama,3,2021-02-12,23.234162353158,Región de Atacama
Aysén,11,2021-02-12,37.410179222159044,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-12,15.595099127372933,Región de Coquimbo
Araucanía,9,2021-02-12,16.931156423418905,Región de la Araucanía
Los Lagos,10,2021-02-12,32.930988064255594,Región de Los Lagos
Los Ríos,14,2021-02-12,19.778974213658262,Región de Los Ríos
Magallanes,12,2021-02-12,28.1337953151456,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-12,19.233331504573208,Región de Tarapacá
Valparaíso,5,2021-02-12,14.833917466342205,Región de Valparaíso
Biobío,8,2021-02-12,22.263682788201688,Región del Biobío
O’Higgins,6,2021-02-12,14.106065911047027,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-12,16.695245945232028,Región del Maule
Ñuble,16,2021-02-12,16.666959892562033,Región del Ñuble
Metropolitana,13,2021-02-12,12.160384547976928,Región Metropolitana de Santiago
Antofagasta,2,2021-02-13,30.042465606905502,Región de Antofagasta
Arica y Parinacota,15,2021-02-13,32.160564832811076,Región de Arica y Parinacota
Atacama,3,2021-02-13,22.75753156090229,Región de Atacama
Aysén,11,2021-02-13,37.85753562541357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-13,15.24824900489896,Región de Coquimbo
Araucanía,9,2021-02-13,17.011011068248113,Región de la Araucanía
Los Lagos,10,2021-02-13,32.04702503814054,Región de Los Lagos
Los Ríos,14,2021-02-13,19.84796777015289,Región de Los Ríos
Magallanes,12,2021-02-13,28.806584362139922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-13,19.62520867459304,Región de Tarapacá
Valparaíso,5,2021-02-13,14.707907987572506,Región de Valparaíso
Biobío,8,2021-02-13,21.791240707436934,Región del Biobío
O’Higgins,6,2021-02-13,14.047542890815215,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-13,16.613086040855556,Región del Maule
Ñuble,16,2021-02-13,16.541850177206182,Región del Ñuble
Metropolitana,13,2021-02-13,12.052200891265947,Región Metropolitana de Santiago
Antofagasta,2,2021-02-14,30.035238648616616,Región de Antofagasta
Arica y Parinacota,15,2021-02-14,32.442187933838404,Región de Arica y Parinacota
Atacama,3,2021-02-14,22.722578636136877,Región de Atacama
Aysén,11,2021-02-14,37.89481532568478,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-14,15.518552893447644,Región de Coquimbo
Araucanía,9,2021-02-14,16.996223171057522,Región de la Araucanía
Los Lagos,10,2021-02-14,32.0537557210805,Región de Los Lagos
Los Ríos,14,2021-02-14,19.77404610248007,Región de Los Ríos
Magallanes,12,2021-02-14,27.77497449008197,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-14,19.745384340065783,Región de Tarapacá
Valparaíso,5,2021-02-14,14.735456618558596,Región de Valparaíso
Biobío,8,2021-02-14,21.71550571739068,Región del Biobío
O’Higgins,6,2021-02-14,13.959758360467498,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-14,16.64135611547972,Región del Maule
Ñuble,16,2021-02-14,16.371779157894327,Región del Ñuble
Metropolitana,13,2021-02-14,11.988078382566949,Región Metropolitana de Santiago
Antofagasta,2,2021-02-15,29.8560100830522,Región de Antofagasta
Arica y Parinacota,15,2021-02-15,33.20772678592678,Región de Arica y Parinacota
Atacama,3,2021-02-15,23.183321735317392,Región de Atacama
Aysén,11,2021-02-15,38.25829240332908,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-15,15.904872167789344,Región de Coquimbo
Araucanía,9,2021-02-15,16.6511722366103,Región de la Araucanía
Los Lagos,10,2021-02-15,32.10087050166024,Región de Los Lagos
Los Ríos,14,2021-02-15,19.961314327251227,Región de Los Ríos
Magallanes,12,2021-02-15,28.88507641762259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-15,20.24698711769117,Región de Tarapacá
Valparaíso,5,2021-02-15,14.890545207813606,Región de Valparaíso
Biobío,8,2021-02-15,21.45403968032621,Región del Biobío
O’Higgins,6,2021-02-15,13.764008947967989,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-15,16.13161133241279,Región del Maule
Ñuble,16,2021-02-15,16.197798459977598,Región del Ñuble
Metropolitana,13,2021-02-15,11.833495137027711,Región Metropolitana de Santiago
Antofagasta,2,2021-02-16,29.75772345032333,Región de Antofagasta
Arica y Parinacota,15,2021-02-16,31.859109119035338,Región de Arica y Parinacota
Atacama,3,2021-02-16,23.780698994944533,Región de Atacama
Aysén,11,2021-02-16,36.03083031212429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-16,15.913244412124925,Región de Coquimbo
Araucanía,9,2021-02-16,16.39977798437018,Región de la Araucanía
Los Lagos,10,2021-02-16,32.039172574710584,Región de Los Lagos
Los Ríos,14,2021-02-16,20.082053051116837,Región de Los Ríos
Magallanes,12,2021-02-16,29.42891423060966,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-16,20.48995096310346,Región de Tarapacá
Valparaíso,5,2021-02-16,14.857894978496766,Región de Valparaíso
Biobío,8,2021-02-16,20.816904049778326,Región del Biobío
O’Higgins,6,2021-02-16,13.826568038560614,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-16,15.693425175738268,Región del Maule
Ñuble,16,2021-02-16,15.296617541554994,Región del Ñuble
Metropolitana,13,2021-02-16,11.676204223174885,Región Metropolitana de Santiago
Antofagasta,2,2021-02-17,29.613184284545582,Región de Antofagasta
Arica y Parinacota,15,2021-02-17,32.2795605093015,Región de Arica y Parinacota
Atacama,3,2021-02-17,25.855631710564367,Región de Atacama
Aysén,11,2021-02-17,37.63385742378631,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-17,15.848658527250462,Región de Coquimbo
Araucanía,9,2021-02-17,16.57526103103191,Región de la Araucanía
Los Lagos,10,2021-02-17,32.15135062370995,Región de Los Lagos
Los Ríos,14,2021-02-17,20.54036739068833,Región de Los Ríos
Magallanes,12,2021-02-17,30.38203204718494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-17,20.283562320226352,Región de Tarapacá
Valparaíso,5,2021-02-17,14.853813699832154,Región de Valparaíso
Biobío,8,2021-02-17,20.353478039257173,Región del Biobío
O’Higgins,6,2021-02-17,13.688332628702714,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-17,15.469031458408976,Región del Maule
Ñuble,16,2021-02-17,14.657385089658707,Región del Ñuble
Metropolitana,13,2021-02-17,11.493928915337612,Región Metropolitana de Santiago
Antofagasta,2,2021-02-18,28.87603453907905,Región de Antofagasta
Arica y Parinacota,15,2021-02-18,31.882908254333426,Región de Arica y Parinacota
Atacama,3,2021-02-18,27.01543330505324,Región de Atacama
Aysén,11,2021-02-18,38.659049181244576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-18,15.904872167789344,Región de Coquimbo
Araucanía,9,2021-02-18,16.267672769467527,Región de la Araucanía
Los Lagos,10,2021-02-18,31.286457865924795,Región de Los Lagos
Los Ríos,14,2021-02-18,20.547759557455613,Región de Los Ríos
Magallanes,12,2021-02-18,31.066034244962488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-18,20.782552583384927,Región de Tarapacá
Valparaíso,5,2021-02-18,14.728314380895537,Región de Valparaíso
Biobío,8,2021-02-18,19.935733451303605,Región del Biobío
O’Higgins,6,2021-02-18,13.575322658599909,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-18,15.200465749479434,Región del Maule
Ñuble,16,2021-02-18,14.110030084976867,Región del Ñuble
Metropolitana,13,2021-02-18,11.347345598906694,Región Metropolitana de Santiago
Antofagasta,2,2021-02-19,28.61297325736355,Región de Antofagasta
Arica y Parinacota,15,2021-02-19,32.96180238784657,Región de Arica y Parinacota
Atacama,3,2021-02-19,26.907396992141948,Región de Atacama
Aysén,11,2021-02-19,38.714968731651396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-19,15.848658527250462,Región de Coquimbo
Araucanía,9,2021-02-19,16.603850965600394,Región de la Araucanía
Los Lagos,10,2021-02-19,31.599434622633048,Región de Los Lagos
Los Ríos,14,2021-02-19,21.06521123116537,Región de Los Ríos
Magallanes,12,2021-02-19,31.43046164541775,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-19,21.255417701875526,Región de Tarapacá
Valparaíso,5,2021-02-19,14.834937786008355,Región de Valparaíso
Biobío,8,2021-02-19,20.465277310277838,Región del Biobío
O’Higgins,6,2021-02-19,13.332149419360828,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-19,15.122723044262989,Región del Maule
Ñuble,16,2021-02-19,14.04747522729894,Región del Ñuble
Metropolitana,13,2021-02-19,11.379837618669717,Región Metropolitana de Santiago
Antofagasta,2,2021-02-20,28.387492158750252,Región de Antofagasta
Arica y Parinacota,15,2021-02-20,32.68811233191861,Región de Arica y Parinacota
Atacama,3,2021-02-20,26.939172378292326,Región de Atacama
Aysén,11,2021-02-20,38.58448978070216,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-20,16.202684859154928,Región de Coquimbo
Araucanía,9,2021-02-20,16.30217786291225,Región de la Araucanía
Los Lagos,10,2021-02-20,31.04751862155613,Región de Los Lagos
Los Ríos,14,2021-02-20,20.961720896423426,Región de Los Ríos
Magallanes,12,2021-02-20,31.55380630403337,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-20,20.834802872720907,Región de Tarapacá
Valparaíso,5,2021-02-20,15.157868960345276,Región de Valparaíso
Biobío,8,2021-02-20,20.840946903761264,Región del Biobío
O’Higgins,6,2021-02-20,13.246382924193515,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-20,15.31796324713611,Región del Maule
Ñuble,16,2021-02-20,14.113939763581733,Región del Ñuble
Metropolitana,13,2021-02-20,11.442606293211925,Región Metropolitana de Santiago
Antofagasta,2,2021-02-21,28.098413827194754,Región de Antofagasta
Arica y Parinacota,15,2021-02-21,32.331125302447354,Región de Arica y Parinacota
Atacama,3,2021-02-21,26.767585293080273,Región de Atacama
Aysén,11,2021-02-21,38.379451429210505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-21,15.935969075321493,Región de Coquimbo
Araucanía,9,2021-02-21,16.38104664792876,Región de la Araucanía
Los Lagos,10,2021-02-21,30.999282060486408,Región de Los Lagos
Los Ríos,14,2021-02-21,21.217982677689207,Región de Los Ríos
Magallanes,12,2021-02-21,31.598658907166325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-21,20.73552732298255,Región de Tarapacá
Valparaíso,5,2021-02-21,15.039001719238634,Región de Valparaíso
Biobío,8,2021-02-21,20.89324011117416,Región del Biobío
O’Higgins,6,2021-02-21,13.361410929476733,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-21,15.259656218223775,Región del Maule
Ñuble,16,2021-02-21,14.110030084976867,Región del Ñuble
Metropolitana,13,2021-02-21,11.485928986229293,Región Metropolitana de Santiago
Antofagasta,2,2021-02-22,27.937975353181447,Región de Antofagasta
Arica y Parinacota,15,2021-02-22,31.759946055293327,Región de Arica y Parinacota
Atacama,3,2021-02-22,27.45393363392849,Región de Atacama
Aysén,11,2021-02-22,38.58448978070216,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-22,15.886931644213107,Región de Coquimbo
Araucanía,9,2021-02-22,16.149369591942765,Región de la Araucanía
Los Lagos,10,2021-02-22,30.836623889437323,Región de Los Lagos
Los Ríos,14,2021-02-22,21.649192405780678,Región de Los Ríos
Magallanes,12,2021-02-22,31.30711698680212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-22,20.466438332902264,Región de Tarapacá
Valparaíso,5,2021-02-22,15.097670100042345,Región de Valparaíso
Biobío,8,2021-02-22,20.72794549004145,Región del Biobío
O’Higgins,6,2021-02-22,13.295824786113494,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-22,15.476982416897025,Región del Maule
Ñuble,16,2021-02-22,13.828533225426204,Región del Ñuble
Metropolitana,13,2021-02-22,11.60309717870808,Región Metropolitana de Santiago
Antofagasta,2,2021-02-23,27.92785761157701,Región de Antofagasta
Arica y Parinacota,15,2021-02-23,33.01733370354211,Región de Arica y Parinacota
Atacama,3,2021-02-23,25.83974401748917,Región de Atacama
Aysén,11,2021-02-23,39.67492101363505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-23,16.059160670545012,Región de Coquimbo
Araucanía,9,2021-02-23,16.438226517065726,Región de la Araucanía
Los Lagos,10,2021-02-23,30.09063986359149,Región de Los Lagos
Los Ríos,14,2021-02-23,22.255350080697824,Región de Los Ríos
Magallanes,12,2021-02-23,31.211805205144596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-23,20.184286770487986,Región de Tarapacá
Valparaíso,5,2021-02-23,15.38795104506242,Región de Valparaíso
Biobío,8,2021-02-23,20.790456910397094,Región del Biobío
O’Higgins,6,2021-02-23,13.641917819553347,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-23,15.766750681794688,Región del Maule
Ñuble,16,2021-02-23,14.434533409181096,Región del Ñuble
Metropolitana,13,2021-02-23,11.76875724916653,Región Metropolitana de Santiago
Antofagasta,2,2021-02-24,28.235726034683623,Región de Antofagasta
Arica y Parinacota,15,2021-02-24,33.38622030066241,Región de Arica y Parinacota
Atacama,3,2021-02-24,25.865164326409477,Región de Atacama
Aysén,11,2021-02-24,38.481970604956345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-24,16.495713410900184,Región de Coquimbo
Araucanía,9,2021-02-24,16.29133340497248,Región de la Araucanía
Los Lagos,10,2021-02-24,29.452346764785066,Región de Los Lagos
Los Ríos,14,2021-02-24,22.356376359850678,Región de Los Ríos
Magallanes,12,2021-02-24,31.082853971137354,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-24,20.947140994793262,Región de Tarapacá
Valparaíso,5,2021-02-24,15.674660871250964,Región de Valparaíso
Biobío,8,2021-02-24,20.93351189159558,Región del Biobío
O’Higgins,6,2021-02-24,14.074786365750716,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-24,16.196102440149158,Región del Maule
Ñuble,16,2021-02-24,14.91737871688258,Región del Ñuble
Metropolitana,13,2021-02-24,11.962355533587887,Región Metropolitana de Santiago
Antofagasta,2,2021-02-25,28.52914054121245,Región de Antofagasta
Arica y Parinacota,15,2021-02-25,32.95386934274721,Región de Arica y Parinacota
Atacama,3,2021-02-25,25.423486458919196,Región de Atacama
Aysén,11,2021-02-25,39.712200713906256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-25,16.304347826086953,Región de Coquimbo
Araucanía,9,2021-02-25,16.639341918857824,Región de la Araucanía
Los Lagos,10,2021-02-25,29.58022974064435,Región de Los Lagos
Los Ríos,14,2021-02-25,22.674239530843817,Región de Los Ríos
Magallanes,12,2021-02-25,31.817315347439475,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-25,20.29923740702714,Región de Tarapacá
Valparaíso,5,2021-02-25,16.182780064994358,Región de Valparaíso
Biobío,8,2021-02-25,21.147493292043738,Región del Biobío
O’Higgins,6,2021-02-25,14.237238197773502,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-25,15.994678158452002,Región del Maule
Ñuble,16,2021-02-25,15.300527220159864,Región del Ñuble
Metropolitana,13,2021-02-25,12.073739161942196,Región Metropolitana de Santiago
Antofagasta,2,2021-02-26,29.205583837052327,Región de Antofagasta
Arica y Parinacota,15,2021-02-26,33.05303240648923,Región de Arica y Parinacota
Atacama,3,2021-02-26,25.277319682627443,Región de Atacama
Aysén,11,2021-02-26,40.36459546865243,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-26,16.78515385793019,Región de Coquimbo
Araucanía,9,2021-02-26,16.383018367554172,Región de la Araucanía
Los Lagos,10,2021-02-26,29.2504262765862,Región de Los Lagos
Los Ríos,14,2021-02-26,22.64713491936378,Región de Los Ríos
Magallanes,12,2021-02-26,31.514560276292034,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-26,20.380225355497906,Región de Tarapacá
Valparaíso,5,2021-02-26,16.444492059362194,Región de Valparaíso
Biobío,8,2021-02-26,20.442436598994046,Región del Biobío
O’Higgins,6,2021-02-26,14.694323166135757,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-26,15.863045623483243,Región del Maule
Ñuble,16,2021-02-26,14.907604520370406,Región del Ñuble
Metropolitana,13,2021-02-26,12.209368729286338,Región Metropolitana de Santiago
Antofagasta,2,2021-02-27,29.62330202615002,Región de Antofagasta
Arica y Parinacota,15,2021-02-27,34.199357423346946,Región de Arica y Parinacota
Atacama,3,2021-02-27,24.85470704682739,Región de Atacama
Aysén,11,2021-02-27,40.33663569344903,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-27,16.768409369259032,Región de Coquimbo
Araucanía,9,2021-02-27,16.502307404891642,Región de la Araucanía
Los Lagos,10,2021-02-27,29.422058691555236,Región de Los Lagos
Los Ríos,14,2021-02-27,22.733376864982077,Región de Los Ríos
