Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-07-13,6.206467197342652,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.563904061968003,Región del Maule
Ñuble,16,2020-07-13,5.790234013812895,Región del Ñuble
Metropolitana,13,2020-07-13,6.139022521892729,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.558164005700624,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.6077902502875725,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.011499512247825,Región de Atacama
Aysén,11,2020-07-14,6.207070095156435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.701613211879977,Región de Coquimbo
Araucanía,9,2020-07-14,3.717677353715656,Región de la Araucanía
Los Lagos,10,2020-07-14,10.36973884950193,Región de Los Lagos
Los Ríos,14,2020-07-14,3.622161715968312,Región de Los Ríos
Magallanes,12,2020-07-14,5.7579529271930125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.900243747599752,Región de Tarapacá
Valparaíso,5,2020-07-14,4.060872271282593,Región de Valparaíso
Biobío,8,2020-07-14,6.355728450389974,Región del Biobío
O’Higgins,6,2020-07-14,6.15097122988145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.635462688360414,Región del Maule
Ñuble,16,2020-07-14,6.222253499651061,Región del Ñuble
Metropolitana,13,2020-07-14,6.182837518239839,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.446868848051757,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.806116377771608,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.618409387720083,Región de Atacama
Aysén,11,2020-07-15,6.244349795427644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.814040492957747,Región de Coquimbo
Araucanía,9,2020-07-15,3.743309708846022,Región de la Araucanía
Los Lagos,10,2020-07-15,10.862200484609172,Región de Los Lagos
Los Ríos,14,2020-07-15,3.6073773824337474,Región de Los Ríos
Magallanes,12,2020-07-15,5.7971989549343474,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.699080133656241,Región de Tarapacá
Valparaíso,5,2020-07-15,4.070055148277955,Región de Valparaíso
Biobío,8,2020-07-15,6.600364489666381,Región del Biobío
O’Higgins,6,2020-07-15,5.715075630913473,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.784764019969273,Región del Maule
Ñuble,16,2020-07-15,6.4079632333824,Región del Ñuble
Metropolitana,13,2020-07-15,6.263821415982528,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.796442602051878,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.227004085518226,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.049629975628276,Región de Atacama
Aysén,11,2020-07-16,5.536035490274658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.422937078995713,Región de Coquimbo
Araucanía,9,2020-07-16,3.731479391093545,Región de la Araucanía
Los Lagos,10,2020-07-16,9.836893116754911,Región de Los Lagos
Los Ríos,14,2020-07-16,3.550704103884584,Región de Los Ríos
Magallanes,12,2020-07-16,6.514840605061615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.721999723073468,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7522255722717928,Región de Valparaíso
Biobío,8,2020-07-16,6.208465969744473,Región del Biobío
O’Higgins,6,2020-07-16,4.960330473441144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.382798896406961,Región del Maule
Ñuble,16,2020-07-16,6.2613502856997645,Región del Ñuble
Metropolitana,13,2020-07-16,5.728195393222362,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.578188461727474,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.016342072904685,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.001966896402708,Región de Atacama
Aysén,11,2020-07-17,5.61991481588488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.357155159216167,Región de Coquimbo
Araucanía,9,2020-07-17,3.8152774751735854,Región de la Araucanía
Los Lagos,10,2020-07-17,10.073588800143588,Región de Los Lagos
Los Ríos,14,2020-07-17,3.646802271859253,Región de Los Ríos
Magallanes,12,2020-07-17,7.030645541090591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.836950359612618,Región de Tarapacá
Valparaíso,5,2020-07-17,3.8807858502068697,Región de Valparaíso
Biobío,8,2020-07-17,6.215678825939355,Región del Biobío
O’Higgins,6,2020-07-17,4.5476422790478495,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.411068971031124,Región del Maule
Ñuble,16,2020-07-17,6.020905051500241,Región del Ñuble
Metropolitana,13,2020-07-17,5.772871920396521,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.544944453598593,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.821546150489867,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.748688470936644,Región de Atacama
Aysén,11,2020-07-18,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.269844611145132,Región de Coquimbo
Araucanía,9,2020-07-18,3.655568185515156,Región de la Araucanía
Los Lagos,10,2020-07-18,10.587364264560712,Región de Los Lagos
Los Ríos,14,2020-07-18,3.6665147165720056,Región de Los Ríos
Magallanes,12,2020-07-18,7.552057052511184,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-07-18,3.93537295234597,Región de Valparaíso
Biobío,8,2020-07-18,6.2673709620026745,Región del Biobío
O’Higgins,6,2020-07-18,4.310523145349993,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.406651771871099,Región del Maule
Ñuble,16,2020-07-18,6.1421050882512205,Región del Ñuble
Metropolitana,13,2020-07-18,5.726472331568263,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.141680181078668,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.408591487842607,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.383271530207269,Región de Atacama
Aysén,11,2020-07-19,5.536035490274658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.241139773423147,Región de Coquimbo
Araucanía,9,2020-07-19,3.501774054732965,Región de la Araucanía
Los Lagos,10,2020-07-19,10.748900655119808,Región de Los Lagos
Los Ríos,14,2020-07-19,3.683763105695665,Región de Los Ríos
Magallanes,12,2020-07-19,7.658581984951953,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.915325793616582,Región de Tarapacá
Valparaíso,5,2020-07-19,3.878745210874567,Región de Valparaíso
Biobío,8,2020-07-19,6.231306681028265,Región del Biobío
O’Higgins,6,2020-07-19,4.348865813777731,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.354528821782798,Región del Maule
Ñuble,16,2020-07-19,6.034588926617287,Región del Ñuble
Metropolitana,13,2020-07-19,5.669980524480276,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.543499061940813,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,9.825076355559082,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.901210324458466,Región de Atacama
Aysén,11,2020-07-20,5.321677213715202,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.4994833129210035,Región de Coquimbo
Araucanía,9,2020-07-20,3.4495234846595286,Región de la Araucanía
Los Lagos,10,2020-07-20,10.79265009422956,Región de Los Lagos
Los Ríos,14,2020-07-20,3.8981359419468498,Región de Los Ríos
Magallanes,12,2020-07-20,7.7987463697424335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.813437729411428,Región de Tarapacá
Valparaíso,5,2020-07-20,3.910885280358337,Región de Valparaíso
Biobío,8,2020-07-20,6.414633442648176,Región del Biobío
O’Higgins,6,2020-07-20,4.416469992321376,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.24498228261417,Región del Maule
Ñuble,16,2020-07-20,5.747227549159322,Región del Ñuble
Metropolitana,13,2020-07-20,5.693734160140367,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.5160366204430415,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.515251279203524,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.916173353796681,Región de Atacama
Aysén,11,2020-07-21,4.874320810460683,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.699221142069812,Región de Coquimbo
Araucanía,9,2020-07-21,3.710776335026712,Región de la Araucanía
Los Lagos,10,2020-07-21,10.628870142690475,Región de Los Lagos
Los Ríos,14,2020-07-21,4.055835499648872,Región de Los Ríos
Magallanes,12,2020-07-21,7.933304179141297,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.889200648948593,Región de Tarapacá
Valparaíso,5,2020-07-21,3.846605141390798,Región de Valparaíso
Biobío,8,2020-07-21,6.6051730604629695,Región del Biobío
O’Higgins,6,2020-07-21,4.312541180530402,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.350111622622774,Región del Maule
Ñuble,16,2020-07-21,5.426633903559957,Región del Ñuble
Metropolitana,13,2020-07-21,5.525366421368329,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.586860811674138,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.201459680298283,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.084582900393697,Región de Atacama
Aysén,11,2020-07-22,4.892960660596289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.85590171463564,Región de Coquimbo
Araucanía,9,2020-07-22,3.6910591387725846,Región de la Araucanía
Los Lagos,10,2020-07-22,10.870052948039126,Región de Los Lagos
Los Ríos,14,2020-07-22,4.181502334692671,Región de Los Ríos
Magallanes,12,2020-07-22,8.297731579596551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.385578397640378,Región de Tarapacá
Valparaíso,5,2020-07-22,3.8425238627261917,Región de Valparaíso
Biobío,8,2020-07-22,6.53785306931074,Región del Biobío
O’Higgins,6,2020-07-22,4.452794625568708,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.4578912821273935,Región del Maule
Ñuble,16,2020-07-22,5.2116015802920925,Región del Ñuble
Metropolitana,13,2020-07-22,5.446351736944608,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.467104331260641,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.236722065764944,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.469989736550273,Región de Atacama
Aysén,11,2020-07-23,5.890192642851153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.355844304960196,Región de Coquimbo
Araucanía,9,2020-07-23,4.226381017072135,Región de la Araucanía
Los Lagos,10,2020-07-23,12.817463878668224,Región de Los Lagos
Los Ríos,14,2020-07-23,4.37369867064201,Región de Los Ríos
Magallanes,12,2020-07-23,8.353797333512743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.652647914037823,Región de Tarapacá
Valparaíso,5,2020-07-23,4.106786656259406,Región de Valparaíso
Biobío,8,2020-07-23,6.9832469393446885,Región del Biobío
O’Higgins,6,2020-07-23,4.626345651083735,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.210582018995723,Región del Maule
Ñuble,16,2020-07-23,5.7824146566031525,Región del Ñuble
Metropolitana,13,2020-07-23,6.021854329413942,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.644887505167278,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.224822498115902,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.452773832333998,Región de Atacama
Aysén,11,2020-07-24,6.085911069275003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.675185624617269,Región de Coquimbo
Araucanía,9,2020-07-24,4.206663820818007,Región de la Araucanía
Los Lagos,10,2020-07-24,13.46248766041461,Región de Los Lagos
Los Ríos,14,2020-07-24,4.511685783631278,Región de Los Ríos
Magallanes,12,2020-07-24,8.903241721891435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.247708171684,Región de Tarapacá
Valparaíso,5,2020-07-24,4.024650923134218,Región de Valparaíso
Biobío,8,2020-07-24,7.4136140256392995,Región del Biobío
O’Higgins,6,2020-07-24,4.916942717062387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.522436279693518,Región del Maule
Ñuble,16,2020-07-24,5.897750175446827,Región del Ñuble
Metropolitana,13,2020-07-24,6.089669113086012,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.949865144958329,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,11.959065487287296,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.317988999361315,Región de Atacama
Aysén,11,2020-07-25,6.3561888962412745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.02083971218616,Región de Coquimbo
Araucanía,9,2020-07-25,4.440312596429413,Región de la Araucanía
Los Lagos,10,2020-07-25,13.739567441443059,Región de Los Lagos
Los Ríos,14,2020-07-25,4.590535562482289,Región de Los Ríos
Magallanes,12,2020-07-25,8.477141992128367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.373701906874311,Región de Tarapacá
Valparaíso,5,2020-07-25,4.26901748317748,Región de Valparaíso
Biobío,8,2020-07-25,7.547051865244613,Región del Biobío
O’Higgins,6,2020-07-25,5.0360067927064165,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.646117856174228,Región del Maule
Ñuble,16,2020-07-25,5.9231630863784845,Región del Ñuble
Metropolitana,13,2020-07-25,6.211883414694665,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.526576416411558,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.122129229304669,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.603967474714734,Región de Atacama
Aysén,11,2020-07-26,6.207070095156435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.234929960195959,Región de Coquimbo
Araucanía,9,2020-07-26,4.90859600746493,Región de la Araucanía
Los Lagos,10,2020-07-26,13.95494929552185,Región de Los Lagos
Los Ríos,14,2020-07-26,4.563430951002254,Región de Los Ríos
Magallanes,12,2020-07-26,8.510781444478084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.407664594942695,Región de Tarapacá
Valparaíso,5,2020-07-26,4.270547962676707,Región de Valparaíso
Biobío,8,2020-07-26,7.735187197661111,Región del Biobío
O’Higgins,6,2020-07-26,5.044078933428047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.7291612003827055,Región del Maule
Ñuble,16,2020-07-26,6.189021231509664,Región del Ñuble
Metropolitana,13,2020-07-26,6.238713946165646,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.244725043144939,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.272857086192534,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.14097150065616,Región de Atacama
Aysén,11,2020-07-27,7.157702452072286,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.525566442131049,Región de Coquimbo
Araucanía,9,2020-07-27,5.596726156733965,Región de la Araucanía
Los Lagos,10,2020-07-27,15.028493224445839,Región de Los Lagos
Los Ríos,14,2020-07-27,4.408195448889327,Región de Los Ríos
Magallanes,12,2020-07-27,10.19836063735549,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.705491244157765,Región de Tarapacá
Valparaíso,5,2020-07-27,4.37462056862415,Región de Valparaíso
Biobío,8,2020-07-27,7.7153518431251875,Región del Biobío
O’Higgins,6,2020-07-27,5.152043815579837,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.007444747464308,Región del Maule
Ñuble,16,2020-07-27,6.536982627343121,Región del Ñuble
Metropolitana,13,2020-07-27,6.240313931987312,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.173900851913842,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,10.971401372416803,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.326193404065346,Región de Atacama
Aysén,11,2020-07-28,6.943344175512829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.654738211879977,Región de Coquimbo
Araucanía,9,2020-07-28,5.5651786427273615,Región de la Araucanía
Los Lagos,10,2020-07-28,15.859732567531186,Región de Los Lagos
Los Ríos,14,2020-07-28,4.450084393903927,Región de Los Ríos
Magallanes,12,2020-07-28,12.048530516589857,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.66891604162258,Región de Tarapacá
Valparaíso,5,2020-07-28,4.631230964661229,Región de Valparaíso
Biobío,8,2020-07-28,7.8487896827305,Región del Biobío
O’Higgins,6,2020-07-28,5.402280177950342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.464183140610933,Región del Maule
Ñuble,16,2020-07-28,6.554576181065036,Región del Ñuble
Metropolitana,13,2020-07-28,6.521911436600193,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.16956467694051,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,10.987267462615526,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.532733414042813,Región de Atacama
Aysén,11,2020-07-29,6.943344175512829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.226442896509492,Región de Coquimbo
Araucanía,9,2020-07-29,5.891498240733164,Región de la Araucanía
Los Lagos,10,2020-07-29,16.824463788925787,Región de Los Lagos
Los Ríos,14,2020-07-29,4.317025392092845,Región de Los Ríos
Magallanes,12,2020-07-29,13.803388614166696,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.593153122085411,Región de Tarapacá
Valparaíso,5,2020-07-29,4.7409153287725045,Región de Valparaíso
Biobío,8,2020-07-29,7.925125744126331,Región del Biobío
O’Higgins,6,2020-07-29,5.507218007331521,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.533974887339334,Región del Maule
Ñuble,16,2020-07-29,6.884944023176574,Región del Ñuble
Metropolitana,13,2020-07-29,6.781478367207083,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.236052693198275,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.026932688112332,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.07701718095129,Región de Atacama
Aysén,11,2020-07-30,6.887424625106014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.5003348897734226,Región de Coquimbo
Araucanía,9,2020-07-30,5.738689969763678,Región de la Araucanía
Los Lagos,10,2020-07-30,17.009557569774746,Región de Los Lagos
Los Ríos,14,2020-07-30,4.413123560067515,Región de Los Ríos
Magallanes,12,2020-07-30,14.448144784202913,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.747291475626547,Región de Tarapacá
Valparaíso,5,2020-07-30,5.101598330757026,Región de Valparaíso
Biobío,8,2020-07-30,7.925726815475905,Región del Biobío
O’Higgins,6,2020-07-30,5.895689779559929,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.595815675579691,Región del Maule
Ñuble,16,2020-07-30,6.949453720156934,Región del Ñuble
Metropolitana,13,2020-07-30,6.975938182455491,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.649434707322644,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.709174566657412,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.961701127072946,Región de Atacama
Aysén,11,2020-07-31,7.120422751801076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.793363441518678,Región de Coquimbo
Araucanía,9,2020-07-31,6.297672483568182,Región de la Araucanía
Los Lagos,10,2020-07-31,17.121735618774117,Región de Los Lagos
Los Ríos,14,2020-07-31,4.329345670038316,Región de Los Ríos
Magallanes,12,2020-07-31,15.27231136677095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.956292632970458,Región de Tarapacá
Valparaíso,5,2020-07-31,5.552069463362873,Región de Valparaíso
Biobío,8,2020-07-31,7.810922187707369,Región del Biobío
O’Higgins,6,2020-07-31,6.4768839115172305,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.468600339770958,Región del Maule
Ñuble,16,2020-07-31,7.43425386716085,Región del Ñuble
Metropolitana,13,2020-07-31,7.112183128961812,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.895362316326857,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.292253381460474,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.423772437394545,Región de Atacama
Aysén,11,2020-08-01,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.588841472749541,Región de Coquimbo
Araucanía,9,2020-08-01,6.152751091100348,Región de la Araucanía
Los Lagos,10,2020-08-01,17.168850399353854,Región de Los Lagos
Los Ríos,14,2020-08-01,4.27760050266734,Región de Los Ríos
Magallanes,12,2020-08-01,15.591886164093248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.316226588604737,Región de Tarapacá
Valparaíso,5,2020-08-01,5.464321972073852,Región de Valparaíso
Biobío,8,2020-08-01,8.045340014041027,Región del Biobío
O’Higgins,6,2020-08-01,6.6030111102926865,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.431495866826746,Región del Maule
Ñuble,16,2020-08-01,7.361924812970749,Región del Ñuble
Metropolitana,13,2020-08-01,7.174459500174277,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,11.973624493028874,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.498076236563403,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.808254609814146,Región de Atacama
Aysén,11,2020-08-02,6.896744550173818,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.365182945499082,Región de Coquimbo
Araucanía,9,2020-08-02,5.789954680024411,Región de la Araucanía
Los Lagos,10,2020-08-02,16.947859642825097,Región de Los Lagos
Los Ríos,14,2020-08-02,4.260352113543681,Región de Los Ríos
Magallanes,12,2020-08-02,15.631132191834586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.1647007495304,Región de Tarapacá
Valparaíso,5,2020-08-02,5.51431763571527,Región de Valparaíso
Biobío,8,2020-08-02,8.007472519017897,Región del Biobío
O’Higgins,6,2020-08-02,6.631263602818388,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.356403481106313,Región del Maule
Ñuble,16,2020-08-02,7.299369955292826,Región del Ñuble
Metropolitana,13,2020-08-02,7.257412611235938,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.467948439988785,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.22394986315497,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.357968790215722,Región de Atacama
Aysén,11,2020-08-03,6.626466723207545,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.256343769136557,Región de Coquimbo
Araucanía,9,2020-08-03,5.442932025951773,Región de la Araucanía
Los Lagos,10,2020-08-03,16.88055281342547,Región de Los Lagos
Los Ríos,14,2020-08-03,4.383554892998386,Región de Los Ríos
Magallanes,12,2020-08-03,15.457328354694386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.19664396391595,Región de Tarapacá
Valparaíso,5,2020-08-03,5.589821291010474,Región de Valparaíso
Biobío,8,2020-08-03,8.079000009617141,Región del Biobío
O’Higgins,6,2020-08-03,6.824994980137489,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.410293310858623,Región del Maule
Ñuble,16,2020-08-03,7.322828026922048,Región del Ñuble
Metropolitana,13,2020-08-03,7.355011746357447,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.856758795930931,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.334576177065568,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.081522930707415,Región de Atacama
Aysén,11,2020-08-04,6.887424625106014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.526647657685242,Región de Coquimbo
Araucanía,9,2020-08-04,5.74953442770345,Región de la Araucanía
Los Lagos,10,2020-08-04,17.228304765323518,Región de Los Lagos
Los Ríos,14,2020-08-04,4.524006061576749,Región de Los Ríos
Magallanes,12,2020-08-04,15.216245612854754,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.771397146611701,Región de Tarapacá
Valparaíso,5,2020-08-04,5.709708851783264,Región de Valparaíso
Biobío,8,2020-08-04,8.104245006299227,Región del Biobío
O’Higgins,6,2020-08-04,7.3345488631903315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.560478082299488,Región del Maule
Ñuble,16,2020-08-04,7.4987635641412105,Región del Ñuble
Metropolitana,13,2020-08-04,7.443257118213844,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.116929294330886,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.596366665344494,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.71385311509998,Región de Atacama
Aysén,11,2020-08-05,7.353420878496138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.289832746478872,Región de Coquimbo
Araucanía,9,2020-08-05,5.8579790071011475,Región de la Araucanía
Los Lagos,10,2020-08-05,16.919815130575248,Región de Los Lagos
Los Ríos,14,2020-08-05,4.81969273226804,Región de Los Ríos
Magallanes,12,2020-08-05,14.756506430741975,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.698246741541329,Región de Tarapacá
Valparaíso,5,2020-08-05,6.0163149114617624,Región de Valparaíso
Biobío,8,2020-08-05,8.261124628537907,Región del Biobío
O’Higgins,6,2020-08-05,7.5413974691820815,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.28401530471165,Región del Maule
Ñuble,16,2020-08-05,7.670789422755503,Región del Ñuble
Metropolitana,13,2020-08-05,7.527440987599863,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.231115235295308,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.040180873428266,Región de Arica y Parinacota
Atacama,3,2020-08-06,14.985272108519302,Región de Atacama
Aysén,11,2020-08-06,7.316141178224927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.491962645437844,Región de Coquimbo
Araucanía,9,2020-08-06,6.1143025584048,Región de la Araucanía
Los Lagos,10,2020-08-06,16.892892398815402,Región de Los Lagos
Los Ríos,14,2020-08-06,4.965072012024591,Región de Los Ríos
Magallanes,12,2020-08-06,15.619919041051345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.421320208060653,Región de Tarapacá
Valparaíso,5,2020-08-06,6.1657917425529405,Región de Valparaíso
Biobío,8,2020-08-06,8.585102085958011,Región del Biobío
O’Higgins,6,2020-08-06,7.695777160483239,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.006669087291806,Región del Maule
Ñuble,16,2020-08-06,7.6160539222873185,Región del Ñuble
Metropolitana,13,2020-08-06,7.631932369337774,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.069231369624227,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,17.730355797072708,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.156859193731352,Región de Atacama
Aysén,11,2020-08-07,7.2975013280893215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.264716013472137,Región de Coquimbo
